chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	55146462	55146669	PDGFRA	6873	6676	1.03
chr4	55147727	55147868	PDGFRA	7578	6676	1.14
chr4	55151517	55151673	PDGFRA	7419	6676	1.11
chr4	55151987	55152150	PDGFRA	7351	6676	1.10
chr4	55153576	55153728	PDGFRA	7500	6676	1.12
chr4	55154945	55155085	PDGFRA	7767	6676	1.16
chr4	55155155	55155301	PDGFRA	7292	6676	1.09
chr4	55156459	55156741	PDGFRA	7127	6676	1.07
chr4	55161271	55161459	PDGFRA	7244	6676	1.09
chr4	55561658	55561967	KIT	7412	6676	1.11
chr4	55592003	55592236	KIT	6586	6676	0.99
chr4	55593562	55593728	KIT	7459	6676	1.12
chr4	55594157	55594307	KIT	7318	6676	1.10
chr4	55595481	55595671	KIT	6891	6676	1.03
chr4	55599216	55599378	KIT	6467	6676	0.97
chr4	55602644	55602795	KIT	7122	6676	1.07
chr5	112043356	112043636	APC	6363	6676	0.95
chr5	112073987	112074267	APC	6492	6676	0.97
chr5	112090514	112090794	APC	6127	6676	0.92
chr5	112101924	112102204	APC	5290	6676	0.79
chr5	112102816	112103156	APC	6042	6676	0.91
chr5	112111239	112111519	APC	5014	6676	0.75
chr5	112116403	112116683	APC	5491	6676	0.82
chr5	112128044	112128324	APC	4436	6676	0.66
chr5	112136887	112137167	APC	5428	6676	0.81
chr5	112151100	112151380	APC	5938	6676	0.89
chr5	112154621	112155081	APC	6723	6676	1.01
chr5	112157500	112157780	APC	5212	6676	0.78
chr5	112158890	112159170	APC	6315	6676	0.95
chr5	112162734	112163014	APC	5683	6676	0.85
chr5	112163524	112163744	APC	5143	6676	0.77
chr5	112164470	112164750	APC	5470	6676	0.82
chr5	112170584	112170924	APC	5974	6676	0.89
chr5	112173186	112179886	APC	7700	6676	1.15
chr6	117631224	117631464	ROS1	5854	6676	0.88
chr6	117632163	117632300	ROS1	7142	6676	1.07
chr6	117638286	117638455	ROS1	7541	6676	1.13
chr6	117639331	117639435	ROS1	7753	6676	1.16
chr6	117641011	117641213	ROS1	7227	6676	1.08
chr7	55086950	55087078	EGFR	4599	6676	0.69
chr7	55209958	55210150	EGFR	6558	6676	0.98
chr7	55210977	55211201	EGFR	6607	6676	0.99
chr7	55214278	55214453	EGFR	7242	6676	1.08
chr7	55218966	55219075	EGFR	7717	6676	1.16
chr7	55220218	55220377	EGFR	7370	6676	1.10
chr7	55221683	55221865	EGFR	7335	6676	1.10
chr7	55223502	55223659	EGFR	6885	6676	1.03
chr7	55224205	55224372	EGFR	7542	6676	1.13
chr7	55224431	55224556	EGFR	7234	6676	1.08
chr7	55225335	55225466	EGFR	7438	6676	1.11
chr7	55227811	55228051	EGFR	5356	6676	0.80
chr7	55229171	55229344	EGFR	7149	6676	1.07
chr7	55231405	55231536	EGFR	7454	6676	1.12
chr7	55232952	55233150	EGFR	6729	6676	1.01
chr7	55236195	55236242	EGFR	6118	6676	0.92
chr7	55237979	55238257	EGFR	7006	6676	1.05
chr7	55238847	55238926	EGFR	6825	6676	1.02
chr7	55240655	55240837	EGFR	7113	6676	1.07
chr7	55241593	55241756	EGFR	7289	6676	1.09
chr7	55242394	55242533	EGFR	7690	6676	1.15
chr7	55248965	55249191	EGFR	6975	6676	1.04
chr7	55259391	55259587	EGFR	6603	6676	0.99
chr7	55260438	55260554	EGFR	7082	6676	1.06
chr7	55266389	55266576	EGFR	7172	6676	1.07
chr7	55267988	55268126	EGFR	6742	6676	1.01
chr7	55268860	55269068	EGFR	7670	6676	1.15
chr7	55269407	55269495	EGFR	7575	6676	1.13
chr7	55270189	55270478	EGFR	7552	6676	1.13
chr7	55272928	55273330	EGFR	7130	6676	1.07
chr7	116339118	116340358	MET	7682	6676	1.15
chr7	116371701	116371933	MET	6665	6676	1.00
chr7	116379983	116380158	MET	7346	6676	1.10
chr7	116380885	116381099	MET	6630	6676	0.99
chr7	116395388	116395589	MET	6439	6676	0.96
chr7	116397470	116397613	MET	6927	6676	1.04
chr7	116397671	116397848	MET	6750	6676	1.01
chr7	116398492	116398694	MET	6801	6676	1.02
chr7	116399370	116399564	MET	6962	6676	1.04
chr7	116403083	116403342	MET	7075	6676	1.06
chr7	116409678	116409940	MET	7124	6676	1.07
chr7	116411512	116412213	MET	7275	6676	1.09
chr7	116414914	116415185	MET	6752	6676	1.01
chr7	116417422	116417543	MET	7022	6676	1.05
chr7	116418809	116419031	MET	6741	6676	1.01
chr7	116422021	116422171	MET	7078	6676	1.06
chr7	116423337	116423543	MET	6770	6676	1.01
chr7	116435688	116435865	MET	7495	6676	1.12
chr7	116435920	116436198	MET	7360	6676	1.10
chr7	140453055	140453213	BRAF	7211	6676	1.08
chr7	140453967	140454053	BRAF	7562	6676	1.13
chr7	140477771	140477895	BRAF	7408	6676	1.11
chr7	140500142	140500301	BRAF	7412	6676	1.11
chr7	140501192	140501380	BRAF	6388	6676	0.96
chr8	38269886	38270133	FGFR1	7147	6676	1.07
chr8	38271125	38271342	FGFR1	7427	6676	1.11
chr8	38271415	38271561	FGFR1	7734	6676	1.16
chr8	38271649	38271827	FGFR1	7596	6676	1.14
chr8	38272056	38272167	FGFR1	7773	6676	1.16
chr8	38272276	38272439	FGFR1	7392	6676	1.11
chr8	38273367	38273598	FGFR1	6872	6676	1.03
chr8	38274803	38274954	FGFR1	7508	6676	1.12
chr8	38275367	38275529	FGFR1	7436	6676	1.11
chr8	38275725	38275911	FGFR1	7395	6676	1.11
chr8	38277030	38277273	FGFR1	7268	6676	1.09
chr8	38279294	38279479	FGFR1	7145	6676	1.07
chr8	38282006	38282237	FGFR1	7003	6676	1.05
chr8	38283619	38283783	FGFR1	7334	6676	1.10
chr8	38285418	38285631	FGFR1	6902	6676	1.03
chr8	38285843	38285973	FGFR1	7624	6676	1.14
chr8	38287179	38287486	FGFR1	7397	6676	1.11
chr8	38297803	38297910	FGFR1	6636	6676	0.99
chr8	38314853	38315072	FGFR1	7040	6676	1.05
chr8	38318593	38318644	FGFR1	7808	6676	1.17
chr9	135771601	135772161	TSC1	7302	6676	1.09
chr9	135772550	135772752	TSC1	6823	6676	1.02
chr9	135772789	135773017	TSC1	6112	6676	0.92
chr9	135776081	135776244	TSC1	6957	6676	1.04
chr9	135776955	135777106	TSC1	7424	6676	1.11
chr9	135777971	135778194	TSC1	6637	6676	0.99
chr9	135779017	135779224	TSC1	7079	6676	1.06
chr9	135779777	135779861	TSC1	7339	6676	1.10
chr9	135780947	135781546	TSC1	7352	6676	1.10
chr9	135782097	135782242	TSC1	6641	6676	0.99
chr9	135782667	135782777	TSC1	6370	6676	0.95
chr9	135785937	135786099	TSC1	7284	6676	1.09
chr9	135786368	135786520	TSC1	7195	6676	1.08
chr9	135786819	135786975	TSC1	6157	6676	0.92
chr9	135787648	135787864	TSC1	6364	6676	0.95
chr9	135796729	135796843	TSC1	6635	6676	0.99
chr9	135797185	135797380	TSC1	7036	6676	1.05
chr9	135798714	135798899	TSC1	7143	6676	1.07
chr9	135800953	135801146	TSC1	6930	6676	1.04
chr9	135802567	135802711	TSC1	7033	6676	1.05
chr9	135804133	135804279	TSC1	7061	6676	1.06
chr10	43613801	43613948	RET	7037	6676	1.05
chr10	43614959	43615213	RET	6901	6676	1.03
chr10	43615509	43615671	RET	7186	6676	1.08
chr10	43617374	43617484	RET	7165	6676	1.07
chr10	89623686	89624325	PTEN	6433	6676	0.96
chr10	89653761	89653886	PTEN	6838	6676	1.02
chr10	89685249	89685334	PTEN	6826	6676	1.02
chr10	89690782	89690866	PTEN	6684	6676	1.00
chr10	89692749	89693028	PTEN	6815	6676	1.02
chr10	89711854	89712036	PTEN	7143	6676	1.07
chr10	89717589	89717796	PTEN	6581	6676	0.99
chr10	89720630	89720895	PTEN	6328	6676	0.95
chr10	89725023	89725249	PTEN	4175	6676	0.63
chr10	123239074	123239204	FGFR2	6705	6676	1.00
chr10	123239350	123239555	FGFR2	7232	6676	1.08
chr10	123241665	123241711	FGFR2	6949	6676	1.04
chr10	123243191	123243337	FGFR2	6604	6676	0.99
chr10	123244888	123245066	FGFR2	7392	6676	1.11
chr10	123246847	123246958	FGFR2	7066	6676	1.06
chr10	123247484	123247647	FGFR2	6372	6676	0.95
chr10	123256025	123256256	FGFR2	6671	6676	1.00
chr10	123257988	123258139	FGFR2	6961	6676	1.04
chr10	123260319	123260481	FGFR2	7221	6676	1.08
chr10	123263283	123263475	FGFR2	6546	6676	0.98
chr10	123274610	123274853	FGFR2	7311	6676	1.10
chr10	123276812	123276997	FGFR2	6766	6676	1.01
chr10	123278175	123278363	FGFR2	6564	6676	0.98
chr10	123279472	123279703	FGFR2	6905	6676	1.03
chr10	123285648	123285728	FGFR2	7164	6676	1.07
chr10	123286222	123286286	FGFR2	7779	6676	1.17
chr10	123298085	123298249	FGFR2	7204	6676	1.08
chr10	123310783	123310993	FGFR2	6315	6676	0.95
chr10	123323995	123324113	FGFR2	7035	6676	1.05
chr10	123324931	123325238	FGFR2	7211	6676	1.08
chr10	123353202	123353351	FGFR2	7240	6676	1.08
chr11	532615	532775	HRAS	6332	6676	0.95
chr11	533256	533378	HRAS	6620	6676	0.99
chr11	533432	533632	HRAS	6741	6676	1.01
chr11	533745	533964	HRAS	6555	6676	0.98
chr11	534191	534342	HRAS	6533	6676	0.98
chr11	108098247	108098698	ATM	5696	6676	0.85
chr11	108099841	108100121	ATM	5001	6676	0.75
chr11	108106338	108106618	ATM	5820	6676	0.87
chr11	108114622	108114902	ATM	5410	6676	0.81
chr11	108115463	108115803	ATM	6028	6676	0.90
chr11	108117632	108117912	ATM	5346	6676	0.80
chr11	108119604	108119884	ATM	5897	6676	0.88
chr11	108121383	108121843	ATM	6423	6676	0.96
chr11	108122520	108122800	ATM	6006	6676	0.90
chr11	108123451	108123731	ATM	5517	6676	0.83
chr11	108124483	108124823	ATM	6207	6676	0.93
chr11	108126864	108127144	ATM	4660	6676	0.70
chr11	108128130	108128350	ATM	5318	6676	0.80
chr11	108129617	108129897	ATM	6070	6676	0.91
chr11	108137843	108138123	ATM	5757	6676	0.86
chr11	108139096	108139376	ATM	5962	6676	0.89
chr11	108141691	108142195	ATM	6444	6676	0.97
chr11	108143156	108143653	ATM	6520	6676	0.98
chr11	108150136	108150416	ATM	6073	6676	0.91
chr11	108151668	108151948	ATM	5675	6676	0.85
chr11	108153381	108153661	ATM	5258	6676	0.79
chr11	108154906	108155246	ATM	5951	6676	0.89
chr11	108158244	108158524	ATM	5214	6676	0.78
chr11	108159626	108159906	ATM	5542	6676	0.83
chr11	108160288	108160568	ATM	5627	6676	0.84
chr11	108163292	108163572	ATM	5971	6676	0.89
chr11	108163981	108164261	ATM	4649	6676	0.70
chr11	108165579	108165859	ATM	6234	6676	0.93
chr11	108167921	108168201	ATM	5587	6676	0.84
chr11	108170386	108170666	ATM	5929	6676	0.89
chr11	108172305	108172585	ATM	6137	6676	0.92
chr11	108173527	108173807	ATM	5838	6676	0.87
chr11	108175350	108175630	ATM	5337	6676	0.80
chr11	108178527	108178807	ATM	6314	6676	0.95
chr11	108180824	108181104	ATM	5265	6676	0.79
chr11	108183041	108183321	ATM	5543	6676	0.83
chr11	108186453	108186928	ATM	6735	6676	1.01
chr11	108188033	108188313	ATM	5064	6676	0.76
chr11	108190592	108190872	ATM	5365	6676	0.80
chr11	108191947	108192227	ATM	6333	6676	0.95
chr11	108195983	108196323	ATM	6058	6676	0.91
chr11	108196728	108197008	ATM	6067	6676	0.91
chr11	108198288	108198568	ATM	6158	6676	0.92
chr11	108199686	108200026	ATM	6298	6676	0.94
chr11	108200874	108201214	ATM	6491	6676	0.97
chr11	108202087	108202367	ATM	4386	6676	0.66
chr11	108202544	108202824	ATM	5777	6676	0.87
chr11	108203417	108203697	ATM	5738	6676	0.86
chr11	108204513	108204793	ATM	5371	6676	0.80
chr11	108205625	108205905	ATM	6096	6676	0.91
chr11	108206489	108206769	ATM	6083	6676	0.91
chr11	108213883	108214163	ATM	5995	6676	0.90
chr11	108216412	108216692	ATM	5609	6676	0.84
chr11	108217908	108218188	ATM	5153	6676	0.77
chr11	108224409	108224689	ATM	6214	6676	0.93
chr11	108225429	108225709	ATM	5502	6676	0.82
chr11	108235736	108236283	ATM	7550	6676	1.13
chr12	25362708	25362865	KRAS	6494	6676	0.97
chr12	25368354	25368514	KRAS	7045	6676	1.06
chr12	25378527	25378727	KRAS	6868	6676	1.03
chr12	25380147	25380366	KRAS	6595	6676	0.99
chr12	25398187	25398338	KRAS	6936	6676	1.04
chr13	32890577	32890684	BRCA2	7193	6676	1.08
chr13	32893193	32893482	BRCA2	6624	6676	0.99
chr13	32899192	32899341	BRCA2	6369	6676	0.95
chr13	32900217	32900307	BRCA2	6911	6676	1.04
chr13	32900358	32900439	BRCA2	7458	6676	1.12
chr13	32900615	32900770	BRCA2	7342	6676	1.10
chr13	32903559	32903649	BRCA2	6424	6676	0.96
chr13	32905035	32905187	BRCA2	7263	6676	1.09
chr13	32906388	32907544	BRCA2	7441	6676	1.11
chr13	32910381	32915353	BRCA2	7671	6676	1.15
chr13	32918674	32918810	BRCA2	6419	6676	0.96
chr13	32920943	32921053	BRCA2	5456	6676	0.82
chr13	32928977	32929445	BRCA2	6940	6676	1.04
chr13	32930544	32930766	BRCA2	6675	6676	1.00
chr13	32931858	32932086	BRCA2	6452	6676	0.97
chr13	32936639	32936850	BRCA2	7071	6676	1.06
chr13	32937295	32937690	BRCA2	7039	6676	1.05
chr13	32944518	32944714	BRCA2	6552	6676	0.98
chr13	32945072	32945257	BRCA2	6622	6676	0.99
chr13	32950786	32950948	BRCA2	7108	6676	1.06
chr13	32953433	32953672	BRCA2	6548	6676	0.98
chr13	32953866	32954070	BRCA2	6507	6676	0.97
chr13	32954123	32954302	BRCA2	6871	6676	1.03
chr13	32968805	32969090	BRCA2	6939	6676	1.04
chr13	32971014	32971201	BRCA2	6531	6676	0.98
chr13	32972278	32972927	BRCA2	7263	6676	1.09
chr14	105239195	105239449	AKT1	6473	6676	0.97
chr14	105239772	105239937	AKT1	7076	6676	1.06
chr14	105241255	105241360	AKT1	6988	6676	1.05
chr14	105241393	105241564	AKT1	6937	6676	1.04
chr14	105242976	105243127	AKT1	6941	6676	1.04
chr14	105246405	105246573	AKT1	6668	6676	1.00
chr15	66727345	66727595	MAP2K1	7203	6676	1.08
chr15	66729064	66729250	MAP2K1	7030	6676	1.05
chr15	66735598	66735715	MAP2K1	6960	6676	1.04
chr15	66736974	66737065	MAP2K1	6235	6676	0.93
chr15	66774073	66774237	MAP2K1	7341	6676	1.10
chr15	66779546	66779650	MAP2K1	7297	6676	1.09
chr15	88472382	88472705	NTRK3	7326	6676	1.10
chr15	88476202	88476455	NTRK3	7058	6676	1.06
chr16	2098250	2098294	TSC2	6276	6676	0.94
chr16	2098567	2098774	TSC2	6341	6676	0.95
chr16	2100380	2100507	TSC2	6533	6676	0.98
chr16	2103322	2103473	TSC2	6676	6676	1.00
chr16	2104276	2104461	TSC2	6675	6676	1.00
chr16	2105382	2105540	TSC2	6249	6676	0.94
chr16	2106176	2106265	TSC2	7182	6676	1.08
chr16	2106624	2106790	TSC2	6428	6676	0.96
chr16	2107085	2107199	TSC2	6492	6676	0.97
chr16	2108727	2108894	TSC2	6631	6676	0.99
chr16	2110650	2110834	TSC2	6553	6676	0.98
chr16	2111851	2112029	TSC2	6529	6676	0.98
chr16	2112477	2112621	TSC2	6520	6676	0.98
chr16	2112952	2113074	TSC2	6260	6676	0.94
chr16	2114252	2114448	TSC2	6376	6676	0.96
chr16	2115499	2115656	TSC2	6190	6676	0.93
chr16	2120436	2120599	TSC2	6369	6676	0.95
chr16	2121490	2121637	TSC2	6407	6676	0.96
chr16	2121764	2121955	TSC2	5996	6676	0.90
chr16	2122221	2122384	TSC2	6328	6676	0.95
chr16	2122829	2123004	TSC2	6273	6676	0.94
chr16	2124180	2124410	TSC2	5661	6676	0.85
chr16	2125779	2125913	TSC2	6466	6676	0.97
chr16	2126048	2126191	TSC2	6729	6676	1.01
chr16	2126471	2126606	TSC2	6518	6676	0.98
chr16	2127578	2127747	TSC2	6714	6676	1.01
chr16	2129012	2129217	TSC2	6537	6676	0.98
chr16	2129256	2129449	TSC2	6498	6676	0.97
chr16	2129537	2129690	TSC2	6664	6676	1.00
chr16	2130145	2130398	TSC2	6714	6676	1.01
chr16	2131575	2131819	TSC2	6441	6676	0.96
chr16	2132416	2132525	TSC2	6469	6676	0.97
chr16	2133675	2133837	TSC2	6031	6676	0.90
chr16	2134208	2134736	TSC2	6572	6676	0.98
chr16	2134931	2135047	TSC2	6716	6676	1.01
chr16	2135210	2135343	TSC2	6440	6676	0.96
chr16	2136173	2136400	TSC2	5638	6676	0.84
chr16	2136712	2136892	TSC2	6496	6676	0.97
chr16	2137843	2137962	TSC2	6983	6676	1.05
chr16	2138028	2138160	TSC2	6947	6676	1.04
chr16	2138207	2138346	TSC2	6810	6676	1.02
chr16	2138426	2138631	TSC2	6256	6676	0.94
chr17	7572906	7573028	TP53	7512	6676	1.13
chr17	7573906	7574053	TP53	7278	6676	1.09
chr17	7576516	7576677	TP53	5917	6676	0.89
chr17	7576832	7576946	TP53	7760	6676	1.16
chr17	7576998	7577175	TP53	7290	6676	1.09
chr17	7577478	7577628	TP53	7135	6676	1.07
chr17	7578156	7578309	TP53	7569	6676	1.13
chr17	7578350	7578574	TP53	7385	6676	1.11
chr17	7579291	7579610	TP53	7642	6676	1.14
chr17	7579679	7579741	TP53	6906	6676	1.03
chr17	7579818	7579932	TP53	7330	6676	1.10
chr17	37855792	37855860	ERBB2	6041	6676	0.90
chr17	37856471	37856584	ERBB2	5798	6676	0.87
chr17	37863222	37863414	ERBB2	6936	6676	1.04
chr17	37864553	37864807	ERBB2	7003	6676	1.05
chr17	37865550	37865725	ERBB2	6771	6676	1.01
chr17	37866045	37866154	ERBB2	7533	6676	1.13
chr17	37866318	37866474	ERBB2	7140	6676	1.07
chr17	37866572	37866754	ERBB2	7009	6676	1.05
chr17	37868160	37868320	ERBB2	7064	6676	1.06
chr17	37868554	37868721	ERBB2	6447	6676	0.97
chr17	37871518	37871632	ERBB2	7712	6676	1.16
chr17	37871678	37871809	ERBB2	7388	6676	1.11
chr17	37871972	37872212	ERBB2	6429	6676	0.96
chr17	37872533	37872706	ERBB2	7426	6676	1.11
chr17	37872747	37872878	ERBB2	7430	6676	1.11
chr17	37873552	37873757	ERBB2	6322	6676	0.95
chr17	37876019	37876107	ERBB2	7190	6676	1.08
chr17	37879551	37879730	ERBB2	6301	6676	0.94
chr17	37879770	37879933	ERBB2	7514	6676	1.13
chr17	37880144	37880283	ERBB2	6891	6676	1.03
chr17	37880958	37881184	ERBB2	7088	6676	1.06
chr17	37881281	37881477	ERBB2	7184	6676	1.08
chr17	37881559	37881675	ERBB2	7423	6676	1.11
chr17	37881939	37882126	ERBB2	7147	6676	1.07
chr17	37882794	37882932	ERBB2	7484	6676	1.12
chr17	37883047	37883276	ERBB2	6419	6676	0.96
chr17	37883527	37883820	ERBB2	7038	6676	1.05
chr17	37883921	37884317	ERBB2	7251	6676	1.09
chr17	41197674	41197839	BRCA1	7212	6676	1.08
chr17	41199639	41199740	BRCA1	6524	6676	0.98
chr17	41201117	41201231	BRCA1	7456	6676	1.12
chr17	41203059	41203154	BRCA1	7579	6676	1.14
chr17	41209048	41209172	BRCA1	7645	6676	1.15
chr17	41215329	41215410	BRCA1	7023	6676	1.05
chr17	41215870	41215988	BRCA1	6957	6676	1.04
chr17	41219604	41219732	BRCA1	6405	6676	0.96
chr17	41222924	41223275	BRCA1	6938	6676	1.04
chr17	41226327	41226558	BRCA1	6212	6676	0.93
chr17	41228484	41228651	BRCA1	6508	6676	0.97
chr17	41231330	41231436	BRCA1	6677	6676	1.00
chr17	41234400	41234612	BRCA1	6235	6676	0.93
chr17	41242940	41243069	BRCA1	7718	6676	1.16
chr17	41243431	41246897	BRCA1	7605	6676	1.14
chr17	41247842	41247959	BRCA1	6725	6676	1.01
chr17	41249240	41249326	BRCA1	5868	6676	0.88
chr17	41251771	41251917	BRCA1	7036	6676	1.05
chr17	41256118	41256298	BRCA1	6336	6676	0.95
chr17	41256864	41256993	BRCA1	6894	6676	1.03
chr17	41258452	41258570	BRCA1	5570	6676	0.83
chr17	41267722	41267816	BRCA1	7069	6676	1.06
chr17	41276013	41276133	BRCA1	5540	6676	0.83
chr18	48573370	48573710	SMAD4	6336	6676	0.95
chr18	48575002	48575282	SMAD4	5848	6676	0.88
chr18	48575539	48575819	SMAD4	5262	6676	0.79
chr18	48581086	48581426	SMAD4	6042	6676	0.91
chr18	48584414	48584907	SMAD4	6844	6676	1.03
chr18	48586120	48586400	SMAD4	5778	6676	0.87
chr18	48591744	48592024	SMAD4	6178	6676	0.93
chr18	48593332	48593612	SMAD4	5622	6676	0.84
chr18	48602936	48603216	SMAD4	5287	6676	0.79
chr18	48604561	48604901	SMAD4	6463	6676	0.97
chr19	4100997	4101161	MAP2K2	5843	6676	0.88
chr19	4110487	4110673	MAP2K2	7105	6676	1.06
chr19	4117397	4117647	MAP2K2	6941	6676	1.04
chr22	42522575	42522754	CYP2D6	6705	6676	1.00
chr22	42522852	42522994	CYP2D6	6603	6676	0.99
chr22	42523448	42523636	CYP2D6	7833	6676	1.17
chr22	42523843	42523985	CYP2D6	7699	6676	1.15
chr22	42524175	42524352	CYP2D6	7727	6676	1.16
chr22	42524785	42524946	CYP2D6	6867	6676	1.03
chr22	42525034	42525187	CYP2D6	7749	6676	1.16
chr22	42525739	42525911	CYP2D6	6638	6676	0.99
chr22	42526613	42526793	CYP2D6	7785	6676	1.17
