chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	55599216	55599378	KIT	3820	3987	0.96
chr4	55602644	55602795	KIT	4288	3987	1.08
chr5	112043356	112043636	APC	3640	3987	0.91
chr5	112073987	112074267	APC	4096	3987	1.03
chr5	112090514	112090794	APC	3558	3987	0.89
chr5	112101924	112102204	APC	3055	3987	0.77
chr5	112102816	112103156	APC	3529	3987	0.89
chr5	112111239	112111519	APC	2796	3987	0.70
chr5	112116403	112116683	APC	3201	3987	0.80
chr5	112128044	112128324	APC	2594	3987	0.65
chr5	112136887	112137167	APC	3057	3987	0.77
chr5	112151100	112151380	APC	3278	3987	0.82
chr5	112154621	112155081	APC	4277	3987	1.07
chr5	112157500	112157780	APC	2951	3987	0.74
chr5	112158890	112159170	APC	4103	3987	1.03
chr5	112162734	112163014	APC	3343	3987	0.84
chr5	112163524	112163744	APC	2854	3987	0.72
chr5	112164470	112164750	APC	3216	3987	0.81
chr5	112170584	112170924	APC	3378	3987	0.85
chr5	112173186	112179886	APC	4977	3987	1.25
chr6	117631224	117631464	ROS1	3395	3987	0.85
chr6	117632163	117632300	ROS1	3923	3987	0.98
chr6	117638286	117638455	ROS1	4624	3987	1.16
chr6	117639331	117639435	ROS1	4579	3987	1.15
chr6	117641011	117641213	ROS1	4251	3987	1.07
chr7	55086950	55087078	EGFR	2141	3987	0.54
chr7	55209958	55210150	EGFR	3961	3987	0.99
chr7	55210977	55211201	EGFR	3941	3987	0.99
chr7	55214278	55214453	EGFR	4467	3987	1.12
chr7	55218966	55219075	EGFR	4805	3987	1.21
chr7	55220218	55220377	EGFR	4453	3987	1.12
chr7	55221683	55221865	EGFR	4723	3987	1.18
chr7	55223502	55223659	EGFR	4355	3987	1.09
chr7	55224205	55224372	EGFR	4727	3987	1.19
chr7	55224431	55224556	EGFR	4333	3987	1.09
chr7	55225335	55225466	EGFR	4414	3987	1.11
chr7	55227811	55228051	EGFR	3157	3987	0.79
chr7	55229171	55229344	EGFR	4506	3987	1.13
chr7	55231405	55231536	EGFR	4455	3987	1.12
chr7	55232952	55233150	EGFR	4188	3987	1.05
chr7	55236195	55236242	EGFR	3839	3987	0.96
chr7	55237979	55238257	EGFR	4165	3987	1.04
chr7	55238847	55238926	EGFR	4105	3987	1.03
chr7	55240655	55240837	EGFR	4312	3987	1.08
chr7	55241593	55241756	EGFR	4442	3987	1.11
chr7	55242394	55242533	EGFR	4979	3987	1.25
chr7	55248965	55249191	EGFR	4151	3987	1.04
chr7	55259391	55259587	EGFR	3937	3987	0.99
chr7	55260438	55260554	EGFR	4251	3987	1.07
chr7	55266389	55266576	EGFR	4406	3987	1.10
chr7	55267988	55268126	EGFR	4029	3987	1.01
chr7	55268860	55269068	EGFR	4760	3987	1.19
chr7	55269407	55269495	EGFR	4746	3987	1.19
chr7	55270189	55270478	EGFR	4994	3987	1.25
chr7	55272928	55273330	EGFR	4405	3987	1.10
chr7	116339118	116340358	MET	5062	3987	1.27
chr7	116371701	116371933	MET	3714	3987	0.93
chr7	116379983	116380158	MET	4339	3987	1.09
chr7	116380885	116381099	MET	4060	3987	1.02
chr7	116395388	116395589	MET	3748	3987	0.94
chr7	116397470	116397613	MET	3946	3987	0.99
chr7	116397671	116397848	MET	3993	3987	1.00
chr7	116398492	116398694	MET	3892	3987	0.98
chr7	116399370	116399564	MET	4010	3987	1.01
chr7	116403083	116403342	MET	4487	3987	1.13
chr7	116409678	116409940	MET	4131	3987	1.04
chr7	116411512	116412213	MET	4675	3987	1.17
chr7	116414914	116415185	MET	3894	3987	0.98
chr7	116417422	116417543	MET	4189	3987	1.05
chr7	116418809	116419031	MET	3927	3987	0.98
chr7	116422021	116422171	MET	4014	3987	1.01
chr7	116423337	116423543	MET	3862	3987	0.97
chr7	116435688	116435865	MET	4529	3987	1.14
chr7	116435920	116436198	MET	4322	3987	1.08
chr7	140453055	140453213	BRAF	4413	3987	1.11
chr7	140453967	140454053	BRAF	4410	3987	1.11
chr7	140477771	140477895	BRAF	4684	3987	1.17
chr7	140500142	140500301	BRAF	4623	3987	1.16
chr7	140501192	140501380	BRAF	3729	3987	0.94
chr8	38269886	38270133	FGFR1	4420	3987	1.11
chr8	38271125	38271342	FGFR1	4650	3987	1.17
chr8	38271415	38271561	FGFR1	4616	3987	1.16
chr8	38271649	38271827	FGFR1	5057	3987	1.27
chr8	38272056	38272167	FGFR1	4867	3987	1.22
chr8	38272276	38272439	FGFR1	4546	3987	1.14
chr8	38273367	38273598	FGFR1	4038	3987	1.01
chr8	38274803	38274954	FGFR1	4658	3987	1.17
chr8	38275367	38275529	FGFR1	4405	3987	1.10
chr8	38275725	38275911	FGFR1	4520	3987	1.13
chr8	38277030	38277273	FGFR1	4418	3987	1.11
chr8	38279294	38279479	FGFR1	4358	3987	1.09
chr8	38282006	38282237	FGFR1	4117	3987	1.03
chr8	38283619	38283783	FGFR1	4192	3987	1.05
chr8	38285418	38285631	FGFR1	3906	3987	0.98
chr8	38285843	38285973	FGFR1	4769	3987	1.20
chr8	38287179	38287486	FGFR1	4495	3987	1.13
chr8	38297803	38297910	FGFR1	4076	3987	1.02
chr8	38314853	38315072	FGFR1	4107	3987	1.03
chr8	38318593	38318644	FGFR1	5052	3987	1.27
chr9	135771601	135772161	TSC1	4684	3987	1.17
chr9	135772550	135772752	TSC1	4179	3987	1.05
chr9	135772789	135773017	TSC1	3879	3987	0.97
chr9	135776081	135776244	TSC1	4119	3987	1.03
chr9	135776955	135777106	TSC1	4408	3987	1.11
chr9	135777971	135778194	TSC1	3951	3987	0.99
chr9	135779017	135779224	TSC1	4161	3987	1.04
chr9	135779777	135779861	TSC1	4483	3987	1.12
chr9	135780947	135781546	TSC1	4558	3987	1.14
chr9	135782097	135782242	TSC1	3957	3987	0.99
chr9	135782667	135782777	TSC1	3979	3987	1.00
chr9	135785937	135786099	TSC1	4458	3987	1.12
chr9	135786368	135786520	TSC1	4571	3987	1.15
chr9	135786819	135786975	TSC1	3587	3987	0.90
chr9	135787648	135787864	TSC1	3621	3987	0.91
chr9	135796729	135796843	TSC1	3828	3987	0.96
chr9	135797185	135797380	TSC1	4045	3987	1.01
chr9	135798714	135798899	TSC1	4435	3987	1.11
chr9	135800953	135801146	TSC1	4079	3987	1.02
chr9	135802567	135802711	TSC1	4128	3987	1.04
chr9	135804133	135804279	TSC1	4363	3987	1.09
chr10	43613801	43613948	RET	4302	3987	1.08
chr10	43614959	43615213	RET	4215	3987	1.06
chr10	43615509	43615671	RET	4379	3987	1.10
chr10	43617374	43617484	RET	4188	3987	1.05
chr10	89623686	89624325	PTEN	3519	3987	0.88
chr10	89653761	89653886	PTEN	3843	3987	0.96
chr10	89685249	89685334	PTEN	4063	3987	1.02
chr10	89690782	89690866	PTEN	3711	3987	0.93
chr10	89692749	89693028	PTEN	3987	3987	1.00
chr10	89711854	89712036	PTEN	4090	3987	1.03
chr10	89717589	89717796	PTEN	3832	3987	0.96
chr10	89720630	89720895	PTEN	3607	3987	0.90
chr10	89725023	89725249	PTEN	2323	3987	0.58
chr10	123239074	123239204	FGFR2	3963	3987	0.99
chr10	123239350	123239555	FGFR2	4487	3987	1.13
chr10	123241665	123241711	FGFR2	3986	3987	1.00
chr10	123243191	123243337	FGFR2	4297	3987	1.08
chr10	123244888	123245066	FGFR2	4644	3987	1.16
chr10	123246847	123246958	FGFR2	4297	3987	1.08
chr10	123247484	123247647	FGFR2	3803	3987	0.95
chr10	123256025	123256256	FGFR2	3958	3987	0.99
chr10	123257988	123258139	FGFR2	4222	3987	1.06
chr10	123260319	123260481	FGFR2	4366	3987	1.10
chr10	123263283	123263475	FGFR2	4108	3987	1.03
chr10	123274610	123274853	FGFR2	4244	3987	1.06
chr10	123276812	123276997	FGFR2	4128	3987	1.04
chr10	123278175	123278363	FGFR2	3994	3987	1.00
chr10	123279472	123279703	FGFR2	4253	3987	1.07
chr10	123285648	123285728	FGFR2	4415	3987	1.11
chr10	123286222	123286286	FGFR2	4965	3987	1.25
chr10	123298085	123298249	FGFR2	4210	3987	1.06
chr10	123310783	123310993	FGFR2	3758	3987	0.94
chr10	123323995	123324113	FGFR2	4296	3987	1.08
chr10	123324931	123325238	FGFR2	4491	3987	1.13
chr10	123353202	123353351	FGFR2	4373	3987	1.10
chr11	532615	532775	HRAS	3694	3987	0.93
chr11	533256	533378	HRAS	4052	3987	1.02
chr11	533432	533632	HRAS	3980	3987	1.00
chr11	533745	533964	HRAS	3930	3987	0.99
chr11	534191	534342	HRAS	3873	3987	0.97
chr11	108098247	108098698	ATM	3274	3987	0.82
chr11	108099841	108100121	ATM	2813	3987	0.71
chr11	108106338	108106618	ATM	3268	3987	0.82
chr11	108114622	108114902	ATM	3157	3987	0.79
chr11	108115463	108115803	ATM	3457	3987	0.87
chr11	108117632	108117912	ATM	3124	3987	0.78
chr11	108119604	108119884	ATM	3387	3987	0.85
chr11	108121383	108121843	ATM	3761	3987	0.94
chr11	108122520	108122800	ATM	3311	3987	0.83
chr11	108123451	108123731	ATM	3087	3987	0.77
chr11	108124483	108124823	ATM	3652	3987	0.92
chr11	108126864	108127144	ATM	2628	3987	0.66
chr11	108128130	108128350	ATM	3088	3987	0.77
chr11	108129617	108129897	ATM	3396	3987	0.85
chr11	108137843	108138123	ATM	3298	3987	0.83
chr11	108139096	108139376	ATM	3372	3987	0.85
chr11	108141691	108142195	ATM	3724	3987	0.93
chr11	108143156	108143653	ATM	3745	3987	0.94
chr11	108150136	108150416	ATM	3383	3987	0.85
chr11	108151668	108151948	ATM	3115	3987	0.78
chr11	108153381	108153661	ATM	3064	3987	0.77
chr11	108154906	108155246	ATM	3454	3987	0.87
chr11	108158244	108158524	ATM	2917	3987	0.73
chr11	108159626	108159906	ATM	3095	3987	0.78
chr11	108160288	108160568	ATM	3073	3987	0.77
chr11	108163292	108163572	ATM	3340	3987	0.84
chr11	108163981	108164261	ATM	2636	3987	0.66
chr11	108165579	108165859	ATM	3468	3987	0.87
chr11	108167921	108168201	ATM	3043	3987	0.76
chr11	108170386	108170666	ATM	3408	3987	0.85
chr11	108172305	108172585	ATM	3539	3987	0.89
chr11	108173527	108173807	ATM	3199	3987	0.80
chr11	108175350	108175630	ATM	2972	3987	0.75
chr11	108178527	108178807	ATM	3802	3987	0.95
chr11	108180824	108181104	ATM	2920	3987	0.73
chr11	108183041	108183321	ATM	3108	3987	0.78
chr11	108186453	108186928	ATM	4057	3987	1.02
chr11	108188033	108188313	ATM	2946	3987	0.74
chr11	108190592	108190872	ATM	2974	3987	0.75
chr11	108191947	108192227	ATM	3534	3987	0.89
chr11	108195983	108196323	ATM	3528	3987	0.88
chr11	108196728	108197008	ATM	3442	3987	0.86
chr11	108198288	108198568	ATM	3740	3987	0.94
chr11	108199686	108200026	ATM	3810	3987	0.96
chr11	108200874	108201214	ATM	3754	3987	0.94
chr11	108202087	108202367	ATM	2348	3987	0.59
chr11	108202544	108202824	ATM	3252	3987	0.82
chr11	108203417	108203697	ATM	3314	3987	0.83
chr11	108204513	108204793	ATM	2944	3987	0.74
chr11	108205625	108205905	ATM	3473	3987	0.87
chr11	108206489	108206769	ATM	3415	3987	0.86
chr11	108213883	108214163	ATM	3513	3987	0.88
chr11	108216412	108216692	ATM	3110	3987	0.78
chr11	108217908	108218188	ATM	2931	3987	0.74
chr11	108224409	108224689	ATM	3660	3987	0.92
chr11	108225429	108225709	ATM	3070	3987	0.77
chr11	108235736	108236283	ATM	4002	3987	1.00
chr12	25362708	25362865	KRAS	3666	3987	0.92
chr12	25368354	25368514	KRAS	4077	3987	1.02
chr12	25378527	25378727	KRAS	3954	3987	0.99
chr12	25380147	25380366	KRAS	3929	3987	0.99
chr12	25398187	25398338	KRAS	3897	3987	0.98
chr13	32890577	32890684	BRCA2	3984	3987	1.00
chr13	32893193	32893482	BRCA2	3834	3987	0.96
chr13	32899192	32899341	BRCA2	3517	3987	0.88
chr13	32900217	32900307	BRCA2	3984	3987	1.00
chr13	32900358	32900439	BRCA2	4742	3987	1.19
chr13	32900615	32900770	BRCA2	4208	3987	1.06
chr13	32903559	32903649	BRCA2	3554	3987	0.89
chr13	32905035	32905187	BRCA2	3972	3987	1.00
chr13	32906388	32907544	BRCA2	4514	3987	1.13
chr13	32910381	32915353	BRCA2	4706	3987	1.18
chr13	32918674	32918810	BRCA2	3419	3987	0.86
chr13	32920943	32921053	BRCA2	2998	3987	0.75
chr13	32928977	32929445	BRCA2	4179	3987	1.05
chr13	32930544	32930766	BRCA2	3823	3987	0.96
chr13	32931858	32932086	BRCA2	3703	3987	0.93
chr13	32936639	32936850	BRCA2	4197	3987	1.05
chr13	32937295	32937690	BRCA2	4424	3987	1.11
chr13	32944518	32944714	BRCA2	3596	3987	0.90
chr13	32945072	32945257	BRCA2	3856	3987	0.97
chr13	32950786	32950948	BRCA2	4114	3987	1.03
chr13	32953433	32953672	BRCA2	3716	3987	0.93
chr13	32953866	32954070	BRCA2	3830	3987	0.96
chr13	32954123	32954302	BRCA2	3883	3987	0.97
chr13	32968805	32969090	BRCA2	4113	3987	1.03
chr13	32971014	32971201	BRCA2	3622	3987	0.91
chr13	32972278	32972927	BRCA2	4507	3987	1.13
chr14	105239195	105239449	AKT1	3736	3987	0.94
chr14	105239772	105239937	AKT1	4299	3987	1.08
chr14	105241255	105241360	AKT1	4281	3987	1.07
chr14	105241393	105241564	AKT1	4125	3987	1.03
chr14	105242976	105243127	AKT1	4102	3987	1.03
chr14	105246405	105246573	AKT1	3912	3987	0.98
chr15	66727345	66727595	MAP2K1	4621	3987	1.16
chr15	66729064	66729250	MAP2K1	4312	3987	1.08
chr15	66735598	66735715	MAP2K1	4014	3987	1.01
chr15	66736974	66737065	MAP2K1	3576	3987	0.90
chr15	66774073	66774237	MAP2K1	4506	3987	1.13
chr15	66779546	66779650	MAP2K1	4501	3987	1.13
chr15	88472382	88472705	NTRK3	4436	3987	1.11
chr15	88476202	88476455	NTRK3	4168	3987	1.05
chr16	2098250	2098294	TSC2	3815	3987	0.96
chr16	2098567	2098774	TSC2	3741	3987	0.94
chr16	2100380	2100507	TSC2	3784	3987	0.95
chr16	2103322	2103473	TSC2	4022	3987	1.01
chr16	2104276	2104461	TSC2	4094	3987	1.03
chr16	2105382	2105540	TSC2	3639	3987	0.91
chr16	2106176	2106265	TSC2	4376	3987	1.10
chr16	2106624	2106790	TSC2	3605	3987	0.90
chr16	2107085	2107199	TSC2	4018	3987	1.01
chr16	2108727	2108894	TSC2	4037	3987	1.01
chr16	2110650	2110834	TSC2	3837	3987	0.96
chr16	2111851	2112029	TSC2	3871	3987	0.97
chr16	2112477	2112621	TSC2	4132	3987	1.04
chr16	2112952	2113074	TSC2	3805	3987	0.95
chr16	2114252	2114448	TSC2	4029	3987	1.01
chr16	2115499	2115656	TSC2	3754	3987	0.94
chr16	2120436	2120599	TSC2	4008	3987	1.01
chr16	2121490	2121637	TSC2	3851	3987	0.97
chr16	2121764	2121955	TSC2	3582	3987	0.90
chr16	2122221	2122384	TSC2	3811	3987	0.96
chr16	2122829	2123004	TSC2	3788	3987	0.95
chr16	2124180	2124410	TSC2	3397	3987	0.85
chr16	2125779	2125913	TSC2	4083	3987	1.02
chr16	2126048	2126191	TSC2	4092	3987	1.03
chr16	2126471	2126606	TSC2	3895	3987	0.98
chr16	2127578	2127747	TSC2	3933	3987	0.99
chr16	2129012	2129217	TSC2	4028	3987	1.01
chr16	2129256	2129449	TSC2	4053	3987	1.02
chr16	2129537	2129690	TSC2	3991	3987	1.00
chr16	2130145	2130398	TSC2	4015	3987	1.01
chr16	2131575	2131819	TSC2	4089	3987	1.03
chr16	2132416	2132525	TSC2	4062	3987	1.02
chr16	2133675	2133837	TSC2	3662	3987	0.92
chr16	2134208	2134736	TSC2	4103	3987	1.03
chr16	2134931	2135047	TSC2	4301	3987	1.08
chr16	2135210	2135343	TSC2	4078	3987	1.02
chr16	2136173	2136400	TSC2	3440	3987	0.86
chr16	2136712	2136892	TSC2	3847	3987	0.96
chr16	2137843	2137962	TSC2	4500	3987	1.13
chr16	2138028	2138160	TSC2	4450	3987	1.12
chr16	2138207	2138346	TSC2	4339	3987	1.09
chr16	2138426	2138631	TSC2	3935	3987	0.99
chr17	7572906	7573028	TP53	5111	3987	1.28
chr17	7573906	7574053	TP53	4164	3987	1.04
chr17	7576516	7576677	TP53	3504	3987	0.88
chr17	7576832	7576946	TP53	5258	3987	1.32
chr17	7576998	7577175	TP53	5039	3987	1.26
chr17	7577478	7577628	TP53	4456	3987	1.12
chr17	7578156	7578309	TP53	4964	3987	1.24
chr17	7578350	7578574	TP53	4823	3987	1.21
chr17	7579291	7579610	TP53	4925	3987	1.24
chr17	7579679	7579741	TP53	4122	3987	1.03
chr17	7579818	7579932	TP53	4405	3987	1.10
chr17	37855792	37855860	ERBB2	3564	3987	0.89
chr17	37856471	37856584	ERBB2	3045	3987	0.76
chr17	37863222	37863414	ERBB2	4236	3987	1.06
chr17	37864553	37864807	ERBB2	4119	3987	1.03
chr17	37865550	37865725	ERBB2	4177	3987	1.05
chr17	37866045	37866154	ERBB2	4391	3987	1.10
chr17	37866318	37866474	ERBB2	4237	3987	1.06
chr17	37866572	37866754	ERBB2	4214	3987	1.06
chr17	37868160	37868320	ERBB2	4085	3987	1.02
chr17	37868554	37868721	ERBB2	3918	3987	0.98
chr17	37871518	37871632	ERBB2	4828	3987	1.21
chr17	37871678	37871809	ERBB2	4453	3987	1.12
chr17	37871972	37872212	ERBB2	3878	3987	0.97
chr17	37872533	37872706	ERBB2	4664	3987	1.17
chr17	37872747	37872878	ERBB2	4674	3987	1.17
chr17	37873552	37873757	ERBB2	3841	3987	0.96
chr17	37876019	37876107	ERBB2	4426	3987	1.11
chr17	37879551	37879730	ERBB2	3956	3987	0.99
chr17	37879770	37879933	ERBB2	4521	3987	1.13
chr17	37880144	37880283	ERBB2	4140	3987	1.04
chr17	37880958	37881184	ERBB2	4387	3987	1.10
chr17	37881281	37881477	ERBB2	4431	3987	1.11
chr17	37881559	37881675	ERBB2	4362	3987	1.09
chr17	37881939	37882126	ERBB2	4318	3987	1.08
chr17	37882794	37882932	ERBB2	4507	3987	1.13
chr17	37883047	37883276	ERBB2	3801	3987	0.95
chr17	37883527	37883820	ERBB2	4324	3987	1.08
chr17	37883921	37884317	ERBB2	4376	3987	1.10
chr17	41197674	41197839	BRCA1	4317	3987	1.08
chr17	41199639	41199740	BRCA1	3719	3987	0.93
chr17	41201117	41201231	BRCA1	4511	3987	1.13
chr17	41203059	41203154	BRCA1	4603	3987	1.15
chr17	41209048	41209172	BRCA1	4801	3987	1.20
chr17	41215329	41215410	BRCA1	4165	3987	1.04
chr17	41215870	41215988	BRCA1	4174	3987	1.05
chr17	41219604	41219732	BRCA1	3820	3987	0.96
chr17	41222924	41223275	BRCA1	4193	3987	1.05
chr17	41226327	41226558	BRCA1	3554	3987	0.89
chr17	41228484	41228651	BRCA1	3985	3987	1.00
chr17	41231330	41231436	BRCA1	3850	3987	0.97
chr17	41234400	41234612	BRCA1	3418	3987	0.86
chr17	41242940	41243069	BRCA1	4604	3987	1.15
chr17	41243431	41246897	BRCA1	4845	3987	1.22
chr17	41247842	41247959	BRCA1	4034	3987	1.01
chr17	41249240	41249326	BRCA1	3566	3987	0.89
chr17	41251771	41251917	BRCA1	4248	3987	1.07
chr17	41256118	41256298	BRCA1	3728	3987	0.94
chr17	41256864	41256993	BRCA1	3940	3987	0.99
chr17	41258452	41258570	BRCA1	3267	3987	0.82
chr17	41267722	41267816	BRCA1	3990	3987	1.00
chr17	41276013	41276133	BRCA1	3476	3987	0.87
chr18	48573370	48573710	SMAD4	3784	3987	0.95
chr18	48575002	48575282	SMAD4	3375	3987	0.85
chr18	48575539	48575819	SMAD4	3191	3987	0.80
chr18	48581086	48581426	SMAD4	3768	3987	0.95
chr18	48584414	48584907	SMAD4	4065	3987	1.02
chr18	48586120	48586400	SMAD4	3365	3987	0.84
chr18	48591744	48592024	SMAD4	3781	3987	0.95
chr18	48593332	48593612	SMAD4	3305	3987	0.83
chr18	48602936	48603216	SMAD4	3029	3987	0.76
chr18	48604561	48604901	SMAD4	3750	3987	0.94
chr19	4100997	4101161	MAP2K2	3569	3987	0.90
chr19	4110487	4110673	MAP2K2	4161	3987	1.04
chr19	4117397	4117647	MAP2K2	4137	3987	1.04
chr22	42522575	42522754	CYP2D6	4100	3987	1.03
chr22	42522852	42522994	CYP2D6	3230	3987	0.81
chr22	42523448	42523636	CYP2D6	5993	3987	1.50
chr22	42523843	42523985	CYP2D6	4661	3987	1.17
chr22	42524175	42524352	CYP2D6	3772	3987	0.95
chr22	42524785	42524946	CYP2D6	4428	3987	1.11
chr22	42525034	42525187	CYP2D6	3917	3987	0.98
chr22	42525739	42525911	CYP2D6	3451	3987	0.87
chr22	42526613	42526793	CYP2D6	4100	3987	1.03
