chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr5	112116403	112116683	APC	2388	3072	0.78
chr5	112128044	112128324	APC	1999	3072	0.65
chr5	112136887	112137167	APC	2360	3072	0.77
chr5	112151100	112151380	APC	2535	3072	0.83
chr5	112154621	112155081	APC	3139	3072	1.02
chr5	112157500	112157780	APC	2266	3072	0.74
chr5	112158890	112159170	APC	3126	3072	1.02
chr5	112162734	112163014	APC	2532	3072	0.82
chr5	112163524	112163744	APC	2200	3072	0.72
chr5	112164470	112164750	APC	2566	3072	0.84
chr5	112170584	112170924	APC	2683	3072	0.87
chr5	112173186	112179886	APC	3949	3072	1.29
chr6	117631224	117631464	ROS1	2429	3072	0.79
chr6	117632163	117632300	ROS1	3153	3072	1.03
chr6	117638286	117638455	ROS1	3692	3072	1.20
chr6	117639331	117639435	ROS1	3727	3072	1.21
chr6	117641011	117641213	ROS1	3329	3072	1.08
chr7	55086950	55087078	EGFR	1809	3072	0.59
chr7	55209958	55210150	EGFR	3013	3072	0.98
chr7	55210977	55211201	EGFR	3020	3072	0.98
chr7	55214278	55214453	EGFR	3241	3072	1.05
chr7	55218966	55219075	EGFR	3596	3072	1.17
chr7	55220218	55220377	EGFR	3291	3072	1.07
chr7	55221683	55221865	EGFR	3566	3072	1.16
chr7	55223502	55223659	EGFR	3250	3072	1.06
chr7	55224205	55224372	EGFR	3686	3072	1.20
chr7	55224431	55224556	EGFR	3502	3072	1.14
chr7	55225335	55225466	EGFR	3301	3072	1.07
chr7	55227811	55228051	EGFR	2372	3072	0.77
chr7	55229171	55229344	EGFR	3535	3072	1.15
chr7	55231405	55231536	EGFR	3396	3072	1.11
chr7	55232952	55233150	EGFR	2956	3072	0.96
chr7	55236195	55236242	EGFR	2925	3072	0.95
chr7	55237979	55238257	EGFR	3166	3072	1.03
chr7	55238847	55238926	EGFR	3429	3072	1.12
chr7	55240655	55240837	EGFR	3364	3072	1.10
chr7	55241593	55241756	EGFR	3442	3072	1.12
chr7	55242394	55242533	EGFR	4030	3072	1.31
chr7	55248965	55249191	EGFR	3286	3072	1.07
chr7	55259391	55259587	EGFR	2969	3072	0.97
chr7	55260438	55260554	EGFR	3445	3072	1.12
chr7	55266389	55266576	EGFR	3483	3072	1.13
chr7	55267988	55268126	EGFR	2942	3072	0.96
chr7	55268860	55269068	EGFR	3824	3072	1.24
chr7	55269407	55269495	EGFR	3806	3072	1.24
chr7	55270189	55270478	EGFR	3712	3072	1.21
chr7	55272928	55273330	EGFR	3413	3072	1.11
chr7	116339118	116340358	MET	3865	3072	1.26
chr7	116371701	116371933	MET	3055	3072	0.99
chr7	116379983	116380158	MET	3280	3072	1.07
chr7	116380885	116381099	MET	2949	3072	0.96
chr7	116395388	116395589	MET	2787	3072	0.91
chr7	116397470	116397613	MET	3258	3072	1.06
chr7	116397671	116397848	MET	3181	3072	1.04
chr7	116398492	116398694	MET	3029	3072	0.99
chr7	116399370	116399564	MET	2995	3072	0.97
chr7	116403083	116403342	MET	3463	3072	1.13
chr7	116409678	116409940	MET	3245	3072	1.06
chr7	116411512	116412213	MET	3579	3072	1.17
chr7	116414914	116415185	MET	2861	3072	0.93
chr7	116417422	116417543	MET	3204	3072	1.04
chr7	116418809	116419031	MET	2872	3072	0.93
chr7	116422021	116422171	MET	3253	3072	1.06
chr7	116423337	116423543	MET	3067	3072	1.00
chr7	116435688	116435865	MET	3379	3072	1.10
chr7	116435920	116436198	MET	3291	3072	1.07
chr7	140453055	140453213	BRAF	3335	3072	1.09
chr7	140453967	140454053	BRAF	3405	3072	1.11
chr7	140477771	140477895	BRAF	3682	3072	1.20
chr7	140500142	140500301	BRAF	3403	3072	1.11
chr7	140501192	140501380	BRAF	2776	3072	0.90
chr8	38269886	38270133	FGFR1	3122	3072	1.02
chr8	38271125	38271342	FGFR1	3279	3072	1.07
chr8	38271415	38271561	FGFR1	3465	3072	1.13
chr8	38271649	38271827	FGFR1	3815	3072	1.24
chr8	38272056	38272167	FGFR1	3684	3072	1.20
chr8	38272276	38272439	FGFR1	3320	3072	1.08
chr8	38273367	38273598	FGFR1	3020	3072	0.98
chr8	38274803	38274954	FGFR1	3502	3072	1.14
chr8	38275367	38275529	FGFR1	3391	3072	1.10
chr8	38275725	38275911	FGFR1	3308	3072	1.08
chr8	38277030	38277273	FGFR1	3244	3072	1.06
chr8	38279294	38279479	FGFR1	3179	3072	1.03
chr8	38282006	38282237	FGFR1	2898	3072	0.94
chr8	38283619	38283783	FGFR1	3023	3072	0.98
chr8	38285418	38285631	FGFR1	2911	3072	0.95
chr8	38285843	38285973	FGFR1	3664	3072	1.19
chr8	38287179	38287486	FGFR1	3232	3072	1.05
chr8	38297803	38297910	FGFR1	2890	3072	0.94
chr8	38314853	38315072	FGFR1	3167	3072	1.03
chr8	38318593	38318644	FGFR1	3918	3072	1.28
chr9	135771601	135772161	TSC1	3603	3072	1.17
chr9	135772550	135772752	TSC1	3167	3072	1.03
chr9	135772789	135773017	TSC1	2927	3072	0.95
chr9	135776081	135776244	TSC1	2965	3072	0.97
chr9	135776955	135777106	TSC1	3351	3072	1.09
chr9	135777971	135778194	TSC1	2869	3072	0.93
chr9	135779017	135779224	TSC1	3105	3072	1.01
chr9	135779777	135779861	TSC1	3573	3072	1.16
chr9	135780947	135781546	TSC1	3526	3072	1.15
chr9	135782097	135782242	TSC1	3153	3072	1.03
chr9	135782667	135782777	TSC1	3053	3072	0.99
chr9	135785937	135786099	TSC1	3456	3072	1.13
chr9	135786368	135786520	TSC1	3456	3072	1.12
chr9	135786819	135786975	TSC1	2653	3072	0.86
chr9	135787648	135787864	TSC1	2724	3072	0.89
chr9	135796729	135796843	TSC1	3124	3072	1.02
chr9	135797185	135797380	TSC1	3169	3072	1.03
chr9	135798714	135798899	TSC1	3397	3072	1.11
chr9	135800953	135801146	TSC1	3293	3072	1.07
chr9	135802567	135802711	TSC1	3162	3072	1.03
chr9	135804133	135804279	TSC1	3382	3072	1.10
chr10	43613801	43613948	RET	3260	3072	1.06
chr10	43614959	43615213	RET	3279	3072	1.07
chr10	43615509	43615671	RET	3444	3072	1.12
chr10	43617374	43617484	RET	3232	3072	1.05
chr10	89623686	89624325	PTEN	2745	3072	0.89
chr10	89653761	89653886	PTEN	2971	3072	0.97
chr10	89685249	89685334	PTEN	3248	3072	1.06
chr10	89690782	89690866	PTEN	2886	3072	0.94
chr10	89692749	89693028	PTEN	3107	3072	1.01
chr10	89711854	89712036	PTEN	3262	3072	1.06
chr10	89717589	89717796	PTEN	2923	3072	0.95
chr10	89720630	89720895	PTEN	2914	3072	0.95
chr10	89725023	89725249	PTEN	1647	3072	0.54
chr10	123239074	123239204	FGFR2	3023	3072	0.98
chr10	123239350	123239555	FGFR2	3502	3072	1.14
chr10	123241665	123241711	FGFR2	3138	3072	1.02
chr10	123243191	123243337	FGFR2	3468	3072	1.13
chr10	123244888	123245066	FGFR2	3316	3072	1.08
chr10	123246847	123246958	FGFR2	3313	3072	1.08
chr10	123247484	123247647	FGFR2	2943	3072	0.96
chr10	123256025	123256256	FGFR2	2832	3072	0.92
chr10	123257988	123258139	FGFR2	3192	3072	1.04
chr10	123260319	123260481	FGFR2	3163	3072	1.03
chr10	123263283	123263475	FGFR2	2832	3072	0.92
chr10	123274610	123274853	FGFR2	3143	3072	1.02
chr10	123276812	123276997	FGFR2	3227	3072	1.05
chr10	123278175	123278363	FGFR2	2899	3072	0.94
chr10	123279472	123279703	FGFR2	3083	3072	1.00
chr10	123285648	123285728	FGFR2	3328	3072	1.08
chr10	123286222	123286286	FGFR2	3566	3072	1.16
chr10	123298085	123298249	FGFR2	3242	3072	1.06
chr10	123310783	123310993	FGFR2	2855	3072	0.93
chr10	123323995	123324113	FGFR2	3276	3072	1.07
chr10	123324931	123325238	FGFR2	3353	3072	1.09
chr10	123353202	123353351	FGFR2	3253	3072	1.06
chr11	532615	532775	HRAS	2855	3072	0.93
chr11	533256	533378	HRAS	2924	3072	0.95
chr11	533432	533632	HRAS	2998	3072	0.98
chr11	533745	533964	HRAS	2998	3072	0.98
chr11	534191	534342	HRAS	2964	3072	0.96
chr11	108098247	108098698	ATM	2546	3072	0.83
chr11	108099841	108100121	ATM	2203	3072	0.72
chr11	108106338	108106618	ATM	2623	3072	0.85
chr11	108114622	108114902	ATM	2494	3072	0.81
chr11	108115463	108115803	ATM	2768	3072	0.90
chr11	108117632	108117912	ATM	2363	3072	0.77
chr11	108119604	108119884	ATM	2792	3072	0.91
chr11	108121383	108121843	ATM	3018	3072	0.98
chr11	108122520	108122800	ATM	2649	3072	0.86
chr11	108123451	108123731	ATM	2491	3072	0.81
chr11	108124483	108124823	ATM	2893	3072	0.94
chr11	108126864	108127144	ATM	1954	3072	0.64
chr11	108128130	108128350	ATM	2339	3072	0.76
chr11	108129617	108129897	ATM	2699	3072	0.88
chr11	108137843	108138123	ATM	2462	3072	0.80
chr11	108139096	108139376	ATM	2642	3072	0.86
chr11	108141691	108142195	ATM	2841	3072	0.92
chr11	108143156	108143653	ATM	2949	3072	0.96
chr11	108150136	108150416	ATM	2561	3072	0.83
chr11	108151668	108151948	ATM	2441	3072	0.79
chr11	108153381	108153661	ATM	2348	3072	0.76
chr11	108154906	108155246	ATM	2769	3072	0.90
chr11	108158244	108158524	ATM	2056	3072	0.67
chr11	108159626	108159906	ATM	2509	3072	0.82
chr11	108160288	108160568	ATM	2319	3072	0.75
chr11	108163292	108163572	ATM	2526	3072	0.82
chr11	108163981	108164261	ATM	2021	3072	0.66
chr11	108165579	108165859	ATM	2598	3072	0.85
chr11	108167921	108168201	ATM	2352	3072	0.77
chr11	108170386	108170666	ATM	2613	3072	0.85
chr11	108172305	108172585	ATM	2849	3072	0.93
chr11	108173527	108173807	ATM	2542	3072	0.83
chr11	108175350	108175630	ATM	2168	3072	0.71
chr11	108178527	108178807	ATM	2779	3072	0.90
chr11	108180824	108181104	ATM	2411	3072	0.78
chr11	108183041	108183321	ATM	2492	3072	0.81
chr11	108186453	108186928	ATM	3152	3072	1.03
chr11	108188033	108188313	ATM	2394	3072	0.78
chr11	108190592	108190872	ATM	2397	3072	0.78
chr11	108191947	108192227	ATM	2688	3072	0.88
chr11	108195983	108196323	ATM	2654	3072	0.86
chr11	108196728	108197008	ATM	2666	3072	0.87
chr11	108198288	108198568	ATM	2760	3072	0.90
chr11	108199686	108200026	ATM	2897	3072	0.94
chr11	108200874	108201214	ATM	2928	3072	0.95
chr11	108202087	108202367	ATM	1898	3072	0.62
chr11	108202544	108202824	ATM	2558	3072	0.83
chr11	108203417	108203697	ATM	2597	3072	0.85
chr11	108204513	108204793	ATM	2432	3072	0.79
chr11	108205625	108205905	ATM	2596	3072	0.85
chr11	108206489	108206769	ATM	2651	3072	0.86
chr11	108213883	108214163	ATM	2696	3072	0.88
chr11	108216412	108216692	ATM	2514	3072	0.82
chr11	108217908	108218188	ATM	2235	3072	0.73
chr11	108224409	108224689	ATM	2811	3072	0.91
chr11	108225429	108225709	ATM	2255	3072	0.73
chr11	108235736	108236283	ATM	3040	3072	0.99
chr12	25362708	25362865	KRAS	2878	3072	0.94
chr12	25368354	25368514	KRAS	3148	3072	1.02
chr12	25378527	25378727	KRAS	3122	3072	1.02
chr12	25380147	25380366	KRAS	2902	3072	0.94
chr12	25398187	25398338	KRAS	3043	3072	0.99
chr13	32890577	32890684	BRCA2	3168	3072	1.03
chr13	32893193	32893482	BRCA2	3047	3072	0.99
chr13	32899192	32899341	BRCA2	2930	3072	0.95
chr13	32900217	32900307	BRCA2	3434	3072	1.12
chr13	32900358	32900439	BRCA2	3875	3072	1.26
chr13	32900615	32900770	BRCA2	3298	3072	1.07
chr13	32903559	32903649	BRCA2	2899	3072	0.94
chr13	32905035	32905187	BRCA2	3232	3072	1.05
chr13	32906388	32907544	BRCA2	3582	3072	1.17
chr13	32910381	32915353	BRCA2	3811	3072	1.24
chr13	32918674	32918810	BRCA2	2744	3072	0.89
chr13	32920943	32921053	BRCA2	2518	3072	0.82
chr13	32928977	32929445	BRCA2	3342	3072	1.09
chr13	32930544	32930766	BRCA2	2875	3072	0.94
chr13	32931858	32932086	BRCA2	2979	3072	0.97
chr13	32936639	32936850	BRCA2	3135	3072	1.02
chr13	32937295	32937690	BRCA2	3458	3072	1.13
chr13	32944518	32944714	BRCA2	2703	3072	0.88
chr13	32945072	32945257	BRCA2	2842	3072	0.93
chr13	32950786	32950948	BRCA2	3242	3072	1.06
chr13	32953433	32953672	BRCA2	2835	3072	0.92
chr13	32953866	32954070	BRCA2	2917	3072	0.95
chr13	32954123	32954302	BRCA2	2987	3072	0.97
chr13	32968805	32969090	BRCA2	3258	3072	1.06
chr13	32971014	32971201	BRCA2	2842	3072	0.93
chr13	32972278	32972927	BRCA2	3383	3072	1.10
chr14	105239195	105239449	AKT1	2913	3072	0.95
chr14	105239772	105239937	AKT1	3468	3072	1.13
chr14	105241255	105241360	AKT1	3385	3072	1.10
chr14	105241393	105241564	AKT1	3133	3072	1.02
chr14	105242976	105243127	AKT1	3275	3072	1.07
chr14	105246405	105246573	AKT1	3013	3072	0.98
chr15	66727345	66727595	MAP2K1	3399	3072	1.11
chr15	66729064	66729250	MAP2K1	3175	3072	1.03
chr15	66735598	66735715	MAP2K1	3210	3072	1.04
chr15	66736974	66737065	MAP2K1	2826	3072	0.92
chr15	66774073	66774237	MAP2K1	3201	3072	1.04
chr15	66779546	66779650	MAP2K1	3287	3072	1.07
chr15	88472382	88472705	NTRK3	3349	3072	1.09
chr15	88476202	88476455	NTRK3	3072	3072	1.00
chr16	2098250	2098294	TSC2	2932	3072	0.95
chr16	2098567	2098774	TSC2	2766	3072	0.90
chr16	2100380	2100507	TSC2	2874	3072	0.94
chr16	2103322	2103473	TSC2	3073	3072	1.00
chr16	2104276	2104461	TSC2	3093	3072	1.01
chr16	2105382	2105540	TSC2	2713	3072	0.88
chr16	2106176	2106265	TSC2	3402	3072	1.11
chr16	2106624	2106790	TSC2	2785	3072	0.91
chr16	2107085	2107199	TSC2	3083	3072	1.00
chr16	2108727	2108894	TSC2	3010	3072	0.98
chr16	2110650	2110834	TSC2	2990	3072	0.97
chr16	2111851	2112029	TSC2	3049	3072	0.99
chr16	2112477	2112621	TSC2	2999	3072	0.98
chr16	2112952	2113074	TSC2	2924	3072	0.95
chr16	2114252	2114448	TSC2	2864	3072	0.93
chr16	2115499	2115656	TSC2	2824	3072	0.92
chr16	2120436	2120599	TSC2	3014	3072	0.98
chr16	2121490	2121637	TSC2	2848	3072	0.93
chr16	2121764	2121955	TSC2	2794	3072	0.91
chr16	2122221	2122384	TSC2	3028	3072	0.99
chr16	2122829	2123004	TSC2	2768	3072	0.90
chr16	2124180	2124410	TSC2	2511	3072	0.82
chr16	2125779	2125913	TSC2	3090	3072	1.01
chr16	2126048	2126191	TSC2	3072	3072	1.00
chr16	2126471	2126606	TSC2	2849	3072	0.93
chr16	2127578	2127747	TSC2	3000	3072	0.98
chr16	2129012	2129217	TSC2	2879	3072	0.94
chr16	2129256	2129449	TSC2	3004	3072	0.98
chr16	2129537	2129690	TSC2	3053	3072	0.99
chr16	2130145	2130398	TSC2	3147	3072	1.02
chr16	2131575	2131819	TSC2	3035	3072	0.99
chr16	2132416	2132525	TSC2	2998	3072	0.98
chr16	2133675	2133837	TSC2	2779	3072	0.90
chr16	2134208	2134736	TSC2	3160	3072	1.03
chr16	2134931	2135047	TSC2	3321	3072	1.08
chr16	2135210	2135343	TSC2	3023	3072	0.98
chr16	2136173	2136400	TSC2	2526	3072	0.82
chr16	2136712	2136892	TSC2	2923	3072	0.95
chr16	2137843	2137962	TSC2	3393	3072	1.10
chr16	2138028	2138160	TSC2	3426	3072	1.12
chr16	2138207	2138346	TSC2	3224	3072	1.05
chr16	2138426	2138631	TSC2	2946	3072	0.96
chr17	7572906	7573028	TP53	3702	3072	1.20
chr17	7573906	7574053	TP53	3149	3072	1.02
chr17	7576516	7576677	TP53	2751	3072	0.90
chr17	7576832	7576946	TP53	4193	3072	1.36
chr17	7576998	7577175	TP53	3630	3072	1.18
chr17	7577478	7577628	TP53	3283	3072	1.07
chr17	7578156	7578309	TP53	3759	3072	1.22
chr17	7578350	7578574	TP53	3723	3072	1.21
chr17	7579291	7579610	TP53	3721	3072	1.21
chr17	7579679	7579741	TP53	3118	3072	1.01
chr17	7579818	7579932	TP53	3390	3072	1.10
chr17	37855792	37855860	ERBB2	2807	3072	0.91
chr17	37856471	37856584	ERBB2	2545	3072	0.83
chr17	37863222	37863414	ERBB2	3200	3072	1.04
chr17	37864553	37864807	ERBB2	3170	3072	1.03
chr17	37865550	37865725	ERBB2	3218	3072	1.05
chr17	37866045	37866154	ERBB2	3260	3072	1.06
chr17	37866318	37866474	ERBB2	3511	3072	1.14
chr17	37866572	37866754	ERBB2	3126	3072	1.02
chr17	37868160	37868320	ERBB2	3156	3072	1.03
chr17	37868554	37868721	ERBB2	2624	3072	0.85
chr17	37871518	37871632	ERBB2	3707	3072	1.21
chr17	37871678	37871809	ERBB2	3408	3072	1.11
chr17	37871972	37872212	ERBB2	2884	3072	0.94
chr17	37872533	37872706	ERBB2	3577	3072	1.16
chr17	37872747	37872878	ERBB2	3684	3072	1.20
chr17	37873552	37873757	ERBB2	2822	3072	0.92
chr17	37876019	37876107	ERBB2	3340	3072	1.09
chr17	37879551	37879730	ERBB2	2791	3072	0.91
chr17	37879770	37879933	ERBB2	3538	3072	1.15
chr17	37880144	37880283	ERBB2	3304	3072	1.08
chr17	37880958	37881184	ERBB2	3406	3072	1.11
chr17	37881281	37881477	ERBB2	3289	3072	1.07
chr17	37881559	37881675	ERBB2	3088	3072	1.01
chr17	37881939	37882126	ERBB2	3217	3072	1.05
chr17	37882794	37882932	ERBB2	3364	3072	1.10
chr17	37883047	37883276	ERBB2	2759	3072	0.90
chr17	37883527	37883820	ERBB2	3320	3072	1.08
chr17	37883921	37884317	ERBB2	3316	3072	1.08
chr17	41197674	41197839	BRCA1	3146	3072	1.02
chr17	41199639	41199740	BRCA1	2707	3072	0.88
chr17	41201117	41201231	BRCA1	3278	3072	1.07
chr17	41203059	41203154	BRCA1	3541	3072	1.15
chr17	41209048	41209172	BRCA1	3527	3072	1.15
chr17	41215329	41215410	BRCA1	3341	3072	1.09
chr17	41215870	41215988	BRCA1	3326	3072	1.08
chr17	41219604	41219732	BRCA1	2874	3072	0.94
chr17	41222924	41223275	BRCA1	3255	3072	1.06
chr17	41226327	41226558	BRCA1	2806	3072	0.91
chr17	41228484	41228651	BRCA1	3140	3072	1.02
chr17	41231330	41231436	BRCA1	3079	3072	1.00
chr17	41234400	41234612	BRCA1	2671	3072	0.87
chr17	41242940	41243069	BRCA1	3586	3072	1.17
chr17	41243431	41246897	BRCA1	3890	3072	1.27
chr17	41247842	41247959	BRCA1	3052	3072	0.99
chr17	41249240	41249326	BRCA1	2969	3072	0.97
chr17	41251771	41251917	BRCA1	3351	3072	1.09
chr17	41256118	41256298	BRCA1	3034	3072	0.99
chr17	41256864	41256993	BRCA1	3235	3072	1.05
chr17	41258452	41258570	BRCA1	2607	3072	0.85
chr17	41267722	41267816	BRCA1	3249	3072	1.06
chr17	41276013	41276133	BRCA1	2749	3072	0.89
chr18	48573370	48573710	SMAD4	2879	3072	0.94
chr18	48575002	48575282	SMAD4	2563	3072	0.83
chr18	48575539	48575819	SMAD4	2555	3072	0.83
chr18	48581086	48581426	SMAD4	2779	3072	0.90
chr18	48584414	48584907	SMAD4	3123	3072	1.02
chr18	48586120	48586400	SMAD4	2642	3072	0.86
chr18	48591744	48592024	SMAD4	2841	3072	0.92
chr18	48593332	48593612	SMAD4	2401	3072	0.78
chr18	48602936	48603216	SMAD4	2256	3072	0.73
chr18	48604561	48604901	SMAD4	2799	3072	0.91
chr19	4100997	4101161	MAP2K2	2516	3072	0.82
chr19	4110487	4110673	MAP2K2	3131	3072	1.02
chr19	4117397	4117647	MAP2K2	2981	3072	0.97
chr22	42522575	42522754	CYP2D6	4535	3072	1.48
chr22	42522852	42522994	CYP2D6	4267	3072	1.39
chr22	42523448	42523636	CYP2D6	4785	3072	1.56
chr22	42523843	42523985	CYP2D6	5324	3072	1.73
chr22	42524175	42524352	CYP2D6	4139	3072	1.35
chr22	42524785	42524946	CYP2D6	3824	3072	1.24
chr22	42525034	42525187	CYP2D6	4876	3072	1.59
chr22	42525739	42525911	CYP2D6	3976	3072	1.29
chr22	42526613	42526793	CYP2D6	4451	3072	1.45
