chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	55154945	55155085	PDGFRA	4395	3703	1.19
chr4	55155155	55155301	PDGFRA	4662	3703	1.26
chr4	55156459	55156741	PDGFRA	4286	3703	1.16
chr4	55161271	55161459	PDGFRA	4023	3703	1.09
chr4	55561658	55561967	KIT	4621	3703	1.25
chr4	55592003	55592236	KIT	3709	3703	1.00
chr4	55593562	55593728	KIT	4782	3703	1.29
chr4	55594157	55594307	KIT	4296	3703	1.16
chr4	55595481	55595671	KIT	3740	3703	1.01
chr4	55599216	55599378	KIT	3722	3703	1.01
chr4	55602644	55602795	KIT	4214	3703	1.14
chr5	112043356	112043636	APC	2959	3703	0.80
chr5	112073987	112074267	APC	3533	3703	0.95
chr5	112090514	112090794	APC	3535	3703	0.95
chr5	112101924	112102204	APC	2406	3703	0.65
chr5	112102816	112103156	APC	3389	3703	0.92
chr5	112111239	112111519	APC	2549	3703	0.69
chr5	112116403	112116683	APC	2950	3703	0.80
chr5	112128044	112128324	APC	2308	3703	0.62
chr5	112136887	112137167	APC	2882	3703	0.78
chr5	112151100	112151380	APC	3059	3703	0.83
chr5	112154621	112155081	APC	3939	3703	1.06
chr5	112157500	112157780	APC	2723	3703	0.74
chr5	112158890	112159170	APC	2749	3703	0.74
chr5	112162734	112163014	APC	3081	3703	0.83
chr5	112163524	112163744	APC	2679	3703	0.72
chr5	112164470	112164750	APC	2979	3703	0.80
chr5	112170584	112170924	APC	3296	3703	0.89
chr5	112173186	112179886	APC	4916	3703	1.33
chr6	117631224	117631464	ROS1	3197	3703	0.86
chr6	117632163	117632300	ROS1	4047	3703	1.09
chr6	117638286	117638455	ROS1	4690	3703	1.27
chr6	117639331	117639435	ROS1	4701	3703	1.27
chr6	117641011	117641213	ROS1	4241	3703	1.15
chr7	55086950	55087078	EGFR	2077	3703	0.56
chr7	55209958	55210150	EGFR	3781	3703	1.02
chr7	55210977	55211201	EGFR	3642	3703	0.98
chr7	55214278	55214453	EGFR	3874	3703	1.05
chr7	55218966	55219075	EGFR	4507	3703	1.22
chr7	55220218	55220377	EGFR	4004	3703	1.08
chr7	55221683	55221865	EGFR	3771	3703	1.02
chr7	55223502	55223659	EGFR	3725	3703	1.01
chr7	55224205	55224372	EGFR	4448	3703	1.20
chr7	55224431	55224556	EGFR	4167	3703	1.13
chr7	55225335	55225466	EGFR	4209	3703	1.14
chr7	55227811	55228051	EGFR	3038	3703	0.82
chr7	55229171	55229344	EGFR	4094	3703	1.11
chr7	55231405	55231536	EGFR	4024	3703	1.09
chr7	55232952	55233150	EGFR	3848	3703	1.04
chr7	55236195	55236242	EGFR	3651	3703	0.99
chr7	55237979	55238257	EGFR	4163	3703	1.12
chr7	55238847	55238926	EGFR	4089	3703	1.10
chr7	55240655	55240837	EGFR	3884	3703	1.05
chr7	55241593	55241756	EGFR	4004	3703	1.08
chr7	55242394	55242533	EGFR	4831	3703	1.30
chr7	55248965	55249191	EGFR	3864	3703	1.04
chr7	55259391	55259587	EGFR	3547	3703	0.96
chr7	55260438	55260554	EGFR	4271	3703	1.15
chr7	55266389	55266576	EGFR	4270	3703	1.15
chr7	55267988	55268126	EGFR	3710	3703	1.00
chr7	55268860	55269068	EGFR	4762	3703	1.29
chr7	55269407	55269495	EGFR	4838	3703	1.31
chr7	55270189	55270478	EGFR	4624	3703	1.25
chr7	55272928	55273330	EGFR	3906	3703	1.05
chr7	116339118	116340358	MET	4859	3703	1.31
chr7	116371701	116371933	MET	3735	3703	1.01
chr7	116379983	116380158	MET	4286	3703	1.16
chr7	116380885	116381099	MET	3364	3703	0.91
chr7	116395388	116395589	MET	3489	3703	0.94
chr7	116397470	116397613	MET	3848	3703	1.04
chr7	116397671	116397848	MET	3775	3703	1.02
chr7	116398492	116398694	MET	3891	3703	1.05
chr7	116399370	116399564	MET	4032	3703	1.09
chr7	116403083	116403342	MET	4336	3703	1.17
chr7	116409678	116409940	MET	3629	3703	0.98
chr7	116411512	116412213	MET	4380	3703	1.18
chr7	116414914	116415185	MET	3604	3703	0.97
chr7	116417422	116417543	MET	3991	3703	1.08
chr7	116418809	116419031	MET	3806	3703	1.03
chr7	116422021	116422171	MET	4035	3703	1.09
chr7	116423337	116423543	MET	3795	3703	1.02
chr7	116435688	116435865	MET	4343	3703	1.17
chr7	116435920	116436198	MET	4087	3703	1.10
chr7	140453055	140453213	BRAF	4343	3703	1.17
chr7	140453967	140454053	BRAF	4533	3703	1.22
chr7	140477771	140477895	BRAF	4410	3703	1.19
chr7	140500142	140500301	BRAF	4211	3703	1.14
chr7	140501192	140501380	BRAF	3579	3703	0.97
chr8	38269886	38270133	FGFR1	3303	3703	0.89
chr8	38271125	38271342	FGFR1	3826	3703	1.03
chr8	38271415	38271561	FGFR1	4291	3703	1.16
chr8	38271649	38271827	FGFR1	4467	3703	1.21
chr8	38272056	38272167	FGFR1	1861	3703	0.50
chr8	38272276	38272439	FGFR1	3885	3703	1.05
chr8	38273367	38273598	FGFR1	3663	3703	0.99
chr8	38274803	38274954	FGFR1	4470	3703	1.21
chr8	38275367	38275529	FGFR1	4188	3703	1.13
chr8	38275725	38275911	FGFR1	4082	3703	1.10
chr8	38277030	38277273	FGFR1	4052	3703	1.09
chr8	38279294	38279479	FGFR1	4064	3703	1.10
chr8	38282006	38282237	FGFR1	3672	3703	0.99
chr8	38283619	38283783	FGFR1	3966	3703	1.07
chr8	38285418	38285631	FGFR1	3468	3703	0.94
chr8	38285843	38285973	FGFR1	4620	3703	1.25
chr8	38287179	38287486	FGFR1	3754	3703	1.01
chr8	38297803	38297910	FGFR1	3553	3703	0.96
chr8	38314853	38315072	FGFR1	3839	3703	1.04
chr8	38318593	38318644	FGFR1	4821	3703	1.30
chr9	135771601	135772161	TSC1	4316	3703	1.17
chr9	135772550	135772752	TSC1	4051	3703	1.09
chr9	135772789	135773017	TSC1	3127	3703	0.84
chr9	135776081	135776244	TSC1	3932	3703	1.06
chr9	135776955	135777106	TSC1	4287	3703	1.16
chr9	135777971	135778194	TSC1	3896	3703	1.05
chr9	135779017	135779224	TSC1	3864	3703	1.04
chr9	135779777	135779861	TSC1	4675	3703	1.26
chr9	135780947	135781546	TSC1	4386	3703	1.18
chr9	135782097	135782242	TSC1	3944	3703	1.06
chr9	135782667	135782777	TSC1	3908	3703	1.06
chr9	135785937	135786099	TSC1	3686	3703	1.00
chr9	135786368	135786520	TSC1	4507	3703	1.22
chr9	135786819	135786975	TSC1	3024	3703	0.82
chr9	135787648	135787864	TSC1	3703	3703	1.00
chr9	135796729	135796843	TSC1	3958	3703	1.07
chr9	135797185	135797380	TSC1	3933	3703	1.06
chr9	135798714	135798899	TSC1	4406	3703	1.19
chr9	135800953	135801146	TSC1	4272	3703	1.15
chr9	135802567	135802711	TSC1	4005	3703	1.08
chr9	135804133	135804279	TSC1	3828	3703	1.03
chr10	43613801	43613948	RET	3919	3703	1.06
chr10	43614959	43615213	RET	3534	3703	0.95
chr10	43615509	43615671	RET	4059	3703	1.10
chr10	43617374	43617484	RET	3995	3703	1.08
chr10	89623686	89624325	PTEN	3202	3703	0.86
chr10	89653761	89653886	PTEN	3684	3703	0.99
chr10	89685249	89685334	PTEN	3766	3703	1.02
chr10	89690782	89690866	PTEN	3532	3703	0.95
chr10	89692749	89693028	PTEN	3977	3703	1.07
chr10	89711854	89712036	PTEN	3879	3703	1.05
chr10	89717589	89717796	PTEN	3673	3703	0.99
chr10	89720630	89720895	PTEN	3193	3703	0.86
chr10	89725023	89725249	PTEN	1957	3703	0.53
chr10	123239074	123239204	FGFR2	3891	3703	1.05
chr10	123239350	123239555	FGFR2	4141	3703	1.12
chr10	123241665	123241711	FGFR2	3823	3703	1.03
chr10	123243191	123243337	FGFR2	4392	3703	1.19
chr10	123244888	123245066	FGFR2	4300	3703	1.16
chr10	123246847	123246958	FGFR2	4068	3703	1.10
chr10	123247484	123247647	FGFR2	3200	3703	0.86
chr10	123256025	123256256	FGFR2	3593	3703	0.97
chr10	123257988	123258139	FGFR2	4164	3703	1.12
chr10	123260319	123260481	FGFR2	3011	3703	0.81
chr10	123263283	123263475	FGFR2	3776	3703	1.02
chr10	123274610	123274853	FGFR2	4102	3703	1.11
chr10	123276812	123276997	FGFR2	3806	3703	1.03
chr10	123278175	123278363	FGFR2	3729	3703	1.01
chr10	123279472	123279703	FGFR2	3693	3703	1.00
chr10	123285648	123285728	FGFR2	4211	3703	1.14
chr10	123286222	123286286	FGFR2	4768	3703	1.29
chr10	123298085	123298249	FGFR2	4142	3703	1.12
chr10	123310783	123310993	FGFR2	3437	3703	0.93
chr10	123323995	123324113	FGFR2	4152	3703	1.12
chr10	123324931	123325238	FGFR2	4074	3703	1.10
chr10	123353202	123353351	FGFR2	3939	3703	1.06
chr11	532615	532775	HRAS	3298	3703	0.89
chr11	533256	533378	HRAS	3132	3703	0.85
chr11	533432	533632	HRAS	3582	3703	0.97
chr11	533745	533964	HRAS	3664	3703	0.99
chr11	534191	534342	HRAS	3524	3703	0.95
chr11	108098247	108098698	ATM	3033	3703	0.82
chr11	108099841	108100121	ATM	2490	3703	0.67
chr11	108106338	108106618	ATM	3144	3703	0.85
chr11	108114622	108114902	ATM	2696	3703	0.73
chr11	108115463	108115803	ATM	3329	3703	0.90
chr11	108117632	108117912	ATM	2745	3703	0.74
chr11	108119604	108119884	ATM	3106	3703	0.84
chr11	108121383	108121843	ATM	3484	3703	0.94
chr11	108122520	108122800	ATM	3234	3703	0.87
chr11	108123451	108123731	ATM	2991	3703	0.81
chr11	108124483	108124823	ATM	3458	3703	0.93
chr11	108126864	108127144	ATM	2345	3703	0.63
chr11	108128130	108128350	ATM	2994	3703	0.81
chr11	108129617	108129897	ATM	3315	3703	0.90
chr11	108137843	108138123	ATM	3238	3703	0.87
chr11	108139096	108139376	ATM	3380	3703	0.91
chr11	108141691	108142195	ATM	3292	3703	0.89
chr11	108143156	108143653	ATM	3597	3703	0.97
chr11	108150136	108150416	ATM	3152	3703	0.85
chr11	108151668	108151948	ATM	3006	3703	0.81
chr11	108153381	108153661	ATM	2618	3703	0.71
chr11	108154906	108155246	ATM	3495	3703	0.94
chr11	108158244	108158524	ATM	2736	3703	0.74
chr11	108159626	108159906	ATM	3006	3703	0.81
chr11	108160288	108160568	ATM	3010	3703	0.81
chr11	108163292	108163572	ATM	3339	3703	0.90
chr11	108163981	108164261	ATM	2357	3703	0.64
chr11	108165579	108165859	ATM	3347	3703	0.90
chr11	108167921	108168201	ATM	2920	3703	0.79
chr11	108170386	108170666	ATM	3323	3703	0.90
chr11	108172305	108172585	ATM	3363	3703	0.91
chr11	108173527	108173807	ATM	3051	3703	0.82
chr11	108175350	108175630	ATM	2776	3703	0.75
chr11	108178527	108178807	ATM	3793	3703	1.02
chr11	108180824	108181104	ATM	2803	3703	0.76
chr11	108183041	108183321	ATM	2900	3703	0.78
chr11	108186453	108186928	ATM	3828	3703	1.03
chr11	108188033	108188313	ATM	2804	3703	0.76
chr11	108190592	108190872	ATM	2882	3703	0.78
chr11	108191947	108192227	ATM	3211	3703	0.87
chr11	108195983	108196323	ATM	3177	3703	0.86
chr11	108196728	108197008	ATM	3308	3703	0.89
chr11	108198288	108198568	ATM	3516	3703	0.95
chr11	108199686	108200026	ATM	3698	3703	1.00
chr11	108200874	108201214	ATM	3635	3703	0.98
chr11	108202087	108202367	ATM	2327	3703	0.63
chr11	108202544	108202824	ATM	3075	3703	0.83
chr11	108203417	108203697	ATM	3144	3703	0.85
chr11	108204513	108204793	ATM	2653	3703	0.72
chr11	108205625	108205905	ATM	3336	3703	0.90
chr11	108206489	108206769	ATM	3101	3703	0.84
chr11	108213883	108214163	ATM	3341	3703	0.90
chr11	108216412	108216692	ATM	3095	3703	0.84
chr11	108217908	108218188	ATM	2538	3703	0.69
chr11	108224409	108224689	ATM	3485	3703	0.94
chr11	108225429	108225709	ATM	3054	3703	0.82
chr11	108235736	108236283	ATM	3873	3703	1.05
chr12	25362708	25362865	KRAS	3380	3703	0.91
chr12	25368354	25368514	KRAS	3973	3703	1.07
chr12	25378527	25378727	KRAS	3943	3703	1.06
chr12	25380147	25380366	KRAS	3829	3703	1.03
chr12	25398187	25398338	KRAS	3980	3703	1.07
chr13	32890577	32890684	BRCA2	3792	3703	1.02
chr13	32893193	32893482	BRCA2	3666	3703	0.99
chr13	32899192	32899341	BRCA2	3515	3703	0.95
chr13	32900217	32900307	BRCA2	3586	3703	0.97
chr13	32900358	32900439	BRCA2	4545	3703	1.23
chr13	32900615	32900770	BRCA2	4158	3703	1.12
chr13	32903559	32903649	BRCA2	3418	3703	0.92
chr13	32905035	32905187	BRCA2	3713	3703	1.00
chr13	32906388	32907544	BRCA2	4340	3703	1.17
chr13	32910381	32915353	BRCA2	4587	3703	1.24
chr13	32918674	32918810	BRCA2	3125	3703	0.84
chr13	32920943	32921053	BRCA2	2803	3703	0.76
chr13	32928977	32929445	BRCA2	4211	3703	1.14
chr13	32930544	32930766	BRCA2	3790	3703	1.02
chr13	32931858	32932086	BRCA2	3583	3703	0.97
chr13	32936639	32936850	BRCA2	3955	3703	1.07
chr13	32937295	32937690	BRCA2	4342	3703	1.17
chr13	32944518	32944714	BRCA2	3653	3703	0.99
chr13	32945072	32945257	BRCA2	3544	3703	0.96
chr13	32950786	32950948	BRCA2	4104	3703	1.11
chr13	32953433	32953672	BRCA2	3706	3703	1.00
chr13	32953866	32954070	BRCA2	3593	3703	0.97
chr13	32954123	32954302	BRCA2	3614	3703	0.98
chr13	32968805	32969090	BRCA2	3916	3703	1.06
chr13	32971014	32971201	BRCA2	3559	3703	0.96
chr13	32972278	32972927	BRCA2	4282	3703	1.16
chr14	105239195	105239449	AKT1	3606	3703	0.97
chr14	105239772	105239937	AKT1	3835	3703	1.04
chr14	105241255	105241360	AKT1	3852	3703	1.04
chr14	105241393	105241564	AKT1	2615	3703	0.71
chr14	105242976	105243127	AKT1	3792	3703	1.02
chr14	105246405	105246573	AKT1	3715	3703	1.00
chr15	66727345	66727595	MAP2K1	4255	3703	1.15
chr15	66729064	66729250	MAP2K1	4108	3703	1.11
chr15	66735598	66735715	MAP2K1	4072	3703	1.10
chr15	66736974	66737065	MAP2K1	3613	3703	0.98
chr15	66774073	66774237	MAP2K1	4220	3703	1.14
chr15	66779546	66779650	MAP2K1	4201	3703	1.13
chr15	88472382	88472705	NTRK3	4103	3703	1.11
chr15	88476202	88476455	NTRK3	3885	3703	1.05
chr16	2098250	2098294	TSC2	2786	3703	0.75
chr16	2098567	2098774	TSC2	3549	3703	0.96
chr16	2100380	2100507	TSC2	3450	3703	0.93
chr16	2103322	2103473	TSC2	3616	3703	0.98
chr16	2104276	2104461	TSC2	3787	3703	1.02
chr16	2105382	2105540	TSC2	3559	3703	0.96
chr16	2106176	2106265	TSC2	4293	3703	1.16
chr16	2106624	2106790	TSC2	3442	3703	0.93
chr16	2107085	2107199	TSC2	3551	3703	0.96
chr16	2108727	2108894	TSC2	3517	3703	0.95
chr16	2110650	2110834	TSC2	3561	3703	0.96
chr16	2111851	2112029	TSC2	3542	3703	0.96
chr16	2112477	2112621	TSC2	3774	3703	1.02
chr16	2112952	2113074	TSC2	3464	3703	0.94
chr16	2114252	2114448	TSC2	3688	3703	1.00
chr16	2115499	2115656	TSC2	3111	3703	0.84
chr16	2120436	2120599	TSC2	3591	3703	0.97
chr16	2121490	2121637	TSC2	3425	3703	0.92
chr16	2121764	2121955	TSC2	3269	3703	0.88
chr16	2122221	2122384	TSC2	3508	3703	0.95
chr16	2122829	2123004	TSC2	3564	3703	0.96
chr16	2124180	2124410	TSC2	3097	3703	0.84
chr16	2125779	2125913	TSC2	3670	3703	0.99
chr16	2126048	2126191	TSC2	3657	3703	0.99
chr16	2126471	2126606	TSC2	3501	3703	0.95
chr16	2127578	2127747	TSC2	3520	3703	0.95
chr16	2129012	2129217	TSC2	3763	3703	1.02
chr16	2129256	2129449	TSC2	3661	3703	0.99
chr16	2129537	2129690	TSC2	3500	3703	0.95
chr16	2130145	2130398	TSC2	3733	3703	1.01
chr16	2131575	2131819	TSC2	3661	3703	0.99
chr16	2132416	2132525	TSC2	3525	3703	0.95
chr16	2133675	2133837	TSC2	3284	3703	0.89
chr16	2134208	2134736	TSC2	3673	3703	0.99
chr16	2134931	2135047	TSC2	3867	3703	1.04
chr16	2135210	2135343	TSC2	3599	3703	0.97
chr16	2136173	2136400	TSC2	3144	3703	0.85
chr16	2136712	2136892	TSC2	3705	3703	1.00
chr16	2137843	2137962	TSC2	3949	3703	1.07
chr16	2138028	2138160	TSC2	3672	3703	0.99
chr16	2138207	2138346	TSC2	3109	3703	0.84
chr16	2138426	2138631	TSC2	3409	3703	0.92
chr17	7572906	7573028	TP53	4419	3703	1.19
chr17	7573906	7574053	TP53	4044	3703	1.09
chr17	7576516	7576677	TP53	3187	3703	0.86
chr17	7576832	7576946	TP53	5031	3703	1.36
chr17	7576998	7577175	TP53	4585	3703	1.24
chr17	7577478	7577628	TP53	3716	3703	1.00
chr17	7578156	7578309	TP53	4500	3703	1.22
chr17	7578350	7578574	TP53	4163	3703	1.12
chr17	7579291	7579610	TP53	3976	3703	1.07
chr17	7579679	7579741	TP53	1922	3703	0.52
chr17	7579818	7579932	TP53	3418	3703	0.92
chr17	37855792	37855860	ERBB2	3130	3703	0.85
chr17	37856471	37856584	ERBB2	2502	3703	0.68
chr17	37863222	37863414	ERBB2	3736	3703	1.01
chr17	37864553	37864807	ERBB2	3677	3703	0.99
chr17	37865550	37865725	ERBB2	3852	3703	1.04
chr17	37866045	37866154	ERBB2	2921	3703	0.79
chr17	37866318	37866474	ERBB2	3828	3703	1.03
chr17	37866572	37866754	ERBB2	3970	3703	1.07
chr17	37868160	37868320	ERBB2	3773	3703	1.02
chr17	37868554	37868721	ERBB2	2617	3703	0.71
chr17	37871518	37871632	ERBB2	4733	3703	1.28
chr17	37871678	37871809	ERBB2	4104	3703	1.11
chr17	37871972	37872212	ERBB2	3413	3703	0.92
chr17	37872533	37872706	ERBB2	3804	3703	1.03
chr17	37872747	37872878	ERBB2	3570	3703	0.96
chr17	37873552	37873757	ERBB2	2555	3703	0.69
chr17	37876019	37876107	ERBB2	4047	3703	1.09
chr17	37879551	37879730	ERBB2	2917	3703	0.79
chr17	37879770	37879933	ERBB2	3661	3703	0.99
chr17	37880144	37880283	ERBB2	4124	3703	1.11
chr17	37880958	37881184	ERBB2	3932	3703	1.06
chr17	37881281	37881477	ERBB2	4005	3703	1.08
chr17	37881559	37881675	ERBB2	2301	3703	0.62
chr17	37881939	37882126	ERBB2	3938	3703	1.06
chr17	37882794	37882932	ERBB2	4329	3703	1.17
chr17	37883047	37883276	ERBB2	3395	3703	0.92
chr17	37883527	37883820	ERBB2	3307	3703	0.89
chr17	37883921	37884317	ERBB2	3987	3703	1.08
chr17	41197674	41197839	BRCA1	3846	3703	1.04
chr17	41199639	41199740	BRCA1	3594	3703	0.97
chr17	41201117	41201231	BRCA1	4287	3703	1.16
chr17	41203059	41203154	BRCA1	4325	3703	1.17
chr17	41209048	41209172	BRCA1	4454	3703	1.20
chr17	41215329	41215410	BRCA1	4140	3703	1.12
chr17	41215870	41215988	BRCA1	4347	3703	1.17
chr17	41219604	41219732	BRCA1	3480	3703	0.94
chr17	41222924	41223275	BRCA1	4168	3703	1.13
chr17	41226327	41226558	BRCA1	3540	3703	0.96
chr17	41228484	41228651	BRCA1	3954	3703	1.07
chr17	41231330	41231436	BRCA1	3890	3703	1.05
chr17	41234400	41234612	BRCA1	3604	3703	0.97
chr17	41242940	41243069	BRCA1	4470	3703	1.21
chr17	41243431	41246897	BRCA1	4831	3703	1.30
chr17	41247842	41247959	BRCA1	3936	3703	1.06
chr17	41249240	41249326	BRCA1	3297	3703	0.89
chr17	41251771	41251917	BRCA1	4145	3703	1.12
chr17	41256118	41256298	BRCA1	3550	3703	0.96
chr17	41256864	41256993	BRCA1	4100	3703	1.11
chr17	41258452	41258570	BRCA1	3153	3703	0.85
chr17	41267722	41267816	BRCA1	3715	3703	1.00
chr17	41276013	41276133	BRCA1	3248	3703	0.88
chr18	48573370	48573710	SMAD4	3562	3703	0.96
chr18	48575002	48575282	SMAD4	3059	3703	0.83
chr18	48575539	48575819	SMAD4	2784	3703	0.75
chr18	48581086	48581426	SMAD4	3558	3703	0.96
chr18	48584414	48584907	SMAD4	3446	3703	0.93
chr18	48586120	48586400	SMAD4	3263	3703	0.88
chr18	48591744	48592024	SMAD4	3708	3703	1.00
chr18	48593332	48593612	SMAD4	3094	3703	0.84
chr18	48602936	48603216	SMAD4	2884	3703	0.78
chr18	48604561	48604901	SMAD4	3595	3703	0.97
chr19	4100997	4101161	MAP2K2	2873	3703	0.78
chr19	4110487	4110673	MAP2K2	3449	3703	0.93
chr19	4117397	4117647	MAP2K2	3166	3703	0.85
chr22	42522575	42522754	CYP2D6	3796	3703	1.03
chr22	42522852	42522994	CYP2D6	4973	3703	1.34
chr22	42523448	42523636	CYP2D6	6917	3703	1.87
chr22	42523843	42523985	CYP2D6	6236	3703	1.68
chr22	42524175	42524352	CYP2D6	4730	3703	1.28
chr22	42524785	42524946	CYP2D6	4400	3703	1.19
chr22	42525034	42525187	CYP2D6	5447	3703	1.47
chr22	42525739	42525911	CYP2D6	4288	3703	1.16
chr22	42526613	42526793	CYP2D6	5617	3703	1.52
