chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr7	140501192	140501380	BRAF	2576	2601	0.99
chr8	38269886	38270133	FGFR1	2668	2601	1.03
chr8	38271125	38271342	FGFR1	2820	2601	1.08
chr8	38271415	38271561	FGFR1	3019	2601	1.16
chr8	38271649	38271827	FGFR1	3124	2601	1.20
chr8	38272056	38272167	FGFR1	1125	2601	0.43
chr8	38272276	38272439	FGFR1	2906	2601	1.12
chr8	38273367	38273598	FGFR1	2531	2601	0.97
chr8	38274803	38274954	FGFR1	3195	2601	1.23
chr8	38275367	38275529	FGFR1	2927	2601	1.13
chr8	38275725	38275911	FGFR1	3023	2601	1.16
chr8	38277030	38277273	FGFR1	2889	2601	1.11
chr8	38279294	38279479	FGFR1	2933	2601	1.13
chr8	38282006	38282237	FGFR1	2606	2601	1.00
chr8	38283619	38283783	FGFR1	2788	2601	1.07
chr8	38285418	38285631	FGFR1	2495	2601	0.96
chr8	38285843	38285973	FGFR1	3305	2601	1.27
chr8	38287179	38287486	FGFR1	2552	2601	0.98
chr8	38297803	38297910	FGFR1	2522	2601	0.97
chr8	38314853	38315072	FGFR1	2765	2601	1.06
chr8	38318593	38318644	FGFR1	3322	2601	1.28
chr9	135771601	135772161	TSC1	3133	2601	1.20
chr9	135772550	135772752	TSC1	2930	2601	1.13
chr9	135772789	135773017	TSC1	1845	2601	0.71
chr9	135776081	135776244	TSC1	2877	2601	1.11
chr9	135776955	135777106	TSC1	3101	2601	1.19
chr9	135777971	135778194	TSC1	2763	2601	1.06
chr9	135779017	135779224	TSC1	2901	2601	1.12
chr9	135779777	135779861	TSC1	3167	2601	1.22
chr9	135780947	135781546	TSC1	3192	2601	1.23
chr9	135782097	135782242	TSC1	2915	2601	1.12
chr9	135782667	135782777	TSC1	2792	2601	1.07
chr9	135785937	135786099	TSC1	2612	2601	1.00
chr9	135786368	135786520	TSC1	3149	2601	1.21
chr9	135786819	135786975	TSC1	2028	2601	0.78
chr9	135787648	135787864	TSC1	2578	2601	0.99
chr9	135796729	135796843	TSC1	2847	2601	1.09
chr9	135797185	135797380	TSC1	2968	2601	1.14
chr9	135798714	135798899	TSC1	3247	2601	1.25
chr9	135800953	135801146	TSC1	2961	2601	1.14
chr9	135802567	135802711	TSC1	2896	2601	1.11
chr9	135804133	135804279	TSC1	2926	2601	1.12
chr10	43613801	43613948	RET	2708	2601	1.04
chr10	43614959	43615213	RET	2411	2601	0.93
chr10	43615509	43615671	RET	2959	2601	1.14
chr10	43617374	43617484	RET	2936	2601	1.13
chr10	89623686	89624325	PTEN	2227	2601	0.86
chr10	89653761	89653886	PTEN	2630	2601	1.01
chr10	89685249	89685334	PTEN	2766	2601	1.06
chr10	89690782	89690866	PTEN	2610	2601	1.00
chr10	89692749	89693028	PTEN	2825	2601	1.09
chr10	89711854	89712036	PTEN	2750	2601	1.06
chr10	89717589	89717796	PTEN	2626	2601	1.01
chr10	89720630	89720895	PTEN	1807	2601	0.69
chr10	89725023	89725249	PTEN	1383	2601	0.53
chr10	123239074	123239204	FGFR2	2731	2601	1.05
chr10	123239350	123239555	FGFR2	2896	2601	1.11
chr10	123241665	123241711	FGFR2	2692	2601	1.03
chr10	123243191	123243337	FGFR2	2937	2601	1.13
chr10	123244888	123245066	FGFR2	2945	2601	1.13
chr10	123246847	123246958	FGFR2	2858	2601	1.10
chr10	123247484	123247647	FGFR2	2301	2601	0.88
chr10	123256025	123256256	FGFR2	2677	2601	1.03
chr10	123257988	123258139	FGFR2	2869	2601	1.10
chr10	123260319	123260481	FGFR2	2579	2601	0.99
chr10	123263283	123263475	FGFR2	2667	2601	1.03
chr10	123274610	123274853	FGFR2	2841	2601	1.09
chr10	123276812	123276997	FGFR2	2769	2601	1.06
chr10	123278175	123278363	FGFR2	2525	2601	0.97
chr10	123279472	123279703	FGFR2	2697	2601	1.04
chr10	123285648	123285728	FGFR2	2938	2601	1.13
chr10	123286222	123286286	FGFR2	3432	2601	1.32
chr10	123298085	123298249	FGFR2	2918	2601	1.12
chr10	123310783	123310993	FGFR2	2562	2601	0.99
chr10	123323995	123324113	FGFR2	2904	2601	1.12
chr10	123324931	123325238	FGFR2	2936	2601	1.13
chr10	123353202	123353351	FGFR2	2804	2601	1.08
chr11	532615	532775	HRAS	2194	2601	0.84
chr11	533256	533378	HRAS	2342	2601	0.90
chr11	533432	533632	HRAS	2459	2601	0.95
chr11	533745	533964	HRAS	2476	2601	0.95
chr11	534191	534342	HRAS	2285	2601	0.88
chr11	108098247	108098698	ATM	2202	2601	0.85
chr11	108099841	108100121	ATM	1481	2601	0.57
chr11	108106338	108106618	ATM	2181	2601	0.84
chr11	108114622	108114902	ATM	1638	2601	0.63
chr11	108115463	108115803	ATM	2342	2601	0.90
chr11	108117632	108117912	ATM	2003	2601	0.77
chr11	108119604	108119884	ATM	1928	2601	0.74
chr11	108121383	108121843	ATM	2217	2601	0.85
chr11	108122520	108122800	ATM	2286	2601	0.88
chr11	108123451	108123731	ATM	2094	2601	0.81
chr11	108124483	108124823	ATM	2584	2601	0.99
chr11	108126864	108127144	ATM	1726	2601	0.66
chr11	108128130	108128350	ATM	2056	2601	0.79
chr11	108129617	108129897	ATM	2362	2601	0.91
chr11	108137843	108138123	ATM	2260	2601	0.87
chr11	108139096	108139376	ATM	2352	2601	0.90
chr11	108141691	108142195	ATM	2166	2601	0.83
chr11	108143156	108143653	ATM	2640	2601	1.01
chr11	108150136	108150416	ATM	2297	2601	0.88
chr11	108151668	108151948	ATM	2173	2601	0.84
chr11	108153381	108153661	ATM	1966	2601	0.76
chr11	108154906	108155246	ATM	2409	2601	0.93
chr11	108158244	108158524	ATM	1918	2601	0.74
chr11	108159626	108159906	ATM	2119	2601	0.81
chr11	108160288	108160568	ATM	2101	2601	0.81
chr11	108163292	108163572	ATM	2429	2601	0.93
chr11	108163981	108164261	ATM	1771	2601	0.68
chr11	108165579	108165859	ATM	2383	2601	0.92
chr11	108167921	108168201	ATM	2143	2601	0.82
chr11	108170386	108170666	ATM	2341	2601	0.90
chr11	108172305	108172585	ATM	2309	2601	0.89
chr11	108173527	108173807	ATM	2186	2601	0.84
chr11	108175350	108175630	ATM	2035	2601	0.78
chr11	108178527	108178807	ATM	2641	2601	1.02
chr11	108180824	108181104	ATM	2192	2601	0.84
chr11	108183041	108183321	ATM	2090	2601	0.80
chr11	108186453	108186928	ATM	2789	2601	1.07
chr11	108188033	108188313	ATM	1784	2601	0.69
chr11	108190592	108190872	ATM	2064	2601	0.79
chr11	108191947	108192227	ATM	2413	2601	0.93
chr11	108195983	108196323	ATM	2056	2601	0.79
chr11	108196728	108197008	ATM	2485	2601	0.96
chr11	108198288	108198568	ATM	2483	2601	0.95
chr11	108199686	108200026	ATM	2814	2601	1.08
chr11	108200874	108201214	ATM	2615	2601	1.01
chr11	108202087	108202367	ATM	1696	2601	0.65
chr11	108202544	108202824	ATM	2219	2601	0.85
chr11	108203417	108203697	ATM	2333	2601	0.90
chr11	108204513	108204793	ATM	1943	2601	0.75
chr11	108205625	108205905	ATM	2476	2601	0.95
chr11	108206489	108206769	ATM	2335	2601	0.90
chr11	108213883	108214163	ATM	2470	2601	0.95
chr11	108216412	108216692	ATM	2227	2601	0.86
chr11	108217908	108218188	ATM	1800	2601	0.69
chr11	108224409	108224689	ATM	2511	2601	0.97
chr11	108225429	108225709	ATM	2238	2601	0.86
chr11	108235736	108236283	ATM	2760	2601	1.06
chr12	25362708	25362865	KRAS	2548	2601	0.98
chr12	25368354	25368514	KRAS	2852	2601	1.10
chr12	25378527	25378727	KRAS	2749	2601	1.06
chr12	25380147	25380366	KRAS	2772	2601	1.07
chr12	25398187	25398338	KRAS	2816	2601	1.08
chr13	32890577	32890684	BRCA2	2869	2601	1.10
chr13	32893193	32893482	BRCA2	2703	2601	1.04
chr13	32899192	32899341	BRCA2	2605	2601	1.00
chr13	32900217	32900307	BRCA2	2707	2601	1.04
chr13	32900358	32900439	BRCA2	3303	2601	1.27
chr13	32900615	32900770	BRCA2	2886	2601	1.11
chr13	32903559	32903649	BRCA2	2683	2601	1.03
chr13	32905035	32905187	BRCA2	2565	2601	0.99
chr13	32906388	32907544	BRCA2	3188	2601	1.23
chr13	32910381	32915353	BRCA2	3397	2601	1.31
chr13	32918674	32918810	BRCA2	2264	2601	0.87
chr13	32920943	32921053	BRCA2	2173	2601	0.84
chr13	32928977	32929445	BRCA2	3048	2601	1.17
chr13	32930544	32930766	BRCA2	2722	2601	1.05
chr13	32931858	32932086	BRCA2	2599	2601	1.00
chr13	32936639	32936850	BRCA2	2876	2601	1.11
chr13	32937295	32937690	BRCA2	3300	2601	1.27
chr13	32944518	32944714	BRCA2	2659	2601	1.02
chr13	32945072	32945257	BRCA2	2683	2601	1.03
chr13	32950786	32950948	BRCA2	2998	2601	1.15
chr13	32953433	32953672	BRCA2	2589	2601	1.00
chr13	32953866	32954070	BRCA2	2480	2601	0.95
chr13	32954123	32954302	BRCA2	2738	2601	1.05
chr13	32968805	32969090	BRCA2	2861	2601	1.10
chr13	32971014	32971201	BRCA2	2496	2601	0.96
chr13	32972278	32972927	BRCA2	3076	2601	1.18
chr14	105239195	105239449	AKT1	2450	2601	0.94
chr14	105239772	105239937	AKT1	2559	2601	0.98
chr14	105241255	105241360	AKT1	2653	2601	1.02
chr14	105241393	105241564	AKT1	2279	2601	0.88
chr14	105242976	105243127	AKT1	2514	2601	0.97
chr14	105246405	105246573	AKT1	2337	2601	0.90
chr15	66727345	66727595	MAP2K1	2953	2601	1.14
chr15	66729064	66729250	MAP2K1	2873	2601	1.10
chr15	66735598	66735715	MAP2K1	2857	2601	1.10
chr15	66736974	66737065	MAP2K1	2518	2601	0.97
chr15	66774073	66774237	MAP2K1	3237	2601	1.24
chr15	66779546	66779650	MAP2K1	2940	2601	1.13
chr15	88472382	88472705	NTRK3	3038	2601	1.17
chr15	88476202	88476455	NTRK3	2710	2601	1.04
chr16	2098250	2098294	TSC2	1933	2601	0.74
chr16	2098567	2098774	TSC2	2359	2601	0.91
chr16	2100380	2100507	TSC2	2274	2601	0.87
chr16	2103322	2103473	TSC2	2451	2601	0.94
chr16	2104276	2104461	TSC2	2567	2601	0.99
chr16	2105382	2105540	TSC2	2313	2601	0.89
chr16	2106176	2106265	TSC2	2744	2601	1.05
chr16	2106624	2106790	TSC2	2412	2601	0.93
chr16	2107085	2107199	TSC2	2273	2601	0.87
chr16	2108727	2108894	TSC2	2503	2601	0.96
chr16	2110650	2110834	TSC2	2262	2601	0.87
chr16	2111851	2112029	TSC2	2448	2601	0.94
chr16	2112477	2112621	TSC2	2529	2601	0.97
chr16	2112952	2113074	TSC2	2259	2601	0.87
chr16	2114252	2114448	TSC2	2458	2601	0.95
chr16	2115499	2115656	TSC2	2082	2601	0.80
chr16	2120436	2120599	TSC2	2248	2601	0.86
chr16	2121490	2121637	TSC2	2303	2601	0.89
chr16	2121764	2121955	TSC2	2035	2601	0.78
chr16	2122221	2122384	TSC2	2281	2601	0.88
chr16	2122829	2123004	TSC2	2306	2601	0.89
chr16	2124180	2124410	TSC2	1971	2601	0.76
chr16	2125779	2125913	TSC2	2523	2601	0.97
chr16	2126048	2126191	TSC2	2370	2601	0.91
chr16	2126471	2126606	TSC2	2337	2601	0.90
chr16	2127578	2127747	TSC2	2439	2601	0.94
chr16	2129012	2129217	TSC2	2447	2601	0.94
chr16	2129256	2129449	TSC2	2526	2601	0.97
chr16	2129537	2129690	TSC2	2338	2601	0.90
chr16	2130145	2130398	TSC2	2394	2601	0.92
chr16	2131575	2131819	TSC2	2338	2601	0.90
chr16	2132416	2132525	TSC2	2324	2601	0.89
chr16	2133675	2133837	TSC2	2206	2601	0.85
chr16	2134208	2134736	TSC2	2513	2601	0.97
chr16	2134931	2135047	TSC2	2553	2601	0.98
chr16	2135210	2135343	TSC2	2459	2601	0.95
chr16	2136173	2136400	TSC2	2030	2601	0.78
chr16	2136712	2136892	TSC2	2627	2601	1.01
chr16	2137843	2137962	TSC2	2628	2601	1.01
chr16	2138028	2138160	TSC2	2536	2601	0.97
chr16	2138207	2138346	TSC2	1868	2601	0.72
chr16	2138426	2138631	TSC2	2319	2601	0.89
chr17	7572906	7573028	TP53	3101	2601	1.19
chr17	7573906	7574053	TP53	2928	2601	1.13
chr17	7576516	7576677	TP53	2032	2601	0.78
chr17	7576832	7576946	TP53	3473	2601	1.34
chr17	7576998	7577175	TP53	3297	2601	1.27
chr17	7577478	7577628	TP53	2469	2601	0.95
chr17	7578156	7578309	TP53	3204	2601	1.23
chr17	7578350	7578574	TP53	2915	2601	1.12
chr17	7579291	7579610	TP53	2913	2601	1.12
chr17	7579679	7579741	TP53	1708	2601	0.66
chr17	7579818	7579932	TP53	2550	2601	0.98
chr17	37855792	37855860	ERBB2	2049	2601	0.79
chr17	37856471	37856584	ERBB2	1746	2601	0.67
chr17	37863222	37863414	ERBB2	2570	2601	0.99
chr17	37864553	37864807	ERBB2	2506	2601	0.96
chr17	37865550	37865725	ERBB2	2598	2601	1.00
chr17	37866045	37866154	ERBB2	2396	2601	0.92
chr17	37866318	37866474	ERBB2	2707	2601	1.04
chr17	37866572	37866754	ERBB2	2717	2601	1.04
chr17	37868160	37868320	ERBB2	2556	2601	0.98
chr17	37868554	37868721	ERBB2	2215	2601	0.85
chr17	37871518	37871632	ERBB2	3291	2601	1.27
chr17	37871678	37871809	ERBB2	2985	2601	1.15
chr17	37871972	37872212	ERBB2	2338	2601	0.90
chr17	37872533	37872706	ERBB2	2707	2601	1.04
chr17	37872747	37872878	ERBB2	2530	2601	0.97
chr17	37873552	37873757	ERBB2	1945	2601	0.75
chr17	37876019	37876107	ERBB2	2765	2601	1.06
chr17	37879551	37879730	ERBB2	2179	2601	0.84
chr17	37879770	37879933	ERBB2	2783	2601	1.07
chr17	37880144	37880283	ERBB2	2728	2601	1.05
chr17	37880958	37881184	ERBB2	2651	2601	1.02
chr17	37881281	37881477	ERBB2	2756	2601	1.06
chr17	37881559	37881675	ERBB2	1650	2601	0.63
chr17	37881939	37882126	ERBB2	2722	2601	1.05
chr17	37882794	37882932	ERBB2	2959	2601	1.14
chr17	37883047	37883276	ERBB2	2373	2601	0.91
chr17	37883527	37883820	ERBB2	2156	2601	0.83
chr17	37883921	37884317	ERBB2	2771	2601	1.07
chr17	41197674	41197839	BRCA1	2572	2601	0.99
chr17	41199639	41199740	BRCA1	2492	2601	0.96
chr17	41201117	41201231	BRCA1	3063	2601	1.18
chr17	41203059	41203154	BRCA1	3065	2601	1.18
chr17	41209048	41209172	BRCA1	3075	2601	1.18
chr17	41215329	41215410	BRCA1	2963	2601	1.14
chr17	41215870	41215988	BRCA1	2981	2601	1.15
chr17	41219604	41219732	BRCA1	2387	2601	0.92
chr17	41222924	41223275	BRCA1	2821	2601	1.08
chr17	41226327	41226558	BRCA1	2519	2601	0.97
chr17	41228484	41228651	BRCA1	2778	2601	1.07
chr17	41231330	41231436	BRCA1	2591	2601	1.00
chr17	41234400	41234612	BRCA1	2362	2601	0.91
chr17	41242940	41243069	BRCA1	3162	2601	1.22
chr17	41243431	41246897	BRCA1	3357	2601	1.29
chr17	41247842	41247959	BRCA1	2591	2601	1.00
chr17	41249240	41249326	BRCA1	2234	2601	0.86
chr17	41251771	41251917	BRCA1	2969	2601	1.14
chr17	41256118	41256298	BRCA1	2260	2601	0.87
chr17	41256864	41256993	BRCA1	2975	2601	1.14
chr17	41258452	41258570	BRCA1	2364	2601	0.91
chr17	41267722	41267816	BRCA1	2677	2601	1.03
chr17	41276013	41276133	BRCA1	2400	2601	0.92
chr18	48573370	48573710	SMAD4	2488	2601	0.96
chr18	48575002	48575282	SMAD4	2297	2601	0.88
chr18	48575539	48575819	SMAD4	2136	2601	0.82
chr18	48581086	48581426	SMAD4	2517	2601	0.97
chr18	48584414	48584907	SMAD4	2203	2601	0.85
chr18	48586120	48586400	SMAD4	2354	2601	0.90
chr18	48591744	48592024	SMAD4	2733	2601	1.05
chr18	48593332	48593612	SMAD4	2334	2601	0.90
chr18	48602936	48603216	SMAD4	2057	2601	0.79
chr18	48604561	48604901	SMAD4	2606	2601	1.00
chr19	4100997	4101161	MAP2K2	1884	2601	0.72
chr19	4110487	4110673	MAP2K2	2307	2601	0.89
chr19	4117397	4117647	MAP2K2	2382	2601	0.92
chr22	42522575	42522754	CYP2D6	2517	2601	0.97
chr22	42522852	42522994	CYP2D6	2102	2601	0.81
chr22	42523448	42523636	CYP2D6	2788	2601	1.07
chr22	42523843	42523985	CYP2D6	2839	2601	1.09
chr22	42524175	42524352	CYP2D6	2273	2601	0.87
chr22	42524785	42524946	CYP2D6	2543	2601	0.98
chr22	42525034	42525187	CYP2D6	2346	2601	0.90
chr22	42525739	42525911	CYP2D6	2125	2601	0.82
chr22	42526613	42526793	CYP2D6	2577	2601	0.99
