chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	55133435	55133647	PDGFRA	2921	2520	1.16
chr4	55133698	55133928	PDGFRA	2972	2520	1.18
chr4	55136779	55136935	PDGFRA	2996	2520	1.19
chr4	55138540	55138707	PDGFRA	2990	2520	1.19
chr4	55139683	55139917	PDGFRA	2719	2520	1.08
chr4	55140677	55140812	PDGFRA	3290	2520	1.31
chr4	55140987	55141160	PDGFRA	3467	2520	1.38
chr4	55143534	55143679	PDGFRA	3280	2520	1.30
chr4	55144042	55144193	PDGFRA	3118	2520	1.24
chr4	55144508	55144702	PDGFRA	2524	2520	1.00
chr4	55146462	55146669	PDGFRA	2671	2520	1.06
chr4	55147727	55147868	PDGFRA	2880	2520	1.14
chr4	55151517	55151673	PDGFRA	3065	2520	1.22
chr4	55151987	55152150	PDGFRA	2963	2520	1.18
chr4	55153576	55153728	PDGFRA	3353	2520	1.33
chr4	55154945	55155085	PDGFRA	3325	2520	1.32
chr4	55155155	55155301	PDGFRA	3383	2520	1.34
chr4	55156459	55156741	PDGFRA	3164	2520	1.26
chr4	55161271	55161459	PDGFRA	2942	2520	1.17
chr4	55561658	55561967	KIT	3248	2520	1.29
chr4	55592003	55592236	KIT	2515	2520	1.00
chr4	55593562	55593728	KIT	3463	2520	1.37
chr4	55594157	55594307	KIT	2960	2520	1.17
chr4	55595481	55595671	KIT	2766	2520	1.10
chr4	55599216	55599378	KIT	2573	2520	1.02
chr4	55602644	55602795	KIT	2735	2520	1.09
chr5	112043356	112043636	APC	2381	2520	0.94
chr5	112073987	112074267	APC	2782	2520	1.10
chr5	112090514	112090794	APC	2701	2520	1.07
chr5	112101924	112102204	APC	1864	2520	0.74
chr5	112102816	112103156	APC	2503	2520	0.99
chr5	112111239	112111519	APC	1696	2520	0.67
chr5	112116403	112116683	APC	2279	2520	0.90
chr5	112128044	112128324	APC	1674	2520	0.66
chr5	112136887	112137167	APC	2116	2520	0.84
chr5	112151100	112151380	APC	2230	2520	0.89
chr5	112154621	112155081	APC	2852	2520	1.13
chr5	112157500	112157780	APC	2038	2520	0.81
chr5	112158890	112159170	APC	1959	2520	0.78
chr5	112162734	112163014	APC	2173	2520	0.86
chr5	112163524	112163744	APC	1952	2520	0.77
chr5	112164470	112164750	APC	2131	2520	0.85
chr5	112170584	112170924	APC	2464	2520	0.98
chr5	112173186	112179886	APC	3638	2520	1.44
chr6	117631224	117631464	ROS1	2270	2520	0.90
chr6	117632163	117632300	ROS1	2998	2520	1.19
chr6	117638286	117638455	ROS1	3345	2520	1.33
chr6	117639331	117639435	ROS1	3540	2520	1.40
chr6	117641011	117641213	ROS1	3147	2520	1.25
chr7	55086950	55087078	EGFR	1004	2520	0.40
chr7	55209958	55210150	EGFR	2650	2520	1.05
chr7	55210977	55211201	EGFR	2529	2520	1.00
chr7	55214278	55214453	EGFR	2846	2520	1.13
chr7	55218966	55219075	EGFR	2921	2520	1.16
chr7	55220218	55220377	EGFR	3164	2520	1.26
chr7	55221683	55221865	EGFR	2513	2520	1.00
chr7	55223502	55223659	EGFR	2987	2520	1.19
chr7	55224205	55224372	EGFR	3147	2520	1.25
chr7	55224431	55224556	EGFR	3046	2520	1.21
chr7	55225335	55225466	EGFR	2835	2520	1.13
chr7	55227811	55228051	EGFR	2081	2520	0.83
chr7	55229171	55229344	EGFR	3123	2520	1.24
chr7	55231405	55231536	EGFR	2817	2520	1.12
chr7	55232952	55233150	EGFR	2706	2520	1.07
chr7	55236195	55236242	EGFR	2524	2520	1.00
chr7	55237979	55238257	EGFR	3055	2520	1.21
chr7	55238847	55238926	EGFR	2822	2520	1.12
chr7	55240655	55240837	EGFR	2937	2520	1.17
chr7	55241593	55241756	EGFR	3091	2520	1.23
chr7	55242394	55242533	EGFR	3577	2520	1.42
chr7	55248965	55249191	EGFR	2911	2520	1.16
chr7	55259391	55259587	EGFR	2619	2520	1.04
chr7	55260438	55260554	EGFR	2942	2520	1.17
chr7	55266389	55266576	EGFR	2950	2520	1.17
chr7	55267988	55268126	EGFR	2466	2520	0.98
chr7	55268860	55269068	EGFR	3393	2520	1.35
chr7	55269407	55269495	EGFR	3340	2520	1.33
chr7	55270189	55270478	EGFR	3271	2520	1.30
chr7	55272928	55273330	EGFR	2710	2520	1.08
chr7	116339118	116340358	MET	3641	2520	1.44
chr7	116371701	116371933	MET	2824	2520	1.12
chr7	116379983	116380158	MET	2951	2520	1.17
chr7	116380885	116381099	MET	2281	2520	0.91
chr7	116395388	116395589	MET	2480	2520	0.98
chr7	116397470	116397613	MET	2626	2520	1.04
chr7	116397671	116397848	MET	2611	2520	1.04
chr7	116398492	116398694	MET	2637	2520	1.05
chr7	116399370	116399564	MET	2617	2520	1.04
chr7	116403083	116403342	MET	3213	2520	1.27
chr7	116409678	116409940	MET	2424	2520	0.96
chr7	116411512	116412213	MET	3244	2520	1.29
chr7	116414914	116415185	MET	2756	2520	1.09
chr7	116417422	116417543	MET	3019	2520	1.20
chr7	116418809	116419031	MET	2650	2520	1.05
chr7	116422021	116422171	MET	2986	2520	1.18
chr7	116423337	116423543	MET	2869	2520	1.14
chr7	116435688	116435865	MET	3240	2520	1.29
chr7	116435920	116436198	MET	2821	2520	1.12
chr7	140453055	140453213	BRAF	3040	2520	1.21
chr7	140453967	140454053	BRAF	3204	2520	1.27
chr7	140477771	140477895	BRAF	3249	2520	1.29
chr7	140500142	140500301	BRAF	3017	2520	1.20
chr7	140501192	140501380	BRAF	2536	2520	1.01
chr8	38269886	38270133	FGFR1	2831	2520	1.12
chr8	38271125	38271342	FGFR1	2753	2520	1.09
chr8	38271415	38271561	FGFR1	3083	2520	1.22
chr8	38271649	38271827	FGFR1	3111	2520	1.23
chr8	38272056	38272167	FGFR1	957	2520	0.38
chr8	38272276	38272439	FGFR1	2992	2520	1.19
chr8	38273367	38273598	FGFR1	2630	2520	1.04
chr8	38274803	38274954	FGFR1	2980	2520	1.18
chr8	38275367	38275529	FGFR1	2695	2520	1.07
chr8	38275725	38275911	FGFR1	2781	2520	1.10
chr8	38277030	38277273	FGFR1	2726	2520	1.08
chr8	38279294	38279479	FGFR1	2798	2520	1.11
chr8	38282006	38282237	FGFR1	2493	2520	0.99
chr8	38283619	38283783	FGFR1	2667	2520	1.06
chr8	38285418	38285631	FGFR1	2263	2520	0.90
chr8	38285843	38285973	FGFR1	3118	2520	1.24
chr8	38287179	38287486	FGFR1	2836	2520	1.13
chr8	38297803	38297910	FGFR1	2608	2520	1.04
chr8	38314853	38315072	FGFR1	2864	2520	1.14
chr8	38318593	38318644	FGFR1	2908	2520	1.15
chr9	135771601	135772161	TSC1	3017	2520	1.20
chr9	135772550	135772752	TSC1	2780	2520	1.10
chr9	135772789	135773017	TSC1	1696	2520	0.67
chr9	135776081	135776244	TSC1	2781	2520	1.10
chr9	135776955	135777106	TSC1	3274	2520	1.30
chr9	135777971	135778194	TSC1	2738	2520	1.09
chr9	135779017	135779224	TSC1	2875	2520	1.14
chr9	135779777	135779861	TSC1	3391	2520	1.35
chr9	135780947	135781546	TSC1	3115	2520	1.24
chr9	135782097	135782242	TSC1	2842	2520	1.13
chr9	135782667	135782777	TSC1	2601	2520	1.03
chr9	135785937	135786099	TSC1	2341	2520	0.93
chr9	135786368	135786520	TSC1	3160	2520	1.25
chr9	135786819	135786975	TSC1	1923	2520	0.76
chr9	135787648	135787864	TSC1	2580	2520	1.02
chr9	135796729	135796843	TSC1	2656	2520	1.05
chr9	135797185	135797380	TSC1	2741	2520	1.09
chr9	135798714	135798899	TSC1	3035	2520	1.20
chr9	135800953	135801146	TSC1	2980	2520	1.18
chr9	135802567	135802711	TSC1	2803	2520	1.11
chr9	135804133	135804279	TSC1	2742	2520	1.09
chr10	43613801	43613948	RET	2913	2520	1.16
chr10	43614959	43615213	RET	2609	2520	1.04
chr10	43615509	43615671	RET	2715	2520	1.08
chr10	43617374	43617484	RET	2596	2520	1.03
chr10	89623686	89624325	PTEN	2259	2520	0.90
chr10	89653761	89653886	PTEN	2572	2520	1.02
chr10	89685249	89685334	PTEN	2677	2520	1.06
chr10	89690782	89690866	PTEN	2487	2520	0.99
chr10	89692749	89693028	PTEN	2784	2520	1.10
chr10	89711854	89712036	PTEN	2747	2520	1.09
chr10	89717589	89717796	PTEN	2528	2520	1.00
chr10	89720630	89720895	PTEN	1847	2520	0.73
chr10	89725023	89725249	PTEN	1279	2520	0.51
chr10	123239074	123239204	FGFR2	2767	2520	1.10
chr10	123239350	123239555	FGFR2	2895	2520	1.15
chr10	123241665	123241711	FGFR2	2633	2520	1.04
chr10	123243191	123243337	FGFR2	3039	2520	1.21
chr10	123244888	123245066	FGFR2	2843	2520	1.13
chr10	123246847	123246958	FGFR2	2936	2520	1.17
chr10	123247484	123247647	FGFR2	2164	2520	0.86
chr10	123256025	123256256	FGFR2	2432	2520	0.97
chr10	123257988	123258139	FGFR2	2918	2520	1.16
chr10	123260319	123260481	FGFR2	2473	2520	0.98
chr10	123263283	123263475	FGFR2	2565	2520	1.02
chr10	123274610	123274853	FGFR2	2820	2520	1.12
chr10	123276812	123276997	FGFR2	2495	2520	0.99
chr10	123278175	123278363	FGFR2	2573	2520	1.02
chr10	123279472	123279703	FGFR2	2687	2520	1.07
chr10	123285648	123285728	FGFR2	2897	2520	1.15
chr10	123286222	123286286	FGFR2	3403	2520	1.35
chr10	123298085	123298249	FGFR2	2816	2520	1.12
chr10	123310783	123310993	FGFR2	2521	2520	1.00
chr10	123323995	123324113	FGFR2	3044	2520	1.21
chr10	123324931	123325238	FGFR2	2847	2520	1.13
chr10	123353202	123353351	FGFR2	2550	2520	1.01
chr11	532615	532775	HRAS	2128	2520	0.84
chr11	533256	533378	HRAS	2111	2520	0.84
chr11	533432	533632	HRAS	2211	2520	0.88
chr11	533745	533964	HRAS	2319	2520	0.92
chr11	534191	534342	HRAS	2246	2520	0.89
chr11	108098247	108098698	ATM	2083	2520	0.83
chr11	108099841	108100121	ATM	1391	2520	0.55
chr11	108106338	108106618	ATM	2243	2520	0.89
chr11	108114622	108114902	ATM	1663	2520	0.66
chr11	108115463	108115803	ATM	2417	2520	0.96
chr11	108117632	108117912	ATM	1967	2520	0.78
chr11	108119604	108119884	ATM	2046	2520	0.81
chr11	108121383	108121843	ATM	2175	2520	0.86
chr11	108122520	108122800	ATM	2331	2520	0.93
chr11	108123451	108123731	ATM	2116	2520	0.84
chr11	108124483	108124823	ATM	2570	2520	1.02
chr11	108126864	108127144	ATM	1714	2520	0.68
chr11	108128130	108128350	ATM	2133	2520	0.85
chr11	108129617	108129897	ATM	2336	2520	0.93
chr11	108137843	108138123	ATM	2251	2520	0.89
chr11	108139096	108139376	ATM	2333	2520	0.93
chr11	108141691	108142195	ATM	2096	2520	0.83
chr11	108143156	108143653	ATM	2627	2520	1.04
chr11	108150136	108150416	ATM	2292	2520	0.91
chr11	108151668	108151948	ATM	2001	2520	0.79
chr11	108153381	108153661	ATM	1952	2520	0.77
chr11	108154906	108155246	ATM	2389	2520	0.95
chr11	108158244	108158524	ATM	1998	2520	0.79
chr11	108159626	108159906	ATM	2157	2520	0.86
chr11	108160288	108160568	ATM	2158	2520	0.86
chr11	108163292	108163572	ATM	2314	2520	0.92
chr11	108163981	108164261	ATM	1799	2520	0.71
chr11	108165579	108165859	ATM	2445	2520	0.97
chr11	108167921	108168201	ATM	2261	2520	0.90
chr11	108170386	108170666	ATM	2311	2520	0.92
chr11	108172305	108172585	ATM	2421	2520	0.96
chr11	108173527	108173807	ATM	2199	2520	0.87
chr11	108175350	108175630	ATM	1957	2520	0.78
chr11	108178527	108178807	ATM	2565	2520	1.02
chr11	108180824	108181104	ATM	2077	2520	0.82
chr11	108183041	108183321	ATM	2115	2520	0.84
chr11	108186453	108186928	ATM	2703	2520	1.07
chr11	108188033	108188313	ATM	1818	2520	0.72
chr11	108190592	108190872	ATM	2141	2520	0.85
chr11	108191947	108192227	ATM	2354	2520	0.93
chr11	108195983	108196323	ATM	2152	2520	0.85
chr11	108196728	108197008	ATM	2447	2520	0.97
chr11	108198288	108198568	ATM	2539	2520	1.01
chr11	108199686	108200026	ATM	2836	2520	1.13
chr11	108200874	108201214	ATM	2698	2520	1.07
chr11	108202087	108202367	ATM	1698	2520	0.67
chr11	108202544	108202824	ATM	2188	2520	0.87
chr11	108203417	108203697	ATM	2344	2520	0.93
chr11	108204513	108204793	ATM	1913	2520	0.76
chr11	108205625	108205905	ATM	2424	2520	0.96
chr11	108206489	108206769	ATM	2290	2520	0.91
chr11	108213883	108214163	ATM	2427	2520	0.96
chr11	108216412	108216692	ATM	2192	2520	0.87
chr11	108217908	108218188	ATM	1877	2520	0.74
chr11	108224409	108224689	ATM	2343	2520	0.93
chr11	108225429	108225709	ATM	2050	2520	0.81
chr11	108235736	108236283	ATM	2731	2520	1.08
chr12	25362708	25362865	KRAS	2655	2520	1.05
chr12	25368354	25368514	KRAS	2867	2520	1.14
chr12	25378527	25378727	KRAS	2931	2520	1.16
chr12	25380147	25380366	KRAS	2759	2520	1.09
chr12	25398187	25398338	KRAS	2765	2520	1.10
chr13	32890577	32890684	BRCA2	2786	2520	1.11
chr13	32893193	32893482	BRCA2	2789	2520	1.11
chr13	32899192	32899341	BRCA2	2577	2520	1.02
chr13	32900217	32900307	BRCA2	2939	2520	1.17
chr13	32900358	32900439	BRCA2	3408	2520	1.35
chr13	32900615	32900770	BRCA2	2982	2520	1.18
chr13	32903559	32903649	BRCA2	2723	2520	1.08
chr13	32905035	32905187	BRCA2	2601	2520	1.03
chr13	32906388	32907544	BRCA2	3234	2520	1.28
chr13	32910381	32915353	BRCA2	3462	2520	1.37
chr13	32918674	32918810	BRCA2	2426	2520	0.96
chr13	32920943	32921053	BRCA2	1992	2520	0.79
chr13	32928977	32929445	BRCA2	3063	2520	1.22
chr13	32930544	32930766	BRCA2	2730	2520	1.08
chr13	32931858	32932086	BRCA2	2564	2520	1.02
chr13	32936639	32936850	BRCA2	2888	2520	1.15
chr13	32937295	32937690	BRCA2	2999	2520	1.19
chr13	32944518	32944714	BRCA2	2561	2520	1.02
chr13	32945072	32945257	BRCA2	2657	2520	1.05
chr13	32950786	32950948	BRCA2	2838	2520	1.13
chr13	32953433	32953672	BRCA2	2618	2520	1.04
chr13	32953866	32954070	BRCA2	2578	2520	1.02
chr13	32954123	32954302	BRCA2	2620	2520	1.04
chr13	32968805	32969090	BRCA2	2817	2520	1.12
chr13	32971014	32971201	BRCA2	2338	2520	0.93
chr13	32972278	32972927	BRCA2	3093	2520	1.23
chr14	105239195	105239449	AKT1	2283	2520	0.91
chr14	105239772	105239937	AKT1	2594	2520	1.03
chr14	105241255	105241360	AKT1	2578	2520	1.02
chr14	105241393	105241564	AKT1	2273	2520	0.90
chr14	105242976	105243127	AKT1	2555	2520	1.01
chr14	105246405	105246573	AKT1	2275	2520	0.90
chr15	66727345	66727595	MAP2K1	2965	2520	1.18
chr15	66729064	66729250	MAP2K1	2774	2520	1.10
chr15	66735598	66735715	MAP2K1	2646	2520	1.05
chr15	66736974	66737065	MAP2K1	2576	2520	1.02
chr15	66774073	66774237	MAP2K1	2861	2520	1.14
chr15	66779546	66779650	MAP2K1	2599	2520	1.03
chr15	88472382	88472705	NTRK3	3052	2520	1.21
chr15	88476202	88476455	NTRK3	2529	2520	1.00
chr16	2098250	2098294	TSC2	1814	2520	0.72
chr16	2098567	2098774	TSC2	1957	2520	0.78
chr16	2100380	2100507	TSC2	1980	2520	0.79
chr16	2103322	2103473	TSC2	2405	2520	0.95
chr16	2104276	2104461	TSC2	2236	2520	0.89
chr16	2105382	2105540	TSC2	2069	2520	0.82
chr16	2106176	2106265	TSC2	2748	2520	1.09
chr16	2106624	2106790	TSC2	2203	2520	0.87
chr16	2107085	2107199	TSC2	2264	2520	0.90
chr16	2108727	2108894	TSC2	2306	2520	0.91
chr16	2110650	2110834	TSC2	2049	2520	0.81
chr16	2111851	2112029	TSC2	2095	2520	0.83
chr16	2112477	2112621	TSC2	2426	2520	0.96
chr16	2112952	2113074	TSC2	2047	2520	0.81
chr16	2114252	2114448	TSC2	2387	2520	0.95
chr16	2115499	2115656	TSC2	1978	2520	0.78
chr16	2120436	2120599	TSC2	2307	2520	0.92
chr16	2121490	2121637	TSC2	2220	2520	0.88
chr16	2121764	2121955	TSC2	1948	2520	0.77
chr16	2122221	2122384	TSC2	2218	2520	0.88
chr16	2122829	2123004	TSC2	2174	2520	0.86
chr16	2124180	2124410	TSC2	1989	2520	0.79
chr16	2125779	2125913	TSC2	2294	2520	0.91
chr16	2126048	2126191	TSC2	2128	2520	0.84
chr16	2126471	2126606	TSC2	1989	2520	0.79
chr16	2127578	2127747	TSC2	2149	2520	0.85
chr16	2129012	2129217	TSC2	2256	2520	0.90
chr16	2129256	2129449	TSC2	2338	2520	0.93
chr16	2129537	2129690	TSC2	2153	2520	0.85
chr16	2130145	2130398	TSC2	2324	2520	0.92
chr16	2131575	2131819	TSC2	2365	2520	0.94
chr16	2132416	2132525	TSC2	2349	2520	0.93
chr16	2133675	2133837	TSC2	2059	2520	0.82
chr16	2134208	2134736	TSC2	2228	2520	0.88
chr16	2134931	2135047	TSC2	2357	2520	0.94
chr16	2135210	2135343	TSC2	2144	2520	0.85
chr16	2136173	2136400	TSC2	1991	2520	0.79
chr16	2136712	2136892	TSC2	2284	2520	0.91
chr16	2137843	2137962	TSC2	2545	2520	1.01
chr16	2138028	2138160	TSC2	2290	2520	0.91
chr16	2138207	2138346	TSC2	1634	2520	0.65
chr16	2138426	2138631	TSC2	1963	2520	0.78
chr17	7572906	7573028	TP53	2677	2520	1.06
chr17	7573906	7574053	TP53	3101	2520	1.23
chr17	7576516	7576677	TP53	1869	2520	0.74
chr17	7576832	7576946	TP53	3269	2520	1.30
chr17	7576998	7577175	TP53	3095	2520	1.23
chr17	7577478	7577628	TP53	2377	2520	0.94
chr17	7578156	7578309	TP53	2925	2520	1.16
chr17	7578350	7578574	TP53	2990	2520	1.19
chr17	7579291	7579610	TP53	2603	2520	1.03
chr17	7579679	7579741	TP53	1398	2520	0.55
chr17	7579818	7579932	TP53	2225	2520	0.88
chr17	37855792	37855860	ERBB2	1731	2520	0.69
chr17	37856471	37856584	ERBB2	1374	2520	0.55
chr17	37863222	37863414	ERBB2	2700	2520	1.07
chr17	37864553	37864807	ERBB2	2445	2520	0.97
chr17	37865550	37865725	ERBB2	2399	2520	0.95
chr17	37866045	37866154	ERBB2	2133	2520	0.85
chr17	37866318	37866474	ERBB2	2830	2520	1.12
chr17	37866572	37866754	ERBB2	2525	2520	1.00
chr17	37868160	37868320	ERBB2	2511	2520	1.00
chr17	37868554	37868721	ERBB2	1871	2520	0.74
chr17	37871518	37871632	ERBB2	3092	2520	1.23
chr17	37871678	37871809	ERBB2	2524	2520	1.00
chr17	37871972	37872212	ERBB2	2389	2520	0.95
chr17	37872533	37872706	ERBB2	2716	2520	1.08
chr17	37872747	37872878	ERBB2	2377	2520	0.94
chr17	37873552	37873757	ERBB2	1699	2520	0.67
chr17	37876019	37876107	ERBB2	2558	2520	1.02
chr17	37879551	37879730	ERBB2	2025	2520	0.80
chr17	37879770	37879933	ERBB2	2650	2520	1.05
chr17	37880144	37880283	ERBB2	2474	2520	0.98
chr17	37880958	37881184	ERBB2	2536	2520	1.01
chr17	37881281	37881477	ERBB2	2602	2520	1.03
chr17	37881559	37881675	ERBB2	1701	2520	0.68
chr17	37881939	37882126	ERBB2	2523	2520	1.00
chr17	37882794	37882932	ERBB2	2944	2520	1.17
chr17	37883047	37883276	ERBB2	2297	2520	0.91
chr17	37883527	37883820	ERBB2	2181	2520	0.87
chr17	37883921	37884317	ERBB2	2577	2520	1.02
chr17	41197674	41197839	BRCA1	2543	2520	1.01
chr17	41199639	41199740	BRCA1	2376	2520	0.94
chr17	41201117	41201231	BRCA1	2796	2520	1.11
chr17	41203059	41203154	BRCA1	2852	2520	1.13
chr17	41209048	41209172	BRCA1	2983	2520	1.18
chr17	41215329	41215410	BRCA1	2795	2520	1.11
chr17	41215870	41215988	BRCA1	2718	2520	1.08
chr17	41219604	41219732	BRCA1	2385	2520	0.95
chr17	41222924	41223275	BRCA1	2817	2520	1.12
chr17	41226327	41226558	BRCA1	2228	2520	0.88
chr17	41228484	41228651	BRCA1	2727	2520	1.08
chr17	41231330	41231436	BRCA1	2427	2520	0.96
chr17	41234400	41234612	BRCA1	2258	2520	0.90
chr17	41242940	41243069	BRCA1	3017	2520	1.20
chr17	41243431	41246897	BRCA1	3331	2520	1.32
chr17	41247842	41247959	BRCA1	2670	2520	1.06
chr17	41249240	41249326	BRCA1	2145	2520	0.85
chr17	41251771	41251917	BRCA1	2757	2520	1.09
chr17	41256118	41256298	BRCA1	2086	2520	0.83
chr17	41256864	41256993	BRCA1	2778	2520	1.10
chr17	41258452	41258570	BRCA1	2096	2520	0.83
chr17	41267722	41267816	BRCA1	2318	2520	0.92
chr17	41276013	41276133	BRCA1	2264	2520	0.90
chr18	48573370	48573710	SMAD4	2634	2520	1.05
chr18	48575002	48575282	SMAD4	2246	2520	0.89
chr18	48575539	48575819	SMAD4	2179	2520	0.86
chr18	48581086	48581426	SMAD4	2657	2520	1.05
chr18	48584414	48584907	SMAD4	2300	2520	0.91
chr18	48586120	48586400	SMAD4	2410	2520	0.96
chr18	48591744	48592024	SMAD4	2628	2520	1.04
chr18	48593332	48593612	SMAD4	2321	2520	0.92
chr18	48602936	48603216	SMAD4	2171	2520	0.86
chr18	48604561	48604901	SMAD4	2510	2520	1.00
chr19	4100997	4101161	MAP2K2	1751	2520	0.69
chr19	4110487	4110673	MAP2K2	1900	2520	0.75
chr19	4117397	4117647	MAP2K2	2083	2520	0.83
chr22	42522575	42522754	CYP2D6	2658	2520	1.05
chr22	42522852	42522994	CYP2D6	2152	2520	0.85
chr22	42523448	42523636	CYP2D6	3277	2520	1.30
chr22	42523843	42523985	CYP2D6	1377	2520	0.55
chr22	42524175	42524352	CYP2D6	938	2520	0.37
chr22	42524785	42524946	CYP2D6	966	2520	0.38
chr22	42525034	42525187	CYP2D6	1236	2520	0.49
chr22	42525739	42525911	CYP2D6	820	2520	0.33
chr22	42526613	42526793	CYP2D6	1264	2520	0.50
