chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	55147727	55147868	PDGFRA	3750	3530	1.06
chr4	55151517	55151673	PDGFRA	3986	3530	1.13
chr4	55151987	55152150	PDGFRA	3624	3530	1.03
chr4	55153576	55153728	PDGFRA	3987	3530	1.13
chr4	55154945	55155085	PDGFRA	4323	3530	1.22
chr4	55155155	55155301	PDGFRA	4332	3530	1.23
chr4	55156459	55156741	PDGFRA	4166	3530	1.18
chr4	55161271	55161459	PDGFRA	3782	3530	1.07
chr4	55561658	55561967	KIT	4221	3530	1.20
chr4	55592003	55592236	KIT	3427	3530	0.97
chr4	55593562	55593728	KIT	4485	3530	1.27
chr4	55594157	55594307	KIT	3679	3530	1.04
chr4	55595481	55595671	KIT	3412	3530	0.97
chr4	55599216	55599378	KIT	3258	3530	0.92
chr4	55602644	55602795	KIT	3626	3530	1.03
chr5	112043356	112043636	APC	3186	3530	0.90
chr5	112073987	112074267	APC	3534	3530	1.00
chr5	112090514	112090794	APC	3223	3530	0.91
chr5	112101924	112102204	APC	2168	3530	0.61
chr5	112102816	112103156	APC	2998	3530	0.85
chr5	112111239	112111519	APC	1925	3530	0.55
chr5	112116403	112116683	APC	2659	3530	0.75
chr5	112128044	112128324	APC	2084	3530	0.59
chr5	112136887	112137167	APC	2675	3530	0.76
chr5	112151100	112151380	APC	2866	3530	0.81
chr5	112154621	112155081	APC	3638	3530	1.03
chr5	112157500	112157780	APC	2563	3530	0.73
chr5	112158890	112159170	APC	2419	3530	0.69
chr5	112162734	112163014	APC	2913	3530	0.83
chr5	112163524	112163744	APC	2570	3530	0.73
chr5	112164470	112164750	APC	2776	3530	0.79
chr5	112170584	112170924	APC	3063	3530	0.87
chr5	112173186	112179886	APC	4478	3530	1.27
chr6	117631224	117631464	ROS1	2902	3530	0.82
chr6	117632163	117632300	ROS1	3643	3530	1.03
chr6	117638286	117638455	ROS1	3990	3530	1.13
chr6	117639331	117639435	ROS1	4138	3530	1.17
chr6	117641011	117641213	ROS1	3838	3530	1.09
chr7	55086950	55087078	EGFR	1853	3530	0.52
chr7	55209958	55210150	EGFR	3630	3530	1.03
chr7	55210977	55211201	EGFR	3507	3530	0.99
chr7	55214278	55214453	EGFR	3746	3530	1.06
chr7	55218966	55219075	EGFR	4322	3530	1.22
chr7	55220218	55220377	EGFR	4214	3530	1.19
chr7	55221683	55221865	EGFR	3615	3530	1.02
chr7	55223502	55223659	EGFR	4022	3530	1.14
chr7	55224205	55224372	EGFR	4185	3530	1.19
chr7	55224431	55224556	EGFR	4069	3530	1.15
chr7	55225335	55225466	EGFR	4009	3530	1.14
chr7	55227811	55228051	EGFR	2709	3530	0.77
chr7	55229171	55229344	EGFR	4229	3530	1.20
chr7	55231405	55231536	EGFR	3958	3530	1.12
chr7	55232952	55233150	EGFR	3739	3530	1.06
chr7	55236195	55236242	EGFR	3226	3530	0.91
chr7	55237979	55238257	EGFR	3974	3530	1.13
chr7	55238847	55238926	EGFR	3936	3530	1.11
chr7	55240655	55240837	EGFR	4035	3530	1.14
chr7	55241593	55241756	EGFR	4198	3530	1.19
chr7	55242394	55242533	EGFR	4741	3530	1.34
chr7	55248965	55249191	EGFR	4067	3530	1.15
chr7	55259391	55259587	EGFR	3522	3530	1.00
chr7	55260438	55260554	EGFR	3961	3530	1.12
chr7	55266389	55266576	EGFR	3880	3530	1.10
chr7	55267988	55268126	EGFR	3515	3530	1.00
chr7	55268860	55269068	EGFR	4505	3530	1.28
chr7	55269407	55269495	EGFR	4472	3530	1.27
chr7	55270189	55270478	EGFR	4575	3530	1.30
chr7	55272928	55273330	EGFR	3585	3530	1.02
chr7	116339118	116340358	MET	4417	3530	1.25
chr7	116371701	116371933	MET	3479	3530	0.99
chr7	116379983	116380158	MET	3603	3530	1.02
chr7	116380885	116381099	MET	2695	3530	0.76
chr7	116395388	116395589	MET	3074	3530	0.87
chr7	116397470	116397613	MET	3436	3530	0.97
chr7	116397671	116397848	MET	3274	3530	0.93
chr7	116398492	116398694	MET	3285	3530	0.93
chr7	116399370	116399564	MET	3381	3530	0.96
chr7	116403083	116403342	MET	3762	3530	1.07
chr7	116409678	116409940	MET	2762	3530	0.78
chr7	116411512	116412213	MET	3937	3530	1.12
chr7	116414914	116415185	MET	3514	3530	1.00
chr7	116417422	116417543	MET	3519	3530	1.00
chr7	116418809	116419031	MET	3512	3530	0.99
chr7	116422021	116422171	MET	3569	3530	1.01
chr7	116423337	116423543	MET	3487	3530	0.99
chr7	116435688	116435865	MET	4354	3530	1.23
chr7	116435920	116436198	MET	3944	3530	1.12
chr7	140453055	140453213	BRAF	3672	3530	1.04
chr7	140453967	140454053	BRAF	3931	3530	1.11
chr7	140477771	140477895	BRAF	4089	3530	1.16
chr7	140500142	140500301	BRAF	3849	3530	1.09
chr7	140501192	140501380	BRAF	3019	3530	0.86
chr8	38269886	38270133	FGFR1	3795	3530	1.07
chr8	38271125	38271342	FGFR1	3992	3530	1.13
chr8	38271415	38271561	FGFR1	4359	3530	1.23
chr8	38271649	38271827	FGFR1	4352	3530	1.23
chr8	38272056	38272167	FGFR1	1106	3530	0.31
chr8	38272276	38272439	FGFR1	3982	3530	1.13
chr8	38273367	38273598	FGFR1	3748	3530	1.06
chr8	38274803	38274954	FGFR1	4253	3530	1.20
chr8	38275367	38275529	FGFR1	3777	3530	1.07
chr8	38275725	38275911	FGFR1	4079	3530	1.16
chr8	38277030	38277273	FGFR1	3922	3530	1.11
chr8	38279294	38279479	FGFR1	3995	3530	1.13
chr8	38282006	38282237	FGFR1	3482	3530	0.99
chr8	38283619	38283783	FGFR1	3830	3530	1.08
chr8	38285418	38285631	FGFR1	3202	3530	0.91
chr8	38285843	38285973	FGFR1	4362	3530	1.24
chr8	38287179	38287486	FGFR1	3708	3530	1.05
chr8	38297803	38297910	FGFR1	3177	3530	0.90
chr8	38314853	38315072	FGFR1	3783	3530	1.07
chr8	38318593	38318644	FGFR1	4259	3530	1.21
chr9	135771601	135772161	TSC1	4249	3530	1.20
chr9	135772550	135772752	TSC1	3611	3530	1.02
chr9	135772789	135773017	TSC1	2213	3530	0.63
chr9	135776081	135776244	TSC1	3721	3530	1.05
chr9	135776955	135777106	TSC1	4331	3530	1.23
chr9	135777971	135778194	TSC1	3659	3530	1.04
chr9	135779017	135779224	TSC1	3785	3530	1.07
chr9	135779777	135779861	TSC1	4241	3530	1.20
chr9	135780947	135781546	TSC1	4305	3530	1.22
chr9	135782097	135782242	TSC1	3609	3530	1.02
chr9	135782667	135782777	TSC1	3650	3530	1.03
chr9	135785937	135786099	TSC1	3238	3530	0.92
chr9	135786368	135786520	TSC1	4258	3530	1.21
chr9	135786819	135786975	TSC1	2496	3530	0.71
chr9	135787648	135787864	TSC1	3500	3530	0.99
chr9	135796729	135796843	TSC1	3548	3530	1.01
chr9	135797185	135797380	TSC1	3645	3530	1.03
chr9	135798714	135798899	TSC1	4056	3530	1.15
chr9	135800953	135801146	TSC1	3851	3530	1.09
chr9	135802567	135802711	TSC1	3621	3530	1.03
chr9	135804133	135804279	TSC1	3588	3530	1.02
chr10	43613801	43613948	RET	4156	3530	1.18
chr10	43614959	43615213	RET	3725	3530	1.06
chr10	43615509	43615671	RET	4006	3530	1.13
chr10	43617374	43617484	RET	3867	3530	1.10
chr10	89623686	89624325	PTEN	3117	3530	0.88
chr10	89653761	89653886	PTEN	3267	3530	0.93
chr10	89685249	89685334	PTEN	3418	3530	0.97
chr10	89690782	89690866	PTEN	3044	3530	0.86
chr10	89692749	89693028	PTEN	3218	3530	0.91
chr10	89711854	89712036	PTEN	3590	3530	1.02
chr10	89717589	89717796	PTEN	3341	3530	0.95
chr10	89720630	89720895	PTEN	2191	3530	0.62
chr10	89725023	89725249	PTEN	1816	3530	0.51
chr10	123239074	123239204	FGFR2	3883	3530	1.10
chr10	123239350	123239555	FGFR2	3913	3530	1.11
chr10	123241665	123241711	FGFR2	3458	3530	0.98
chr10	123243191	123243337	FGFR2	4410	3530	1.25
chr10	123244888	123245066	FGFR2	4098	3530	1.16
chr10	123246847	123246958	FGFR2	3923	3530	1.11
chr10	123247484	123247647	FGFR2	2940	3530	0.83
chr10	123256025	123256256	FGFR2	3345	3530	0.95
chr10	123257988	123258139	FGFR2	3832	3530	1.09
chr10	123260319	123260481	FGFR2	3493	3530	0.99
chr10	123263283	123263475	FGFR2	3531	3530	1.00
chr10	123274610	123274853	FGFR2	3884	3530	1.10
chr10	123276812	123276997	FGFR2	3227	3530	0.91
chr10	123278175	123278363	FGFR2	3607	3530	1.02
chr10	123279472	123279703	FGFR2	3769	3530	1.07
chr10	123285648	123285728	FGFR2	3698	3530	1.05
chr10	123286222	123286286	FGFR2	4626	3530	1.31
chr10	123298085	123298249	FGFR2	3775	3530	1.07
chr10	123310783	123310993	FGFR2	3505	3530	0.99
chr10	123323995	123324113	FGFR2	4071	3530	1.15
chr10	123324931	123325238	FGFR2	4071	3530	1.15
chr10	123353202	123353351	FGFR2	3777	3530	1.07
chr11	532615	532775	HRAS	3479	3530	0.99
chr11	533256	533378	HRAS	3732	3530	1.06
chr11	533432	533632	HRAS	3863	3530	1.09
chr11	533745	533964	HRAS	3931	3530	1.11
chr11	534191	534342	HRAS	3607	3530	1.02
chr11	108098247	108098698	ATM	2842	3530	0.80
chr11	108099841	108100121	ATM	1701	3530	0.48
chr11	108106338	108106618	ATM	2782	3530	0.79
chr11	108114622	108114902	ATM	1941	3530	0.55
chr11	108115463	108115803	ATM	2877	3530	0.82
chr11	108117632	108117912	ATM	2420	3530	0.69
chr11	108119604	108119884	ATM	2387	3530	0.68
chr11	108121383	108121843	ATM	2731	3530	0.77
chr11	108122520	108122800	ATM	2974	3530	0.84
chr11	108123451	108123731	ATM	2596	3530	0.74
chr11	108124483	108124823	ATM	3255	3530	0.92
chr11	108126864	108127144	ATM	2139	3530	0.61
chr11	108128130	108128350	ATM	2704	3530	0.77
chr11	108129617	108129897	ATM	3049	3530	0.86
chr11	108137843	108138123	ATM	2897	3530	0.82
chr11	108139096	108139376	ATM	3048	3530	0.86
chr11	108141691	108142195	ATM	2610	3530	0.74
chr11	108143156	108143653	ATM	3261	3530	0.92
chr11	108150136	108150416	ATM	2888	3530	0.82
chr11	108151668	108151948	ATM	2586	3530	0.73
chr11	108153381	108153661	ATM	2617	3530	0.74
chr11	108154906	108155246	ATM	3025	3530	0.86
chr11	108158244	108158524	ATM	2418	3530	0.68
chr11	108159626	108159906	ATM	2703	3530	0.77
chr11	108160288	108160568	ATM	2762	3530	0.78
chr11	108163292	108163572	ATM	3038	3530	0.86
chr11	108163981	108164261	ATM	2253	3530	0.64
chr11	108165579	108165859	ATM	3061	3530	0.87
chr11	108167921	108168201	ATM	2818	3530	0.80
chr11	108170386	108170666	ATM	3037	3530	0.86
chr11	108172305	108172585	ATM	2983	3530	0.84
chr11	108173527	108173807	ATM	2712	3530	0.77
chr11	108175350	108175630	ATM	2496	3530	0.71
chr11	108178527	108178807	ATM	3269	3530	0.93
chr11	108180824	108181104	ATM	2436	3530	0.69
chr11	108183041	108183321	ATM	2716	3530	0.77
chr11	108186453	108186928	ATM	3408	3530	0.97
chr11	108188033	108188313	ATM	2446	3530	0.69
chr11	108190592	108190872	ATM	2589	3530	0.73
chr11	108191947	108192227	ATM	2946	3530	0.83
chr11	108195983	108196323	ATM	2565	3530	0.73
chr11	108196728	108197008	ATM	2998	3530	0.85
chr11	108198288	108198568	ATM	3006	3530	0.85
chr11	108199686	108200026	ATM	3304	3530	0.94
chr11	108200874	108201214	ATM	3363	3530	0.95
chr11	108202087	108202367	ATM	2093	3530	0.59
chr11	108202544	108202824	ATM	2728	3530	0.77
chr11	108203417	108203697	ATM	2892	3530	0.82
chr11	108204513	108204793	ATM	2388	3530	0.68
chr11	108205625	108205905	ATM	2988	3530	0.85
chr11	108206489	108206769	ATM	2915	3530	0.83
chr11	108213883	108214163	ATM	2847	3530	0.81
chr11	108216412	108216692	ATM	2749	3530	0.78
chr11	108217908	108218188	ATM	2399	3530	0.68
chr11	108224409	108224689	ATM	2985	3530	0.85
chr11	108225429	108225709	ATM	2627	3530	0.74
chr11	108235736	108236283	ATM	3474	3530	0.98
chr12	25362708	25362865	KRAS	3065	3530	0.87
chr12	25368354	25368514	KRAS	3243	3530	0.92
chr12	25378527	25378727	KRAS	3478	3530	0.99
chr12	25380147	25380366	KRAS	3467	3530	0.98
chr12	25398187	25398338	KRAS	3542	3530	1.00
chr13	32890577	32890684	BRCA2	3564	3530	1.01
chr13	32893193	32893482	BRCA2	3218	3530	0.91
chr13	32899192	32899341	BRCA2	3224	3530	0.91
chr13	32900217	32900307	BRCA2	3452	3530	0.98
chr13	32900358	32900439	BRCA2	4133	3530	1.17
chr13	32900615	32900770	BRCA2	3865	3530	1.09
chr13	32903559	32903649	BRCA2	3309	3530	0.94
chr13	32905035	32905187	BRCA2	3038	3530	0.86
chr13	32906388	32907544	BRCA2	3817	3530	1.08
chr13	32910381	32915353	BRCA2	4096	3530	1.16
chr13	32918674	32918810	BRCA2	2838	3530	0.80
chr13	32920943	32921053	BRCA2	2557	3530	0.72
chr13	32928977	32929445	BRCA2	3799	3530	1.08
chr13	32930544	32930766	BRCA2	3471	3530	0.98
chr13	32931858	32932086	BRCA2	3125	3530	0.89
chr13	32936639	32936850	BRCA2	3593	3530	1.02
chr13	32937295	32937690	BRCA2	3843	3530	1.09
chr13	32944518	32944714	BRCA2	3255	3530	0.92
chr13	32945072	32945257	BRCA2	3446	3530	0.98
chr13	32950786	32950948	BRCA2	3767	3530	1.07
chr13	32953433	32953672	BRCA2	3358	3530	0.95
chr13	32953866	32954070	BRCA2	3227	3530	0.91
chr13	32954123	32954302	BRCA2	3431	3530	0.97
chr13	32968805	32969090	BRCA2	3525	3530	1.00
chr13	32971014	32971201	BRCA2	3076	3530	0.87
chr13	32972278	32972927	BRCA2	3905	3530	1.11
chr14	105239195	105239449	AKT1	3718	3530	1.05
chr14	105239772	105239937	AKT1	4150	3530	1.18
chr14	105241255	105241360	AKT1	4224	3530	1.20
chr14	105241393	105241564	AKT1	3526	3530	1.00
chr14	105242976	105243127	AKT1	4045	3530	1.15
chr14	105246405	105246573	AKT1	3891	3530	1.10
chr15	66727345	66727595	MAP2K1	3990	3530	1.13
chr15	66729064	66729250	MAP2K1	4062	3530	1.15
chr15	66735598	66735715	MAP2K1	3852	3530	1.09
chr15	66736974	66737065	MAP2K1	3381	3530	0.96
chr15	66774073	66774237	MAP2K1	3991	3530	1.13
chr15	66779546	66779650	MAP2K1	3657	3530	1.04
chr15	88472382	88472705	NTRK3	4138	3530	1.17
chr15	88476202	88476455	NTRK3	3595	3530	1.02
chr16	2098250	2098294	TSC2	2956	3530	0.84
chr16	2098567	2098774	TSC2	3411	3530	0.97
chr16	2100380	2100507	TSC2	3268	3530	0.93
chr16	2103322	2103473	TSC2	4056	3530	1.15
chr16	2104276	2104461	TSC2	3660	3530	1.04
chr16	2105382	2105540	TSC2	3420	3530	0.97
chr16	2106176	2106265	TSC2	4382	3530	1.24
chr16	2106624	2106790	TSC2	3492	3530	0.99
chr16	2107085	2107199	TSC2	4010	3530	1.14
chr16	2108727	2108894	TSC2	3715	3530	1.05
chr16	2110650	2110834	TSC2	3492	3530	0.99
chr16	2111851	2112029	TSC2	3473	3530	0.98
chr16	2112477	2112621	TSC2	4043	3530	1.15
chr16	2112952	2113074	TSC2	3665	3530	1.04
chr16	2114252	2114448	TSC2	3868	3530	1.10
chr16	2115499	2115656	TSC2	3192	3530	0.90
chr16	2120436	2120599	TSC2	3883	3530	1.10
chr16	2121490	2121637	TSC2	3843	3530	1.09
chr16	2121764	2121955	TSC2	3665	3530	1.04
chr16	2122221	2122384	TSC2	3617	3530	1.02
chr16	2122829	2123004	TSC2	3607	3530	1.02
chr16	2124180	2124410	TSC2	3454	3530	0.98
chr16	2125779	2125913	TSC2	3833	3530	1.09
chr16	2126048	2126191	TSC2	3750	3530	1.06
chr16	2126471	2126606	TSC2	3590	3530	1.02
chr16	2127578	2127747	TSC2	3651	3530	1.03
chr16	2129012	2129217	TSC2	3903	3530	1.11
chr16	2129256	2129449	TSC2	4158	3530	1.18
chr16	2129537	2129690	TSC2	3939	3530	1.12
chr16	2130145	2130398	TSC2	3905	3530	1.11
chr16	2131575	2131819	TSC2	3882	3530	1.10
chr16	2132416	2132525	TSC2	3848	3530	1.09
chr16	2133675	2133837	TSC2	3663	3530	1.04
chr16	2134208	2134736	TSC2	3951	3530	1.12
chr16	2134931	2135047	TSC2	4294	3530	1.22
chr16	2135210	2135343	TSC2	3893	3530	1.10
chr16	2136173	2136400	TSC2	3564	3530	1.01
chr16	2136712	2136892	TSC2	3938	3530	1.12
chr16	2137843	2137962	TSC2	4247	3530	1.20
chr16	2138028	2138160	TSC2	3989	3530	1.13
chr16	2138207	2138346	TSC2	2651	3530	0.75
chr16	2138426	2138631	TSC2	3562	3530	1.01
chr17	7572906	7573028	TP53	4148	3530	1.17
chr17	7573906	7574053	TP53	4139	3530	1.17
chr17	7576516	7576677	TP53	2751	3530	0.78
chr17	7576832	7576946	TP53	4678	3530	1.33
chr17	7576998	7577175	TP53	4792	3530	1.36
chr17	7577478	7577628	TP53	3234	3530	0.92
chr17	7578156	7578309	TP53	4286	3530	1.21
chr17	7578350	7578574	TP53	4252	3530	1.20
chr17	7579291	7579610	TP53	4150	3530	1.18
chr17	7579679	7579741	TP53	2366	3530	0.67
chr17	7579818	7579932	TP53	3366	3530	0.95
chr17	37855792	37855860	ERBB2	2629	3530	0.74
chr17	37856471	37856584	ERBB2	2609	3530	0.74
chr17	37863222	37863414	ERBB2	3950	3530	1.12
chr17	37864553	37864807	ERBB2	3756	3530	1.06
chr17	37865550	37865725	ERBB2	3481	3530	0.99
chr17	37866045	37866154	ERBB2	3390	3530	0.96
chr17	37866318	37866474	ERBB2	4407	3530	1.25
chr17	37866572	37866754	ERBB2	4064	3530	1.15
chr17	37868160	37868320	ERBB2	3803	3530	1.08
chr17	37868554	37868721	ERBB2	2879	3530	0.82
chr17	37871518	37871632	ERBB2	4841	3530	1.37
chr17	37871678	37871809	ERBB2	4135	3530	1.17
chr17	37871972	37872212	ERBB2	3616	3530	1.02
chr17	37872533	37872706	ERBB2	4307	3530	1.22
chr17	37872747	37872878	ERBB2	3732	3530	1.06
chr17	37873552	37873757	ERBB2	2744	3530	0.78
chr17	37876019	37876107	ERBB2	4101	3530	1.16
chr17	37879551	37879730	ERBB2	3087	3530	0.87
chr17	37879770	37879933	ERBB2	4022	3530	1.14
chr17	37880144	37880283	ERBB2	3718	3530	1.05
chr17	37880958	37881184	ERBB2	4098	3530	1.16
chr17	37881281	37881477	ERBB2	4012	3530	1.14
chr17	37881559	37881675	ERBB2	2292	3530	0.65
chr17	37881939	37882126	ERBB2	3937	3530	1.12
chr17	37882794	37882932	ERBB2	4418	3530	1.25
chr17	37883047	37883276	ERBB2	3687	3530	1.04
chr17	37883527	37883820	ERBB2	3489	3530	0.99
chr17	37883921	37884317	ERBB2	4073	3530	1.15
chr17	41197674	41197839	BRCA1	3472	3530	0.98
chr17	41199639	41199740	BRCA1	3560	3530	1.01
chr17	41201117	41201231	BRCA1	3995	3530	1.13
chr17	41203059	41203154	BRCA1	4352	3530	1.23
chr17	41209048	41209172	BRCA1	4265	3530	1.21
chr17	41215329	41215410	BRCA1	3933	3530	1.11
chr17	41215870	41215988	BRCA1	3856	3530	1.09
chr17	41219604	41219732	BRCA1	3178	3530	0.90
chr17	41222924	41223275	BRCA1	3861	3530	1.09
chr17	41226327	41226558	BRCA1	3312	3530	0.94
chr17	41228484	41228651	BRCA1	3780	3530	1.07
chr17	41231330	41231436	BRCA1	3452	3530	0.98
chr17	41234400	41234612	BRCA1	3053	3530	0.86
chr17	41242940	41243069	BRCA1	3988	3530	1.13
chr17	41243431	41246897	BRCA1	4401	3530	1.25
chr17	41247842	41247959	BRCA1	3423	3530	0.97
chr17	41249240	41249326	BRCA1	2993	3530	0.85
chr17	41251771	41251917	BRCA1	3748	3530	1.06
chr17	41256118	41256298	BRCA1	2921	3530	0.83
chr17	41256864	41256993	BRCA1	3704	3530	1.05
chr17	41258452	41258570	BRCA1	3074	3530	0.87
chr17	41267722	41267816	BRCA1	3362	3530	0.95
chr17	41276013	41276133	BRCA1	3264	3530	0.92
chr18	48573370	48573710	SMAD4	3169	3530	0.90
chr18	48575002	48575282	SMAD4	2914	3530	0.83
chr18	48575539	48575819	SMAD4	2572	3530	0.73
chr18	48581086	48581426	SMAD4	3163	3530	0.90
chr18	48584414	48584907	SMAD4	2847	3530	0.81
chr18	48586120	48586400	SMAD4	2950	3530	0.84
chr18	48591744	48592024	SMAD4	3249	3530	0.92
chr18	48593332	48593612	SMAD4	2908	3530	0.82
chr18	48602936	48603216	SMAD4	2898	3530	0.82
chr18	48604561	48604901	SMAD4	3266	3530	0.93
chr19	4100997	4101161	MAP2K2	2782	3530	0.79
chr19	4110487	4110673	MAP2K2	3279	3530	0.93
chr19	4117397	4117647	MAP2K2	3430	3530	0.97
chr22	42522575	42522754	CYP2D6	3857	3530	1.09
chr22	42522852	42522994	CYP2D6	4197	3530	1.19
chr22	42523448	42523636	CYP2D6	7162	3530	2.03
chr22	42523843	42523985	CYP2D6	5962	3530	1.69
chr22	42524175	42524352	CYP2D6	4827	3530	1.37
chr22	42524785	42524946	CYP2D6	5475	3530	1.55
chr22	42525034	42525187	CYP2D6	5622	3530	1.59
chr22	42525739	42525911	CYP2D6	4686	3530	1.33
chr22	42526613	42526793	CYP2D6	5545	3530	1.57
