chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr11	108195983	108196323	ATM	5449	6794	0.80
chr11	108196728	108197008	ATM	6046	6794	0.89
chr11	108198288	108198568	ATM	6192	6794	0.91
chr11	108199686	108200026	ATM	6450	6794	0.95
chr11	108200874	108201214	ATM	6475	6794	0.95
chr11	108202087	108202367	ATM	4622	6794	0.68
chr11	108202544	108202824	ATM	5617	6794	0.83
chr11	108203417	108203697	ATM	5935	6794	0.87
chr11	108204513	108204793	ATM	5007	6794	0.74
chr11	108205625	108205905	ATM	5956	6794	0.88
chr11	108206489	108206769	ATM	6001	6794	0.88
chr11	108213883	108214163	ATM	5983	6794	0.88
chr11	108216412	108216692	ATM	5762	6794	0.85
chr11	108217908	108218188	ATM	5006	6794	0.74
chr11	108224409	108224689	ATM	6000	6794	0.88
chr11	108225429	108225709	ATM	5540	6794	0.82
chr11	108235736	108236283	ATM	6699	6794	0.99
chr12	25362708	25362865	KRAS	6388	6794	0.94
chr12	25368354	25368514	KRAS	6931	6794	1.02
chr12	25378527	25378727	KRAS	6767	6794	1.00
chr12	25380147	25380366	KRAS	6440	6794	0.95
chr12	25398187	25398338	KRAS	7012	6794	1.03
chr13	32890577	32890684	BRCA2	7377	6794	1.09
chr13	32893193	32893482	BRCA2	6549	6794	0.96
chr13	32899192	32899341	BRCA2	6926	6794	1.02
chr13	32900217	32900307	BRCA2	7567	6794	1.11
chr13	32900358	32900439	BRCA2	6768	6794	1.00
chr13	32900615	32900770	BRCA2	7376	6794	1.09
chr13	32903559	32903649	BRCA2	6759	6794	0.99
chr13	32905035	32905187	BRCA2	7002	6794	1.03
chr13	32906388	32907544	BRCA2	7476	6794	1.10
chr13	32910381	32915353	BRCA2	7755	6794	1.14
chr13	32918674	32918810	BRCA2	6308	6794	0.93
chr13	32920943	32921053	BRCA2	5350	6794	0.79
chr13	32928977	32929445	BRCA2	7097	6794	1.04
chr13	32930544	32930766	BRCA2	6553	6794	0.96
chr13	32931858	32932086	BRCA2	6251	6794	0.92
chr13	32936639	32936850	BRCA2	7130	6794	1.05
chr13	32937295	32937690	BRCA2	7098	6794	1.04
chr13	32944518	32944714	BRCA2	6765	6794	1.00
chr13	32945072	32945257	BRCA2	6617	6794	0.97
chr13	32950786	32950948	BRCA2	7192	6794	1.06
chr13	32953433	32953672	BRCA2	6420	6794	0.94
chr13	32953866	32954070	BRCA2	6712	6794	0.99
chr13	32954123	32954302	BRCA2	6987	6794	1.03
chr13	32968805	32969090	BRCA2	6917	6794	1.02
chr13	32971014	32971201	BRCA2	6714	6794	0.99
chr13	32972278	32972927	BRCA2	7327	6794	1.08
chr14	105239195	105239449	AKT1	7055	6794	1.04
chr14	105239772	105239937	AKT1	7355	6794	1.08
chr14	105241255	105241360	AKT1	7706	6794	1.13
chr14	105241393	105241564	AKT1	7207	6794	1.06
chr14	105242976	105243127	AKT1	7368	6794	1.08
chr14	105246405	105246573	AKT1	7358	6794	1.08
chr15	66727345	66727595	MAP2K1	7500	6794	1.10
chr15	66729064	66729250	MAP2K1	7069	6794	1.04
chr15	66735598	66735715	MAP2K1	7591	6794	1.12
chr15	66736974	66737065	MAP2K1	7569	6794	1.11
chr15	66774073	66774237	MAP2K1	7280	6794	1.07
chr15	66779546	66779650	MAP2K1	7516	6794	1.11
chr15	88472382	88472705	NTRK3	7274	6794	1.07
chr15	88476202	88476455	NTRK3	6904	6794	1.02
chr16	2098250	2098294	TSC2	6283	6794	0.92
chr16	2098567	2098774	TSC2	7007	6794	1.03
chr16	2100380	2100507	TSC2	7270	6794	1.07
chr16	2103322	2103473	TSC2	7452	6794	1.10
chr16	2104276	2104461	TSC2	7271	6794	1.07
chr16	2105382	2105540	TSC2	7291	6794	1.07
chr16	2106176	2106265	TSC2	7841	6794	1.15
chr16	2106624	2106790	TSC2	7290	6794	1.07
chr16	2107085	2107199	TSC2	7638	6794	1.12
chr16	2108727	2108894	TSC2	7187	6794	1.06
chr16	2110650	2110834	TSC2	7014	6794	1.03
chr16	2111851	2112029	TSC2	7112	6794	1.05
chr16	2112477	2112621	TSC2	7684	6794	1.13
chr16	2112952	2113074	TSC2	7562	6794	1.11
chr16	2114252	2114448	TSC2	7043	6794	1.04
chr16	2115499	2115656	TSC2	6719	6794	0.99
chr16	2120436	2120599	TSC2	7408	6794	1.09
chr16	2121490	2121637	TSC2	7366	6794	1.08
chr16	2121764	2121955	TSC2	6988	6794	1.03
chr16	2122221	2122384	TSC2	7235	6794	1.06
chr16	2122829	2123004	TSC2	7303	6794	1.08
chr16	2124180	2124410	TSC2	6576	6794	0.97
chr16	2125779	2125913	TSC2	7643	6794	1.12
chr16	2126048	2126191	TSC2	7576	6794	1.12
chr16	2126471	2126606	TSC2	7241	6794	1.07
chr16	2127578	2127747	TSC2	7173	6794	1.06
chr16	2129012	2129217	TSC2	7330	6794	1.08
chr16	2129256	2129449	TSC2	7724	6794	1.14
chr16	2129537	2129690	TSC2	7316	6794	1.08
chr16	2130145	2130398	TSC2	7542	6794	1.11
chr16	2131575	2131819	TSC2	7367	6794	1.08
chr16	2132416	2132525	TSC2	7680	6794	1.13
chr16	2133675	2133837	TSC2	7003	6794	1.03
chr16	2134208	2134736	TSC2	7318	6794	1.08
chr16	2134931	2135047	TSC2	7797	6794	1.15
chr16	2135210	2135343	TSC2	7565	6794	1.11
chr16	2136173	2136400	TSC2	6656	6794	0.98
chr16	2136712	2136892	TSC2	7131	6794	1.05
chr16	2137843	2137962	TSC2	7856	6794	1.16
chr16	2138028	2138160	TSC2	7394	6794	1.09
chr16	2138207	2138346	TSC2	6265	6794	0.92
chr16	2138426	2138631	TSC2	7012	6794	1.03
chr17	7572906	7573028	TP53	7395	6794	1.09
chr17	7573906	7574053	TP53	7313	6794	1.08
chr17	7576516	7576677	TP53	6060	6794	0.89
chr17	7576832	7576946	TP53	7800	6794	1.15
chr17	7576998	7577175	TP53	7637	6794	1.12
chr17	7577478	7577628	TP53	6626	6794	0.98
chr17	7578156	7578309	TP53	7611	6794	1.12
chr17	7578350	7578574	TP53	7411	6794	1.09
chr17	7579291	7579610	TP53	7338	6794	1.08
chr17	7579679	7579741	TP53	4756	6794	0.70
chr17	7579818	7579932	TP53	7292	6794	1.07
chr17	37855792	37855860	ERBB2	5991	6794	0.88
chr17	37856471	37856584	ERBB2	4961	6794	0.73
chr17	37863222	37863414	ERBB2	7223	6794	1.06
chr17	37864553	37864807	ERBB2	7326	6794	1.08
chr17	37865550	37865725	ERBB2	7247	6794	1.07
chr17	37866045	37866154	ERBB2	7206	6794	1.06
chr17	37866318	37866474	ERBB2	7627	6794	1.12
chr17	37866572	37866754	ERBB2	7578	6794	1.12
chr17	37868160	37868320	ERBB2	7412	6794	1.09
chr17	37868554	37868721	ERBB2	6540	6794	0.96
chr17	37871518	37871632	ERBB2	7870	6794	1.16
chr17	37871678	37871809	ERBB2	7200	6794	1.06
chr17	37871972	37872212	ERBB2	6837	6794	1.01
chr17	37872533	37872706	ERBB2	7678	6794	1.13
chr17	37872747	37872878	ERBB2	6078	6794	0.89
chr17	37873552	37873757	ERBB2	5626	6794	0.83
chr17	37876019	37876107	ERBB2	7643	6794	1.13
chr17	37879551	37879730	ERBB2	6221	6794	0.92
chr17	37879770	37879933	ERBB2	7434	6794	1.09
chr17	37880144	37880283	ERBB2	7435	6794	1.09
chr17	37880958	37881184	ERBB2	7426	6794	1.09
chr17	37881281	37881477	ERBB2	7430	6794	1.09
chr17	37881559	37881675	ERBB2	5054	6794	0.74
chr17	37881939	37882126	ERBB2	7308	6794	1.08
chr17	37882794	37882932	ERBB2	7499	6794	1.10
chr17	37883047	37883276	ERBB2	6851	6794	1.01
chr17	37883527	37883820	ERBB2	6380	6794	0.94
chr17	37883921	37884317	ERBB2	7377	6794	1.09
chr17	41197674	41197839	BRCA1	7191	6794	1.06
chr17	41199639	41199740	BRCA1	7016	6794	1.03
chr17	41201117	41201231	BRCA1	7352	6794	1.08
chr17	41203059	41203154	BRCA1	7562	6794	1.11
chr17	41209048	41209172	BRCA1	7635	6794	1.12
chr17	41215329	41215410	BRCA1	7794	6794	1.15
chr17	41215870	41215988	BRCA1	7628	6794	1.12
chr17	41219604	41219732	BRCA1	6940	6794	1.02
chr17	41222924	41223275	BRCA1	7085	6794	1.04
chr17	41226327	41226558	BRCA1	6373	6794	0.94
chr17	41228484	41228651	BRCA1	7412	6794	1.09
chr17	41231330	41231436	BRCA1	7403	6794	1.09
chr17	41234400	41234612	BRCA1	6365	6794	0.94
chr17	41242940	41243069	BRCA1	7766	6794	1.14
chr17	41243431	41246897	BRCA1	7797	6794	1.15
chr17	41247842	41247959	BRCA1	7462	6794	1.10
chr17	41249240	41249326	BRCA1	6730	6794	0.99
chr17	41251771	41251917	BRCA1	7413	6794	1.09
chr17	41256118	41256298	BRCA1	6389	6794	0.94
chr17	41256864	41256993	BRCA1	7363	6794	1.08
chr17	41258452	41258570	BRCA1	6806	6794	1.00
chr17	41267722	41267816	BRCA1	7479	6794	1.10
chr17	41276013	41276133	BRCA1	7062	6794	1.04
chr18	48573370	48573710	SMAD4	6269	6794	0.92
chr18	48575002	48575282	SMAD4	5761	6794	0.85
chr18	48575539	48575819	SMAD4	5653	6794	0.83
chr18	48581086	48581426	SMAD4	6008	6794	0.88
chr18	48584414	48584907	SMAD4	5839	6794	0.86
chr18	48586120	48586400	SMAD4	5705	6794	0.84
chr18	48591744	48592024	SMAD4	6145	6794	0.90
chr18	48593332	48593612	SMAD4	5822	6794	0.86
chr18	48602936	48603216	SMAD4	5770	6794	0.85
chr18	48604561	48604901	SMAD4	6187	6794	0.91
chr19	4100997	4101161	MAP2K2	5947	6794	0.88
chr19	4110487	4110673	MAP2K2	6972	6794	1.03
chr19	4117397	4117647	MAP2K2	6888	6794	1.01
chr22	42522575	42522754	CYP2D6	6572	6794	0.97
chr22	42522852	42522994	CYP2D6	6207	6794	0.91
chr22	42523448	42523636	CYP2D6	7566	6794	1.11
chr22	42523843	42523985	CYP2D6	7298	6794	1.07
chr22	42524175	42524352	CYP2D6	5817	6794	0.86
chr22	42524785	42524946	CYP2D6	6392	6794	0.94
chr22	42525034	42525187	CYP2D6	7277	6794	1.07
chr22	42525739	42525911	CYP2D6	6471	6794	0.95
chr22	42526613	42526793	CYP2D6	7066	6794	1.04
