chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr8	38272056	38272167	FGFR1	1261	2621	0.48
chr8	38272276	38272439	FGFR1	2864	2621	1.09
chr8	38273367	38273598	FGFR1	2680	2621	1.02
chr8	38274803	38274954	FGFR1	3258	2621	1.24
chr8	38275367	38275529	FGFR1	2924	2621	1.12
chr8	38275725	38275911	FGFR1	3066	2621	1.17
chr8	38277030	38277273	FGFR1	2896	2621	1.10
chr8	38279294	38279479	FGFR1	2821	2621	1.08
chr8	38282006	38282237	FGFR1	2636	2621	1.01
chr8	38283619	38283783	FGFR1	2848	2621	1.09
chr8	38285418	38285631	FGFR1	2423	2621	0.92
chr8	38285843	38285973	FGFR1	3171	2621	1.21
chr8	38287179	38287486	FGFR1	2872	2621	1.10
chr8	38297803	38297910	FGFR1	2655	2621	1.01
chr8	38314853	38315072	FGFR1	2917	2621	1.11
chr8	38318593	38318644	FGFR1	3391	2621	1.29
chr9	135771601	135772161	TSC1	3068	2621	1.17
chr9	135772550	135772752	TSC1	2854	2621	1.09
chr9	135772789	135773017	TSC1	1957	2621	0.75
chr9	135776081	135776244	TSC1	2694	2621	1.03
chr9	135776955	135777106	TSC1	2998	2621	1.14
chr9	135777971	135778194	TSC1	2677	2621	1.02
chr9	135779017	135779224	TSC1	2794	2621	1.07
chr9	135779777	135779861	TSC1	3215	2621	1.23
chr9	135780947	135781546	TSC1	3098	2621	1.18
chr9	135782097	135782242	TSC1	2602	2621	0.99
chr9	135782667	135782777	TSC1	2580	2621	0.98
chr9	135785937	135786099	TSC1	2573	2621	0.98
chr9	135786368	135786520	TSC1	3067	2621	1.17
chr9	135786819	135786975	TSC1	1958	2621	0.75
chr9	135787648	135787864	TSC1	2547	2621	0.97
chr9	135796729	135796843	TSC1	2653	2621	1.01
chr9	135797185	135797380	TSC1	2752	2621	1.05
chr9	135798714	135798899	TSC1	3044	2621	1.16
chr9	135800953	135801146	TSC1	2841	2621	1.08
chr9	135802567	135802711	TSC1	2793	2621	1.07
chr9	135804133	135804279	TSC1	2743	2621	1.05
chr10	43613801	43613948	RET	2835	2621	1.08
chr10	43614959	43615213	RET	2520	2621	0.96
chr10	43615509	43615671	RET	2948	2621	1.12
chr10	43617374	43617484	RET	2712	2621	1.03
chr10	89623686	89624325	PTEN	2434	2621	0.93
chr10	89653761	89653886	PTEN	2848	2621	1.09
chr10	89685249	89685334	PTEN	3059	2621	1.17
chr10	89690782	89690866	PTEN	2652	2621	1.01
chr10	89692749	89693028	PTEN	2884	2621	1.10
chr10	89711854	89712036	PTEN	2897	2621	1.11
chr10	89717589	89717796	PTEN	2768	2621	1.06
chr10	89720630	89720895	PTEN	2204	2621	0.84
chr10	89725023	89725249	PTEN	1529	2621	0.58
chr10	123239074	123239204	FGFR2	2753	2621	1.05
chr10	123239350	123239555	FGFR2	2967	2621	1.13
chr10	123241665	123241711	FGFR2	2660	2621	1.01
chr10	123243191	123243337	FGFR2	3139	2621	1.20
chr10	123244888	123245066	FGFR2	3130	2621	1.19
chr10	123246847	123246958	FGFR2	2794	2621	1.07
chr10	123247484	123247647	FGFR2	2265	2621	0.86
chr10	123256025	123256256	FGFR2	2475	2621	0.94
chr10	123257988	123258139	FGFR2	2946	2621	1.12
chr10	123260319	123260481	FGFR2	2253	2621	0.86
chr10	123263283	123263475	FGFR2	2613	2621	1.00
chr10	123274610	123274853	FGFR2	2905	2621	1.11
chr10	123276812	123276997	FGFR2	2669	2621	1.02
chr10	123278175	123278363	FGFR2	2655	2621	1.01
chr10	123279472	123279703	FGFR2	2566	2621	0.98
chr10	123285648	123285728	FGFR2	2852	2621	1.09
chr10	123286222	123286286	FGFR2	3416	2621	1.30
chr10	123298085	123298249	FGFR2	3008	2621	1.15
chr10	123310783	123310993	FGFR2	2589	2621	0.99
chr10	123323995	123324113	FGFR2	2975	2621	1.13
chr10	123324931	123325238	FGFR2	2964	2621	1.13
chr10	123353202	123353351	FGFR2	2826	2621	1.08
chr11	532615	532775	HRAS	1990	2621	0.76
chr11	533256	533378	HRAS	1985	2621	0.76
chr11	533432	533632	HRAS	2206	2621	0.84
chr11	533745	533964	HRAS	2283	2621	0.87
chr11	534191	534342	HRAS	2094	2621	0.80
chr11	108098247	108098698	ATM	2300	2621	0.88
chr11	108099841	108100121	ATM	1738	2621	0.66
chr11	108106338	108106618	ATM	2357	2621	0.90
chr11	108114622	108114902	ATM	1992	2621	0.76
chr11	108115463	108115803	ATM	2459	2621	0.94
chr11	108117632	108117912	ATM	2119	2621	0.81
chr11	108119604	108119884	ATM	2316	2621	0.88
chr11	108121383	108121843	ATM	2508	2621	0.96
chr11	108122520	108122800	ATM	2391	2621	0.91
chr11	108123451	108123731	ATM	2237	2621	0.85
chr11	108124483	108124823	ATM	2632	2621	1.00
chr11	108126864	108127144	ATM	1794	2621	0.68
chr11	108128130	108128350	ATM	2268	2621	0.87
chr11	108129617	108129897	ATM	2517	2621	0.96
chr11	108137843	108138123	ATM	2328	2621	0.89
chr11	108139096	108139376	ATM	2409	2621	0.92
chr11	108141691	108142195	ATM	2475	2621	0.94
chr11	108143156	108143653	ATM	2722	2621	1.04
chr11	108150136	108150416	ATM	2459	2621	0.94
chr11	108151668	108151948	ATM	2240	2621	0.85
chr11	108153381	108153661	ATM	2164	2621	0.83
chr11	108154906	108155246	ATM	2573	2621	0.98
chr11	108158244	108158524	ATM	2034	2621	0.78
chr11	108159626	108159906	ATM	2266	2621	0.86
chr11	108160288	108160568	ATM	2268	2621	0.87
chr11	108163292	108163572	ATM	2500	2621	0.95
chr11	108163981	108164261	ATM	1816	2621	0.69
chr11	108165579	108165859	ATM	2481	2621	0.95
chr11	108167921	108168201	ATM	2268	2621	0.87
chr11	108170386	108170666	ATM	2463	2621	0.94
chr11	108172305	108172585	ATM	2529	2621	0.96
chr11	108173527	108173807	ATM	2325	2621	0.89
chr11	108175350	108175630	ATM	2033	2621	0.78
chr11	108178527	108178807	ATM	2854	2621	1.09
chr11	108180824	108181104	ATM	2128	2621	0.81
chr11	108183041	108183321	ATM	2286	2621	0.87
chr11	108186453	108186928	ATM	2954	2621	1.13
chr11	108188033	108188313	ATM	2060	2621	0.79
chr11	108190592	108190872	ATM	2185	2621	0.83
chr11	108191947	108192227	ATM	2547	2621	0.97
chr11	108195983	108196323	ATM	2244	2621	0.86
chr11	108196728	108197008	ATM	2664	2621	1.02
chr11	108198288	108198568	ATM	2733	2621	1.04
chr11	108199686	108200026	ATM	2870	2621	1.09
chr11	108200874	108201214	ATM	2767	2621	1.06
chr11	108202087	108202367	ATM	1760	2621	0.67
chr11	108202544	108202824	ATM	2283	2621	0.87
chr11	108203417	108203697	ATM	2429	2621	0.93
chr11	108204513	108204793	ATM	2217	2621	0.85
chr11	108205625	108205905	ATM	2564	2621	0.98
chr11	108206489	108206769	ATM	2472	2621	0.94
chr11	108213883	108214163	ATM	2468	2621	0.94
chr11	108216412	108216692	ATM	2340	2621	0.89
chr11	108217908	108218188	ATM	2071	2621	0.79
chr11	108224409	108224689	ATM	2697	2621	1.03
chr11	108225429	108225709	ATM	2246	2621	0.86
chr11	108235736	108236283	ATM	2979	2621	1.14
chr12	25362708	25362865	KRAS	2674	2621	1.02
chr12	25368354	25368514	KRAS	3004	2621	1.15
chr12	25378527	25378727	KRAS	2927	2621	1.12
chr12	25380147	25380366	KRAS	2841	2621	1.08
chr12	25398187	25398338	KRAS	2808	2621	1.07
chr13	32890577	32890684	BRCA2	2984	2621	1.14
chr13	32893193	32893482	BRCA2	2867	2621	1.09
chr13	32899192	32899341	BRCA2	2650	2621	1.01
chr13	32900217	32900307	BRCA2	3127	2621	1.19
chr13	32900358	32900439	BRCA2	3712	2621	1.42
chr13	32900615	32900770	BRCA2	3112	2621	1.19
chr13	32903559	32903649	BRCA2	2783	2621	1.06
chr13	32905035	32905187	BRCA2	2957	2621	1.13
chr13	32906388	32907544	BRCA2	3583	2621	1.37
chr13	32910381	32915353	BRCA2	3764	2621	1.44
chr13	32918674	32918810	BRCA2	2455	2621	0.94
chr13	32920943	32921053	BRCA2	2314	2621	0.88
chr13	32928977	32929445	BRCA2	3276	2621	1.25
chr13	32930544	32930766	BRCA2	2955	2621	1.13
chr13	32931858	32932086	BRCA2	2826	2621	1.08
chr13	32936639	32936850	BRCA2	3099	2621	1.18
chr13	32937295	32937690	BRCA2	3438	2621	1.31
chr13	32944518	32944714	BRCA2	2694	2621	1.03
chr13	32945072	32945257	BRCA2	2812	2621	1.07
chr13	32950786	32950948	BRCA2	3049	2621	1.16
chr13	32953433	32953672	BRCA2	2775	2621	1.06
chr13	32953866	32954070	BRCA2	2723	2621	1.04
chr13	32954123	32954302	BRCA2	2892	2621	1.10
chr13	32968805	32969090	BRCA2	3223	2621	1.23
chr13	32971014	32971201	BRCA2	2643	2621	1.01
chr13	32972278	32972927	BRCA2	3426	2621	1.31
chr14	105239195	105239449	AKT1	2214	2621	0.84
chr14	105239772	105239937	AKT1	2393	2621	0.91
chr14	105241255	105241360	AKT1	2394	2621	0.91
chr14	105241393	105241564	AKT1	1896	2621	0.72
chr14	105242976	105243127	AKT1	2321	2621	0.89
chr14	105246405	105246573	AKT1	2236	2621	0.85
chr15	66727345	66727595	MAP2K1	3031	2621	1.16
chr15	66729064	66729250	MAP2K1	2859	2621	1.09
chr15	66735598	66735715	MAP2K1	2797	2621	1.07
chr15	66736974	66737065	MAP2K1	2597	2621	0.99
chr15	66774073	66774237	MAP2K1	3017	2621	1.15
chr15	66779546	66779650	MAP2K1	2932	2621	1.12
chr15	88472382	88472705	NTRK3	3038	2621	1.16
chr15	88476202	88476455	NTRK3	2765	2621	1.05
chr16	2098250	2098294	TSC2	1775	2621	0.68
chr16	2098567	2098774	TSC2	2091	2621	0.80
chr16	2100380	2100507	TSC2	1869	2621	0.71
chr16	2103322	2103473	TSC2	2168	2621	0.83
chr16	2104276	2104461	TSC2	2232	2621	0.85
chr16	2105382	2105540	TSC2	2048	2621	0.78
chr16	2106176	2106265	TSC2	2579	2621	0.98
chr16	2106624	2106790	TSC2	2085	2621	0.80
chr16	2107085	2107199	TSC2	2274	2621	0.87
chr16	2108727	2108894	TSC2	2178	2621	0.83
chr16	2110650	2110834	TSC2	2046	2621	0.78
chr16	2111851	2112029	TSC2	2223	2621	0.85
chr16	2112477	2112621	TSC2	2269	2621	0.87
chr16	2112952	2113074	TSC2	2040	2621	0.78
chr16	2114252	2114448	TSC2	2142	2621	0.82
chr16	2115499	2115656	TSC2	1812	2621	0.69
chr16	2120436	2120599	TSC2	2145	2621	0.82
chr16	2121490	2121637	TSC2	2062	2621	0.79
chr16	2121764	2121955	TSC2	1893	2621	0.72
chr16	2122221	2122384	TSC2	2116	2621	0.81
chr16	2122829	2123004	TSC2	1994	2621	0.76
chr16	2124180	2124410	TSC2	1824	2621	0.70
chr16	2125779	2125913	TSC2	2237	2621	0.85
chr16	2126048	2126191	TSC2	2169	2621	0.83
chr16	2126471	2126606	TSC2	2100	2621	0.80
chr16	2127578	2127747	TSC2	2119	2621	0.81
chr16	2129012	2129217	TSC2	2168	2621	0.83
chr16	2129256	2129449	TSC2	2252	2621	0.86
chr16	2129537	2129690	TSC2	1998	2621	0.76
chr16	2130145	2130398	TSC2	2147	2621	0.82
chr16	2131575	2131819	TSC2	2149	2621	0.82
chr16	2132416	2132525	TSC2	2125	2621	0.81
chr16	2133675	2133837	TSC2	1909	2621	0.73
chr16	2134208	2134736	TSC2	2051	2621	0.78
chr16	2134931	2135047	TSC2	2294	2621	0.88
chr16	2135210	2135343	TSC2	2149	2621	0.82
chr16	2136173	2136400	TSC2	1806	2621	0.69
chr16	2136712	2136892	TSC2	2155	2621	0.82
chr16	2137843	2137962	TSC2	2245	2621	0.86
chr16	2138028	2138160	TSC2	2175	2621	0.83
chr16	2138207	2138346	TSC2	1661	2621	0.63
chr16	2138426	2138631	TSC2	1976	2621	0.75
chr17	7572906	7573028	TP53	2950	2621	1.13
chr17	7573906	7574053	TP53	2772	2621	1.06
chr17	7576516	7576677	TP53	1970	2621	0.75
chr17	7576832	7576946	TP53	3446	2621	1.31
chr17	7576998	7577175	TP53	3148	2621	1.20
chr17	7577478	7577628	TP53	2565	2621	0.98
chr17	7578156	7578309	TP53	3070	2621	1.17
chr17	7578350	7578574	TP53	2916	2621	1.11
chr17	7579291	7579610	TP53	2792	2621	1.06
chr17	7579679	7579741	TP53	1415	2621	0.54
chr17	7579818	7579932	TP53	2283	2621	0.87
chr17	37855792	37855860	ERBB2	1838	2621	0.70
chr17	37856471	37856584	ERBB2	1322	2621	0.50
chr17	37863222	37863414	ERBB2	2556	2621	0.97
chr17	37864553	37864807	ERBB2	2327	2621	0.89
chr17	37865550	37865725	ERBB2	2467	2621	0.94
chr17	37866045	37866154	ERBB2	1910	2621	0.73
chr17	37866318	37866474	ERBB2	2572	2621	0.98
chr17	37866572	37866754	ERBB2	2455	2621	0.94
chr17	37868160	37868320	ERBB2	2447	2621	0.93
chr17	37868554	37868721	ERBB2	1820	2621	0.69
chr17	37871518	37871632	ERBB2	3039	2621	1.16
chr17	37871678	37871809	ERBB2	2610	2621	1.00
chr17	37871972	37872212	ERBB2	2298	2621	0.88
chr17	37872533	37872706	ERBB2	2609	2621	1.00
chr17	37872747	37872878	ERBB2	2341	2621	0.89
chr17	37873552	37873757	ERBB2	1683	2621	0.64
chr17	37876019	37876107	ERBB2	2553	2621	0.97
chr17	37879551	37879730	ERBB2	1848	2621	0.70
chr17	37879770	37879933	ERBB2	2460	2621	0.94
chr17	37880144	37880283	ERBB2	2523	2621	0.96
chr17	37880958	37881184	ERBB2	2580	2621	0.98
chr17	37881281	37881477	ERBB2	2609	2621	1.00
chr17	37881559	37881675	ERBB2	1464	2621	0.56
chr17	37881939	37882126	ERBB2	2512	2621	0.96
chr17	37882794	37882932	ERBB2	2759	2621	1.05
chr17	37883047	37883276	ERBB2	2260	2621	0.86
chr17	37883527	37883820	ERBB2	2053	2621	0.78
chr17	37883921	37884317	ERBB2	2583	2621	0.99
chr17	41197674	41197839	BRCA1	2631	2621	1.00
chr17	41199639	41199740	BRCA1	2376	2621	0.91
chr17	41201117	41201231	BRCA1	2849	2621	1.09
chr17	41203059	41203154	BRCA1	2812	2621	1.07
chr17	41209048	41209172	BRCA1	3011	2621	1.15
chr17	41215329	41215410	BRCA1	2700	2621	1.03
chr17	41215870	41215988	BRCA1	2785	2621	1.06
chr17	41219604	41219732	BRCA1	2320	2621	0.89
chr17	41222924	41223275	BRCA1	2772	2621	1.06
chr17	41226327	41226558	BRCA1	2376	2621	0.91
chr17	41228484	41228651	BRCA1	2718	2621	1.04
chr17	41231330	41231436	BRCA1	2471	2621	0.94
chr17	41234400	41234612	BRCA1	2361	2621	0.90
chr17	41242940	41243069	BRCA1	3040	2621	1.16
chr17	41243431	41246897	BRCA1	3377	2621	1.29
chr17	41247842	41247959	BRCA1	2649	2621	1.01
chr17	41249240	41249326	BRCA1	2322	2621	0.89
chr17	41251771	41251917	BRCA1	2903	2621	1.11
chr17	41256118	41256298	BRCA1	2304	2621	0.88
chr17	41256864	41256993	BRCA1	2659	2621	1.01
chr17	41258452	41258570	BRCA1	2077	2621	0.79
chr17	41267722	41267816	BRCA1	2439	2621	0.93
chr17	41276013	41276133	BRCA1	2130	2621	0.81
chr18	48573370	48573710	SMAD4	2556	2621	0.98
chr18	48575002	48575282	SMAD4	2349	2621	0.90
chr18	48575539	48575819	SMAD4	2199	2621	0.84
chr18	48581086	48581426	SMAD4	2632	2621	1.00
chr18	48584414	48584907	SMAD4	2571	2621	0.98
chr18	48586120	48586400	SMAD4	2443	2621	0.93
chr18	48591744	48592024	SMAD4	2704	2621	1.03
chr18	48593332	48593612	SMAD4	2333	2621	0.89
chr18	48602936	48603216	SMAD4	2148	2621	0.82
chr18	48604561	48604901	SMAD4	2685	2621	1.02
chr19	4100997	4101161	MAP2K2	1608	2621	0.61
chr19	4110487	4110673	MAP2K2	2022	2621	0.77
chr19	4117397	4117647	MAP2K2	1954	2621	0.75
chr22	42522575	42522754	CYP2D6	2321	2621	0.89
chr22	42522852	42522994	CYP2D6	2783	2621	1.06
chr22	42523448	42523636	CYP2D6	4296	2621	1.64
chr22	42523843	42523985	CYP2D6	3845	2621	1.47
chr22	42524175	42524352	CYP2D6	2870	2621	1.09
chr22	42524785	42524946	CYP2D6	2826	2621	1.08
chr22	42525034	42525187	CYP2D6	3477	2621	1.33
chr22	42525739	42525911	CYP2D6	2539	2621	0.97
chr22	42526613	42526793	CYP2D6	3396	2621	1.30
