chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr10	123241665	123241711	FGFR2	3758	3875	0.97
chr10	123243191	123243337	FGFR2	4634	3875	1.20
chr10	123244888	123245066	FGFR2	4474	3875	1.15
chr10	123246847	123246958	FGFR2	4200	3875	1.08
chr10	123247484	123247647	FGFR2	3270	3875	0.84
chr10	123256025	123256256	FGFR2	3943	3875	1.02
chr10	123257988	123258139	FGFR2	4092	3875	1.06
chr10	123260319	123260481	FGFR2	3840	3875	0.99
chr10	123263283	123263475	FGFR2	3864	3875	1.00
chr10	123274610	123274853	FGFR2	4351	3875	1.12
chr10	123276812	123276997	FGFR2	3594	3875	0.93
chr10	123278175	123278363	FGFR2	3825	3875	0.99
chr10	123279472	123279703	FGFR2	4142	3875	1.07
chr10	123285648	123285728	FGFR2	3986	3875	1.03
chr10	123286222	123286286	FGFR2	4932	3875	1.27
chr10	123298085	123298249	FGFR2	4126	3875	1.06
chr10	123310783	123310993	FGFR2	3879	3875	1.00
chr10	123323995	123324113	FGFR2	4352	3875	1.12
chr10	123324931	123325238	FGFR2	4505	3875	1.16
chr10	123353202	123353351	FGFR2	4203	3875	1.08
chr11	532615	532775	HRAS	3635	3875	0.94
chr11	533256	533378	HRAS	4082	3875	1.05
chr11	533432	533632	HRAS	4121	3875	1.06
chr11	533745	533964	HRAS	4299	3875	1.11
chr11	534191	534342	HRAS	4047	3875	1.04
chr11	108098247	108098698	ATM	3019	3875	0.78
chr11	108099841	108100121	ATM	1922	3875	0.50
chr11	108106338	108106618	ATM	3053	3875	0.79
chr11	108114622	108114902	ATM	2106	3875	0.54
chr11	108115463	108115803	ATM	3208	3875	0.83
chr11	108117632	108117912	ATM	2636	3875	0.68
chr11	108119604	108119884	ATM	2608	3875	0.67
chr11	108121383	108121843	ATM	3037	3875	0.78
chr11	108122520	108122800	ATM	3102	3875	0.80
chr11	108123451	108123731	ATM	2789	3875	0.72
chr11	108124483	108124823	ATM	3495	3875	0.90
chr11	108126864	108127144	ATM	2430	3875	0.63
chr11	108128130	108128350	ATM	2868	3875	0.74
chr11	108129617	108129897	ATM	3356	3875	0.87
chr11	108137843	108138123	ATM	3083	3875	0.80
chr11	108139096	108139376	ATM	3337	3875	0.86
chr11	108141691	108142195	ATM	2931	3875	0.76
chr11	108143156	108143653	ATM	3542	3875	0.91
chr11	108150136	108150416	ATM	3128	3875	0.81
chr11	108151668	108151948	ATM	2879	3875	0.74
chr11	108153381	108153661	ATM	2759	3875	0.71
chr11	108154906	108155246	ATM	3241	3875	0.84
chr11	108158244	108158524	ATM	2582	3875	0.67
chr11	108159626	108159906	ATM	2851	3875	0.74
chr11	108160288	108160568	ATM	2951	3875	0.76
chr11	108163292	108163572	ATM	3264	3875	0.84
chr11	108163981	108164261	ATM	2428	3875	0.63
chr11	108165579	108165859	ATM	3159	3875	0.82
chr11	108167921	108168201	ATM	2948	3875	0.76
chr11	108170386	108170666	ATM	3260	3875	0.84
chr11	108172305	108172585	ATM	3212	3875	0.83
chr11	108173527	108173807	ATM	2866	3875	0.74
chr11	108175350	108175630	ATM	2634	3875	0.68
chr11	108178527	108178807	ATM	3503	3875	0.90
chr11	108180824	108181104	ATM	2705	3875	0.70
chr11	108183041	108183321	ATM	2934	3875	0.76
chr11	108186453	108186928	ATM	3738	3875	0.96
chr11	108188033	108188313	ATM	2437	3875	0.63
chr11	108190592	108190872	ATM	2783	3875	0.72
chr11	108191947	108192227	ATM	3316	3875	0.86
chr11	108195983	108196323	ATM	2902	3875	0.75
chr11	108196728	108197008	ATM	3429	3875	0.88
chr11	108198288	108198568	ATM	3395	3875	0.88
chr11	108199686	108200026	ATM	3659	3875	0.94
chr11	108200874	108201214	ATM	3659	3875	0.94
chr11	108202087	108202367	ATM	2177	3875	0.56
chr11	108202544	108202824	ATM	2992	3875	0.77
chr11	108203417	108203697	ATM	3301	3875	0.85
chr11	108204513	108204793	ATM	2680	3875	0.69
chr11	108205625	108205905	ATM	3277	3875	0.85
chr11	108206489	108206769	ATM	3239	3875	0.84
chr11	108213883	108214163	ATM	3225	3875	0.83
chr11	108216412	108216692	ATM	3045	3875	0.79
chr11	108217908	108218188	ATM	2592	3875	0.67
chr11	108224409	108224689	ATM	3392	3875	0.88
chr11	108225429	108225709	ATM	3008	3875	0.78
chr11	108235736	108236283	ATM	3833	3875	0.99
chr12	25362708	25362865	KRAS	3368	3875	0.87
chr12	25368354	25368514	KRAS	3463	3875	0.89
chr12	25378527	25378727	KRAS	3706	3875	0.96
chr12	25380147	25380366	KRAS	3831	3875	0.99
chr12	25398187	25398338	KRAS	3796	3875	0.98
chr13	32890577	32890684	BRCA2	3731	3875	0.96
chr13	32893193	32893482	BRCA2	3562	3875	0.92
chr13	32899192	32899341	BRCA2	3589	3875	0.93
chr13	32900217	32900307	BRCA2	3722	3875	0.96
chr13	32900358	32900439	BRCA2	4394	3875	1.13
chr13	32900615	32900770	BRCA2	4089	3875	1.06
chr13	32903559	32903649	BRCA2	3499	3875	0.90
chr13	32905035	32905187	BRCA2	3332	3875	0.86
chr13	32906388	32907544	BRCA2	4229	3875	1.09
chr13	32910381	32915353	BRCA2	4418	3875	1.14
chr13	32918674	32918810	BRCA2	3142	3875	0.81
chr13	32920943	32921053	BRCA2	2844	3875	0.73
chr13	32928977	32929445	BRCA2	4250	3875	1.10
chr13	32930544	32930766	BRCA2	3766	3875	0.97
chr13	32931858	32932086	BRCA2	3444	3875	0.89
chr13	32936639	32936850	BRCA2	3955	3875	1.02
chr13	32937295	32937690	BRCA2	4230	3875	1.09
chr13	32944518	32944714	BRCA2	3633	3875	0.94
chr13	32945072	32945257	BRCA2	3784	3875	0.98
chr13	32950786	32950948	BRCA2	3987	3875	1.03
chr13	32953433	32953672	BRCA2	3608	3875	0.93
chr13	32953866	32954070	BRCA2	3366	3875	0.87
chr13	32954123	32954302	BRCA2	3513	3875	0.91
chr13	32968805	32969090	BRCA2	3939	3875	1.02
chr13	32971014	32971201	BRCA2	3417	3875	0.88
chr13	32972278	32972927	BRCA2	4220	3875	1.09
chr14	105239195	105239449	AKT1	4162	3875	1.07
chr14	105239772	105239937	AKT1	4594	3875	1.19
chr14	105241255	105241360	AKT1	4492	3875	1.16
chr14	105241393	105241564	AKT1	3727	3875	0.96
chr14	105242976	105243127	AKT1	4521	3875	1.17
chr14	105246405	105246573	AKT1	4325	3875	1.12
chr15	66727345	66727595	MAP2K1	4356	3875	1.12
chr15	66729064	66729250	MAP2K1	4301	3875	1.11
chr15	66735598	66735715	MAP2K1	4015	3875	1.04
chr15	66736974	66737065	MAP2K1	3758	3875	0.97
chr15	66774073	66774237	MAP2K1	4397	3875	1.13
chr15	66779546	66779650	MAP2K1	4075	3875	1.05
chr15	88472382	88472705	NTRK3	4640	3875	1.20
chr15	88476202	88476455	NTRK3	4016	3875	1.04
chr16	2098250	2098294	TSC2	3186	3875	0.82
chr16	2098567	2098774	TSC2	3682	3875	0.95
chr16	2100380	2100507	TSC2	3285	3875	0.85
chr16	2103322	2103473	TSC2	4409	3875	1.14
chr16	2104276	2104461	TSC2	3927	3875	1.01
chr16	2105382	2105540	TSC2	3644	3875	0.94
chr16	2106176	2106265	TSC2	4996	3875	1.29
chr16	2106624	2106790	TSC2	3913	3875	1.01
chr16	2107085	2107199	TSC2	4234	3875	1.09
chr16	2108727	2108894	TSC2	4002	3875	1.03
chr16	2110650	2110834	TSC2	3826	3875	0.99
chr16	2111851	2112029	TSC2	3814	3875	0.98
chr16	2112477	2112621	TSC2	4452	3875	1.15
chr16	2112952	2113074	TSC2	4142	3875	1.07
chr16	2114252	2114448	TSC2	4260	3875	1.10
chr16	2115499	2115656	TSC2	3467	3875	0.89
chr16	2120436	2120599	TSC2	4065	3875	1.05
chr16	2121490	2121637	TSC2	4341	3875	1.12
chr16	2121764	2121955	TSC2	4061	3875	1.05
chr16	2122221	2122384	TSC2	4090	3875	1.06
chr16	2122829	2123004	TSC2	3904	3875	1.01
chr16	2124180	2124410	TSC2	3805	3875	0.98
chr16	2125779	2125913	TSC2	4350	3875	1.12
chr16	2126048	2126191	TSC2	4200	3875	1.08
chr16	2126471	2126606	TSC2	3955	3875	1.02
chr16	2127578	2127747	TSC2	4052	3875	1.05
chr16	2129012	2129217	TSC2	4178	3875	1.08
chr16	2129256	2129449	TSC2	4379	3875	1.13
chr16	2129537	2129690	TSC2	4181	3875	1.08
chr16	2130145	2130398	TSC2	4268	3875	1.10
chr16	2131575	2131819	TSC2	4370	3875	1.13
chr16	2132416	2132525	TSC2	4174	3875	1.08
chr16	2133675	2133837	TSC2	3881	3875	1.00
chr16	2134208	2134736	TSC2	4276	3875	1.10
chr16	2134931	2135047	TSC2	4461	3875	1.15
chr16	2135210	2135343	TSC2	4282	3875	1.10
chr16	2136173	2136400	TSC2	3757	3875	0.97
chr16	2136712	2136892	TSC2	4345	3875	1.12
chr16	2137843	2137962	TSC2	4551	3875	1.17
chr16	2138028	2138160	TSC2	4223	3875	1.09
chr16	2138207	2138346	TSC2	2984	3875	0.77
chr16	2138426	2138631	TSC2	3924	3875	1.01
chr17	7572906	7573028	TP53	4494	3875	1.16
chr17	7573906	7574053	TP53	4563	3875	1.18
chr17	7576516	7576677	TP53	2900	3875	0.75
chr17	7576832	7576946	TP53	5018	3875	1.29
chr17	7576998	7577175	TP53	4987	3875	1.29
chr17	7577478	7577628	TP53	3738	3875	0.96
chr17	7578156	7578309	TP53	4681	3875	1.21
chr17	7578350	7578574	TP53	4799	3875	1.24
chr17	7579291	7579610	TP53	4025	3875	1.04
chr17	7579679	7579741	TP53	2513	3875	0.65
chr17	7579818	7579932	TP53	3606	3875	0.93
chr17	37855792	37855860	ERBB2	3018	3875	0.78
chr17	37856471	37856584	ERBB2	3258	3875	0.84
chr17	37863222	37863414	ERBB2	4592	3875	1.18
chr17	37864553	37864807	ERBB2	4321	3875	1.11
chr17	37865550	37865725	ERBB2	4105	3875	1.06
chr17	37866045	37866154	ERBB2	3712	3875	0.96
chr17	37866318	37866474	ERBB2	5002	3875	1.29
chr17	37866572	37866754	ERBB2	4586	3875	1.18
chr17	37868160	37868320	ERBB2	4293	3875	1.11
chr17	37868554	37868721	ERBB2	3449	3875	0.89
chr17	37871518	37871632	ERBB2	5374	3875	1.39
chr17	37871678	37871809	ERBB2	4764	3875	1.23
chr17	37871972	37872212	ERBB2	4168	3875	1.08
chr17	37872533	37872706	ERBB2	4865	3875	1.26
chr17	37872747	37872878	ERBB2	4247	3875	1.10
chr17	37873552	37873757	ERBB2	3223	3875	0.83
chr17	37876019	37876107	ERBB2	4679	3875	1.21
chr17	37879551	37879730	ERBB2	3660	3875	0.94
chr17	37879770	37879933	ERBB2	4669	3875	1.20
chr17	37880144	37880283	ERBB2	4184	3875	1.08
chr17	37880958	37881184	ERBB2	4612	3875	1.19
chr17	37881281	37881477	ERBB2	4561	3875	1.18
chr17	37881559	37881675	ERBB2	2663	3875	0.69
chr17	37881939	37882126	ERBB2	4471	3875	1.15
chr17	37882794	37882932	ERBB2	4862	3875	1.25
chr17	37883047	37883276	ERBB2	4054	3875	1.05
chr17	37883527	37883820	ERBB2	3876	3875	1.00
chr17	37883921	37884317	ERBB2	4608	3875	1.19
chr17	41197674	41197839	BRCA1	3923	3875	1.01
chr17	41199639	41199740	BRCA1	3790	3875	0.98
chr17	41201117	41201231	BRCA1	4334	3875	1.12
chr17	41203059	41203154	BRCA1	4463	3875	1.15
chr17	41209048	41209172	BRCA1	4387	3875	1.13
chr17	41215329	41215410	BRCA1	4124	3875	1.06
chr17	41215870	41215988	BRCA1	3978	3875	1.03
chr17	41219604	41219732	BRCA1	3249	3875	0.84
chr17	41222924	41223275	BRCA1	4052	3875	1.05
chr17	41226327	41226558	BRCA1	3509	3875	0.91
chr17	41228484	41228651	BRCA1	3844	3875	0.99
chr17	41231330	41231436	BRCA1	3507	3875	0.90
chr17	41234400	41234612	BRCA1	3280	3875	0.85
chr17	41242940	41243069	BRCA1	4468	3875	1.15
chr17	41243431	41246897	BRCA1	4721	3875	1.22
chr17	41247842	41247959	BRCA1	3585	3875	0.93
chr17	41249240	41249326	BRCA1	3175	3875	0.82
chr17	41251771	41251917	BRCA1	4056	3875	1.05
chr17	41256118	41256298	BRCA1	3028	3875	0.78
chr17	41256864	41256993	BRCA1	3910	3875	1.01
chr17	41258452	41258570	BRCA1	3178	3875	0.82
chr17	41267722	41267816	BRCA1	3665	3875	0.95
chr17	41276013	41276133	BRCA1	3440	3875	0.89
chr18	48573370	48573710	SMAD4	3292	3875	0.85
chr18	48575002	48575282	SMAD4	3149	3875	0.81
chr18	48575539	48575819	SMAD4	2794	3875	0.72
chr18	48581086	48581426	SMAD4	3357	3875	0.87
chr18	48584414	48584907	SMAD4	2985	3875	0.77
chr18	48586120	48586400	SMAD4	3105	3875	0.80
chr18	48591744	48592024	SMAD4	3655	3875	0.94
chr18	48593332	48593612	SMAD4	3076	3875	0.79
chr18	48602936	48603216	SMAD4	3013	3875	0.78
chr18	48604561	48604901	SMAD4	3502	3875	0.90
chr19	4100997	4101161	MAP2K2	3206	3875	0.83
chr19	4110487	4110673	MAP2K2	3604	3875	0.93
chr19	4117397	4117647	MAP2K2	3877	3875	1.00
chr22	42522575	42522754	CYP2D6	4479	3875	1.16
chr22	42522852	42522994	CYP2D6	5396	3875	1.39
chr22	42523448	42523636	CYP2D6	7284	3875	1.88
chr22	42523843	42523985	CYP2D6	6920	3875	1.79
chr22	42524175	42524352	CYP2D6	5358	3875	1.38
chr22	42524785	42524946	CYP2D6	5496	3875	1.42
chr22	42525034	42525187	CYP2D6	6483	3875	1.67
chr22	42525739	42525911	CYP2D6	5317	3875	1.37
chr22	42526613	42526793	CYP2D6	6466	3875	1.67
