chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	1803326	1803490	FGFR3	1800	2685	0.67
chr4	1803541	1803772	FGFR3	1973	2685	0.73
chr4	1804620	1804811	FGFR3	1859	2685	0.69
chr4	1805398	1805583	FGFR3	2507	2685	0.93
chr4	1806036	1806267	FGFR3	2092	2685	0.78
chr4	1806527	1806716	FGFR3	2428	2685	0.90
chr4	1807061	1807223	FGFR3	2519	2685	0.94
chr4	1807265	1807416	FGFR3	2545	2685	0.95
chr4	1807456	1807687	FGFR3	2053	2685	0.76
chr4	1807757	1807920	FGFR3	2630	2685	0.98
chr4	1807963	1808074	FGFR3	2622	2685	0.98
chr4	1808252	1808430	FGFR3	2491	2685	0.93
chr4	1808535	1808681	FGFR3	2414	2685	0.90
chr4	1808822	1809035	FGFR3	2551	2685	0.95
chr4	55100618	55100685	PDGFRA	2720	2685	1.01
chr4	55106199	55106302	PDGFRA	0	2685	0.00
chr4	55124903	55125004	PDGFRA	2757	2685	1.03
chr4	55127241	55127599	PDGFRA	3187	2685	1.19
chr4	55129813	55130114	PDGFRA	2829	2685	1.05
chr4	55131065	55131236	PDGFRA	2560	2685	0.95
chr4	55133435	55133647	PDGFRA	2745	2685	1.02
chr4	55133698	55133928	PDGFRA	2891	2685	1.08
chr4	55136779	55136935	PDGFRA	2931	2685	1.09
chr4	55138540	55138707	PDGFRA	2984	2685	1.11
chr4	55139683	55139917	PDGFRA	2761	2685	1.03
chr4	55140677	55140812	PDGFRA	3177	2685	1.18
chr4	55140987	55141160	PDGFRA	3580	2685	1.33
chr4	55143534	55143679	PDGFRA	3227	2685	1.20
chr4	55144042	55144193	PDGFRA	3051	2685	1.14
chr4	55144508	55144702	PDGFRA	2729	2685	1.02
chr4	55146462	55146669	PDGFRA	2844	2685	1.06
chr4	55147727	55147868	PDGFRA	3130	2685	1.17
chr4	55151517	55151673	PDGFRA	3203	2685	1.19
chr4	55151987	55152150	PDGFRA	3030	2685	1.13
chr4	55153576	55153728	PDGFRA	3405	2685	1.27
chr4	55154945	55155085	PDGFRA	3633	2685	1.35
chr4	55155155	55155301	PDGFRA	3722	2685	1.39
chr4	55156459	55156741	PDGFRA	3464	2685	1.29
chr4	55161271	55161459	PDGFRA	3136	2685	1.17
chr4	55561658	55561967	KIT	3493	2685	1.30
chr4	55592003	55592236	KIT	2516	2685	0.94
chr4	55593562	55593728	KIT	3774	2685	1.41
chr4	55594157	55594307	KIT	2962	2685	1.10
chr4	55595481	55595671	KIT	2866	2685	1.07
chr4	55599216	55599378	KIT	2502	2685	0.93
chr4	55602644	55602795	KIT	2825	2685	1.05
chr5	112043356	112043636	APC	2445	2685	0.91
chr5	112073987	112074267	APC	2956	2685	1.10
chr5	112090514	112090794	APC	2621	2685	0.98
chr5	112101924	112102204	APC	2167	2685	0.81
chr5	112102816	112103156	APC	2553	2685	0.95
chr5	112111239	112111519	APC	2031	2685	0.76
chr5	112116403	112116683	APC	2227	2685	0.83
chr5	112128044	112128324	APC	1829	2685	0.68
chr5	112136887	112137167	APC	2163	2685	0.81
chr5	112151100	112151380	APC	2182	2685	0.81
chr5	112154621	112155081	APC	2909	2685	1.08
chr5	112157500	112157780	APC	2069	2685	0.77
chr5	112158890	112159170	APC	2877	2685	1.07
chr5	112162734	112163014	APC	2376	2685	0.88
chr5	112163524	112163744	APC	2061	2685	0.77
chr5	112164470	112164750	APC	2320	2685	0.86
chr5	112170584	112170924	APC	2520	2685	0.94
chr5	112173186	112179886	APC	3693	2685	1.38
chr6	117631224	117631464	ROS1	2340	2685	0.87
chr6	117632163	117632300	ROS1	3179	2685	1.18
chr6	117638286	117638455	ROS1	3565	2685	1.33
chr6	117639331	117639435	ROS1	3670	2685	1.37
chr6	117641011	117641213	ROS1	3300	2685	1.23
chr7	55086950	55087078	EGFR	1023	2685	0.38
chr7	55209958	55210150	EGFR	2654	2685	0.99
chr7	55210977	55211201	EGFR	2574	2685	0.96
chr7	55214278	55214453	EGFR	2965	2685	1.10
chr7	55218966	55219075	EGFR	3347	2685	1.25
chr7	55220218	55220377	EGFR	3010	2685	1.12
chr7	55221683	55221865	EGFR	3219	2685	1.20
chr7	55223502	55223659	EGFR	2955	2685	1.10
chr7	55224205	55224372	EGFR	3318	2685	1.24
chr7	55224431	55224556	EGFR	3094	2685	1.15
chr7	55225335	55225466	EGFR	2996	2685	1.12
chr7	55227811	55228051	EGFR	2069	2685	0.77
chr7	55229171	55229344	EGFR	3261	2685	1.21
chr7	55231405	55231536	EGFR	2892	2685	1.08
chr7	55232952	55233150	EGFR	2856	2685	1.06
chr7	55236195	55236242	EGFR	2660	2685	0.99
chr7	55237979	55238257	EGFR	2980	2685	1.11
chr7	55238847	55238926	EGFR	3090	2685	1.15
chr7	55240655	55240837	EGFR	3124	2685	1.16
chr7	55241593	55241756	EGFR	3176	2685	1.18
chr7	55242394	55242533	EGFR	3823	2685	1.42
chr7	55248965	55249191	EGFR	3048	2685	1.14
chr7	55259391	55259587	EGFR	2655	2685	0.99
chr7	55260438	55260554	EGFR	3101	2685	1.15
chr7	55266389	55266576	EGFR	3107	2685	1.16
chr7	55267988	55268126	EGFR	2747	2685	1.02
chr7	55268860	55269068	EGFR	3672	2685	1.37
chr7	55269407	55269495	EGFR	3576	2685	1.33
chr7	55270189	55270478	EGFR	3416	2685	1.27
chr7	55272928	55273330	EGFR	3100	2685	1.15
chr7	116339118	116340358	MET	3745	2685	1.39
chr7	116371701	116371933	MET	2824	2685	1.05
chr7	116379983	116380158	MET	3076	2685	1.15
chr7	116380885	116381099	MET	2769	2685	1.03
chr7	116395388	116395589	MET	2654	2685	0.99
chr7	116397470	116397613	MET	2977	2685	1.11
chr7	116397671	116397848	MET	2827	2685	1.05
chr7	116398492	116398694	MET	2796	2685	1.04
chr7	116399370	116399564	MET	2972	2685	1.11
chr7	116403083	116403342	MET	3417	2685	1.27
chr7	116409678	116409940	MET	3087	2685	1.15
chr7	116411512	116412213	MET	3509	2685	1.31
chr7	116414914	116415185	MET	2762	2685	1.03
chr7	116417422	116417543	MET	3040	2685	1.13
chr7	116418809	116419031	MET	2797	2685	1.04
chr7	116422021	116422171	MET	3004	2685	1.12
chr7	116423337	116423543	MET	2813	2685	1.05
chr7	116435688	116435865	MET	3347	2685	1.25
chr7	116435920	116436198	MET	3184	2685	1.19
chr7	140453055	140453213	BRAF	3235	2685	1.20
chr7	140453967	140454053	BRAF	3429	2685	1.28
chr7	140477771	140477895	BRAF	3220	2685	1.20
chr7	140500142	140500301	BRAF	3112	2685	1.16
chr7	140501192	140501380	BRAF	2535	2685	0.94
chr8	38269886	38270133	FGFR1	2774	2685	1.03
chr8	38271125	38271342	FGFR1	2958	2685	1.10
chr8	38271415	38271561	FGFR1	2931	2685	1.09
chr8	38271649	38271827	FGFR1	3266	2685	1.22
chr8	38272056	38272167	FGFR1	3272	2685	1.22
chr8	38272276	38272439	FGFR1	3094	2685	1.15
chr8	38273367	38273598	FGFR1	2572	2685	0.96
chr8	38274803	38274954	FGFR1	3215	2685	1.20
chr8	38275367	38275529	FGFR1	2867	2685	1.07
chr8	38275725	38275911	FGFR1	2998	2685	1.12
chr8	38277030	38277273	FGFR1	2862	2685	1.07
chr8	38279294	38279479	FGFR1	3023	2685	1.13
chr8	38282006	38282237	FGFR1	2835	2685	1.06
chr8	38283619	38283783	FGFR1	2704	2685	1.01
chr8	38285418	38285631	FGFR1	2508	2685	0.93
chr8	38285843	38285973	FGFR1	3358	2685	1.25
chr8	38287179	38287486	FGFR1	2894	2685	1.08
chr8	38297803	38297910	FGFR1	2436	2685	0.91
chr8	38314853	38315072	FGFR1	2783	2685	1.04
chr8	38318593	38318644	FGFR1	3494	2685	1.30
chr9	135771601	135772161	TSC1	3109	2685	1.16
chr9	135772550	135772752	TSC1	2797	2685	1.04
chr9	135772789	135773017	TSC1	2601	2685	0.97
chr9	135776081	135776244	TSC1	2610	2685	0.97
chr9	135776955	135777106	TSC1	2839	2685	1.06
chr9	135777971	135778194	TSC1	2642	2685	0.98
chr9	135779017	135779224	TSC1	2787	2685	1.04
chr9	135779777	135779861	TSC1	2997	2685	1.12
chr9	135780947	135781546	TSC1	3057	2685	1.14
chr9	135782097	135782242	TSC1	2634	2685	0.98
chr9	135782667	135782777	TSC1	2653	2685	0.99
chr9	135785937	135786099	TSC1	2910	2685	1.08
chr9	135786368	135786520	TSC1	3070	2685	1.14
chr9	135786819	135786975	TSC1	2458	2685	0.92
chr9	135787648	135787864	TSC1	2367	2685	0.88
chr9	135796729	135796843	TSC1	2540	2685	0.95
chr9	135797185	135797380	TSC1	2820	2685	1.05
chr9	135798714	135798899	TSC1	2969	2685	1.11
chr9	135800953	135801146	TSC1	2788	2685	1.04
chr9	135802567	135802711	TSC1	2718	2685	1.01
chr9	135804133	135804279	TSC1	3016	2685	1.12
chr10	43613801	43613948	RET	2787	2685	1.04
chr10	43614959	43615213	RET	2871	2685	1.07
chr10	43615509	43615671	RET	2896	2685	1.08
chr10	43617374	43617484	RET	2971	2685	1.11
chr10	89623686	89624325	PTEN	2142	2685	0.80
chr10	89653761	89653886	PTEN	2835	2685	1.06
chr10	89685249	89685334	PTEN	2874	2685	1.07
chr10	89690782	89690866	PTEN	2786	2685	1.04
chr10	89692749	89693028	PTEN	2974	2685	1.11
chr10	89711854	89712036	PTEN	3025	2685	1.13
chr10	89717589	89717796	PTEN	2754	2685	1.03
chr10	89720630	89720895	PTEN	2762	2685	1.03
chr10	89725023	89725249	PTEN	1513	2685	0.56
chr10	123239074	123239204	FGFR2	2674	2685	1.00
chr10	123239350	123239555	FGFR2	2927	2685	1.09
chr10	123241665	123241711	FGFR2	2730	2685	1.02
chr10	123243191	123243337	FGFR2	2934	2685	1.09
chr10	123244888	123245066	FGFR2	2829	2685	1.05
chr10	123246847	123246958	FGFR2	2922	2685	1.09
chr10	123247484	123247647	FGFR2	2632	2685	0.98
chr10	123256025	123256256	FGFR2	2494	2685	0.93
chr10	123257988	123258139	FGFR2	2879	2685	1.07
chr10	123260319	123260481	FGFR2	2843	2685	1.06
chr10	123263283	123263475	FGFR2	2449	2685	0.91
chr10	123274610	123274853	FGFR2	2850	2685	1.06
chr10	123276812	123276997	FGFR2	2814	2685	1.05
chr10	123278175	123278363	FGFR2	2472	2685	0.92
chr10	123279472	123279703	FGFR2	2758	2685	1.03
chr10	123285648	123285728	FGFR2	2880	2685	1.07
chr10	123286222	123286286	FGFR2	3351	2685	1.25
chr10	123298085	123298249	FGFR2	2983	2685	1.11
chr10	123310783	123310993	FGFR2	2389	2685	0.89
chr10	123323995	123324113	FGFR2	2758	2685	1.03
chr10	123324931	123325238	FGFR2	2876	2685	1.07
chr10	123353202	123353351	FGFR2	2878	2685	1.07
chr11	532615	532775	HRAS	2413	2685	0.90
chr11	533256	533378	HRAS	2476	2685	0.92
chr11	533432	533632	HRAS	2541	2685	0.95
chr11	533745	533964	HRAS	2561	2685	0.95
chr11	534191	534342	HRAS	2462	2685	0.92
chr11	108098247	108098698	ATM	2400	2685	0.89
chr11	108099841	108100121	ATM	2054	2685	0.76
chr11	108106338	108106618	ATM	2334	2685	0.87
chr11	108114622	108114902	ATM	2239	2685	0.83
chr11	108115463	108115803	ATM	2563	2685	0.95
chr11	108117632	108117912	ATM	2151	2685	0.80
chr11	108119604	108119884	ATM	2605	2685	0.97
chr11	108121383	108121843	ATM	2742	2685	1.02
chr11	108122520	108122800	ATM	2445	2685	0.91
chr11	108123451	108123731	ATM	2345	2685	0.87
chr11	108124483	108124823	ATM	2636	2685	0.98
chr11	108126864	108127144	ATM	1813	2685	0.68
chr11	108128130	108128350	ATM	2231	2685	0.83
chr11	108129617	108129897	ATM	2524	2685	0.94
chr11	108137843	108138123	ATM	2458	2685	0.92
chr11	108139096	108139376	ATM	2438	2685	0.91
chr11	108141691	108142195	ATM	2716	2685	1.01
chr11	108143156	108143653	ATM	2675	2685	1.00
chr11	108150136	108150416	ATM	2431	2685	0.91
chr11	108151668	108151948	ATM	2234	2685	0.83
chr11	108153381	108153661	ATM	2049	2685	0.76
chr11	108154906	108155246	ATM	2538	2685	0.95
chr11	108158244	108158524	ATM	1971	2685	0.73
chr11	108159626	108159906	ATM	2165	2685	0.81
chr11	108160288	108160568	ATM	2208	2685	0.82
chr11	108163292	108163572	ATM	2455	2685	0.91
chr11	108163981	108164261	ATM	1829	2685	0.68
chr11	108165579	108165859	ATM	2556	2685	0.95
chr11	108167921	108168201	ATM	2171	2685	0.81
chr11	108170386	108170666	ATM	2556	2685	0.95
chr11	108172305	108172585	ATM	2443	2685	0.91
chr11	108173527	108173807	ATM	2373	2685	0.88
chr11	108175350	108175630	ATM	1893	2685	0.70
chr11	108178527	108178807	ATM	2766	2685	1.03
chr11	108180824	108181104	ATM	2259	2685	0.84
chr11	108183041	108183321	ATM	2354	2685	0.88
chr11	108186453	108186928	ATM	3002	2685	1.12
chr11	108188033	108188313	ATM	2142	2685	0.80
chr11	108190592	108190872	ATM	2202	2685	0.82
chr11	108191947	108192227	ATM	2442	2685	0.91
chr11	108195983	108196323	ATM	2541	2685	0.95
chr11	108196728	108197008	ATM	2623	2685	0.98
chr11	108198288	108198568	ATM	2663	2685	0.99
chr11	108199686	108200026	ATM	2877	2685	1.07
chr11	108200874	108201214	ATM	2760	2685	1.03
chr11	108202087	108202367	ATM	1717	2685	0.64
chr11	108202544	108202824	ATM	2521	2685	0.94
chr11	108203417	108203697	ATM	2475	2685	0.92
chr11	108204513	108204793	ATM	2131	2685	0.79
chr11	108205625	108205905	ATM	2693	2685	1.00
chr11	108206489	108206769	ATM	2617	2685	0.97
chr11	108213883	108214163	ATM	2467	2685	0.92
chr11	108216412	108216692	ATM	2378	2685	0.89
chr11	108217908	108218188	ATM	2047	2685	0.76
chr11	108224409	108224689	ATM	2678	2685	1.00
chr11	108225429	108225709	ATM	2389	2685	0.89
chr11	108235736	108236283	ATM	2893	2685	1.08
chr12	25362708	25362865	KRAS	2675	2685	1.00
chr12	25368354	25368514	KRAS	3018	2685	1.12
chr12	25378527	25378727	KRAS	2869	2685	1.07
chr12	25380147	25380366	KRAS	2749	2685	1.02
chr12	25398187	25398338	KRAS	2825	2685	1.05
chr13	32890577	32890684	BRCA2	2982	2685	1.11
chr13	32893193	32893482	BRCA2	2975	2685	1.11
chr13	32899192	32899341	BRCA2	2738	2685	1.02
chr13	32900217	32900307	BRCA2	2918	2685	1.09
chr13	32900358	32900439	BRCA2	3606	2685	1.34
chr13	32900615	32900770	BRCA2	3050	2685	1.14
chr13	32903559	32903649	BRCA2	2731	2685	1.02
chr13	32905035	32905187	BRCA2	3116	2685	1.16
chr13	32906388	32907544	BRCA2	3428	2685	1.28
chr13	32910381	32915353	BRCA2	3640	2685	1.36
chr13	32918674	32918810	BRCA2	2514	2685	0.94
chr13	32920943	32921053	BRCA2	2260	2685	0.84
chr13	32928977	32929445	BRCA2	3237	2685	1.21
chr13	32930544	32930766	BRCA2	2788	2685	1.04
chr13	32931858	32932086	BRCA2	2685	2685	1.00
chr13	32936639	32936850	BRCA2	3156	2685	1.18
chr13	32937295	32937690	BRCA2	3249	2685	1.21
chr13	32944518	32944714	BRCA2	2687	2685	1.00
chr13	32945072	32945257	BRCA2	2874	2685	1.07
chr13	32950786	32950948	BRCA2	2893	2685	1.08
chr13	32953433	32953672	BRCA2	2655	2685	0.99
chr13	32953866	32954070	BRCA2	2609	2685	0.97
chr13	32954123	32954302	BRCA2	2678	2685	1.00
chr13	32968805	32969090	BRCA2	3000	2685	1.12
chr13	32971014	32971201	BRCA2	2741	2685	1.02
chr13	32972278	32972927	BRCA2	3268	2685	1.22
chr14	105239195	105239449	AKT1	2555	2685	0.95
chr14	105239772	105239937	AKT1	2856	2685	1.06
chr14	105241255	105241360	AKT1	2886	2685	1.07
chr14	105241393	105241564	AKT1	2731	2685	1.02
chr14	105242976	105243127	AKT1	2711	2685	1.01
chr14	105246405	105246573	AKT1	2536	2685	0.94
chr15	66727345	66727595	MAP2K1	2893	2685	1.08
chr15	66729064	66729250	MAP2K1	2815	2685	1.05
chr15	66735598	66735715	MAP2K1	2839	2685	1.06
chr15	66736974	66737065	MAP2K1	2707	2685	1.01
chr15	66774073	66774237	MAP2K1	3056	2685	1.14
chr15	66779546	66779650	MAP2K1	2902	2685	1.08
chr15	88472382	88472705	NTRK3	3015	2685	1.12
chr15	88476202	88476455	NTRK3	2812	2685	1.05
chr16	2098250	2098294	TSC2	2256	2685	0.84
chr16	2098567	2098774	TSC2	2274	2685	0.85
chr16	2100380	2100507	TSC2	2316	2685	0.86
chr16	2103322	2103473	TSC2	2512	2685	0.94
chr16	2104276	2104461	TSC2	2568	2685	0.96
chr16	2105382	2105540	TSC2	2164	2685	0.81
chr16	2106176	2106265	TSC2	2696	2685	1.00
chr16	2106624	2106790	TSC2	2202	2685	0.82
chr16	2107085	2107199	TSC2	2392	2685	0.89
chr16	2108727	2108894	TSC2	2435	2685	0.91
chr16	2110650	2110834	TSC2	2369	2685	0.88
chr16	2111851	2112029	TSC2	2388	2685	0.89
chr16	2112477	2112621	TSC2	2348	2685	0.87
chr16	2112952	2113074	TSC2	2301	2685	0.86
chr16	2114252	2114448	TSC2	2380	2685	0.89
chr16	2115499	2115656	TSC2	2307	2685	0.86
chr16	2120436	2120599	TSC2	2462	2685	0.92
chr16	2121490	2121637	TSC2	2411	2685	0.90
chr16	2121764	2121955	TSC2	2224	2685	0.83
chr16	2122221	2122384	TSC2	2462	2685	0.92
chr16	2122829	2123004	TSC2	2164	2685	0.81
chr16	2124180	2124410	TSC2	2072	2685	0.77
chr16	2125779	2125913	TSC2	2467	2685	0.92
chr16	2126048	2126191	TSC2	2517	2685	0.94
chr16	2126471	2126606	TSC2	2364	2685	0.88
chr16	2127578	2127747	TSC2	2449	2685	0.91
chr16	2129012	2129217	TSC2	2363	2685	0.88
chr16	2129256	2129449	TSC2	2432	2685	0.91
chr16	2129537	2129690	TSC2	2411	2685	0.90
chr16	2130145	2130398	TSC2	2513	2685	0.94
chr16	2131575	2131819	TSC2	2374	2685	0.88
chr16	2132416	2132525	TSC2	2320	2685	0.86
chr16	2133675	2133837	TSC2	2121	2685	0.79
chr16	2134208	2134736	TSC2	2507	2685	0.93
chr16	2134931	2135047	TSC2	2566	2685	0.96
chr16	2135210	2135343	TSC2	2473	2685	0.92
chr16	2136173	2136400	TSC2	2057	2685	0.77
chr16	2136712	2136892	TSC2	2455	2685	0.91
chr16	2137843	2137962	TSC2	2752	2685	1.02
chr16	2138028	2138160	TSC2	2722	2685	1.01
chr16	2138207	2138346	TSC2	2557	2685	0.95
chr16	2138426	2138631	TSC2	2310	2685	0.86
chr17	7572906	7573028	TP53	3343	2685	1.24
chr17	7573906	7574053	TP53	2738	2685	1.02
chr17	7576516	7576677	TP53	2504	2685	0.93
chr17	7576832	7576946	TP53	3804	2685	1.42
chr17	7576998	7577175	TP53	3342	2685	1.24
chr17	7577478	7577628	TP53	2940	2685	1.09
chr17	7578156	7578309	TP53	3365	2685	1.25
chr17	7578350	7578574	TP53	3404	2685	1.27
chr17	7579291	7579610	TP53	3395	2685	1.26
chr17	7579679	7579741	TP53	2612	2685	0.97
chr17	7579818	7579932	TP53	2855	2685	1.06
chr17	37855792	37855860	ERBB2	2394	2685	0.89
chr17	37856471	37856584	ERBB2	1277	2685	0.48
chr17	37863222	37863414	ERBB2	2710	2685	1.01
chr17	37864553	37864807	ERBB2	2622	2685	0.98
chr17	37865550	37865725	ERBB2	2555	2685	0.95
chr17	37866045	37866154	ERBB2	2752	2685	1.02
chr17	37866318	37866474	ERBB2	2857	2685	1.06
chr17	37866572	37866754	ERBB2	2755	2685	1.03
chr17	37868160	37868320	ERBB2	2637	2685	0.98
chr17	37868554	37868721	ERBB2	2264	2685	0.84
chr17	37871518	37871632	ERBB2	3264	2685	1.22
chr17	37871678	37871809	ERBB2	3066	2685	1.14
chr17	37871972	37872212	ERBB2	2486	2685	0.93
chr17	37872533	37872706	ERBB2	3020	2685	1.12
chr17	37872747	37872878	ERBB2	3068	2685	1.14
chr17	37873552	37873757	ERBB2	2415	2685	0.90
chr17	37876019	37876107	ERBB2	2993	2685	1.11
chr17	37879551	37879730	ERBB2	2467	2685	0.92
chr17	37879770	37879933	ERBB2	2974	2685	1.11
chr17	37880144	37880283	ERBB2	2651	2685	0.99
chr17	37880958	37881184	ERBB2	2894	2685	1.08
chr17	37881281	37881477	ERBB2	2722	2685	1.01
chr17	37881559	37881675	ERBB2	2649	2685	0.99
chr17	37881939	37882126	ERBB2	2733	2685	1.02
chr17	37882794	37882932	ERBB2	2893	2685	1.08
chr17	37883047	37883276	ERBB2	2370	2685	0.88
chr17	37883527	37883820	ERBB2	2845	2685	1.06
chr17	37883921	37884317	ERBB2	2811	2685	1.05
chr17	41197674	41197839	BRCA1	2684	2685	1.00
chr17	41199639	41199740	BRCA1	2386	2685	0.89
chr17	41201117	41201231	BRCA1	2920	2685	1.09
chr17	41203059	41203154	BRCA1	3074	2685	1.14
chr17	41209048	41209172	BRCA1	3160	2685	1.18
chr17	41215329	41215410	BRCA1	2812	2685	1.05
chr17	41215870	41215988	BRCA1	2788	2685	1.04
chr17	41219604	41219732	BRCA1	2366	2685	0.88
chr17	41222924	41223275	BRCA1	2841	2685	1.06
chr17	41226327	41226558	BRCA1	2403	2685	0.89
chr17	41228484	41228651	BRCA1	2731	2685	1.02
chr17	41231330	41231436	BRCA1	2409	2685	0.90
chr17	41234400	41234612	BRCA1	2183	2685	0.81
chr17	41242940	41243069	BRCA1	3078	2685	1.15
chr17	41243431	41246897	BRCA1	3394	2685	1.26
chr17	41247842	41247959	BRCA1	2541	2685	0.95
chr17	41249240	41249326	BRCA1	2414	2685	0.90
chr17	41251771	41251917	BRCA1	2770	2685	1.03
chr17	41256118	41256298	BRCA1	2605	2685	0.97
chr17	41256864	41256993	BRCA1	2774	2685	1.03
chr17	41258452	41258570	BRCA1	2199	2685	0.82
chr17	41267722	41267816	BRCA1	2738	2685	1.02
chr17	41276013	41276133	BRCA1	2391	2685	0.89
chr18	48573370	48573710	SMAD4	2587	2685	0.96
chr18	48575002	48575282	SMAD4	2230	2685	0.83
chr18	48575539	48575819	SMAD4	2080	2685	0.77
chr18	48581086	48581426	SMAD4	2557	2685	0.95
chr18	48584414	48584907	SMAD4	2852	2685	1.06
chr18	48586120	48586400	SMAD4	2442	2685	0.91
chr18	48591744	48592024	SMAD4	2716	2685	1.01
chr18	48593332	48593612	SMAD4	2166	2685	0.81
chr18	48602936	48603216	SMAD4	1996	2685	0.74
chr18	48604561	48604901	SMAD4	2639	2685	0.98
chr19	4100997	4101161	MAP2K2	2150	2685	0.80
chr19	4110487	4110673	MAP2K2	2510	2685	0.93
chr19	4117397	4117647	MAP2K2	2435	2685	0.91
chr22	42522575	42522754	CYP2D6	1256	2685	0.47
chr22	42522852	42522994	CYP2D6	717	2685	0.27
chr22	42523448	42523636	CYP2D6	1727	2685	0.64
chr22	42523843	42523985	CYP2D6	1494	2685	0.56
chr22	42524175	42524352	CYP2D6	1057	2685	0.39
chr22	42524785	42524946	CYP2D6	2133	2685	0.79
chr22	42525034	42525187	CYP2D6	1193	2685	0.44
chr22	42525739	42525911	CYP2D6	1077	2685	0.40
chr22	42526613	42526793	CYP2D6	1277	2685	0.48
