chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	1804620	1804811	FGFR3	2776	3565	0.78
chr4	1805398	1805583	FGFR3	3353	3565	0.94
chr4	1806036	1806267	FGFR3	2845	3565	0.80
chr4	1806527	1806716	FGFR3	3315	3565	0.93
chr4	1807061	1807223	FGFR3	3446	3565	0.97
chr4	1807265	1807416	FGFR3	3410	3565	0.96
chr4	1807456	1807687	FGFR3	3014	3565	0.85
chr4	1807757	1807920	FGFR3	3567	3565	1.00
chr4	1807963	1808074	FGFR3	3585	3565	1.01
chr4	1808252	1808430	FGFR3	3440	3565	0.96
chr4	1808535	1808681	FGFR3	3276	3565	0.92
chr4	1808822	1809035	FGFR3	3423	3565	0.96
chr4	55100618	55100685	PDGFRA	3519	3565	0.99
chr4	55106199	55106302	PDGFRA	0	3565	0.00
chr4	55124903	55125004	PDGFRA	3590	3565	1.01
chr4	55127241	55127599	PDGFRA	3909	3565	1.10
chr4	55129813	55130114	PDGFRA	3682	3565	1.03
chr4	55131065	55131236	PDGFRA	3358	3565	0.94
chr4	55133435	55133647	PDGFRA	3748	3565	1.05
chr4	55133698	55133928	PDGFRA	3818	3565	1.07
chr4	55136779	55136935	PDGFRA	3549	3565	1.00
chr4	55138540	55138707	PDGFRA	3746	3565	1.05
chr4	55139683	55139917	PDGFRA	3562	3565	1.00
chr4	55140677	55140812	PDGFRA	4073	3565	1.14
chr4	55140987	55141160	PDGFRA	4440	3565	1.25
chr4	55143534	55143679	PDGFRA	4329	3565	1.21
chr4	55144042	55144193	PDGFRA	4107	3565	1.15
chr4	55144508	55144702	PDGFRA	3645	3565	1.02
chr4	55146462	55146669	PDGFRA	3575	3565	1.00
chr4	55147727	55147868	PDGFRA	3998	3565	1.12
chr4	55151517	55151673	PDGFRA	4016	3565	1.13
chr4	55151987	55152150	PDGFRA	3945	3565	1.11
chr4	55153576	55153728	PDGFRA	4151	3565	1.16
chr4	55154945	55155085	PDGFRA	4501	3565	1.26
chr4	55155155	55155301	PDGFRA	4624	3565	1.30
chr4	55156459	55156741	PDGFRA	4223	3565	1.18
chr4	55161271	55161459	PDGFRA	3881	3565	1.09
chr4	55561658	55561967	KIT	4460	3565	1.25
chr4	55592003	55592236	KIT	3651	3565	1.02
chr4	55593562	55593728	KIT	4684	3565	1.31
chr4	55594157	55594307	KIT	4037	3565	1.13
chr4	55595481	55595671	KIT	3691	3565	1.04
chr4	55599216	55599378	KIT	3429	3565	0.96
chr4	55602644	55602795	KIT	3708	3565	1.04
chr5	112043356	112043636	APC	3292	3565	0.92
chr5	112073987	112074267	APC	3759	3565	1.05
chr5	112090514	112090794	APC	3228	3565	0.91
chr5	112101924	112102204	APC	2778	3565	0.78
chr5	112102816	112103156	APC	3327	3565	0.93
chr5	112111239	112111519	APC	2674	3565	0.75
chr5	112116403	112116683	APC	2957	3565	0.83
chr5	112128044	112128324	APC	2320	3565	0.65
chr5	112136887	112137167	APC	2854	3565	0.80
chr5	112151100	112151380	APC	2994	3565	0.84
chr5	112154621	112155081	APC	3833	3565	1.08
chr5	112157500	112157780	APC	2790	3565	0.78
chr5	112158890	112159170	APC	3737	3565	1.05
chr5	112162734	112163014	APC	2957	3565	0.83
chr5	112163524	112163744	APC	2672	3565	0.75
chr5	112164470	112164750	APC	2897	3565	0.81
chr5	112170584	112170924	APC	3159	3565	0.89
chr5	112173186	112179886	APC	4589	3565	1.29
chr6	117631224	117631464	ROS1	3036	3565	0.85
chr6	117632163	117632300	ROS1	3657	3565	1.03
chr6	117638286	117638455	ROS1	4379	3565	1.23
chr6	117639331	117639435	ROS1	4340	3565	1.22
chr6	117641011	117641213	ROS1	4004	3565	1.12
chr7	55086950	55087078	EGFR	2065	3565	0.58
chr7	55209958	55210150	EGFR	3374	3565	0.95
chr7	55210977	55211201	EGFR	3432	3565	0.96
chr7	55214278	55214453	EGFR	3841	3565	1.08
chr7	55218966	55219075	EGFR	4250	3565	1.19
chr7	55220218	55220377	EGFR	3841	3565	1.08
chr7	55221683	55221865	EGFR	4117	3565	1.15
chr7	55223502	55223659	EGFR	3802	3565	1.07
chr7	55224205	55224372	EGFR	4225	3565	1.19
chr7	55224431	55224556	EGFR	3901	3565	1.09
chr7	55225335	55225466	EGFR	3991	3565	1.12
chr7	55227811	55228051	EGFR	2905	3565	0.81
chr7	55229171	55229344	EGFR	4097	3565	1.15
chr7	55231405	55231536	EGFR	3942	3565	1.11
chr7	55232952	55233150	EGFR	3696	3565	1.04
chr7	55236195	55236242	EGFR	3451	3565	0.97
chr7	55237979	55238257	EGFR	3882	3565	1.09
chr7	55238847	55238926	EGFR	3752	3565	1.05
chr7	55240655	55240837	EGFR	3969	3565	1.11
chr7	55241593	55241756	EGFR	4138	3565	1.16
chr7	55242394	55242533	EGFR	4479	3565	1.26
chr7	55248965	55249191	EGFR	3846	3565	1.08
chr7	55259391	55259587	EGFR	3589	3565	1.01
chr7	55260438	55260554	EGFR	3957	3565	1.11
chr7	55266389	55266576	EGFR	4079	3565	1.14
chr7	55267988	55268126	EGFR	3593	3565	1.01
chr7	55268860	55269068	EGFR	4434	3565	1.24
chr7	55269407	55269495	EGFR	4334	3565	1.22
chr7	55270189	55270478	EGFR	4340	3565	1.22
chr7	55272928	55273330	EGFR	3857	3565	1.08
chr7	116339118	116340358	MET	4551	3565	1.28
chr7	116371701	116371933	MET	3591	3565	1.01
chr7	116379983	116380158	MET	3810	3565	1.07
chr7	116380885	116381099	MET	3547	3565	0.99
chr7	116395388	116395589	MET	3403	3565	0.95
chr7	116397470	116397613	MET	3731	3565	1.05
chr7	116397671	116397848	MET	3741	3565	1.05
chr7	116398492	116398694	MET	3597	3565	1.01
chr7	116399370	116399564	MET	3629	3565	1.02
chr7	116403083	116403342	MET	4047	3565	1.14
chr7	116409678	116409940	MET	3775	3565	1.06
chr7	116411512	116412213	MET	4224	3565	1.18
chr7	116414914	116415185	MET	3559	3565	1.00
chr7	116417422	116417543	MET	3880	3565	1.09
chr7	116418809	116419031	MET	3559	3565	1.00
chr7	116422021	116422171	MET	3715	3565	1.04
chr7	116423337	116423543	MET	3572	3565	1.00
chr7	116435688	116435865	MET	4183	3565	1.17
chr7	116435920	116436198	MET	4028	3565	1.13
chr7	140453055	140453213	BRAF	3842	3565	1.08
chr7	140453967	140454053	BRAF	4053	3565	1.14
chr7	140477771	140477895	BRAF	4217	3565	1.18
chr7	140500142	140500301	BRAF	4142	3565	1.16
chr7	140501192	140501380	BRAF	3393	3565	0.95
chr8	38269886	38270133	FGFR1	3979	3565	1.12
chr8	38271125	38271342	FGFR1	3948	3565	1.11
chr8	38271415	38271561	FGFR1	4144	3565	1.16
chr8	38271649	38271827	FGFR1	4479	3565	1.26
chr8	38272056	38272167	FGFR1	4339	3565	1.22
chr8	38272276	38272439	FGFR1	4029	3565	1.13
chr8	38273367	38273598	FGFR1	3521	3565	0.99
chr8	38274803	38274954	FGFR1	4252	3565	1.19
chr8	38275367	38275529	FGFR1	3934	3565	1.10
chr8	38275725	38275911	FGFR1	4049	3565	1.14
chr8	38277030	38277273	FGFR1	3881	3565	1.09
chr8	38279294	38279479	FGFR1	3772	3565	1.06
chr8	38282006	38282237	FGFR1	3698	3565	1.04
chr8	38283619	38283783	FGFR1	3781	3565	1.06
chr8	38285418	38285631	FGFR1	3444	3565	0.97
chr8	38285843	38285973	FGFR1	4132	3565	1.16
chr8	38287179	38287486	FGFR1	3725	3565	1.04
chr8	38297803	38297910	FGFR1	3303	3565	0.93
chr8	38314853	38315072	FGFR1	3746	3565	1.05
chr8	38318593	38318644	FGFR1	4622	3565	1.30
chr9	135771601	135772161	TSC1	4132	3565	1.16
chr9	135772550	135772752	TSC1	3648	3565	1.02
chr9	135772789	135773017	TSC1	3470	3565	0.97
chr9	135776081	135776244	TSC1	3797	3565	1.07
chr9	135776955	135777106	TSC1	4026	3565	1.13
chr9	135777971	135778194	TSC1	3646	3565	1.02
chr9	135779017	135779224	TSC1	3960	3565	1.11
chr9	135779777	135779861	TSC1	4091	3565	1.15
chr9	135780947	135781546	TSC1	4232	3565	1.19
chr9	135782097	135782242	TSC1	3754	3565	1.05
chr9	135782667	135782777	TSC1	3660	3565	1.03
chr9	135785937	135786099	TSC1	4058	3565	1.14
chr9	135786368	135786520	TSC1	4159	3565	1.17
chr9	135786819	135786975	TSC1	3295	3565	0.92
chr9	135787648	135787864	TSC1	3322	3565	0.93
chr9	135796729	135796843	TSC1	3661	3565	1.03
chr9	135797185	135797380	TSC1	3822	3565	1.07
chr9	135798714	135798899	TSC1	4020	3565	1.13
chr9	135800953	135801146	TSC1	3780	3565	1.06
chr9	135802567	135802711	TSC1	3753	3565	1.05
chr9	135804133	135804279	TSC1	4054	3565	1.14
chr10	43613801	43613948	RET	3890	3565	1.09
chr10	43614959	43615213	RET	3699	3565	1.04
chr10	43615509	43615671	RET	3791	3565	1.06
chr10	43617374	43617484	RET	3683	3565	1.03
chr10	89623686	89624325	PTEN	3224	3565	0.90
chr10	89653761	89653886	PTEN	3616	3565	1.01
chr10	89685249	89685334	PTEN	3777	3565	1.06
chr10	89690782	89690866	PTEN	3436	3565	0.96
chr10	89692749	89693028	PTEN	3735	3565	1.05
chr10	89711854	89712036	PTEN	3820	3565	1.07
chr10	89717589	89717796	PTEN	3545	3565	0.99
chr10	89720630	89720895	PTEN	3339	3565	0.94
chr10	89725023	89725249	PTEN	2077	3565	0.58
chr10	123239074	123239204	FGFR2	3595	3565	1.01
chr10	123239350	123239555	FGFR2	4025	3565	1.13
chr10	123241665	123241711	FGFR2	3675	3565	1.03
chr10	123243191	123243337	FGFR2	4047	3565	1.13
chr10	123244888	123245066	FGFR2	4022	3565	1.13
chr10	123246847	123246958	FGFR2	3928	3565	1.10
chr10	123247484	123247647	FGFR2	3497	3565	0.98
chr10	123256025	123256256	FGFR2	3349	3565	0.94
chr10	123257988	123258139	FGFR2	3834	3565	1.08
chr10	123260319	123260481	FGFR2	4087	3565	1.15
chr10	123263283	123263475	FGFR2	3605	3565	1.01
chr10	123274610	123274853	FGFR2	4094	3565	1.15
chr10	123276812	123276997	FGFR2	3682	3565	1.03
chr10	123278175	123278363	FGFR2	3457	3565	0.97
chr10	123279472	123279703	FGFR2	3745	3565	1.05
chr10	123285648	123285728	FGFR2	3882	3565	1.09
chr10	123286222	123286286	FGFR2	4387	3565	1.23
chr10	123298085	123298249	FGFR2	3856	3565	1.08
chr10	123310783	123310993	FGFR2	3515	3565	0.99
chr10	123323995	123324113	FGFR2	4077	3565	1.14
chr10	123324931	123325238	FGFR2	4080	3565	1.14
chr10	123353202	123353351	FGFR2	3860	3565	1.08
chr11	532615	532775	HRAS	3140	3565	0.88
chr11	533256	533378	HRAS	3407	3565	0.96
chr11	533432	533632	HRAS	3512	3565	0.99
chr11	533745	533964	HRAS	3396	3565	0.95
chr11	534191	534342	HRAS	3274	3565	0.92
chr11	108098247	108098698	ATM	2948	3565	0.83
chr11	108099841	108100121	ATM	2602	3565	0.73
chr11	108106338	108106618	ATM	3048	3565	0.85
chr11	108114622	108114902	ATM	2828	3565	0.79
chr11	108115463	108115803	ATM	3147	3565	0.88
chr11	108117632	108117912	ATM	2775	3565	0.78
chr11	108119604	108119884	ATM	3122	3565	0.88
chr11	108121383	108121843	ATM	3467	3565	0.97
chr11	108122520	108122800	ATM	3131	3565	0.88
chr11	108123451	108123731	ATM	2852	3565	0.80
chr11	108124483	108124823	ATM	3396	3565	0.95
chr11	108126864	108127144	ATM	2228	3565	0.63
chr11	108128130	108128350	ATM	2802	3565	0.79
chr11	108129617	108129897	ATM	3168	3565	0.89
chr11	108137843	108138123	ATM	2975	3565	0.83
chr11	108139096	108139376	ATM	3157	3565	0.89
chr11	108141691	108142195	ATM	3269	3565	0.92
chr11	108143156	108143653	ATM	3419	3565	0.96
chr11	108150136	108150416	ATM	3134	3565	0.88
chr11	108151668	108151948	ATM	2902	3565	0.81
chr11	108153381	108153661	ATM	2753	3565	0.77
chr11	108154906	108155246	ATM	3131	3565	0.88
chr11	108158244	108158524	ATM	2655	3565	0.74
chr11	108159626	108159906	ATM	2833	3565	0.79
chr11	108160288	108160568	ATM	2853	3565	0.80
chr11	108163292	108163572	ATM	3206	3565	0.90
chr11	108163981	108164261	ATM	2369	3565	0.66
chr11	108165579	108165859	ATM	3199	3565	0.90
chr11	108167921	108168201	ATM	2823	3565	0.79
chr11	108170386	108170666	ATM	3024	3565	0.85
chr11	108172305	108172585	ATM	3149	3565	0.88
chr11	108173527	108173807	ATM	2954	3565	0.83
chr11	108175350	108175630	ATM	2699	3565	0.76
chr11	108178527	108178807	ATM	3404	3565	0.95
chr11	108180824	108181104	ATM	2771	3565	0.78
chr11	108183041	108183321	ATM	3006	3565	0.84
chr11	108186453	108186928	ATM	3750	3565	1.05
chr11	108188033	108188313	ATM	2827	3565	0.79
chr11	108190592	108190872	ATM	2745	3565	0.77
chr11	108191947	108192227	ATM	3163	3565	0.89
chr11	108195983	108196323	ATM	3129	3565	0.88
chr11	108196728	108197008	ATM	3265	3565	0.92
chr11	108198288	108198568	ATM	3384	3565	0.95
chr11	108199686	108200026	ATM	3521	3565	0.99
chr11	108200874	108201214	ATM	3481	3565	0.98
chr11	108202087	108202367	ATM	2258	3565	0.63
chr11	108202544	108202824	ATM	3000	3565	0.84
chr11	108203417	108203697	ATM	3020	3565	0.85
chr11	108204513	108204793	ATM	2782	3565	0.78
chr11	108205625	108205905	ATM	3167	3565	0.89
chr11	108206489	108206769	ATM	3141	3565	0.88
chr11	108213883	108214163	ATM	3182	3565	0.89
chr11	108216412	108216692	ATM	2832	3565	0.79
chr11	108217908	108218188	ATM	2584	3565	0.72
chr11	108224409	108224689	ATM	3331	3565	0.93
chr11	108225429	108225709	ATM	2755	3565	0.77
chr11	108235736	108236283	ATM	3669	3565	1.03
chr12	25362708	25362865	KRAS	3453	3565	0.97
chr12	25368354	25368514	KRAS	3665	3565	1.03
chr12	25378527	25378727	KRAS	3659	3565	1.03
chr12	25380147	25380366	KRAS	3545	3565	0.99
chr12	25398187	25398338	KRAS	3681	3565	1.03
chr13	32890577	32890684	BRCA2	3653	3565	1.02
chr13	32893193	32893482	BRCA2	3583	3565	1.00
chr13	32899192	32899341	BRCA2	3188	3565	0.89
chr13	32900217	32900307	BRCA2	3551	3565	1.00
chr13	32900358	32900439	BRCA2	4413	3565	1.24
chr13	32900615	32900770	BRCA2	3902	3565	1.09
chr13	32903559	32903649	BRCA2	3441	3565	0.97
chr13	32905035	32905187	BRCA2	3669	3565	1.03
chr13	32906388	32907544	BRCA2	4163	3565	1.17
chr13	32910381	32915353	BRCA2	4289	3565	1.20
chr13	32918674	32918810	BRCA2	3194	3565	0.90
chr13	32920943	32921053	BRCA2	2783	3565	0.78
chr13	32928977	32929445	BRCA2	3810	3565	1.07
chr13	32930544	32930766	BRCA2	3526	3565	0.99
chr13	32931858	32932086	BRCA2	3395	3565	0.95
chr13	32936639	32936850	BRCA2	3853	3565	1.08
chr13	32937295	32937690	BRCA2	4130	3565	1.16
chr13	32944518	32944714	BRCA2	3371	3565	0.95
chr13	32945072	32945257	BRCA2	3472	3565	0.97
chr13	32950786	32950948	BRCA2	3750	3565	1.05
chr13	32953433	32953672	BRCA2	3376	3565	0.95
chr13	32953866	32954070	BRCA2	3449	3565	0.97
chr13	32954123	32954302	BRCA2	3556	3565	1.00
chr13	32968805	32969090	BRCA2	3943	3565	1.11
chr13	32971014	32971201	BRCA2	3335	3565	0.94
chr13	32972278	32972927	BRCA2	4095	3565	1.15
chr14	105239195	105239449	AKT1	3355	3565	0.94
chr14	105239772	105239937	AKT1	3711	3565	1.04
chr14	105241255	105241360	AKT1	3667	3565	1.03
chr14	105241393	105241564	AKT1	3705	3565	1.04
chr14	105242976	105243127	AKT1	3566	3565	1.00
chr14	105246405	105246573	AKT1	3484	3565	0.98
chr15	66727345	66727595	MAP2K1	4072	3565	1.14
chr15	66729064	66729250	MAP2K1	4080	3565	1.14
chr15	66735598	66735715	MAP2K1	3601	3565	1.01
chr15	66736974	66737065	MAP2K1	3326	3565	0.93
chr15	66774073	66774237	MAP2K1	3894	3565	1.09
chr15	66779546	66779650	MAP2K1	3837	3565	1.08
chr15	88472382	88472705	NTRK3	4158	3565	1.17
chr15	88476202	88476455	NTRK3	3863	3565	1.08
chr16	2098250	2098294	TSC2	3189	3565	0.89
chr16	2098567	2098774	TSC2	3123	3565	0.88
chr16	2100380	2100507	TSC2	3266	3565	0.92
chr16	2103322	2103473	TSC2	3251	3565	0.91
chr16	2104276	2104461	TSC2	3353	3565	0.94
chr16	2105382	2105540	TSC2	2962	3565	0.83
chr16	2106176	2106265	TSC2	3787	3565	1.06
chr16	2106624	2106790	TSC2	3097	3565	0.87
chr16	2107085	2107199	TSC2	3273	3565	0.92
chr16	2108727	2108894	TSC2	3324	3565	0.93
chr16	2110650	2110834	TSC2	3244	3565	0.91
chr16	2111851	2112029	TSC2	3351	3565	0.94
chr16	2112477	2112621	TSC2	3406	3565	0.96
chr16	2112952	2113074	TSC2	3215	3565	0.90
chr16	2114252	2114448	TSC2	3285	3565	0.92
chr16	2115499	2115656	TSC2	3245	3565	0.91
chr16	2120436	2120599	TSC2	3266	3565	0.92
chr16	2121490	2121637	TSC2	3261	3565	0.91
chr16	2121764	2121955	TSC2	3066	3565	0.86
chr16	2122221	2122384	TSC2	3158	3565	0.89
chr16	2122829	2123004	TSC2	3208	3565	0.90
chr16	2124180	2124410	TSC2	2870	3565	0.81
chr16	2125779	2125913	TSC2	3506	3565	0.98
chr16	2126048	2126191	TSC2	3390	3565	0.95
chr16	2126471	2126606	TSC2	3229	3565	0.91
chr16	2127578	2127747	TSC2	3354	3565	0.94
chr16	2129012	2129217	TSC2	3290	3565	0.92
chr16	2129256	2129449	TSC2	3429	3565	0.96
chr16	2129537	2129690	TSC2	3320	3565	0.93
chr16	2130145	2130398	TSC2	3477	3565	0.98
chr16	2131575	2131819	TSC2	3311	3565	0.93
chr16	2132416	2132525	TSC2	3292	3565	0.92
chr16	2133675	2133837	TSC2	3068	3565	0.86
chr16	2134208	2134736	TSC2	3435	3565	0.96
chr16	2134931	2135047	TSC2	3505	3565	0.98
chr16	2135210	2135343	TSC2	3386	3565	0.95
chr16	2136173	2136400	TSC2	2816	3565	0.79
chr16	2136712	2136892	TSC2	3354	3565	0.94
chr16	2137843	2137962	TSC2	3739	3565	1.05
chr16	2138028	2138160	TSC2	3652	3565	1.02
chr16	2138207	2138346	TSC2	3539	3565	0.99
chr16	2138426	2138631	TSC2	3273	3565	0.92
chr17	7572906	7573028	TP53	4431	3565	1.24
chr17	7573906	7574053	TP53	3767	3565	1.06
chr17	7576516	7576677	TP53	3111	3565	0.87
chr17	7576832	7576946	TP53	4682	3565	1.31
chr17	7576998	7577175	TP53	4325	3565	1.21
chr17	7577478	7577628	TP53	3898	3565	1.09
chr17	7578156	7578309	TP53	4347	3565	1.22
chr17	7578350	7578574	TP53	4132	3565	1.16
chr17	7579291	7579610	TP53	4257	3565	1.19
chr17	7579679	7579741	TP53	3588	3565	1.01
chr17	7579818	7579932	TP53	3879	3565	1.09
chr17	37855792	37855860	ERBB2	3114	3565	0.87
chr17	37856471	37856584	ERBB2	2583	3565	0.72
chr17	37863222	37863414	ERBB2	3598	3565	1.01
chr17	37864553	37864807	ERBB2	3581	3565	1.00
chr17	37865550	37865725	ERBB2	3565	3565	1.00
chr17	37866045	37866154	ERBB2	4070	3565	1.14
chr17	37866318	37866474	ERBB2	3793	3565	1.06
chr17	37866572	37866754	ERBB2	3635	3565	1.02
chr17	37868160	37868320	ERBB2	3545	3565	0.99
chr17	37868554	37868721	ERBB2	3375	3565	0.95
chr17	37871518	37871632	ERBB2	4166	3565	1.17
chr17	37871678	37871809	ERBB2	3973	3565	1.11
chr17	37871972	37872212	ERBB2	3333	3565	0.93
chr17	37872533	37872706	ERBB2	3872	3565	1.09
chr17	37872747	37872878	ERBB2	4005	3565	1.12
chr17	37873552	37873757	ERBB2	3318	3565	0.93
chr17	37876019	37876107	ERBB2	3733	3565	1.05
chr17	37879551	37879730	ERBB2	3420	3565	0.96
chr17	37879770	37879933	ERBB2	3891	3565	1.09
chr17	37880144	37880283	ERBB2	3620	3565	1.02
chr17	37880958	37881184	ERBB2	3767	3565	1.06
chr17	37881281	37881477	ERBB2	3696	3565	1.04
chr17	37881559	37881675	ERBB2	3725	3565	1.04
chr17	37881939	37882126	ERBB2	3772	3565	1.06
chr17	37882794	37882932	ERBB2	3911	3565	1.10
chr17	37883047	37883276	ERBB2	3205	3565	0.90
chr17	37883527	37883820	ERBB2	3712	3565	1.04
chr17	37883921	37884317	ERBB2	3710	3565	1.04
chr17	41197674	41197839	BRCA1	3728	3565	1.05
chr17	41199639	41199740	BRCA1	3381	3565	0.95
chr17	41201117	41201231	BRCA1	3955	3565	1.11
chr17	41203059	41203154	BRCA1	4103	3565	1.15
chr17	41209048	41209172	BRCA1	4260	3565	1.19
chr17	41215329	41215410	BRCA1	3847	3565	1.08
chr17	41215870	41215988	BRCA1	3762	3565	1.06
chr17	41219604	41219732	BRCA1	3334	3565	0.94
chr17	41222924	41223275	BRCA1	3747	3565	1.05
chr17	41226327	41226558	BRCA1	3451	3565	0.97
chr17	41228484	41228651	BRCA1	3664	3565	1.03
chr17	41231330	41231436	BRCA1	3564	3565	1.00
chr17	41234400	41234612	BRCA1	3033	3565	0.85
chr17	41242940	41243069	BRCA1	4186	3565	1.17
chr17	41243431	41246897	BRCA1	4397	3565	1.23
chr17	41247842	41247959	BRCA1	3621	3565	1.02
chr17	41249240	41249326	BRCA1	3454	3565	0.97
chr17	41251771	41251917	BRCA1	3938	3565	1.10
chr17	41256118	41256298	BRCA1	3587	3565	1.01
chr17	41256864	41256993	BRCA1	3687	3565	1.03
chr17	41258452	41258570	BRCA1	3247	3565	0.91
chr17	41267722	41267816	BRCA1	3830	3565	1.07
chr17	41276013	41276133	BRCA1	3150	3565	0.88
chr18	48573370	48573710	SMAD4	3379	3565	0.95
chr18	48575002	48575282	SMAD4	3017	3565	0.85
chr18	48575539	48575819	SMAD4	2898	3565	0.81
chr18	48581086	48581426	SMAD4	3401	3565	0.95
chr18	48584414	48584907	SMAD4	3742	3565	1.05
chr18	48586120	48586400	SMAD4	3112	3565	0.87
chr18	48591744	48592024	SMAD4	3415	3565	0.96
chr18	48593332	48593612	SMAD4	2932	3565	0.82
chr18	48602936	48603216	SMAD4	2805	3565	0.79
chr18	48604561	48604901	SMAD4	3495	3565	0.98
chr19	4100997	4101161	MAP2K2	3072	3565	0.86
chr19	4110487	4110673	MAP2K2	3759	3565	1.05
chr19	4117397	4117647	MAP2K2	3582	3565	1.00
chr22	42522575	42522754	CYP2D6	1884	3565	0.53
chr22	42522852	42522994	CYP2D6	2646	3565	0.74
chr22	42523448	42523636	CYP2D6	5177	3565	1.45
chr22	42523843	42523985	CYP2D6	3913	3565	1.10
chr22	42524175	42524352	CYP2D6	3295	3565	0.92
chr22	42524785	42524946	CYP2D6	3816	3565	1.07
chr22	42525034	42525187	CYP2D6	3662	3565	1.03
chr22	42525739	42525911	CYP2D6	3036	3565	0.85
chr22	42526613	42526793	CYP2D6	3553	3565	1.00
