chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	55124903	55125004	PDGFRA	5073	4350	1.17
chr4	55127241	55127599	PDGFRA	5490	4350	1.26
chr4	55129813	55130114	PDGFRA	5113	4350	1.18
chr4	55131065	55131236	PDGFRA	5207	4350	1.20
chr4	55133435	55133647	PDGFRA	5091	4350	1.17
chr4	55133698	55133928	PDGFRA	5447	4350	1.25
chr4	55136779	55136935	PDGFRA	5447	4350	1.25
chr4	55138540	55138707	PDGFRA	5244	4350	1.21
chr4	55139683	55139917	PDGFRA	4934	4350	1.13
chr4	55140677	55140812	PDGFRA	5656	4350	1.30
chr4	55140987	55141160	PDGFRA	6067	4350	1.39
chr4	55143534	55143679	PDGFRA	5981	4350	1.37
chr4	55144042	55144193	PDGFRA	5669	4350	1.30
chr4	55144508	55144702	PDGFRA	5253	4350	1.21
chr4	55146462	55146669	PDGFRA	5247	4350	1.21
chr4	55147727	55147868	PDGFRA	5432	4350	1.25
chr4	55151517	55151673	PDGFRA	5807	4350	1.33
chr4	55151987	55152150	PDGFRA	5173	4350	1.19
chr4	55153576	55153728	PDGFRA	5835	4350	1.34
chr4	55154945	55155085	PDGFRA	6023	4350	1.38
chr4	55155155	55155301	PDGFRA	6276	4350	1.44
chr4	55156459	55156741	PDGFRA	5641	4350	1.30
chr4	55161271	55161459	PDGFRA	5620	4350	1.29
chr4	55561658	55561967	KIT	5606	4350	1.29
chr4	55592003	55592236	KIT	4485	4350	1.03
chr4	55593562	55593728	KIT	6042	4350	1.39
chr4	55594157	55594307	KIT	5216	4350	1.20
chr4	55595481	55595671	KIT	5136	4350	1.18
chr4	55599216	55599378	KIT	4756	4350	1.09
chr4	55602644	55602795	KIT	5102	4350	1.17
chr5	112043356	112043636	APC	4151	4350	0.95
chr5	112073987	112074267	APC	4999	4350	1.15
chr5	112090514	112090794	APC	4804	4350	1.10
chr5	112101924	112102204	APC	4181	4350	0.96
chr5	112102816	112103156	APC	4715	4350	1.08
chr5	112111239	112111519	APC	3950	4350	0.91
chr5	112116403	112116683	APC	4299	4350	0.99
chr5	112128044	112128324	APC	3515	4350	0.81
chr5	112136887	112137167	APC	4057	4350	0.93
chr5	112151100	112151380	APC	4197	4350	0.96
chr5	112154621	112155081	APC	5094	4350	1.17
chr5	112157500	112157780	APC	3980	4350	0.92
chr5	112158890	112159170	APC	5125	4350	1.18
chr5	112162734	112163014	APC	4317	4350	0.99
chr5	112163524	112163744	APC	4055	4350	0.93
chr5	112164470	112164750	APC	4304	4350	0.99
chr5	112170584	112170924	APC	4483	4350	1.03
chr5	112173186	112179886	APC	6190	4350	1.42
chr6	117631224	117631464	ROS1	4700	4350	1.08
chr6	117632163	117632300	ROS1	5825	4350	1.34
chr6	117638286	117638455	ROS1	6209	4350	1.43
chr6	117639331	117639435	ROS1	6508	4350	1.50
chr6	117641011	117641213	ROS1	5806	4350	1.33
chr7	55086950	55087078	EGFR	2420	4350	0.56
chr7	55209958	55210150	EGFR	4502	4350	1.04
chr7	55210977	55211201	EGFR	4577	4350	1.05
chr7	55214278	55214453	EGFR	4733	4350	1.09
chr7	55218966	55219075	EGFR	5038	4350	1.16
chr7	55220218	55220377	EGFR	4413	4350	1.01
chr7	55221683	55221865	EGFR	4839	4350	1.11
chr7	55223502	55223659	EGFR	4390	4350	1.01
chr7	55224205	55224372	EGFR	5249	4350	1.21
chr7	55224431	55224556	EGFR	4949	4350	1.14
chr7	55225335	55225466	EGFR	4809	4350	1.11
chr7	55227811	55228051	EGFR	3648	4350	0.84
chr7	55229171	55229344	EGFR	4694	4350	1.08
chr7	55231405	55231536	EGFR	4645	4350	1.07
chr7	55232952	55233150	EGFR	4377	4350	1.01
chr7	55236195	55236242	EGFR	4478	4350	1.03
chr7	55237979	55238257	EGFR	4693	4350	1.08
chr7	55238847	55238926	EGFR	4793	4350	1.10
chr7	55240655	55240837	EGFR	4643	4350	1.07
chr7	55241593	55241756	EGFR	4828	4350	1.11
chr7	55242394	55242533	EGFR	5569	4350	1.28
chr7	55248965	55249191	EGFR	4453	4350	1.02
chr7	55259391	55259587	EGFR	4245	4350	0.98
chr7	55260438	55260554	EGFR	4951	4350	1.14
chr7	55266389	55266576	EGFR	5108	4350	1.17
chr7	55267988	55268126	EGFR	4529	4350	1.04
chr7	55268860	55269068	EGFR	5445	4350	1.25
chr7	55269407	55269495	EGFR	5638	4350	1.30
chr7	55270189	55270478	EGFR	5331	4350	1.23
chr7	55272928	55273330	EGFR	4869	4350	1.12
chr7	116339118	116340358	MET	6319	4350	1.45
chr7	116371701	116371933	MET	5045	4350	1.16
chr7	116379983	116380158	MET	5565	4350	1.28
chr7	116380885	116381099	MET	4740	4350	1.09
chr7	116395388	116395589	MET	4923	4350	1.13
chr7	116397470	116397613	MET	5505	4350	1.27
chr7	116397671	116397848	MET	5232	4350	1.20
chr7	116398492	116398694	MET	5394	4350	1.24
chr7	116399370	116399564	MET	5499	4350	1.26
chr7	116403083	116403342	MET	5938	4350	1.37
chr7	116409678	116409940	MET	5463	4350	1.26
chr7	116411512	116412213	MET	6136	4350	1.41
chr7	116414914	116415185	MET	5138	4350	1.18
chr7	116417422	116417543	MET	5468	4350	1.26
chr7	116418809	116419031	MET	5052	4350	1.16
chr7	116422021	116422171	MET	5400	4350	1.24
chr7	116423337	116423543	MET	5058	4350	1.16
chr7	116435688	116435865	MET	5693	4350	1.31
chr7	116435920	116436198	MET	5538	4350	1.27
chr7	140453055	140453213	BRAF	5622	4350	1.29
chr7	140453967	140454053	BRAF	5757	4350	1.32
chr7	140477771	140477895	BRAF	5826	4350	1.34
chr7	140500142	140500301	BRAF	5435	4350	1.25
chr7	140501192	140501380	BRAF	4760	4350	1.09
chr8	38269886	38270133	FGFR1	4556	4350	1.05
chr8	38271125	38271342	FGFR1	4586	4350	1.05
chr8	38271415	38271561	FGFR1	4959	4350	1.14
chr8	38271649	38271827	FGFR1	5146	4350	1.18
chr8	38272056	38272167	FGFR1	5343	4350	1.23
chr8	38272276	38272439	FGFR1	4828	4350	1.11
chr8	38273367	38273598	FGFR1	4316	4350	0.99
chr8	38274803	38274954	FGFR1	5100	4350	1.17
chr8	38275367	38275529	FGFR1	4925	4350	1.13
chr8	38275725	38275911	FGFR1	4942	4350	1.14
chr8	38277030	38277273	FGFR1	4587	4350	1.05
chr8	38279294	38279479	FGFR1	4770	4350	1.10
chr8	38282006	38282237	FGFR1	4435	4350	1.02
chr8	38283619	38283783	FGFR1	4613	4350	1.06
chr8	38285418	38285631	FGFR1	4214	4350	0.97
chr8	38285843	38285973	FGFR1	5516	4350	1.27
chr8	38287179	38287486	FGFR1	4590	4350	1.06
chr8	38297803	38297910	FGFR1	4208	4350	0.97
chr8	38314853	38315072	FGFR1	4553	4350	1.05
chr8	38318593	38318644	FGFR1	5602	4350	1.29
chr9	135771601	135772161	TSC1	4514	4350	1.04
chr9	135772550	135772752	TSC1	4265	4350	0.98
chr9	135772789	135773017	TSC1	3760	4350	0.86
chr9	135776081	135776244	TSC1	4198	4350	0.97
chr9	135776955	135777106	TSC1	4293	4350	0.99
chr9	135777971	135778194	TSC1	4136	4350	0.95
chr9	135779017	135779224	TSC1	4162	4350	0.96
chr9	135779777	135779861	TSC1	4729	4350	1.09
chr9	135780947	135781546	TSC1	4615	4350	1.06
chr9	135782097	135782242	TSC1	4270	4350	0.98
chr9	135782667	135782777	TSC1	4239	4350	0.97
chr9	135785937	135786099	TSC1	4510	4350	1.04
chr9	135786368	135786520	TSC1	4697	4350	1.08
chr9	135786819	135786975	TSC1	3875	4350	0.89
chr9	135787648	135787864	TSC1	3764	4350	0.87
chr9	135796729	135796843	TSC1	4329	4350	1.00
chr9	135797185	135797380	TSC1	4365	4350	1.00
chr9	135798714	135798899	TSC1	4690	4350	1.08
chr9	135800953	135801146	TSC1	4453	4350	1.02
chr9	135802567	135802711	TSC1	4418	4350	1.02
chr9	135804133	135804279	TSC1	4521	4350	1.04
chr10	43613801	43613948	RET	4016	4350	0.92
chr10	43614959	43615213	RET	3905	4350	0.90
chr10	43615509	43615671	RET	4299	4350	0.99
chr10	43617374	43617484	RET	4345	4350	1.00
chr10	89623686	89624325	PTEN	4241	4350	0.97
chr10	89653761	89653886	PTEN	5014	4350	1.15
chr10	89685249	89685334	PTEN	5160	4350	1.19
chr10	89690782	89690866	PTEN	4752	4350	1.09
chr10	89692749	89693028	PTEN	4914	4350	1.13
chr10	89711854	89712036	PTEN	5098	4350	1.17
chr10	89717589	89717796	PTEN	4649	4350	1.07
chr10	89720630	89720895	PTEN	4717	4350	1.08
chr10	89725023	89725249	PTEN	2783	4350	0.64
chr10	123239074	123239204	FGFR2	4308	4350	0.99
chr10	123239350	123239555	FGFR2	4988	4350	1.15
chr10	123241665	123241711	FGFR2	4637	4350	1.07
chr10	123243191	123243337	FGFR2	4772	4350	1.10
chr10	123244888	123245066	FGFR2	4839	4350	1.11
chr10	123246847	123246958	FGFR2	4627	4350	1.06
chr10	123247484	123247647	FGFR2	4558	4350	1.05
chr10	123256025	123256256	FGFR2	4060	4350	0.93
chr10	123257988	123258139	FGFR2	4600	4350	1.06
chr10	123260319	123260481	FGFR2	4566	4350	1.05
chr10	123263283	123263475	FGFR2	4215	4350	0.97
chr10	123274610	123274853	FGFR2	4706	4350	1.08
chr10	123276812	123276997	FGFR2	4537	4350	1.04
chr10	123278175	123278363	FGFR2	4191	4350	0.96
chr10	123279472	123279703	FGFR2	4335	4350	1.00
chr10	123285648	123285728	FGFR2	4924	4350	1.13
chr10	123286222	123286286	FGFR2	5225	4350	1.20
chr10	123298085	123298249	FGFR2	4521	4350	1.04
chr10	123310783	123310993	FGFR2	3892	4350	0.89
chr10	123323995	123324113	FGFR2	4533	4350	1.04
chr10	123324931	123325238	FGFR2	4517	4350	1.04
chr10	123353202	123353351	FGFR2	4488	4350	1.03
chr11	532615	532775	HRAS	3003	4350	0.69
chr11	533256	533378	HRAS	3229	4350	0.74
chr11	533432	533632	HRAS	3393	4350	0.78
chr11	533745	533964	HRAS	3327	4350	0.76
chr11	534191	534342	HRAS	3165	4350	0.73
chr11	108098247	108098698	ATM	4244	4350	0.98
chr11	108099841	108100121	ATM	3815	4350	0.88
chr11	108106338	108106618	ATM	4438	4350	1.02
chr11	108114622	108114902	ATM	4000	4350	0.92
chr11	108115463	108115803	ATM	4553	4350	1.05
chr11	108117632	108117912	ATM	3993	4350	0.92
chr11	108119604	108119884	ATM	4557	4350	1.05
chr11	108121383	108121843	ATM	4832	4350	1.11
chr11	108122520	108122800	ATM	4522	4350	1.04
chr11	108123451	108123731	ATM	4136	4350	0.95
chr11	108124483	108124823	ATM	4771	4350	1.10
chr11	108126864	108127144	ATM	3268	4350	0.75
chr11	108128130	108128350	ATM	4041	4350	0.93
chr11	108129617	108129897	ATM	4431	4350	1.02
chr11	108137843	108138123	ATM	4292	4350	0.99
chr11	108139096	108139376	ATM	4401	4350	1.01
chr11	108141691	108142195	ATM	4851	4350	1.12
chr11	108143156	108143653	ATM	4802	4350	1.10
chr11	108150136	108150416	ATM	4424	4350	1.02
chr11	108151668	108151948	ATM	4130	4350	0.95
chr11	108153381	108153661	ATM	3849	4350	0.88
chr11	108154906	108155246	ATM	4302	4350	0.99
chr11	108158244	108158524	ATM	3672	4350	0.84
chr11	108159626	108159906	ATM	4060	4350	0.93
chr11	108160288	108160568	ATM	4019	4350	0.92
chr11	108163292	108163572	ATM	4338	4350	1.00
chr11	108163981	108164261	ATM	3601	4350	0.83
chr11	108165579	108165859	ATM	4655	4350	1.07
chr11	108167921	108168201	ATM	4086	4350	0.94
chr11	108170386	108170666	ATM	4576	4350	1.05
chr11	108172305	108172585	ATM	4491	4350	1.03
chr11	108173527	108173807	ATM	4320	4350	0.99
chr11	108175350	108175630	ATM	3887	4350	0.89
chr11	108178527	108178807	ATM	5008	4350	1.15
chr11	108180824	108181104	ATM	4013	4350	0.92
chr11	108183041	108183321	ATM	4219	4350	0.97
chr11	108186453	108186928	ATM	5144	4350	1.18
chr11	108188033	108188313	ATM	3877	4350	0.89
chr11	108190592	108190872	ATM	4207	4350	0.97
chr11	108191947	108192227	ATM	4527	4350	1.04
chr11	108195983	108196323	ATM	4532	4350	1.04
chr11	108196728	108197008	ATM	4358	4350	1.00
chr11	108198288	108198568	ATM	4790	4350	1.10
chr11	108199686	108200026	ATM	5151	4350	1.18
chr11	108200874	108201214	ATM	4949	4350	1.14
chr11	108202087	108202367	ATM	3379	4350	0.78
chr11	108202544	108202824	ATM	4504	4350	1.04
chr11	108203417	108203697	ATM	4559	4350	1.05
chr11	108204513	108204793	ATM	4079	4350	0.94
chr11	108205625	108205905	ATM	4671	4350	1.07
chr11	108206489	108206769	ATM	4579	4350	1.05
chr11	108213883	108214163	ATM	4350	4350	1.00
chr11	108216412	108216692	ATM	4116	4350	0.95
chr11	108217908	108218188	ATM	3924	4350	0.90
chr11	108224409	108224689	ATM	4859	4350	1.12
chr11	108225429	108225709	ATM	4212	4350	0.97
chr11	108235736	108236283	ATM	5158	4350	1.19
chr12	25362708	25362865	KRAS	5180	4350	1.19
chr12	25368354	25368514	KRAS	5777	4350	1.33
chr12	25378527	25378727	KRAS	5537	4350	1.27
chr12	25380147	25380366	KRAS	5280	4350	1.21
chr12	25398187	25398338	KRAS	5082	4350	1.17
chr13	32890577	32890684	BRCA2	5540	4350	1.27
chr13	32893193	32893482	BRCA2	5359	4350	1.23
chr13	32899192	32899341	BRCA2	5192	4350	1.19
chr13	32900217	32900307	BRCA2	5646	4350	1.30
chr13	32900358	32900439	BRCA2	6420	4350	1.48
chr13	32900615	32900770	BRCA2	5884	4350	1.35
chr13	32903559	32903649	BRCA2	5357	4350	1.23
chr13	32905035	32905187	BRCA2	5805	4350	1.33
chr13	32906388	32907544	BRCA2	6236	4350	1.43
chr13	32910381	32915353	BRCA2	6507	4350	1.50
chr13	32918674	32918810	BRCA2	5096	4350	1.17
chr13	32920943	32921053	BRCA2	4591	4350	1.06
chr13	32928977	32929445	BRCA2	5740	4350	1.32
chr13	32930544	32930766	BRCA2	4840	4350	1.11
chr13	32931858	32932086	BRCA2	5062	4350	1.16
chr13	32936639	32936850	BRCA2	5683	4350	1.31
chr13	32937295	32937690	BRCA2	5749	4350	1.32
chr13	32944518	32944714	BRCA2	4991	4350	1.15
chr13	32945072	32945257	BRCA2	5159	4350	1.19
chr13	32950786	32950948	BRCA2	5486	4350	1.26
chr13	32953433	32953672	BRCA2	5079	4350	1.17
chr13	32953866	32954070	BRCA2	5060	4350	1.16
chr13	32954123	32954302	BRCA2	4939	4350	1.14
chr13	32968805	32969090	BRCA2	5394	4350	1.24
chr13	32971014	32971201	BRCA2	4814	4350	1.11
chr13	32972278	32972927	BRCA2	5743	4350	1.32
chr14	105239195	105239449	AKT1	3009	4350	0.69
chr14	105239772	105239937	AKT1	3236	4350	0.74
chr14	105241255	105241360	AKT1	3315	4350	0.76
chr14	105241393	105241564	AKT1	3417	4350	0.79
chr14	105242976	105243127	AKT1	3090	4350	0.71
chr14	105246405	105246573	AKT1	3040	4350	0.70
chr15	66727345	66727595	MAP2K1	4546	4350	1.05
chr15	66729064	66729250	MAP2K1	4430	4350	1.02
chr15	66735598	66735715	MAP2K1	4652	4350	1.07
chr15	66736974	66737065	MAP2K1	4238	4350	0.97
chr15	66774073	66774237	MAP2K1	4853	4350	1.12
chr15	66779546	66779650	MAP2K1	5018	4350	1.15
chr15	88472382	88472705	NTRK3	4672	4350	1.07
chr15	88476202	88476455	NTRK3	4523	4350	1.04
chr16	2098250	2098294	TSC2	2882	4350	0.66
chr16	2098567	2098774	TSC2	2867	4350	0.66
chr16	2100380	2100507	TSC2	3041	4350	0.70
chr16	2103322	2103473	TSC2	2879	4350	0.66
chr16	2104276	2104461	TSC2	3041	4350	0.70
chr16	2105382	2105540	TSC2	2798	4350	0.64
chr16	2106176	2106265	TSC2	3158	4350	0.73
chr16	2106624	2106790	TSC2	2604	4350	0.60
chr16	2107085	2107199	TSC2	2782	4350	0.64
chr16	2108727	2108894	TSC2	2872	4350	0.66
chr16	2110650	2110834	TSC2	2830	4350	0.65
chr16	2111851	2112029	TSC2	2915	4350	0.67
chr16	2112477	2112621	TSC2	2872	4350	0.66
chr16	2112952	2113074	TSC2	2687	4350	0.62
chr16	2114252	2114448	TSC2	2790	4350	0.64
chr16	2115499	2115656	TSC2	2510	4350	0.58
chr16	2120436	2120599	TSC2	2722	4350	0.63
chr16	2121490	2121637	TSC2	2624	4350	0.60
chr16	2121764	2121955	TSC2	2256	4350	0.52
chr16	2122221	2122384	TSC2	2608	4350	0.60
chr16	2122829	2123004	TSC2	2567	4350	0.59
chr16	2124180	2124410	TSC2	2194	4350	0.50
chr16	2125779	2125913	TSC2	2669	4350	0.61
chr16	2126048	2126191	TSC2	2780	4350	0.64
chr16	2126471	2126606	TSC2	2586	4350	0.59
chr16	2127578	2127747	TSC2	2534	4350	0.58
chr16	2129012	2129217	TSC2	2558	4350	0.59
chr16	2129256	2129449	TSC2	2586	4350	0.59
chr16	2129537	2129690	TSC2	2553	4350	0.59
chr16	2130145	2130398	TSC2	2672	4350	0.61
chr16	2131575	2131819	TSC2	2537	4350	0.58
chr16	2132416	2132525	TSC2	2428	4350	0.56
chr16	2133675	2133837	TSC2	2328	4350	0.54
chr16	2134208	2134736	TSC2	2455	4350	0.56
chr16	2134931	2135047	TSC2	2598	4350	0.60
chr16	2135210	2135343	TSC2	2494	4350	0.57
chr16	2136173	2136400	TSC2	2121	4350	0.49
chr16	2136712	2136892	TSC2	2526	4350	0.58
chr16	2137843	2137962	TSC2	2600	4350	0.60
chr16	2138028	2138160	TSC2	2552	4350	0.59
chr16	2138207	2138346	TSC2	2534	4350	0.58
chr16	2138426	2138631	TSC2	2388	4350	0.55
chr17	7572906	7573028	TP53	4836	4350	1.11
chr17	7573906	7574053	TP53	4081	4350	0.94
chr17	7576516	7576677	TP53	3769	4350	0.87
chr17	7576832	7576946	TP53	5053	4350	1.16
chr17	7576998	7577175	TP53	4556	4350	1.05
chr17	7577478	7577628	TP53	4209	4350	0.97
chr17	7578156	7578309	TP53	4767	4350	1.10
chr17	7578350	7578574	TP53	4570	4350	1.05
chr17	7579291	7579610	TP53	4666	4350	1.07
chr17	7579679	7579741	TP53	3945	4350	0.91
chr17	7579818	7579932	TP53	4199	4350	0.97
chr17	37855792	37855860	ERBB2	3261	4350	0.75
chr17	37856471	37856584	ERBB2	2522	4350	0.58
chr17	37863222	37863414	ERBB2	3364	4350	0.77
chr17	37864553	37864807	ERBB2	3277	4350	0.75
chr17	37865550	37865725	ERBB2	3334	4350	0.77
chr17	37866045	37866154	ERBB2	3750	4350	0.86
chr17	37866318	37866474	ERBB2	3377	4350	0.78
chr17	37866572	37866754	ERBB2	3311	4350	0.76
chr17	37868160	37868320	ERBB2	3455	4350	0.79
chr17	37868554	37868721	ERBB2	3125	4350	0.72
chr17	37871518	37871632	ERBB2	3933	4350	0.90
chr17	37871678	37871809	ERBB2	3729	4350	0.86
chr17	37871972	37872212	ERBB2	3071	4350	0.71
chr17	37872533	37872706	ERBB2	3741	4350	0.86
chr17	37872747	37872878	ERBB2	3724	4350	0.86
chr17	37873552	37873757	ERBB2	3183	4350	0.73
chr17	37876019	37876107	ERBB2	3713	4350	0.85
chr17	37879551	37879730	ERBB2	3329	4350	0.77
chr17	37879770	37879933	ERBB2	3987	4350	0.92
chr17	37880144	37880283	ERBB2	3567	4350	0.82
chr17	37880958	37881184	ERBB2	3621	4350	0.83
chr17	37881281	37881477	ERBB2	3712	4350	0.85
chr17	37881559	37881675	ERBB2	3469	4350	0.80
chr17	37881939	37882126	ERBB2	3624	4350	0.83
chr17	37882794	37882932	ERBB2	3962	4350	0.91
chr17	37883047	37883276	ERBB2	3123	4350	0.72
chr17	37883527	37883820	ERBB2	3565	4350	0.82
chr17	37883921	37884317	ERBB2	3697	4350	0.85
chr17	41197674	41197839	BRCA1	4013	4350	0.92
chr17	41199639	41199740	BRCA1	3606	4350	0.83
chr17	41201117	41201231	BRCA1	4372	4350	1.01
chr17	41203059	41203154	BRCA1	4539	4350	1.04
chr17	41209048	41209172	BRCA1	4645	4350	1.07
chr17	41215329	41215410	BRCA1	4531	4350	1.04
chr17	41215870	41215988	BRCA1	4483	4350	1.03
chr17	41219604	41219732	BRCA1	4036	4350	0.93
chr17	41222924	41223275	BRCA1	4216	4350	0.97
chr17	41226327	41226558	BRCA1	3719	4350	0.86
chr17	41228484	41228651	BRCA1	4344	4350	1.00
chr17	41231330	41231436	BRCA1	4284	4350	0.98
chr17	41234400	41234612	BRCA1	3748	4350	0.86
chr17	41242940	41243069	BRCA1	4613	4350	1.06
chr17	41243431	41246897	BRCA1	5027	4350	1.16
chr17	41247842	41247959	BRCA1	4314	4350	0.99
chr17	41249240	41249326	BRCA1	3973	4350	0.91
chr17	41251771	41251917	BRCA1	4532	4350	1.04
chr17	41256118	41256298	BRCA1	4012	4350	0.92
chr17	41256864	41256993	BRCA1	4343	4350	1.00
chr17	41258452	41258570	BRCA1	3802	4350	0.87
chr17	41267722	41267816	BRCA1	4411	4350	1.01
chr17	41276013	41276133	BRCA1	3653	4350	0.84
chr18	48573370	48573710	SMAD4	4814	4350	1.11
chr18	48575002	48575282	SMAD4	4217	4350	0.97
chr18	48575539	48575819	SMAD4	4249	4350	0.98
chr18	48581086	48581426	SMAD4	4635	4350	1.07
chr18	48584414	48584907	SMAD4	5024	4350	1.15
chr18	48586120	48586400	SMAD4	4608	4350	1.06
chr18	48591744	48592024	SMAD4	5001	4350	1.15
chr18	48593332	48593612	SMAD4	4069	4350	0.94
chr18	48602936	48603216	SMAD4	3702	4350	0.85
chr18	48604561	48604901	SMAD4	4943	4350	1.14
chr19	4100997	4101161	MAP2K2	2463	4350	0.57
chr19	4110487	4110673	MAP2K2	3153	4350	0.72
chr19	4117397	4117647	MAP2K2	3172	4350	0.73
chr22	42522575	42522754	CYP2D6	3419	4350	0.79
chr22	42522852	42522994	CYP2D6	4747	4350	1.09
chr22	42523448	42523636	CYP2D6	7169	4350	1.65
chr22	42523843	42523985	CYP2D6	6916	4350	1.59
chr22	42524175	42524352	CYP2D6	5867	4350	1.35
chr22	42524785	42524946	CYP2D6	5197	4350	1.19
chr22	42525034	42525187	CYP2D6	6407	4350	1.47
chr22	42525739	42525911	CYP2D6	5075	4350	1.17
chr22	42526613	42526793	CYP2D6	6194	4350	1.42
