chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	55143534	55143679	PDGFRA	4017	3140	1.28
chr4	55144042	55144193	PDGFRA	3866	3140	1.23
chr4	55144508	55144702	PDGFRA	3145	3140	1.00
chr4	55146462	55146669	PDGFRA	3338	3140	1.06
chr4	55147727	55147868	PDGFRA	3534	3140	1.13
chr4	55151517	55151673	PDGFRA	3766	3140	1.20
chr4	55151987	55152150	PDGFRA	3529	3140	1.12
chr4	55153576	55153728	PDGFRA	3924	3140	1.25
chr4	55154945	55155085	PDGFRA	4196	3140	1.34
chr4	55155155	55155301	PDGFRA	4084	3140	1.30
chr4	55156459	55156741	PDGFRA	3881	3140	1.24
chr4	55161271	55161459	PDGFRA	3651	3140	1.16
chr4	55561658	55561967	KIT	4095	3140	1.30
chr4	55592003	55592236	KIT	3177	3140	1.01
chr4	55593562	55593728	KIT	4113	3140	1.31
chr4	55594157	55594307	KIT	3660	3140	1.17
chr4	55595481	55595671	KIT	3265	3140	1.04
chr4	55599216	55599378	KIT	3092	3140	0.98
chr4	55602644	55602795	KIT	3531	3140	1.12
chr5	112043356	112043636	APC	3031	3140	0.97
chr5	112073987	112074267	APC	3620	3140	1.15
chr5	112090514	112090794	APC	3154	3140	1.00
chr5	112101924	112102204	APC	2162	3140	0.69
chr5	112102816	112103156	APC	2973	3140	0.95
chr5	112111239	112111519	APC	2246	3140	0.72
chr5	112116403	112116683	APC	2708	3140	0.86
chr5	112128044	112128324	APC	2026	3140	0.65
chr5	112136887	112137167	APC	2567	3140	0.82
chr5	112151100	112151380	APC	2791	3140	0.89
chr5	112154621	112155081	APC	3573	3140	1.14
chr5	112157500	112157780	APC	2582	3140	0.82
chr5	112158890	112159170	APC	2547	3140	0.81
chr5	112162734	112163014	APC	2858	3140	0.91
chr5	112163524	112163744	APC	2439	3140	0.78
chr5	112164470	112164750	APC	2591	3140	0.83
chr5	112170584	112170924	APC	2996	3140	0.95
chr5	112173186	112179886	APC	4344	3140	1.38
chr6	117631224	117631464	ROS1	2791	3140	0.89
chr6	117632163	117632300	ROS1	3497	3140	1.11
chr6	117638286	117638455	ROS1	4093	3140	1.30
chr6	117639331	117639435	ROS1	4222	3140	1.34
chr6	117641011	117641213	ROS1	3974	3140	1.27
chr7	55086950	55087078	EGFR	1850	3140	0.59
chr7	55209958	55210150	EGFR	3232	3140	1.03
chr7	55210977	55211201	EGFR	3262	3140	1.04
chr7	55214278	55214453	EGFR	3680	3140	1.17
chr7	55218966	55219075	EGFR	3860	3140	1.23
chr7	55220218	55220377	EGFR	3789	3140	1.21
chr7	55221683	55221865	EGFR	3576	3140	1.14
chr7	55223502	55223659	EGFR	3403	3140	1.08
chr7	55224205	55224372	EGFR	3885	3140	1.24
chr7	55224431	55224556	EGFR	3721	3140	1.18
chr7	55225335	55225466	EGFR	3740	3140	1.19
chr7	55227811	55228051	EGFR	2556	3140	0.81
chr7	55229171	55229344	EGFR	3716	3140	1.18
chr7	55231405	55231536	EGFR	3584	3140	1.14
chr7	55232952	55233150	EGFR	3560	3140	1.13
chr7	55236195	55236242	EGFR	3158	3140	1.01
chr7	55237979	55238257	EGFR	3642	3140	1.16
chr7	55238847	55238926	EGFR	3508	3140	1.12
chr7	55240655	55240837	EGFR	3612	3140	1.15
chr7	55241593	55241756	EGFR	3612	3140	1.15
chr7	55242394	55242533	EGFR	4245	3140	1.35
chr7	55248965	55249191	EGFR	3415	3140	1.09
chr7	55259391	55259587	EGFR	3432	3140	1.09
chr7	55260438	55260554	EGFR	3586	3140	1.14
chr7	55266389	55266576	EGFR	3703	3140	1.18
chr7	55267988	55268126	EGFR	3387	3140	1.08
chr7	55268860	55269068	EGFR	4305	3140	1.37
chr7	55269407	55269495	EGFR	4148	3140	1.32
chr7	55270189	55270478	EGFR	4202	3140	1.34
chr7	55272928	55273330	EGFR	3403	3140	1.08
chr7	116339118	116340358	MET	4503	3140	1.43
chr7	116371701	116371933	MET	3492	3140	1.11
chr7	116379983	116380158	MET	3742	3140	1.19
chr7	116380885	116381099	MET	2888	3140	0.92
chr7	116395388	116395589	MET	3021	3140	0.96
chr7	116397470	116397613	MET	3563	3140	1.13
chr7	116397671	116397848	MET	3379	3140	1.08
chr7	116398492	116398694	MET	3413	3140	1.09
chr7	116399370	116399564	MET	3495	3140	1.11
chr7	116403083	116403342	MET	3941	3140	1.25
chr7	116409678	116409940	MET	3344	3140	1.06
chr7	116411512	116412213	MET	4084	3140	1.30
chr7	116414914	116415185	MET	3457	3140	1.10
chr7	116417422	116417543	MET	3507	3140	1.12
chr7	116418809	116419031	MET	3368	3140	1.07
chr7	116422021	116422171	MET	3542	3140	1.13
chr7	116423337	116423543	MET	3332	3140	1.06
chr7	116435688	116435865	MET	4027	3140	1.28
chr7	116435920	116436198	MET	3661	3140	1.17
chr7	140453055	140453213	BRAF	3473	3140	1.11
chr7	140453967	140454053	BRAF	3852	3140	1.23
chr7	140477771	140477895	BRAF	3859	3140	1.23
chr7	140500142	140500301	BRAF	3872	3140	1.23
chr7	140501192	140501380	BRAF	3036	3140	0.97
chr8	38269886	38270133	FGFR1	3197	3140	1.02
chr8	38271125	38271342	FGFR1	3522	3140	1.12
chr8	38271415	38271561	FGFR1	3985	3140	1.27
chr8	38271649	38271827	FGFR1	3935	3140	1.25
chr8	38272056	38272167	FGFR1	1486	3140	0.47
chr8	38272276	38272439	FGFR1	3467	3140	1.10
chr8	38273367	38273598	FGFR1	3244	3140	1.03
chr8	38274803	38274954	FGFR1	3887	3140	1.24
chr8	38275367	38275529	FGFR1	3531	3140	1.12
chr8	38275725	38275911	FGFR1	3562	3140	1.13
chr8	38277030	38277273	FGFR1	3546	3140	1.13
chr8	38279294	38279479	FGFR1	3555	3140	1.13
chr8	38282006	38282237	FGFR1	3309	3140	1.05
chr8	38283619	38283783	FGFR1	3471	3140	1.11
chr8	38285418	38285631	FGFR1	3056	3140	0.97
chr8	38285843	38285973	FGFR1	3869	3140	1.23
chr8	38287179	38287486	FGFR1	3337	3140	1.06
chr8	38297803	38297910	FGFR1	3094	3140	0.99
chr8	38314853	38315072	FGFR1	3398	3140	1.08
chr8	38318593	38318644	FGFR1	3894	3140	1.24
chr9	135771601	135772161	TSC1	3555	3140	1.13
chr9	135772550	135772752	TSC1	3135	3140	1.00
chr9	135772789	135773017	TSC1	2216	3140	0.71
chr9	135776081	135776244	TSC1	3275	3140	1.04
chr9	135776955	135777106	TSC1	3566	3140	1.14
chr9	135777971	135778194	TSC1	3079	3140	0.98
chr9	135779017	135779224	TSC1	3221	3140	1.03
chr9	135779777	135779861	TSC1	3550	3140	1.13
chr9	135780947	135781546	TSC1	3609	3140	1.15
chr9	135782097	135782242	TSC1	3105	3140	0.99
chr9	135782667	135782777	TSC1	2986	3140	0.95
chr9	135785937	135786099	TSC1	3000	3140	0.96
chr9	135786368	135786520	TSC1	3478	3140	1.11
chr9	135786819	135786975	TSC1	2264	3140	0.72
chr9	135787648	135787864	TSC1	2921	3140	0.93
chr9	135796729	135796843	TSC1	3049	3140	0.97
chr9	135797185	135797380	TSC1	3246	3140	1.03
chr9	135798714	135798899	TSC1	3461	3140	1.10
chr9	135800953	135801146	TSC1	3325	3140	1.06
chr9	135802567	135802711	TSC1	3311	3140	1.05
chr9	135804133	135804279	TSC1	3104	3140	0.99
chr10	43613801	43613948	RET	3300	3140	1.05
chr10	43614959	43615213	RET	3021	3140	0.96
chr10	43615509	43615671	RET	3308	3140	1.05
chr10	43617374	43617484	RET	3359	3140	1.07
chr10	89623686	89624325	PTEN	3010	3140	0.96
chr10	89653761	89653886	PTEN	3313	3140	1.05
chr10	89685249	89685334	PTEN	3432	3140	1.09
chr10	89690782	89690866	PTEN	3160	3140	1.01
chr10	89692749	89693028	PTEN	3342	3140	1.06
chr10	89711854	89712036	PTEN	3397	3140	1.08
chr10	89717589	89717796	PTEN	3021	3140	0.96
chr10	89720630	89720895	PTEN	2553	3140	0.81
chr10	89725023	89725249	PTEN	1824	3140	0.58
chr10	123239074	123239204	FGFR2	3393	3140	1.08
chr10	123239350	123239555	FGFR2	3523	3140	1.12
chr10	123241665	123241711	FGFR2	3213	3140	1.02
chr10	123243191	123243337	FGFR2	3710	3140	1.18
chr10	123244888	123245066	FGFR2	3451	3140	1.10
chr10	123246847	123246958	FGFR2	3426	3140	1.09
chr10	123247484	123247647	FGFR2	2593	3140	0.83
chr10	123256025	123256256	FGFR2	3137	3140	1.00
chr10	123257988	123258139	FGFR2	3481	3140	1.11
chr10	123260319	123260481	FGFR2	3049	3140	0.97
chr10	123263283	123263475	FGFR2	3231	3140	1.03
chr10	123274610	123274853	FGFR2	3479	3140	1.11
chr10	123276812	123276997	FGFR2	3071	3140	0.98
chr10	123278175	123278363	FGFR2	3243	3140	1.03
chr10	123279472	123279703	FGFR2	3226	3140	1.03
chr10	123285648	123285728	FGFR2	3637	3140	1.16
chr10	123286222	123286286	FGFR2	3948	3140	1.26
chr10	123298085	123298249	FGFR2	3380	3140	1.08
chr10	123310783	123310993	FGFR2	2969	3140	0.95
chr10	123323995	123324113	FGFR2	3413	3140	1.09
chr10	123324931	123325238	FGFR2	3580	3140	1.14
chr10	123353202	123353351	FGFR2	3329	3140	1.06
chr11	532615	532775	HRAS	2728	3140	0.87
chr11	533256	533378	HRAS	2781	3140	0.89
chr11	533432	533632	HRAS	3115	3140	0.99
chr11	533745	533964	HRAS	3071	3140	0.98
chr11	534191	534342	HRAS	2827	3140	0.90
chr11	108098247	108098698	ATM	2590	3140	0.82
chr11	108099841	108100121	ATM	2086	3140	0.66
chr11	108106338	108106618	ATM	2823	3140	0.90
chr11	108114622	108114902	ATM	2343	3140	0.75
chr11	108115463	108115803	ATM	2918	3140	0.93
chr11	108117632	108117912	ATM	2522	3140	0.80
chr11	108119604	108119884	ATM	2626	3140	0.84
chr11	108121383	108121843	ATM	2946	3140	0.94
chr11	108122520	108122800	ATM	2836	3140	0.90
chr11	108123451	108123731	ATM	2698	3140	0.86
chr11	108124483	108124823	ATM	3197	3140	1.02
chr11	108126864	108127144	ATM	2311	3140	0.74
chr11	108128130	108128350	ATM	2602	3140	0.83
chr11	108129617	108129897	ATM	2918	3140	0.93
chr11	108137843	108138123	ATM	2749	3140	0.88
chr11	108139096	108139376	ATM	2939	3140	0.94
chr11	108141691	108142195	ATM	2909	3140	0.93
chr11	108143156	108143653	ATM	3212	3140	1.02
chr11	108150136	108150416	ATM	2871	3140	0.91
chr11	108151668	108151948	ATM	2628	3140	0.84
chr11	108153381	108153661	ATM	2570	3140	0.82
chr11	108154906	108155246	ATM	3045	3140	0.97
chr11	108158244	108158524	ATM	2342	3140	0.75
chr11	108159626	108159906	ATM	2609	3140	0.83
chr11	108160288	108160568	ATM	2645	3140	0.84
chr11	108163292	108163572	ATM	2869	3140	0.91
chr11	108163981	108164261	ATM	2266	3140	0.72
chr11	108165579	108165859	ATM	3014	3140	0.96
chr11	108167921	108168201	ATM	2797	3140	0.89
chr11	108170386	108170666	ATM	3001	3140	0.96
chr11	108172305	108172585	ATM	2959	3140	0.94
chr11	108173527	108173807	ATM	2682	3140	0.85
chr11	108175350	108175630	ATM	2528	3140	0.81
chr11	108178527	108178807	ATM	3260	3140	1.04
chr11	108180824	108181104	ATM	2475	3140	0.79
chr11	108183041	108183321	ATM	2660	3140	0.85
chr11	108186453	108186928	ATM	3373	3140	1.07
chr11	108188033	108188313	ATM	2347	3140	0.75
chr11	108190592	108190872	ATM	2601	3140	0.83
chr11	108191947	108192227	ATM	2966	3140	0.94
chr11	108195983	108196323	ATM	2512	3140	0.80
chr11	108196728	108197008	ATM	2894	3140	0.92
chr11	108198288	108198568	ATM	3001	3140	0.96
chr11	108199686	108200026	ATM	3326	3140	1.06
chr11	108200874	108201214	ATM	3198	3140	1.02
chr11	108202087	108202367	ATM	1926	3140	0.61
chr11	108202544	108202824	ATM	2721	3140	0.87
chr11	108203417	108203697	ATM	2828	3140	0.90
chr11	108204513	108204793	ATM	2433	3140	0.77
chr11	108205625	108205905	ATM	3002	3140	0.96
chr11	108206489	108206769	ATM	2873	3140	0.91
chr11	108213883	108214163	ATM	2927	3140	0.93
chr11	108216412	108216692	ATM	2640	3140	0.84
chr11	108217908	108218188	ATM	2283	3140	0.73
chr11	108224409	108224689	ATM	3043	3140	0.97
chr11	108225429	108225709	ATM	2512	3140	0.80
chr11	108235736	108236283	ATM	3410	3140	1.09
chr12	25362708	25362865	KRAS	2958	3140	0.94
chr12	25368354	25368514	KRAS	3313	3140	1.05
chr12	25378527	25378727	KRAS	3466	3140	1.10
chr12	25380147	25380366	KRAS	3383	3140	1.08
chr12	25398187	25398338	KRAS	3493	3140	1.11
chr13	32890577	32890684	BRCA2	3391	3140	1.08
chr13	32893193	32893482	BRCA2	3385	3140	1.08
chr13	32899192	32899341	BRCA2	3228	3140	1.03
chr13	32900217	32900307	BRCA2	3357	3140	1.07
chr13	32900358	32900439	BRCA2	4019	3140	1.28
chr13	32900615	32900770	BRCA2	3663	3140	1.17
chr13	32903559	32903649	BRCA2	3282	3140	1.04
chr13	32905035	32905187	BRCA2	3363	3140	1.07
chr13	32906388	32907544	BRCA2	4009	3140	1.28
chr13	32910381	32915353	BRCA2	4160	3140	1.32
chr13	32918674	32918810	BRCA2	2745	3140	0.87
chr13	32920943	32921053	BRCA2	2509	3140	0.80
chr13	32928977	32929445	BRCA2	3758	3140	1.20
chr13	32930544	32930766	BRCA2	3358	3140	1.07
chr13	32931858	32932086	BRCA2	3028	3140	0.96
chr13	32936639	32936850	BRCA2	3529	3140	1.12
chr13	32937295	32937690	BRCA2	3905	3140	1.24
chr13	32944518	32944714	BRCA2	3119	3140	0.99
chr13	32945072	32945257	BRCA2	3188	3140	1.02
chr13	32950786	32950948	BRCA2	3562	3140	1.13
chr13	32953433	32953672	BRCA2	3196	3140	1.02
chr13	32953866	32954070	BRCA2	3282	3140	1.05
chr13	32954123	32954302	BRCA2	3297	3140	1.05
chr13	32968805	32969090	BRCA2	3535	3140	1.13
chr13	32971014	32971201	BRCA2	3176	3140	1.01
chr13	32972278	32972927	BRCA2	3826	3140	1.22
chr14	105239195	105239449	AKT1	2977	3140	0.95
chr14	105239772	105239937	AKT1	3220	3140	1.03
chr14	105241255	105241360	AKT1	3175	3140	1.01
chr14	105241393	105241564	AKT1	2458	3140	0.78
chr14	105242976	105243127	AKT1	3127	3140	1.00
chr14	105246405	105246573	AKT1	3050	3140	0.97
chr15	66727345	66727595	MAP2K1	3535	3140	1.13
chr15	66729064	66729250	MAP2K1	3488	3140	1.11
chr15	66735598	66735715	MAP2K1	3249	3140	1.03
chr15	66736974	66737065	MAP2K1	3015	3140	0.96
chr15	66774073	66774237	MAP2K1	3789	3140	1.21
chr15	66779546	66779650	MAP2K1	3534	3140	1.13
chr15	88472382	88472705	NTRK3	3627	3140	1.16
chr15	88476202	88476455	NTRK3	3382	3140	1.08
chr16	2098250	2098294	TSC2	2193	3140	0.70
chr16	2098567	2098774	TSC2	2811	3140	0.89
chr16	2100380	2100507	TSC2	2573	3140	0.82
chr16	2103322	2103473	TSC2	3015	3140	0.96
chr16	2104276	2104461	TSC2	2922	3140	0.93
chr16	2105382	2105540	TSC2	2760	3140	0.88
chr16	2106176	2106265	TSC2	3272	3140	1.04
chr16	2106624	2106790	TSC2	2887	3140	0.92
chr16	2107085	2107199	TSC2	2901	3140	0.92
chr16	2108727	2108894	TSC2	2859	3140	0.91
chr16	2110650	2110834	TSC2	2812	3140	0.90
chr16	2111851	2112029	TSC2	2812	3140	0.90
chr16	2112477	2112621	TSC2	2995	3140	0.95
chr16	2112952	2113074	TSC2	2830	3140	0.90
chr16	2114252	2114448	TSC2	2928	3140	0.93
chr16	2115499	2115656	TSC2	2435	3140	0.78
chr16	2120436	2120599	TSC2	2837	3140	0.90
chr16	2121490	2121637	TSC2	2876	3140	0.92
chr16	2121764	2121955	TSC2	2630	3140	0.84
chr16	2122221	2122384	TSC2	2762	3140	0.88
chr16	2122829	2123004	TSC2	2756	3140	0.88
chr16	2124180	2124410	TSC2	2523	3140	0.80
chr16	2125779	2125913	TSC2	2995	3140	0.95
chr16	2126048	2126191	TSC2	3016	3140	0.96
chr16	2126471	2126606	TSC2	2771	3140	0.88
chr16	2127578	2127747	TSC2	2866	3140	0.91
chr16	2129012	2129217	TSC2	3011	3140	0.96
chr16	2129256	2129449	TSC2	3082	3140	0.98
chr16	2129537	2129690	TSC2	2849	3140	0.91
chr16	2130145	2130398	TSC2	2919	3140	0.93
chr16	2131575	2131819	TSC2	2763	3140	0.88
chr16	2132416	2132525	TSC2	2788	3140	0.89
chr16	2133675	2133837	TSC2	2630	3140	0.84
chr16	2134208	2134736	TSC2	2891	3140	0.92
chr16	2134931	2135047	TSC2	3083	3140	0.98
chr16	2135210	2135343	TSC2	2821	3140	0.90
chr16	2136173	2136400	TSC2	2515	3140	0.80
chr16	2136712	2136892	TSC2	2889	3140	0.92
chr16	2137843	2137962	TSC2	3263	3140	1.04
chr16	2138028	2138160	TSC2	3044	3140	0.97
chr16	2138207	2138346	TSC2	2384	3140	0.76
chr16	2138426	2138631	TSC2	2678	3140	0.85
chr17	7572906	7573028	TP53	3597	3140	1.15
chr17	7573906	7574053	TP53	3480	3140	1.11
chr17	7576516	7576677	TP53	2446	3140	0.78
chr17	7576832	7576946	TP53	4045	3140	1.29
chr17	7576998	7577175	TP53	3890	3140	1.24
chr17	7577478	7577628	TP53	2992	3140	0.95
chr17	7578156	7578309	TP53	3754	3140	1.20
chr17	7578350	7578574	TP53	3669	3140	1.17
chr17	7579291	7579610	TP53	3456	3140	1.10
chr17	7579679	7579741	TP53	1960	3140	0.62
chr17	7579818	7579932	TP53	3054	3140	0.97
chr17	37855792	37855860	ERBB2	2544	3140	0.81
chr17	37856471	37856584	ERBB2	2200	3140	0.70
chr17	37863222	37863414	ERBB2	3163	3140	1.01
chr17	37864553	37864807	ERBB2	3102	3140	0.99
chr17	37865550	37865725	ERBB2	2956	3140	0.94
chr17	37866045	37866154	ERBB2	2670	3140	0.85
chr17	37866318	37866474	ERBB2	3342	3140	1.06
chr17	37866572	37866754	ERBB2	3173	3140	1.01
chr17	37868160	37868320	ERBB2	3106	3140	0.99
chr17	37868554	37868721	ERBB2	2493	3140	0.79
chr17	37871518	37871632	ERBB2	3748	3140	1.19
chr17	37871678	37871809	ERBB2	3510	3140	1.12
chr17	37871972	37872212	ERBB2	2901	3140	0.92
chr17	37872533	37872706	ERBB2	3179	3140	1.01
chr17	37872747	37872878	ERBB2	3022	3140	0.96
chr17	37873552	37873757	ERBB2	2311	3140	0.74
chr17	37876019	37876107	ERBB2	3243	3140	1.03
chr17	37879551	37879730	ERBB2	2469	3140	0.79
chr17	37879770	37879933	ERBB2	3220	3140	1.03
chr17	37880144	37880283	ERBB2	3071	3140	0.98
chr17	37880958	37881184	ERBB2	3177	3140	1.01
chr17	37881281	37881477	ERBB2	3244	3140	1.03
chr17	37881559	37881675	ERBB2	1948	3140	0.62
chr17	37881939	37882126	ERBB2	3071	3140	0.98
chr17	37882794	37882932	ERBB2	3521	3140	1.12
chr17	37883047	37883276	ERBB2	2904	3140	0.92
chr17	37883527	37883820	ERBB2	2771	3140	0.88
chr17	37883921	37884317	ERBB2	3295	3140	1.05
chr17	41197674	41197839	BRCA1	3108	3140	0.99
chr17	41199639	41199740	BRCA1	2825	3140	0.90
chr17	41201117	41201231	BRCA1	3465	3140	1.10
chr17	41203059	41203154	BRCA1	3475	3140	1.11
chr17	41209048	41209172	BRCA1	3634	3140	1.16
chr17	41215329	41215410	BRCA1	3173	3140	1.01
chr17	41215870	41215988	BRCA1	3109	3140	0.99
chr17	41219604	41219732	BRCA1	2615	3140	0.83
chr17	41222924	41223275	BRCA1	3377	3140	1.08
chr17	41226327	41226558	BRCA1	2825	3140	0.90
chr17	41228484	41228651	BRCA1	3280	3140	1.04
chr17	41231330	41231436	BRCA1	2996	3140	0.95
chr17	41234400	41234612	BRCA1	2629	3140	0.84
chr17	41242940	41243069	BRCA1	3801	3140	1.21
chr17	41243431	41246897	BRCA1	3884	3140	1.24
chr17	41247842	41247959	BRCA1	3177	3140	1.01
chr17	41249240	41249326	BRCA1	2670	3140	0.85
chr17	41251771	41251917	BRCA1	3356	3140	1.07
chr17	41256118	41256298	BRCA1	2850	3140	0.91
chr17	41256864	41256993	BRCA1	3196	3140	1.02
chr17	41258452	41258570	BRCA1	2696	3140	0.86
chr17	41267722	41267816	BRCA1	2999	3140	0.96
chr17	41276013	41276133	BRCA1	2669	3140	0.85
chr18	48573370	48573710	SMAD4	3023	3140	0.96
chr18	48575002	48575282	SMAD4	2684	3140	0.85
chr18	48575539	48575819	SMAD4	2452	3140	0.78
chr18	48581086	48581426	SMAD4	2970	3140	0.95
chr18	48584414	48584907	SMAD4	3011	3140	0.96
chr18	48586120	48586400	SMAD4	2844	3140	0.91
chr18	48591744	48592024	SMAD4	3059	3140	0.97
chr18	48593332	48593612	SMAD4	2692	3140	0.86
chr18	48602936	48603216	SMAD4	2505	3140	0.80
chr18	48604561	48604901	SMAD4	3169	3140	1.01
chr19	4100997	4101161	MAP2K2	2348	3140	0.75
chr19	4110487	4110673	MAP2K2	2833	3140	0.90
chr19	4117397	4117647	MAP2K2	2733	3140	0.87
chr22	42522575	42522754	CYP2D6	1591	3140	0.51
chr22	42522852	42522994	CYP2D6	2418	3140	0.77
chr22	42523448	42523636	CYP2D6	4162	3140	1.33
chr22	42523843	42523985	CYP2D6	3200	3140	1.02
chr22	42524175	42524352	CYP2D6	2481	3140	0.79
chr22	42524785	42524946	CYP2D6	3014	3140	0.96
chr22	42525034	42525187	CYP2D6	2938	3140	0.94
chr22	42525739	42525911	CYP2D6	2285	3140	0.73
chr22	42526613	42526793	CYP2D6	2926	3140	0.93
