chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	1803073	1803283	FGFR3	2591	3004	0.86
chr4	1803326	1803490	FGFR3	1663	3004	0.55
chr4	1803541	1803772	FGFR3	2265	3004	0.75
chr4	1804620	1804811	FGFR3	2289	3004	0.76
chr4	1805398	1805583	FGFR3	2697	3004	0.90
chr4	1806036	1806267	FGFR3	1680	3004	0.56
chr4	1806527	1806716	FGFR3	2076	3004	0.69
chr4	1807061	1807223	FGFR3	2678	3004	0.89
chr4	1807265	1807416	FGFR3	2836	3004	0.94
chr4	1807456	1807687	FGFR3	2540	3004	0.85
chr4	1807757	1807920	FGFR3	2722	3004	0.91
chr4	1807963	1808074	FGFR3	2378	3004	0.79
chr4	1808252	1808430	FGFR3	2575	3004	0.86
chr4	1808535	1808681	FGFR3	2741	3004	0.91
chr4	1808822	1809035	FGFR3	2851	3004	0.95
chr4	55100618	55100685	PDGFRA	2849	3004	0.95
chr4	55106199	55106302	PDGFRA	0	3004	0.00
chr4	55124903	55125004	PDGFRA	3116	3004	1.04
chr4	55127241	55127599	PDGFRA	3650	3004	1.22
chr4	55129813	55130114	PDGFRA	3058	3004	1.02
chr4	55131065	55131236	PDGFRA	2700	3004	0.90
chr4	55133435	55133647	PDGFRA	3286	3004	1.09
chr4	55133698	55133928	PDGFRA	3377	3004	1.12
chr4	55136779	55136935	PDGFRA	3250	3004	1.08
chr4	55138540	55138707	PDGFRA	3436	3004	1.14
chr4	55139683	55139917	PDGFRA	3003	3004	1.00
chr4	55140677	55140812	PDGFRA	3769	3004	1.25
chr4	55140987	55141160	PDGFRA	4119	3004	1.37
chr4	55143534	55143679	PDGFRA	3902	3004	1.30
chr4	55144042	55144193	PDGFRA	3651	3004	1.22
chr4	55144508	55144702	PDGFRA	2896	3004	0.96
chr4	55146462	55146669	PDGFRA	3098	3004	1.03
chr4	55147727	55147868	PDGFRA	3243	3004	1.08
chr4	55151517	55151673	PDGFRA	3673	3004	1.22
chr4	55151987	55152150	PDGFRA	3242	3004	1.08
chr4	55153576	55153728	PDGFRA	3735	3004	1.24
chr4	55154945	55155085	PDGFRA	3877	3004	1.29
chr4	55155155	55155301	PDGFRA	3899	3004	1.30
chr4	55156459	55156741	PDGFRA	3624	3004	1.21
chr4	55161271	55161459	PDGFRA	3372	3004	1.12
chr4	55561658	55561967	KIT	3860	3004	1.29
chr4	55592003	55592236	KIT	3084	3004	1.03
chr4	55593562	55593728	KIT	4035	3004	1.34
chr4	55594157	55594307	KIT	3483	3004	1.16
chr4	55595481	55595671	KIT	3126	3004	1.04
chr4	55599216	55599378	KIT	3041	3004	1.01
chr4	55602644	55602795	KIT	3312	3004	1.10
chr5	112043356	112043636	APC	2794	3004	0.93
chr5	112073987	112074267	APC	3201	3004	1.07
chr5	112090514	112090794	APC	2892	3004	0.96
chr5	112101924	112102204	APC	2176	3004	0.72
chr5	112102816	112103156	APC	2789	3004	0.93
chr5	112111239	112111519	APC	2180	3004	0.73
chr5	112116403	112116683	APC	2544	3004	0.85
chr5	112128044	112128324	APC	2047	3004	0.68
chr5	112136887	112137167	APC	2397	3004	0.80
chr5	112151100	112151380	APC	2551	3004	0.85
chr5	112154621	112155081	APC	3301	3004	1.10
chr5	112157500	112157780	APC	2337	3004	0.78
chr5	112158890	112159170	APC	2304	3004	0.77
chr5	112162734	112163014	APC	2501	3004	0.83
chr5	112163524	112163744	APC	2187	3004	0.73
chr5	112164470	112164750	APC	2495	3004	0.83
chr5	112170584	112170924	APC	2778	3004	0.92
chr5	112173186	112179886	APC	4142	3004	1.38
chr6	117631224	117631464	ROS1	2661	3004	0.89
chr6	117632163	117632300	ROS1	3379	3004	1.12
chr6	117638286	117638455	ROS1	3850	3004	1.28
chr6	117639331	117639435	ROS1	3868	3004	1.29
chr6	117641011	117641213	ROS1	3606	3004	1.20
chr7	55086950	55087078	EGFR	1707	3004	0.57
chr7	55209958	55210150	EGFR	3301	3004	1.10
chr7	55210977	55211201	EGFR	2991	3004	1.00
chr7	55214278	55214453	EGFR	3406	3004	1.13
chr7	55218966	55219075	EGFR	3918	3004	1.30
chr7	55220218	55220377	EGFR	3449	3004	1.15
chr7	55221683	55221865	EGFR	3230	3004	1.08
chr7	55223502	55223659	EGFR	3296	3004	1.10
chr7	55224205	55224372	EGFR	3701	3004	1.23
chr7	55224431	55224556	EGFR	3402	3004	1.13
chr7	55225335	55225466	EGFR	3490	3004	1.16
chr7	55227811	55228051	EGFR	2435	3004	0.81
chr7	55229171	55229344	EGFR	3504	3004	1.17
chr7	55231405	55231536	EGFR	3406	3004	1.13
chr7	55232952	55233150	EGFR	3194	3004	1.06
chr7	55236195	55236242	EGFR	3115	3004	1.04
chr7	55237979	55238257	EGFR	3531	3004	1.18
chr7	55238847	55238926	EGFR	3487	3004	1.16
chr7	55240655	55240837	EGFR	3333	3004	1.11
chr7	55241593	55241756	EGFR	3526	3004	1.17
chr7	55242394	55242533	EGFR	4195	3004	1.40
chr7	55248965	55249191	EGFR	3286	3004	1.09
chr7	55259391	55259587	EGFR	3058	3004	1.02
chr7	55260438	55260554	EGFR	3514	3004	1.17
chr7	55266389	55266576	EGFR	3491	3004	1.16
chr7	55267988	55268126	EGFR	3236	3004	1.08
chr7	55268860	55269068	EGFR	4110	3004	1.37
chr7	55269407	55269495	EGFR	4097	3004	1.36
chr7	55270189	55270478	EGFR	3987	3004	1.33
chr7	55272928	55273330	EGFR	3290	3004	1.10
chr7	116339118	116340358	MET	4214	3004	1.40
chr7	116371701	116371933	MET	3084	3004	1.03
chr7	116379983	116380158	MET	3385	3004	1.13
chr7	116380885	116381099	MET	2655	3004	0.88
chr7	116395388	116395589	MET	2995	3004	1.00
chr7	116397470	116397613	MET	3387	3004	1.13
chr7	116397671	116397848	MET	3196	3004	1.06
chr7	116398492	116398694	MET	3251	3004	1.08
chr7	116399370	116399564	MET	3254	3004	1.08
chr7	116403083	116403342	MET	3685	3004	1.23
chr7	116409678	116409940	MET	3117	3004	1.04
chr7	116411512	116412213	MET	3822	3004	1.27
chr7	116414914	116415185	MET	3046	3004	1.01
chr7	116417422	116417543	MET	3402	3004	1.13
chr7	116418809	116419031	MET	3105	3004	1.03
chr7	116422021	116422171	MET	3190	3004	1.06
chr7	116423337	116423543	MET	3247	3004	1.08
chr7	116435688	116435865	MET	3774	3004	1.26
chr7	116435920	116436198	MET	3337	3004	1.11
chr7	140453055	140453213	BRAF	3496	3004	1.16
chr7	140453967	140454053	BRAF	3588	3004	1.19
chr7	140477771	140477895	BRAF	3611	3004	1.20
chr7	140500142	140500301	BRAF	3607	3004	1.20
chr7	140501192	140501380	BRAF	3046	3004	1.01
chr8	38269886	38270133	FGFR1	2789	3004	0.93
chr8	38271125	38271342	FGFR1	3052	3004	1.02
chr8	38271415	38271561	FGFR1	3417	3004	1.14
chr8	38271649	38271827	FGFR1	3614	3004	1.20
chr8	38272056	38272167	FGFR1	1421	3004	0.47
chr8	38272276	38272439	FGFR1	3216	3004	1.07
chr8	38273367	38273598	FGFR1	2948	3004	0.98
chr8	38274803	38274954	FGFR1	3368	3004	1.12
chr8	38275367	38275529	FGFR1	3204	3004	1.07
chr8	38275725	38275911	FGFR1	3277	3004	1.09
chr8	38277030	38277273	FGFR1	3228	3004	1.07
chr8	38279294	38279479	FGFR1	3212	3004	1.07
chr8	38282006	38282237	FGFR1	2912	3004	0.97
chr8	38283619	38283783	FGFR1	3052	3004	1.02
chr8	38285418	38285631	FGFR1	2750	3004	0.92
chr8	38285843	38285973	FGFR1	3541	3004	1.18
chr8	38287179	38287486	FGFR1	2984	3004	0.99
chr8	38297803	38297910	FGFR1	2844	3004	0.95
chr8	38314853	38315072	FGFR1	3052	3004	1.02
chr8	38318593	38318644	FGFR1	3709	3004	1.23
chr9	135771601	135772161	TSC1	3604	3004	1.20
chr9	135772550	135772752	TSC1	3203	3004	1.07
chr9	135772789	135773017	TSC1	2406	3004	0.80
chr9	135776081	135776244	TSC1	3215	3004	1.07
chr9	135776955	135777106	TSC1	3422	3004	1.14
chr9	135777971	135778194	TSC1	3136	3004	1.04
chr9	135779017	135779224	TSC1	3189	3004	1.06
chr9	135779777	135779861	TSC1	3727	3004	1.24
chr9	135780947	135781546	TSC1	3702	3004	1.23
chr9	135782097	135782242	TSC1	3266	3004	1.09
chr9	135782667	135782777	TSC1	3117	3004	1.04
chr9	135785937	135786099	TSC1	3050	3004	1.02
chr9	135786368	135786520	TSC1	3683	3004	1.23
chr9	135786819	135786975	TSC1	2395	3004	0.80
chr9	135787648	135787864	TSC1	3002	3004	1.00
chr9	135796729	135796843	TSC1	3176	3004	1.06
chr9	135797185	135797380	TSC1	3269	3004	1.09
chr9	135798714	135798899	TSC1	3704	3004	1.23
chr9	135800953	135801146	TSC1	3390	3004	1.13
chr9	135802567	135802711	TSC1	3340	3004	1.11
chr9	135804133	135804279	TSC1	3284	3004	1.09
chr10	43613801	43613948	RET	3428	3004	1.14
chr10	43614959	43615213	RET	2956	3004	0.98
chr10	43615509	43615671	RET	3358	3004	1.12
chr10	43617374	43617484	RET	3294	3004	1.10
chr10	89623686	89624325	PTEN	2894	3004	0.96
chr10	89653761	89653886	PTEN	3168	3004	1.05
chr10	89685249	89685334	PTEN	3265	3004	1.09
chr10	89690782	89690866	PTEN	2980	3004	0.99
chr10	89692749	89693028	PTEN	3186	3004	1.06
chr10	89711854	89712036	PTEN	3242	3004	1.08
chr10	89717589	89717796	PTEN	2891	3004	0.96
chr10	89720630	89720895	PTEN	2549	3004	0.85
chr10	89725023	89725249	PTEN	1789	3004	0.60
chr10	123239074	123239204	FGFR2	3201	3004	1.07
chr10	123239350	123239555	FGFR2	3554	3004	1.18
chr10	123241665	123241711	FGFR2	3168	3004	1.05
chr10	123243191	123243337	FGFR2	3613	3004	1.20
chr10	123244888	123245066	FGFR2	3441	3004	1.15
chr10	123246847	123246958	FGFR2	3344	3004	1.11
chr10	123247484	123247647	FGFR2	2567	3004	0.85
chr10	123256025	123256256	FGFR2	2879	3004	0.96
chr10	123257988	123258139	FGFR2	3319	3004	1.10
chr10	123260319	123260481	FGFR2	2826	3004	0.94
chr10	123263283	123263475	FGFR2	3071	3004	1.02
chr10	123274610	123274853	FGFR2	3440	3004	1.15
chr10	123276812	123276997	FGFR2	3049	3004	1.02
chr10	123278175	123278363	FGFR2	3103	3004	1.03
chr10	123279472	123279703	FGFR2	3032	3004	1.01
chr10	123285648	123285728	FGFR2	3312	3004	1.10
chr10	123286222	123286286	FGFR2	3973	3004	1.32
chr10	123298085	123298249	FGFR2	3197	3004	1.06
chr10	123310783	123310993	FGFR2	2905	3004	0.97
chr10	123323995	123324113	FGFR2	3218	3004	1.07
chr10	123324931	123325238	FGFR2	3409	3004	1.13
chr10	123353202	123353351	FGFR2	3063	3004	1.02
chr11	532615	532775	HRAS	2771	3004	0.92
chr11	533256	533378	HRAS	2566	3004	0.85
chr11	533432	533632	HRAS	2938	3004	0.98
chr11	533745	533964	HRAS	2944	3004	0.98
chr11	534191	534342	HRAS	2690	3004	0.90
chr11	108098247	108098698	ATM	2736	3004	0.91
chr11	108099841	108100121	ATM	2043	3004	0.68
chr11	108106338	108106618	ATM	2593	3004	0.86
chr11	108114622	108114902	ATM	2220	3004	0.74
chr11	108115463	108115803	ATM	2721	3004	0.91
chr11	108117632	108117912	ATM	2362	3004	0.79
chr11	108119604	108119884	ATM	2524	3004	0.84
chr11	108121383	108121843	ATM	2758	3004	0.92
chr11	108122520	108122800	ATM	2630	3004	0.88
chr11	108123451	108123731	ATM	2442	3004	0.81
chr11	108124483	108124823	ATM	2879	3004	0.96
chr11	108126864	108127144	ATM	1992	3004	0.66
chr11	108128130	108128350	ATM	2300	3004	0.77
chr11	108129617	108129897	ATM	2672	3004	0.89
chr11	108137843	108138123	ATM	2535	3004	0.84
chr11	108139096	108139376	ATM	2666	3004	0.89
chr11	108141691	108142195	ATM	2621	3004	0.87
chr11	108143156	108143653	ATM	3012	3004	1.00
chr11	108150136	108150416	ATM	2614	3004	0.87
chr11	108151668	108151948	ATM	2490	3004	0.83
chr11	108153381	108153661	ATM	2368	3004	0.79
chr11	108154906	108155246	ATM	2823	3004	0.94
chr11	108158244	108158524	ATM	2226	3004	0.74
chr11	108159626	108159906	ATM	2469	3004	0.82
chr11	108160288	108160568	ATM	2436	3004	0.81
chr11	108163292	108163572	ATM	2678	3004	0.89
chr11	108163981	108164261	ATM	2070	3004	0.69
chr11	108165579	108165859	ATM	2669	3004	0.89
chr11	108167921	108168201	ATM	2391	3004	0.80
chr11	108170386	108170666	ATM	2598	3004	0.87
chr11	108172305	108172585	ATM	2795	3004	0.93
chr11	108173527	108173807	ATM	2501	3004	0.83
chr11	108175350	108175630	ATM	2225	3004	0.74
chr11	108178527	108178807	ATM	3086	3004	1.03
chr11	108180824	108181104	ATM	2459	3004	0.82
chr11	108183041	108183321	ATM	2522	3004	0.84
chr11	108186453	108186928	ATM	3141	3004	1.05
chr11	108188033	108188313	ATM	2273	3004	0.76
chr11	108190592	108190872	ATM	2452	3004	0.82
chr11	108191947	108192227	ATM	2825	3004	0.94
chr11	108195983	108196323	ATM	2443	3004	0.81
chr11	108196728	108197008	ATM	2796	3004	0.93
chr11	108198288	108198568	ATM	2976	3004	0.99
chr11	108199686	108200026	ATM	3153	3004	1.05
chr11	108200874	108201214	ATM	3195	3004	1.06
chr11	108202087	108202367	ATM	2056	3004	0.68
chr11	108202544	108202824	ATM	2594	3004	0.86
chr11	108203417	108203697	ATM	2776	3004	0.92
chr11	108204513	108204793	ATM	2379	3004	0.79
chr11	108205625	108205905	ATM	2801	3004	0.93
chr11	108206489	108206769	ATM	2651	3004	0.88
chr11	108213883	108214163	ATM	2831	3004	0.94
chr11	108216412	108216692	ATM	2707	3004	0.90
chr11	108217908	108218188	ATM	2310	3004	0.77
chr11	108224409	108224689	ATM	2790	3004	0.93
chr11	108225429	108225709	ATM	2419	3004	0.81
chr11	108235736	108236283	ATM	3117	3004	1.04
chr12	25362708	25362865	KRAS	2918	3004	0.97
chr12	25368354	25368514	KRAS	3071	3004	1.02
chr12	25378527	25378727	KRAS	3224	3004	1.07
chr12	25380147	25380366	KRAS	3192	3004	1.06
chr12	25398187	25398338	KRAS	3191	3004	1.06
chr13	32890577	32890684	BRCA2	3300	3004	1.10
chr13	32893193	32893482	BRCA2	3193	3004	1.06
chr13	32899192	32899341	BRCA2	2940	3004	0.98
chr13	32900217	32900307	BRCA2	3322	3004	1.11
chr13	32900358	32900439	BRCA2	3843	3004	1.28
chr13	32900615	32900770	BRCA2	3413	3004	1.14
chr13	32903559	32903649	BRCA2	3039	3004	1.01
chr13	32905035	32905187	BRCA2	3200	3004	1.07
chr13	32906388	32907544	BRCA2	3818	3004	1.27
chr13	32910381	32915353	BRCA2	3915	3004	1.30
chr13	32918674	32918810	BRCA2	2802	3004	0.93
chr13	32920943	32921053	BRCA2	2540	3004	0.85
chr13	32928977	32929445	BRCA2	3344	3004	1.11
chr13	32930544	32930766	BRCA2	2915	3004	0.97
chr13	32931858	32932086	BRCA2	2919	3004	0.97
chr13	32936639	32936850	BRCA2	3248	3004	1.08
chr13	32937295	32937690	BRCA2	3574	3004	1.19
chr13	32944518	32944714	BRCA2	2953	3004	0.98
chr13	32945072	32945257	BRCA2	2976	3004	0.99
chr13	32950786	32950948	BRCA2	3300	3004	1.10
chr13	32953433	32953672	BRCA2	2941	3004	0.98
chr13	32953866	32954070	BRCA2	2967	3004	0.99
chr13	32954123	32954302	BRCA2	3093	3004	1.03
chr13	32968805	32969090	BRCA2	3330	3004	1.11
chr13	32971014	32971201	BRCA2	2962	3004	0.99
chr13	32972278	32972927	BRCA2	3643	3004	1.21
chr14	105239195	105239449	AKT1	2931	3004	0.98
chr14	105239772	105239937	AKT1	2943	3004	0.98
chr14	105241255	105241360	AKT1	3053	3004	1.02
chr14	105241393	105241564	AKT1	2251	3004	0.75
chr14	105242976	105243127	AKT1	2911	3004	0.97
chr14	105246405	105246573	AKT1	2893	3004	0.96
chr15	66727345	66727595	MAP2K1	3435	3004	1.14
chr15	66729064	66729250	MAP2K1	3330	3004	1.11
chr15	66735598	66735715	MAP2K1	2987	3004	0.99
chr15	66736974	66737065	MAP2K1	2845	3004	0.95
chr15	66774073	66774237	MAP2K1	3300	3004	1.10
chr15	66779546	66779650	MAP2K1	3225	3004	1.07
chr15	88472382	88472705	NTRK3	3442	3004	1.15
chr15	88476202	88476455	NTRK3	3168	3004	1.05
chr16	2098250	2098294	TSC2	2359	3004	0.79
chr16	2098567	2098774	TSC2	2703	3004	0.90
chr16	2100380	2100507	TSC2	2598	3004	0.86
chr16	2103322	2103473	TSC2	2986	3004	0.99
chr16	2104276	2104461	TSC2	2917	3004	0.97
chr16	2105382	2105540	TSC2	2700	3004	0.90
chr16	2106176	2106265	TSC2	3268	3004	1.09
chr16	2106624	2106790	TSC2	2622	3004	0.87
chr16	2107085	2107199	TSC2	2835	3004	0.94
chr16	2108727	2108894	TSC2	2763	3004	0.92
chr16	2110650	2110834	TSC2	2623	3004	0.87
chr16	2111851	2112029	TSC2	2695	3004	0.90
chr16	2112477	2112621	TSC2	2791	3004	0.93
chr16	2112952	2113074	TSC2	2649	3004	0.88
chr16	2114252	2114448	TSC2	2774	3004	0.92
chr16	2115499	2115656	TSC2	2407	3004	0.80
chr16	2120436	2120599	TSC2	2733	3004	0.91
chr16	2121490	2121637	TSC2	2721	3004	0.91
chr16	2121764	2121955	TSC2	2515	3004	0.84
chr16	2122221	2122384	TSC2	2843	3004	0.95
chr16	2122829	2123004	TSC2	2762	3004	0.92
chr16	2124180	2124410	TSC2	2335	3004	0.78
chr16	2125779	2125913	TSC2	2919	3004	0.97
chr16	2126048	2126191	TSC2	2914	3004	0.97
chr16	2126471	2126606	TSC2	2696	3004	0.90
chr16	2127578	2127747	TSC2	2845	3004	0.95
chr16	2129012	2129217	TSC2	2804	3004	0.93
chr16	2129256	2129449	TSC2	2916	3004	0.97
chr16	2129537	2129690	TSC2	2757	3004	0.92
chr16	2130145	2130398	TSC2	2900	3004	0.97
chr16	2131575	2131819	TSC2	2837	3004	0.94
chr16	2132416	2132525	TSC2	2774	3004	0.92
chr16	2133675	2133837	TSC2	2579	3004	0.86
chr16	2134208	2134736	TSC2	2922	3004	0.97
chr16	2134931	2135047	TSC2	3066	3004	1.02
chr16	2135210	2135343	TSC2	2797	3004	0.93
chr16	2136173	2136400	TSC2	2409	3004	0.80
chr16	2136712	2136892	TSC2	2841	3004	0.95
chr16	2137843	2137962	TSC2	3124	3004	1.04
chr16	2138028	2138160	TSC2	2937	3004	0.98
chr16	2138207	2138346	TSC2	2481	3004	0.83
chr16	2138426	2138631	TSC2	2701	3004	0.90
chr17	7572906	7573028	TP53	3455	3004	1.15
chr17	7573906	7574053	TP53	3176	3004	1.06
chr17	7576516	7576677	TP53	2352	3004	0.78
chr17	7576832	7576946	TP53	3963	3004	1.32
chr17	7576998	7577175	TP53	3683	3004	1.23
chr17	7577478	7577628	TP53	2899	3004	0.97
chr17	7578156	7578309	TP53	3438	3004	1.14
chr17	7578350	7578574	TP53	3316	3004	1.10
chr17	7579291	7579610	TP53	2945	3004	0.98
chr17	7579679	7579741	TP53	1606	3004	0.53
chr17	7579818	7579932	TP53	2721	3004	0.91
chr17	37855792	37855860	ERBB2	2377	3004	0.79
chr17	37856471	37856584	ERBB2	2049	3004	0.68
chr17	37863222	37863414	ERBB2	2935	3004	0.98
chr17	37864553	37864807	ERBB2	2922	3004	0.97
chr17	37865550	37865725	ERBB2	2939	3004	0.98
chr17	37866045	37866154	ERBB2	2395	3004	0.80
chr17	37866318	37866474	ERBB2	3111	3004	1.04
chr17	37866572	37866754	ERBB2	3002	3004	1.00
chr17	37868160	37868320	ERBB2	2813	3004	0.94
chr17	37868554	37868721	ERBB2	2026	3004	0.67
chr17	37871518	37871632	ERBB2	3493	3004	1.16
chr17	37871678	37871809	ERBB2	3152	3004	1.05
chr17	37871972	37872212	ERBB2	2489	3004	0.83
chr17	37872533	37872706	ERBB2	2962	3004	0.99
chr17	37872747	37872878	ERBB2	2563	3004	0.85
chr17	37873552	37873757	ERBB2	2033	3004	0.68
chr17	37876019	37876107	ERBB2	3116	3004	1.04
chr17	37879551	37879730	ERBB2	2228	3004	0.74
chr17	37879770	37879933	ERBB2	2779	3004	0.92
chr17	37880144	37880283	ERBB2	2921	3004	0.97
chr17	37880958	37881184	ERBB2	3022	3004	1.01
chr17	37881281	37881477	ERBB2	3047	3004	1.01
chr17	37881559	37881675	ERBB2	1773	3004	0.59
chr17	37881939	37882126	ERBB2	3003	3004	1.00
chr17	37882794	37882932	ERBB2	3304	3004	1.10
chr17	37883047	37883276	ERBB2	2598	3004	0.86
chr17	37883527	37883820	ERBB2	2549	3004	0.85
chr17	37883921	37884317	ERBB2	3124	3004	1.04
chr17	41197674	41197839	BRCA1	2957	3004	0.98
chr17	41199639	41199740	BRCA1	2697	3004	0.90
chr17	41201117	41201231	BRCA1	3204	3004	1.07
chr17	41203059	41203154	BRCA1	3262	3004	1.09
chr17	41209048	41209172	BRCA1	3401	3004	1.13
chr17	41215329	41215410	BRCA1	3052	3004	1.02
chr17	41215870	41215988	BRCA1	3174	3004	1.06
chr17	41219604	41219732	BRCA1	2578	3004	0.86
chr17	41222924	41223275	BRCA1	3137	3004	1.04
chr17	41226327	41226558	BRCA1	2717	3004	0.90
chr17	41228484	41228651	BRCA1	2965	3004	0.99
chr17	41231330	41231436	BRCA1	2886	3004	0.96
chr17	41234400	41234612	BRCA1	2495	3004	0.83
chr17	41242940	41243069	BRCA1	3480	3004	1.16
chr17	41243431	41246897	BRCA1	3791	3004	1.26
chr17	41247842	41247959	BRCA1	2914	3004	0.97
chr17	41249240	41249326	BRCA1	2713	3004	0.90
chr17	41251771	41251917	BRCA1	3164	3004	1.05
chr17	41256118	41256298	BRCA1	2760	3004	0.92
chr17	41256864	41256993	BRCA1	3090	3004	1.03
chr17	41258452	41258570	BRCA1	2567	3004	0.85
chr17	41267722	41267816	BRCA1	2863	3004	0.95
chr17	41276013	41276133	BRCA1	2570	3004	0.86
chr18	48573370	48573710	SMAD4	2958	3004	0.98
chr18	48575002	48575282	SMAD4	2704	3004	0.90
chr18	48575539	48575819	SMAD4	2438	3004	0.81
chr18	48581086	48581426	SMAD4	2877	3004	0.96
chr18	48584414	48584907	SMAD4	2833	3004	0.94
chr18	48586120	48586400	SMAD4	2829	3004	0.94
chr18	48591744	48592024	SMAD4	3097	3004	1.03
chr18	48593332	48593612	SMAD4	2691	3004	0.90
chr18	48602936	48603216	SMAD4	2461	3004	0.82
chr18	48604561	48604901	SMAD4	2945	3004	0.98
chr19	4100997	4101161	MAP2K2	2199	3004	0.73
chr19	4110487	4110673	MAP2K2	2629	3004	0.88
chr19	4117397	4117647	MAP2K2	2610	3004	0.87
chr22	42522575	42522754	CYP2D6	2852	3004	0.95
chr22	42522852	42522994	CYP2D6	3001	3004	1.00
chr22	42523448	42523636	CYP2D6	5615	3004	1.87
chr22	42523843	42523985	CYP2D6	4615	3004	1.54
chr22	42524175	42524352	CYP2D6	3601	3004	1.20
chr22	42524785	42524946	CYP2D6	3890	3004	1.29
chr22	42525034	42525187	CYP2D6	4176	3004	1.39
chr22	42525739	42525911	CYP2D6	3444	3004	1.15
chr22	42526613	42526793	CYP2D6	4224	3004	1.41
