chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr10	89685249	89685334	PTEN	5110	4606	1.11
chr10	89690782	89690866	PTEN	4753	4606	1.03
chr10	89692749	89693028	PTEN	5062	4606	1.10
chr10	89711854	89712036	PTEN	5223	4606	1.13
chr10	89717589	89717796	PTEN	4889	4606	1.06
chr10	89720630	89720895	PTEN	4680	4606	1.02
chr10	89725023	89725249	PTEN	2926	4606	0.64
chr10	123239074	123239204	FGFR2	4831	4606	1.05
chr10	123239350	123239555	FGFR2	5246	4606	1.14
chr10	123241665	123241711	FGFR2	4910	4606	1.07
chr10	123243191	123243337	FGFR2	5184	4606	1.13
chr10	123244888	123245066	FGFR2	5339	4606	1.16
chr10	123246847	123246958	FGFR2	5141	4606	1.12
chr10	123247484	123247647	FGFR2	4480	4606	0.97
chr10	123256025	123256256	FGFR2	4388	4606	0.95
chr10	123257988	123258139	FGFR2	4793	4606	1.04
chr10	123260319	123260481	FGFR2	5234	4606	1.14
chr10	123263283	123263475	FGFR2	4673	4606	1.01
chr10	123274610	123274853	FGFR2	5125	4606	1.11
chr10	123276812	123276997	FGFR2	4762	4606	1.03
chr10	123278175	123278363	FGFR2	4774	4606	1.04
chr10	123279472	123279703	FGFR2	4894	4606	1.06
chr10	123285648	123285728	FGFR2	5129	4606	1.11
chr10	123286222	123286286	FGFR2	5814	4606	1.26
chr10	123298085	123298249	FGFR2	5024	4606	1.09
chr10	123310783	123310993	FGFR2	4343	4606	0.94
chr10	123323995	123324113	FGFR2	4914	4606	1.07
chr10	123324931	123325238	FGFR2	5025	4606	1.09
chr10	123353202	123353351	FGFR2	4958	4606	1.08
chr11	532615	532775	HRAS	3736	4606	0.81
chr11	533256	533378	HRAS	3925	4606	0.85
chr11	533432	533632	HRAS	3857	4606	0.84
chr11	533745	533964	HRAS	3822	4606	0.83
chr11	534191	534342	HRAS	3762	4606	0.82
chr11	108098247	108098698	ATM	4089	4606	0.89
chr11	108099841	108100121	ATM	3690	4606	0.80
chr11	108106338	108106618	ATM	4288	4606	0.93
chr11	108114622	108114902	ATM	3937	4606	0.85
chr11	108115463	108115803	ATM	4311	4606	0.94
chr11	108117632	108117912	ATM	3896	4606	0.85
chr11	108119604	108119884	ATM	4387	4606	0.95
chr11	108121383	108121843	ATM	4806	4606	1.04
chr11	108122520	108122800	ATM	4271	4606	0.93
chr11	108123451	108123731	ATM	3943	4606	0.86
chr11	108124483	108124823	ATM	4479	4606	0.97
chr11	108126864	108127144	ATM	3328	4606	0.72
chr11	108128130	108128350	ATM	3840	4606	0.83
chr11	108129617	108129897	ATM	4264	4606	0.93
chr11	108137843	108138123	ATM	4195	4606	0.91
chr11	108139096	108139376	ATM	4504	4606	0.98
chr11	108141691	108142195	ATM	4751	4606	1.03
chr11	108143156	108143653	ATM	4774	4606	1.04
chr11	108150136	108150416	ATM	4401	4606	0.96
chr11	108151668	108151948	ATM	4157	4606	0.90
chr11	108153381	108153661	ATM	3777	4606	0.82
chr11	108154906	108155246	ATM	4400	4606	0.96
chr11	108158244	108158524	ATM	3709	4606	0.81
chr11	108159626	108159906	ATM	4020	4606	0.87
chr11	108160288	108160568	ATM	3960	4606	0.86
chr11	108163292	108163572	ATM	4408	4606	0.96
chr11	108163981	108164261	ATM	3555	4606	0.77
chr11	108165579	108165859	ATM	4573	4606	0.99
chr11	108167921	108168201	ATM	4185	4606	0.91
chr11	108170386	108170666	ATM	4398	4606	0.95
chr11	108172305	108172585	ATM	4490	4606	0.97
chr11	108173527	108173807	ATM	4283	4606	0.93
chr11	108175350	108175630	ATM	3971	4606	0.86
chr11	108178527	108178807	ATM	4869	4606	1.06
chr11	108180824	108181104	ATM	3981	4606	0.86
chr11	108183041	108183321	ATM	4128	4606	0.90
chr11	108186453	108186928	ATM	5150	4606	1.12
chr11	108188033	108188313	ATM	3979	4606	0.86
chr11	108190592	108190872	ATM	4051	4606	0.88
chr11	108191947	108192227	ATM	4636	4606	1.01
chr11	108195983	108196323	ATM	4547	4606	0.99
chr11	108196728	108197008	ATM	4561	4606	0.99
chr11	108198288	108198568	ATM	4816	4606	1.05
chr11	108199686	108200026	ATM	4904	4606	1.06
chr11	108200874	108201214	ATM	5059	4606	1.10
chr11	108202087	108202367	ATM	3401	4606	0.74
chr11	108202544	108202824	ATM	4329	4606	0.94
chr11	108203417	108203697	ATM	4391	4606	0.95
chr11	108204513	108204793	ATM	3968	4606	0.86
chr11	108205625	108205905	ATM	4601	4606	1.00
chr11	108206489	108206769	ATM	4508	4606	0.98
chr11	108213883	108214163	ATM	4541	4606	0.99
chr11	108216412	108216692	ATM	4374	4606	0.95
chr11	108217908	108218188	ATM	3743	4606	0.81
chr11	108224409	108224689	ATM	4756	4606	1.03
chr11	108225429	108225709	ATM	4067	4606	0.88
chr11	108235736	108236283	ATM	5207	4606	1.13
chr12	25362708	25362865	KRAS	4906	4606	1.07
chr12	25368354	25368514	KRAS	5397	4606	1.17
chr12	25378527	25378727	KRAS	5279	4606	1.15
chr12	25380147	25380366	KRAS	5032	4606	1.09
chr12	25398187	25398338	KRAS	5114	4606	1.11
chr13	32890577	32890684	BRCA2	5331	4606	1.16
chr13	32893193	32893482	BRCA2	5145	4606	1.12
chr13	32899192	32899341	BRCA2	4724	4606	1.03
chr13	32900217	32900307	BRCA2	5173	4606	1.12
chr13	32900358	32900439	BRCA2	5953	4606	1.29
chr13	32900615	32900770	BRCA2	5747	4606	1.25
chr13	32903559	32903649	BRCA2	4859	4606	1.05
chr13	32905035	32905187	BRCA2	5322	4606	1.16
chr13	32906388	32907544	BRCA2	6002	4606	1.30
chr13	32910381	32915353	BRCA2	6203	4606	1.35
chr13	32918674	32918810	BRCA2	4682	4606	1.02
chr13	32920943	32921053	BRCA2	4239	4606	0.92
chr13	32928977	32929445	BRCA2	5567	4606	1.21
chr13	32930544	32930766	BRCA2	5142	4606	1.12
chr13	32931858	32932086	BRCA2	4987	4606	1.08
chr13	32936639	32936850	BRCA2	5486	4606	1.19
chr13	32937295	32937690	BRCA2	5822	4606	1.26
chr13	32944518	32944714	BRCA2	4954	4606	1.08
chr13	32945072	32945257	BRCA2	4953	4606	1.08
chr13	32950786	32950948	BRCA2	5399	4606	1.17
chr13	32953433	32953672	BRCA2	4880	4606	1.06
chr13	32953866	32954070	BRCA2	4779	4606	1.04
chr13	32954123	32954302	BRCA2	4992	4606	1.08
chr13	32968805	32969090	BRCA2	5335	4606	1.16
chr13	32971014	32971201	BRCA2	4786	4606	1.04
chr13	32972278	32972927	BRCA2	5685	4606	1.23
chr14	105239195	105239449	AKT1	3626	4606	0.79
chr14	105239772	105239937	AKT1	4023	4606	0.87
chr14	105241255	105241360	AKT1	4011	4606	0.87
chr14	105241393	105241564	AKT1	3985	4606	0.87
chr14	105242976	105243127	AKT1	3771	4606	0.82
chr14	105246405	105246573	AKT1	3669	4606	0.80
chr15	66727345	66727595	MAP2K1	5004	4606	1.09
chr15	66729064	66729250	MAP2K1	4954	4606	1.08
chr15	66735598	66735715	MAP2K1	4734	4606	1.03
chr15	66736974	66737065	MAP2K1	4292	4606	0.93
chr15	66774073	66774237	MAP2K1	5405	4606	1.17
chr15	66779546	66779650	MAP2K1	5331	4606	1.16
chr15	88472382	88472705	NTRK3	5227	4606	1.13
chr15	88476202	88476455	NTRK3	4858	4606	1.05
chr16	2098250	2098294	TSC2	3378	4606	0.73
chr16	2098567	2098774	TSC2	3323	4606	0.72
chr16	2100380	2100507	TSC2	3488	4606	0.76
chr16	2103322	2103473	TSC2	3684	4606	0.80
chr16	2104276	2104461	TSC2	3634	4606	0.79
chr16	2105382	2105540	TSC2	3199	4606	0.69
chr16	2106176	2106265	TSC2	3764	4606	0.82
chr16	2106624	2106790	TSC2	3135	4606	0.68
chr16	2107085	2107199	TSC2	3537	4606	0.77
chr16	2108727	2108894	TSC2	3599	4606	0.78
chr16	2110650	2110834	TSC2	3329	4606	0.72
chr16	2111851	2112029	TSC2	3475	4606	0.75
chr16	2112477	2112621	TSC2	3384	4606	0.73
chr16	2112952	2113074	TSC2	3435	4606	0.75
chr16	2114252	2114448	TSC2	3408	4606	0.74
chr16	2115499	2115656	TSC2	3323	4606	0.72
chr16	2120436	2120599	TSC2	3428	4606	0.74
chr16	2121490	2121637	TSC2	3353	4606	0.73
chr16	2121764	2121955	TSC2	3191	4606	0.69
chr16	2122221	2122384	TSC2	3408	4606	0.74
chr16	2122829	2123004	TSC2	3392	4606	0.74
chr16	2124180	2124410	TSC2	2979	4606	0.65
chr16	2125779	2125913	TSC2	3362	4606	0.73
chr16	2126048	2126191	TSC2	3495	4606	0.76
chr16	2126471	2126606	TSC2	3273	4606	0.71
chr16	2127578	2127747	TSC2	3257	4606	0.71
chr16	2129012	2129217	TSC2	3246	4606	0.70
chr16	2129256	2129449	TSC2	3323	4606	0.72
chr16	2129537	2129690	TSC2	3299	4606	0.72
chr16	2130145	2130398	TSC2	3337	4606	0.72
chr16	2131575	2131819	TSC2	3236	4606	0.70
chr16	2132416	2132525	TSC2	3314	4606	0.72
chr16	2133675	2133837	TSC2	3105	4606	0.67
chr16	2134208	2134736	TSC2	3275	4606	0.71
chr16	2134931	2135047	TSC2	3509	4606	0.76
chr16	2135210	2135343	TSC2	3316	4606	0.72
chr16	2136173	2136400	TSC2	2849	4606	0.62
chr16	2136712	2136892	TSC2	3257	4606	0.71
chr16	2137843	2137962	TSC2	3415	4606	0.74
chr16	2138028	2138160	TSC2	3443	4606	0.75
chr16	2138207	2138346	TSC2	3355	4606	0.73
chr16	2138426	2138631	TSC2	3163	4606	0.69
chr17	7572906	7573028	TP53	5262	4606	1.14
chr17	7573906	7574053	TP53	4603	4606	1.00
chr17	7576516	7576677	TP53	3873	4606	0.84
chr17	7576832	7576946	TP53	5400	4606	1.17
chr17	7576998	7577175	TP53	5156	4606	1.12
chr17	7577478	7577628	TP53	4567	4606	0.99
chr17	7578156	7578309	TP53	5231	4606	1.14
chr17	7578350	7578574	TP53	5045	4606	1.10
chr17	7579291	7579610	TP53	5164	4606	1.12
chr17	7579679	7579741	TP53	4509	4606	0.98
chr17	7579818	7579932	TP53	4754	4606	1.03
chr17	37855792	37855860	ERBB2	3655	4606	0.79
chr17	37856471	37856584	ERBB2	3244	4606	0.70
chr17	37863222	37863414	ERBB2	4104	4606	0.89
chr17	37864553	37864807	ERBB2	4091	4606	0.89
chr17	37865550	37865725	ERBB2	4023	4606	0.87
chr17	37866045	37866154	ERBB2	4247	4606	0.92
chr17	37866318	37866474	ERBB2	4141	4606	0.90
chr17	37866572	37866754	ERBB2	4194	4606	0.91
chr17	37868160	37868320	ERBB2	4029	4606	0.87
chr17	37868554	37868721	ERBB2	3746	4606	0.81
chr17	37871518	37871632	ERBB2	4640	4606	1.01
chr17	37871678	37871809	ERBB2	4427	4606	0.96
chr17	37871972	37872212	ERBB2	3909	4606	0.85
chr17	37872533	37872706	ERBB2	4584	4606	1.00
chr17	37872747	37872878	ERBB2	4622	4606	1.00
chr17	37873552	37873757	ERBB2	3862	4606	0.84
chr17	37876019	37876107	ERBB2	4319	4606	0.94
chr17	37879551	37879730	ERBB2	3994	4606	0.87
chr17	37879770	37879933	ERBB2	4496	4606	0.98
chr17	37880144	37880283	ERBB2	4133	4606	0.90
chr17	37880958	37881184	ERBB2	4342	4606	0.94
chr17	37881281	37881477	ERBB2	4356	4606	0.95
chr17	37881559	37881675	ERBB2	4305	4606	0.93
chr17	37881939	37882126	ERBB2	4367	4606	0.95
chr17	37882794	37882932	ERBB2	4552	4606	0.99
chr17	37883047	37883276	ERBB2	3763	4606	0.82
chr17	37883527	37883820	ERBB2	4226	4606	0.92
chr17	37883921	37884317	ERBB2	4266	4606	0.93
chr17	41197674	41197839	BRCA1	4713	4606	1.02
chr17	41199639	41199740	BRCA1	4176	4606	0.91
chr17	41201117	41201231	BRCA1	4946	4606	1.07
chr17	41203059	41203154	BRCA1	5006	4606	1.09
chr17	41209048	41209172	BRCA1	5263	4606	1.14
chr17	41215329	41215410	BRCA1	4674	4606	1.01
chr17	41215870	41215988	BRCA1	4864	4606	1.06
chr17	41219604	41219732	BRCA1	4456	4606	0.97
chr17	41222924	41223275	BRCA1	4853	4606	1.05
chr17	41226327	41226558	BRCA1	4219	4606	0.92
chr17	41228484	41228651	BRCA1	4523	4606	0.98
chr17	41231330	41231436	BRCA1	4697	4606	1.02
chr17	41234400	41234612	BRCA1	4363	4606	0.95
chr17	41242940	41243069	BRCA1	5305	4606	1.15
chr17	41243431	41246897	BRCA1	5491	4606	1.19
chr17	41247842	41247959	BRCA1	4738	4606	1.03
chr17	41249240	41249326	BRCA1	4048	4606	0.88
chr17	41251771	41251917	BRCA1	4925	4606	1.07
chr17	41256118	41256298	BRCA1	4352	4606	0.94
chr17	41256864	41256993	BRCA1	4797	4606	1.04
chr17	41258452	41258570	BRCA1	3977	4606	0.86
chr17	41267722	41267816	BRCA1	4585	4606	1.00
chr17	41276013	41276133	BRCA1	3883	4606	0.84
chr18	48573370	48573710	SMAD4	4880	4606	1.06
chr18	48575002	48575282	SMAD4	4384	4606	0.95
chr18	48575539	48575819	SMAD4	4069	4606	0.88
chr18	48581086	48581426	SMAD4	4836	4606	1.05
chr18	48584414	48584907	SMAD4	5207	4606	1.13
chr18	48586120	48586400	SMAD4	4449	4606	0.97
chr18	48591744	48592024	SMAD4	4917	4606	1.07
chr18	48593332	48593612	SMAD4	4339	4606	0.94
chr18	48602936	48603216	SMAD4	4076	4606	0.88
chr18	48604561	48604901	SMAD4	5008	4606	1.09
chr19	4100997	4101161	MAP2K2	3146	4606	0.68
chr19	4110487	4110673	MAP2K2	3913	4606	0.85
chr19	4117397	4117647	MAP2K2	3728	4606	0.81
chr22	42522575	42522754	CYP2D6	3933	4606	0.85
chr22	42522852	42522994	CYP2D6	2173	4606	0.47
chr22	42523448	42523636	CYP2D6	4956	4606	1.08
chr22	42523843	42523985	CYP2D6	4639	4606	1.01
chr22	42524175	42524352	CYP2D6	3848	4606	0.84
chr22	42524785	42524946	CYP2D6	5254	4606	1.14
chr22	42525034	42525187	CYP2D6	3802	4606	0.83
chr22	42525739	42525911	CYP2D6	3697	4606	0.80
chr22	42526613	42526793	CYP2D6	4244	4606	0.92
