chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	55106199	55106302	PDGFRA	0	4500	0.00
chr4	55124903	55125004	PDGFRA	4219	4500	0.94
chr4	55127241	55127599	PDGFRA	4981	4500	1.11
chr4	55129813	55130114	PDGFRA	4341	4500	0.96
chr4	55131065	55131236	PDGFRA	3986	4500	0.89
chr4	55133435	55133647	PDGFRA	4784	4500	1.06
chr4	55133698	55133928	PDGFRA	4739	4500	1.05
chr4	55136779	55136935	PDGFRA	4552	4500	1.01
chr4	55138540	55138707	PDGFRA	4577	4500	1.02
chr4	55139683	55139917	PDGFRA	4440	4500	0.99
chr4	55140677	55140812	PDGFRA	4988	4500	1.11
chr4	55140987	55141160	PDGFRA	5946	4500	1.32
chr4	55143534	55143679	PDGFRA	5243	4500	1.16
chr4	55144042	55144193	PDGFRA	4988	4500	1.11
chr4	55144508	55144702	PDGFRA	4230	4500	0.94
chr4	55146462	55146669	PDGFRA	4358	4500	0.97
chr4	55147727	55147868	PDGFRA	4854	4500	1.08
chr4	55151517	55151673	PDGFRA	4838	4500	1.08
chr4	55151987	55152150	PDGFRA	4948	4500	1.10
chr4	55153576	55153728	PDGFRA	5196	4500	1.15
chr4	55154945	55155085	PDGFRA	5605	4500	1.25
chr4	55155155	55155301	PDGFRA	5685	4500	1.26
chr4	55156459	55156741	PDGFRA	5422	4500	1.20
chr4	55161271	55161459	PDGFRA	4897	4500	1.09
chr4	55561658	55561967	KIT	5559	4500	1.24
chr4	55592003	55592236	KIT	4158	4500	0.92
chr4	55593562	55593728	KIT	6550	4500	1.46
chr4	55594157	55594307	KIT	4873	4500	1.08
chr4	55595481	55595671	KIT	4288	4500	0.95
chr4	55599216	55599378	KIT	4146	4500	0.92
chr4	55602644	55602795	KIT	4634	4500	1.03
chr5	112043356	112043636	APC	3997	4500	0.89
chr5	112073987	112074267	APC	4139	4500	0.92
chr5	112090514	112090794	APC	3961	4500	0.88
chr5	112101924	112102204	APC	3573	4500	0.79
chr5	112102816	112103156	APC	3916	4500	0.87
chr5	112111239	112111519	APC	3124	4500	0.69
chr5	112116403	112116683	APC	3155	4500	0.70
chr5	112128044	112128324	APC	2652	4500	0.59
chr5	112136887	112137167	APC	3229	4500	0.72
chr5	112151100	112151380	APC	3303	4500	0.73
chr5	112154621	112155081	APC	4528	4500	1.01
chr5	112157500	112157780	APC	2954	4500	0.66
chr5	112158890	112159170	APC	4448	4500	0.99
chr5	112162734	112163014	APC	3449	4500	0.77
chr5	112163524	112163744	APC	2942	4500	0.65
chr5	112164470	112164750	APC	3170	4500	0.70
chr5	112170584	112170924	APC	3807	4500	0.85
chr5	112173186	112179886	APC	5471	4500	1.22
chr6	117631224	117631464	ROS1	3749	4500	0.83
chr6	117632163	117632300	ROS1	4378	4500	0.97
chr6	117638286	117638455	ROS1	5511	4500	1.22
chr6	117639331	117639435	ROS1	5264	4500	1.17
chr6	117641011	117641213	ROS1	4958	4500	1.10
chr7	55086950	55087078	EGFR	2148	4500	0.48
chr7	55209958	55210150	EGFR	4452	4500	0.99
chr7	55210977	55211201	EGFR	4455	4500	0.99
chr7	55214278	55214453	EGFR	5129	4500	1.14
chr7	55218966	55219075	EGFR	5588	4500	1.24
chr7	55220218	55220377	EGFR	5434	4500	1.21
chr7	55221683	55221865	EGFR	5288	4500	1.17
chr7	55223502	55223659	EGFR	4872	4500	1.08
chr7	55224205	55224372	EGFR	5383	4500	1.20
chr7	55224431	55224556	EGFR	5087	4500	1.13
chr7	55225335	55225466	EGFR	5110	4500	1.14
chr7	55227811	55228051	EGFR	3361	4500	0.75
chr7	55229171	55229344	EGFR	5727	4500	1.27
chr7	55231405	55231536	EGFR	5259	4500	1.17
chr7	55232952	55233150	EGFR	4922	4500	1.09
chr7	55236195	55236242	EGFR	4295	4500	0.95
chr7	55237979	55238257	EGFR	4794	4500	1.07
chr7	55238847	55238926	EGFR	5331	4500	1.18
chr7	55240655	55240837	EGFR	5280	4500	1.17
chr7	55241593	55241756	EGFR	5462	4500	1.21
chr7	55242394	55242533	EGFR	6341	4500	1.41
chr7	55248965	55249191	EGFR	5268	4500	1.17
chr7	55259391	55259587	EGFR	4452	4500	0.99
chr7	55260438	55260554	EGFR	4909	4500	1.09
chr7	55266389	55266576	EGFR	5479	4500	1.22
chr7	55267988	55268126	EGFR	4332	4500	0.96
chr7	55268860	55269068	EGFR	5832	4500	1.30
chr7	55269407	55269495	EGFR	5568	4500	1.24
chr7	55270189	55270478	EGFR	6044	4500	1.34
chr7	55272928	55273330	EGFR	5083	4500	1.13
chr7	116339118	116340358	MET	5881	4500	1.31
chr7	116371701	116371933	MET	4486	4500	1.00
chr7	116379983	116380158	MET	4715	4500	1.05
chr7	116380885	116381099	MET	4528	4500	1.01
chr7	116395388	116395589	MET	3698	4500	0.82
chr7	116397470	116397613	MET	4240	4500	0.94
chr7	116397671	116397848	MET	4097	4500	0.91
chr7	116398492	116398694	MET	4217	4500	0.94
chr7	116399370	116399564	MET	4501	4500	1.00
chr7	116403083	116403342	MET	5004	4500	1.11
chr7	116409678	116409940	MET	4615	4500	1.03
chr7	116411512	116412213	MET	5137	4500	1.14
chr7	116414914	116415185	MET	4061	4500	0.90
chr7	116417422	116417543	MET	4696	4500	1.04
chr7	116418809	116419031	MET	4163	4500	0.93
chr7	116422021	116422171	MET	4850	4500	1.08
chr7	116423337	116423543	MET	4248	4500	0.94
chr7	116435688	116435865	MET	5500	4500	1.22
chr7	116435920	116436198	MET	5252	4500	1.17
chr7	140453055	140453213	BRAF	4820	4500	1.07
chr7	140453967	140454053	BRAF	4714	4500	1.05
chr7	140477771	140477895	BRAF	5141	4500	1.14
chr7	140500142	140500301	BRAF	4702	4500	1.04
chr7	140501192	140501380	BRAF	3795	4500	0.84
chr8	38269886	38270133	FGFR1	4840	4500	1.08
chr8	38271125	38271342	FGFR1	4693	4500	1.04
chr8	38271415	38271561	FGFR1	5751	4500	1.28
chr8	38271649	38271827	FGFR1	5830	4500	1.30
chr8	38272056	38272167	FGFR1	5584	4500	1.24
chr8	38272276	38272439	FGFR1	4871	4500	1.08
chr8	38273367	38273598	FGFR1	4669	4500	1.04
chr8	38274803	38274954	FGFR1	5212	4500	1.16
chr8	38275367	38275529	FGFR1	5106	4500	1.13
chr8	38275725	38275911	FGFR1	5305	4500	1.18
chr8	38277030	38277273	FGFR1	4982	4500	1.11
chr8	38279294	38279479	FGFR1	4898	4500	1.09
chr8	38282006	38282237	FGFR1	4795	4500	1.07
chr8	38283619	38283783	FGFR1	4718	4500	1.05
chr8	38285418	38285631	FGFR1	4069	4500	0.90
chr8	38285843	38285973	FGFR1	5692	4500	1.26
chr8	38287179	38287486	FGFR1	4824	4500	1.07
chr8	38297803	38297910	FGFR1	4210	4500	0.94
chr8	38314853	38315072	FGFR1	4636	4500	1.03
chr8	38318593	38318644	FGFR1	5931	4500	1.32
chr9	135771601	135772161	TSC1	5506	4500	1.22
chr9	135772550	135772752	TSC1	4242	4500	0.94
chr9	135772789	135773017	TSC1	3958	4500	0.88
chr9	135776081	135776244	TSC1	4605	4500	1.02
chr9	135776955	135777106	TSC1	4997	4500	1.11
chr9	135777971	135778194	TSC1	4272	4500	0.95
chr9	135779017	135779224	TSC1	4761	4500	1.06
chr9	135779777	135779861	TSC1	5250	4500	1.17
chr9	135780947	135781546	TSC1	5268	4500	1.17
chr9	135782097	135782242	TSC1	4413	4500	0.98
chr9	135782667	135782777	TSC1	4213	4500	0.94
chr9	135785937	135786099	TSC1	4658	4500	1.04
chr9	135786368	135786520	TSC1	4814	4500	1.07
chr9	135786819	135786975	TSC1	3802	4500	0.84
chr9	135787648	135787864	TSC1	4008	4500	0.89
chr9	135796729	135796843	TSC1	4181	4500	0.93
chr9	135797185	135797380	TSC1	4617	4500	1.03
chr9	135798714	135798899	TSC1	4702	4500	1.04
chr9	135800953	135801146	TSC1	4660	4500	1.04
chr9	135802567	135802711	TSC1	4439	4500	0.99
chr9	135804133	135804279	TSC1	4983	4500	1.11
chr10	43613801	43613948	RET	4920	4500	1.09
chr10	43614959	43615213	RET	5159	4500	1.15
chr10	43615509	43615671	RET	5264	4500	1.17
chr10	43617374	43617484	RET	4805	4500	1.07
chr10	89623686	89624325	PTEN	3766	4500	0.84
chr10	89653761	89653886	PTEN	4281	4500	0.95
chr10	89685249	89685334	PTEN	4361	4500	0.97
chr10	89690782	89690866	PTEN	3957	4500	0.88
chr10	89692749	89693028	PTEN	4293	4500	0.95
chr10	89711854	89712036	PTEN	4611	4500	1.02
chr10	89717589	89717796	PTEN	4018	4500	0.89
chr10	89720630	89720895	PTEN	3816	4500	0.85
chr10	89725023	89725249	PTEN	2222	4500	0.49
chr10	123239074	123239204	FGFR2	4579	4500	1.02
chr10	123239350	123239555	FGFR2	5080	4500	1.13
chr10	123241665	123241711	FGFR2	4187	4500	0.93
chr10	123243191	123243337	FGFR2	5193	4500	1.15
chr10	123244888	123245066	FGFR2	5038	4500	1.12
chr10	123246847	123246958	FGFR2	4719	4500	1.05
chr10	123247484	123247647	FGFR2	3979	4500	0.88
chr10	123256025	123256256	FGFR2	4557	4500	1.01
chr10	123257988	123258139	FGFR2	4798	4500	1.07
chr10	123260319	123260481	FGFR2	4547	4500	1.01
chr10	123263283	123263475	FGFR2	4560	4500	1.01
chr10	123274610	123274853	FGFR2	4718	4500	1.05
chr10	123276812	123276997	FGFR2	4228	4500	0.94
chr10	123278175	123278363	FGFR2	4268	4500	0.95
chr10	123279472	123279703	FGFR2	4379	4500	0.97
chr10	123285648	123285728	FGFR2	5180	4500	1.15
chr10	123286222	123286286	FGFR2	5186	4500	1.15
chr10	123298085	123298249	FGFR2	4644	4500	1.03
chr10	123310783	123310993	FGFR2	4205	4500	0.93
chr10	123323995	123324113	FGFR2	4816	4500	1.07
chr10	123324931	123325238	FGFR2	5109	4500	1.14
chr10	123353202	123353351	FGFR2	4792	4500	1.06
chr11	532615	532775	HRAS	4329	4500	0.96
chr11	533256	533378	HRAS	4576	4500	1.02
chr11	533432	533632	HRAS	4856	4500	1.08
chr11	533745	533964	HRAS	4713	4500	1.05
chr11	534191	534342	HRAS	4680	4500	1.04
chr11	108098247	108098698	ATM	3372	4500	0.75
chr11	108099841	108100121	ATM	2804	4500	0.62
chr11	108106338	108106618	ATM	3672	4500	0.82
chr11	108114622	108114902	ATM	3189	4500	0.71
chr11	108115463	108115803	ATM	3756	4500	0.83
chr11	108117632	108117912	ATM	3201	4500	0.71
chr11	108119604	108119884	ATM	3775	4500	0.84
chr11	108121383	108121843	ATM	4136	4500	0.92
chr11	108122520	108122800	ATM	3589	4500	0.80
chr11	108123451	108123731	ATM	3669	4500	0.82
chr11	108124483	108124823	ATM	4119	4500	0.92
chr11	108126864	108127144	ATM	2736	4500	0.61
chr11	108128130	108128350	ATM	3277	4500	0.73
chr11	108129617	108129897	ATM	3538	4500	0.79
chr11	108137843	108138123	ATM	3481	4500	0.77
chr11	108139096	108139376	ATM	3612	4500	0.80
chr11	108141691	108142195	ATM	4009	4500	0.89
chr11	108143156	108143653	ATM	4220	4500	0.94
chr11	108150136	108150416	ATM	3571	4500	0.79
chr11	108151668	108151948	ATM	3341	4500	0.74
chr11	108153381	108153661	ATM	3062	4500	0.68
chr11	108154906	108155246	ATM	3672	4500	0.82
chr11	108158244	108158524	ATM	2990	4500	0.66
chr11	108159626	108159906	ATM	3240	4500	0.72
chr11	108160288	108160568	ATM	3335	4500	0.74
chr11	108163292	108163572	ATM	3452	4500	0.77
chr11	108163981	108164261	ATM	2775	4500	0.62
chr11	108165579	108165859	ATM	3669	4500	0.82
chr11	108167921	108168201	ATM	3460	4500	0.77
chr11	108170386	108170666	ATM	3947	4500	0.88
chr11	108172305	108172585	ATM	3693	4500	0.82
chr11	108173527	108173807	ATM	3438	4500	0.76
chr11	108175350	108175630	ATM	3183	4500	0.71
chr11	108178527	108178807	ATM	3811	4500	0.85
chr11	108180824	108181104	ATM	3125	4500	0.69
chr11	108183041	108183321	ATM	3321	4500	0.74
chr11	108186453	108186928	ATM	4178	4500	0.93
chr11	108188033	108188313	ATM	3240	4500	0.72
chr11	108190592	108190872	ATM	3330	4500	0.74
chr11	108191947	108192227	ATM	3541	4500	0.79
chr11	108195983	108196323	ATM	3712	4500	0.82
chr11	108196728	108197008	ATM	3629	4500	0.81
chr11	108198288	108198568	ATM	3939	4500	0.88
chr11	108199686	108200026	ATM	4192	4500	0.93
chr11	108200874	108201214	ATM	3972	4500	0.88
chr11	108202087	108202367	ATM	2443	4500	0.54
chr11	108202544	108202824	ATM	3482	4500	0.77
chr11	108203417	108203697	ATM	3686	4500	0.82
chr11	108204513	108204793	ATM	3113	4500	0.69
chr11	108205625	108205905	ATM	3500	4500	0.78
chr11	108206489	108206769	ATM	3563	4500	0.79
chr11	108213883	108214163	ATM	3616	4500	0.80
chr11	108216412	108216692	ATM	3280	4500	0.73
chr11	108217908	108218188	ATM	2831	4500	0.63
chr11	108224409	108224689	ATM	3840	4500	0.85
chr11	108225429	108225709	ATM	3095	4500	0.69
chr11	108235736	108236283	ATM	4143	4500	0.92
chr12	25362708	25362865	KRAS	4066	4500	0.90
chr12	25368354	25368514	KRAS	4247	4500	0.94
chr12	25378527	25378727	KRAS	4282	4500	0.95
chr12	25380147	25380366	KRAS	4130	4500	0.92
chr12	25398187	25398338	KRAS	4552	4500	1.01
chr13	32890577	32890684	BRCA2	4590	4500	1.02
chr13	32893193	32893482	BRCA2	4163	4500	0.93
chr13	32899192	32899341	BRCA2	3989	4500	0.89
chr13	32900217	32900307	BRCA2	4862	4500	1.08
chr13	32900358	32900439	BRCA2	5611	4500	1.25
chr13	32900615	32900770	BRCA2	4389	4500	0.98
chr13	32903559	32903649	BRCA2	4192	4500	0.93
chr13	32905035	32905187	BRCA2	4234	4500	0.94
chr13	32906388	32907544	BRCA2	5018	4500	1.12
chr13	32910381	32915353	BRCA2	5303	4500	1.18
chr13	32918674	32918810	BRCA2	3783	4500	0.84
chr13	32920943	32921053	BRCA2	3445	4500	0.77
chr13	32928977	32929445	BRCA2	4485	4500	1.00
chr13	32930544	32930766	BRCA2	4022	4500	0.89
chr13	32931858	32932086	BRCA2	3657	4500	0.81
chr13	32936639	32936850	BRCA2	4510	4500	1.00
chr13	32937295	32937690	BRCA2	4891	4500	1.09
chr13	32944518	32944714	BRCA2	3912	4500	0.87
chr13	32945072	32945257	BRCA2	3879	4500	0.86
chr13	32950786	32950948	BRCA2	4537	4500	1.01
chr13	32953433	32953672	BRCA2	3871	4500	0.86
chr13	32953866	32954070	BRCA2	4227	4500	0.94
chr13	32954123	32954302	BRCA2	4007	4500	0.89
chr13	32968805	32969090	BRCA2	4612	4500	1.02
chr13	32971014	32971201	BRCA2	3914	4500	0.87
chr13	32972278	32972927	BRCA2	4717	4500	1.05
chr14	105239195	105239449	AKT1	4808	4500	1.07
chr14	105239772	105239937	AKT1	5430	4500	1.21
chr14	105241255	105241360	AKT1	5231	4500	1.16
chr14	105241393	105241564	AKT1	5034	4500	1.12
chr14	105242976	105243127	AKT1	5354	4500	1.19
chr14	105246405	105246573	AKT1	4877	4500	1.08
chr15	66727345	66727595	MAP2K1	4967	4500	1.10
chr15	66729064	66729250	MAP2K1	4611	4500	1.02
chr15	66735598	66735715	MAP2K1	4359	4500	0.97
chr15	66736974	66737065	MAP2K1	3863	4500	0.86
chr15	66774073	66774237	MAP2K1	4800	4500	1.07
chr15	66779546	66779650	MAP2K1	4182	4500	0.93
chr15	88472382	88472705	NTRK3	5096	4500	1.13
chr15	88476202	88476455	NTRK3	4471	4500	0.99
chr16	2098250	2098294	TSC2	4696	4500	1.04
chr16	2098567	2098774	TSC2	4174	4500	0.93
chr16	2100380	2100507	TSC2	4125	4500	0.92
chr16	2103322	2103473	TSC2	5060	4500	1.12
chr16	2104276	2104461	TSC2	4806	4500	1.07
chr16	2105382	2105540	TSC2	3930	4500	0.87
chr16	2106176	2106265	TSC2	5608	4500	1.25
chr16	2106624	2106790	TSC2	4361	4500	0.97
chr16	2107085	2107199	TSC2	5153	4500	1.15
chr16	2108727	2108894	TSC2	5056	4500	1.12
chr16	2110650	2110834	TSC2	4564	4500	1.01
chr16	2111851	2112029	TSC2	4675	4500	1.04
chr16	2112477	2112621	TSC2	4895	4500	1.09
chr16	2112952	2113074	TSC2	4638	4500	1.03
chr16	2114252	2114448	TSC2	4801	4500	1.07
chr16	2115499	2115656	TSC2	4470	4500	0.99
chr16	2120436	2120599	TSC2	5145	4500	1.14
chr16	2121490	2121637	TSC2	4655	4500	1.03
chr16	2121764	2121955	TSC2	4479	4500	1.00
chr16	2122221	2122384	TSC2	4574	4500	1.02
chr16	2122829	2123004	TSC2	4515	4500	1.00
chr16	2124180	2124410	TSC2	4246	4500	0.94
chr16	2125779	2125913	TSC2	4720	4500	1.05
chr16	2126048	2126191	TSC2	4866	4500	1.08
chr16	2126471	2126606	TSC2	4642	4500	1.03
chr16	2127578	2127747	TSC2	4945	4500	1.10
chr16	2129012	2129217	TSC2	5045	4500	1.12
chr16	2129256	2129449	TSC2	5169	4500	1.15
chr16	2129537	2129690	TSC2	4825	4500	1.07
chr16	2130145	2130398	TSC2	5551	4500	1.23
chr16	2131575	2131819	TSC2	5190	4500	1.15
chr16	2132416	2132525	TSC2	4717	4500	1.05
chr16	2133675	2133837	TSC2	4489	4500	1.00
chr16	2134208	2134736	TSC2	5260	4500	1.17
chr16	2134931	2135047	TSC2	5001	4500	1.11
chr16	2135210	2135343	TSC2	4950	4500	1.10
chr16	2136173	2136400	TSC2	4237	4500	0.94
chr16	2136712	2136892	TSC2	4881	4500	1.08
chr16	2137843	2137962	TSC2	6057	4500	1.35
chr16	2138028	2138160	TSC2	5796	4500	1.29
chr16	2138207	2138346	TSC2	5485	4500	1.22
chr16	2138426	2138631	TSC2	4677	4500	1.04
chr17	7572906	7573028	TP53	5105	4500	1.13
chr17	7573906	7574053	TP53	4954	4500	1.10
chr17	7576516	7576677	TP53	3738	4500	0.83
chr17	7576832	7576946	TP53	5905	4500	1.31
chr17	7576998	7577175	TP53	5563	4500	1.24
chr17	7577478	7577628	TP53	4536	4500	1.01
chr17	7578156	7578309	TP53	5461	4500	1.21
chr17	7578350	7578574	TP53	5436	4500	1.21
chr17	7579291	7579610	TP53	5662	4500	1.26
chr17	7579679	7579741	TP53	4638	4500	1.03
chr17	7579818	7579932	TP53	4984	4500	1.11
chr17	37855792	37855860	ERBB2	4043	4500	0.90
chr17	37856471	37856584	ERBB2	3166	4500	0.70
chr17	37863222	37863414	ERBB2	5051	4500	1.12
chr17	37864553	37864807	ERBB2	4859	4500	1.08
chr17	37865550	37865725	ERBB2	4548	4500	1.01
chr17	37866045	37866154	ERBB2	4764	4500	1.06
chr17	37866318	37866474	ERBB2	5279	4500	1.17
chr17	37866572	37866754	ERBB2	4761	4500	1.06
chr17	37868160	37868320	ERBB2	4716	4500	1.05
chr17	37868554	37868721	ERBB2	3908	4500	0.87
chr17	37871518	37871632	ERBB2	5751	4500	1.28
chr17	37871678	37871809	ERBB2	5122	4500	1.14
chr17	37871972	37872212	ERBB2	4580	4500	1.02
chr17	37872533	37872706	ERBB2	5170	4500	1.15
chr17	37872747	37872878	ERBB2	5670	4500	1.26
chr17	37873552	37873757	ERBB2	4297	4500	0.95
chr17	37876019	37876107	ERBB2	4917	4500	1.09
chr17	37879551	37879730	ERBB2	4242	4500	0.94
chr17	37879770	37879933	ERBB2	5368	4500	1.19
chr17	37880144	37880283	ERBB2	4610	4500	1.02
chr17	37880958	37881184	ERBB2	5577	4500	1.24
chr17	37881281	37881477	ERBB2	4975	4500	1.11
chr17	37881559	37881675	ERBB2	4784	4500	1.06
chr17	37881939	37882126	ERBB2	4851	4500	1.08
chr17	37882794	37882932	ERBB2	5312	4500	1.18
chr17	37883047	37883276	ERBB2	4292	4500	0.95
chr17	37883527	37883820	ERBB2	5221	4500	1.16
chr17	37883921	37884317	ERBB2	5338	4500	1.19
chr17	41197674	41197839	BRCA1	4696	4500	1.04
chr17	41199639	41199740	BRCA1	3920	4500	0.87
chr17	41201117	41201231	BRCA1	4969	4500	1.10
chr17	41203059	41203154	BRCA1	4991	4500	1.11
chr17	41209048	41209172	BRCA1	4874	4500	1.08
chr17	41215329	41215410	BRCA1	4524	4500	1.01
chr17	41215870	41215988	BRCA1	4461	4500	0.99
chr17	41219604	41219732	BRCA1	3534	4500	0.79
chr17	41222924	41223275	BRCA1	4559	4500	1.01
chr17	41226327	41226558	BRCA1	3728	4500	0.83
chr17	41228484	41228651	BRCA1	4290	4500	0.95
chr17	41231330	41231436	BRCA1	4056	4500	0.90
chr17	41234400	41234612	BRCA1	3735	4500	0.83
chr17	41242940	41243069	BRCA1	4812	4500	1.07
chr17	41243431	41246897	BRCA1	5299	4500	1.18
chr17	41247842	41247959	BRCA1	4151	4500	0.92
chr17	41249240	41249326	BRCA1	3850	4500	0.86
chr17	41251771	41251917	BRCA1	4528	4500	1.01
chr17	41256118	41256298	BRCA1	3966	4500	0.88
chr17	41256864	41256993	BRCA1	4566	4500	1.01
chr17	41258452	41258570	BRCA1	3440	4500	0.76
chr17	41267722	41267816	BRCA1	4180	4500	0.93
chr17	41276013	41276133	BRCA1	3841	4500	0.85
chr18	48573370	48573710	SMAD4	3759	4500	0.84
chr18	48575002	48575282	SMAD4	3380	4500	0.75
chr18	48575539	48575819	SMAD4	3180	4500	0.71
chr18	48581086	48581426	SMAD4	4010	4500	0.89
chr18	48584414	48584907	SMAD4	4171	4500	0.93
chr18	48586120	48586400	SMAD4	3616	4500	0.80
chr18	48591744	48592024	SMAD4	3903	4500	0.87
chr18	48593332	48593612	SMAD4	3323	4500	0.74
chr18	48602936	48603216	SMAD4	2930	4500	0.65
chr18	48604561	48604901	SMAD4	4104	4500	0.91
chr19	4100997	4101161	MAP2K2	3799	4500	0.84
chr19	4110487	4110673	MAP2K2	4986	4500	1.11
chr19	4117397	4117647	MAP2K2	4372	4500	0.97
chr22	42522575	42522754	CYP2D6	4396	4500	0.98
chr22	42522852	42522994	CYP2D6	6236	4500	1.39
chr22	42523448	42523636	CYP2D6	7389	4500	1.64
chr22	42523843	42523985	CYP2D6	7284	4500	1.62
chr22	42524175	42524352	CYP2D6	6030	4500	1.34
chr22	42524785	42524946	CYP2D6	6232	4500	1.38
chr22	42525034	42525187	CYP2D6	7377	4500	1.64
chr22	42525739	42525911	CYP2D6	6053	4500	1.35
chr22	42526613	42526793	CYP2D6	6996	4500	1.55
