chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	55154945	55155085	PDGFRA	5278	4067	1.30
chr4	55155155	55155301	PDGFRA	5504	4067	1.35
chr4	55156459	55156741	PDGFRA	4975	4067	1.22
chr4	55161271	55161459	PDGFRA	4920	4067	1.21
chr4	55561658	55561967	KIT	5273	4067	1.30
chr4	55592003	55592236	KIT	4297	4067	1.06
chr4	55593562	55593728	KIT	5770	4067	1.42
chr4	55594157	55594307	KIT	4919	4067	1.21
chr4	55595481	55595671	KIT	4639	4067	1.14
chr4	55599216	55599378	KIT	4303	4067	1.06
chr4	55602644	55602795	KIT	4855	4067	1.19
chr5	112043356	112043636	APC	3630	4067	0.89
chr5	112073987	112074267	APC	4423	4067	1.09
chr5	112090514	112090794	APC	4299	4067	1.06
chr5	112101924	112102204	APC	2960	4067	0.73
chr5	112102816	112103156	APC	4178	4067	1.03
chr5	112111239	112111519	APC	2983	4067	0.73
chr5	112116403	112116683	APC	3634	4067	0.89
chr5	112128044	112128324	APC	2796	4067	0.69
chr5	112136887	112137167	APC	3433	4067	0.84
chr5	112151100	112151380	APC	3650	4067	0.90
chr5	112154621	112155081	APC	4607	4067	1.13
chr5	112157500	112157780	APC	3432	4067	0.84
chr5	112158890	112159170	APC	3405	4067	0.84
chr5	112162734	112163014	APC	3778	4067	0.93
chr5	112163524	112163744	APC	3441	4067	0.85
chr5	112164470	112164750	APC	3610	4067	0.89
chr5	112170584	112170924	APC	3996	4067	0.98
chr5	112173186	112179886	APC	5833	4067	1.43
chr6	117631224	117631464	ROS1	3921	4067	0.96
chr6	117632163	117632300	ROS1	4970	4067	1.22
chr6	117638286	117638455	ROS1	5569	4067	1.37
chr6	117639331	117639435	ROS1	5781	4067	1.42
chr6	117641011	117641213	ROS1	5188	4067	1.28
chr7	55086950	55087078	EGFR	2300	4067	0.57
chr7	55209958	55210150	EGFR	4298	4067	1.06
chr7	55210977	55211201	EGFR	4127	4067	1.01
chr7	55214278	55214453	EGFR	4521	4067	1.11
chr7	55218966	55219075	EGFR	4967	4067	1.22
chr7	55220218	55220377	EGFR	4384	4067	1.08
chr7	55221683	55221865	EGFR	4167	4067	1.02
chr7	55223502	55223659	EGFR	4173	4067	1.03
chr7	55224205	55224372	EGFR	4827	4067	1.19
chr7	55224431	55224556	EGFR	4732	4067	1.16
chr7	55225335	55225466	EGFR	4600	4067	1.13
chr7	55227811	55228051	EGFR	3492	4067	0.86
chr7	55229171	55229344	EGFR	4463	4067	1.10
chr7	55231405	55231536	EGFR	4478	4067	1.10
chr7	55232952	55233150	EGFR	4150	4067	1.02
chr7	55236195	55236242	EGFR	4194	4067	1.03
chr7	55237979	55238257	EGFR	4570	4067	1.12
chr7	55238847	55238926	EGFR	4486	4067	1.10
chr7	55240655	55240837	EGFR	4319	4067	1.06
chr7	55241593	55241756	EGFR	4494	4067	1.10
chr7	55242394	55242533	EGFR	5431	4067	1.34
chr7	55248965	55249191	EGFR	4223	4067	1.04
chr7	55259391	55259587	EGFR	3996	4067	0.98
chr7	55260438	55260554	EGFR	4779	4067	1.18
chr7	55266389	55266576	EGFR	4724	4067	1.16
chr7	55267988	55268126	EGFR	4421	4067	1.09
chr7	55268860	55269068	EGFR	5290	4067	1.30
chr7	55269407	55269495	EGFR	5376	4067	1.32
chr7	55270189	55270478	EGFR	5123	4067	1.26
chr7	55272928	55273330	EGFR	4388	4067	1.08
chr7	116339118	116340358	MET	5730	4067	1.41
chr7	116371701	116371933	MET	4526	4067	1.11
chr7	116379983	116380158	MET	5019	4067	1.23
chr7	116380885	116381099	MET	3625	4067	0.89
chr7	116395388	116395589	MET	4271	4067	1.05
chr7	116397470	116397613	MET	4680	4067	1.15
chr7	116397671	116397848	MET	4546	4067	1.12
chr7	116398492	116398694	MET	4606	4067	1.13
chr7	116399370	116399564	MET	4883	4067	1.20
chr7	116403083	116403342	MET	5289	4067	1.30
chr7	116409678	116409940	MET	4389	4067	1.08
chr7	116411512	116412213	MET	5284	4067	1.30
chr7	116414914	116415185	MET	4458	4067	1.10
chr7	116417422	116417543	MET	4740	4067	1.17
chr7	116418809	116419031	MET	4559	4067	1.12
chr7	116422021	116422171	MET	4697	4067	1.15
chr7	116423337	116423543	MET	4684	4067	1.15
chr7	116435688	116435865	MET	5347	4067	1.31
chr7	116435920	116436198	MET	4957	4067	1.22
chr7	140453055	140453213	BRAF	5189	4067	1.28
chr7	140453967	140454053	BRAF	5642	4067	1.39
chr7	140477771	140477895	BRAF	5447	4067	1.34
chr7	140500142	140500301	BRAF	5165	4067	1.27
chr7	140501192	140501380	BRAF	4397	4067	1.08
chr8	38269886	38270133	FGFR1	4018	4067	0.99
chr8	38271125	38271342	FGFR1	4157	4067	1.02
chr8	38271415	38271561	FGFR1	4687	4067	1.15
chr8	38271649	38271827	FGFR1	4898	4067	1.20
chr8	38272056	38272167	FGFR1	2048	4067	0.50
chr8	38272276	38272439	FGFR1	4576	4067	1.13
chr8	38273367	38273598	FGFR1	3881	4067	0.95
chr8	38274803	38274954	FGFR1	4837	4067	1.19
chr8	38275367	38275529	FGFR1	4455	4067	1.10
chr8	38275725	38275911	FGFR1	4462	4067	1.10
chr8	38277030	38277273	FGFR1	4389	4067	1.08
chr8	38279294	38279479	FGFR1	4524	4067	1.11
chr8	38282006	38282237	FGFR1	4036	4067	0.99
chr8	38283619	38283783	FGFR1	4458	4067	1.10
chr8	38285418	38285631	FGFR1	3887	4067	0.96
chr8	38285843	38285973	FGFR1	5149	4067	1.27
chr8	38287179	38287486	FGFR1	4048	4067	1.00
chr8	38297803	38297910	FGFR1	4065	4067	1.00
chr8	38314853	38315072	FGFR1	4249	4067	1.04
chr8	38318593	38318644	FGFR1	5046	4067	1.24
chr9	135771601	135772161	TSC1	4593	4067	1.13
chr9	135772550	135772752	TSC1	4323	4067	1.06
chr9	135772789	135773017	TSC1	3087	4067	0.76
chr9	135776081	135776244	TSC1	4444	4067	1.09
chr9	135776955	135777106	TSC1	4745	4067	1.17
chr9	135777971	135778194	TSC1	4178	4067	1.03
chr9	135779017	135779224	TSC1	4357	4067	1.07
chr9	135779777	135779861	TSC1	5046	4067	1.24
chr9	135780947	135781546	TSC1	4685	4067	1.15
chr9	135782097	135782242	TSC1	4470	4067	1.10
chr9	135782667	135782777	TSC1	4381	4067	1.08
chr9	135785937	135786099	TSC1	4154	4067	1.02
chr9	135786368	135786520	TSC1	4985	4067	1.23
chr9	135786819	135786975	TSC1	3335	4067	0.82
chr9	135787648	135787864	TSC1	3950	4067	0.97
chr9	135796729	135796843	TSC1	4483	4067	1.10
chr9	135797185	135797380	TSC1	4563	4067	1.12
chr9	135798714	135798899	TSC1	4801	4067	1.18
chr9	135800953	135801146	TSC1	4645	4067	1.14
chr9	135802567	135802711	TSC1	4446	4067	1.09
chr9	135804133	135804279	TSC1	4372	4067	1.07
chr10	43613801	43613948	RET	4078	4067	1.00
chr10	43614959	43615213	RET	3837	4067	0.94
chr10	43615509	43615671	RET	4301	4067	1.06
chr10	43617374	43617484	RET	4304	4067	1.06
chr10	89623686	89624325	PTEN	3779	4067	0.93
chr10	89653761	89653886	PTEN	4684	4067	1.15
chr10	89685249	89685334	PTEN	4570	4067	1.12
chr10	89690782	89690866	PTEN	4405	4067	1.08
chr10	89692749	89693028	PTEN	4630	4067	1.14
chr10	89711854	89712036	PTEN	4669	4067	1.15
chr10	89717589	89717796	PTEN	4299	4067	1.06
chr10	89720630	89720895	PTEN	3650	4067	0.90
chr10	89725023	89725249	PTEN	2298	4067	0.56
chr10	123239074	123239204	FGFR2	4354	4067	1.07
chr10	123239350	123239555	FGFR2	4436	4067	1.09
chr10	123241665	123241711	FGFR2	4222	4067	1.04
chr10	123243191	123243337	FGFR2	4660	4067	1.15
chr10	123244888	123245066	FGFR2	4673	4067	1.15
chr10	123246847	123246958	FGFR2	4532	4067	1.11
chr10	123247484	123247647	FGFR2	3739	4067	0.92
chr10	123256025	123256256	FGFR2	3857	4067	0.95
chr10	123257988	123258139	FGFR2	4644	4067	1.14
chr10	123260319	123260481	FGFR2	3867	4067	0.95
chr10	123263283	123263475	FGFR2	4122	4067	1.01
chr10	123274610	123274853	FGFR2	4581	4067	1.13
chr10	123276812	123276997	FGFR2	4143	4067	1.02
chr10	123278175	123278363	FGFR2	4066	4067	1.00
chr10	123279472	123279703	FGFR2	4047	4067	1.00
chr10	123285648	123285728	FGFR2	4674	4067	1.15
chr10	123286222	123286286	FGFR2	4877	4067	1.20
chr10	123298085	123298249	FGFR2	4533	4067	1.11
chr10	123310783	123310993	FGFR2	3930	4067	0.97
chr10	123323995	123324113	FGFR2	4603	4067	1.13
chr10	123324931	123325238	FGFR2	4447	4067	1.09
chr10	123353202	123353351	FGFR2	4446	4067	1.09
chr11	532615	532775	HRAS	2981	4067	0.73
chr11	533256	533378	HRAS	3054	4067	0.75
chr11	533432	533632	HRAS	3371	4067	0.83
chr11	533745	533964	HRAS	3390	4067	0.83
chr11	534191	534342	HRAS	3154	4067	0.78
chr11	108098247	108098698	ATM	3551	4067	0.87
chr11	108099841	108100121	ATM	2819	4067	0.69
chr11	108106338	108106618	ATM	3704	4067	0.91
chr11	108114622	108114902	ATM	3201	4067	0.79
chr11	108115463	108115803	ATM	3947	4067	0.97
chr11	108117632	108117912	ATM	3394	4067	0.83
chr11	108119604	108119884	ATM	3771	4067	0.93
chr11	108121383	108121843	ATM	3934	4067	0.97
chr11	108122520	108122800	ATM	3779	4067	0.93
chr11	108123451	108123731	ATM	3563	4067	0.88
chr11	108124483	108124823	ATM	4254	4067	1.05
chr11	108126864	108127144	ATM	2858	4067	0.70
chr11	108128130	108128350	ATM	3502	4067	0.86
chr11	108129617	108129897	ATM	3882	4067	0.95
chr11	108137843	108138123	ATM	3814	4067	0.94
chr11	108139096	108139376	ATM	3789	4067	0.93
chr11	108141691	108142195	ATM	3832	4067	0.94
chr11	108143156	108143653	ATM	4269	4067	1.05
chr11	108150136	108150416	ATM	3966	4067	0.98
chr11	108151668	108151948	ATM	3618	4067	0.89
chr11	108153381	108153661	ATM	3228	4067	0.79
chr11	108154906	108155246	ATM	4000	4067	0.98
chr11	108158244	108158524	ATM	3110	4067	0.76
chr11	108159626	108159906	ATM	3558	4067	0.87
chr11	108160288	108160568	ATM	3508	4067	0.86
chr11	108163292	108163572	ATM	3871	4067	0.95
chr11	108163981	108164261	ATM	2867	4067	0.70
chr11	108165579	108165859	ATM	4005	4067	0.98
chr11	108167921	108168201	ATM	3569	4067	0.88
chr11	108170386	108170666	ATM	3937	4067	0.97
chr11	108172305	108172585	ATM	3978	4067	0.98
chr11	108173527	108173807	ATM	3553	4067	0.87
chr11	108175350	108175630	ATM	3302	4067	0.81
chr11	108178527	108178807	ATM	4460	4067	1.10
chr11	108180824	108181104	ATM	3532	4067	0.87
chr11	108183041	108183321	ATM	3516	4067	0.86
chr11	108186453	108186928	ATM	4621	4067	1.14
chr11	108188033	108188313	ATM	3228	4067	0.79
chr11	108190592	108190872	ATM	3506	4067	0.86
chr11	108191947	108192227	ATM	3957	4067	0.97
chr11	108195983	108196323	ATM	3626	4067	0.89
chr11	108196728	108197008	ATM	3975	4067	0.98
chr11	108198288	108198568	ATM	4333	4067	1.07
chr11	108199686	108200026	ATM	4560	4067	1.12
chr11	108200874	108201214	ATM	4316	4067	1.06
chr11	108202087	108202367	ATM	2915	4067	0.72
chr11	108202544	108202824	ATM	3883	4067	0.95
chr11	108203417	108203697	ATM	4037	4067	0.99
chr11	108204513	108204793	ATM	3422	4067	0.84
chr11	108205625	108205905	ATM	4115	4067	1.01
chr11	108206489	108206769	ATM	3916	4067	0.96
chr11	108213883	108214163	ATM	4126	4067	1.01
chr11	108216412	108216692	ATM	3791	4067	0.93
chr11	108217908	108218188	ATM	3246	4067	0.80
chr11	108224409	108224689	ATM	4208	4067	1.03
chr11	108225429	108225709	ATM	3756	4067	0.92
chr11	108235736	108236283	ATM	4659	4067	1.15
chr12	25362708	25362865	KRAS	4328	4067	1.06
chr12	25368354	25368514	KRAS	4738	4067	1.16
chr12	25378527	25378727	KRAS	4857	4067	1.19
chr12	25380147	25380366	KRAS	4571	4067	1.12
chr12	25398187	25398338	KRAS	4527	4067	1.11
chr13	32890577	32890684	BRCA2	4760	4067	1.17
chr13	32893193	32893482	BRCA2	4472	4067	1.10
chr13	32899192	32899341	BRCA2	4289	4067	1.05
chr13	32900217	32900307	BRCA2	4465	4067	1.10
chr13	32900358	32900439	BRCA2	5319	4067	1.31
chr13	32900615	32900770	BRCA2	5044	4067	1.24
chr13	32903559	32903649	BRCA2	4503	4067	1.11
chr13	32905035	32905187	BRCA2	4885	4067	1.20
chr13	32906388	32907544	BRCA2	5438	4067	1.34
chr13	32910381	32915353	BRCA2	5726	4067	1.41
chr13	32918674	32918810	BRCA2	3982	4067	0.98
chr13	32920943	32921053	BRCA2	3578	4067	0.88
chr13	32928977	32929445	BRCA2	5105	4067	1.26
chr13	32930544	32930766	BRCA2	4508	4067	1.11
chr13	32931858	32932086	BRCA2	4517	4067	1.11
chr13	32936639	32936850	BRCA2	4822	4067	1.19
chr13	32937295	32937690	BRCA2	5217	4067	1.28
chr13	32944518	32944714	BRCA2	4367	4067	1.07
chr13	32945072	32945257	BRCA2	4418	4067	1.09
chr13	32950786	32950948	BRCA2	4943	4067	1.22
chr13	32953433	32953672	BRCA2	4576	4067	1.13
chr13	32953866	32954070	BRCA2	4268	4067	1.05
chr13	32954123	32954302	BRCA2	4427	4067	1.09
chr13	32968805	32969090	BRCA2	4909	4067	1.21
chr13	32971014	32971201	BRCA2	4331	4067	1.06
chr13	32972278	32972927	BRCA2	5260	4067	1.29
chr14	105239195	105239449	AKT1	3175	4067	0.78
chr14	105239772	105239937	AKT1	3396	4067	0.83
chr14	105241255	105241360	AKT1	3493	4067	0.86
chr14	105241393	105241564	AKT1	2787	4067	0.69
chr14	105242976	105243127	AKT1	3380	4067	0.83
chr14	105246405	105246573	AKT1	3294	4067	0.81
chr15	66727345	66727595	MAP2K1	4593	4067	1.13
chr15	66729064	66729250	MAP2K1	4479	4067	1.10
chr15	66735598	66735715	MAP2K1	4608	4067	1.13
chr15	66736974	66737065	MAP2K1	3935	4067	0.97
chr15	66774073	66774237	MAP2K1	4786	4067	1.18
chr15	66779546	66779650	MAP2K1	4761	4067	1.17
chr15	88472382	88472705	NTRK3	4566	4067	1.12
chr15	88476202	88476455	NTRK3	4146	4067	1.02
chr16	2098250	2098294	TSC2	2592	4067	0.64
chr16	2098567	2098774	TSC2	3287	4067	0.81
chr16	2100380	2100507	TSC2	3198	4067	0.79
chr16	2103322	2103473	TSC2	3263	4067	0.80
chr16	2104276	2104461	TSC2	3472	4067	0.85
chr16	2105382	2105540	TSC2	3260	4067	0.80
chr16	2106176	2106265	TSC2	3576	4067	0.88
chr16	2106624	2106790	TSC2	3207	4067	0.79
chr16	2107085	2107199	TSC2	3143	4067	0.77
chr16	2108727	2108894	TSC2	3222	4067	0.79
chr16	2110650	2110834	TSC2	3193	4067	0.79
chr16	2111851	2112029	TSC2	3204	4067	0.79
chr16	2112477	2112621	TSC2	3379	4067	0.83
chr16	2112952	2113074	TSC2	3065	4067	0.75
chr16	2114252	2114448	TSC2	3136	4067	0.77
chr16	2115499	2115656	TSC2	2854	4067	0.70
chr16	2120436	2120599	TSC2	3088	4067	0.76
chr16	2121490	2121637	TSC2	3039	4067	0.75
chr16	2121764	2121955	TSC2	2735	4067	0.67
chr16	2122221	2122384	TSC2	2950	4067	0.73
chr16	2122829	2123004	TSC2	3032	4067	0.75
chr16	2124180	2124410	TSC2	2665	4067	0.66
chr16	2125779	2125913	TSC2	3107	4067	0.76
chr16	2126048	2126191	TSC2	3172	4067	0.78
chr16	2126471	2126606	TSC2	2989	4067	0.74
chr16	2127578	2127747	TSC2	3145	4067	0.77
chr16	2129012	2129217	TSC2	3109	4067	0.76
chr16	2129256	2129449	TSC2	3085	4067	0.76
chr16	2129537	2129690	TSC2	2914	4067	0.72
chr16	2130145	2130398	TSC2	3116	4067	0.77
chr16	2131575	2131819	TSC2	2979	4067	0.73
chr16	2132416	2132525	TSC2	2926	4067	0.72
chr16	2133675	2133837	TSC2	2716	4067	0.67
chr16	2134208	2134736	TSC2	3064	4067	0.75
chr16	2134931	2135047	TSC2	3242	4067	0.80
chr16	2135210	2135343	TSC2	3105	4067	0.76
chr16	2136173	2136400	TSC2	2608	4067	0.64
chr16	2136712	2136892	TSC2	3128	4067	0.77
chr16	2137843	2137962	TSC2	3174	4067	0.78
chr16	2138028	2138160	TSC2	3065	4067	0.75
chr16	2138207	2138346	TSC2	2606	4067	0.64
chr16	2138426	2138631	TSC2	2851	4067	0.70
chr17	7572906	7573028	TP53	4634	4067	1.14
chr17	7573906	7574053	TP53	4175	4067	1.03
chr17	7576516	7576677	TP53	3283	4067	0.81
chr17	7576832	7576946	TP53	5204	4067	1.28
chr17	7576998	7577175	TP53	4643	4067	1.14
chr17	7577478	7577628	TP53	3940	4067	0.97
chr17	7578156	7578309	TP53	4730	4067	1.16
chr17	7578350	7578574	TP53	4384	4067	1.08
chr17	7579291	7579610	TP53	4307	4067	1.06
chr17	7579679	7579741	TP53	2330	4067	0.57
chr17	7579818	7579932	TP53	3775	4067	0.93
chr17	37855792	37855860	ERBB2	3144	4067	0.77
chr17	37856471	37856584	ERBB2	2641	4067	0.65
chr17	37863222	37863414	ERBB2	3621	4067	0.89
chr17	37864553	37864807	ERBB2	3489	4067	0.86
chr17	37865550	37865725	ERBB2	3660	4067	0.90
chr17	37866045	37866154	ERBB2	3237	4067	0.80
chr17	37866318	37866474	ERBB2	3712	4067	0.91
chr17	37866572	37866754	ERBB2	3668	4067	0.90
chr17	37868160	37868320	ERBB2	3577	4067	0.88
chr17	37868554	37868721	ERBB2	2842	4067	0.70
chr17	37871518	37871632	ERBB2	4400	4067	1.08
chr17	37871678	37871809	ERBB2	3944	4067	0.97
chr17	37871972	37872212	ERBB2	3179	4067	0.78
chr17	37872533	37872706	ERBB2	3742	4067	0.92
chr17	37872747	37872878	ERBB2	3527	4067	0.87
chr17	37873552	37873757	ERBB2	2768	4067	0.68
chr17	37876019	37876107	ERBB2	4032	4067	0.99
chr17	37879551	37879730	ERBB2	2975	4067	0.73
chr17	37879770	37879933	ERBB2	3763	4067	0.93
chr17	37880144	37880283	ERBB2	3811	4067	0.94
chr17	37880958	37881184	ERBB2	3880	4067	0.95
chr17	37881281	37881477	ERBB2	4026	4067	0.99
chr17	37881559	37881675	ERBB2	2438	4067	0.60
chr17	37881939	37882126	ERBB2	3722	4067	0.92
chr17	37882794	37882932	ERBB2	4023	4067	0.99
chr17	37883047	37883276	ERBB2	3286	4067	0.81
chr17	37883527	37883820	ERBB2	3071	4067	0.76
chr17	37883921	37884317	ERBB2	3827	4067	0.94
chr17	41197674	41197839	BRCA1	3994	4067	0.98
chr17	41199639	41199740	BRCA1	3763	4067	0.93
chr17	41201117	41201231	BRCA1	4593	4067	1.13
chr17	41203059	41203154	BRCA1	4657	4067	1.15
chr17	41209048	41209172	BRCA1	4959	4067	1.22
chr17	41215329	41215410	BRCA1	4549	4067	1.12
chr17	41215870	41215988	BRCA1	4614	4067	1.13
chr17	41219604	41219732	BRCA1	3883	4067	0.95
chr17	41222924	41223275	BRCA1	4496	4067	1.11
chr17	41226327	41226558	BRCA1	3764	4067	0.93
chr17	41228484	41228651	BRCA1	4525	4067	1.11
chr17	41231330	41231436	BRCA1	4367	4067	1.07
chr17	41234400	41234612	BRCA1	3596	4067	0.88
chr17	41242940	41243069	BRCA1	4980	4067	1.22
chr17	41243431	41246897	BRCA1	5237	4067	1.29
chr17	41247842	41247959	BRCA1	4432	4067	1.09
chr17	41249240	41249326	BRCA1	3662	4067	0.90
chr17	41251771	41251917	BRCA1	4500	4067	1.11
chr17	41256118	41256298	BRCA1	3870	4067	0.95
chr17	41256864	41256993	BRCA1	4552	4067	1.12
chr17	41258452	41258570	BRCA1	3586	4067	0.88
chr17	41267722	41267816	BRCA1	4139	4067	1.02
chr17	41276013	41276133	BRCA1	3735	4067	0.92
chr18	48573370	48573710	SMAD4	4242	4067	1.04
chr18	48575002	48575282	SMAD4	3836	4067	0.94
chr18	48575539	48575819	SMAD4	3526	4067	0.87
chr18	48581086	48581426	SMAD4	4115	4067	1.01
chr18	48584414	48584907	SMAD4	3961	4067	0.97
chr18	48586120	48586400	SMAD4	4095	4067	1.01
chr18	48591744	48592024	SMAD4	4442	4067	1.09
chr18	48593332	48593612	SMAD4	3796	4067	0.93
chr18	48602936	48603216	SMAD4	3268	4067	0.80
chr18	48604561	48604901	SMAD4	4325	4067	1.06
chr19	4100997	4101161	MAP2K2	2481	4067	0.61
chr19	4110487	4110673	MAP2K2	3200	4067	0.79
chr19	4117397	4117647	MAP2K2	3183	4067	0.78
chr22	42522575	42522754	CYP2D6	3643	4067	0.90
chr22	42522852	42522994	CYP2D6	4434	4067	1.09
chr22	42523448	42523636	CYP2D6	6603	4067	1.62
chr22	42523843	42523985	CYP2D6	5846	4067	1.44
chr22	42524175	42524352	CYP2D6	4447	4067	1.09
chr22	42524785	42524946	CYP2D6	4074	4067	1.00
chr22	42525034	42525187	CYP2D6	5243	4067	1.29
chr22	42525739	42525911	CYP2D6	4244	4067	1.04
chr22	42526613	42526793	CYP2D6	5186	4067	1.28
