chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr9	135779777	135779861	TSC1	4078	3446	1.18
chr9	135780947	135781546	TSC1	4116	3446	1.19
chr9	135782097	135782242	TSC1	3693	3446	1.07
chr9	135782667	135782777	TSC1	3561	3446	1.03
chr9	135785937	135786099	TSC1	4137	3446	1.20
chr9	135786368	135786520	TSC1	4044	3446	1.17
chr9	135786819	135786975	TSC1	3304	3446	0.96
chr9	135787648	135787864	TSC1	3245	3446	0.94
chr9	135796729	135796843	TSC1	3768	3446	1.09
chr9	135797185	135797380	TSC1	3695	3446	1.07
chr9	135798714	135798899	TSC1	4063	3446	1.18
chr9	135800953	135801146	TSC1	3766	3446	1.09
chr9	135802567	135802711	TSC1	3831	3446	1.11
chr9	135804133	135804279	TSC1	3865	3446	1.12
chr10	43613801	43613948	RET	3585	3446	1.04
chr10	43614959	43615213	RET	3459	3446	1.00
chr10	43615509	43615671	RET	3749	3446	1.09
chr10	43617374	43617484	RET	3643	3446	1.06
chr10	89623686	89624325	PTEN	3012	3446	0.87
chr10	89653761	89653886	PTEN	3490	3446	1.01
chr10	89685249	89685334	PTEN	3632	3446	1.05
chr10	89690782	89690866	PTEN	3388	3446	0.98
chr10	89692749	89693028	PTEN	3546	3446	1.03
chr10	89711854	89712036	PTEN	3602	3446	1.05
chr10	89717589	89717796	PTEN	3317	3446	0.96
chr10	89720630	89720895	PTEN	3309	3446	0.96
chr10	89725023	89725249	PTEN	1947	3446	0.57
chr10	123239074	123239204	FGFR2	3534	3446	1.03
chr10	123239350	123239555	FGFR2	3966	3446	1.15
chr10	123241665	123241711	FGFR2	3549	3446	1.03
chr10	123243191	123243337	FGFR2	3890	3446	1.13
chr10	123244888	123245066	FGFR2	3875	3446	1.12
chr10	123246847	123246958	FGFR2	3779	3446	1.10
chr10	123247484	123247647	FGFR2	3386	3446	0.98
chr10	123256025	123256256	FGFR2	3381	3446	0.98
chr10	123257988	123258139	FGFR2	3757	3446	1.09
chr10	123260319	123260481	FGFR2	3721	3446	1.08
chr10	123263283	123263475	FGFR2	3352	3446	0.97
chr10	123274610	123274853	FGFR2	3827	3446	1.11
chr10	123276812	123276997	FGFR2	3619	3446	1.05
chr10	123278175	123278363	FGFR2	3310	3446	0.96
chr10	123279472	123279703	FGFR2	3564	3446	1.03
chr10	123285648	123285728	FGFR2	3876	3446	1.12
chr10	123286222	123286286	FGFR2	4157	3446	1.21
chr10	123298085	123298249	FGFR2	3741	3446	1.09
chr10	123310783	123310993	FGFR2	3273	3446	0.95
chr10	123323995	123324113	FGFR2	3766	3446	1.09
chr10	123324931	123325238	FGFR2	3803	3446	1.10
chr10	123353202	123353351	FGFR2	3687	3446	1.07
chr11	532615	532775	HRAS	2895	3446	0.84
chr11	533256	533378	HRAS	2999	3446	0.87
chr11	533432	533632	HRAS	3195	3446	0.93
chr11	533745	533964	HRAS	3130	3446	0.91
chr11	534191	534342	HRAS	3141	3446	0.91
chr11	108098247	108098698	ATM	2879	3446	0.84
chr11	108099841	108100121	ATM	2530	3446	0.73
chr11	108106338	108106618	ATM	2942	3446	0.85
chr11	108114622	108114902	ATM	2774	3446	0.81
chr11	108115463	108115803	ATM	3065	3446	0.89
chr11	108117632	108117912	ATM	2678	3446	0.78
chr11	108119604	108119884	ATM	3142	3446	0.91
chr11	108121383	108121843	ATM	3366	3446	0.98
chr11	108122520	108122800	ATM	3009	3446	0.87
chr11	108123451	108123731	ATM	2770	3446	0.80
chr11	108124483	108124823	ATM	3249	3446	0.94
chr11	108126864	108127144	ATM	2325	3446	0.67
chr11	108128130	108128350	ATM	2694	3446	0.78
chr11	108129617	108129897	ATM	3035	3446	0.88
chr11	108137843	108138123	ATM	2961	3446	0.86
chr11	108139096	108139376	ATM	2960	3446	0.86
chr11	108141691	108142195	ATM	3289	3446	0.95
chr11	108143156	108143653	ATM	3301	3446	0.96
chr11	108150136	108150416	ATM	3076	3446	0.89
chr11	108151668	108151948	ATM	2886	3446	0.84
chr11	108153381	108153661	ATM	2669	3446	0.77
chr11	108154906	108155246	ATM	3156	3446	0.92
chr11	108158244	108158524	ATM	2573	3446	0.75
chr11	108159626	108159906	ATM	2887	3446	0.84
chr11	108160288	108160568	ATM	2756	3446	0.80
chr11	108163292	108163572	ATM	3014	3446	0.87
chr11	108163981	108164261	ATM	2346	3446	0.68
chr11	108165579	108165859	ATM	3119	3446	0.91
chr11	108167921	108168201	ATM	2730	3446	0.79
chr11	108170386	108170666	ATM	3118	3446	0.90
chr11	108172305	108172585	ATM	3065	3446	0.89
chr11	108173527	108173807	ATM	2959	3446	0.86
chr11	108175350	108175630	ATM	2586	3446	0.75
chr11	108178527	108178807	ATM	3271	3446	0.95
chr11	108180824	108181104	ATM	2856	3446	0.83
chr11	108183041	108183321	ATM	3025	3446	0.88
chr11	108186453	108186928	ATM	3687	3446	1.07
chr11	108188033	108188313	ATM	2781	3446	0.81
chr11	108190592	108190872	ATM	2777	3446	0.81
chr11	108191947	108192227	ATM	3175	3446	0.92
chr11	108195983	108196323	ATM	3074	3446	0.89
chr11	108196728	108197008	ATM	3181	3446	0.92
chr11	108198288	108198568	ATM	3272	3446	0.95
chr11	108199686	108200026	ATM	3455	3446	1.00
chr11	108200874	108201214	ATM	3400	3446	0.99
chr11	108202087	108202367	ATM	2293	3446	0.67
chr11	108202544	108202824	ATM	3025	3446	0.88
chr11	108203417	108203697	ATM	3070	3446	0.89
chr11	108204513	108204793	ATM	2816	3446	0.82
chr11	108205625	108205905	ATM	3151	3446	0.91
chr11	108206489	108206769	ATM	3040	3446	0.88
chr11	108213883	108214163	ATM	3095	3446	0.90
chr11	108216412	108216692	ATM	2876	3446	0.83
chr11	108217908	108218188	ATM	2510	3446	0.73
chr11	108224409	108224689	ATM	3296	3446	0.96
chr11	108225429	108225709	ATM	2838	3446	0.82
chr11	108235736	108236283	ATM	3667	3446	1.06
chr12	25362708	25362865	KRAS	3374	3446	0.98
chr12	25368354	25368514	KRAS	3598	3446	1.04
chr12	25378527	25378727	KRAS	3560	3446	1.03
chr12	25380147	25380366	KRAS	3426	3446	0.99
chr12	25398187	25398338	KRAS	3463	3446	1.01
chr13	32890577	32890684	BRCA2	3683	3446	1.07
chr13	32893193	32893482	BRCA2	3468	3446	1.01
chr13	32899192	32899341	BRCA2	3177	3446	0.92
chr13	32900217	32900307	BRCA2	3849	3446	1.12
chr13	32900358	32900439	BRCA2	4457	3446	1.29
chr13	32900615	32900770	BRCA2	3875	3446	1.12
chr13	32903559	32903649	BRCA2	3319	3446	0.96
chr13	32905035	32905187	BRCA2	3600	3446	1.04
chr13	32906388	32907544	BRCA2	4159	3446	1.21
chr13	32910381	32915353	BRCA2	4276	3446	1.24
chr13	32918674	32918810	BRCA2	3328	3446	0.97
chr13	32920943	32921053	BRCA2	2921	3446	0.85
chr13	32928977	32929445	BRCA2	3789	3446	1.10
chr13	32930544	32930766	BRCA2	3416	3446	0.99
chr13	32931858	32932086	BRCA2	3403	3446	0.99
chr13	32936639	32936850	BRCA2	3678	3446	1.07
chr13	32937295	32937690	BRCA2	3986	3446	1.16
chr13	32944518	32944714	BRCA2	3369	3446	0.98
chr13	32945072	32945257	BRCA2	3261	3446	0.95
chr13	32950786	32950948	BRCA2	3744	3446	1.09
chr13	32953433	32953672	BRCA2	3334	3446	0.97
chr13	32953866	32954070	BRCA2	3324	3446	0.96
chr13	32954123	32954302	BRCA2	3481	3446	1.01
chr13	32968805	32969090	BRCA2	3690	3446	1.07
chr13	32971014	32971201	BRCA2	3338	3446	0.97
chr13	32972278	32972927	BRCA2	3974	3446	1.15
chr14	105239195	105239449	AKT1	3074	3446	0.89
chr14	105239772	105239937	AKT1	3452	3446	1.00
chr14	105241255	105241360	AKT1	3369	3446	0.98
chr14	105241393	105241564	AKT1	3374	3446	0.98
chr14	105242976	105243127	AKT1	3431	3446	1.00
chr14	105246405	105246573	AKT1	3261	3446	0.95
chr15	66727345	66727595	MAP2K1	3898	3446	1.13
chr15	66729064	66729250	MAP2K1	3637	3446	1.06
chr15	66735598	66735715	MAP2K1	3478	3446	1.01
chr15	66736974	66737065	MAP2K1	3265	3446	0.95
chr15	66774073	66774237	MAP2K1	3806	3446	1.10
chr15	66779546	66779650	MAP2K1	3725	3446	1.08
chr15	88472382	88472705	NTRK3	4006	3446	1.16
chr15	88476202	88476455	NTRK3	3609	3446	1.05
chr16	2098250	2098294	TSC2	3097	3446	0.90
chr16	2098567	2098774	TSC2	3158	3446	0.92
chr16	2100380	2100507	TSC2	3194	3446	0.93
chr16	2103322	2103473	TSC2	3295	3446	0.96
chr16	2104276	2104461	TSC2	3439	3446	1.00
chr16	2105382	2105540	TSC2	2945	3446	0.85
chr16	2106176	2106265	TSC2	3570	3446	1.04
chr16	2106624	2106790	TSC2	3038	3446	0.88
chr16	2107085	2107199	TSC2	3239	3446	0.94
chr16	2108727	2108894	TSC2	3293	3446	0.96
chr16	2110650	2110834	TSC2	3160	3446	0.92
chr16	2111851	2112029	TSC2	3262	3446	0.95
chr16	2112477	2112621	TSC2	3379	3446	0.98
chr16	2112952	2113074	TSC2	3157	3446	0.92
chr16	2114252	2114448	TSC2	3272	3446	0.95
chr16	2115499	2115656	TSC2	3200	3446	0.93
chr16	2120436	2120599	TSC2	3258	3446	0.95
chr16	2121490	2121637	TSC2	3201	3446	0.93
chr16	2121764	2121955	TSC2	2957	3446	0.86
chr16	2122221	2122384	TSC2	3226	3446	0.94
chr16	2122829	2123004	TSC2	3099	3446	0.90
chr16	2124180	2124410	TSC2	2749	3446	0.80
chr16	2125779	2125913	TSC2	3239	3446	0.94
chr16	2126048	2126191	TSC2	3377	3446	0.98
chr16	2126471	2126606	TSC2	3198	3446	0.93
chr16	2127578	2127747	TSC2	3172	3446	0.92
chr16	2129012	2129217	TSC2	3190	3446	0.93
chr16	2129256	2129449	TSC2	3138	3446	0.91
chr16	2129537	2129690	TSC2	3120	3446	0.91
chr16	2130145	2130398	TSC2	3345	3446	0.97
chr16	2131575	2131819	TSC2	3354	3446	0.97
chr16	2132416	2132525	TSC2	3248	3446	0.94
chr16	2133675	2133837	TSC2	2959	3446	0.86
chr16	2134208	2134736	TSC2	3275	3446	0.95
chr16	2134931	2135047	TSC2	3444	3446	1.00
chr16	2135210	2135343	TSC2	3232	3446	0.94
chr16	2136173	2136400	TSC2	2784	3446	0.81
chr16	2136712	2136892	TSC2	3150	3446	0.91
chr16	2137843	2137962	TSC2	3565	3446	1.03
chr16	2138028	2138160	TSC2	3510	3446	1.02
chr16	2138207	2138346	TSC2	3324	3446	0.96
chr16	2138426	2138631	TSC2	3087	3446	0.90
chr17	7572906	7573028	TP53	4250	3446	1.23
chr17	7573906	7574053	TP53	3567	3446	1.04
chr17	7576516	7576677	TP53	2926	3446	0.85
chr17	7576832	7576946	TP53	4377	3446	1.27
chr17	7576998	7577175	TP53	4127	3446	1.20
chr17	7577478	7577628	TP53	3529	3446	1.02
chr17	7578156	7578309	TP53	4043	3446	1.17
chr17	7578350	7578574	TP53	3817	3446	1.11
chr17	7579291	7579610	TP53	4109	3446	1.19
chr17	7579679	7579741	TP53	3075	3446	0.89
chr17	7579818	7579932	TP53	3480	3446	1.01
chr17	37855792	37855860	ERBB2	3098	3446	0.90
chr17	37856471	37856584	ERBB2	2673	3446	0.78
chr17	37863222	37863414	ERBB2	3420	3446	0.99
chr17	37864553	37864807	ERBB2	3402	3446	0.99
chr17	37865550	37865725	ERBB2	3382	3446	0.98
chr17	37866045	37866154	ERBB2	3573	3446	1.04
chr17	37866318	37866474	ERBB2	3502	3446	1.02
chr17	37866572	37866754	ERBB2	3495	3446	1.01
chr17	37868160	37868320	ERBB2	3344	3446	0.97
chr17	37868554	37868721	ERBB2	2895	3446	0.84
chr17	37871518	37871632	ERBB2	3806	3446	1.10
chr17	37871678	37871809	ERBB2	3679	3446	1.07
chr17	37871972	37872212	ERBB2	3128	3446	0.91
chr17	37872533	37872706	ERBB2	3652	3446	1.06
chr17	37872747	37872878	ERBB2	3772	3446	1.09
chr17	37873552	37873757	ERBB2	3055	3446	0.89
chr17	37876019	37876107	ERBB2	3704	3446	1.07
chr17	37879551	37879730	ERBB2	2926	3446	0.85
chr17	37879770	37879933	ERBB2	3695	3446	1.07
chr17	37880144	37880283	ERBB2	3461	3446	1.00
chr17	37880958	37881184	ERBB2	3555	3446	1.03
chr17	37881281	37881477	ERBB2	3518	3446	1.02
chr17	37881559	37881675	ERBB2	3230	3446	0.94
chr17	37881939	37882126	ERBB2	3370	3446	0.98
chr17	37882794	37882932	ERBB2	3635	3446	1.05
chr17	37883047	37883276	ERBB2	3004	3446	0.87
chr17	37883527	37883820	ERBB2	3431	3446	1.00
chr17	37883921	37884317	ERBB2	3466	3446	1.01
chr17	41197674	41197839	BRCA1	3535	3446	1.03
chr17	41199639	41199740	BRCA1	3241	3446	0.94
chr17	41201117	41201231	BRCA1	3736	3446	1.08
chr17	41203059	41203154	BRCA1	4120	3446	1.20
chr17	41209048	41209172	BRCA1	3939	3446	1.14
chr17	41215329	41215410	BRCA1	3580	3446	1.04
chr17	41215870	41215988	BRCA1	3646	3446	1.06
chr17	41219604	41219732	BRCA1	3126	3446	0.91
chr17	41222924	41223275	BRCA1	3487	3446	1.01
chr17	41226327	41226558	BRCA1	3014	3446	0.87
chr17	41228484	41228651	BRCA1	3396	3446	0.99
chr17	41231330	41231436	BRCA1	3302	3446	0.96
chr17	41234400	41234612	BRCA1	3135	3446	0.91
chr17	41242940	41243069	BRCA1	3835	3446	1.11
chr17	41243431	41246897	BRCA1	4217	3446	1.22
chr17	41247842	41247959	BRCA1	3502	3446	1.02
chr17	41249240	41249326	BRCA1	3386	3446	0.98
chr17	41251771	41251917	BRCA1	3942	3446	1.14
chr17	41256118	41256298	BRCA1	3356	3446	0.97
chr17	41256864	41256993	BRCA1	3645	3446	1.06
chr17	41258452	41258570	BRCA1	3060	3446	0.89
chr17	41267722	41267816	BRCA1	3549	3446	1.03
chr17	41276013	41276133	BRCA1	2993	3446	0.87
chr18	48573370	48573710	SMAD4	3317	3446	0.96
chr18	48575002	48575282	SMAD4	2970	3446	0.86
chr18	48575539	48575819	SMAD4	2820	3446	0.82
chr18	48581086	48581426	SMAD4	3296	3446	0.96
chr18	48584414	48584907	SMAD4	3498	3446	1.02
chr18	48586120	48586400	SMAD4	3026	3446	0.88
chr18	48591744	48592024	SMAD4	3432	3446	1.00
chr18	48593332	48593612	SMAD4	2880	3446	0.84
chr18	48602936	48603216	SMAD4	2557	3446	0.74
chr18	48604561	48604901	SMAD4	3441	3446	1.00
chr19	4100997	4101161	MAP2K2	2677	3446	0.78
chr19	4110487	4110673	MAP2K2	3286	3446	0.95
chr19	4117397	4117647	MAP2K2	3290	3446	0.95
chr22	42522575	42522754	CYP2D6	3234	3446	0.94
chr22	42522852	42522994	CYP2D6	1875	3446	0.54
chr22	42523448	42523636	CYP2D6	4102	3446	1.19
chr22	42523843	42523985	CYP2D6	3830	3446	1.11
chr22	42524175	42524352	CYP2D6	3077	3446	0.89
chr22	42524785	42524946	CYP2D6	4330	3446	1.26
chr22	42525034	42525187	CYP2D6	3036	3446	0.88
chr22	42525739	42525911	CYP2D6	2862	3446	0.83
chr22	42526613	42526793	CYP2D6	3440	3446	1.00
