chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	55161271	55161459	PDGFRA	7025	5599	1.25
chr4	55561658	55561967	KIT	7378	5599	1.32
chr4	55592003	55592236	KIT	6445	5599	1.15
chr4	55593562	55593728	KIT	7360	5599	1.31
chr4	55594157	55594307	KIT	7124	5599	1.27
chr4	55595481	55595671	KIT	6585	5599	1.18
chr4	55599216	55599378	KIT	6160	5599	1.10
chr4	55602644	55602795	KIT	6981	5599	1.25
chr5	112043356	112043636	APC	6136	5599	1.10
chr5	112073987	112074267	APC	6435	5599	1.15
chr5	112090514	112090794	APC	6142	5599	1.10
chr5	112101924	112102204	APC	5334	5599	0.95
chr5	112102816	112103156	APC	6146	5599	1.10
chr5	112111239	112111519	APC	4986	5599	0.89
chr5	112116403	112116683	APC	5695	5599	1.02
chr5	112128044	112128324	APC	4371	5599	0.78
chr5	112136887	112137167	APC	5518	5599	0.99
chr5	112151100	112151380	APC	5741	5599	1.03
chr5	112154621	112155081	APC	6686	5599	1.19
chr5	112157500	112157780	APC	5198	5599	0.93
chr5	112158890	112159170	APC	6259	5599	1.12
chr5	112162734	112163014	APC	5554	5599	0.99
chr5	112163524	112163744	APC	5080	5599	0.91
chr5	112164470	112164750	APC	5503	5599	0.98
chr5	112170584	112170924	APC	5848	5599	1.04
chr5	112173186	112179886	APC	7679	5599	1.37
chr6	117631224	117631464	ROS1	5943	5599	1.06
chr6	117632163	117632300	ROS1	7049	5599	1.26
chr6	117638286	117638455	ROS1	7508	5599	1.34
chr6	117639331	117639435	ROS1	7740	5599	1.38
chr6	117641011	117641213	ROS1	7169	5599	1.28
chr7	55086950	55087078	EGFR	3507	5599	0.63
chr7	55209958	55210150	EGFR	5479	5599	0.98
chr7	55210977	55211201	EGFR	5562	5599	0.99
chr7	55214278	55214453	EGFR	6087	5599	1.09
chr7	55218966	55219075	EGFR	6631	5599	1.18
chr7	55220218	55220377	EGFR	6180	5599	1.10
chr7	55221683	55221865	EGFR	6467	5599	1.16
chr7	55223502	55223659	EGFR	5986	5599	1.07
chr7	55224205	55224372	EGFR	6482	5599	1.16
chr7	55224431	55224556	EGFR	5963	5599	1.06
chr7	55225335	55225466	EGFR	6122	5599	1.09
chr7	55227811	55228051	EGFR	4417	5599	0.79
chr7	55229171	55229344	EGFR	6322	5599	1.13
chr7	55231405	55231536	EGFR	6129	5599	1.09
chr7	55232952	55233150	EGFR	5661	5599	1.01
chr7	55236195	55236242	EGFR	5382	5599	0.96
chr7	55237979	55238257	EGFR	6077	5599	1.09
chr7	55238847	55238926	EGFR	5795	5599	1.04
chr7	55240655	55240837	EGFR	6315	5599	1.13
chr7	55241593	55241756	EGFR	6387	5599	1.14
chr7	55242394	55242533	EGFR	6908	5599	1.23
chr7	55248965	55249191	EGFR	6013	5599	1.07
chr7	55259391	55259587	EGFR	5549	5599	0.99
chr7	55260438	55260554	EGFR	5848	5599	1.04
chr7	55266389	55266576	EGFR	6501	5599	1.16
chr7	55267988	55268126	EGFR	5818	5599	1.04
chr7	55268860	55269068	EGFR	6933	5599	1.24
chr7	55269407	55269495	EGFR	6812	5599	1.22
chr7	55270189	55270478	EGFR	6980	5599	1.25
chr7	55272928	55273330	EGFR	6487	5599	1.16
chr7	116339118	116340358	MET	7604	5599	1.36
chr7	116371701	116371933	MET	6499	5599	1.16
chr7	116379983	116380158	MET	7129	5599	1.27
chr7	116380885	116381099	MET	6414	5599	1.15
chr7	116395388	116395589	MET	6305	5599	1.13
chr7	116397470	116397613	MET	6793	5599	1.21
chr7	116397671	116397848	MET	6498	5599	1.16
chr7	116398492	116398694	MET	6549	5599	1.17
chr7	116399370	116399564	MET	6899	5599	1.23
chr7	116403083	116403342	MET	6857	5599	1.22
chr7	116409678	116409940	MET	6696	5599	1.20
chr7	116411512	116412213	MET	7140	5599	1.28
chr7	116414914	116415185	MET	6321	5599	1.13
chr7	116417422	116417543	MET	6494	5599	1.16
chr7	116418809	116419031	MET	6234	5599	1.11
chr7	116422021	116422171	MET	6484	5599	1.16
chr7	116423337	116423543	MET	6389	5599	1.14
chr7	116435688	116435865	MET	7284	5599	1.30
chr7	116435920	116436198	MET	7060	5599	1.26
chr7	140453055	140453213	BRAF	7116	5599	1.27
chr7	140453967	140454053	BRAF	7638	5599	1.36
chr7	140477771	140477895	BRAF	7421	5599	1.33
chr7	140500142	140500301	BRAF	7480	5599	1.34
chr7	140501192	140501380	BRAF	6552	5599	1.17
chr8	38269886	38270133	FGFR1	6263	5599	1.12
chr8	38271125	38271342	FGFR1	6320	5599	1.13
chr8	38271415	38271561	FGFR1	6525	5599	1.17
chr8	38271649	38271827	FGFR1	6923	5599	1.24
chr8	38272056	38272167	FGFR1	6514	5599	1.16
chr8	38272276	38272439	FGFR1	6277	5599	1.12
chr8	38273367	38273598	FGFR1	5653	5599	1.01
chr8	38274803	38274954	FGFR1	6559	5599	1.17
chr8	38275367	38275529	FGFR1	6128	5599	1.09
chr8	38275725	38275911	FGFR1	6218	5599	1.11
chr8	38277030	38277273	FGFR1	6159	5599	1.10
chr8	38279294	38279479	FGFR1	6067	5599	1.08
chr8	38282006	38282237	FGFR1	5637	5599	1.01
chr8	38283619	38283783	FGFR1	5757	5599	1.03
chr8	38285418	38285631	FGFR1	5368	5599	0.96
chr8	38285843	38285973	FGFR1	6603	5599	1.18
chr8	38287179	38287486	FGFR1	5930	5599	1.06
chr8	38297803	38297910	FGFR1	5346	5599	0.95
chr8	38314853	38315072	FGFR1	5938	5599	1.06
chr8	38318593	38318644	FGFR1	6901	5599	1.23
chr9	135771601	135772161	TSC1	6019	5599	1.07
chr9	135772550	135772752	TSC1	5565	5599	0.99
chr9	135772789	135773017	TSC1	5016	5599	0.90
chr9	135776081	135776244	TSC1	5597	5599	1.00
chr9	135776955	135777106	TSC1	6083	5599	1.09
chr9	135777971	135778194	TSC1	5510	5599	0.98
chr9	135779017	135779224	TSC1	5933	5599	1.06
chr9	135779777	135779861	TSC1	6116	5599	1.09
chr9	135780947	135781546	TSC1	6353	5599	1.13
chr9	135782097	135782242	TSC1	5816	5599	1.04
chr9	135782667	135782777	TSC1	5353	5599	0.96
chr9	135785937	135786099	TSC1	6430	5599	1.15
chr9	135786368	135786520	TSC1	6265	5599	1.12
chr9	135786819	135786975	TSC1	5160	5599	0.92
chr9	135787648	135787864	TSC1	5260	5599	0.94
chr9	135796729	135796843	TSC1	5739	5599	1.02
chr9	135797185	135797380	TSC1	6100	5599	1.09
chr9	135798714	135798899	TSC1	6466	5599	1.15
chr9	135800953	135801146	TSC1	5950	5599	1.06
chr9	135802567	135802711	TSC1	6117	5599	1.09
chr9	135804133	135804279	TSC1	6283	5599	1.12
chr10	43613801	43613948	RET	5396	5599	0.96
chr10	43614959	43615213	RET	5513	5599	0.98
chr10	43615509	43615671	RET	5590	5599	1.00
chr10	43617374	43617484	RET	5697	5599	1.02
chr10	89623686	89624325	PTEN	6074	5599	1.08
chr10	89653761	89653886	PTEN	6753	5599	1.21
chr10	89685249	89685334	PTEN	6954	5599	1.24
chr10	89690782	89690866	PTEN	6762	5599	1.21
chr10	89692749	89693028	PTEN	6845	5599	1.22
chr10	89711854	89712036	PTEN	7319	5599	1.31
chr10	89717589	89717796	PTEN	6606	5599	1.18
chr10	89720630	89720895	PTEN	6394	5599	1.14
chr10	89725023	89725249	PTEN	3972	5599	0.71
chr10	123239074	123239204	FGFR2	5602	5599	1.00
chr10	123239350	123239555	FGFR2	6265	5599	1.12
chr10	123241665	123241711	FGFR2	5793	5599	1.03
chr10	123243191	123243337	FGFR2	6052	5599	1.08
chr10	123244888	123245066	FGFR2	6376	5599	1.14
chr10	123246847	123246958	FGFR2	5887	5599	1.05
chr10	123247484	123247647	FGFR2	5507	5599	0.98
chr10	123256025	123256256	FGFR2	5565	5599	0.99
chr10	123257988	123258139	FGFR2	5860	5599	1.05
chr10	123260319	123260481	FGFR2	6255	5599	1.12
chr10	123263283	123263475	FGFR2	5702	5599	1.02
chr10	123274610	123274853	FGFR2	6344	5599	1.13
chr10	123276812	123276997	FGFR2	5902	5599	1.05
chr10	123278175	123278363	FGFR2	5763	5599	1.03
chr10	123279472	123279703	FGFR2	5888	5599	1.05
chr10	123285648	123285728	FGFR2	6119	5599	1.09
chr10	123286222	123286286	FGFR2	6927	5599	1.24
chr10	123298085	123298249	FGFR2	6223	5599	1.11
chr10	123310783	123310993	FGFR2	5312	5599	0.95
chr10	123323995	123324113	FGFR2	5985	5599	1.07
chr10	123324931	123325238	FGFR2	6276	5599	1.12
chr10	123353202	123353351	FGFR2	5765	5599	1.03
chr11	532615	532775	HRAS	4060	5599	0.73
chr11	533256	533378	HRAS	4239	5599	0.76
chr11	533432	533632	HRAS	4298	5599	0.77
chr11	533745	533964	HRAS	4318	5599	0.77
chr11	534191	534342	HRAS	4151	5599	0.74
chr11	108098247	108098698	ATM	5360	5599	0.96
chr11	108099841	108100121	ATM	4918	5599	0.88
chr11	108106338	108106618	ATM	5553	5599	0.99
chr11	108114622	108114902	ATM	5217	5599	0.93
chr11	108115463	108115803	ATM	5756	5599	1.03
chr11	108117632	108117912	ATM	5180	5599	0.93
chr11	108119604	108119884	ATM	5818	5599	1.04
chr11	108121383	108121843	ATM	6261	5599	1.12
chr11	108122520	108122800	ATM	5856	5599	1.05
chr11	108123451	108123731	ATM	5282	5599	0.94
chr11	108124483	108124823	ATM	6091	5599	1.09
chr11	108126864	108127144	ATM	4525	5599	0.81
chr11	108128130	108128350	ATM	5193	5599	0.93
chr11	108129617	108129897	ATM	5781	5599	1.03
chr11	108137843	108138123	ATM	5626	5599	1.00
chr11	108139096	108139376	ATM	5851	5599	1.05
chr11	108141691	108142195	ATM	6319	5599	1.13
chr11	108143156	108143653	ATM	6470	5599	1.16
chr11	108150136	108150416	ATM	5843	5599	1.04
chr11	108151668	108151948	ATM	5461	5599	0.98
chr11	108153381	108153661	ATM	5182	5599	0.93
chr11	108154906	108155246	ATM	5975	5599	1.07
chr11	108158244	108158524	ATM	5080	5599	0.91
chr11	108159626	108159906	ATM	5589	5599	1.00
chr11	108160288	108160568	ATM	5440	5599	0.97
chr11	108163292	108163572	ATM	5987	5599	1.07
chr11	108163981	108164261	ATM	4711	5599	0.84
chr11	108165579	108165859	ATM	6291	5599	1.12
chr11	108167921	108168201	ATM	5539	5599	0.99
chr11	108170386	108170666	ATM	5904	5599	1.05
chr11	108172305	108172585	ATM	6147	5599	1.10
chr11	108173527	108173807	ATM	5808	5599	1.04
chr11	108175350	108175630	ATM	5280	5599	0.94
chr11	108178527	108178807	ATM	6345	5599	1.13
chr11	108180824	108181104	ATM	5249	5599	0.94
chr11	108183041	108183321	ATM	5610	5599	1.00
chr11	108186453	108186928	ATM	6700	5599	1.20
chr11	108188033	108188313	ATM	5204	5599	0.93
chr11	108190592	108190872	ATM	5340	5599	0.95
chr11	108191947	108192227	ATM	6273	5599	1.12
chr11	108195983	108196323	ATM	6028	5599	1.08
chr11	108196728	108197008	ATM	6058	5599	1.08
chr11	108198288	108198568	ATM	6165	5599	1.10
chr11	108199686	108200026	ATM	6299	5599	1.12
chr11	108200874	108201214	ATM	6442	5599	1.15
chr11	108202087	108202367	ATM	4392	5599	0.78
chr11	108202544	108202824	ATM	5713	5599	1.02
chr11	108203417	108203697	ATM	5813	5599	1.04
chr11	108204513	108204793	ATM	5359	5599	0.96
chr11	108205625	108205905	ATM	5973	5599	1.07
chr11	108206489	108206769	ATM	6005	5599	1.07
chr11	108213883	108214163	ATM	5957	5599	1.06
chr11	108216412	108216692	ATM	5632	5599	1.01
chr11	108217908	108218188	ATM	4961	5599	0.89
chr11	108224409	108224689	ATM	6280	5599	1.12
chr11	108225429	108225709	ATM	5405	5599	0.97
chr11	108235736	108236283	ATM	6602	5599	1.18
chr12	25362708	25362865	KRAS	6470	5599	1.16
chr12	25368354	25368514	KRAS	7049	5599	1.26
chr12	25378527	25378727	KRAS	6875	5599	1.23
chr12	25380147	25380366	KRAS	6551	5599	1.17
chr12	25398187	25398338	KRAS	6690	5599	1.19
chr13	32890577	32890684	BRCA2	6934	5599	1.24
chr13	32893193	32893482	BRCA2	6520	5599	1.16
chr13	32899192	32899341	BRCA2	6016	5599	1.07
chr13	32900217	32900307	BRCA2	6921	5599	1.24
chr13	32900358	32900439	BRCA2	7394	5599	1.32
chr13	32900615	32900770	BRCA2	7288	5599	1.30
chr13	32903559	32903649	BRCA2	6412	5599	1.15
chr13	32905035	32905187	BRCA2	6979	5599	1.25
chr13	32906388	32907544	BRCA2	7366	5599	1.32
chr13	32910381	32915353	BRCA2	7621	5599	1.36
chr13	32918674	32918810	BRCA2	6222	5599	1.11
chr13	32920943	32921053	BRCA2	5489	5599	0.98
chr13	32928977	32929445	BRCA2	6898	5599	1.23
chr13	32930544	32930766	BRCA2	6615	5599	1.18
chr13	32931858	32932086	BRCA2	6193	5599	1.11
chr13	32936639	32936850	BRCA2	6953	5599	1.24
chr13	32937295	32937690	BRCA2	6982	5599	1.25
chr13	32944518	32944714	BRCA2	6219	5599	1.11
chr13	32945072	32945257	BRCA2	6329	5599	1.13
chr13	32950786	32950948	BRCA2	7041	5599	1.26
chr13	32953433	32953672	BRCA2	6359	5599	1.14
chr13	32953866	32954070	BRCA2	6239	5599	1.11
chr13	32954123	32954302	BRCA2	6541	5599	1.17
chr13	32968805	32969090	BRCA2	6735	5599	1.20
chr13	32971014	32971201	BRCA2	6094	5599	1.09
chr13	32972278	32972927	BRCA2	7068	5599	1.26
chr14	105239195	105239449	AKT1	4098	5599	0.73
chr14	105239772	105239937	AKT1	4373	5599	0.78
chr14	105241255	105241360	AKT1	4328	5599	0.77
chr14	105241393	105241564	AKT1	4292	5599	0.77
chr14	105242976	105243127	AKT1	4194	5599	0.75
chr14	105246405	105246573	AKT1	4032	5599	0.72
chr15	66727345	66727595	MAP2K1	6601	5599	1.18
chr15	66729064	66729250	MAP2K1	6341	5599	1.13
chr15	66735598	66735715	MAP2K1	6070	5599	1.08
chr15	66736974	66737065	MAP2K1	5348	5599	0.96
chr15	66774073	66774237	MAP2K1	6662	5599	1.19
chr15	66779546	66779650	MAP2K1	6480	5599	1.16
chr15	88472382	88472705	NTRK3	6494	5599	1.16
chr15	88476202	88476455	NTRK3	6358	5599	1.14
chr16	2098250	2098294	TSC2	3510	5599	0.63
chr16	2098567	2098774	TSC2	3623	5599	0.65
chr16	2100380	2100507	TSC2	3723	5599	0.66
chr16	2103322	2103473	TSC2	3884	5599	0.69
chr16	2104276	2104461	TSC2	4014	5599	0.72
chr16	2105382	2105540	TSC2	3623	5599	0.65
chr16	2106176	2106265	TSC2	4345	5599	0.78
chr16	2106624	2106790	TSC2	3654	5599	0.65
chr16	2107085	2107199	TSC2	3941	5599	0.70
chr16	2108727	2108894	TSC2	3961	5599	0.71
chr16	2110650	2110834	TSC2	3833	5599	0.68
chr16	2111851	2112029	TSC2	3845	5599	0.69
chr16	2112477	2112621	TSC2	4051	5599	0.72
chr16	2112952	2113074	TSC2	3805	5599	0.68
chr16	2114252	2114448	TSC2	3841	5599	0.69
chr16	2115499	2115656	TSC2	3793	5599	0.68
chr16	2120436	2120599	TSC2	3582	5599	0.64
chr16	2121490	2121637	TSC2	3701	5599	0.66
chr16	2121764	2121955	TSC2	3384	5599	0.60
chr16	2122221	2122384	TSC2	3597	5599	0.64
chr16	2122829	2123004	TSC2	3535	5599	0.63
chr16	2124180	2124410	TSC2	3172	5599	0.57
chr16	2125779	2125913	TSC2	3624	5599	0.65
chr16	2126048	2126191	TSC2	3735	5599	0.67
chr16	2126471	2126606	TSC2	3543	5599	0.63
chr16	2127578	2127747	TSC2	3472	5599	0.62
chr16	2129012	2129217	TSC2	3431	5599	0.61
chr16	2129256	2129449	TSC2	3463	5599	0.62
chr16	2129537	2129690	TSC2	3498	5599	0.62
chr16	2130145	2130398	TSC2	3583	5599	0.64
chr16	2131575	2131819	TSC2	3508	5599	0.63
chr16	2132416	2132525	TSC2	3522	5599	0.63
chr16	2133675	2133837	TSC2	3261	5599	0.58
chr16	2134208	2134736	TSC2	3531	5599	0.63
chr16	2134931	2135047	TSC2	3709	5599	0.66
chr16	2135210	2135343	TSC2	3556	5599	0.64
chr16	2136173	2136400	TSC2	3071	5599	0.55
chr16	2136712	2136892	TSC2	3407	5599	0.61
chr16	2137843	2137962	TSC2	3717	5599	0.66
chr16	2138028	2138160	TSC2	3735	5599	0.67
chr16	2138207	2138346	TSC2	3722	5599	0.66
chr16	2138426	2138631	TSC2	3445	5599	0.62
chr17	7572906	7573028	TP53	6336	5599	1.13
chr17	7573906	7574053	TP53	5447	5599	0.97
chr17	7576516	7576677	TP53	4437	5599	0.79
chr17	7576832	7576946	TP53	6397	5599	1.14
chr17	7576998	7577175	TP53	6065	5599	1.08
chr17	7577478	7577628	TP53	5639	5599	1.01
chr17	7578156	7578309	TP53	6197	5599	1.11
chr17	7578350	7578574	TP53	5867	5599	1.05
chr17	7579291	7579610	TP53	6215	5599	1.11
chr17	7579679	7579741	TP53	5392	5599	0.96
chr17	7579818	7579932	TP53	5781	5599	1.03
chr17	37855792	37855860	ERBB2	4214	5599	0.75
chr17	37856471	37856584	ERBB2	3647	5599	0.65
chr17	37863222	37863414	ERBB2	4848	5599	0.87
chr17	37864553	37864807	ERBB2	4604	5599	0.82
chr17	37865550	37865725	ERBB2	4783	5599	0.85
chr17	37866045	37866154	ERBB2	5046	5599	0.90
chr17	37866318	37866474	ERBB2	4778	5599	0.85
chr17	37866572	37866754	ERBB2	4793	5599	0.86
chr17	37868160	37868320	ERBB2	4842	5599	0.86
chr17	37868554	37868721	ERBB2	4312	5599	0.77
chr17	37871518	37871632	ERBB2	5392	5599	0.96
chr17	37871678	37871809	ERBB2	5221	5599	0.93
chr17	37871972	37872212	ERBB2	4556	5599	0.81
chr17	37872533	37872706	ERBB2	5049	5599	0.90
chr17	37872747	37872878	ERBB2	5279	5599	0.94
chr17	37873552	37873757	ERBB2	4541	5599	0.81
chr17	37876019	37876107	ERBB2	5062	5599	0.90
chr17	37879551	37879730	ERBB2	4460	5599	0.80
chr17	37879770	37879933	ERBB2	5211	5599	0.93
chr17	37880144	37880283	ERBB2	4635	5599	0.83
chr17	37880958	37881184	ERBB2	4911	5599	0.88
chr17	37881281	37881477	ERBB2	4990	5599	0.89
chr17	37881559	37881675	ERBB2	4865	5599	0.87
chr17	37881939	37882126	ERBB2	4975	5599	0.89
chr17	37882794	37882932	ERBB2	5321	5599	0.95
chr17	37883047	37883276	ERBB2	4393	5599	0.78
chr17	37883527	37883820	ERBB2	4911	5599	0.88
chr17	37883921	37884317	ERBB2	4992	5599	0.89
chr17	41197674	41197839	BRCA1	5786	5599	1.03
chr17	41199639	41199740	BRCA1	5005	5599	0.89
chr17	41201117	41201231	BRCA1	5936	5599	1.06
chr17	41203059	41203154	BRCA1	6326	5599	1.13
chr17	41209048	41209172	BRCA1	6412	5599	1.15
chr17	41215329	41215410	BRCA1	5777	5599	1.03
chr17	41215870	41215988	BRCA1	6086	5599	1.09
chr17	41219604	41219732	BRCA1	5516	5599	0.99
chr17	41222924	41223275	BRCA1	5996	5599	1.07
chr17	41226327	41226558	BRCA1	5254	5599	0.94
chr17	41228484	41228651	BRCA1	5637	5599	1.01
chr17	41231330	41231436	BRCA1	5765	5599	1.03
chr17	41234400	41234612	BRCA1	5284	5599	0.94
chr17	41242940	41243069	BRCA1	6851	5599	1.22
chr17	41243431	41246897	BRCA1	6894	5599	1.23
chr17	41247842	41247959	BRCA1	5908	5599	1.06
chr17	41249240	41249326	BRCA1	5150	5599	0.92
chr17	41251771	41251917	BRCA1	5844	5599	1.04
chr17	41256118	41256298	BRCA1	5275	5599	0.94
chr17	41256864	41256993	BRCA1	5642	5599	1.01
chr17	41258452	41258570	BRCA1	4708	5599	0.84
chr17	41267722	41267816	BRCA1	5577	5599	1.00
chr17	41276013	41276133	BRCA1	4670	5599	0.83
chr18	48573370	48573710	SMAD4	6204	5599	1.11
chr18	48575002	48575282	SMAD4	5576	5599	1.00
chr18	48575539	48575819	SMAD4	5294	5599	0.95
chr18	48581086	48581426	SMAD4	6058	5599	1.08
chr18	48584414	48584907	SMAD4	6855	5599	1.22
chr18	48586120	48586400	SMAD4	5729	5599	1.02
chr18	48591744	48592024	SMAD4	6188	5599	1.11
chr18	48593332	48593612	SMAD4	5570	5599	0.99
chr18	48602936	48603216	SMAD4	5210	5599	0.93
chr18	48604561	48604901	SMAD4	6294	5599	1.12
chr19	4100997	4101161	MAP2K2	3555	5599	0.63
chr19	4110487	4110673	MAP2K2	4187	5599	0.75
chr19	4117397	4117647	MAP2K2	4266	5599	0.76
chr22	42522575	42522754	CYP2D6	2166	5599	0.39
chr22	42522852	42522994	CYP2D6	1163	5599	0.21
chr22	42523448	42523636	CYP2D6	3122	5599	0.56
chr22	42523843	42523985	CYP2D6	2661	5599	0.48
chr22	42524175	42524352	CYP2D6	2117	5599	0.38
chr22	42524785	42524946	CYP2D6	4009	5599	0.72
chr22	42525034	42525187	CYP2D6	2075	5599	0.37
chr22	42525739	42525911	CYP2D6	1994	5599	0.36
chr22	42526613	42526793	CYP2D6	2378	5599	0.42
