chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	55100618	55100685	PDGFRA	3568	3690	0.97
chr4	55106199	55106302	PDGFRA	0	3690	0.00
chr4	55124903	55125004	PDGFRA	3772	3690	1.02
chr4	55127241	55127599	PDGFRA	4194	3690	1.14
chr4	55129813	55130114	PDGFRA	3761	3690	1.02
chr4	55131065	55131236	PDGFRA	3643	3690	0.99
chr4	55133435	55133647	PDGFRA	3708	3690	1.00
chr4	55133698	55133928	PDGFRA	3983	3690	1.08
chr4	55136779	55136935	PDGFRA	3665	3690	0.99
chr4	55138540	55138707	PDGFRA	3992	3690	1.08
chr4	55139683	55139917	PDGFRA	3654	3690	0.99
chr4	55140677	55140812	PDGFRA	4280	3690	1.16
chr4	55140987	55141160	PDGFRA	4480	3690	1.21
chr4	55143534	55143679	PDGFRA	4557	3690	1.23
chr4	55144042	55144193	PDGFRA	4372	3690	1.18
chr4	55144508	55144702	PDGFRA	3686	3690	1.00
chr4	55146462	55146669	PDGFRA	3610	3690	0.98
chr4	55147727	55147868	PDGFRA	4180	3690	1.13
chr4	55151517	55151673	PDGFRA	4057	3690	1.10
chr4	55151987	55152150	PDGFRA	4027	3690	1.09
chr4	55153576	55153728	PDGFRA	4387	3690	1.19
chr4	55154945	55155085	PDGFRA	4669	3690	1.27
chr4	55155155	55155301	PDGFRA	4764	3690	1.29
chr4	55156459	55156741	PDGFRA	4401	3690	1.19
chr4	55161271	55161459	PDGFRA	4164	3690	1.13
chr4	55561658	55561967	KIT	4526	3690	1.23
chr4	55592003	55592236	KIT	3705	3690	1.00
chr4	55593562	55593728	KIT	4706	3690	1.28
chr4	55594157	55594307	KIT	4188	3690	1.13
chr4	55595481	55595671	KIT	3828	3690	1.04
chr4	55599216	55599378	KIT	3435	3690	0.93
chr4	55602644	55602795	KIT	3827	3690	1.04
chr5	112043356	112043636	APC	3516	3690	0.95
chr5	112073987	112074267	APC	3899	3690	1.06
chr5	112090514	112090794	APC	3367	3690	0.91
chr5	112101924	112102204	APC	2864	3690	0.78
chr5	112102816	112103156	APC	3334	3690	0.90
chr5	112111239	112111519	APC	2606	3690	0.71
chr5	112116403	112116683	APC	2951	3690	0.80
chr5	112128044	112128324	APC	2271	3690	0.62
chr5	112136887	112137167	APC	2911	3690	0.79
chr5	112151100	112151380	APC	3041	3690	0.82
chr5	112154621	112155081	APC	3939	3690	1.07
chr5	112157500	112157780	APC	2714	3690	0.74
chr5	112158890	112159170	APC	3882	3690	1.05
chr5	112162734	112163014	APC	3020	3690	0.82
chr5	112163524	112163744	APC	2678	3690	0.73
chr5	112164470	112164750	APC	3028	3690	0.82
chr5	112170584	112170924	APC	3172	3690	0.86
chr5	112173186	112179886	APC	4602	3690	1.25
chr6	117631224	117631464	ROS1	3210	3690	0.87
chr6	117632163	117632300	ROS1	3738	3690	1.01
chr6	117638286	117638455	ROS1	4383	3690	1.19
chr6	117639331	117639435	ROS1	4370	3690	1.18
chr6	117641011	117641213	ROS1	4028	3690	1.09
chr7	55086950	55087078	EGFR	2068	3690	0.56
chr7	55209958	55210150	EGFR	3617	3690	0.98
chr7	55210977	55211201	EGFR	3581	3690	0.97
chr7	55214278	55214453	EGFR	4171	3690	1.13
chr7	55218966	55219075	EGFR	4454	3690	1.21
chr7	55220218	55220377	EGFR	4082	3690	1.11
chr7	55221683	55221865	EGFR	4321	3690	1.17
chr7	55223502	55223659	EGFR	3900	3690	1.06
chr7	55224205	55224372	EGFR	4304	3690	1.17
chr7	55224431	55224556	EGFR	3987	3690	1.08
chr7	55225335	55225466	EGFR	4044	3690	1.10
chr7	55227811	55228051	EGFR	2912	3690	0.79
chr7	55229171	55229344	EGFR	4284	3690	1.16
chr7	55231405	55231536	EGFR	4011	3690	1.09
chr7	55232952	55233150	EGFR	3772	3690	1.02
chr7	55236195	55236242	EGFR	3290	3690	0.89
chr7	55237979	55238257	EGFR	3997	3690	1.08
chr7	55238847	55238926	EGFR	3864	3690	1.05
chr7	55240655	55240837	EGFR	4198	3690	1.14
chr7	55241593	55241756	EGFR	4183	3690	1.13
chr7	55242394	55242533	EGFR	4789	3690	1.30
chr7	55248965	55249191	EGFR	3870	3690	1.05
chr7	55259391	55259587	EGFR	3704	3690	1.00
chr7	55260438	55260554	EGFR	4072	3690	1.10
chr7	55266389	55266576	EGFR	4178	3690	1.13
chr7	55267988	55268126	EGFR	3781	3690	1.02
chr7	55268860	55269068	EGFR	4525	3690	1.23
chr7	55269407	55269495	EGFR	4532	3690	1.23
chr7	55270189	55270478	EGFR	4591	3690	1.24
chr7	55272928	55273330	EGFR	4081	3690	1.11
chr7	116339118	116340358	MET	4689	3690	1.27
chr7	116371701	116371933	MET	3599	3690	0.98
chr7	116379983	116380158	MET	4157	3690	1.13
chr7	116380885	116381099	MET	3809	3690	1.03
chr7	116395388	116395589	MET	3452	3690	0.94
chr7	116397470	116397613	MET	3652	3690	0.99
chr7	116397671	116397848	MET	3697	3690	1.00
chr7	116398492	116398694	MET	3632	3690	0.98
chr7	116399370	116399564	MET	3727	3690	1.01
chr7	116403083	116403342	MET	4075	3690	1.10
chr7	116409678	116409940	MET	3886	3690	1.05
chr7	116411512	116412213	MET	4270	3690	1.16
chr7	116414914	116415185	MET	3696	3690	1.00
chr7	116417422	116417543	MET	3802	3690	1.03
chr7	116418809	116419031	MET	3678	3690	1.00
chr7	116422021	116422171	MET	3809	3690	1.03
chr7	116423337	116423543	MET	3677	3690	1.00
chr7	116435688	116435865	MET	4397	3690	1.19
chr7	116435920	116436198	MET	4143	3690	1.12
chr7	140453055	140453213	BRAF	4073	3690	1.10
chr7	140453967	140454053	BRAF	4116	3690	1.12
chr7	140477771	140477895	BRAF	4214	3690	1.14
chr7	140500142	140500301	BRAF	4259	3690	1.15
chr7	140501192	140501380	BRAF	3501	3690	0.95
chr8	38269886	38270133	FGFR1	3953	3690	1.07
chr8	38271125	38271342	FGFR1	4104	3690	1.11
chr8	38271415	38271561	FGFR1	4158	3690	1.13
chr8	38271649	38271827	FGFR1	4525	3690	1.23
chr8	38272056	38272167	FGFR1	4396	3690	1.19
chr8	38272276	38272439	FGFR1	4083	3690	1.11
chr8	38273367	38273598	FGFR1	3706	3690	1.00
chr8	38274803	38274954	FGFR1	4302	3690	1.17
chr8	38275367	38275529	FGFR1	4058	3690	1.10
chr8	38275725	38275911	FGFR1	4149	3690	1.12
chr8	38277030	38277273	FGFR1	4150	3690	1.12
chr8	38279294	38279479	FGFR1	3938	3690	1.07
chr8	38282006	38282237	FGFR1	3960	3690	1.07
chr8	38283619	38283783	FGFR1	3910	3690	1.06
chr8	38285418	38285631	FGFR1	3764	3690	1.02
chr8	38285843	38285973	FGFR1	4466	3690	1.21
chr8	38287179	38287486	FGFR1	4191	3690	1.14
chr8	38297803	38297910	FGFR1	3582	3690	0.97
chr8	38314853	38315072	FGFR1	3788	3690	1.03
chr8	38318593	38318644	FGFR1	4573	3690	1.24
chr9	135771601	135772161	TSC1	4210	3690	1.14
chr9	135772550	135772752	TSC1	3646	3690	0.99
chr9	135772789	135773017	TSC1	3349	3690	0.91
chr9	135776081	135776244	TSC1	3738	3690	1.01
chr9	135776955	135777106	TSC1	3925	3690	1.06
chr9	135777971	135778194	TSC1	3657	3690	0.99
chr9	135779017	135779224	TSC1	4082	3690	1.11
chr9	135779777	135779861	TSC1	4238	3690	1.15
chr9	135780947	135781546	TSC1	4244	3690	1.15
chr9	135782097	135782242	TSC1	3685	3690	1.00
chr9	135782667	135782777	TSC1	3472	3690	0.94
chr9	135785937	135786099	TSC1	4211	3690	1.14
chr9	135786368	135786520	TSC1	4122	3690	1.12
chr9	135786819	135786975	TSC1	3439	3690	0.93
chr9	135787648	135787864	TSC1	3472	3690	0.94
chr9	135796729	135796843	TSC1	3643	3690	0.99
chr9	135797185	135797380	TSC1	3805	3690	1.03
chr9	135798714	135798899	TSC1	4077	3690	1.10
chr9	135800953	135801146	TSC1	3792	3690	1.03
chr9	135802567	135802711	TSC1	3909	3690	1.06
chr9	135804133	135804279	TSC1	4171	3690	1.13
chr10	43613801	43613948	RET	3962	3690	1.07
chr10	43614959	43615213	RET	3905	3690	1.06
chr10	43615509	43615671	RET	3979	3690	1.08
chr10	43617374	43617484	RET	3841	3690	1.04
chr10	89623686	89624325	PTEN	3282	3690	0.89
chr10	89653761	89653886	PTEN	3693	3690	1.00
chr10	89685249	89685334	PTEN	3862	3690	1.05
chr10	89690782	89690866	PTEN	3485	3690	0.94
chr10	89692749	89693028	PTEN	3682	3690	1.00
chr10	89711854	89712036	PTEN	3862	3690	1.05
chr10	89717589	89717796	PTEN	3620	3690	0.98
chr10	89720630	89720895	PTEN	3351	3690	0.91
chr10	89725023	89725249	PTEN	2086	3690	0.57
chr10	123239074	123239204	FGFR2	3754	3690	1.02
chr10	123239350	123239555	FGFR2	4139	3690	1.12
chr10	123241665	123241711	FGFR2	3716	3690	1.01
chr10	123243191	123243337	FGFR2	4083	3690	1.11
chr10	123244888	123245066	FGFR2	4285	3690	1.16
chr10	123246847	123246958	FGFR2	3961	3690	1.07
chr10	123247484	123247647	FGFR2	3470	3690	0.94
chr10	123256025	123256256	FGFR2	3527	3690	0.96
chr10	123257988	123258139	FGFR2	3803	3690	1.03
chr10	123260319	123260481	FGFR2	4038	3690	1.09
chr10	123263283	123263475	FGFR2	3661	3690	0.99
chr10	123274610	123274853	FGFR2	4014	3690	1.09
chr10	123276812	123276997	FGFR2	3926	3690	1.06
chr10	123278175	123278363	FGFR2	3662	3690	0.99
chr10	123279472	123279703	FGFR2	3864	3690	1.05
chr10	123285648	123285728	FGFR2	4090	3690	1.11
chr10	123286222	123286286	FGFR2	4629	3690	1.25
chr10	123298085	123298249	FGFR2	3911	3690	1.06
chr10	123310783	123310993	FGFR2	3453	3690	0.94
chr10	123323995	123324113	FGFR2	3994	3690	1.08
chr10	123324931	123325238	FGFR2	4128	3690	1.12
chr10	123353202	123353351	FGFR2	3853	3690	1.04
chr11	532615	532775	HRAS	3370	3690	0.91
chr11	533256	533378	HRAS	3591	3690	0.97
chr11	533432	533632	HRAS	3605	3690	0.98
chr11	533745	533964	HRAS	3481	3690	0.94
chr11	534191	534342	HRAS	3450	3690	0.93
chr11	108098247	108098698	ATM	2966	3690	0.80
chr11	108099841	108100121	ATM	2530	3690	0.69
chr11	108106338	108106618	ATM	3079	3690	0.83
chr11	108114622	108114902	ATM	2801	3690	0.76
chr11	108115463	108115803	ATM	3183	3690	0.86
chr11	108117632	108117912	ATM	2636	3690	0.71
chr11	108119604	108119884	ATM	3050	3690	0.83
chr11	108121383	108121843	ATM	3381	3690	0.92
chr11	108122520	108122800	ATM	3055	3690	0.83
chr11	108123451	108123731	ATM	2709	3690	0.73
chr11	108124483	108124823	ATM	3310	3690	0.90
chr11	108126864	108127144	ATM	2282	3690	0.62
chr11	108128130	108128350	ATM	2744	3690	0.74
chr11	108129617	108129897	ATM	3260	3690	0.88
chr11	108137843	108138123	ATM	3114	3690	0.84
chr11	108139096	108139376	ATM	3158	3690	0.86
chr11	108141691	108142195	ATM	3403	3690	0.92
chr11	108143156	108143653	ATM	3509	3690	0.95
chr11	108150136	108150416	ATM	3149	3690	0.85
chr11	108151668	108151948	ATM	2960	3690	0.80
chr11	108153381	108153661	ATM	2804	3690	0.76
chr11	108154906	108155246	ATM	3278	3690	0.89
chr11	108158244	108158524	ATM	2714	3690	0.74
chr11	108159626	108159906	ATM	2851	3690	0.77
chr11	108160288	108160568	ATM	2891	3690	0.78
chr11	108163292	108163572	ATM	3109	3690	0.84
chr11	108163981	108164261	ATM	2336	3690	0.63
chr11	108165579	108165859	ATM	3252	3690	0.88
chr11	108167921	108168201	ATM	2999	3690	0.81
chr11	108170386	108170666	ATM	3102	3690	0.84
chr11	108172305	108172585	ATM	3145	3690	0.85
chr11	108173527	108173807	ATM	3035	3690	0.82
chr11	108175350	108175630	ATM	2794	3690	0.76
chr11	108178527	108178807	ATM	3599	3690	0.98
chr11	108180824	108181104	ATM	2858	3690	0.77
chr11	108183041	108183321	ATM	2939	3690	0.80
chr11	108186453	108186928	ATM	3653	3690	0.99
chr11	108188033	108188313	ATM	2773	3690	0.75
chr11	108190592	108190872	ATM	2835	3690	0.77
chr11	108191947	108192227	ATM	3289	3690	0.89
chr11	108195983	108196323	ATM	3261	3690	0.88
chr11	108196728	108197008	ATM	3232	3690	0.88
chr11	108198288	108198568	ATM	3380	3690	0.92
chr11	108199686	108200026	ATM	3514	3690	0.95
chr11	108200874	108201214	ATM	3617	3690	0.98
chr11	108202087	108202367	ATM	2278	3690	0.62
chr11	108202544	108202824	ATM	2995	3690	0.81
chr11	108203417	108203697	ATM	3081	3690	0.83
chr11	108204513	108204793	ATM	2840	3690	0.77
chr11	108205625	108205905	ATM	3180	3690	0.86
chr11	108206489	108206769	ATM	3172	3690	0.86
chr11	108213883	108214163	ATM	3149	3690	0.85
chr11	108216412	108216692	ATM	2888	3690	0.78
chr11	108217908	108218188	ATM	2561	3690	0.69
chr11	108224409	108224689	ATM	3322	3690	0.90
chr11	108225429	108225709	ATM	2972	3690	0.81
chr11	108235736	108236283	ATM	3679	3690	1.00
chr12	25362708	25362865	KRAS	3323	3690	0.90
chr12	25368354	25368514	KRAS	3735	3690	1.01
chr12	25378527	25378727	KRAS	3647	3690	0.99
chr12	25380147	25380366	KRAS	3647	3690	0.99
chr12	25398187	25398338	KRAS	3652	3690	0.99
chr13	32890577	32890684	BRCA2	3738	3690	1.01
chr13	32893193	32893482	BRCA2	3561	3690	0.97
chr13	32899192	32899341	BRCA2	3138	3690	0.85
chr13	32900217	32900307	BRCA2	3675	3690	1.00
chr13	32900358	32900439	BRCA2	4152	3690	1.13
chr13	32900615	32900770	BRCA2	3822	3690	1.04
chr13	32903559	32903649	BRCA2	3394	3690	0.92
chr13	32905035	32905187	BRCA2	3825	3690	1.04
chr13	32906388	32907544	BRCA2	4250	3690	1.15
chr13	32910381	32915353	BRCA2	4391	3690	1.19
chr13	32918674	32918810	BRCA2	3299	3690	0.89
chr13	32920943	32921053	BRCA2	2888	3690	0.78
chr13	32928977	32929445	BRCA2	4053	3690	1.10
chr13	32930544	32930766	BRCA2	3648	3690	0.99
chr13	32931858	32932086	BRCA2	3445	3690	0.93
chr13	32936639	32936850	BRCA2	3923	3690	1.06
chr13	32937295	32937690	BRCA2	4203	3690	1.14
chr13	32944518	32944714	BRCA2	3480	3690	0.94
chr13	32945072	32945257	BRCA2	3511	3690	0.95
chr13	32950786	32950948	BRCA2	3873	3690	1.05
chr13	32953433	32953672	BRCA2	3446	3690	0.93
chr13	32953866	32954070	BRCA2	3511	3690	0.95
chr13	32954123	32954302	BRCA2	3587	3690	0.97
chr13	32968805	32969090	BRCA2	3834	3690	1.04
chr13	32971014	32971201	BRCA2	3400	3690	0.92
chr13	32972278	32972927	BRCA2	4078	3690	1.11
chr14	105239195	105239449	AKT1	3404	3690	0.92
chr14	105239772	105239937	AKT1	3734	3690	1.01
chr14	105241255	105241360	AKT1	3836	3690	1.04
chr14	105241393	105241564	AKT1	3813	3690	1.03
chr14	105242976	105243127	AKT1	3727	3690	1.01
chr14	105246405	105246573	AKT1	3464	3690	0.94
chr15	66727345	66727595	MAP2K1	4237	3690	1.15
chr15	66729064	66729250	MAP2K1	4022	3690	1.09
chr15	66735598	66735715	MAP2K1	3871	3690	1.05
chr15	66736974	66737065	MAP2K1	3370	3690	0.91
chr15	66774073	66774237	MAP2K1	4194	3690	1.14
chr15	66779546	66779650	MAP2K1	3958	3690	1.07
chr15	88472382	88472705	NTRK3	4191	3690	1.14
chr15	88476202	88476455	NTRK3	3865	3690	1.05
chr16	2098250	2098294	TSC2	3265	3690	0.88
chr16	2098567	2098774	TSC2	3355	3690	0.91
chr16	2100380	2100507	TSC2	3287	3690	0.89
chr16	2103322	2103473	TSC2	3704	3690	1.00
chr16	2104276	2104461	TSC2	3507	3690	0.95
chr16	2105382	2105540	TSC2	3260	3690	0.88
chr16	2106176	2106265	TSC2	3944	3690	1.07
chr16	2106624	2106790	TSC2	3267	3690	0.89
chr16	2107085	2107199	TSC2	3701	3690	1.00
chr16	2108727	2108894	TSC2	3524	3690	0.96
chr16	2110650	2110834	TSC2	3450	3690	0.93
chr16	2111851	2112029	TSC2	3554	3690	0.96
chr16	2112477	2112621	TSC2	3559	3690	0.96
chr16	2112952	2113074	TSC2	3499	3690	0.95
chr16	2114252	2114448	TSC2	3515	3690	0.95
chr16	2115499	2115656	TSC2	3412	3690	0.92
chr16	2120436	2120599	TSC2	3475	3690	0.94
chr16	2121490	2121637	TSC2	3530	3690	0.96
chr16	2121764	2121955	TSC2	3295	3690	0.89
chr16	2122221	2122384	TSC2	3316	3690	0.90
chr16	2122829	2123004	TSC2	3274	3690	0.89
chr16	2124180	2124410	TSC2	2952	3690	0.80
chr16	2125779	2125913	TSC2	3518	3690	0.95
chr16	2126048	2126191	TSC2	3674	3690	1.00
chr16	2126471	2126606	TSC2	3489	3690	0.95
chr16	2127578	2127747	TSC2	3450	3690	0.93
chr16	2129012	2129217	TSC2	3420	3690	0.93
chr16	2129256	2129449	TSC2	3499	3690	0.95
chr16	2129537	2129690	TSC2	3422	3690	0.93
chr16	2130145	2130398	TSC2	3547	3690	0.96
chr16	2131575	2131819	TSC2	3423	3690	0.93
chr16	2132416	2132525	TSC2	3463	3690	0.94
chr16	2133675	2133837	TSC2	3182	3690	0.86
chr16	2134208	2134736	TSC2	3566	3690	0.97
chr16	2134931	2135047	TSC2	3699	3690	1.00
chr16	2135210	2135343	TSC2	3554	3690	0.96
chr16	2136173	2136400	TSC2	2969	3690	0.80
chr16	2136712	2136892	TSC2	3507	3690	0.95
chr16	2137843	2137962	TSC2	3860	3690	1.05
chr16	2138028	2138160	TSC2	3778	3690	1.02
chr16	2138207	2138346	TSC2	3718	3690	1.01
chr16	2138426	2138631	TSC2	3382	3690	0.92
chr17	7572906	7573028	TP53	4450	3690	1.21
chr17	7573906	7574053	TP53	3939	3690	1.07
chr17	7576516	7576677	TP53	3144	3690	0.85
chr17	7576832	7576946	TP53	4924	3690	1.33
chr17	7576998	7577175	TP53	4405	3690	1.19
chr17	7577478	7577628	TP53	3934	3690	1.07
chr17	7578156	7578309	TP53	4476	3690	1.21
chr17	7578350	7578574	TP53	4296	3690	1.16
chr17	7579291	7579610	TP53	4469	3690	1.21
chr17	7579679	7579741	TP53	3805	3690	1.03
chr17	7579818	7579932	TP53	3968	3690	1.08
chr17	37855792	37855860	ERBB2	3193	3690	0.87
chr17	37856471	37856584	ERBB2	2793	3690	0.76
chr17	37863222	37863414	ERBB2	3863	3690	1.05
chr17	37864553	37864807	ERBB2	3774	3690	1.02
chr17	37865550	37865725	ERBB2	3611	3690	0.98
chr17	37866045	37866154	ERBB2	4225	3690	1.14
chr17	37866318	37866474	ERBB2	3930	3690	1.06
chr17	37866572	37866754	ERBB2	3758	3690	1.02
chr17	37868160	37868320	ERBB2	3709	3690	1.01
chr17	37868554	37868721	ERBB2	3415	3690	0.93
chr17	37871518	37871632	ERBB2	4246	3690	1.15
chr17	37871678	37871809	ERBB2	3938	3690	1.07
chr17	37871972	37872212	ERBB2	3457	3690	0.94
chr17	37872533	37872706	ERBB2	4102	3690	1.11
chr17	37872747	37872878	ERBB2	4044	3690	1.10
chr17	37873552	37873757	ERBB2	3492	3690	0.95
chr17	37876019	37876107	ERBB2	3990	3690	1.08
chr17	37879551	37879730	ERBB2	3626	3690	0.98
chr17	37879770	37879933	ERBB2	4156	3690	1.13
chr17	37880144	37880283	ERBB2	3583	3690	0.97
chr17	37880958	37881184	ERBB2	3999	3690	1.08
chr17	37881281	37881477	ERBB2	3914	3690	1.06
chr17	37881559	37881675	ERBB2	4061	3690	1.10
chr17	37881939	37882126	ERBB2	3929	3690	1.06
chr17	37882794	37882932	ERBB2	4064	3690	1.10
chr17	37883047	37883276	ERBB2	3358	3690	0.91
chr17	37883527	37883820	ERBB2	3935	3690	1.07
chr17	37883921	37884317	ERBB2	3944	3690	1.07
chr17	41197674	41197839	BRCA1	3862	3690	1.05
chr17	41199639	41199740	BRCA1	3410	3690	0.92
chr17	41201117	41201231	BRCA1	4113	3690	1.11
chr17	41203059	41203154	BRCA1	4158	3690	1.13
chr17	41209048	41209172	BRCA1	4318	3690	1.17
chr17	41215329	41215410	BRCA1	3851	3690	1.04
chr17	41215870	41215988	BRCA1	3745	3690	1.01
chr17	41219604	41219732	BRCA1	3498	3690	0.95
chr17	41222924	41223275	BRCA1	3909	3690	1.06
chr17	41226327	41226558	BRCA1	3374	3690	0.91
chr17	41228484	41228651	BRCA1	3604	3690	0.98
chr17	41231330	41231436	BRCA1	3526	3690	0.96
chr17	41234400	41234612	BRCA1	3216	3690	0.87
chr17	41242940	41243069	BRCA1	4296	3690	1.16
chr17	41243431	41246897	BRCA1	4436	3690	1.20
chr17	41247842	41247959	BRCA1	3565	3690	0.97
chr17	41249240	41249326	BRCA1	3271	3690	0.89
chr17	41251771	41251917	BRCA1	3935	3690	1.07
chr17	41256118	41256298	BRCA1	3632	3690	0.98
chr17	41256864	41256993	BRCA1	3653	3690	0.99
chr17	41258452	41258570	BRCA1	3137	3690	0.85
chr17	41267722	41267816	BRCA1	3759	3690	1.02
chr17	41276013	41276133	BRCA1	3119	3690	0.85
chr18	48573370	48573710	SMAD4	3414	3690	0.93
chr18	48575002	48575282	SMAD4	3102	3690	0.84
chr18	48575539	48575819	SMAD4	2985	3690	0.81
chr18	48581086	48581426	SMAD4	3449	3690	0.93
chr18	48584414	48584907	SMAD4	3795	3690	1.03
chr18	48586120	48586400	SMAD4	3147	3690	0.85
chr18	48591744	48592024	SMAD4	3541	3690	0.96
chr18	48593332	48593612	SMAD4	3082	3690	0.84
chr18	48602936	48603216	SMAD4	2854	3690	0.77
chr18	48604561	48604901	SMAD4	3675	3690	1.00
chr19	4100997	4101161	MAP2K2	3252	3690	0.88
chr19	4110487	4110673	MAP2K2	3739	3690	1.01
chr19	4117397	4117647	MAP2K2	3696	3690	1.00
chr22	42522575	42522754	CYP2D6	3850	3690	1.04
chr22	42522852	42522994	CYP2D6	4798	3690	1.30
chr22	42523448	42523636	CYP2D6	7106	3690	1.93
chr22	42523843	42523985	CYP2D6	6123	3690	1.66
chr22	42524175	42524352	CYP2D6	5037	3690	1.36
chr22	42524785	42524946	CYP2D6	4720	3690	1.28
chr22	42525034	42525187	CYP2D6	5693	3690	1.54
chr22	42525739	42525911	CYP2D6	4547	3690	1.23
chr22	42526613	42526793	CYP2D6	5476	3690	1.48
