chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr6	117639331	117639435	ROS1	7321	5550	1.32
chr6	117641011	117641213	ROS1	6522	5550	1.18
chr7	55086950	55087078	EGFR	2695	5550	0.49
chr7	55209958	55210150	EGFR	5728	5550	1.03
chr7	55210977	55211201	EGFR	5703	5550	1.03
chr7	55214278	55214453	EGFR	6355	5550	1.15
chr7	55218966	55219075	EGFR	6835	5550	1.23
chr7	55220218	55220377	EGFR	5967	5550	1.08
chr7	55221683	55221865	EGFR	6468	5550	1.17
chr7	55223502	55223659	EGFR	5739	5550	1.03
chr7	55224205	55224372	EGFR	6847	5550	1.23
chr7	55224431	55224556	EGFR	6544	5550	1.18
chr7	55225335	55225466	EGFR	6566	5550	1.18
chr7	55227811	55228051	EGFR	4546	5550	0.82
chr7	55229171	55229344	EGFR	6356	5550	1.15
chr7	55231405	55231536	EGFR	6155	5550	1.11
chr7	55232952	55233150	EGFR	5820	5550	1.05
chr7	55236195	55236242	EGFR	5869	5550	1.06
chr7	55237979	55238257	EGFR	6012	5550	1.08
chr7	55238847	55238926	EGFR	6220	5550	1.12
chr7	55240655	55240837	EGFR	6249	5550	1.13
chr7	55241593	55241756	EGFR	6249	5550	1.13
chr7	55242394	55242533	EGFR	7436	5550	1.34
chr7	55248965	55249191	EGFR	5995	5550	1.08
chr7	55259391	55259587	EGFR	5416	5550	0.98
chr7	55260438	55260554	EGFR	6310	5550	1.14
chr7	55266389	55266576	EGFR	6258	5550	1.13
chr7	55267988	55268126	EGFR	5694	5550	1.03
chr7	55268860	55269068	EGFR	7106	5550	1.28
chr7	55269407	55269495	EGFR	7128	5550	1.28
chr7	55270189	55270478	EGFR	6981	5550	1.26
chr7	55272928	55273330	EGFR	6270	5550	1.13
chr7	116339118	116340358	MET	7312	5550	1.32
chr7	116371701	116371933	MET	5736	5550	1.03
chr7	116379983	116380158	MET	6385	5550	1.15
chr7	116380885	116381099	MET	5526	5550	1.00
chr7	116395388	116395589	MET	5382	5550	0.97
chr7	116397470	116397613	MET	6066	5550	1.09
chr7	116397671	116397848	MET	5840	5550	1.05
chr7	116398492	116398694	MET	5892	5550	1.06
chr7	116399370	116399564	MET	5869	5550	1.06
chr7	116403083	116403342	MET	6532	5550	1.18
chr7	116409678	116409940	MET	6196	5550	1.12
chr7	116411512	116412213	MET	6838	5550	1.23
chr7	116414914	116415185	MET	5402	5550	0.97
chr7	116417422	116417543	MET	6463	5550	1.16
chr7	116418809	116419031	MET	5434	5550	0.98
chr7	116422021	116422171	MET	5938	5550	1.07
chr7	116423337	116423543	MET	5579	5550	1.01
chr7	116435688	116435865	MET	6605	5550	1.19
chr7	116435920	116436198	MET	6249	5550	1.13
chr7	140453055	140453213	BRAF	6413	5550	1.16
chr7	140453967	140454053	BRAF	6678	5550	1.20
chr7	140477771	140477895	BRAF	6798	5550	1.23
chr7	140500142	140500301	BRAF	6309	5550	1.14
chr7	140501192	140501380	BRAF	5434	5550	0.98
chr8	38269886	38270133	FGFR1	5793	5550	1.04
chr8	38271125	38271342	FGFR1	6046	5550	1.09
chr8	38271415	38271561	FGFR1	6005	5550	1.08
chr8	38271649	38271827	FGFR1	6751	5550	1.22
chr8	38272056	38272167	FGFR1	6337	5550	1.14
chr8	38272276	38272439	FGFR1	6032	5550	1.09
chr8	38273367	38273598	FGFR1	5294	5550	0.95
chr8	38274803	38274954	FGFR1	6646	5550	1.20
chr8	38275367	38275529	FGFR1	6240	5550	1.12
chr8	38275725	38275911	FGFR1	6286	5550	1.13
chr8	38277030	38277273	FGFR1	5826	5550	1.05
chr8	38279294	38279479	FGFR1	6050	5550	1.09
chr8	38282006	38282237	FGFR1	5565	5550	1.00
chr8	38283619	38283783	FGFR1	5745	5550	1.04
chr8	38285418	38285631	FGFR1	5262	5550	0.95
chr8	38285843	38285973	FGFR1	6628	5550	1.19
chr8	38287179	38287486	FGFR1	5561	5550	1.00
chr8	38297803	38297910	FGFR1	5223	5550	0.94
chr8	38314853	38315072	FGFR1	5824	5550	1.05
chr8	38318593	38318644	FGFR1	7109	5550	1.28
chr9	135771601	135772161	TSC1	6357	5550	1.15
chr9	135772550	135772752	TSC1	5951	5550	1.07
chr9	135772789	135773017	TSC1	5535	5550	1.00
chr9	135776081	135776244	TSC1	5689	5550	1.03
chr9	135776955	135777106	TSC1	6170	5550	1.11
chr9	135777971	135778194	TSC1	5509	5550	0.99
chr9	135779017	135779224	TSC1	5866	5550	1.06
chr9	135779777	135779861	TSC1	6365	5550	1.15
chr9	135780947	135781546	TSC1	6475	5550	1.17
chr9	135782097	135782242	TSC1	5959	5550	1.07
chr9	135782667	135782777	TSC1	5744	5550	1.04
chr9	135785937	135786099	TSC1	6440	5550	1.16
chr9	135786368	135786520	TSC1	6643	5550	1.20
chr9	135786819	135786975	TSC1	5272	5550	0.95
chr9	135787648	135787864	TSC1	5252	5550	0.95
chr9	135796729	135796843	TSC1	5741	5550	1.03
chr9	135797185	135797380	TSC1	5967	5550	1.08
chr9	135798714	135798899	TSC1	6143	5550	1.11
chr9	135800953	135801146	TSC1	5985	5550	1.08
chr9	135802567	135802711	TSC1	5931	5550	1.07
chr9	135804133	135804279	TSC1	6010	5550	1.08
chr10	43613801	43613948	RET	5721	5550	1.03
chr10	43614959	43615213	RET	5594	5550	1.01
chr10	43615509	43615671	RET	5986	5550	1.08
chr10	43617374	43617484	RET	5722	5550	1.03
chr10	89623686	89624325	PTEN	4564	5550	0.82
chr10	89653761	89653886	PTEN	5765	5550	1.04
chr10	89685249	89685334	PTEN	5893	5550	1.06
chr10	89690782	89690866	PTEN	5349	5550	0.96
chr10	89692749	89693028	PTEN	5859	5550	1.06
chr10	89711854	89712036	PTEN	5740	5550	1.03
chr10	89717589	89717796	PTEN	5306	5550	0.96
chr10	89720630	89720895	PTEN	5408	5550	0.97
chr10	89725023	89725249	PTEN	2875	5550	0.52
chr10	123239074	123239204	FGFR2	5500	5550	0.99
chr10	123239350	123239555	FGFR2	6331	5550	1.14
chr10	123241665	123241711	FGFR2	5540	5550	1.00
chr10	123243191	123243337	FGFR2	6119	5550	1.10
chr10	123244888	123245066	FGFR2	6300	5550	1.14
chr10	123246847	123246958	FGFR2	5999	5550	1.08
chr10	123247484	123247647	FGFR2	5403	5550	0.97
chr10	123256025	123256256	FGFR2	5250	5550	0.95
chr10	123257988	123258139	FGFR2	5994	5550	1.08
chr10	123260319	123260481	FGFR2	5907	5550	1.06
chr10	123263283	123263475	FGFR2	5377	5550	0.97
chr10	123274610	123274853	FGFR2	5997	5550	1.08
chr10	123276812	123276997	FGFR2	5942	5550	1.07
chr10	123278175	123278363	FGFR2	5278	5550	0.95
chr10	123279472	123279703	FGFR2	5471	5550	0.99
chr10	123285648	123285728	FGFR2	6225	5550	1.12
chr10	123286222	123286286	FGFR2	6744	5550	1.22
chr10	123298085	123298249	FGFR2	5867	5550	1.06
chr10	123310783	123310993	FGFR2	5252	5550	0.95
chr10	123323995	123324113	FGFR2	5906	5550	1.06
chr10	123324931	123325238	FGFR2	6073	5550	1.09
chr10	123353202	123353351	FGFR2	5852	5550	1.05
chr11	532615	532775	HRAS	4698	5550	0.85
chr11	533256	533378	HRAS	4931	5550	0.89
chr11	533432	533632	HRAS	5125	5550	0.92
chr11	533745	533964	HRAS	4926	5550	0.89
chr11	534191	534342	HRAS	4779	5550	0.86
chr11	108098247	108098698	ATM	4586	5550	0.83
chr11	108099841	108100121	ATM	4052	5550	0.73
chr11	108106338	108106618	ATM	4882	5550	0.88
chr11	108114622	108114902	ATM	4467	5550	0.80
chr11	108115463	108115803	ATM	4981	5550	0.90
chr11	108117632	108117912	ATM	4341	5550	0.78
chr11	108119604	108119884	ATM	5033	5550	0.91
chr11	108121383	108121843	ATM	5442	5550	0.98
chr11	108122520	108122800	ATM	4996	5550	0.90
chr11	108123451	108123731	ATM	4584	5550	0.83
chr11	108124483	108124823	ATM	5376	5550	0.97
chr11	108126864	108127144	ATM	3678	5550	0.66
chr11	108128130	108128350	ATM	4421	5550	0.80
chr11	108129617	108129897	ATM	4997	5550	0.90
chr11	108137843	108138123	ATM	4782	5550	0.86
chr11	108139096	108139376	ATM	4819	5550	0.87
chr11	108141691	108142195	ATM	5270	5550	0.95
chr11	108143156	108143653	ATM	5425	5550	0.98
chr11	108150136	108150416	ATM	4901	5550	0.88
chr11	108151668	108151948	ATM	4644	5550	0.84
chr11	108153381	108153661	ATM	4408	5550	0.79
chr11	108154906	108155246	ATM	5007	5550	0.90
chr11	108158244	108158524	ATM	3923	5550	0.71
chr11	108159626	108159906	ATM	4433	5550	0.80
chr11	108160288	108160568	ATM	4396	5550	0.79
chr11	108163292	108163572	ATM	4871	5550	0.88
chr11	108163981	108164261	ATM	3734	5550	0.67
chr11	108165579	108165859	ATM	4988	5550	0.90
chr11	108167921	108168201	ATM	4309	5550	0.78
chr11	108170386	108170666	ATM	5054	5550	0.91
chr11	108172305	108172585	ATM	4982	5550	0.90
chr11	108173527	108173807	ATM	4691	5550	0.85
chr11	108175350	108175630	ATM	4049	5550	0.73
chr11	108178527	108178807	ATM	5484	5550	0.99
chr11	108180824	108181104	ATM	4448	5550	0.80
chr11	108183041	108183321	ATM	4746	5550	0.86
chr11	108186453	108186928	ATM	5903	5550	1.06
chr11	108188033	108188313	ATM	4496	5550	0.81
chr11	108190592	108190872	ATM	4480	5550	0.81
chr11	108191947	108192227	ATM	4846	5550	0.87
chr11	108195983	108196323	ATM	5040	5550	0.91
chr11	108196728	108197008	ATM	5091	5550	0.92
chr11	108198288	108198568	ATM	5400	5550	0.97
chr11	108199686	108200026	ATM	5709	5550	1.03
chr11	108200874	108201214	ATM	5469	5550	0.99
chr11	108202087	108202367	ATM	3503	5550	0.63
chr11	108202544	108202824	ATM	4687	5550	0.84
chr11	108203417	108203697	ATM	4844	5550	0.87
chr11	108204513	108204793	ATM	4381	5550	0.79
chr11	108205625	108205905	ATM	5006	5550	0.90
chr11	108206489	108206769	ATM	4794	5550	0.86
chr11	108213883	108214163	ATM	4983	5550	0.90
chr11	108216412	108216692	ATM	4614	5550	0.83
chr11	108217908	108218188	ATM	3943	5550	0.71
chr11	108224409	108224689	ATM	5157	5550	0.93
chr11	108225429	108225709	ATM	4388	5550	0.79
chr11	108235736	108236283	ATM	5885	5550	1.06
chr12	25362708	25362865	KRAS	5441	5550	0.98
chr12	25368354	25368514	KRAS	6026	5550	1.09
chr12	25378527	25378727	KRAS	5929	5550	1.07
chr12	25380147	25380366	KRAS	5676	5550	1.02
chr12	25398187	25398338	KRAS	5651	5550	1.02
chr13	32890577	32890684	BRCA2	5846	5550	1.05
chr13	32893193	32893482	BRCA2	5843	5550	1.05
chr13	32899192	32899341	BRCA2	5297	5550	0.95
chr13	32900217	32900307	BRCA2	6391	5550	1.15
chr13	32900358	32900439	BRCA2	7281	5550	1.31
chr13	32900615	32900770	BRCA2	6372	5550	1.15
chr13	32903559	32903649	BRCA2	5496	5550	0.99
chr13	32905035	32905187	BRCA2	6157	5550	1.11
chr13	32906388	32907544	BRCA2	6816	5550	1.23
chr13	32910381	32915353	BRCA2	7146	5550	1.29
chr13	32918674	32918810	BRCA2	5326	5550	0.96
chr13	32920943	32921053	BRCA2	4805	5550	0.87
chr13	32928977	32929445	BRCA2	6392	5550	1.15
chr13	32930544	32930766	BRCA2	5498	5550	0.99
chr13	32931858	32932086	BRCA2	5559	5550	1.00
chr13	32936639	32936850	BRCA2	6154	5550	1.11
chr13	32937295	32937690	BRCA2	6578	5550	1.19
chr13	32944518	32944714	BRCA2	5440	5550	0.98
chr13	32945072	32945257	BRCA2	5638	5550	1.02
chr13	32950786	32950948	BRCA2	5958	5550	1.07
chr13	32953433	32953672	BRCA2	5701	5550	1.03
chr13	32953866	32954070	BRCA2	5660	5550	1.02
chr13	32954123	32954302	BRCA2	5827	5550	1.05
chr13	32968805	32969090	BRCA2	6172	5550	1.11
chr13	32971014	32971201	BRCA2	5289	5550	0.95
chr13	32972278	32972927	BRCA2	6497	5550	1.17
chr14	105239195	105239449	AKT1	5040	5550	0.91
chr14	105239772	105239937	AKT1	5685	5550	1.02
chr14	105241255	105241360	AKT1	5627	5550	1.01
chr14	105241393	105241564	AKT1	5600	5550	1.01
chr14	105242976	105243127	AKT1	5617	5550	1.01
chr14	105246405	105246573	AKT1	5203	5550	0.94
chr15	66727345	66727595	MAP2K1	6344	5550	1.14
chr15	66729064	66729250	MAP2K1	5796	5550	1.04
chr15	66735598	66735715	MAP2K1	5943	5550	1.07
chr15	66736974	66737065	MAP2K1	5578	5550	1.01
chr15	66774073	66774237	MAP2K1	6086	5550	1.10
chr15	66779546	66779650	MAP2K1	5999	5550	1.08
chr15	88472382	88472705	NTRK3	6047	5550	1.09
chr15	88476202	88476455	NTRK3	5548	5550	1.00
chr16	2098250	2098294	TSC2	4795	5550	0.86
chr16	2098567	2098774	TSC2	4686	5550	0.84
chr16	2100380	2100507	TSC2	5184	5550	0.93
chr16	2103322	2103473	TSC2	5241	5550	0.94
chr16	2104276	2104461	TSC2	5339	5550	0.96
chr16	2105382	2105540	TSC2	4807	5550	0.87
chr16	2106176	2106265	TSC2	5726	5550	1.03
chr16	2106624	2106790	TSC2	4611	5550	0.83
chr16	2107085	2107199	TSC2	4987	5550	0.90
chr16	2108727	2108894	TSC2	5057	5550	0.91
chr16	2110650	2110834	TSC2	4883	5550	0.88
chr16	2111851	2112029	TSC2	5003	5550	0.90
chr16	2112477	2112621	TSC2	4920	5550	0.89
chr16	2112952	2113074	TSC2	4647	5550	0.84
chr16	2114252	2114448	TSC2	5004	5550	0.90
chr16	2115499	2115656	TSC2	4754	5550	0.86
chr16	2120436	2120599	TSC2	4888	5550	0.88
chr16	2121490	2121637	TSC2	4880	5550	0.88
chr16	2121764	2121955	TSC2	4357	5550	0.79
chr16	2122221	2122384	TSC2	4847	5550	0.87
chr16	2122829	2123004	TSC2	4851	5550	0.87
chr16	2124180	2124410	TSC2	4157	5550	0.75
chr16	2125779	2125913	TSC2	5059	5550	0.91
chr16	2126048	2126191	TSC2	5329	5550	0.96
chr16	2126471	2126606	TSC2	4864	5550	0.88
chr16	2127578	2127747	TSC2	4936	5550	0.89
chr16	2129012	2129217	TSC2	4846	5550	0.87
chr16	2129256	2129449	TSC2	4979	5550	0.90
chr16	2129537	2129690	TSC2	4948	5550	0.89
chr16	2130145	2130398	TSC2	5164	5550	0.93
chr16	2131575	2131819	TSC2	4919	5550	0.89
chr16	2132416	2132525	TSC2	4780	5550	0.86
chr16	2133675	2133837	TSC2	4411	5550	0.79
chr16	2134208	2134736	TSC2	5176	5550	0.93
chr16	2134931	2135047	TSC2	5203	5550	0.94
chr16	2135210	2135343	TSC2	4915	5550	0.89
chr16	2136173	2136400	TSC2	4103	5550	0.74
chr16	2136712	2136892	TSC2	4874	5550	0.88
chr16	2137843	2137962	TSC2	5494	5550	0.99
chr16	2138028	2138160	TSC2	5404	5550	0.97
chr16	2138207	2138346	TSC2	5287	5550	0.95
chr16	2138426	2138631	TSC2	4635	5550	0.84
chr17	7572906	7573028	TP53	6752	5550	1.22
chr17	7573906	7574053	TP53	5695	5550	1.03
chr17	7576516	7576677	TP53	5004	5550	0.90
chr17	7576832	7576946	TP53	7357	5550	1.33
chr17	7576998	7577175	TP53	6623	5550	1.19
chr17	7577478	7577628	TP53	5683	5550	1.02
chr17	7578156	7578309	TP53	6545	5550	1.18
chr17	7578350	7578574	TP53	6473	5550	1.17
chr17	7579291	7579610	TP53	6536	5550	1.18
chr17	7579679	7579741	TP53	5362	5550	0.97
chr17	7579818	7579932	TP53	5638	5550	1.02
chr17	37855792	37855860	ERBB2	4949	5550	0.89
chr17	37856471	37856584	ERBB2	3694	5550	0.67
chr17	37863222	37863414	ERBB2	5357	5550	0.97
chr17	37864553	37864807	ERBB2	5231	5550	0.94
chr17	37865550	37865725	ERBB2	5540	5550	1.00
chr17	37866045	37866154	ERBB2	5801	5550	1.05
chr17	37866318	37866474	ERBB2	5515	5550	0.99
chr17	37866572	37866754	ERBB2	5406	5550	0.97
chr17	37868160	37868320	ERBB2	5415	5550	0.98
chr17	37868554	37868721	ERBB2	4771	5550	0.86
chr17	37871518	37871632	ERBB2	6365	5550	1.15
chr17	37871678	37871809	ERBB2	5913	5550	1.07
chr17	37871972	37872212	ERBB2	4954	5550	0.89
chr17	37872533	37872706	ERBB2	5885	5550	1.06
chr17	37872747	37872878	ERBB2	5979	5550	1.08
chr17	37873552	37873757	ERBB2	4970	5550	0.90
chr17	37876019	37876107	ERBB2	6045	5550	1.09
chr17	37879551	37879730	ERBB2	4978	5550	0.90
chr17	37879770	37879933	ERBB2	6139	5550	1.11
chr17	37880144	37880283	ERBB2	5658	5550	1.02
chr17	37880958	37881184	ERBB2	5826	5550	1.05
chr17	37881281	37881477	ERBB2	5663	5550	1.02
chr17	37881559	37881675	ERBB2	5477	5550	0.99
chr17	37881939	37882126	ERBB2	5610	5550	1.01
chr17	37882794	37882932	ERBB2	6102	5550	1.10
chr17	37883047	37883276	ERBB2	4765	5550	0.86
chr17	37883527	37883820	ERBB2	5703	5550	1.03
chr17	37883921	37884317	ERBB2	5826	5550	1.05
chr17	41197674	41197839	BRCA1	5480	5550	0.99
chr17	41199639	41199740	BRCA1	4886	5550	0.88
chr17	41201117	41201231	BRCA1	5799	5550	1.04
chr17	41203059	41203154	BRCA1	6512	5550	1.17
chr17	41209048	41209172	BRCA1	6432	5550	1.16
chr17	41215329	41215410	BRCA1	5891	5550	1.06
chr17	41215870	41215988	BRCA1	5716	5550	1.03
chr17	41219604	41219732	BRCA1	4991	5550	0.90
chr17	41222924	41223275	BRCA1	5678	5550	1.02
chr17	41226327	41226558	BRCA1	4899	5550	0.88
chr17	41228484	41228651	BRCA1	5461	5550	0.98
chr17	41231330	41231436	BRCA1	5356	5550	0.97
chr17	41234400	41234612	BRCA1	4726	5550	0.85
chr17	41242940	41243069	BRCA1	6347	5550	1.14
chr17	41243431	41246897	BRCA1	6858	5550	1.24
chr17	41247842	41247959	BRCA1	5681	5550	1.02
chr17	41249240	41249326	BRCA1	5296	5550	0.95
chr17	41251771	41251917	BRCA1	5892	5550	1.06
chr17	41256118	41256298	BRCA1	5364	5550	0.97
chr17	41256864	41256993	BRCA1	5680	5550	1.02
chr17	41258452	41258570	BRCA1	4611	5550	0.83
chr17	41267722	41267816	BRCA1	5621	5550	1.01
chr17	41276013	41276133	BRCA1	4784	5550	0.86
chr18	48573370	48573710	SMAD4	5257	5550	0.95
chr18	48575002	48575282	SMAD4	4612	5550	0.83
chr18	48575539	48575819	SMAD4	4528	5550	0.82
chr18	48581086	48581426	SMAD4	5249	5550	0.95
chr18	48584414	48584907	SMAD4	5834	5550	1.05
chr18	48586120	48586400	SMAD4	4944	5550	0.89
chr18	48591744	48592024	SMAD4	5570	5550	1.00
chr18	48593332	48593612	SMAD4	4611	5550	0.83
chr18	48602936	48603216	SMAD4	3968	5550	0.71
chr18	48604561	48604901	SMAD4	5388	5550	0.97
chr19	4100997	4101161	MAP2K2	4140	5550	0.75
chr19	4110487	4110673	MAP2K2	5272	5550	0.95
chr19	4117397	4117647	MAP2K2	5091	5550	0.92
chr22	42522575	42522754	CYP2D6	5333	5550	0.96
chr22	42522852	42522994	CYP2D6	6667	5550	1.20
chr22	42523448	42523636	CYP2D6	7440	5550	1.34
chr22	42523843	42523985	CYP2D6	7349	5550	1.32
chr22	42524175	42524352	CYP2D6	6779	5550	1.22
chr22	42524785	42524946	CYP2D6	6409	5550	1.15
chr22	42525034	42525187	CYP2D6	7442	5550	1.34
chr22	42525739	42525911	CYP2D6	6436	5550	1.16
chr22	42526613	42526793	CYP2D6	7146	5550	1.29
