chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr8	38275367	38275529	FGFR1	4319	3759	1.15
chr8	38275725	38275911	FGFR1	4385	3759	1.17
chr8	38277030	38277273	FGFR1	4223	3759	1.12
chr8	38279294	38279479	FGFR1	4101	3759	1.09
chr8	38282006	38282237	FGFR1	4056	3759	1.08
chr8	38283619	38283783	FGFR1	3994	3759	1.06
chr8	38285418	38285631	FGFR1	3587	3759	0.95
chr8	38285843	38285973	FGFR1	4482	3759	1.19
chr8	38287179	38287486	FGFR1	4295	3759	1.14
chr8	38297803	38297910	FGFR1	3655	3759	0.97
chr8	38314853	38315072	FGFR1	4055	3759	1.08
chr8	38318593	38318644	FGFR1	5050	3759	1.34
chr9	135771601	135772161	TSC1	4644	3759	1.24
chr9	135772550	135772752	TSC1	3915	3759	1.04
chr9	135772789	135773017	TSC1	3605	3759	0.96
chr9	135776081	135776244	TSC1	3847	3759	1.02
chr9	135776955	135777106	TSC1	4144	3759	1.10
chr9	135777971	135778194	TSC1	3807	3759	1.01
chr9	135779017	135779224	TSC1	4010	3759	1.07
chr9	135779777	135779861	TSC1	4376	3759	1.16
chr9	135780947	135781546	TSC1	4528	3759	1.20
chr9	135782097	135782242	TSC1	3780	3759	1.01
chr9	135782667	135782777	TSC1	3592	3759	0.96
chr9	135785937	135786099	TSC1	4492	3759	1.19
chr9	135786368	135786520	TSC1	4325	3759	1.15
chr9	135786819	135786975	TSC1	3372	3759	0.90
chr9	135787648	135787864	TSC1	3566	3759	0.95
chr9	135796729	135796843	TSC1	3548	3759	0.94
chr9	135797185	135797380	TSC1	3749	3759	1.00
chr9	135798714	135798899	TSC1	4207	3759	1.12
chr9	135800953	135801146	TSC1	4028	3759	1.07
chr9	135802567	135802711	TSC1	3886	3759	1.03
chr9	135804133	135804279	TSC1	4071	3759	1.08
chr10	43613801	43613948	RET	4162	3759	1.11
chr10	43614959	43615213	RET	4131	3759	1.10
chr10	43615509	43615671	RET	4179	3759	1.11
chr10	43617374	43617484	RET	4102	3759	1.09
chr10	89623686	89624325	PTEN	3184	3759	0.85
chr10	89653761	89653886	PTEN	3180	3759	0.85
chr10	89685249	89685334	PTEN	3138	3759	0.83
chr10	89690782	89690866	PTEN	2982	3759	0.79
chr10	89692749	89693028	PTEN	3472	3759	0.92
chr10	89711854	89712036	PTEN	3687	3759	0.98
chr10	89717589	89717796	PTEN	3312	3759	0.88
chr10	89720630	89720895	PTEN	3050	3759	0.81
chr10	89725023	89725249	PTEN	1799	3759	0.48
chr10	123239074	123239204	FGFR2	3713	3759	0.99
chr10	123239350	123239555	FGFR2	4351	3759	1.16
chr10	123241665	123241711	FGFR2	3851	3759	1.02
chr10	123243191	123243337	FGFR2	4288	3759	1.14
chr10	123244888	123245066	FGFR2	4374	3759	1.16
chr10	123246847	123246958	FGFR2	4108	3759	1.09
chr10	123247484	123247647	FGFR2	3625	3759	0.96
chr10	123256025	123256256	FGFR2	3656	3759	0.97
chr10	123257988	123258139	FGFR2	3875	3759	1.03
chr10	123260319	123260481	FGFR2	4032	3759	1.07
chr10	123263283	123263475	FGFR2	3762	3759	1.00
chr10	123274610	123274853	FGFR2	4079	3759	1.09
chr10	123276812	123276997	FGFR2	3820	3759	1.02
chr10	123278175	123278363	FGFR2	3591	3759	0.96
chr10	123279472	123279703	FGFR2	3961	3759	1.05
chr10	123285648	123285728	FGFR2	3922	3759	1.04
chr10	123286222	123286286	FGFR2	4548	3759	1.21
chr10	123298085	123298249	FGFR2	3837	3759	1.02
chr10	123310783	123310993	FGFR2	3536	3759	0.94
chr10	123323995	123324113	FGFR2	4157	3759	1.11
chr10	123324931	123325238	FGFR2	4320	3759	1.15
chr10	123353202	123353351	FGFR2	4117	3759	1.10
chr11	532615	532775	HRAS	3506	3759	0.93
chr11	533256	533378	HRAS	3928	3759	1.04
chr11	533432	533632	HRAS	3986	3759	1.06
chr11	533745	533964	HRAS	3823	3759	1.02
chr11	534191	534342	HRAS	3780	3759	1.01
chr11	108098247	108098698	ATM	2740	3759	0.73
chr11	108099841	108100121	ATM	2474	3759	0.66
chr11	108106338	108106618	ATM	2846	3759	0.76
chr11	108114622	108114902	ATM	2717	3759	0.72
chr11	108115463	108115803	ATM	3036	3759	0.81
chr11	108117632	108117912	ATM	2473	3759	0.66
chr11	108119604	108119884	ATM	3214	3759	0.86
chr11	108121383	108121843	ATM	3414	3759	0.91
chr11	108122520	108122800	ATM	2987	3759	0.79
chr11	108123451	108123731	ATM	2732	3759	0.73
chr11	108124483	108124823	ATM	3191	3759	0.85
chr11	108126864	108127144	ATM	2221	3759	0.59
chr11	108128130	108128350	ATM	2627	3759	0.70
chr11	108129617	108129897	ATM	2979	3759	0.79
chr11	108137843	108138123	ATM	2907	3759	0.77
chr11	108139096	108139376	ATM	3105	3759	0.83
chr11	108141691	108142195	ATM	3393	3759	0.90
chr11	108143156	108143653	ATM	3345	3759	0.89
chr11	108150136	108150416	ATM	2960	3759	0.79
chr11	108151668	108151948	ATM	2667	3759	0.71
chr11	108153381	108153661	ATM	2388	3759	0.64
chr11	108154906	108155246	ATM	3107	3759	0.83
chr11	108158244	108158524	ATM	2505	3759	0.67
chr11	108159626	108159906	ATM	2706	3759	0.72
chr11	108160288	108160568	ATM	2614	3759	0.70
chr11	108163292	108163572	ATM	3023	3759	0.80
chr11	108163981	108164261	ATM	2141	3759	0.57
chr11	108165579	108165859	ATM	3063	3759	0.81
chr11	108167921	108168201	ATM	2689	3759	0.72
chr11	108170386	108170666	ATM	3077	3759	0.82
chr11	108172305	108172585	ATM	3195	3759	0.85
chr11	108173527	108173807	ATM	2723	3759	0.72
chr11	108175350	108175630	ATM	2532	3759	0.67
chr11	108178527	108178807	ATM	3439	3759	0.91
chr11	108180824	108181104	ATM	2589	3759	0.69
chr11	108183041	108183321	ATM	2638	3759	0.70
chr11	108186453	108186928	ATM	3721	3759	0.99
chr11	108188033	108188313	ATM	2701	3759	0.72
chr11	108190592	108190872	ATM	2487	3759	0.66
chr11	108191947	108192227	ATM	3124	3759	0.83
chr11	108195983	108196323	ATM	3096	3759	0.82
chr11	108196728	108197008	ATM	3138	3759	0.83
chr11	108198288	108198568	ATM	3272	3759	0.87
chr11	108199686	108200026	ATM	3440	3759	0.92
chr11	108200874	108201214	ATM	3368	3759	0.90
chr11	108202087	108202367	ATM	2108	3759	0.56
chr11	108202544	108202824	ATM	2861	3759	0.76
chr11	108203417	108203697	ATM	2997	3759	0.80
chr11	108204513	108204793	ATM	2421	3759	0.64
chr11	108205625	108205905	ATM	2958	3759	0.79
chr11	108206489	108206769	ATM	3000	3759	0.80
chr11	108213883	108214163	ATM	3044	3759	0.81
chr11	108216412	108216692	ATM	2796	3759	0.74
chr11	108217908	108218188	ATM	2313	3759	0.62
chr11	108224409	108224689	ATM	3281	3759	0.87
chr11	108225429	108225709	ATM	2628	3759	0.70
chr11	108235736	108236283	ATM	3704	3759	0.99
chr12	25362708	25362865	KRAS	2872	3759	0.76
chr12	25368354	25368514	KRAS	3395	3759	0.90
chr12	25378527	25378727	KRAS	3459	3759	0.92
chr12	25380147	25380366	KRAS	3327	3759	0.89
chr12	25398187	25398338	KRAS	3395	3759	0.90
chr13	32890577	32890684	BRCA2	3604	3759	0.96
chr13	32893193	32893482	BRCA2	3595	3759	0.96
chr13	32899192	32899341	BRCA2	2930	3759	0.78
chr13	32900217	32900307	BRCA2	3355	3759	0.89
chr13	32900358	32900439	BRCA2	4117	3759	1.10
chr13	32900615	32900770	BRCA2	3566	3759	0.95
chr13	32903559	32903649	BRCA2	2950	3759	0.78
chr13	32905035	32905187	BRCA2	3496	3759	0.93
chr13	32906388	32907544	BRCA2	3964	3759	1.05
chr13	32910381	32915353	BRCA2	4208	3759	1.12
chr13	32918674	32918810	BRCA2	2704	3759	0.72
chr13	32920943	32921053	BRCA2	2489	3759	0.66
chr13	32928977	32929445	BRCA2	3774	3759	1.00
chr13	32930544	32930766	BRCA2	3440	3759	0.92
chr13	32931858	32932086	BRCA2	3151	3759	0.84
chr13	32936639	32936850	BRCA2	3661	3759	0.97
chr13	32937295	32937690	BRCA2	4052	3759	1.08
chr13	32944518	32944714	BRCA2	3179	3759	0.85
chr13	32945072	32945257	BRCA2	3237	3759	0.86
chr13	32950786	32950948	BRCA2	3697	3759	0.98
chr13	32953433	32953672	BRCA2	3331	3759	0.89
chr13	32953866	32954070	BRCA2	3237	3759	0.86
chr13	32954123	32954302	BRCA2	3382	3759	0.90
chr13	32968805	32969090	BRCA2	3645	3759	0.97
chr13	32971014	32971201	BRCA2	3252	3759	0.87
chr13	32972278	32972927	BRCA2	4003	3759	1.06
chr14	105239195	105239449	AKT1	3887	3759	1.03
chr14	105239772	105239937	AKT1	4388	3759	1.17
chr14	105241255	105241360	AKT1	4487	3759	1.19
chr14	105241393	105241564	AKT1	4363	3759	1.16
chr14	105242976	105243127	AKT1	4370	3759	1.16
chr14	105246405	105246573	AKT1	4029	3759	1.07
chr15	66727345	66727595	MAP2K1	4397	3759	1.17
chr15	66729064	66729250	MAP2K1	4082	3759	1.09
chr15	66735598	66735715	MAP2K1	3663	3759	0.97
chr15	66736974	66737065	MAP2K1	3302	3759	0.88
chr15	66774073	66774237	MAP2K1	4238	3759	1.13
chr15	66779546	66779650	MAP2K1	3997	3759	1.06
chr15	88472382	88472705	NTRK3	4178	3759	1.11
chr15	88476202	88476455	NTRK3	3676	3759	0.98
chr16	2098250	2098294	TSC2	3860	3759	1.03
chr16	2098567	2098774	TSC2	3673	3759	0.98
chr16	2100380	2100507	TSC2	3728	3759	0.99
chr16	2103322	2103473	TSC2	4114	3759	1.09
chr16	2104276	2104461	TSC2	4168	3759	1.11
chr16	2105382	2105540	TSC2	3735	3759	0.99
chr16	2106176	2106265	TSC2	4491	3759	1.19
chr16	2106624	2106790	TSC2	3578	3759	0.95
chr16	2107085	2107199	TSC2	4173	3759	1.11
chr16	2108727	2108894	TSC2	4047	3759	1.08
chr16	2110650	2110834	TSC2	3869	3759	1.03
chr16	2111851	2112029	TSC2	3901	3759	1.04
chr16	2112477	2112621	TSC2	4009	3759	1.07
chr16	2112952	2113074	TSC2	4018	3759	1.07
chr16	2114252	2114448	TSC2	3925	3759	1.04
chr16	2115499	2115656	TSC2	3812	3759	1.01
chr16	2120436	2120599	TSC2	4165	3759	1.11
chr16	2121490	2121637	TSC2	4021	3759	1.07
chr16	2121764	2121955	TSC2	3719	3759	0.99
chr16	2122221	2122384	TSC2	3853	3759	1.02
chr16	2122829	2123004	TSC2	3800	3759	1.01
chr16	2124180	2124410	TSC2	3498	3759	0.93
chr16	2125779	2125913	TSC2	4214	3759	1.12
chr16	2126048	2126191	TSC2	4190	3759	1.11
chr16	2126471	2126606	TSC2	3906	3759	1.04
chr16	2127578	2127747	TSC2	4050	3759	1.08
chr16	2129012	2129217	TSC2	4086	3759	1.09
chr16	2129256	2129449	TSC2	4090	3759	1.09
chr16	2129537	2129690	TSC2	3991	3759	1.06
chr16	2130145	2130398	TSC2	4269	3759	1.14
chr16	2131575	2131819	TSC2	4122	3759	1.10
chr16	2132416	2132525	TSC2	3955	3759	1.05
chr16	2133675	2133837	TSC2	3523	3759	0.94
chr16	2134208	2134736	TSC2	4230	3759	1.13
chr16	2134931	2135047	TSC2	4460	3759	1.19
chr16	2135210	2135343	TSC2	4155	3759	1.11
chr16	2136173	2136400	TSC2	3461	3759	0.92
chr16	2136712	2136892	TSC2	4074	3759	1.08
chr16	2137843	2137962	TSC2	4702	3759	1.25
chr16	2138028	2138160	TSC2	4617	3759	1.23
chr16	2138207	2138346	TSC2	4578	3759	1.22
chr16	2138426	2138631	TSC2	4108	3759	1.09
chr17	7572906	7573028	TP53	4902	3759	1.30
chr17	7573906	7574053	TP53	3974	3759	1.06
chr17	7576516	7576677	TP53	3240	3759	0.86
chr17	7576832	7576946	TP53	5278	3759	1.40
chr17	7576998	7577175	TP53	4867	3759	1.29
chr17	7577478	7577628	TP53	4204	3759	1.12
chr17	7578156	7578309	TP53	4965	3759	1.32
chr17	7578350	7578574	TP53	4883	3759	1.30
chr17	7579291	7579610	TP53	4873	3759	1.30
chr17	7579679	7579741	TP53	4058	3759	1.08
chr17	7579818	7579932	TP53	4343	3759	1.16
chr17	37855792	37855860	ERBB2	3377	3759	0.90
chr17	37856471	37856584	ERBB2	2830	3759	0.75
chr17	37863222	37863414	ERBB2	4229	3759	1.12
chr17	37864553	37864807	ERBB2	4115	3759	1.09
chr17	37865550	37865725	ERBB2	4023	3759	1.07
chr17	37866045	37866154	ERBB2	4312	3759	1.15
chr17	37866318	37866474	ERBB2	4334	3759	1.15
chr17	37866572	37866754	ERBB2	4007	3759	1.07
chr17	37868160	37868320	ERBB2	4121	3759	1.10
chr17	37868554	37868721	ERBB2	3548	3759	0.94
chr17	37871518	37871632	ERBB2	4806	3759	1.28
chr17	37871678	37871809	ERBB2	4329	3759	1.15
chr17	37871972	37872212	ERBB2	3806	3759	1.01
chr17	37872533	37872706	ERBB2	4579	3759	1.22
chr17	37872747	37872878	ERBB2	4685	3759	1.25
chr17	37873552	37873757	ERBB2	3567	3759	0.95
chr17	37876019	37876107	ERBB2	4289	3759	1.14
chr17	37879551	37879730	ERBB2	3811	3759	1.01
chr17	37879770	37879933	ERBB2	4699	3759	1.25
chr17	37880144	37880283	ERBB2	3971	3759	1.06
chr17	37880958	37881184	ERBB2	4481	3759	1.19
chr17	37881281	37881477	ERBB2	4413	3759	1.17
chr17	37881559	37881675	ERBB2	4279	3759	1.14
chr17	37881939	37882126	ERBB2	4211	3759	1.12
chr17	37882794	37882932	ERBB2	4608	3759	1.23
chr17	37883047	37883276	ERBB2	3593	3759	0.96
chr17	37883527	37883820	ERBB2	4359	3759	1.16
chr17	37883921	37884317	ERBB2	4453	3759	1.18
chr17	41197674	41197839	BRCA1	4036	3759	1.07
chr17	41199639	41199740	BRCA1	3476	3759	0.92
chr17	41201117	41201231	BRCA1	4228	3759	1.12
chr17	41203059	41203154	BRCA1	4340	3759	1.15
chr17	41209048	41209172	BRCA1	4720	3759	1.26
chr17	41215329	41215410	BRCA1	3879	3759	1.03
chr17	41215870	41215988	BRCA1	3957	3759	1.05
chr17	41219604	41219732	BRCA1	3474	3759	0.92
chr17	41222924	41223275	BRCA1	4043	3759	1.08
chr17	41226327	41226558	BRCA1	3440	3759	0.92
chr17	41228484	41228651	BRCA1	3526	3759	0.94
chr17	41231330	41231436	BRCA1	3480	3759	0.93
chr17	41234400	41234612	BRCA1	3121	3759	0.83
chr17	41242940	41243069	BRCA1	4330	3759	1.15
chr17	41243431	41246897	BRCA1	4620	3759	1.23
chr17	41247842	41247959	BRCA1	3618	3759	0.96
chr17	41249240	41249326	BRCA1	3096	3759	0.82
chr17	41251771	41251917	BRCA1	3990	3759	1.06
chr17	41256118	41256298	BRCA1	3348	3759	0.89
chr17	41256864	41256993	BRCA1	3759	3759	1.00
chr17	41258452	41258570	BRCA1	2847	3759	0.76
chr17	41267722	41267816	BRCA1	3794	3759	1.01
chr17	41276013	41276133	BRCA1	2999	3759	0.80
chr18	48573370	48573710	SMAD4	3201	3759	0.85
chr18	48575002	48575282	SMAD4	2939	3759	0.78
chr18	48575539	48575819	SMAD4	2585	3759	0.69
chr18	48581086	48581426	SMAD4	3424	3759	0.91
chr18	48584414	48584907	SMAD4	3757	3759	1.00
chr18	48586120	48586400	SMAD4	2957	3759	0.79
chr18	48591744	48592024	SMAD4	3394	3759	0.90
chr18	48593332	48593612	SMAD4	2922	3759	0.78
chr18	48602936	48603216	SMAD4	2645	3759	0.70
chr18	48604561	48604901	SMAD4	3512	3759	0.93
chr19	4100997	4101161	MAP2K2	3495	3759	0.93
chr19	4110487	4110673	MAP2K2	4001	3759	1.06
chr19	4117397	4117647	MAP2K2	3970	3759	1.06
chr22	42522575	42522754	CYP2D6	4186	3759	1.11
chr22	42522852	42522994	CYP2D6	4925	3759	1.31
chr22	42523448	42523636	CYP2D6	7148	3759	1.90
chr22	42523843	42523985	CYP2D6	6918	3759	1.84
chr22	42524175	42524352	CYP2D6	5269	3759	1.40
chr22	42524785	42524946	CYP2D6	5199	3759	1.38
chr22	42525034	42525187	CYP2D6	6263	3759	1.67
chr22	42525739	42525911	CYP2D6	5219	3759	1.39
chr22	42526613	42526793	CYP2D6	6026	3759	1.60
