chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr5	112170584	112170924	APC	1942	2095	0.93
chr5	112173186	112179886	APC	2873	2095	1.37
chr6	117631224	117631464	ROS1	1849	2095	0.88
chr6	117632163	117632300	ROS1	2300	2095	1.10
chr6	117638286	117638455	ROS1	2724	2095	1.30
chr6	117639331	117639435	ROS1	2622	2095	1.25
chr6	117641011	117641213	ROS1	2461	2095	1.17
chr7	55086950	55087078	EGFR	1101	2095	0.53
chr7	55209958	55210150	EGFR	2245	2095	1.07
chr7	55210977	55211201	EGFR	2199	2095	1.05
chr7	55214278	55214453	EGFR	2288	2095	1.09
chr7	55218966	55219075	EGFR	2567	2095	1.23
chr7	55220218	55220377	EGFR	2307	2095	1.10
chr7	55221683	55221865	EGFR	2043	2095	0.98
chr7	55223502	55223659	EGFR	2270	2095	1.08
chr7	55224205	55224372	EGFR	2484	2095	1.19
chr7	55224431	55224556	EGFR	2441	2095	1.17
chr7	55225335	55225466	EGFR	2361	2095	1.13
chr7	55227811	55228051	EGFR	1720	2095	0.82
chr7	55229171	55229344	EGFR	2372	2095	1.13
chr7	55231405	55231536	EGFR	2332	2095	1.11
chr7	55232952	55233150	EGFR	2099	2095	1.00
chr7	55236195	55236242	EGFR	2181	2095	1.04
chr7	55237979	55238257	EGFR	2358	2095	1.13
chr7	55238847	55238926	EGFR	2228	2095	1.06
chr7	55240655	55240837	EGFR	2292	2095	1.09
chr7	55241593	55241756	EGFR	2434	2095	1.16
chr7	55242394	55242533	EGFR	2925	2095	1.40
chr7	55248965	55249191	EGFR	2217	2095	1.06
chr7	55259391	55259587	EGFR	2040	2095	0.97
chr7	55260438	55260554	EGFR	2448	2095	1.17
chr7	55266389	55266576	EGFR	2383	2095	1.14
chr7	55267988	55268126	EGFR	2034	2095	0.97
chr7	55268860	55269068	EGFR	2651	2095	1.27
chr7	55269407	55269495	EGFR	2729	2095	1.30
chr7	55270189	55270478	EGFR	2650	2095	1.26
chr7	55272928	55273330	EGFR	2236	2095	1.07
chr7	116339118	116340358	MET	2749	2095	1.31
chr7	116371701	116371933	MET	2098	2095	1.00
chr7	116379983	116380158	MET	2327	2095	1.11
chr7	116380885	116381099	MET	1822	2095	0.87
chr7	116395388	116395589	MET	2028	2095	0.97
chr7	116397470	116397613	MET	2314	2095	1.10
chr7	116397671	116397848	MET	2190	2095	1.05
chr7	116398492	116398694	MET	2185	2095	1.04
chr7	116399370	116399564	MET	2156	2095	1.03
chr7	116403083	116403342	MET	2525	2095	1.21
chr7	116409678	116409940	MET	2113	2095	1.01
chr7	116411512	116412213	MET	2525	2095	1.21
chr7	116414914	116415185	MET	2027	2095	0.97
chr7	116417422	116417543	MET	2252	2095	1.07
chr7	116418809	116419031	MET	2177	2095	1.04
chr7	116422021	116422171	MET	2216	2095	1.06
chr7	116423337	116423543	MET	2277	2095	1.09
chr7	116435688	116435865	MET	2550	2095	1.22
chr7	116435920	116436198	MET	2299	2095	1.10
chr7	140453055	140453213	BRAF	2427	2095	1.16
chr7	140453967	140454053	BRAF	2592	2095	1.24
chr7	140477771	140477895	BRAF	2600	2095	1.24
chr7	140500142	140500301	BRAF	2361	2095	1.13
chr7	140501192	140501380	BRAF	2144	2095	1.02
chr8	38269886	38270133	FGFR1	1880	2095	0.90
chr8	38271125	38271342	FGFR1	2175	2095	1.04
chr8	38271415	38271561	FGFR1	2448	2095	1.17
chr8	38271649	38271827	FGFR1	2467	2095	1.18
chr8	38272056	38272167	FGFR1	967	2095	0.46
chr8	38272276	38272439	FGFR1	2149	2095	1.03
chr8	38273367	38273598	FGFR1	2033	2095	0.97
chr8	38274803	38274954	FGFR1	2456	2095	1.17
chr8	38275367	38275529	FGFR1	2216	2095	1.06
chr8	38275725	38275911	FGFR1	2305	2095	1.10
chr8	38277030	38277273	FGFR1	2273	2095	1.08
chr8	38279294	38279479	FGFR1	2253	2095	1.08
chr8	38282006	38282237	FGFR1	1974	2095	0.94
chr8	38283619	38283783	FGFR1	2179	2095	1.04
chr8	38285418	38285631	FGFR1	1911	2095	0.91
chr8	38285843	38285973	FGFR1	2606	2095	1.24
chr8	38287179	38287486	FGFR1	2041	2095	0.97
chr8	38297803	38297910	FGFR1	1874	2095	0.89
chr8	38314853	38315072	FGFR1	2110	2095	1.01
chr8	38318593	38318644	FGFR1	2528	2095	1.21
chr9	135771601	135772161	TSC1	2429	2095	1.16
chr9	135772550	135772752	TSC1	2227	2095	1.06
chr9	135772789	135773017	TSC1	1701	2095	0.81
chr9	135776081	135776244	TSC1	2225	2095	1.06
chr9	135776955	135777106	TSC1	2378	2095	1.13
chr9	135777971	135778194	TSC1	2170	2095	1.04
chr9	135779017	135779224	TSC1	2215	2095	1.06
chr9	135779777	135779861	TSC1	2576	2095	1.23
chr9	135780947	135781546	TSC1	2442	2095	1.17
chr9	135782097	135782242	TSC1	2237	2095	1.07
chr9	135782667	135782777	TSC1	2221	2095	1.06
chr9	135785937	135786099	TSC1	1964	2095	0.94
chr9	135786368	135786520	TSC1	2496	2095	1.19
chr9	135786819	135786975	TSC1	1595	2095	0.76
chr9	135787648	135787864	TSC1	1972	2095	0.94
chr9	135796729	135796843	TSC1	2329	2095	1.11
chr9	135797185	135797380	TSC1	2238	2095	1.07
chr9	135798714	135798899	TSC1	2464	2095	1.18
chr9	135800953	135801146	TSC1	2447	2095	1.17
chr9	135802567	135802711	TSC1	2252	2095	1.07
chr9	135804133	135804279	TSC1	2206	2095	1.05
chr10	43613801	43613948	RET	2259	2095	1.08
chr10	43614959	43615213	RET	1960	2095	0.94
chr10	43615509	43615671	RET	2259	2095	1.08
chr10	43617374	43617484	RET	2248	2095	1.07
chr10	89623686	89624325	PTEN	1825	2095	0.87
chr10	89653761	89653886	PTEN	2140	2095	1.02
chr10	89685249	89685334	PTEN	2329	2095	1.11
chr10	89690782	89690866	PTEN	2077	2095	0.99
chr10	89692749	89693028	PTEN	2169	2095	1.04
chr10	89711854	89712036	PTEN	2312	2095	1.10
chr10	89717589	89717796	PTEN	2135	2095	1.02
chr10	89720630	89720895	PTEN	1880	2095	0.90
chr10	89725023	89725249	PTEN	1195	2095	0.57
chr10	123239074	123239204	FGFR2	2248	2095	1.07
chr10	123239350	123239555	FGFR2	2403	2095	1.15
chr10	123241665	123241711	FGFR2	2092	2095	1.00
chr10	123243191	123243337	FGFR2	2461	2095	1.17
chr10	123244888	123245066	FGFR2	2328	2095	1.11
chr10	123246847	123246958	FGFR2	2336	2095	1.12
chr10	123247484	123247647	FGFR2	1742	2095	0.83
chr10	123256025	123256256	FGFR2	2023	2095	0.97
chr10	123257988	123258139	FGFR2	2387	2095	1.14
chr10	123260319	123260481	FGFR2	1785	2095	0.85
chr10	123263283	123263475	FGFR2	2031	2095	0.97
chr10	123274610	123274853	FGFR2	2250	2095	1.07
chr10	123276812	123276997	FGFR2	2034	2095	0.97
chr10	123278175	123278363	FGFR2	2131	2095	1.02
chr10	123279472	123279703	FGFR2	2080	2095	0.99
chr10	123285648	123285728	FGFR2	2454	2095	1.17
chr10	123286222	123286286	FGFR2	2568	2095	1.23
chr10	123298085	123298249	FGFR2	2256	2095	1.08
chr10	123310783	123310993	FGFR2	1894	2095	0.90
chr10	123323995	123324113	FGFR2	2363	2095	1.13
chr10	123324931	123325238	FGFR2	2226	2095	1.06
chr10	123353202	123353351	FGFR2	2197	2095	1.05
chr11	532615	532775	HRAS	1752	2095	0.84
chr11	533256	533378	HRAS	1757	2095	0.84
chr11	533432	533632	HRAS	1927	2095	0.92
chr11	533745	533964	HRAS	2014	2095	0.96
chr11	534191	534342	HRAS	1919	2095	0.92
chr11	108098247	108098698	ATM	1879	2095	0.90
chr11	108099841	108100121	ATM	1479	2095	0.71
chr11	108106338	108106618	ATM	1800	2095	0.86
chr11	108114622	108114902	ATM	1596	2095	0.76
chr11	108115463	108115803	ATM	1954	2095	0.93
chr11	108117632	108117912	ATM	1651	2095	0.79
chr11	108119604	108119884	ATM	1803	2095	0.86
chr11	108121383	108121843	ATM	1916	2095	0.91
chr11	108122520	108122800	ATM	1844	2095	0.88
chr11	108123451	108123731	ATM	1786	2095	0.85
chr11	108124483	108124823	ATM	2119	2095	1.01
chr11	108126864	108127144	ATM	1465	2095	0.70
chr11	108128130	108128350	ATM	1655	2095	0.79
chr11	108129617	108129897	ATM	1942	2095	0.93
chr11	108137843	108138123	ATM	1802	2095	0.86
chr11	108139096	108139376	ATM	1897	2095	0.91
chr11	108141691	108142195	ATM	1876	2095	0.90
chr11	108143156	108143653	ATM	2195	2095	1.05
chr11	108150136	108150416	ATM	1918	2095	0.92
chr11	108151668	108151948	ATM	1820	2095	0.87
chr11	108153381	108153661	ATM	1718	2095	0.82
chr11	108154906	108155246	ATM	2042	2095	0.97
chr11	108158244	108158524	ATM	1624	2095	0.78
chr11	108159626	108159906	ATM	1798	2095	0.86
chr11	108160288	108160568	ATM	1751	2095	0.84
chr11	108163292	108163572	ATM	1881	2095	0.90
chr11	108163981	108164261	ATM	1492	2095	0.71
chr11	108165579	108165859	ATM	1967	2095	0.94
chr11	108167921	108168201	ATM	1742	2095	0.83
chr11	108170386	108170666	ATM	1883	2095	0.90
chr11	108172305	108172585	ATM	1871	2095	0.89
chr11	108173527	108173807	ATM	1732	2095	0.83
chr11	108175350	108175630	ATM	1622	2095	0.77
chr11	108178527	108178807	ATM	2049	2095	0.98
chr11	108180824	108181104	ATM	1765	2095	0.84
chr11	108183041	108183321	ATM	1813	2095	0.87
chr11	108186453	108186928	ATM	2233	2095	1.07
chr11	108188033	108188313	ATM	1638	2095	0.78
chr11	108190592	108190872	ATM	1728	2095	0.82
chr11	108191947	108192227	ATM	1907	2095	0.91
chr11	108195983	108196323	ATM	1722	2095	0.82
chr11	108196728	108197008	ATM	1834	2095	0.88
chr11	108198288	108198568	ATM	2039	2095	0.97
chr11	108199686	108200026	ATM	2140	2095	1.02
chr11	108200874	108201214	ATM	2103	2095	1.00
chr11	108202087	108202367	ATM	1333	2095	0.64
chr11	108202544	108202824	ATM	1804	2095	0.86
chr11	108203417	108203697	ATM	1865	2095	0.89
chr11	108204513	108204793	ATM	1701	2095	0.81
chr11	108205625	108205905	ATM	1877	2095	0.90
chr11	108206489	108206769	ATM	1834	2095	0.88
chr11	108213883	108214163	ATM	1951	2095	0.93
chr11	108216412	108216692	ATM	1800	2095	0.86
chr11	108217908	108218188	ATM	1571	2095	0.75
chr11	108224409	108224689	ATM	1975	2095	0.94
chr11	108225429	108225709	ATM	1720	2095	0.82
chr11	108235736	108236283	ATM	2236	2095	1.07
chr12	25362708	25362865	KRAS	2073	2095	0.99
chr12	25368354	25368514	KRAS	2166	2095	1.03
chr12	25378527	25378727	KRAS	2323	2095	1.11
chr12	25380147	25380366	KRAS	2228	2095	1.06
chr12	25398187	25398338	KRAS	2237	2095	1.07
chr13	32890577	32890684	BRCA2	2272	2095	1.08
chr13	32893193	32893482	BRCA2	2187	2095	1.04
chr13	32899192	32899341	BRCA2	2112	2095	1.01
chr13	32900217	32900307	BRCA2	2356	2095	1.12
chr13	32900358	32900439	BRCA2	2743	2095	1.31
chr13	32900615	32900770	BRCA2	2348	2095	1.12
chr13	32903559	32903649	BRCA2	2187	2095	1.04
chr13	32905035	32905187	BRCA2	2175	2095	1.04
chr13	32906388	32907544	BRCA2	2591	2095	1.24
chr13	32910381	32915353	BRCA2	2745	2095	1.31
chr13	32918674	32918810	BRCA2	2020	2095	0.96
chr13	32920943	32921053	BRCA2	1791	2095	0.85
chr13	32928977	32929445	BRCA2	2365	2095	1.13
chr13	32930544	32930766	BRCA2	2104	2095	1.00
chr13	32931858	32932086	BRCA2	2074	2095	0.99
chr13	32936639	32936850	BRCA2	2305	2095	1.10
chr13	32937295	32937690	BRCA2	2524	2095	1.20
chr13	32944518	32944714	BRCA2	2040	2095	0.97
chr13	32945072	32945257	BRCA2	2012	2095	0.96
chr13	32950786	32950948	BRCA2	2234	2095	1.07
chr13	32953433	32953672	BRCA2	2093	2095	1.00
chr13	32953866	32954070	BRCA2	2112	2095	1.01
chr13	32954123	32954302	BRCA2	2243	2095	1.07
chr13	32968805	32969090	BRCA2	2304	2095	1.10
chr13	32971014	32971201	BRCA2	1973	2095	0.94
chr13	32972278	32972927	BRCA2	2524	2095	1.20
chr14	105239195	105239449	AKT1	1876	2095	0.90
chr14	105239772	105239937	AKT1	2210	2095	1.06
chr14	105241255	105241360	AKT1	2059	2095	0.98
chr14	105241393	105241564	AKT1	1486	2095	0.71
chr14	105242976	105243127	AKT1	2012	2095	0.96
chr14	105246405	105246573	AKT1	1923	2095	0.92
chr15	66727345	66727595	MAP2K1	2314	2095	1.10
chr15	66729064	66729250	MAP2K1	2193	2095	1.05
chr15	66735598	66735715	MAP2K1	2270	2095	1.08
chr15	66736974	66737065	MAP2K1	2037	2095	0.97
chr15	66774073	66774237	MAP2K1	2389	2095	1.14
chr15	66779546	66779650	MAP2K1	2195	2095	1.05
chr15	88472382	88472705	NTRK3	2300	2095	1.10
chr15	88476202	88476455	NTRK3	2111	2095	1.01
chr16	2098250	2098294	TSC2	1520	2095	0.73
chr16	2098567	2098774	TSC2	1950	2095	0.93
chr16	2100380	2100507	TSC2	1889	2095	0.90
chr16	2103322	2103473	TSC2	2089	2095	1.00
chr16	2104276	2104461	TSC2	2038	2095	0.97
chr16	2105382	2105540	TSC2	1937	2095	0.92
chr16	2106176	2106265	TSC2	2268	2095	1.08
chr16	2106624	2106790	TSC2	1930	2095	0.92
chr16	2107085	2107199	TSC2	1976	2095	0.94
chr16	2108727	2108894	TSC2	1983	2095	0.95
chr16	2110650	2110834	TSC2	1775	2095	0.85
chr16	2111851	2112029	TSC2	1982	2095	0.95
chr16	2112477	2112621	TSC2	2207	2095	1.05
chr16	2112952	2113074	TSC2	1916	2095	0.91
chr16	2114252	2114448	TSC2	1963	2095	0.94
chr16	2115499	2115656	TSC2	1738	2095	0.83
chr16	2120436	2120599	TSC2	1956	2095	0.93
chr16	2121490	2121637	TSC2	1862	2095	0.89
chr16	2121764	2121955	TSC2	1755	2095	0.84
chr16	2122221	2122384	TSC2	2054	2095	0.98
chr16	2122829	2123004	TSC2	1936	2095	0.92
chr16	2124180	2124410	TSC2	1714	2095	0.82
chr16	2125779	2125913	TSC2	1982	2095	0.95
chr16	2126048	2126191	TSC2	2049	2095	0.98
chr16	2126471	2126606	TSC2	1949	2095	0.93
chr16	2127578	2127747	TSC2	1996	2095	0.95
chr16	2129012	2129217	TSC2	2025	2095	0.97
chr16	2129256	2129449	TSC2	2073	2095	0.99
chr16	2129537	2129690	TSC2	1946	2095	0.93
chr16	2130145	2130398	TSC2	2102	2095	1.00
chr16	2131575	2131819	TSC2	1989	2095	0.95
chr16	2132416	2132525	TSC2	2055	2095	0.98
chr16	2133675	2133837	TSC2	1812	2095	0.86
chr16	2134208	2134736	TSC2	2075	2095	0.99
chr16	2134931	2135047	TSC2	2226	2095	1.06
chr16	2135210	2135343	TSC2	2067	2095	0.99
chr16	2136173	2136400	TSC2	1760	2095	0.84
chr16	2136712	2136892	TSC2	1999	2095	0.95
chr16	2137843	2137962	TSC2	2282	2095	1.09
chr16	2138028	2138160	TSC2	2117	2095	1.01
chr16	2138207	2138346	TSC2	1671	2095	0.80
chr16	2138426	2138631	TSC2	1915	2095	0.91
chr17	7572906	7573028	TP53	2478	2095	1.18
chr17	7573906	7574053	TP53	2323	2095	1.11
chr17	7576516	7576677	TP53	1751	2095	0.84
chr17	7576832	7576946	TP53	2729	2095	1.30
chr17	7576998	7577175	TP53	2633	2095	1.26
chr17	7577478	7577628	TP53	2163	2095	1.03
chr17	7578156	7578309	TP53	2545	2095	1.21
chr17	7578350	7578574	TP53	2426	2095	1.16
chr17	7579291	7579610	TP53	2016	2095	0.96
chr17	7579679	7579741	TP53	1124	2095	0.54
chr17	7579818	7579932	TP53	1950	2095	0.93
chr17	37855792	37855860	ERBB2	1718	2095	0.82
chr17	37856471	37856584	ERBB2	1395	2095	0.67
chr17	37863222	37863414	ERBB2	2098	2095	1.00
chr17	37864553	37864807	ERBB2	2058	2095	0.98
chr17	37865550	37865725	ERBB2	2089	2095	1.00
chr17	37866045	37866154	ERBB2	1609	2095	0.77
chr17	37866318	37866474	ERBB2	2141	2095	1.02
chr17	37866572	37866754	ERBB2	2129	2095	1.02
chr17	37868160	37868320	ERBB2	2097	2095	1.00
chr17	37868554	37868721	ERBB2	1438	2095	0.69
chr17	37871518	37871632	ERBB2	2631	2095	1.26
chr17	37871678	37871809	ERBB2	2270	2095	1.08
chr17	37871972	37872212	ERBB2	1927	2095	0.92
chr17	37872533	37872706	ERBB2	2185	2095	1.04
chr17	37872747	37872878	ERBB2	1892	2095	0.90
chr17	37873552	37873757	ERBB2	1430	2095	0.68
chr17	37876019	37876107	ERBB2	2328	2095	1.11
chr17	37879551	37879730	ERBB2	1499	2095	0.72
chr17	37879770	37879933	ERBB2	1927	2095	0.92
chr17	37880144	37880283	ERBB2	2176	2095	1.04
chr17	37880958	37881184	ERBB2	2200	2095	1.05
chr17	37881281	37881477	ERBB2	2090	2095	1.00
chr17	37881559	37881675	ERBB2	1203	2095	0.57
chr17	37881939	37882126	ERBB2	2234	2095	1.07
chr17	37882794	37882932	ERBB2	2372	2095	1.13
chr17	37883047	37883276	ERBB2	1878	2095	0.90
chr17	37883527	37883820	ERBB2	1821	2095	0.87
chr17	37883921	37884317	ERBB2	2167	2095	1.03
chr17	41197674	41197839	BRCA1	2106	2095	1.01
chr17	41199639	41199740	BRCA1	1965	2095	0.94
chr17	41201117	41201231	BRCA1	2405	2095	1.15
chr17	41203059	41203154	BRCA1	2446	2095	1.17
chr17	41209048	41209172	BRCA1	2367	2095	1.13
chr17	41215329	41215410	BRCA1	2296	2095	1.10
chr17	41215870	41215988	BRCA1	2388	2095	1.14
chr17	41219604	41219732	BRCA1	1772	2095	0.85
chr17	41222924	41223275	BRCA1	2310	2095	1.10
chr17	41226327	41226558	BRCA1	1880	2095	0.90
chr17	41228484	41228651	BRCA1	2309	2095	1.10
chr17	41231330	41231436	BRCA1	2249	2095	1.07
chr17	41234400	41234612	BRCA1	1935	2095	0.92
chr17	41242940	41243069	BRCA1	2542	2095	1.21
chr17	41243431	41246897	BRCA1	2817	2095	1.34
chr17	41247842	41247959	BRCA1	2210	2095	1.05
chr17	41249240	41249326	BRCA1	1980	2095	0.95
chr17	41251771	41251917	BRCA1	2409	2095	1.15
chr17	41256118	41256298	BRCA1	1956	2095	0.93
chr17	41256864	41256993	BRCA1	2393	2095	1.14
chr17	41258452	41258570	BRCA1	1910	2095	0.91
chr17	41267722	41267816	BRCA1	2034	2095	0.97
chr17	41276013	41276133	BRCA1	1900	2095	0.91
chr18	48573370	48573710	SMAD4	1955	2095	0.93
chr18	48575002	48575282	SMAD4	1775	2095	0.85
chr18	48575539	48575819	SMAD4	1752	2095	0.84
chr18	48581086	48581426	SMAD4	1964	2095	0.94
chr18	48584414	48584907	SMAD4	1967	2095	0.94
chr18	48586120	48586400	SMAD4	2000	2095	0.95
chr18	48591744	48592024	SMAD4	2087	2095	1.00
chr18	48593332	48593612	SMAD4	1876	2095	0.90
chr18	48602936	48603216	SMAD4	1614	2095	0.77
chr18	48604561	48604901	SMAD4	2068	2095	0.99
chr19	4100997	4101161	MAP2K2	1504	2095	0.72
chr19	4110487	4110673	MAP2K2	1899	2095	0.91
chr19	4117397	4117647	MAP2K2	1725	2095	0.82
chr22	42522575	42522754	CYP2D6	2088	2095	1.00
chr22	42522852	42522994	CYP2D6	2291	2095	1.09
chr22	42523448	42523636	CYP2D6	4083	2095	1.95
chr22	42523843	42523985	CYP2D6	3282	2095	1.57
chr22	42524175	42524352	CYP2D6	2546	2095	1.22
chr22	42524785	42524946	CYP2D6	2867	2095	1.37
chr22	42525034	42525187	CYP2D6	3006	2095	1.43
chr22	42525739	42525911	CYP2D6	2509	2095	1.20
chr22	42526613	42526793	CYP2D6	2987	2095	1.43
