chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	1801453	1801559	FGFR3	1919	2157	0.89
chr4	1803073	1803283	FGFR3	1700	2157	0.79
chr4	1803326	1803490	FGFR3	1071	2157	0.50
chr4	1803541	1803772	FGFR3	1569	2157	0.73
chr4	1804620	1804811	FGFR3	1594	2157	0.74
chr4	1805398	1805583	FGFR3	1810	2157	0.84
chr4	1806036	1806267	FGFR3	1190	2157	0.55
chr4	1806527	1806716	FGFR3	1445	2157	0.67
chr4	1807061	1807223	FGFR3	1878	2157	0.87
chr4	1807265	1807416	FGFR3	2013	2157	0.93
chr4	1807456	1807687	FGFR3	1694	2157	0.79
chr4	1807757	1807920	FGFR3	1858	2157	0.86
chr4	1807963	1808074	FGFR3	1378	2157	0.64
chr4	1808252	1808430	FGFR3	1711	2157	0.79
chr4	1808535	1808681	FGFR3	1864	2157	0.86
chr4	1808822	1809035	FGFR3	2034	2157	0.94
chr4	55100618	55100685	PDGFRA	2212	2157	1.03
chr4	55106199	55106302	PDGFRA	0	2157	0.00
chr4	55124903	55125004	PDGFRA	2388	2157	1.11
chr4	55127241	55127599	PDGFRA	2676	2157	1.24
chr4	55129813	55130114	PDGFRA	2351	2157	1.09
chr4	55131065	55131236	PDGFRA	2014	2157	0.93
chr4	55133435	55133647	PDGFRA	2541	2157	1.18
chr4	55133698	55133928	PDGFRA	2543	2157	1.18
chr4	55136779	55136935	PDGFRA	2428	2157	1.13
chr4	55138540	55138707	PDGFRA	2475	2157	1.15
chr4	55139683	55139917	PDGFRA	2408	2157	1.12
chr4	55140677	55140812	PDGFRA	2764	2157	1.28
chr4	55140987	55141160	PDGFRA	3245	2157	1.50
chr4	55143534	55143679	PDGFRA	3032	2157	1.41
chr4	55144042	55144193	PDGFRA	2740	2157	1.27
chr4	55144508	55144702	PDGFRA	2369	2157	1.10
chr4	55146462	55146669	PDGFRA	2332	2157	1.08
chr4	55147727	55147868	PDGFRA	2664	2157	1.23
chr4	55151517	55151673	PDGFRA	2751	2157	1.28
chr4	55151987	55152150	PDGFRA	2610	2157	1.21
chr4	55153576	55153728	PDGFRA	2754	2157	1.28
chr4	55154945	55155085	PDGFRA	2997	2157	1.39
chr4	55155155	55155301	PDGFRA	3139	2157	1.46
chr4	55156459	55156741	PDGFRA	2809	2157	1.30
chr4	55161271	55161459	PDGFRA	2623	2157	1.22
chr4	55561658	55561967	KIT	2896	2157	1.34
chr4	55592003	55592236	KIT	2249	2157	1.04
chr4	55593562	55593728	KIT	3324	2157	1.54
chr4	55594157	55594307	KIT	2714	2157	1.26
chr4	55595481	55595671	KIT	2363	2157	1.10
chr4	55599216	55599378	KIT	2280	2157	1.06
chr4	55602644	55602795	KIT	2603	2157	1.21
chr5	112043356	112043636	APC	2123	2157	0.98
chr5	112073987	112074267	APC	2403	2157	1.11
chr5	112090514	112090794	APC	2258	2157	1.05
chr5	112101924	112102204	APC	1481	2157	0.69
chr5	112102816	112103156	APC	2129	2157	0.99
chr5	112111239	112111519	APC	1596	2157	0.74
chr5	112116403	112116683	APC	1951	2157	0.90
chr5	112128044	112128324	APC	1544	2157	0.72
chr5	112136887	112137167	APC	1885	2157	0.87
chr5	112151100	112151380	APC	1911	2157	0.89
chr5	112154621	112155081	APC	2468	2157	1.14
chr5	112157500	112157780	APC	1716	2157	0.80
chr5	112158890	112159170	APC	1760	2157	0.82
chr5	112162734	112163014	APC	1884	2157	0.87
chr5	112163524	112163744	APC	1727	2157	0.80
chr5	112164470	112164750	APC	1875	2157	0.87
chr5	112170584	112170924	APC	2128	2157	0.99
chr5	112173186	112179886	APC	3164	2157	1.47
chr6	117631224	117631464	ROS1	2053	2157	0.95
chr6	117632163	117632300	ROS1	2530	2157	1.17
chr6	117638286	117638455	ROS1	3128	2157	1.45
chr6	117639331	117639435	ROS1	3178	2157	1.47
chr6	117641011	117641213	ROS1	2893	2157	1.34
chr7	55086950	55087078	EGFR	1392	2157	0.65
chr7	55209958	55210150	EGFR	2281	2157	1.06
chr7	55210977	55211201	EGFR	2230	2157	1.03
chr7	55214278	55214453	EGFR	2450	2157	1.14
chr7	55218966	55219075	EGFR	2887	2157	1.34
chr7	55220218	55220377	EGFR	2677	2157	1.24
chr7	55221683	55221865	EGFR	2474	2157	1.15
chr7	55223502	55223659	EGFR	2347	2157	1.09
chr7	55224205	55224372	EGFR	2704	2157	1.25
chr7	55224431	55224556	EGFR	2549	2157	1.18
chr7	55225335	55225466	EGFR	2527	2157	1.17
chr7	55227811	55228051	EGFR	1797	2157	0.83
chr7	55229171	55229344	EGFR	2558	2157	1.19
chr7	55231405	55231536	EGFR	2491	2157	1.15
chr7	55232952	55233150	EGFR	2454	2157	1.14
chr7	55236195	55236242	EGFR	2134	2157	0.99
chr7	55237979	55238257	EGFR	2567	2157	1.19
chr7	55238847	55238926	EGFR	2477	2157	1.15
chr7	55240655	55240837	EGFR	2541	2157	1.18
chr7	55241593	55241756	EGFR	2593	2157	1.20
chr7	55242394	55242533	EGFR	3251	2157	1.51
chr7	55248965	55249191	EGFR	2558	2157	1.19
chr7	55259391	55259587	EGFR	2288	2157	1.06
chr7	55260438	55260554	EGFR	2645	2157	1.23
chr7	55266389	55266576	EGFR	2567	2157	1.19
chr7	55267988	55268126	EGFR	2355	2157	1.09
chr7	55268860	55269068	EGFR	3105	2157	1.44
chr7	55269407	55269495	EGFR	2983	2157	1.38
chr7	55270189	55270478	EGFR	2906	2157	1.35
chr7	55272928	55273330	EGFR	2459	2157	1.14
chr7	116339118	116340358	MET	3287	2157	1.52
chr7	116371701	116371933	MET	2502	2157	1.16
chr7	116379983	116380158	MET	2787	2157	1.29
chr7	116380885	116381099	MET	2102	2157	0.97
chr7	116395388	116395589	MET	2299	2157	1.07
chr7	116397470	116397613	MET	2470	2157	1.15
chr7	116397671	116397848	MET	2368	2157	1.10
chr7	116398492	116398694	MET	2337	2157	1.08
chr7	116399370	116399564	MET	2461	2157	1.14
chr7	116403083	116403342	MET	2838	2157	1.32
chr7	116409678	116409940	MET	2246	2157	1.04
chr7	116411512	116412213	MET	2864	2157	1.33
chr7	116414914	116415185	MET	2421	2157	1.12
chr7	116417422	116417543	MET	2650	2157	1.23
chr7	116418809	116419031	MET	2384	2157	1.11
chr7	116422021	116422171	MET	2622	2157	1.22
chr7	116423337	116423543	MET	2473	2157	1.15
chr7	116435688	116435865	MET	2990	2157	1.39
chr7	116435920	116436198	MET	2833	2157	1.31
chr7	140453055	140453213	BRAF	2630	2157	1.22
chr7	140453967	140454053	BRAF	2694	2157	1.25
chr7	140477771	140477895	BRAF	2829	2157	1.31
chr7	140500142	140500301	BRAF	2655	2157	1.23
chr7	140501192	140501380	BRAF	2109	2157	0.98
chr8	38269886	38270133	FGFR1	2093	2157	0.97
chr8	38271125	38271342	FGFR1	2482	2157	1.15
chr8	38271415	38271561	FGFR1	2745	2157	1.27
chr8	38271649	38271827	FGFR1	2726	2157	1.26
chr8	38272056	38272167	FGFR1	1039	2157	0.48
chr8	38272276	38272439	FGFR1	2470	2157	1.14
chr8	38273367	38273598	FGFR1	2214	2157	1.03
chr8	38274803	38274954	FGFR1	2642	2157	1.22
chr8	38275367	38275529	FGFR1	2572	2157	1.19
chr8	38275725	38275911	FGFR1	2457	2157	1.14
chr8	38277030	38277273	FGFR1	2470	2157	1.14
chr8	38279294	38279479	FGFR1	2574	2157	1.19
chr8	38282006	38282237	FGFR1	2308	2157	1.07
chr8	38283619	38283783	FGFR1	2468	2157	1.14
chr8	38285418	38285631	FGFR1	2242	2157	1.04
chr8	38285843	38285973	FGFR1	2832	2157	1.31
chr8	38287179	38287486	FGFR1	2455	2157	1.14
chr8	38297803	38297910	FGFR1	2190	2157	1.02
chr8	38314853	38315072	FGFR1	2529	2157	1.17
chr8	38318593	38318644	FGFR1	2968	2157	1.38
chr9	135771601	135772161	TSC1	2392	2157	1.11
chr9	135772550	135772752	TSC1	2104	2157	0.98
chr9	135772789	135773017	TSC1	1494	2157	0.69
chr9	135776081	135776244	TSC1	2113	2157	0.98
chr9	135776955	135777106	TSC1	2305	2157	1.07
chr9	135777971	135778194	TSC1	2109	2157	0.98
chr9	135779017	135779224	TSC1	2085	2157	0.97
chr9	135779777	135779861	TSC1	2387	2157	1.11
chr9	135780947	135781546	TSC1	2393	2157	1.11
chr9	135782097	135782242	TSC1	1986	2157	0.92
chr9	135782667	135782777	TSC1	2012	2157	0.93
chr9	135785937	135786099	TSC1	2065	2157	0.96
chr9	135786368	135786520	TSC1	2254	2157	1.04
chr9	135786819	135786975	TSC1	1513	2157	0.70
chr9	135787648	135787864	TSC1	1956	2157	0.91
chr9	135796729	135796843	TSC1	2035	2157	0.94
chr9	135797185	135797380	TSC1	2155	2157	1.00
chr9	135798714	135798899	TSC1	2394	2157	1.11
chr9	135800953	135801146	TSC1	2272	2157	1.05
chr9	135802567	135802711	TSC1	2157	2157	1.00
chr9	135804133	135804279	TSC1	2130	2157	0.99
chr10	43613801	43613948	RET	2292	2157	1.06
chr10	43614959	43615213	RET	2131	2157	0.99
chr10	43615509	43615671	RET	2372	2157	1.10
chr10	43617374	43617484	RET	2270	2157	1.05
chr10	89623686	89624325	PTEN	2145	2157	0.99
chr10	89653761	89653886	PTEN	2403	2157	1.11
chr10	89685249	89685334	PTEN	2355	2157	1.09
chr10	89690782	89690866	PTEN	2232	2157	1.03
chr10	89692749	89693028	PTEN	2353	2157	1.09
chr10	89711854	89712036	PTEN	2533	2157	1.17
chr10	89717589	89717796	PTEN	2235	2157	1.04
chr10	89720630	89720895	PTEN	1908	2157	0.88
chr10	89725023	89725249	PTEN	1251	2157	0.58
chr10	123239074	123239204	FGFR2	2356	2157	1.09
chr10	123239350	123239555	FGFR2	2419	2157	1.12
chr10	123241665	123241711	FGFR2	2089	2157	0.97
chr10	123243191	123243337	FGFR2	2509	2157	1.16
chr10	123244888	123245066	FGFR2	2465	2157	1.14
chr10	123246847	123246958	FGFR2	2392	2157	1.11
chr10	123247484	123247647	FGFR2	1879	2157	0.87
chr10	123256025	123256256	FGFR2	2180	2157	1.01
chr10	123257988	123258139	FGFR2	2370	2157	1.10
chr10	123260319	123260481	FGFR2	1984	2157	0.92
chr10	123263283	123263475	FGFR2	2251	2157	1.04
chr10	123274610	123274853	FGFR2	2386	2157	1.11
chr10	123276812	123276997	FGFR2	2182	2157	1.01
chr10	123278175	123278363	FGFR2	2259	2157	1.05
chr10	123279472	123279703	FGFR2	2286	2157	1.06
chr10	123285648	123285728	FGFR2	2475	2157	1.15
chr10	123286222	123286286	FGFR2	2747	2157	1.27
chr10	123298085	123298249	FGFR2	2417	2157	1.12
chr10	123310783	123310993	FGFR2	2062	2157	0.96
chr10	123323995	123324113	FGFR2	2506	2157	1.16
chr10	123324931	123325238	FGFR2	2431	2157	1.13
chr10	123353202	123353351	FGFR2	2371	2157	1.10
chr11	532615	532775	HRAS	1800	2157	0.83
chr11	533256	533378	HRAS	1725	2157	0.80
chr11	533432	533632	HRAS	2011	2157	0.93
chr11	533745	533964	HRAS	1999	2157	0.93
chr11	534191	534342	HRAS	1806	2157	0.84
chr11	108098247	108098698	ATM	1983	2157	0.92
chr11	108099841	108100121	ATM	1462	2157	0.68
chr11	108106338	108106618	ATM	1984	2157	0.92
chr11	108114622	108114902	ATM	1671	2157	0.77
chr11	108115463	108115803	ATM	2045	2157	0.95
chr11	108117632	108117912	ATM	1724	2157	0.80
chr11	108119604	108119884	ATM	1909	2157	0.88
chr11	108121383	108121843	ATM	2057	2157	0.95
chr11	108122520	108122800	ATM	1984	2157	0.92
chr11	108123451	108123731	ATM	1824	2157	0.85
chr11	108124483	108124823	ATM	2155	2157	1.00
chr11	108126864	108127144	ATM	1426	2157	0.66
chr11	108128130	108128350	ATM	1750	2157	0.81
chr11	108129617	108129897	ATM	2059	2157	0.95
chr11	108137843	108138123	ATM	1986	2157	0.92
chr11	108139096	108139376	ATM	2127	2157	0.99
chr11	108141691	108142195	ATM	2024	2157	0.94
chr11	108143156	108143653	ATM	2278	2157	1.06
chr11	108150136	108150416	ATM	1934	2157	0.90
chr11	108151668	108151948	ATM	1865	2157	0.86
chr11	108153381	108153661	ATM	1679	2157	0.78
chr11	108154906	108155246	ATM	2071	2157	0.96
chr11	108158244	108158524	ATM	1655	2157	0.77
chr11	108159626	108159906	ATM	1889	2157	0.88
chr11	108160288	108160568	ATM	1822	2157	0.84
chr11	108163292	108163572	ATM	2005	2157	0.93
chr11	108163981	108164261	ATM	1480	2157	0.69
chr11	108165579	108165859	ATM	2090	2157	0.97
chr11	108167921	108168201	ATM	1873	2157	0.87
chr11	108170386	108170666	ATM	2049	2157	0.95
chr11	108172305	108172585	ATM	2210	2157	1.02
chr11	108173527	108173807	ATM	1934	2157	0.90
chr11	108175350	108175630	ATM	1707	2157	0.79
chr11	108178527	108178807	ATM	2242	2157	1.04
chr11	108180824	108181104	ATM	1812	2157	0.84
chr11	108183041	108183321	ATM	1898	2157	0.88
chr11	108186453	108186928	ATM	2476	2157	1.15
chr11	108188033	108188313	ATM	1647	2157	0.76
chr11	108190592	108190872	ATM	1753	2157	0.81
chr11	108191947	108192227	ATM	2104	2157	0.98
chr11	108195983	108196323	ATM	1786	2157	0.83
chr11	108196728	108197008	ATM	2117	2157	0.98
chr11	108198288	108198568	ATM	2114	2157	0.98
chr11	108199686	108200026	ATM	2345	2157	1.09
chr11	108200874	108201214	ATM	2252	2157	1.04
chr11	108202087	108202367	ATM	1497	2157	0.69
chr11	108202544	108202824	ATM	1982	2157	0.92
chr11	108203417	108203697	ATM	2018	2157	0.94
chr11	108204513	108204793	ATM	1811	2157	0.84
chr11	108205625	108205905	ATM	2101	2157	0.97
chr11	108206489	108206769	ATM	2002	2157	0.93
chr11	108213883	108214163	ATM	2042	2157	0.95
chr11	108216412	108216692	ATM	1981	2157	0.92
chr11	108217908	108218188	ATM	1616	2157	0.75
chr11	108224409	108224689	ATM	2236	2157	1.04
chr11	108225429	108225709	ATM	1781	2157	0.83
chr11	108235736	108236283	ATM	2492	2157	1.16
chr12	25362708	25362865	KRAS	2162	2157	1.00
chr12	25368354	25368514	KRAS	2351	2157	1.09
chr12	25378527	25378727	KRAS	2412	2157	1.12
chr12	25380147	25380366	KRAS	2412	2157	1.12
chr12	25398187	25398338	KRAS	2374	2157	1.10
chr13	32890577	32890684	BRCA2	2452	2157	1.14
chr13	32893193	32893482	BRCA2	2438	2157	1.13
chr13	32899192	32899341	BRCA2	2218	2157	1.03
chr13	32900217	32900307	BRCA2	2495	2157	1.16
chr13	32900358	32900439	BRCA2	2906	2157	1.35
chr13	32900615	32900770	BRCA2	2603	2157	1.21
chr13	32903559	32903649	BRCA2	2219	2157	1.03
chr13	32905035	32905187	BRCA2	2432	2157	1.13
chr13	32906388	32907544	BRCA2	2852	2157	1.32
chr13	32910381	32915353	BRCA2	3087	2157	1.43
chr13	32918674	32918810	BRCA2	2160	2157	1.00
chr13	32920943	32921053	BRCA2	1957	2157	0.91
chr13	32928977	32929445	BRCA2	2678	2157	1.24
chr13	32930544	32930766	BRCA2	2489	2157	1.15
chr13	32931858	32932086	BRCA2	2261	2157	1.05
chr13	32936639	32936850	BRCA2	2654	2157	1.23
chr13	32937295	32937690	BRCA2	2717	2157	1.26
chr13	32944518	32944714	BRCA2	2316	2157	1.07
chr13	32945072	32945257	BRCA2	2320	2157	1.08
chr13	32950786	32950948	BRCA2	2608	2157	1.21
chr13	32953433	32953672	BRCA2	2331	2157	1.08
chr13	32953866	32954070	BRCA2	2320	2157	1.08
chr13	32954123	32954302	BRCA2	2488	2157	1.15
chr13	32968805	32969090	BRCA2	2636	2157	1.22
chr13	32971014	32971201	BRCA2	2298	2157	1.07
chr13	32972278	32972927	BRCA2	2796	2157	1.30
chr14	105239195	105239449	AKT1	1985	2157	0.92
chr14	105239772	105239937	AKT1	1986	2157	0.92
chr14	105241255	105241360	AKT1	2055	2157	0.95
chr14	105241393	105241564	AKT1	1554	2157	0.72
chr14	105242976	105243127	AKT1	2042	2157	0.95
chr14	105246405	105246573	AKT1	1943	2157	0.90
chr15	66727345	66727595	MAP2K1	2540	2157	1.18
chr15	66729064	66729250	MAP2K1	2417	2157	1.12
chr15	66735598	66735715	MAP2K1	2192	2157	1.02
chr15	66736974	66737065	MAP2K1	2036	2157	0.94
chr15	66774073	66774237	MAP2K1	2375	2157	1.10
chr15	66779546	66779650	MAP2K1	2314	2157	1.07
chr15	88472382	88472705	NTRK3	2577	2157	1.19
chr15	88476202	88476455	NTRK3	2399	2157	1.11
chr16	2098250	2098294	TSC2	1461	2157	0.68
chr16	2098567	2098774	TSC2	1633	2157	0.76
chr16	2100380	2100507	TSC2	1578	2157	0.73
chr16	2103322	2103473	TSC2	1843	2157	0.85
chr16	2104276	2104461	TSC2	1798	2157	0.83
chr16	2105382	2105540	TSC2	1621	2157	0.75
chr16	2106176	2106265	TSC2	2009	2157	0.93
chr16	2106624	2106790	TSC2	1720	2157	0.80
chr16	2107085	2107199	TSC2	1894	2157	0.88
chr16	2108727	2108894	TSC2	1699	2157	0.79
chr16	2110650	2110834	TSC2	1692	2157	0.78
chr16	2111851	2112029	TSC2	1733	2157	0.80
chr16	2112477	2112621	TSC2	1821	2157	0.84
chr16	2112952	2113074	TSC2	1682	2157	0.78
chr16	2114252	2114448	TSC2	1706	2157	0.79
chr16	2115499	2115656	TSC2	1478	2157	0.69
chr16	2120436	2120599	TSC2	1728	2157	0.80
chr16	2121490	2121637	TSC2	1786	2157	0.83
chr16	2121764	2121955	TSC2	1520	2157	0.70
chr16	2122221	2122384	TSC2	1743	2157	0.81
chr16	2122829	2123004	TSC2	1676	2157	0.78
chr16	2124180	2124410	TSC2	1500	2157	0.70
chr16	2125779	2125913	TSC2	1803	2157	0.84
chr16	2126048	2126191	TSC2	1813	2157	0.84
chr16	2126471	2126606	TSC2	1712	2157	0.79
chr16	2127578	2127747	TSC2	1740	2157	0.81
chr16	2129012	2129217	TSC2	1866	2157	0.86
chr16	2129256	2129449	TSC2	1873	2157	0.87
chr16	2129537	2129690	TSC2	1809	2157	0.84
chr16	2130145	2130398	TSC2	1852	2157	0.86
chr16	2131575	2131819	TSC2	1853	2157	0.86
chr16	2132416	2132525	TSC2	1714	2157	0.79
chr16	2133675	2133837	TSC2	1591	2157	0.74
chr16	2134208	2134736	TSC2	1852	2157	0.86
chr16	2134931	2135047	TSC2	1997	2157	0.93
chr16	2135210	2135343	TSC2	1762	2157	0.82
chr16	2136173	2136400	TSC2	1554	2157	0.72
chr16	2136712	2136892	TSC2	1695	2157	0.79
chr16	2137843	2137962	TSC2	1993	2157	0.92
chr16	2138028	2138160	TSC2	1819	2157	0.84
chr16	2138207	2138346	TSC2	1387	2157	0.64
chr16	2138426	2138631	TSC2	1702	2157	0.79
chr17	7572906	7573028	TP53	2499	2157	1.16
chr17	7573906	7574053	TP53	2278	2157	1.06
chr17	7576516	7576677	TP53	1633	2157	0.76
chr17	7576832	7576946	TP53	2756	2157	1.28
chr17	7576998	7577175	TP53	2655	2157	1.23
chr17	7577478	7577628	TP53	2073	2157	0.96
chr17	7578156	7578309	TP53	2602	2157	1.21
chr17	7578350	7578574	TP53	2500	2157	1.16
chr17	7579291	7579610	TP53	2189	2157	1.01
chr17	7579679	7579741	TP53	1176	2157	0.55
chr17	7579818	7579932	TP53	1996	2157	0.93
chr17	37855792	37855860	ERBB2	1585	2157	0.73
chr17	37856471	37856584	ERBB2	1439	2157	0.67
chr17	37863222	37863414	ERBB2	2082	2157	0.96
chr17	37864553	37864807	ERBB2	1948	2157	0.90
chr17	37865550	37865725	ERBB2	1963	2157	0.91
chr17	37866045	37866154	ERBB2	1607	2157	0.75
chr17	37866318	37866474	ERBB2	2226	2157	1.03
chr17	37866572	37866754	ERBB2	2141	2157	0.99
chr17	37868160	37868320	ERBB2	2083	2157	0.97
chr17	37868554	37868721	ERBB2	1426	2157	0.66
chr17	37871518	37871632	ERBB2	2445	2157	1.13
chr17	37871678	37871809	ERBB2	2232	2157	1.03
chr17	37871972	37872212	ERBB2	1894	2157	0.88
chr17	37872533	37872706	ERBB2	2091	2157	0.97
chr17	37872747	37872878	ERBB2	1938	2157	0.90
chr17	37873552	37873757	ERBB2	1385	2157	0.64
chr17	37876019	37876107	ERBB2	2208	2157	1.02
chr17	37879551	37879730	ERBB2	1599	2157	0.74
chr17	37879770	37879933	ERBB2	2037	2157	0.94
chr17	37880144	37880283	ERBB2	2095	2157	0.97
chr17	37880958	37881184	ERBB2	2236	2157	1.04
chr17	37881281	37881477	ERBB2	2189	2157	1.01
chr17	37881559	37881675	ERBB2	1221	2157	0.57
chr17	37881939	37882126	ERBB2	2039	2157	0.95
chr17	37882794	37882932	ERBB2	2266	2157	1.05
chr17	37883047	37883276	ERBB2	1745	2157	0.81
chr17	37883527	37883820	ERBB2	1779	2157	0.82
chr17	37883921	37884317	ERBB2	2125	2157	0.99
chr17	41197674	41197839	BRCA1	2077	2157	0.96
chr17	41199639	41199740	BRCA1	1875	2157	0.87
chr17	41201117	41201231	BRCA1	2321	2157	1.08
chr17	41203059	41203154	BRCA1	2359	2157	1.09
chr17	41209048	41209172	BRCA1	2398	2157	1.11
chr17	41215329	41215410	BRCA1	2121	2157	0.98
chr17	41215870	41215988	BRCA1	2253	2157	1.04
chr17	41219604	41219732	BRCA1	1866	2157	0.87
chr17	41222924	41223275	BRCA1	2193	2157	1.02
chr17	41226327	41226558	BRCA1	1826	2157	0.85
chr17	41228484	41228651	BRCA1	1998	2157	0.93
chr17	41231330	41231436	BRCA1	1943	2157	0.90
chr17	41234400	41234612	BRCA1	1790	2157	0.83
chr17	41242940	41243069	BRCA1	2443	2157	1.13
chr17	41243431	41246897	BRCA1	2645	2157	1.23
chr17	41247842	41247959	BRCA1	2242	2157	1.04
chr17	41249240	41249326	BRCA1	1915	2157	0.89
chr17	41251771	41251917	BRCA1	2200	2157	1.02
chr17	41256118	41256298	BRCA1	1825	2157	0.85
chr17	41256864	41256993	BRCA1	2135	2157	0.99
chr17	41258452	41258570	BRCA1	1736	2157	0.80
chr17	41267722	41267816	BRCA1	1935	2157	0.90
chr17	41276013	41276133	BRCA1	1861	2157	0.86
chr18	48573370	48573710	SMAD4	2144	2157	0.99
chr18	48575002	48575282	SMAD4	2009	2157	0.93
chr18	48575539	48575819	SMAD4	1824	2157	0.85
chr18	48581086	48581426	SMAD4	2171	2157	1.01
chr18	48584414	48584907	SMAD4	2208	2157	1.02
chr18	48586120	48586400	SMAD4	2036	2157	0.94
chr18	48591744	48592024	SMAD4	2235	2157	1.04
chr18	48593332	48593612	SMAD4	1852	2157	0.86
chr18	48602936	48603216	SMAD4	1776	2157	0.82
chr18	48604561	48604901	SMAD4	2235	2157	1.04
chr19	4100997	4101161	MAP2K2	1294	2157	0.60
chr19	4110487	4110673	MAP2K2	1761	2157	0.82
chr19	4117397	4117647	MAP2K2	1731	2157	0.80
chr22	42522575	42522754	CYP2D6	1756	2157	0.81
chr22	42522852	42522994	CYP2D6	1062	2157	0.49
chr22	42523448	42523636	CYP2D6	2266	2157	1.05
chr22	42523843	42523985	CYP2D6	2110	2157	0.98
chr22	42524175	42524352	CYP2D6	1628	2157	0.75
chr22	42524785	42524946	CYP2D6	2348	2157	1.09
chr22	42525034	42525187	CYP2D6	1670	2157	0.77
chr22	42525739	42525911	CYP2D6	1518	2157	0.70
chr22	42526613	42526793	CYP2D6	2009	2157	0.93
