chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	1807265	1807416	FGFR3	4528	4050	1.12
chr4	1807456	1807687	FGFR3	4079	4050	1.01
chr4	1807757	1807920	FGFR3	4651	4050	1.15
chr4	1807963	1808074	FGFR3	4884	4050	1.21
chr4	1808252	1808430	FGFR3	4500	4050	1.11
chr4	1808535	1808681	FGFR3	4354	4050	1.08
chr4	1808822	1809035	FGFR3	4571	4050	1.13
chr4	55100618	55100685	PDGFRA	3874	4050	0.96
chr4	55106199	55106302	PDGFRA	0	4050	0.00
chr4	55124903	55125004	PDGFRA	3845	4050	0.95
chr4	55127241	55127599	PDGFRA	4529	4050	1.12
chr4	55129813	55130114	PDGFRA	4068	4050	1.00
chr4	55131065	55131236	PDGFRA	3771	4050	0.93
chr4	55133435	55133647	PDGFRA	4157	4050	1.03
chr4	55133698	55133928	PDGFRA	4199	4050	1.04
chr4	55136779	55136935	PDGFRA	3884	4050	0.96
chr4	55138540	55138707	PDGFRA	4133	4050	1.02
chr4	55139683	55139917	PDGFRA	3911	4050	0.97
chr4	55140677	55140812	PDGFRA	4398	4050	1.09
chr4	55140987	55141160	PDGFRA	5072	4050	1.25
chr4	55143534	55143679	PDGFRA	4597	4050	1.14
chr4	55144042	55144193	PDGFRA	4539	4050	1.12
chr4	55144508	55144702	PDGFRA	3905	4050	0.96
chr4	55146462	55146669	PDGFRA	3816	4050	0.94
chr4	55147727	55147868	PDGFRA	4409	4050	1.09
chr4	55151517	55151673	PDGFRA	4329	4050	1.07
chr4	55151987	55152150	PDGFRA	4223	4050	1.04
chr4	55153576	55153728	PDGFRA	4650	4050	1.15
chr4	55154945	55155085	PDGFRA	5104	4050	1.26
chr4	55155155	55155301	PDGFRA	5182	4050	1.28
chr4	55156459	55156741	PDGFRA	4764	4050	1.18
chr4	55161271	55161459	PDGFRA	4448	4050	1.10
chr4	55561658	55561967	KIT	4851	4050	1.20
chr4	55592003	55592236	KIT	3755	4050	0.93
chr4	55593562	55593728	KIT	5279	4050	1.30
chr4	55594157	55594307	KIT	4424	4050	1.09
chr4	55595481	55595671	KIT	3807	4050	0.94
chr4	55599216	55599378	KIT	3675	4050	0.91
chr4	55602644	55602795	KIT	4121	4050	1.02
chr5	112043356	112043636	APC	3723	4050	0.92
chr5	112073987	112074267	APC	3845	4050	0.95
chr5	112090514	112090794	APC	3506	4050	0.87
chr5	112101924	112102204	APC	2908	4050	0.72
chr5	112102816	112103156	APC	3434	4050	0.85
chr5	112111239	112111519	APC	2677	4050	0.66
chr5	112116403	112116683	APC	2942	4050	0.73
chr5	112128044	112128324	APC	2220	4050	0.55
chr5	112136887	112137167	APC	2898	4050	0.72
chr5	112151100	112151380	APC	3075	4050	0.76
chr5	112154621	112155081	APC	4186	4050	1.03
chr5	112157500	112157780	APC	2713	4050	0.67
chr5	112158890	112159170	APC	3945	4050	0.97
chr5	112162734	112163014	APC	3215	4050	0.79
chr5	112163524	112163744	APC	2735	4050	0.68
chr5	112164470	112164750	APC	2970	4050	0.73
chr5	112170584	112170924	APC	3403	4050	0.84
chr5	112173186	112179886	APC	4848	4050	1.20
chr6	117631224	117631464	ROS1	3308	4050	0.82
chr6	117632163	117632300	ROS1	3931	4050	0.97
chr6	117638286	117638455	ROS1	4467	4050	1.10
chr6	117639331	117639435	ROS1	4637	4050	1.14
chr6	117641011	117641213	ROS1	4213	4050	1.04
chr7	55086950	55087078	EGFR	2221	4050	0.55
chr7	55209958	55210150	EGFR	3813	4050	0.94
chr7	55210977	55211201	EGFR	3987	4050	0.98
chr7	55214278	55214453	EGFR	4467	4050	1.10
chr7	55218966	55219075	EGFR	4989	4050	1.23
chr7	55220218	55220377	EGFR	4657	4050	1.15
chr7	55221683	55221865	EGFR	4768	4050	1.18
chr7	55223502	55223659	EGFR	4263	4050	1.05
chr7	55224205	55224372	EGFR	4757	4050	1.17
chr7	55224431	55224556	EGFR	4305	4050	1.06
chr7	55225335	55225466	EGFR	4449	4050	1.10
chr7	55227811	55228051	EGFR	3068	4050	0.76
chr7	55229171	55229344	EGFR	4882	4050	1.21
chr7	55231405	55231536	EGFR	4545	4050	1.12
chr7	55232952	55233150	EGFR	4242	4050	1.05
chr7	55236195	55236242	EGFR	3661	4050	0.90
chr7	55237979	55238257	EGFR	4429	4050	1.09
chr7	55238847	55238926	EGFR	4339	4050	1.07
chr7	55240655	55240837	EGFR	4719	4050	1.16
chr7	55241593	55241756	EGFR	4818	4050	1.19
chr7	55242394	55242533	EGFR	5410	4050	1.34
chr7	55248965	55249191	EGFR	4754	4050	1.17
chr7	55259391	55259587	EGFR	4166	4050	1.03
chr7	55260438	55260554	EGFR	4426	4050	1.09
chr7	55266389	55266576	EGFR	4669	4050	1.15
chr7	55267988	55268126	EGFR	4136	4050	1.02
chr7	55268860	55269068	EGFR	5069	4050	1.25
chr7	55269407	55269495	EGFR	4718	4050	1.16
chr7	55270189	55270478	EGFR	5161	4050	1.27
chr7	55272928	55273330	EGFR	4378	4050	1.08
chr7	116339118	116340358	MET	4971	4050	1.23
chr7	116371701	116371933	MET	3876	4050	0.96
chr7	116379983	116380158	MET	4214	4050	1.04
chr7	116380885	116381099	MET	4010	4050	0.99
chr7	116395388	116395589	MET	3482	4050	0.86
chr7	116397470	116397613	MET	3699	4050	0.91
chr7	116397671	116397848	MET	3559	4050	0.88
chr7	116398492	116398694	MET	3591	4050	0.89
chr7	116399370	116399564	MET	3877	4050	0.96
chr7	116403083	116403342	MET	4265	4050	1.05
chr7	116409678	116409940	MET	3877	4050	0.96
chr7	116411512	116412213	MET	4325	4050	1.07
chr7	116414914	116415185	MET	3748	4050	0.93
chr7	116417422	116417543	MET	3924	4050	0.97
chr7	116418809	116419031	MET	3842	4050	0.95
chr7	116422021	116422171	MET	4100	4050	1.01
chr7	116423337	116423543	MET	3765	4050	0.93
chr7	116435688	116435865	MET	4764	4050	1.18
chr7	116435920	116436198	MET	4497	4050	1.11
chr7	140453055	140453213	BRAF	4192	4050	1.03
chr7	140453967	140454053	BRAF	4240	4050	1.05
chr7	140477771	140477895	BRAF	4406	4050	1.09
chr7	140500142	140500301	BRAF	4243	4050	1.05
chr7	140501192	140501380	BRAF	3422	4050	0.84
chr8	38269886	38270133	FGFR1	4445	4050	1.10
chr8	38271125	38271342	FGFR1	4735	4050	1.17
chr8	38271415	38271561	FGFR1	4841	4050	1.20
chr8	38271649	38271827	FGFR1	5066	4050	1.25
chr8	38272056	38272167	FGFR1	4984	4050	1.23
chr8	38272276	38272439	FGFR1	4570	4050	1.13
chr8	38273367	38273598	FGFR1	4334	4050	1.07
chr8	38274803	38274954	FGFR1	4659	4050	1.15
chr8	38275367	38275529	FGFR1	4517	4050	1.12
chr8	38275725	38275911	FGFR1	4773	4050	1.18
chr8	38277030	38277273	FGFR1	4572	4050	1.13
chr8	38279294	38279479	FGFR1	4487	4050	1.11
chr8	38282006	38282237	FGFR1	4318	4050	1.07
chr8	38283619	38283783	FGFR1	4399	4050	1.09
chr8	38285418	38285631	FGFR1	3953	4050	0.98
chr8	38285843	38285973	FGFR1	5067	4050	1.25
chr8	38287179	38287486	FGFR1	4531	4050	1.12
chr8	38297803	38297910	FGFR1	3891	4050	0.96
chr8	38314853	38315072	FGFR1	4244	4050	1.05
chr8	38318593	38318644	FGFR1	5393	4050	1.33
chr9	135771601	135772161	TSC1	4928	4050	1.22
chr9	135772550	135772752	TSC1	4088	4050	1.01
chr9	135772789	135773017	TSC1	3725	4050	0.92
chr9	135776081	135776244	TSC1	4102	4050	1.01
chr9	135776955	135777106	TSC1	4519	4050	1.12
chr9	135777971	135778194	TSC1	3953	4050	0.98
chr9	135779017	135779224	TSC1	4454	4050	1.10
chr9	135779777	135779861	TSC1	4643	4050	1.15
chr9	135780947	135781546	TSC1	4825	4050	1.19
chr9	135782097	135782242	TSC1	4021	4050	0.99
chr9	135782667	135782777	TSC1	3833	4050	0.95
chr9	135785937	135786099	TSC1	4537	4050	1.12
chr9	135786368	135786520	TSC1	4430	4050	1.09
chr9	135786819	135786975	TSC1	3518	4050	0.87
chr9	135787648	135787864	TSC1	3760	4050	0.93
chr9	135796729	135796843	TSC1	3961	4050	0.98
chr9	135797185	135797380	TSC1	4130	4050	1.02
chr9	135798714	135798899	TSC1	4474	4050	1.10
chr9	135800953	135801146	TSC1	4200	4050	1.04
chr9	135802567	135802711	TSC1	4314	4050	1.06
chr9	135804133	135804279	TSC1	4494	4050	1.11
chr10	43613801	43613948	RET	4557	4050	1.12
chr10	43614959	43615213	RET	4491	4050	1.11
chr10	43615509	43615671	RET	4796	4050	1.18
chr10	43617374	43617484	RET	4450	4050	1.10
chr10	89623686	89624325	PTEN	3473	4050	0.86
chr10	89653761	89653886	PTEN	3718	4050	0.92
chr10	89685249	89685334	PTEN	3706	4050	0.92
chr10	89690782	89690866	PTEN	3504	4050	0.87
chr10	89692749	89693028	PTEN	3729	4050	0.92
chr10	89711854	89712036	PTEN	3897	4050	0.96
chr10	89717589	89717796	PTEN	3711	4050	0.92
chr10	89720630	89720895	PTEN	3327	4050	0.82
chr10	89725023	89725249	PTEN	2049	4050	0.51
chr10	123239074	123239204	FGFR2	4332	4050	1.07
chr10	123239350	123239555	FGFR2	4559	4050	1.13
chr10	123241665	123241711	FGFR2	3793	4050	0.94
chr10	123243191	123243337	FGFR2	4526	4050	1.12
chr10	123244888	123245066	FGFR2	4516	4050	1.11
chr10	123246847	123246958	FGFR2	4293	4050	1.06
chr10	123247484	123247647	FGFR2	3700	4050	0.91
chr10	123256025	123256256	FGFR2	3986	4050	0.98
chr10	123257988	123258139	FGFR2	4127	4050	1.02
chr10	123260319	123260481	FGFR2	4361	4050	1.08
chr10	123263283	123263475	FGFR2	3904	4050	0.96
chr10	123274610	123274853	FGFR2	4404	4050	1.09
chr10	123276812	123276997	FGFR2	4064	4050	1.00
chr10	123278175	123278363	FGFR2	3995	4050	0.99
chr10	123279472	123279703	FGFR2	4103	4050	1.01
chr10	123285648	123285728	FGFR2	4540	4050	1.12
chr10	123286222	123286286	FGFR2	4902	4050	1.21
chr10	123298085	123298249	FGFR2	4167	4050	1.03
chr10	123310783	123310993	FGFR2	3855	4050	0.95
chr10	123323995	123324113	FGFR2	4467	4050	1.10
chr10	123324931	123325238	FGFR2	4626	4050	1.14
chr10	123353202	123353351	FGFR2	4495	4050	1.11
chr11	532615	532775	HRAS	4169	4050	1.03
chr11	533256	533378	HRAS	4341	4050	1.07
chr11	533432	533632	HRAS	4472	4050	1.10
chr11	533745	533964	HRAS	4340	4050	1.07
chr11	534191	534342	HRAS	4252	4050	1.05
chr11	108098247	108098698	ATM	3000	4050	0.74
chr11	108099841	108100121	ATM	2699	4050	0.67
chr11	108106338	108106618	ATM	3155	4050	0.78
chr11	108114622	108114902	ATM	2774	4050	0.68
chr11	108115463	108115803	ATM	3330	4050	0.82
chr11	108117632	108117912	ATM	2734	4050	0.67
chr11	108119604	108119884	ATM	3217	4050	0.79
chr11	108121383	108121843	ATM	3631	4050	0.90
chr11	108122520	108122800	ATM	3125	4050	0.77
chr11	108123451	108123731	ATM	3023	4050	0.75
chr11	108124483	108124823	ATM	3456	4050	0.85
chr11	108126864	108127144	ATM	2494	4050	0.62
chr11	108128130	108128350	ATM	2810	4050	0.69
chr11	108129617	108129897	ATM	3198	4050	0.79
chr11	108137843	108138123	ATM	3221	4050	0.80
chr11	108139096	108139376	ATM	3261	4050	0.81
chr11	108141691	108142195	ATM	3528	4050	0.87
chr11	108143156	108143653	ATM	3633	4050	0.90
chr11	108150136	108150416	ATM	3302	4050	0.82
chr11	108151668	108151948	ATM	2863	4050	0.71
chr11	108153381	108153661	ATM	2702	4050	0.67
chr11	108154906	108155246	ATM	3182	4050	0.79
chr11	108158244	108158524	ATM	2646	4050	0.65
chr11	108159626	108159906	ATM	2792	4050	0.69
chr11	108160288	108160568	ATM	2800	4050	0.69
chr11	108163292	108163572	ATM	3202	4050	0.79
chr11	108163981	108164261	ATM	2366	4050	0.58
chr11	108165579	108165859	ATM	3255	4050	0.80
chr11	108167921	108168201	ATM	2888	4050	0.71
chr11	108170386	108170666	ATM	3276	4050	0.81
chr11	108172305	108172585	ATM	3288	4050	0.81
chr11	108173527	108173807	ATM	3143	4050	0.78
chr11	108175350	108175630	ATM	2811	4050	0.69
chr11	108178527	108178807	ATM	3442	4050	0.85
chr11	108180824	108181104	ATM	2781	4050	0.69
chr11	108183041	108183321	ATM	2864	4050	0.71
chr11	108186453	108186928	ATM	3723	4050	0.92
chr11	108188033	108188313	ATM	2804	4050	0.69
chr11	108190592	108190872	ATM	2699	4050	0.67
chr11	108191947	108192227	ATM	3255	4050	0.80
chr11	108195983	108196323	ATM	3214	4050	0.79
chr11	108196728	108197008	ATM	3275	4050	0.81
chr11	108198288	108198568	ATM	3397	4050	0.84
chr11	108199686	108200026	ATM	3575	4050	0.88
chr11	108200874	108201214	ATM	3560	4050	0.88
chr11	108202087	108202367	ATM	2134	4050	0.53
chr11	108202544	108202824	ATM	3012	4050	0.74
chr11	108203417	108203697	ATM	3110	4050	0.77
chr11	108204513	108204793	ATM	2640	4050	0.65
chr11	108205625	108205905	ATM	3167	4050	0.78
chr11	108206489	108206769	ATM	3173	4050	0.78
chr11	108213883	108214163	ATM	3201	4050	0.79
chr11	108216412	108216692	ATM	2955	4050	0.73
chr11	108217908	108218188	ATM	2548	4050	0.63
chr11	108224409	108224689	ATM	3519	4050	0.87
chr11	108225429	108225709	ATM	2930	4050	0.72
chr11	108235736	108236283	ATM	3791	4050	0.94
chr12	25362708	25362865	KRAS	3252	4050	0.80
chr12	25368354	25368514	KRAS	3741	4050	0.92
chr12	25378527	25378727	KRAS	3671	4050	0.91
chr12	25380147	25380366	KRAS	3779	4050	0.93
chr12	25398187	25398338	KRAS	3780	4050	0.93
chr13	32890577	32890684	BRCA2	3913	4050	0.97
chr13	32893193	32893482	BRCA2	3685	4050	0.91
chr13	32899192	32899341	BRCA2	3429	4050	0.85
chr13	32900217	32900307	BRCA2	3844	4050	0.95
chr13	32900358	32900439	BRCA2	4538	4050	1.12
chr13	32900615	32900770	BRCA2	3943	4050	0.97
chr13	32903559	32903649	BRCA2	3542	4050	0.87
chr13	32905035	32905187	BRCA2	3756	4050	0.93
chr13	32906388	32907544	BRCA2	4292	4050	1.06
chr13	32910381	32915353	BRCA2	4465	4050	1.10
chr13	32918674	32918810	BRCA2	3221	4050	0.80
chr13	32920943	32921053	BRCA2	2949	4050	0.73
chr13	32928977	32929445	BRCA2	4030	4050	1.00
chr13	32930544	32930766	BRCA2	3756	4050	0.93
chr13	32931858	32932086	BRCA2	3304	4050	0.82
chr13	32936639	32936850	BRCA2	4007	4050	0.99
chr13	32937295	32937690	BRCA2	4355	4050	1.08
chr13	32944518	32944714	BRCA2	3508	4050	0.87
chr13	32945072	32945257	BRCA2	3511	4050	0.87
chr13	32950786	32950948	BRCA2	4020	4050	0.99
chr13	32953433	32953672	BRCA2	3634	4050	0.90
chr13	32953866	32954070	BRCA2	3639	4050	0.90
chr13	32954123	32954302	BRCA2	3788	4050	0.94
chr13	32968805	32969090	BRCA2	3888	4050	0.96
chr13	32971014	32971201	BRCA2	3488	4050	0.86
chr13	32972278	32972927	BRCA2	4239	4050	1.05
chr14	105239195	105239449	AKT1	4448	4050	1.10
chr14	105239772	105239937	AKT1	4864	4050	1.20
chr14	105241255	105241360	AKT1	4887	4050	1.21
chr14	105241393	105241564	AKT1	4797	4050	1.18
chr14	105242976	105243127	AKT1	4840	4050	1.19
chr14	105246405	105246573	AKT1	4711	4050	1.16
chr15	66727345	66727595	MAP2K1	4632	4050	1.14
chr15	66729064	66729250	MAP2K1	4448	4050	1.10
chr15	66735598	66735715	MAP2K1	4090	4050	1.01
chr15	66736974	66737065	MAP2K1	3567	4050	0.88
chr15	66774073	66774237	MAP2K1	4474	4050	1.10
chr15	66779546	66779650	MAP2K1	3880	4050	0.96
chr15	88472382	88472705	NTRK3	4510	4050	1.11
chr15	88476202	88476455	NTRK3	4181	4050	1.03
chr16	2098250	2098294	TSC2	4351	4050	1.07
chr16	2098567	2098774	TSC2	3974	4050	0.98
chr16	2100380	2100507	TSC2	4070	4050	1.00
chr16	2103322	2103473	TSC2	4678	4050	1.15
chr16	2104276	2104461	TSC2	4546	4050	1.12
chr16	2105382	2105540	TSC2	3959	4050	0.98
chr16	2106176	2106265	TSC2	5180	4050	1.28
chr16	2106624	2106790	TSC2	4252	4050	1.05
chr16	2107085	2107199	TSC2	4399	4050	1.09
chr16	2108727	2108894	TSC2	4534	4050	1.12
chr16	2110650	2110834	TSC2	4479	4050	1.11
chr16	2111851	2112029	TSC2	4458	4050	1.10
chr16	2112477	2112621	TSC2	4770	4050	1.18
chr16	2112952	2113074	TSC2	4386	4050	1.08
chr16	2114252	2114448	TSC2	4368	4050	1.08
chr16	2115499	2115656	TSC2	4202	4050	1.04
chr16	2120436	2120599	TSC2	4514	4050	1.11
chr16	2121490	2121637	TSC2	4364	4050	1.08
chr16	2121764	2121955	TSC2	4315	4050	1.07
chr16	2122221	2122384	TSC2	4413	4050	1.09
chr16	2122829	2123004	TSC2	4279	4050	1.06
chr16	2124180	2124410	TSC2	3860	4050	0.95
chr16	2125779	2125913	TSC2	4511	4050	1.11
chr16	2126048	2126191	TSC2	4639	4050	1.15
chr16	2126471	2126606	TSC2	4370	4050	1.08
chr16	2127578	2127747	TSC2	4570	4050	1.13
chr16	2129012	2129217	TSC2	4506	4050	1.11
chr16	2129256	2129449	TSC2	4701	4050	1.16
chr16	2129537	2129690	TSC2	4693	4050	1.16
chr16	2130145	2130398	TSC2	4754	4050	1.17
chr16	2131575	2131819	TSC2	4597	4050	1.13
chr16	2132416	2132525	TSC2	4370	4050	1.08
chr16	2133675	2133837	TSC2	4345	4050	1.07
chr16	2134208	2134736	TSC2	4783	4050	1.18
chr16	2134931	2135047	TSC2	4882	4050	1.21
chr16	2135210	2135343	TSC2	4606	4050	1.14
chr16	2136173	2136400	TSC2	3928	4050	0.97
chr16	2136712	2136892	TSC2	4469	4050	1.10
chr16	2137843	2137962	TSC2	5130	4050	1.27
chr16	2138028	2138160	TSC2	5084	4050	1.26
chr16	2138207	2138346	TSC2	4858	4050	1.20
chr16	2138426	2138631	TSC2	4518	4050	1.12
chr17	7572906	7573028	TP53	5000	4050	1.23
chr17	7573906	7574053	TP53	4513	4050	1.11
chr17	7576516	7576677	TP53	3470	4050	0.86
chr17	7576832	7576946	TP53	5363	4050	1.32
chr17	7576998	7577175	TP53	5105	4050	1.26
chr17	7577478	7577628	TP53	4362	4050	1.08
chr17	7578156	7578309	TP53	5150	4050	1.27
chr17	7578350	7578574	TP53	4867	4050	1.20
chr17	7579291	7579610	TP53	5224	4050	1.29
chr17	7579679	7579741	TP53	4356	4050	1.08
chr17	7579818	7579932	TP53	4582	4050	1.13
chr17	37855792	37855860	ERBB2	3867	4050	0.95
chr17	37856471	37856584	ERBB2	3415	4050	0.84
chr17	37863222	37863414	ERBB2	4551	4050	1.12
chr17	37864553	37864807	ERBB2	4598	4050	1.14
chr17	37865550	37865725	ERBB2	4282	4050	1.06
chr17	37866045	37866154	ERBB2	4654	4050	1.15
chr17	37866318	37866474	ERBB2	4716	4050	1.16
chr17	37866572	37866754	ERBB2	4498	4050	1.11
chr17	37868160	37868320	ERBB2	4471	4050	1.10
chr17	37868554	37868721	ERBB2	3929	4050	0.97
chr17	37871518	37871632	ERBB2	5304	4050	1.31
chr17	37871678	37871809	ERBB2	4909	4050	1.21
chr17	37871972	37872212	ERBB2	4108	4050	1.01
chr17	37872533	37872706	ERBB2	4900	4050	1.21
chr17	37872747	37872878	ERBB2	5074	4050	1.25
chr17	37873552	37873757	ERBB2	4155	4050	1.03
chr17	37876019	37876107	ERBB2	4684	4050	1.16
chr17	37879551	37879730	ERBB2	4263	4050	1.05
chr17	37879770	37879933	ERBB2	4984	4050	1.23
chr17	37880144	37880283	ERBB2	4322	4050	1.07
chr17	37880958	37881184	ERBB2	4726	4050	1.17
chr17	37881281	37881477	ERBB2	4615	4050	1.14
chr17	37881559	37881675	ERBB2	4469	4050	1.10
chr17	37881939	37882126	ERBB2	4515	4050	1.11
chr17	37882794	37882932	ERBB2	4996	4050	1.23
chr17	37883047	37883276	ERBB2	4106	4050	1.01
chr17	37883527	37883820	ERBB2	4630	4050	1.14
chr17	37883921	37884317	ERBB2	4794	4050	1.18
chr17	41197674	41197839	BRCA1	4310	4050	1.06
chr17	41199639	41199740	BRCA1	3892	4050	0.96
chr17	41201117	41201231	BRCA1	4506	4050	1.11
chr17	41203059	41203154	BRCA1	4722	4050	1.17
chr17	41209048	41209172	BRCA1	4583	4050	1.13
chr17	41215329	41215410	BRCA1	4231	4050	1.04
chr17	41215870	41215988	BRCA1	4194	4050	1.04
chr17	41219604	41219732	BRCA1	3596	4050	0.89
chr17	41222924	41223275	BRCA1	4267	4050	1.05
chr17	41226327	41226558	BRCA1	3639	4050	0.90
chr17	41228484	41228651	BRCA1	3999	4050	0.99
chr17	41231330	41231436	BRCA1	3987	4050	0.98
chr17	41234400	41234612	BRCA1	3623	4050	0.89
chr17	41242940	41243069	BRCA1	4537	4050	1.12
chr17	41243431	41246897	BRCA1	4769	4050	1.18
chr17	41247842	41247959	BRCA1	3810	4050	0.94
chr17	41249240	41249326	BRCA1	3381	4050	0.83
chr17	41251771	41251917	BRCA1	4213	4050	1.04
chr17	41256118	41256298	BRCA1	3590	4050	0.89
chr17	41256864	41256993	BRCA1	4061	4050	1.00
chr17	41258452	41258570	BRCA1	3174	4050	0.78
chr17	41267722	41267816	BRCA1	3859	4050	0.95
chr17	41276013	41276133	BRCA1	3514	4050	0.87
chr18	48573370	48573710	SMAD4	3562	4050	0.88
chr18	48575002	48575282	SMAD4	3190	4050	0.79
chr18	48575539	48575819	SMAD4	2887	4050	0.71
chr18	48581086	48581426	SMAD4	3588	4050	0.89
chr18	48584414	48584907	SMAD4	3861	4050	0.95
chr18	48586120	48586400	SMAD4	3149	4050	0.78
chr18	48591744	48592024	SMAD4	3721	4050	0.92
chr18	48593332	48593612	SMAD4	3177	4050	0.78
chr18	48602936	48603216	SMAD4	2857	4050	0.71
chr18	48604561	48604901	SMAD4	3821	4050	0.94
chr19	4100997	4101161	MAP2K2	3760	4050	0.93
chr19	4110487	4110673	MAP2K2	4635	4050	1.14
chr19	4117397	4117647	MAP2K2	4395	4050	1.08
chr22	42522575	42522754	CYP2D6	4377	4050	1.08
chr22	42522852	42522994	CYP2D6	4247	4050	1.05
chr22	42523448	42523636	CYP2D6	4609	4050	1.14
chr22	42523843	42523985	CYP2D6	4996	4050	1.23
chr22	42524175	42524352	CYP2D6	3987	4050	0.98
chr22	42524785	42524946	CYP2D6	3995	4050	0.99
chr22	42525034	42525187	CYP2D6	4701	4050	1.16
chr22	42525739	42525911	CYP2D6	3889	4050	0.96
chr22	42526613	42526793	CYP2D6	4396	4050	1.09
