chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	55100618	55100685	PDGFRA	4572	4607	0.99
chr4	55106199	55106302	PDGFRA	0	4607	0.00
chr4	55124903	55125004	PDGFRA	4817	4607	1.05
chr4	55127241	55127599	PDGFRA	5360	4607	1.16
chr4	55129813	55130114	PDGFRA	4807	4607	1.04
chr4	55131065	55131236	PDGFRA	4308	4607	0.94
chr4	55133435	55133647	PDGFRA	5029	4607	1.09
chr4	55133698	55133928	PDGFRA	5145	4607	1.12
chr4	55136779	55136935	PDGFRA	5025	4607	1.09
chr4	55138540	55138707	PDGFRA	5196	4607	1.13
chr4	55139683	55139917	PDGFRA	4481	4607	0.97
chr4	55140677	55140812	PDGFRA	5500	4607	1.19
chr4	55140987	55141160	PDGFRA	6011	4607	1.30
chr4	55143534	55143679	PDGFRA	5754	4607	1.25
chr4	55144042	55144193	PDGFRA	5433	4607	1.18
chr4	55144508	55144702	PDGFRA	4557	4607	0.99
chr4	55146462	55146669	PDGFRA	4625	4607	1.00
chr4	55147727	55147868	PDGFRA	5203	4607	1.13
chr4	55151517	55151673	PDGFRA	5329	4607	1.16
chr4	55151987	55152150	PDGFRA	5040	4607	1.09
chr4	55153576	55153728	PDGFRA	5565	4607	1.21
chr4	55154945	55155085	PDGFRA	5709	4607	1.24
chr4	55155155	55155301	PDGFRA	5916	4607	1.28
chr4	55156459	55156741	PDGFRA	5549	4607	1.20
chr4	55161271	55161459	PDGFRA	5172	4607	1.12
chr4	55561658	55561967	KIT	5840	4607	1.27
chr4	55592003	55592236	KIT	4530	4607	0.98
chr4	55593562	55593728	KIT	5940	4607	1.29
chr4	55594157	55594307	KIT	5119	4607	1.11
chr4	55595481	55595671	KIT	4682	4607	1.02
chr4	55599216	55599378	KIT	4419	4607	0.96
chr4	55602644	55602795	KIT	4817	4607	1.05
chr5	112043356	112043636	APC	3984	4607	0.86
chr5	112073987	112074267	APC	4813	4607	1.04
chr5	112090514	112090794	APC	4267	4607	0.93
chr5	112101924	112102204	APC	3368	4607	0.73
chr5	112102816	112103156	APC	4091	4607	0.89
chr5	112111239	112111519	APC	3245	4607	0.70
chr5	112116403	112116683	APC	3797	4607	0.82
chr5	112128044	112128324	APC	3011	4607	0.65
chr5	112136887	112137167	APC	3589	4607	0.78
chr5	112151100	112151380	APC	3850	4607	0.84
chr5	112154621	112155081	APC	4891	4607	1.06
chr5	112157500	112157780	APC	3506	4607	0.76
chr5	112158890	112159170	APC	3478	4607	0.75
chr5	112162734	112163014	APC	3891	4607	0.84
chr5	112163524	112163744	APC	3318	4607	0.72
chr5	112164470	112164750	APC	3799	4607	0.82
chr5	112170584	112170924	APC	4217	4607	0.92
chr5	112173186	112179886	APC	6006	4607	1.30
chr6	117631224	117631464	ROS1	4034	4607	0.88
chr6	117632163	117632300	ROS1	4961	4607	1.08
chr6	117638286	117638455	ROS1	5610	4607	1.22
chr6	117639331	117639435	ROS1	5604	4607	1.22
chr6	117641011	117641213	ROS1	5332	4607	1.16
chr7	55086950	55087078	EGFR	2513	4607	0.55
chr7	55209958	55210150	EGFR	4905	4607	1.06
chr7	55210977	55211201	EGFR	4737	4607	1.03
chr7	55214278	55214453	EGFR	5102	4607	1.11
chr7	55218966	55219075	EGFR	5770	4607	1.25
chr7	55220218	55220377	EGFR	5406	4607	1.17
chr7	55221683	55221865	EGFR	5067	4607	1.10
chr7	55223502	55223659	EGFR	5017	4607	1.09
chr7	55224205	55224372	EGFR	5735	4607	1.24
chr7	55224431	55224556	EGFR	5363	4607	1.16
chr7	55225335	55225466	EGFR	5230	4607	1.14
chr7	55227811	55228051	EGFR	3709	4607	0.81
chr7	55229171	55229344	EGFR	5360	4607	1.16
chr7	55231405	55231536	EGFR	5193	4607	1.13
chr7	55232952	55233150	EGFR	4974	4607	1.08
chr7	55236195	55236242	EGFR	4697	4607	1.02
chr7	55237979	55238257	EGFR	5357	4607	1.16
chr7	55238847	55238926	EGFR	5393	4607	1.17
chr7	55240655	55240837	EGFR	5360	4607	1.16
chr7	55241593	55241756	EGFR	5136	4607	1.11
chr7	55242394	55242533	EGFR	6078	4607	1.32
chr7	55248965	55249191	EGFR	5111	4607	1.11
chr7	55259391	55259587	EGFR	4781	4607	1.04
chr7	55260438	55260554	EGFR	5319	4607	1.15
chr7	55266389	55266576	EGFR	5349	4607	1.16
chr7	55267988	55268126	EGFR	4901	4607	1.06
chr7	55268860	55269068	EGFR	6027	4607	1.31
chr7	55269407	55269495	EGFR	5832	4607	1.27
chr7	55270189	55270478	EGFR	5850	4607	1.27
chr7	55272928	55273330	EGFR	5047	4607	1.10
chr7	116339118	116340358	MET	5936	4607	1.29
chr7	116371701	116371933	MET	4793	4607	1.04
chr7	116379983	116380158	MET	5100	4607	1.11
chr7	116380885	116381099	MET	4086	4607	0.89
chr7	116395388	116395589	MET	4484	4607	0.97
chr7	116397470	116397613	MET	4805	4607	1.04
chr7	116397671	116397848	MET	4777	4607	1.04
chr7	116398492	116398694	MET	4834	4607	1.05
chr7	116399370	116399564	MET	4896	4607	1.06
chr7	116403083	116403342	MET	5484	4607	1.19
chr7	116409678	116409940	MET	4618	4607	1.00
chr7	116411512	116412213	MET	5614	4607	1.22
chr7	116414914	116415185	MET	4680	4607	1.02
chr7	116417422	116417543	MET	4936	4607	1.07
chr7	116418809	116419031	MET	4666	4607	1.01
chr7	116422021	116422171	MET	4937	4607	1.07
chr7	116423337	116423543	MET	4793	4607	1.04
chr7	116435688	116435865	MET	5558	4607	1.21
chr7	116435920	116436198	MET	5301	4607	1.15
chr7	140453055	140453213	BRAF	5208	4607	1.13
chr7	140453967	140454053	BRAF	5419	4607	1.18
chr7	140477771	140477895	BRAF	5385	4607	1.17
chr7	140500142	140500301	BRAF	5380	4607	1.17
chr7	140501192	140501380	BRAF	4349	4607	0.94
chr8	38269886	38270133	FGFR1	4407	4607	0.96
chr8	38271125	38271342	FGFR1	4866	4607	1.06
chr8	38271415	38271561	FGFR1	5274	4607	1.14
chr8	38271649	38271827	FGFR1	5450	4607	1.18
chr8	38272056	38272167	FGFR1	2560	4607	0.56
chr8	38272276	38272439	FGFR1	5030	4607	1.09
chr8	38273367	38273598	FGFR1	4529	4607	0.98
chr8	38274803	38274954	FGFR1	5461	4607	1.19
chr8	38275367	38275529	FGFR1	5056	4607	1.10
chr8	38275725	38275911	FGFR1	5173	4607	1.12
chr8	38277030	38277273	FGFR1	4939	4607	1.07
chr8	38279294	38279479	FGFR1	4922	4607	1.07
chr8	38282006	38282237	FGFR1	4555	4607	0.99
chr8	38283619	38283783	FGFR1	4830	4607	1.05
chr8	38285418	38285631	FGFR1	4366	4607	0.95
chr8	38285843	38285973	FGFR1	5547	4607	1.20
chr8	38287179	38287486	FGFR1	4765	4607	1.03
chr8	38297803	38297910	FGFR1	4587	4607	1.00
chr8	38314853	38315072	FGFR1	5027	4607	1.09
chr8	38318593	38318644	FGFR1	5709	4607	1.24
chr9	135771601	135772161	TSC1	5392	4607	1.17
chr9	135772550	135772752	TSC1	4974	4607	1.08
chr9	135772789	135773017	TSC1	3719	4607	0.81
chr9	135776081	135776244	TSC1	5063	4607	1.10
chr9	135776955	135777106	TSC1	5288	4607	1.15
chr9	135777971	135778194	TSC1	4696	4607	1.02
chr9	135779017	135779224	TSC1	4938	4607	1.07
chr9	135779777	135779861	TSC1	5278	4607	1.15
chr9	135780947	135781546	TSC1	5462	4607	1.19
chr9	135782097	135782242	TSC1	5015	4607	1.09
chr9	135782667	135782777	TSC1	4625	4607	1.00
chr9	135785937	135786099	TSC1	4558	4607	0.99
chr9	135786368	135786520	TSC1	5476	4607	1.19
chr9	135786819	135786975	TSC1	3760	4607	0.82
chr9	135787648	135787864	TSC1	4462	4607	0.97
chr9	135796729	135796843	TSC1	4872	4607	1.06
chr9	135797185	135797380	TSC1	5026	4607	1.09
chr9	135798714	135798899	TSC1	5414	4607	1.18
chr9	135800953	135801146	TSC1	5148	4607	1.12
chr9	135802567	135802711	TSC1	5079	4607	1.10
chr9	135804133	135804279	TSC1	5039	4607	1.09
chr10	43613801	43613948	RET	4957	4607	1.08
chr10	43614959	43615213	RET	4412	4607	0.96
chr10	43615509	43615671	RET	5189	4607	1.13
chr10	43617374	43617484	RET	4999	4607	1.09
chr10	89623686	89624325	PTEN	3971	4607	0.86
chr10	89653761	89653886	PTEN	4757	4607	1.03
chr10	89685249	89685334	PTEN	4821	4607	1.05
chr10	89690782	89690866	PTEN	4518	4607	0.98
chr10	89692749	89693028	PTEN	4694	4607	1.02
chr10	89711854	89712036	PTEN	4717	4607	1.02
chr10	89717589	89717796	PTEN	4367	4607	0.95
chr10	89720630	89720895	PTEN	3678	4607	0.80
chr10	89725023	89725249	PTEN	2482	4607	0.54
chr10	123239074	123239204	FGFR2	4834	4607	1.05
chr10	123239350	123239555	FGFR2	5164	4607	1.12
chr10	123241665	123241711	FGFR2	4675	4607	1.01
chr10	123243191	123243337	FGFR2	5491	4607	1.19
chr10	123244888	123245066	FGFR2	5370	4607	1.17
chr10	123246847	123246958	FGFR2	4934	4607	1.07
chr10	123247484	123247647	FGFR2	4058	4607	0.88
chr10	123256025	123256256	FGFR2	4562	4607	0.99
chr10	123257988	123258139	FGFR2	5176	4607	1.12
chr10	123260319	123260481	FGFR2	4587	4607	1.00
chr10	123263283	123263475	FGFR2	4706	4607	1.02
chr10	123274610	123274853	FGFR2	5024	4607	1.09
chr10	123276812	123276997	FGFR2	4660	4607	1.01
chr10	123278175	123278363	FGFR2	4571	4607	0.99
chr10	123279472	123279703	FGFR2	4843	4607	1.05
chr10	123285648	123285728	FGFR2	5088	4607	1.10
chr10	123286222	123286286	FGFR2	5726	4607	1.24
chr10	123298085	123298249	FGFR2	4877	4607	1.06
chr10	123310783	123310993	FGFR2	4428	4607	0.96
chr10	123323995	123324113	FGFR2	4985	4607	1.08
chr10	123324931	123325238	FGFR2	5262	4607	1.14
chr10	123353202	123353351	FGFR2	5071	4607	1.10
chr11	532615	532775	HRAS	3900	4607	0.85
chr11	533256	533378	HRAS	3855	4607	0.84
chr11	533432	533632	HRAS	4422	4607	0.96
chr11	533745	533964	HRAS	4293	4607	0.93
chr11	534191	534342	HRAS	4080	4607	0.89
chr11	108098247	108098698	ATM	3913	4607	0.85
chr11	108099841	108100121	ATM	3055	4607	0.66
chr11	108106338	108106618	ATM	3868	4607	0.84
chr11	108114622	108114902	ATM	3333	4607	0.72
chr11	108115463	108115803	ATM	4009	4607	0.87
chr11	108117632	108117912	ATM	3436	4607	0.75
chr11	108119604	108119884	ATM	3762	4607	0.82
chr11	108121383	108121843	ATM	4075	4607	0.88
chr11	108122520	108122800	ATM	4034	4607	0.88
chr11	108123451	108123731	ATM	3679	4607	0.80
chr11	108124483	108124823	ATM	4393	4607	0.95
chr11	108126864	108127144	ATM	3081	4607	0.67
chr11	108128130	108128350	ATM	3610	4607	0.78
chr11	108129617	108129897	ATM	4091	4607	0.89
chr11	108137843	108138123	ATM	3774	4607	0.82
chr11	108139096	108139376	ATM	4065	4607	0.88
chr11	108141691	108142195	ATM	4019	4607	0.87
chr11	108143156	108143653	ATM	4462	4607	0.97
chr11	108150136	108150416	ATM	4027	4607	0.87
chr11	108151668	108151948	ATM	3668	4607	0.80
chr11	108153381	108153661	ATM	3671	4607	0.80
chr11	108154906	108155246	ATM	4175	4607	0.91
chr11	108158244	108158524	ATM	3308	4607	0.72
chr11	108159626	108159906	ATM	3812	4607	0.83
chr11	108160288	108160568	ATM	3590	4607	0.78
chr11	108163292	108163572	ATM	3919	4607	0.85
chr11	108163981	108164261	ATM	3220	4607	0.70
chr11	108165579	108165859	ATM	4038	4607	0.88
chr11	108167921	108168201	ATM	3699	4607	0.80
chr11	108170386	108170666	ATM	4073	4607	0.88
chr11	108172305	108172585	ATM	4103	4607	0.89
chr11	108173527	108173807	ATM	3759	4607	0.82
chr11	108175350	108175630	ATM	3462	4607	0.75
chr11	108178527	108178807	ATM	4436	4607	0.96
chr11	108180824	108181104	ATM	3548	4607	0.77
chr11	108183041	108183321	ATM	3797	4607	0.82
chr11	108186453	108186928	ATM	4816	4607	1.05
chr11	108188033	108188313	ATM	3524	4607	0.76
chr11	108190592	108190872	ATM	3574	4607	0.78
chr11	108191947	108192227	ATM	4047	4607	0.88
chr11	108195983	108196323	ATM	3596	4607	0.78
chr11	108196728	108197008	ATM	4154	4607	0.90
chr11	108198288	108198568	ATM	4174	4607	0.91
chr11	108199686	108200026	ATM	4506	4607	0.98
chr11	108200874	108201214	ATM	4469	4607	0.97
chr11	108202087	108202367	ATM	2898	4607	0.63
chr11	108202544	108202824	ATM	3736	4607	0.81
chr11	108203417	108203697	ATM	3929	4607	0.85
chr11	108204513	108204793	ATM	3482	4607	0.76
chr11	108205625	108205905	ATM	4080	4607	0.89
chr11	108206489	108206769	ATM	3897	4607	0.85
chr11	108213883	108214163	ATM	4129	4607	0.90
chr11	108216412	108216692	ATM	3778	4607	0.82
chr11	108217908	108218188	ATM	3360	4607	0.73
chr11	108224409	108224689	ATM	4219	4607	0.92
chr11	108225429	108225709	ATM	3499	4607	0.76
chr11	108235736	108236283	ATM	4771	4607	1.04
chr12	25362708	25362865	KRAS	4443	4607	0.96
chr12	25368354	25368514	KRAS	4620	4607	1.00
chr12	25378527	25378727	KRAS	4683	4607	1.02
chr12	25380147	25380366	KRAS	4639	4607	1.01
chr12	25398187	25398338	KRAS	4639	4607	1.01
chr13	32890577	32890684	BRCA2	4694	4607	1.02
chr13	32893193	32893482	BRCA2	4706	4607	1.02
chr13	32899192	32899341	BRCA2	4376	4607	0.95
chr13	32900217	32900307	BRCA2	4894	4607	1.06
chr13	32900358	32900439	BRCA2	5695	4607	1.24
chr13	32900615	32900770	BRCA2	5079	4607	1.10
chr13	32903559	32903649	BRCA2	4505	4607	0.98
chr13	32905035	32905187	BRCA2	4888	4607	1.06
chr13	32906388	32907544	BRCA2	5539	4607	1.20
chr13	32910381	32915353	BRCA2	5734	4607	1.24
chr13	32918674	32918810	BRCA2	4271	4607	0.93
chr13	32920943	32921053	BRCA2	3870	4607	0.84
chr13	32928977	32929445	BRCA2	5104	4607	1.11
chr13	32930544	32930766	BRCA2	4687	4607	1.02
chr13	32931858	32932086	BRCA2	4363	4607	0.95
chr13	32936639	32936850	BRCA2	4756	4607	1.03
chr13	32937295	32937690	BRCA2	5258	4607	1.14
chr13	32944518	32944714	BRCA2	4437	4607	0.96
chr13	32945072	32945257	BRCA2	4569	4607	0.99
chr13	32950786	32950948	BRCA2	4961	4607	1.08
chr13	32953433	32953672	BRCA2	4468	4607	0.97
chr13	32953866	32954070	BRCA2	4501	4607	0.98
chr13	32954123	32954302	BRCA2	4581	4607	0.99
chr13	32968805	32969090	BRCA2	4962	4607	1.08
chr13	32971014	32971201	BRCA2	4426	4607	0.96
chr13	32972278	32972927	BRCA2	5301	4607	1.15
chr14	105239195	105239449	AKT1	4414	4607	0.96
chr14	105239772	105239937	AKT1	4943	4607	1.07
chr14	105241255	105241360	AKT1	4903	4607	1.06
chr14	105241393	105241564	AKT1	3639	4607	0.79
chr14	105242976	105243127	AKT1	4724	4607	1.03
chr14	105246405	105246573	AKT1	4509	4607	0.98
chr15	66727345	66727595	MAP2K1	5240	4607	1.14
chr15	66729064	66729250	MAP2K1	5040	4607	1.09
chr15	66735598	66735715	MAP2K1	4886	4607	1.06
chr15	66736974	66737065	MAP2K1	4518	4607	0.98
chr15	66774073	66774237	MAP2K1	5390	4607	1.17
chr15	66779546	66779650	MAP2K1	5042	4607	1.09
chr15	88472382	88472705	NTRK3	5209	4607	1.13
chr15	88476202	88476455	NTRK3	4827	4607	1.05
chr16	2098250	2098294	TSC2	3626	4607	0.79
chr16	2098567	2098774	TSC2	4262	4607	0.93
chr16	2100380	2100507	TSC2	4147	4607	0.90
chr16	2103322	2103473	TSC2	4431	4607	0.96
chr16	2104276	2104461	TSC2	4616	4607	1.00
chr16	2105382	2105540	TSC2	4321	4607	0.94
chr16	2106176	2106265	TSC2	4802	4607	1.04
chr16	2106624	2106790	TSC2	4198	4607	0.91
chr16	2107085	2107199	TSC2	4256	4607	0.92
chr16	2108727	2108894	TSC2	4308	4607	0.94
chr16	2110650	2110834	TSC2	4182	4607	0.91
chr16	2111851	2112029	TSC2	4382	4607	0.95
chr16	2112477	2112621	TSC2	4543	4607	0.99
chr16	2112952	2113074	TSC2	4116	4607	0.89
chr16	2114252	2114448	TSC2	4273	4607	0.93
chr16	2115499	2115656	TSC2	3860	4607	0.84
chr16	2120436	2120599	TSC2	4313	4607	0.94
chr16	2121490	2121637	TSC2	4344	4607	0.94
chr16	2121764	2121955	TSC2	3977	4607	0.86
chr16	2122221	2122384	TSC2	4369	4607	0.95
chr16	2122829	2123004	TSC2	4234	4607	0.92
chr16	2124180	2124410	TSC2	3833	4607	0.83
chr16	2125779	2125913	TSC2	4451	4607	0.97
chr16	2126048	2126191	TSC2	4459	4607	0.97
chr16	2126471	2126606	TSC2	4356	4607	0.95
chr16	2127578	2127747	TSC2	4380	4607	0.95
chr16	2129012	2129217	TSC2	4440	4607	0.96
chr16	2129256	2129449	TSC2	4500	4607	0.98
chr16	2129537	2129690	TSC2	4429	4607	0.96
chr16	2130145	2130398	TSC2	4566	4607	0.99
chr16	2131575	2131819	TSC2	4300	4607	0.93
chr16	2132416	2132525	TSC2	4297	4607	0.93
chr16	2133675	2133837	TSC2	3995	4607	0.87
chr16	2134208	2134736	TSC2	4467	4607	0.97
chr16	2134931	2135047	TSC2	4806	4607	1.04
chr16	2135210	2135343	TSC2	4396	4607	0.95
chr16	2136173	2136400	TSC2	3712	4607	0.81
chr16	2136712	2136892	TSC2	4439	4607	0.96
chr16	2137843	2137962	TSC2	4800	4607	1.04
chr16	2138028	2138160	TSC2	4657	4607	1.01
chr16	2138207	2138346	TSC2	4244	4607	0.92
chr16	2138426	2138631	TSC2	4309	4607	0.94
chr17	7572906	7573028	TP53	5492	4607	1.19
chr17	7573906	7574053	TP53	5066	4607	1.10
chr17	7576516	7576677	TP53	3832	4607	0.83
chr17	7576832	7576946	TP53	6067	4607	1.32
chr17	7576998	7577175	TP53	5742	4607	1.25
chr17	7577478	7577628	TP53	4533	4607	0.98
chr17	7578156	7578309	TP53	5463	4607	1.19
chr17	7578350	7578574	TP53	5278	4607	1.15
chr17	7579291	7579610	TP53	5249	4607	1.14
chr17	7579679	7579741	TP53	2702	4607	0.59
chr17	7579818	7579932	TP53	4558	4607	0.99
chr17	37855792	37855860	ERBB2	4015	4607	0.87
chr17	37856471	37856584	ERBB2	3184	4607	0.69
chr17	37863222	37863414	ERBB2	4787	4607	1.04
chr17	37864553	37864807	ERBB2	4628	4607	1.00
chr17	37865550	37865725	ERBB2	4592	4607	1.00
chr17	37866045	37866154	ERBB2	3769	4607	0.82
chr17	37866318	37866474	ERBB2	4916	4607	1.07
chr17	37866572	37866754	ERBB2	4781	4607	1.04
chr17	37868160	37868320	ERBB2	4652	4607	1.01
chr17	37868554	37868721	ERBB2	3402	4607	0.74
chr17	37871518	37871632	ERBB2	5514	4607	1.20
chr17	37871678	37871809	ERBB2	5209	4607	1.13
chr17	37871972	37872212	ERBB2	4247	4607	0.92
chr17	37872533	37872706	ERBB2	4744	4607	1.03
chr17	37872747	37872878	ERBB2	4182	4607	0.91
chr17	37873552	37873757	ERBB2	3169	4607	0.69
chr17	37876019	37876107	ERBB2	5140	4607	1.12
chr17	37879551	37879730	ERBB2	3716	4607	0.81
chr17	37879770	37879933	ERBB2	4654	4607	1.01
chr17	37880144	37880283	ERBB2	4722	4607	1.02
chr17	37880958	37881184	ERBB2	4903	4607	1.06
chr17	37881281	37881477	ERBB2	4799	4607	1.04
chr17	37881559	37881675	ERBB2	2978	4607	0.65
chr17	37881939	37882126	ERBB2	4939	4607	1.07
chr17	37882794	37882932	ERBB2	5293	4607	1.15
chr17	37883047	37883276	ERBB2	4198	4607	0.91
chr17	37883527	37883820	ERBB2	4020	4607	0.87
chr17	37883921	37884317	ERBB2	4913	4607	1.07
chr17	41197674	41197839	BRCA1	4514	4607	0.98
chr17	41199639	41199740	BRCA1	4203	4607	0.91
chr17	41201117	41201231	BRCA1	4945	4607	1.07
chr17	41203059	41203154	BRCA1	5156	4607	1.12
chr17	41209048	41209172	BRCA1	5349	4607	1.16
chr17	41215329	41215410	BRCA1	4688	4607	1.02
chr17	41215870	41215988	BRCA1	4905	4607	1.06
chr17	41219604	41219732	BRCA1	3992	4607	0.87
chr17	41222924	41223275	BRCA1	4863	4607	1.06
chr17	41226327	41226558	BRCA1	4157	4607	0.90
chr17	41228484	41228651	BRCA1	4652	4607	1.01
chr17	41231330	41231436	BRCA1	4511	4607	0.98
chr17	41234400	41234612	BRCA1	3901	4607	0.85
chr17	41242940	41243069	BRCA1	5498	4607	1.19
chr17	41243431	41246897	BRCA1	5689	4607	1.23
chr17	41247842	41247959	BRCA1	4638	4607	1.01
chr17	41249240	41249326	BRCA1	4393	4607	0.95
chr17	41251771	41251917	BRCA1	5053	4607	1.10
chr17	41256118	41256298	BRCA1	4165	4607	0.90
chr17	41256864	41256993	BRCA1	4801	4607	1.04
chr17	41258452	41258570	BRCA1	4006	4607	0.87
chr17	41267722	41267816	BRCA1	4443	4607	0.96
chr17	41276013	41276133	BRCA1	3989	4607	0.87
chr18	48573370	48573710	SMAD4	4228	4607	0.92
chr18	48575002	48575282	SMAD4	3970	4607	0.86
chr18	48575539	48575819	SMAD4	3676	4607	0.80
chr18	48581086	48581426	SMAD4	4320	4607	0.94
chr18	48584414	48584907	SMAD4	4386	4607	0.95
chr18	48586120	48586400	SMAD4	4049	4607	0.88
chr18	48591744	48592024	SMAD4	4469	4607	0.97
chr18	48593332	48593612	SMAD4	3929	4607	0.85
chr18	48602936	48603216	SMAD4	3567	4607	0.77
chr18	48604561	48604901	SMAD4	4448	4607	0.97
chr19	4100997	4101161	MAP2K2	3332	4607	0.72
chr19	4110487	4110673	MAP2K2	4244	4607	0.92
chr19	4117397	4117647	MAP2K2	4117	4607	0.89
chr22	42522575	42522754	CYP2D6	4745	4607	1.03
chr22	42522852	42522994	CYP2D6	6680	4607	1.45
chr22	42523448	42523636	CYP2D6	7773	4607	1.69
chr22	42523843	42523985	CYP2D6	7399	4607	1.61
chr22	42524175	42524352	CYP2D6	7598	4607	1.65
chr22	42524785	42524946	CYP2D6	7006	4607	1.52
chr22	42525034	42525187	CYP2D6	7792	4607	1.69
chr22	42525739	42525911	CYP2D6	6757	4607	1.47
chr22	42526613	42526793	CYP2D6	7753	4607	1.68
