chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr10	123246847	123246958	FGFR2	3479	3117	1.12
chr10	123247484	123247647	FGFR2	2903	3117	0.93
chr10	123256025	123256256	FGFR2	3033	3117	0.97
chr10	123257988	123258139	FGFR2	3362	3117	1.08
chr10	123260319	123260481	FGFR2	3346	3117	1.07
chr10	123263283	123263475	FGFR2	3105	3117	1.00
chr10	123274610	123274853	FGFR2	3455	3117	1.11
chr10	123276812	123276997	FGFR2	3282	3117	1.05
chr10	123278175	123278363	FGFR2	3037	3117	0.97
chr10	123279472	123279703	FGFR2	3186	3117	1.02
chr10	123285648	123285728	FGFR2	3510	3117	1.13
chr10	123286222	123286286	FGFR2	3951	3117	1.27
chr10	123298085	123298249	FGFR2	3347	3117	1.07
chr10	123310783	123310993	FGFR2	2984	3117	0.96
chr10	123323995	123324113	FGFR2	3302	3117	1.06
chr10	123324931	123325238	FGFR2	3453	3117	1.11
chr10	123353202	123353351	FGFR2	3209	3117	1.03
chr11	532615	532775	HRAS	2537	3117	0.81
chr11	533256	533378	HRAS	2761	3117	0.89
chr11	533432	533632	HRAS	2685	3117	0.86
chr11	533745	533964	HRAS	2594	3117	0.83
chr11	534191	534342	HRAS	2585	3117	0.83
chr11	108098247	108098698	ATM	2694	3117	0.86
chr11	108099841	108100121	ATM	2254	3117	0.72
chr11	108106338	108106618	ATM	2903	3117	0.93
chr11	108114622	108114902	ATM	2610	3117	0.84
chr11	108115463	108115803	ATM	2980	3117	0.96
chr11	108117632	108117912	ATM	2478	3117	0.80
chr11	108119604	108119884	ATM	3116	3117	1.00
chr11	108121383	108121843	ATM	3415	3117	1.10
chr11	108122520	108122800	ATM	2817	3117	0.90
chr11	108123451	108123731	ATM	2788	3117	0.89
chr11	108124483	108124823	ATM	3211	3117	1.03
chr11	108126864	108127144	ATM	2115	3117	0.68
chr11	108128130	108128350	ATM	2375	3117	0.76
chr11	108129617	108129897	ATM	2833	3117	0.91
chr11	108137843	108138123	ATM	2892	3117	0.93
chr11	108139096	108139376	ATM	3006	3117	0.96
chr11	108141691	108142195	ATM	3145	3117	1.01
chr11	108143156	108143653	ATM	3315	3117	1.06
chr11	108150136	108150416	ATM	2889	3117	0.93
chr11	108151668	108151948	ATM	2603	3117	0.84
chr11	108153381	108153661	ATM	2326	3117	0.75
chr11	108154906	108155246	ATM	2963	3117	0.95
chr11	108158244	108158524	ATM	2449	3117	0.79
chr11	108159626	108159906	ATM	2613	3117	0.84
chr11	108160288	108160568	ATM	2628	3117	0.84
chr11	108163292	108163572	ATM	3000	3117	0.96
chr11	108163981	108164261	ATM	2093	3117	0.67
chr11	108165579	108165859	ATM	2978	3117	0.96
chr11	108167921	108168201	ATM	2712	3117	0.87
chr11	108170386	108170666	ATM	3165	3117	1.02
chr11	108172305	108172585	ATM	3040	3117	0.98
chr11	108173527	108173807	ATM	2830	3117	0.91
chr11	108175350	108175630	ATM	2623	3117	0.84
chr11	108178527	108178807	ATM	3342	3117	1.07
chr11	108180824	108181104	ATM	2555	3117	0.82
chr11	108183041	108183321	ATM	2627	3117	0.84
chr11	108186453	108186928	ATM	3515	3117	1.13
chr11	108188033	108188313	ATM	2679	3117	0.86
chr11	108190592	108190872	ATM	2586	3117	0.83
chr11	108191947	108192227	ATM	3022	3117	0.97
chr11	108195983	108196323	ATM	3054	3117	0.98
chr11	108196728	108197008	ATM	3019	3117	0.97
chr11	108198288	108198568	ATM	3351	3117	1.08
chr11	108199686	108200026	ATM	3360	3117	1.08
chr11	108200874	108201214	ATM	3353	3117	1.08
chr11	108202087	108202367	ATM	2024	3117	0.65
chr11	108202544	108202824	ATM	2780	3117	0.89
chr11	108203417	108203697	ATM	2972	3117	0.95
chr11	108204513	108204793	ATM	2425	3117	0.78
chr11	108205625	108205905	ATM	2957	3117	0.95
chr11	108206489	108206769	ATM	2830	3117	0.91
chr11	108213883	108214163	ATM	2990	3117	0.96
chr11	108216412	108216692	ATM	2686	3117	0.86
chr11	108217908	108218188	ATM	2217	3117	0.71
chr11	108224409	108224689	ATM	3169	3117	1.02
chr11	108225429	108225709	ATM	2694	3117	0.86
chr11	108235736	108236283	ATM	3512	3117	1.13
chr12	25362708	25362865	KRAS	2935	3117	0.94
chr12	25368354	25368514	KRAS	3519	3117	1.13
chr12	25378527	25378727	KRAS	3587	3117	1.15
chr12	25380147	25380366	KRAS	3566	3117	1.14
chr12	25398187	25398338	KRAS	3381	3117	1.08
chr13	32890577	32890684	BRCA2	3804	3117	1.22
chr13	32893193	32893482	BRCA2	3512	3117	1.13
chr13	32899192	32899341	BRCA2	3142	3117	1.01
chr13	32900217	32900307	BRCA2	3581	3117	1.15
chr13	32900358	32900439	BRCA2	4248	3117	1.36
chr13	32900615	32900770	BRCA2	3696	3117	1.19
chr13	32903559	32903649	BRCA2	3302	3117	1.06
chr13	32905035	32905187	BRCA2	3678	3117	1.18
chr13	32906388	32907544	BRCA2	4122	3117	1.32
chr13	32910381	32915353	BRCA2	4337	3117	1.39
chr13	32918674	32918810	BRCA2	2944	3117	0.94
chr13	32920943	32921053	BRCA2	2578	3117	0.83
chr13	32928977	32929445	BRCA2	3779	3117	1.21
chr13	32930544	32930766	BRCA2	3325	3117	1.07
chr13	32931858	32932086	BRCA2	3218	3117	1.03
chr13	32936639	32936850	BRCA2	3727	3117	1.20
chr13	32937295	32937690	BRCA2	3954	3117	1.27
chr13	32944518	32944714	BRCA2	3267	3117	1.05
chr13	32945072	32945257	BRCA2	3162	3117	1.01
chr13	32950786	32950948	BRCA2	3625	3117	1.16
chr13	32953433	32953672	BRCA2	3232	3117	1.04
chr13	32953866	32954070	BRCA2	3187	3117	1.02
chr13	32954123	32954302	BRCA2	3383	3117	1.09
chr13	32968805	32969090	BRCA2	3760	3117	1.21
chr13	32971014	32971201	BRCA2	3188	3117	1.02
chr13	32972278	32972927	BRCA2	3881	3117	1.25
chr14	105239195	105239449	AKT1	2472	3117	0.79
chr14	105239772	105239937	AKT1	2804	3117	0.90
chr14	105241255	105241360	AKT1	2870	3117	0.92
chr14	105241393	105241564	AKT1	2705	3117	0.87
chr14	105242976	105243127	AKT1	2770	3117	0.89
chr14	105246405	105246573	AKT1	2623	3117	0.84
chr15	66727345	66727595	MAP2K1	3540	3117	1.14
chr15	66729064	66729250	MAP2K1	3511	3117	1.13
chr15	66735598	66735715	MAP2K1	3136	3117	1.01
chr15	66736974	66737065	MAP2K1	2570	3117	0.82
chr15	66774073	66774237	MAP2K1	3571	3117	1.15
chr15	66779546	66779650	MAP2K1	3396	3117	1.09
chr15	88472382	88472705	NTRK3	3499	3117	1.12
chr15	88476202	88476455	NTRK3	3284	3117	1.05
chr16	2098250	2098294	TSC2	2454	3117	0.79
chr16	2098567	2098774	TSC2	2271	3117	0.73
chr16	2100380	2100507	TSC2	2362	3117	0.76
chr16	2103322	2103473	TSC2	2695	3117	0.86
chr16	2104276	2104461	TSC2	2553	3117	0.82
chr16	2105382	2105540	TSC2	2199	3117	0.71
chr16	2106176	2106265	TSC2	2868	3117	0.92
chr16	2106624	2106790	TSC2	2306	3117	0.74
chr16	2107085	2107199	TSC2	2528	3117	0.81
chr16	2108727	2108894	TSC2	2441	3117	0.78
chr16	2110650	2110834	TSC2	2458	3117	0.79
chr16	2111851	2112029	TSC2	2399	3117	0.77
chr16	2112477	2112621	TSC2	2514	3117	0.81
chr16	2112952	2113074	TSC2	2389	3117	0.77
chr16	2114252	2114448	TSC2	2456	3117	0.79
chr16	2115499	2115656	TSC2	2225	3117	0.71
chr16	2120436	2120599	TSC2	2500	3117	0.80
chr16	2121490	2121637	TSC2	2297	3117	0.74
chr16	2121764	2121955	TSC2	2239	3117	0.72
chr16	2122221	2122384	TSC2	2289	3117	0.73
chr16	2122829	2123004	TSC2	2181	3117	0.70
chr16	2124180	2124410	TSC2	1972	3117	0.63
chr16	2125779	2125913	TSC2	2480	3117	0.80
chr16	2126048	2126191	TSC2	2414	3117	0.77
chr16	2126471	2126606	TSC2	2343	3117	0.75
chr16	2127578	2127747	TSC2	2280	3117	0.73
chr16	2129012	2129217	TSC2	2293	3117	0.74
chr16	2129256	2129449	TSC2	2302	3117	0.74
chr16	2129537	2129690	TSC2	2359	3117	0.76
chr16	2130145	2130398	TSC2	2368	3117	0.76
chr16	2131575	2131819	TSC2	2366	3117	0.76
chr16	2132416	2132525	TSC2	2290	3117	0.73
chr16	2133675	2133837	TSC2	2057	3117	0.66
chr16	2134208	2134736	TSC2	2398	3117	0.77
chr16	2134931	2135047	TSC2	2473	3117	0.79
chr16	2135210	2135343	TSC2	2264	3117	0.73
chr16	2136173	2136400	TSC2	1857	3117	0.60
chr16	2136712	2136892	TSC2	2257	3117	0.72
chr16	2137843	2137962	TSC2	2608	3117	0.84
chr16	2138028	2138160	TSC2	2595	3117	0.83
chr16	2138207	2138346	TSC2	2541	3117	0.82
chr16	2138426	2138631	TSC2	2279	3117	0.73
chr17	7572906	7573028	TP53	3750	3117	1.20
chr17	7573906	7574053	TP53	3257	3117	1.04
chr17	7576516	7576677	TP53	2480	3117	0.80
chr17	7576832	7576946	TP53	4177	3117	1.34
chr17	7576998	7577175	TP53	3724	3117	1.19
chr17	7577478	7577628	TP53	2967	3117	0.95
chr17	7578156	7578309	TP53	3715	3117	1.19
chr17	7578350	7578574	TP53	3728	3117	1.20
chr17	7579291	7579610	TP53	3832	3117	1.23
chr17	7579679	7579741	TP53	3284	3117	1.05
chr17	7579818	7579932	TP53	3348	3117	1.07
chr17	37855792	37855860	ERBB2	2446	3117	0.78
chr17	37856471	37856584	ERBB2	2267	3117	0.73
chr17	37863222	37863414	ERBB2	2887	3117	0.93
chr17	37864553	37864807	ERBB2	2761	3117	0.89
chr17	37865550	37865725	ERBB2	2721	3117	0.87
chr17	37866045	37866154	ERBB2	3005	3117	0.96
chr17	37866318	37866474	ERBB2	2908	3117	0.93
chr17	37866572	37866754	ERBB2	2703	3117	0.87
chr17	37868160	37868320	ERBB2	2729	3117	0.88
chr17	37868554	37868721	ERBB2	2205	3117	0.71
chr17	37871518	37871632	ERBB2	3234	3117	1.04
chr17	37871678	37871809	ERBB2	2928	3117	0.94
chr17	37871972	37872212	ERBB2	2512	3117	0.81
chr17	37872533	37872706	ERBB2	3097	3117	0.99
chr17	37872747	37872878	ERBB2	3068	3117	0.98
chr17	37873552	37873757	ERBB2	2538	3117	0.81
chr17	37876019	37876107	ERBB2	2956	3117	0.95
chr17	37879551	37879730	ERBB2	2684	3117	0.86
chr17	37879770	37879933	ERBB2	3158	3117	1.01
chr17	37880144	37880283	ERBB2	2794	3117	0.90
chr17	37880958	37881184	ERBB2	3011	3117	0.97
chr17	37881281	37881477	ERBB2	2914	3117	0.94
chr17	37881559	37881675	ERBB2	2800	3117	0.90
chr17	37881939	37882126	ERBB2	2836	3117	0.91
chr17	37882794	37882932	ERBB2	3126	3117	1.00
chr17	37883047	37883276	ERBB2	2549	3117	0.82
chr17	37883527	37883820	ERBB2	2977	3117	0.96
chr17	37883921	37884317	ERBB2	2979	3117	0.96
chr17	41197674	41197839	BRCA1	3195	3117	1.03
chr17	41199639	41199740	BRCA1	2765	3117	0.89
chr17	41201117	41201231	BRCA1	3467	3117	1.11
chr17	41203059	41203154	BRCA1	3618	3117	1.16
chr17	41209048	41209172	BRCA1	3398	3117	1.09
chr17	41215329	41215410	BRCA1	3234	3117	1.04
chr17	41215870	41215988	BRCA1	3314	3117	1.06
chr17	41219604	41219732	BRCA1	2811	3117	0.90
chr17	41222924	41223275	BRCA1	3202	3117	1.03
chr17	41226327	41226558	BRCA1	2695	3117	0.86
chr17	41228484	41228651	BRCA1	2971	3117	0.95
chr17	41231330	41231436	BRCA1	2870	3117	0.92
chr17	41234400	41234612	BRCA1	2699	3117	0.87
chr17	41242940	41243069	BRCA1	3572	3117	1.15
chr17	41243431	41246897	BRCA1	3828	3117	1.23
chr17	41247842	41247959	BRCA1	3047	3117	0.98
chr17	41249240	41249326	BRCA1	2696	3117	0.87
chr17	41251771	41251917	BRCA1	3358	3117	1.08
chr17	41256118	41256298	BRCA1	2886	3117	0.93
chr17	41256864	41256993	BRCA1	3130	3117	1.00
chr17	41258452	41258570	BRCA1	2418	3117	0.78
chr17	41267722	41267816	BRCA1	3078	3117	0.99
chr17	41276013	41276133	BRCA1	2588	3117	0.83
chr18	48573370	48573710	SMAD4	3058	3117	0.98
chr18	48575002	48575282	SMAD4	2806	3117	0.90
chr18	48575539	48575819	SMAD4	2546	3117	0.82
chr18	48581086	48581426	SMAD4	3287	3117	1.05
chr18	48584414	48584907	SMAD4	3523	3117	1.13
chr18	48586120	48586400	SMAD4	2830	3117	0.91
chr18	48591744	48592024	SMAD4	3183	3117	1.02
chr18	48593332	48593612	SMAD4	2733	3117	0.88
chr18	48602936	48603216	SMAD4	2338	3117	0.75
chr18	48604561	48604901	SMAD4	3301	3117	1.06
chr19	4100997	4101161	MAP2K2	2293	3117	0.74
chr19	4110487	4110673	MAP2K2	2773	3117	0.89
chr19	4117397	4117647	MAP2K2	2753	3117	0.88
chr22	42522575	42522754	CYP2D6	2673	3117	0.86
chr22	42522852	42522994	CYP2D6	2235	3117	0.72
chr22	42523448	42523636	CYP2D6	3183	3117	1.02
chr22	42523843	42523985	CYP2D6	3242	3117	1.04
chr22	42524175	42524352	CYP2D6	2477	3117	0.79
chr22	42524785	42524946	CYP2D6	2911	3117	0.93
chr22	42525034	42525187	CYP2D6	2694	3117	0.86
chr22	42525739	42525911	CYP2D6	2444	3117	0.78
chr22	42526613	42526793	CYP2D6	2773	3117	0.89
