chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr9	135782097	135782242	TSC1	4735	4537	1.04
chr9	135782667	135782777	TSC1	4443	4537	0.98
chr9	135785937	135786099	TSC1	5313	4537	1.17
chr9	135786368	135786520	TSC1	5615	4537	1.24
chr9	135786819	135786975	TSC1	4105	4537	0.90
chr9	135787648	135787864	TSC1	4300	4537	0.95
chr9	135796729	135796843	TSC1	4452	4537	0.98
chr9	135797185	135797380	TSC1	4788	4537	1.06
chr9	135798714	135798899	TSC1	5142	4537	1.13
chr9	135800953	135801146	TSC1	4823	4537	1.06
chr9	135802567	135802711	TSC1	4776	4537	1.05
chr9	135804133	135804279	TSC1	4937	4537	1.09
chr10	43613801	43613948	RET	5037	4537	1.11
chr10	43614959	43615213	RET	4735	4537	1.04
chr10	43615509	43615671	RET	5075	4537	1.12
chr10	43617374	43617484	RET	5003	4537	1.10
chr10	89623686	89624325	PTEN	3217	4537	0.71
chr10	89653761	89653886	PTEN	3803	4537	0.84
chr10	89685249	89685334	PTEN	3677	4537	0.81
chr10	89690782	89690866	PTEN	3502	4537	0.77
chr10	89692749	89693028	PTEN	3964	4537	0.87
chr10	89711854	89712036	PTEN	3986	4537	0.88
chr10	89717589	89717796	PTEN	3599	4537	0.79
chr10	89720630	89720895	PTEN	3411	4537	0.75
chr10	89725023	89725249	PTEN	2205	4537	0.49
chr10	123239074	123239204	FGFR2	4644	4537	1.02
chr10	123239350	123239555	FGFR2	5708	4537	1.26
chr10	123241665	123241711	FGFR2	4666	4537	1.03
chr10	123243191	123243337	FGFR2	5594	4537	1.23
chr10	123244888	123245066	FGFR2	5524	4537	1.22
chr10	123246847	123246958	FGFR2	5030	4537	1.11
chr10	123247484	123247647	FGFR2	4584	4537	1.01
chr10	123256025	123256256	FGFR2	4596	4537	1.01
chr10	123257988	123258139	FGFR2	4876	4537	1.07
chr10	123260319	123260481	FGFR2	5275	4537	1.16
chr10	123263283	123263475	FGFR2	4603	4537	1.01
chr10	123274610	123274853	FGFR2	5245	4537	1.16
chr10	123276812	123276997	FGFR2	4809	4537	1.06
chr10	123278175	123278363	FGFR2	4372	4537	0.96
chr10	123279472	123279703	FGFR2	5013	4537	1.10
chr10	123285648	123285728	FGFR2	4971	4537	1.10
chr10	123286222	123286286	FGFR2	6023	4537	1.33
chr10	123298085	123298249	FGFR2	4974	4537	1.10
chr10	123310783	123310993	FGFR2	4349	4537	0.96
chr10	123323995	123324113	FGFR2	5044	4537	1.11
chr10	123324931	123325238	FGFR2	5412	4537	1.19
chr10	123353202	123353351	FGFR2	5300	4537	1.17
chr11	532615	532775	HRAS	4016	4537	0.89
chr11	533256	533378	HRAS	4403	4537	0.97
chr11	533432	533632	HRAS	4701	4537	1.04
chr11	533745	533964	HRAS	4490	4537	0.99
chr11	534191	534342	HRAS	4243	4537	0.94
chr11	108098247	108098698	ATM	3212	4537	0.71
chr11	108099841	108100121	ATM	2933	4537	0.65
chr11	108106338	108106618	ATM	3313	4537	0.73
chr11	108114622	108114902	ATM	2902	4537	0.64
chr11	108115463	108115803	ATM	3512	4537	0.77
chr11	108117632	108117912	ATM	2867	4537	0.63
chr11	108119604	108119884	ATM	3619	4537	0.80
chr11	108121383	108121843	ATM	4088	4537	0.90
chr11	108122520	108122800	ATM	3395	4537	0.75
chr11	108123451	108123731	ATM	3013	4537	0.66
chr11	108124483	108124823	ATM	3818	4537	0.84
chr11	108126864	108127144	ATM	2567	4537	0.57
chr11	108128130	108128350	ATM	3083	4537	0.68
chr11	108129617	108129897	ATM	3554	4537	0.78
chr11	108137843	108138123	ATM	3383	4537	0.75
chr11	108139096	108139376	ATM	3481	4537	0.77
chr11	108141691	108142195	ATM	3916	4537	0.86
chr11	108143156	108143653	ATM	3896	4537	0.86
chr11	108150136	108150416	ATM	3379	4537	0.74
chr11	108151668	108151948	ATM	3081	4537	0.68
chr11	108153381	108153661	ATM	2802	4537	0.62
chr11	108154906	108155246	ATM	3411	4537	0.75
chr11	108158244	108158524	ATM	2627	4537	0.58
chr11	108159626	108159906	ATM	2900	4537	0.64
chr11	108160288	108160568	ATM	3088	4537	0.68
chr11	108163292	108163572	ATM	3450	4537	0.76
chr11	108163981	108164261	ATM	2369	4537	0.52
chr11	108165579	108165859	ATM	3568	4537	0.79
chr11	108167921	108168201	ATM	3120	4537	0.69
chr11	108170386	108170666	ATM	3442	4537	0.76
chr11	108172305	108172585	ATM	3409	4537	0.75
chr11	108173527	108173807	ATM	3221	4537	0.71
chr11	108175350	108175630	ATM	2825	4537	0.62
chr11	108178527	108178807	ATM	3823	4537	0.84
chr11	108180824	108181104	ATM	2891	4537	0.64
chr11	108183041	108183321	ATM	3081	4537	0.68
chr11	108186453	108186928	ATM	4194	4537	0.92
chr11	108188033	108188313	ATM	3040	4537	0.67
chr11	108190592	108190872	ATM	2983	4537	0.66
chr11	108191947	108192227	ATM	3510	4537	0.77
chr11	108195983	108196323	ATM	3483	4537	0.77
chr11	108196728	108197008	ATM	3515	4537	0.77
chr11	108198288	108198568	ATM	3572	4537	0.79
chr11	108199686	108200026	ATM	3906	4537	0.86
chr11	108200874	108201214	ATM	3868	4537	0.85
chr11	108202087	108202367	ATM	2299	4537	0.51
chr11	108202544	108202824	ATM	3229	4537	0.71
chr11	108203417	108203697	ATM	3365	4537	0.74
chr11	108204513	108204793	ATM	2656	4537	0.59
chr11	108205625	108205905	ATM	3459	4537	0.76
chr11	108206489	108206769	ATM	3572	4537	0.79
chr11	108213883	108214163	ATM	3345	4537	0.74
chr11	108216412	108216692	ATM	3157	4537	0.70
chr11	108217908	108218188	ATM	2692	4537	0.59
chr11	108224409	108224689	ATM	3802	4537	0.84
chr11	108225429	108225709	ATM	3211	4537	0.71
chr11	108235736	108236283	ATM	4363	4537	0.96
chr12	25362708	25362865	KRAS	3470	4537	0.76
chr12	25368354	25368514	KRAS	3913	4537	0.86
chr12	25378527	25378727	KRAS	3948	4537	0.87
chr12	25380147	25380366	KRAS	3964	4537	0.87
chr12	25398187	25398338	KRAS	4112	4537	0.91
chr13	32890577	32890684	BRCA2	4239	4537	0.93
chr13	32893193	32893482	BRCA2	4053	4537	0.89
chr13	32899192	32899341	BRCA2	3368	4537	0.74
chr13	32900217	32900307	BRCA2	4018	4537	0.89
chr13	32900358	32900439	BRCA2	4946	4537	1.09
chr13	32900615	32900770	BRCA2	4558	4537	1.00
chr13	32903559	32903649	BRCA2	3397	4537	0.75
chr13	32905035	32905187	BRCA2	3972	4537	0.88
chr13	32906388	32907544	BRCA2	4819	4537	1.06
chr13	32910381	32915353	BRCA2	5019	4537	1.11
chr13	32918674	32918810	BRCA2	3217	4537	0.71
chr13	32920943	32921053	BRCA2	2767	4537	0.61
chr13	32928977	32929445	BRCA2	4615	4537	1.02
chr13	32930544	32930766	BRCA2	4108	4537	0.91
chr13	32931858	32932086	BRCA2	3814	4537	0.84
chr13	32936639	32936850	BRCA2	4412	4537	0.97
chr13	32937295	32937690	BRCA2	4922	4537	1.08
chr13	32944518	32944714	BRCA2	4034	4537	0.89
chr13	32945072	32945257	BRCA2	4084	4537	0.90
chr13	32950786	32950948	BRCA2	4427	4537	0.98
chr13	32953433	32953672	BRCA2	4030	4537	0.89
chr13	32953866	32954070	BRCA2	3782	4537	0.83
chr13	32954123	32954302	BRCA2	4016	4537	0.89
chr13	32968805	32969090	BRCA2	4556	4537	1.00
chr13	32971014	32971201	BRCA2	3643	4537	0.80
chr13	32972278	32972927	BRCA2	4816	4537	1.06
chr14	105239195	105239449	AKT1	4512	4537	0.99
chr14	105239772	105239937	AKT1	5189	4537	1.14
chr14	105241255	105241360	AKT1	5166	4537	1.14
chr14	105241393	105241564	AKT1	5288	4537	1.17
chr14	105242976	105243127	AKT1	5100	4537	1.12
chr14	105246405	105246573	AKT1	4772	4537	1.05
chr15	66727345	66727595	MAP2K1	5489	4537	1.21
chr15	66729064	66729250	MAP2K1	5238	4537	1.15
chr15	66735598	66735715	MAP2K1	4529	4537	1.00
chr15	66736974	66737065	MAP2K1	4225	4537	0.93
chr15	66774073	66774237	MAP2K1	5456	4537	1.20
chr15	66779546	66779650	MAP2K1	4895	4537	1.08
chr15	88472382	88472705	NTRK3	5391	4537	1.19
chr15	88476202	88476455	NTRK3	4714	4537	1.04
chr16	2098250	2098294	TSC2	4020	4537	0.89
chr16	2098567	2098774	TSC2	4535	4537	1.00
chr16	2100380	2100507	TSC2	4576	4537	1.01
chr16	2103322	2103473	TSC2	4784	4537	1.05
chr16	2104276	2104461	TSC2	4963	4537	1.09
chr16	2105382	2105540	TSC2	4320	4537	0.95
chr16	2106176	2106265	TSC2	5531	4537	1.22
chr16	2106624	2106790	TSC2	4297	4537	0.95
chr16	2107085	2107199	TSC2	4621	4537	1.02
chr16	2108727	2108894	TSC2	4602	4537	1.01
chr16	2110650	2110834	TSC2	4624	4537	1.02
chr16	2111851	2112029	TSC2	4795	4537	1.06
chr16	2112477	2112621	TSC2	4720	4537	1.04
chr16	2112952	2113074	TSC2	4379	4537	0.97
chr16	2114252	2114448	TSC2	4810	4537	1.06
chr16	2115499	2115656	TSC2	4550	4537	1.00
chr16	2120436	2120599	TSC2	4841	4537	1.07
chr16	2121490	2121637	TSC2	4760	4537	1.05
chr16	2121764	2121955	TSC2	4052	4537	0.89
chr16	2122221	2122384	TSC2	4849	4537	1.07
chr16	2122829	2123004	TSC2	4624	4537	1.02
chr16	2124180	2124410	TSC2	3942	4537	0.87
chr16	2125779	2125913	TSC2	4591	4537	1.01
chr16	2126048	2126191	TSC2	4932	4537	1.09
chr16	2126471	2126606	TSC2	4347	4537	0.96
chr16	2127578	2127747	TSC2	4657	4537	1.03
chr16	2129012	2129217	TSC2	4707	4537	1.04
chr16	2129256	2129449	TSC2	4943	4537	1.09
chr16	2129537	2129690	TSC2	4890	4537	1.08
chr16	2130145	2130398	TSC2	5140	4537	1.13
chr16	2131575	2131819	TSC2	4704	4537	1.04
chr16	2132416	2132525	TSC2	4543	4537	1.00
chr16	2133675	2133837	TSC2	4383	4537	0.97
chr16	2134208	2134736	TSC2	5028	4537	1.11
chr16	2134931	2135047	TSC2	5051	4537	1.11
chr16	2135210	2135343	TSC2	4738	4537	1.04
chr16	2136173	2136400	TSC2	3895	4537	0.86
chr16	2136712	2136892	TSC2	4889	4537	1.08
chr16	2137843	2137962	TSC2	5439	4537	1.20
chr16	2138028	2138160	TSC2	5449	4537	1.20
chr16	2138207	2138346	TSC2	5191	4537	1.14
chr16	2138426	2138631	TSC2	4724	4537	1.04
chr17	7572906	7573028	TP53	5978	4537	1.32
chr17	7573906	7574053	TP53	5082	4537	1.12
chr17	7576516	7576677	TP53	4180	4537	0.92
chr17	7576832	7576946	TP53	7037	4537	1.55
chr17	7576998	7577175	TP53	6215	4537	1.37
chr17	7577478	7577628	TP53	5018	4537	1.11
chr17	7578156	7578309	TP53	5946	4537	1.31
chr17	7578350	7578574	TP53	6043	4537	1.33
chr17	7579291	7579610	TP53	5888	4537	1.30
chr17	7579679	7579741	TP53	5328	4537	1.17
chr17	7579818	7579932	TP53	5220	4537	1.15
chr17	37855792	37855860	ERBB2	4298	4537	0.95
chr17	37856471	37856584	ERBB2	2849	4537	0.63
chr17	37863222	37863414	ERBB2	5147	4537	1.13
chr17	37864553	37864807	ERBB2	5176	4537	1.14
chr17	37865550	37865725	ERBB2	4755	4537	1.05
chr17	37866045	37866154	ERBB2	5678	4537	1.25
chr17	37866318	37866474	ERBB2	5211	4537	1.15
chr17	37866572	37866754	ERBB2	5077	4537	1.12
chr17	37868160	37868320	ERBB2	4872	4537	1.07
chr17	37868554	37868721	ERBB2	4493	4537	0.99
chr17	37871518	37871632	ERBB2	6223	4537	1.37
chr17	37871678	37871809	ERBB2	5785	4537	1.27
chr17	37871972	37872212	ERBB2	4573	4537	1.01
chr17	37872533	37872706	ERBB2	5662	4537	1.25
chr17	37872747	37872878	ERBB2	5590	4537	1.23
chr17	37873552	37873757	ERBB2	4588	4537	1.01
chr17	37876019	37876107	ERBB2	5479	4537	1.21
chr17	37879551	37879730	ERBB2	4702	4537	1.04
chr17	37879770	37879933	ERBB2	5626	4537	1.24
chr17	37880144	37880283	ERBB2	4871	4537	1.07
chr17	37880958	37881184	ERBB2	5763	4537	1.27
chr17	37881281	37881477	ERBB2	5435	4537	1.20
chr17	37881559	37881675	ERBB2	5484	4537	1.21
chr17	37881939	37882126	ERBB2	5239	4537	1.15
chr17	37882794	37882932	ERBB2	5665	4537	1.25
chr17	37883047	37883276	ERBB2	4439	4537	0.98
chr17	37883527	37883820	ERBB2	5373	4537	1.18
chr17	37883921	37884317	ERBB2	5288	4537	1.17
chr17	41197674	41197839	BRCA1	5068	4537	1.12
chr17	41199639	41199740	BRCA1	4470	4537	0.99
chr17	41201117	41201231	BRCA1	5142	4537	1.13
chr17	41203059	41203154	BRCA1	5615	4537	1.24
chr17	41209048	41209172	BRCA1	5599	4537	1.23
chr17	41215329	41215410	BRCA1	4805	4537	1.06
chr17	41215870	41215988	BRCA1	4709	4537	1.04
chr17	41219604	41219732	BRCA1	3958	4537	0.87
chr17	41222924	41223275	BRCA1	4972	4537	1.10
chr17	41226327	41226558	BRCA1	4085	4537	0.90
chr17	41228484	41228651	BRCA1	4336	4537	0.96
chr17	41231330	41231436	BRCA1	4448	4537	0.98
chr17	41234400	41234612	BRCA1	3791	4537	0.84
chr17	41242940	41243069	BRCA1	5178	4537	1.14
chr17	41243431	41246897	BRCA1	5728	4537	1.26
chr17	41247842	41247959	BRCA1	4391	4537	0.97
chr17	41249240	41249326	BRCA1	3754	4537	0.83
chr17	41251771	41251917	BRCA1	4930	4537	1.09
chr17	41256118	41256298	BRCA1	4098	4537	0.90
chr17	41256864	41256993	BRCA1	4530	4537	1.00
chr17	41258452	41258570	BRCA1	3484	4537	0.77
chr17	41267722	41267816	BRCA1	4746	4537	1.05
chr17	41276013	41276133	BRCA1	3882	4537	0.86
chr18	48573370	48573710	SMAD4	3925	4537	0.87
chr18	48575002	48575282	SMAD4	3366	4537	0.74
chr18	48575539	48575819	SMAD4	3031	4537	0.67
chr18	48581086	48581426	SMAD4	3854	4537	0.85
chr18	48584414	48584907	SMAD4	4236	4537	0.93
chr18	48586120	48586400	SMAD4	3397	4537	0.75
chr18	48591744	48592024	SMAD4	4132	4537	0.91
chr18	48593332	48593612	SMAD4	3250	4537	0.72
chr18	48602936	48603216	SMAD4	2947	4537	0.65
chr18	48604561	48604901	SMAD4	4266	4537	0.94
chr19	4100997	4101161	MAP2K2	3876	4537	0.85
chr19	4110487	4110673	MAP2K2	5325	4537	1.17
chr19	4117397	4117647	MAP2K2	5063	4537	1.12
chr22	42522575	42522754	CYP2D6	5058	4537	1.11
chr22	42522852	42522994	CYP2D6	6599	4537	1.45
chr22	42523448	42523636	CYP2D6	7495	4537	1.65
chr22	42523843	42523985	CYP2D6	7182	4537	1.58
chr22	42524175	42524352	CYP2D6	6672	4537	1.47
chr22	42524785	42524946	CYP2D6	6455	4537	1.42
chr22	42525034	42525187	CYP2D6	7358	4537	1.62
chr22	42525739	42525911	CYP2D6	6308	4537	1.39
chr22	42526613	42526793	CYP2D6	7041	4537	1.55
