chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	55151517	55151673	PDGFRA	5946	5202	1.14
chr4	55151987	55152150	PDGFRA	5699	5202	1.10
chr4	55153576	55153728	PDGFRA	6322	5202	1.22
chr4	55154945	55155085	PDGFRA	6766	5202	1.30
chr4	55155155	55155301	PDGFRA	6997	5202	1.35
chr4	55156459	55156741	PDGFRA	6456	5202	1.24
chr4	55161271	55161459	PDGFRA	6040	5202	1.16
chr4	55561658	55561967	KIT	6306	5202	1.21
chr4	55592003	55592236	KIT	5201	5202	1.00
chr4	55593562	55593728	KIT	6213	5202	1.19
chr4	55594157	55594307	KIT	5577	5202	1.07
chr4	55595481	55595671	KIT	5266	5202	1.01
chr4	55599216	55599378	KIT	4807	5202	0.92
chr4	55602644	55602795	KIT	5480	5202	1.05
chr5	112043356	112043636	APC	5081	5202	0.98
chr5	112073987	112074267	APC	5556	5202	1.07
chr5	112090514	112090794	APC	4721	5202	0.91
chr5	112101924	112102204	APC	4018	5202	0.77
chr5	112102816	112103156	APC	4745	5202	0.91
chr5	112111239	112111519	APC	3920	5202	0.75
chr5	112116403	112116683	APC	4338	5202	0.83
chr5	112128044	112128324	APC	3402	5202	0.65
chr5	112136887	112137167	APC	4278	5202	0.82
chr5	112151100	112151380	APC	4442	5202	0.85
chr5	112154621	112155081	APC	5652	5202	1.09
chr5	112157500	112157780	APC	4058	5202	0.78
chr5	112158890	112159170	APC	5545	5202	1.07
chr5	112162734	112163014	APC	4524	5202	0.87
chr5	112163524	112163744	APC	3935	5202	0.76
chr5	112164470	112164750	APC	4351	5202	0.84
chr5	112170584	112170924	APC	4827	5202	0.93
chr5	112173186	112179886	APC	6740	5202	1.30
chr6	117631224	117631464	ROS1	4810	5202	0.92
chr6	117632163	117632300	ROS1	6039	5202	1.16
chr6	117638286	117638455	ROS1	6635	5202	1.28
chr6	117639331	117639435	ROS1	6699	5202	1.29
chr6	117641011	117641213	ROS1	6339	5202	1.22
chr7	55086950	55087078	EGFR	3272	5202	0.63
chr7	55209958	55210150	EGFR	5265	5202	1.01
chr7	55210977	55211201	EGFR	5528	5202	1.06
chr7	55214278	55214453	EGFR	5981	5202	1.15
chr7	55218966	55219075	EGFR	6566	5202	1.26
chr7	55220218	55220377	EGFR	6065	5202	1.17
chr7	55221683	55221865	EGFR	6313	5202	1.21
chr7	55223502	55223659	EGFR	5830	5202	1.12
chr7	55224205	55224372	EGFR	6285	5202	1.21
chr7	55224431	55224556	EGFR	5718	5202	1.10
chr7	55225335	55225466	EGFR	6013	5202	1.16
chr7	55227811	55228051	EGFR	4284	5202	0.82
chr7	55229171	55229344	EGFR	6065	5202	1.17
chr7	55231405	55231536	EGFR	6083	5202	1.17
chr7	55232952	55233150	EGFR	5711	5202	1.10
chr7	55236195	55236242	EGFR	5153	5202	0.99
chr7	55237979	55238257	EGFR	5924	5202	1.14
chr7	55238847	55238926	EGFR	5786	5202	1.11
chr7	55240655	55240837	EGFR	6038	5202	1.16
chr7	55241593	55241756	EGFR	6207	5202	1.19
chr7	55242394	55242533	EGFR	6736	5202	1.29
chr7	55248965	55249191	EGFR	5744	5202	1.10
chr7	55259391	55259587	EGFR	5361	5202	1.03
chr7	55260438	55260554	EGFR	5759	5202	1.11
chr7	55266389	55266576	EGFR	6173	5202	1.19
chr7	55267988	55268126	EGFR	5706	5202	1.10
chr7	55268860	55269068	EGFR	6705	5202	1.29
chr7	55269407	55269495	EGFR	6636	5202	1.28
chr7	55270189	55270478	EGFR	6821	5202	1.31
chr7	55272928	55273330	EGFR	6108	5202	1.17
chr7	116339118	116340358	MET	6917	5202	1.33
chr7	116371701	116371933	MET	5324	5202	1.02
chr7	116379983	116380158	MET	5780	5202	1.11
chr7	116380885	116381099	MET	5333	5202	1.03
chr7	116395388	116395589	MET	5228	5202	1.00
chr7	116397470	116397613	MET	5313	5202	1.02
chr7	116397671	116397848	MET	5400	5202	1.04
chr7	116398492	116398694	MET	5195	5202	1.00
chr7	116399370	116399564	MET	5563	5202	1.07
chr7	116403083	116403342	MET	5986	5202	1.15
chr7	116409678	116409940	MET	5748	5202	1.10
chr7	116411512	116412213	MET	6333	5202	1.22
chr7	116414914	116415185	MET	5418	5202	1.04
chr7	116417422	116417543	MET	5527	5202	1.06
chr7	116418809	116419031	MET	5459	5202	1.05
chr7	116422021	116422171	MET	5691	5202	1.09
chr7	116423337	116423543	MET	5333	5202	1.03
chr7	116435688	116435865	MET	6446	5202	1.24
chr7	116435920	116436198	MET	6098	5202	1.17
chr7	140453055	140453213	BRAF	5548	5202	1.07
chr7	140453967	140454053	BRAF	5934	5202	1.14
chr7	140477771	140477895	BRAF	6054	5202	1.16
chr7	140500142	140500301	BRAF	6020	5202	1.16
chr7	140501192	140501380	BRAF	4897	5202	0.94
chr8	38269886	38270133	FGFR1	5753	5202	1.11
chr8	38271125	38271342	FGFR1	5939	5202	1.14
chr8	38271415	38271561	FGFR1	6200	5202	1.19
chr8	38271649	38271827	FGFR1	6722	5202	1.29
chr8	38272056	38272167	FGFR1	6518	5202	1.25
chr8	38272276	38272439	FGFR1	6052	5202	1.16
chr8	38273367	38273598	FGFR1	5228	5202	1.00
chr8	38274803	38274954	FGFR1	6260	5202	1.20
chr8	38275367	38275529	FGFR1	5997	5202	1.15
chr8	38275725	38275911	FGFR1	6078	5202	1.17
chr8	38277030	38277273	FGFR1	5819	5202	1.12
chr8	38279294	38279479	FGFR1	5815	5202	1.12
chr8	38282006	38282237	FGFR1	5645	5202	1.09
chr8	38283619	38283783	FGFR1	5786	5202	1.11
chr8	38285418	38285631	FGFR1	5154	5202	0.99
chr8	38285843	38285973	FGFR1	6224	5202	1.20
chr8	38287179	38287486	FGFR1	5783	5202	1.11
chr8	38297803	38297910	FGFR1	5108	5202	0.98
chr8	38314853	38315072	FGFR1	5637	5202	1.08
chr8	38318593	38318644	FGFR1	6882	5202	1.32
chr9	135771601	135772161	TSC1	5870	5202	1.13
chr9	135772550	135772752	TSC1	5346	5202	1.03
chr9	135772789	135773017	TSC1	4777	5202	0.92
chr9	135776081	135776244	TSC1	5262	5202	1.01
chr9	135776955	135777106	TSC1	5503	5202	1.06
chr9	135777971	135778194	TSC1	4911	5202	0.94
chr9	135779017	135779224	TSC1	5462	5202	1.05
chr9	135779777	135779861	TSC1	5825	5202	1.12
chr9	135780947	135781546	TSC1	5694	5202	1.09
chr9	135782097	135782242	TSC1	5001	5202	0.96
chr9	135782667	135782777	TSC1	4853	5202	0.93
chr9	135785937	135786099	TSC1	5597	5202	1.08
chr9	135786368	135786520	TSC1	5529	5202	1.06
chr9	135786819	135786975	TSC1	4451	5202	0.86
chr9	135787648	135787864	TSC1	4632	5202	0.89
chr9	135796729	135796843	TSC1	4961	5202	0.95
chr9	135797185	135797380	TSC1	5199	5202	1.00
chr9	135798714	135798899	TSC1	5547	5202	1.07
chr9	135800953	135801146	TSC1	5202	5202	1.00
chr9	135802567	135802711	TSC1	5248	5202	1.01
chr9	135804133	135804279	TSC1	5454	5202	1.05
chr10	43613801	43613948	RET	5489	5202	1.06
chr10	43614959	43615213	RET	5454	5202	1.05
chr10	43615509	43615671	RET	5535	5202	1.06
chr10	43617374	43617484	RET	5580	5202	1.07
chr10	89623686	89624325	PTEN	4967	5202	0.95
chr10	89653761	89653886	PTEN	4990	5202	0.96
chr10	89685249	89685334	PTEN	5259	5202	1.01
chr10	89690782	89690866	PTEN	4974	5202	0.96
chr10	89692749	89693028	PTEN	5134	5202	0.99
chr10	89711854	89712036	PTEN	5142	5202	0.99
chr10	89717589	89717796	PTEN	4866	5202	0.94
chr10	89720630	89720895	PTEN	4710	5202	0.91
chr10	89725023	89725249	PTEN	3043	5202	0.58
chr10	123239074	123239204	FGFR2	4989	5202	0.96
chr10	123239350	123239555	FGFR2	5642	5202	1.08
chr10	123241665	123241711	FGFR2	5181	5202	1.00
chr10	123243191	123243337	FGFR2	5595	5202	1.08
chr10	123244888	123245066	FGFR2	5824	5202	1.12
chr10	123246847	123246958	FGFR2	5367	5202	1.03
chr10	123247484	123247647	FGFR2	4787	5202	0.92
chr10	123256025	123256256	FGFR2	4995	5202	0.96
chr10	123257988	123258139	FGFR2	5367	5202	1.03
chr10	123260319	123260481	FGFR2	5735	5202	1.10
chr10	123263283	123263475	FGFR2	5192	5202	1.00
chr10	123274610	123274853	FGFR2	5672	5202	1.09
chr10	123276812	123276997	FGFR2	5267	5202	1.01
chr10	123278175	123278363	FGFR2	5159	5202	0.99
chr10	123279472	123279703	FGFR2	5353	5202	1.03
chr10	123285648	123285728	FGFR2	5654	5202	1.09
chr10	123286222	123286286	FGFR2	6169	5202	1.19
chr10	123298085	123298249	FGFR2	5270	5202	1.01
chr10	123310783	123310993	FGFR2	4977	5202	0.96
chr10	123323995	123324113	FGFR2	5452	5202	1.05
chr10	123324931	123325238	FGFR2	5719	5202	1.10
chr10	123353202	123353351	FGFR2	5776	5202	1.11
chr11	532615	532775	HRAS	4759	5202	0.91
chr11	533256	533378	HRAS	5013	5202	0.96
chr11	533432	533632	HRAS	5217	5202	1.00
chr11	533745	533964	HRAS	4943	5202	0.95
chr11	534191	534342	HRAS	4976	5202	0.96
chr11	108098247	108098698	ATM	4261	5202	0.82
chr11	108099841	108100121	ATM	3687	5202	0.71
chr11	108106338	108106618	ATM	4449	5202	0.86
chr11	108114622	108114902	ATM	4232	5202	0.81
chr11	108115463	108115803	ATM	4594	5202	0.88
chr11	108117632	108117912	ATM	4087	5202	0.79
chr11	108119604	108119884	ATM	4793	5202	0.92
chr11	108121383	108121843	ATM	5279	5202	1.01
chr11	108122520	108122800	ATM	4583	5202	0.88
chr11	108123451	108123731	ATM	4187	5202	0.80
chr11	108124483	108124823	ATM	4894	5202	0.94
chr11	108126864	108127144	ATM	3530	5202	0.68
chr11	108128130	108128350	ATM	4067	5202	0.78
chr11	108129617	108129897	ATM	4505	5202	0.87
chr11	108137843	108138123	ATM	4494	5202	0.86
chr11	108139096	108139376	ATM	4358	5202	0.84
chr11	108141691	108142195	ATM	4899	5202	0.94
chr11	108143156	108143653	ATM	4966	5202	0.95
chr11	108150136	108150416	ATM	4580	5202	0.88
chr11	108151668	108151948	ATM	4194	5202	0.81
chr11	108153381	108153661	ATM	3932	5202	0.76
chr11	108154906	108155246	ATM	4693	5202	0.90
chr11	108158244	108158524	ATM	3807	5202	0.73
chr11	108159626	108159906	ATM	4142	5202	0.80
chr11	108160288	108160568	ATM	4064	5202	0.78
chr11	108163292	108163572	ATM	4461	5202	0.86
chr11	108163981	108164261	ATM	3454	5202	0.66
chr11	108165579	108165859	ATM	4586	5202	0.88
chr11	108167921	108168201	ATM	4149	5202	0.80
chr11	108170386	108170666	ATM	4478	5202	0.86
chr11	108172305	108172585	ATM	4664	5202	0.90
chr11	108173527	108173807	ATM	4311	5202	0.83
chr11	108175350	108175630	ATM	3894	5202	0.75
chr11	108178527	108178807	ATM	4868	5202	0.94
chr11	108180824	108181104	ATM	4038	5202	0.78
chr11	108183041	108183321	ATM	4173	5202	0.80
chr11	108186453	108186928	ATM	5258	5202	1.01
chr11	108188033	108188313	ATM	3847	5202	0.74
chr11	108190592	108190872	ATM	4023	5202	0.77
chr11	108191947	108192227	ATM	4730	5202	0.91
chr11	108195983	108196323	ATM	4651	5202	0.89
chr11	108196728	108197008	ATM	4614	5202	0.89
chr11	108198288	108198568	ATM	4751	5202	0.91
chr11	108199686	108200026	ATM	4989	5202	0.96
chr11	108200874	108201214	ATM	5025	5202	0.97
chr11	108202087	108202367	ATM	3333	5202	0.64
chr11	108202544	108202824	ATM	4370	5202	0.84
chr11	108203417	108203697	ATM	4438	5202	0.85
chr11	108204513	108204793	ATM	4046	5202	0.78
chr11	108205625	108205905	ATM	4640	5202	0.89
chr11	108206489	108206769	ATM	4621	5202	0.89
chr11	108213883	108214163	ATM	4514	5202	0.87
chr11	108216412	108216692	ATM	4286	5202	0.82
chr11	108217908	108218188	ATM	3757	5202	0.72
chr11	108224409	108224689	ATM	4902	5202	0.94
chr11	108225429	108225709	ATM	4063	5202	0.78
chr11	108235736	108236283	ATM	5340	5202	1.03
chr12	25362708	25362865	KRAS	4944	5202	0.95
chr12	25368354	25368514	KRAS	5167	5202	0.99
chr12	25378527	25378727	KRAS	5176	5202	1.00
chr12	25380147	25380366	KRAS	5127	5202	0.99
chr12	25398187	25398338	KRAS	5366	5202	1.03
chr13	32890577	32890684	BRCA2	5371	5202	1.03
chr13	32893193	32893482	BRCA2	5304	5202	1.02
chr13	32899192	32899341	BRCA2	4738	5202	0.91
chr13	32900217	32900307	BRCA2	5435	5202	1.04
chr13	32900358	32900439	BRCA2	6439	5202	1.24
chr13	32900615	32900770	BRCA2	5718	5202	1.10
chr13	32903559	32903649	BRCA2	4801	5202	0.92
chr13	32905035	32905187	BRCA2	5586	5202	1.07
chr13	32906388	32907544	BRCA2	6143	5202	1.18
chr13	32910381	32915353	BRCA2	6354	5202	1.22
chr13	32918674	32918810	BRCA2	4802	5202	0.92
chr13	32920943	32921053	BRCA2	4349	5202	0.84
chr13	32928977	32929445	BRCA2	5668	5202	1.09
chr13	32930544	32930766	BRCA2	5322	5202	1.02
chr13	32931858	32932086	BRCA2	4959	5202	0.95
chr13	32936639	32936850	BRCA2	5553	5202	1.07
chr13	32937295	32937690	BRCA2	6040	5202	1.16
chr13	32944518	32944714	BRCA2	4977	5202	0.96
chr13	32945072	32945257	BRCA2	5080	5202	0.98
chr13	32950786	32950948	BRCA2	5742	5202	1.10
chr13	32953433	32953672	BRCA2	5100	5202	0.98
chr13	32953866	32954070	BRCA2	5054	5202	0.97
chr13	32954123	32954302	BRCA2	5148	5202	0.99
chr13	32968805	32969090	BRCA2	5586	5202	1.07
chr13	32971014	32971201	BRCA2	5095	5202	0.98
chr13	32972278	32972927	BRCA2	6124	5202	1.18
chr14	105239195	105239449	AKT1	5057	5202	0.97
chr14	105239772	105239937	AKT1	5459	5202	1.05
chr14	105241255	105241360	AKT1	5565	5202	1.07
chr14	105241393	105241564	AKT1	5536	5202	1.06
chr14	105242976	105243127	AKT1	5314	5202	1.02
chr14	105246405	105246573	AKT1	5210	5202	1.00
chr15	66727345	66727595	MAP2K1	5765	5202	1.11
chr15	66729064	66729250	MAP2K1	5606	5202	1.08
chr15	66735598	66735715	MAP2K1	5295	5202	1.02
chr15	66736974	66737065	MAP2K1	4910	5202	0.94
chr15	66774073	66774237	MAP2K1	5818	5202	1.12
chr15	66779546	66779650	MAP2K1	5540	5202	1.06
chr15	88472382	88472705	NTRK3	5863	5202	1.13
chr15	88476202	88476455	NTRK3	5445	5202	1.05
chr16	2098250	2098294	TSC2	4830	5202	0.93
chr16	2098567	2098774	TSC2	4621	5202	0.89
chr16	2100380	2100507	TSC2	4782	5202	0.92
chr16	2103322	2103473	TSC2	4908	5202	0.94
chr16	2104276	2104461	TSC2	5020	5202	0.97
chr16	2105382	2105540	TSC2	4671	5202	0.90
chr16	2106176	2106265	TSC2	5440	5202	1.05
chr16	2106624	2106790	TSC2	4642	5202	0.89
chr16	2107085	2107199	TSC2	5056	5202	0.97
chr16	2108727	2108894	TSC2	4918	5202	0.95
chr16	2110650	2110834	TSC2	4852	5202	0.93
chr16	2111851	2112029	TSC2	4955	5202	0.95
chr16	2112477	2112621	TSC2	4868	5202	0.94
chr16	2112952	2113074	TSC2	4917	5202	0.95
chr16	2114252	2114448	TSC2	4744	5202	0.91
chr16	2115499	2115656	TSC2	4651	5202	0.89
chr16	2120436	2120599	TSC2	4862	5202	0.93
chr16	2121490	2121637	TSC2	4793	5202	0.92
chr16	2121764	2121955	TSC2	4439	5202	0.85
chr16	2122221	2122384	TSC2	4678	5202	0.90
chr16	2122829	2123004	TSC2	4569	5202	0.88
chr16	2124180	2124410	TSC2	4271	5202	0.82
chr16	2125779	2125913	TSC2	5058	5202	0.97
chr16	2126048	2126191	TSC2	5013	5202	0.96
chr16	2126471	2126606	TSC2	4861	5202	0.93
chr16	2127578	2127747	TSC2	5059	5202	0.97
chr16	2129012	2129217	TSC2	4876	5202	0.94
chr16	2129256	2129449	TSC2	4993	5202	0.96
chr16	2129537	2129690	TSC2	5057	5202	0.97
chr16	2130145	2130398	TSC2	5072	5202	0.98
chr16	2131575	2131819	TSC2	4947	5202	0.95
chr16	2132416	2132525	TSC2	4880	5202	0.94
chr16	2133675	2133837	TSC2	4699	5202	0.90
chr16	2134208	2134736	TSC2	5002	5202	0.96
chr16	2134931	2135047	TSC2	5070	5202	0.97
chr16	2135210	2135343	TSC2	5008	5202	0.96
chr16	2136173	2136400	TSC2	4286	5202	0.82
chr16	2136712	2136892	TSC2	4962	5202	0.95
chr16	2137843	2137962	TSC2	5332	5202	1.02
chr16	2138028	2138160	TSC2	5439	5202	1.05
chr16	2138207	2138346	TSC2	5296	5202	1.02
chr16	2138426	2138631	TSC2	4800	5202	0.92
chr17	7572906	7573028	TP53	6247	5202	1.20
chr17	7573906	7574053	TP53	5404	5202	1.04
chr17	7576516	7576677	TP53	4509	5202	0.87
chr17	7576832	7576946	TP53	6435	5202	1.24
chr17	7576998	7577175	TP53	6191	5202	1.19
chr17	7577478	7577628	TP53	5398	5202	1.04
chr17	7578156	7578309	TP53	6106	5202	1.17
chr17	7578350	7578574	TP53	5789	5202	1.11
chr17	7579291	7579610	TP53	6136	5202	1.18
chr17	7579679	7579741	TP53	5282	5202	1.02
chr17	7579818	7579932	TP53	5513	5202	1.06
chr17	37855792	37855860	ERBB2	4825	5202	0.93
chr17	37856471	37856584	ERBB2	4147	5202	0.80
chr17	37863222	37863414	ERBB2	5313	5202	1.02
chr17	37864553	37864807	ERBB2	5218	5202	1.00
chr17	37865550	37865725	ERBB2	5208	5202	1.00
chr17	37866045	37866154	ERBB2	5520	5202	1.06
chr17	37866318	37866474	ERBB2	5530	5202	1.06
chr17	37866572	37866754	ERBB2	5425	5202	1.04
chr17	37868160	37868320	ERBB2	5361	5202	1.03
chr17	37868554	37868721	ERBB2	4944	5202	0.95
chr17	37871518	37871632	ERBB2	5973	5202	1.15
chr17	37871678	37871809	ERBB2	5764	5202	1.11
chr17	37871972	37872212	ERBB2	4914	5202	0.94
chr17	37872533	37872706	ERBB2	5793	5202	1.11
chr17	37872747	37872878	ERBB2	6036	5202	1.16
chr17	37873552	37873757	ERBB2	4975	5202	0.96
chr17	37876019	37876107	ERBB2	5838	5202	1.12
chr17	37879551	37879730	ERBB2	5016	5202	0.96
chr17	37879770	37879933	ERBB2	5822	5202	1.12
chr17	37880144	37880283	ERBB2	5268	5202	1.01
chr17	37880958	37881184	ERBB2	5620	5202	1.08
chr17	37881281	37881477	ERBB2	5556	5202	1.07
chr17	37881559	37881675	ERBB2	5492	5202	1.06
chr17	37881939	37882126	ERBB2	5547	5202	1.07
chr17	37882794	37882932	ERBB2	5766	5202	1.11
chr17	37883047	37883276	ERBB2	4764	5202	0.92
chr17	37883527	37883820	ERBB2	5371	5202	1.03
chr17	37883921	37884317	ERBB2	5551	5202	1.07
chr17	41197674	41197839	BRCA1	5440	5202	1.05
chr17	41199639	41199740	BRCA1	4714	5202	0.91
chr17	41201117	41201231	BRCA1	5484	5202	1.05
chr17	41203059	41203154	BRCA1	5911	5202	1.14
chr17	41209048	41209172	BRCA1	5773	5202	1.11
chr17	41215329	41215410	BRCA1	5278	5202	1.01
chr17	41215870	41215988	BRCA1	5073	5202	0.98
chr17	41219604	41219732	BRCA1	4606	5202	0.89
chr17	41222924	41223275	BRCA1	5320	5202	1.02
chr17	41226327	41226558	BRCA1	4717	5202	0.91
chr17	41228484	41228651	BRCA1	4967	5202	0.95
chr17	41231330	41231436	BRCA1	5067	5202	0.97
chr17	41234400	41234612	BRCA1	4427	5202	0.85
chr17	41242940	41243069	BRCA1	5808	5202	1.12
chr17	41243431	41246897	BRCA1	6008	5202	1.15
chr17	41247842	41247959	BRCA1	5069	5202	0.97
chr17	41249240	41249326	BRCA1	4571	5202	0.88
chr17	41251771	41251917	BRCA1	5395	5202	1.04
chr17	41256118	41256298	BRCA1	4902	5202	0.94
chr17	41256864	41256993	BRCA1	5251	5202	1.01
chr17	41258452	41258570	BRCA1	4250	5202	0.82
chr17	41267722	41267816	BRCA1	5141	5202	0.99
chr17	41276013	41276133	BRCA1	4397	5202	0.85
chr18	48573370	48573710	SMAD4	4721	5202	0.91
chr18	48575002	48575282	SMAD4	4268	5202	0.82
chr18	48575539	48575819	SMAD4	3857	5202	0.74
chr18	48581086	48581426	SMAD4	4810	5202	0.92
chr18	48584414	48584907	SMAD4	5238	5202	1.01
chr18	48586120	48586400	SMAD4	4413	5202	0.85
chr18	48591744	48592024	SMAD4	4843	5202	0.93
chr18	48593332	48593612	SMAD4	4240	5202	0.81
chr18	48602936	48603216	SMAD4	3994	5202	0.77
chr18	48604561	48604901	SMAD4	5049	5202	0.97
chr19	4100997	4101161	MAP2K2	4380	5202	0.84
chr19	4110487	4110673	MAP2K2	5141	5202	0.99
chr19	4117397	4117647	MAP2K2	5038	5202	0.97
chr22	42522575	42522754	CYP2D6	4610	5202	0.89
chr22	42522852	42522994	CYP2D6	2636	5202	0.51
chr22	42523448	42523636	CYP2D6	5833	5202	1.12
chr22	42523843	42523985	CYP2D6	5410	5202	1.04
chr22	42524175	42524352	CYP2D6	4502	5202	0.87
chr22	42524785	42524946	CYP2D6	5992	5202	1.15
chr22	42525034	42525187	CYP2D6	4561	5202	0.88
chr22	42525739	42525911	CYP2D6	4361	5202	0.84
chr22	42526613	42526793	CYP2D6	5021	5202	0.97
