chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr10	89653761	89653886	PTEN	3083	3196	0.96
chr10	89685249	89685334	PTEN	3037	3196	0.95
chr10	89690782	89690866	PTEN	2880	3196	0.90
chr10	89692749	89693028	PTEN	3114	3196	0.97
chr10	89711854	89712036	PTEN	3285	3196	1.03
chr10	89717589	89717796	PTEN	2992	3196	0.94
chr10	89720630	89720895	PTEN	2814	3196	0.88
chr10	89725023	89725249	PTEN	1862	3196	0.58
chr10	123239074	123239204	FGFR2	3347	3196	1.05
chr10	123239350	123239555	FGFR2	3725	3196	1.17
chr10	123241665	123241711	FGFR2	3134	3196	0.98
chr10	123243191	123243337	FGFR2	3653	3196	1.14
chr10	123244888	123245066	FGFR2	3582	3196	1.12
chr10	123246847	123246958	FGFR2	3470	3196	1.09
chr10	123247484	123247647	FGFR2	3021	3196	0.95
chr10	123256025	123256256	FGFR2	3204	3196	1.00
chr10	123257988	123258139	FGFR2	3251	3196	1.02
chr10	123260319	123260481	FGFR2	3677	3196	1.15
chr10	123263283	123263475	FGFR2	3071	3196	0.96
chr10	123274610	123274853	FGFR2	3459	3196	1.08
chr10	123276812	123276997	FGFR2	3266	3196	1.02
chr10	123278175	123278363	FGFR2	3056	3196	0.96
chr10	123279472	123279703	FGFR2	3279	3196	1.03
chr10	123285648	123285728	FGFR2	3376	3196	1.06
chr10	123286222	123286286	FGFR2	3929	3196	1.23
chr10	123298085	123298249	FGFR2	3403	3196	1.06
chr10	123310783	123310993	FGFR2	2987	3196	0.93
chr10	123323995	123324113	FGFR2	3343	3196	1.05
chr10	123324931	123325238	FGFR2	3626	3196	1.13
chr10	123353202	123353351	FGFR2	3454	3196	1.08
chr11	532615	532775	HRAS	2996	3196	0.94
chr11	533256	533378	HRAS	3318	3196	1.04
chr11	533432	533632	HRAS	3342	3196	1.05
chr11	533745	533964	HRAS	3190	3196	1.00
chr11	534191	534342	HRAS	3071	3196	0.96
chr11	108098247	108098698	ATM	2533	3196	0.79
chr11	108099841	108100121	ATM	2232	3196	0.70
chr11	108106338	108106618	ATM	2604	3196	0.81
chr11	108114622	108114902	ATM	2410	3196	0.75
chr11	108115463	108115803	ATM	2752	3196	0.86
chr11	108117632	108117912	ATM	2376	3196	0.74
chr11	108119604	108119884	ATM	2726	3196	0.85
chr11	108121383	108121843	ATM	2997	3196	0.94
chr11	108122520	108122800	ATM	2659	3196	0.83
chr11	108123451	108123731	ATM	2471	3196	0.77
chr11	108124483	108124823	ATM	2942	3196	0.92
chr11	108126864	108127144	ATM	1975	3196	0.62
chr11	108128130	108128350	ATM	2392	3196	0.75
chr11	108129617	108129897	ATM	2693	3196	0.84
chr11	108137843	108138123	ATM	2563	3196	0.80
chr11	108139096	108139376	ATM	2687	3196	0.84
chr11	108141691	108142195	ATM	2958	3196	0.93
chr11	108143156	108143653	ATM	3017	3196	0.94
chr11	108150136	108150416	ATM	2659	3196	0.83
chr11	108151668	108151948	ATM	2487	3196	0.78
chr11	108153381	108153661	ATM	2370	3196	0.74
chr11	108154906	108155246	ATM	2839	3196	0.89
chr11	108158244	108158524	ATM	2233	3196	0.70
chr11	108159626	108159906	ATM	2516	3196	0.79
chr11	108160288	108160568	ATM	2499	3196	0.78
chr11	108163292	108163572	ATM	2662	3196	0.83
chr11	108163981	108164261	ATM	1974	3196	0.62
chr11	108165579	108165859	ATM	2730	3196	0.85
chr11	108167921	108168201	ATM	2488	3196	0.78
chr11	108170386	108170666	ATM	2688	3196	0.84
chr11	108172305	108172585	ATM	2708	3196	0.85
chr11	108173527	108173807	ATM	2495	3196	0.78
chr11	108175350	108175630	ATM	2213	3196	0.69
chr11	108178527	108178807	ATM	2972	3196	0.93
chr11	108180824	108181104	ATM	2362	3196	0.74
chr11	108183041	108183321	ATM	2443	3196	0.76
chr11	108186453	108186928	ATM	3231	3196	1.01
chr11	108188033	108188313	ATM	2363	3196	0.74
chr11	108190592	108190872	ATM	2355	3196	0.74
chr11	108191947	108192227	ATM	2821	3196	0.88
chr11	108195983	108196323	ATM	2710	3196	0.85
chr11	108196728	108197008	ATM	2875	3196	0.90
chr11	108198288	108198568	ATM	2924	3196	0.92
chr11	108199686	108200026	ATM	3063	3196	0.96
chr11	108200874	108201214	ATM	3087	3196	0.97
chr11	108202087	108202367	ATM	1809	3196	0.57
chr11	108202544	108202824	ATM	2710	3196	0.85
chr11	108203417	108203697	ATM	2617	3196	0.82
chr11	108204513	108204793	ATM	2409	3196	0.75
chr11	108205625	108205905	ATM	2774	3196	0.87
chr11	108206489	108206769	ATM	2717	3196	0.85
chr11	108213883	108214163	ATM	2679	3196	0.84
chr11	108216412	108216692	ATM	2530	3196	0.79
chr11	108217908	108218188	ATM	2205	3196	0.69
chr11	108224409	108224689	ATM	2894	3196	0.91
chr11	108225429	108225709	ATM	2464	3196	0.77
chr11	108235736	108236283	ATM	3170	3196	0.99
chr12	25362708	25362865	KRAS	2982	3196	0.93
chr12	25368354	25368514	KRAS	3102	3196	0.97
chr12	25378527	25378727	KRAS	3163	3196	0.99
chr12	25380147	25380366	KRAS	3118	3196	0.98
chr12	25398187	25398338	KRAS	3085	3196	0.97
chr13	32890577	32890684	BRCA2	3096	3196	0.97
chr13	32893193	32893482	BRCA2	3098	3196	0.97
chr13	32899192	32899341	BRCA2	2793	3196	0.87
chr13	32900217	32900307	BRCA2	3208	3196	1.00
chr13	32900358	32900439	BRCA2	3682	3196	1.15
chr13	32900615	32900770	BRCA2	3295	3196	1.03
chr13	32903559	32903649	BRCA2	2840	3196	0.89
chr13	32905035	32905187	BRCA2	3174	3196	0.99
chr13	32906388	32907544	BRCA2	3684	3196	1.15
chr13	32910381	32915353	BRCA2	3825	3196	1.20
chr13	32918674	32918810	BRCA2	2710	3196	0.85
chr13	32920943	32921053	BRCA2	2460	3196	0.77
chr13	32928977	32929445	BRCA2	3350	3196	1.05
chr13	32930544	32930766	BRCA2	3058	3196	0.96
chr13	32931858	32932086	BRCA2	2922	3196	0.91
chr13	32936639	32936850	BRCA2	3280	3196	1.03
chr13	32937295	32937690	BRCA2	3558	3196	1.11
chr13	32944518	32944714	BRCA2	2859	3196	0.89
chr13	32945072	32945257	BRCA2	3099	3196	0.97
chr13	32950786	32950948	BRCA2	3449	3196	1.08
chr13	32953433	32953672	BRCA2	3119	3196	0.98
chr13	32953866	32954070	BRCA2	3011	3196	0.94
chr13	32954123	32954302	BRCA2	3062	3196	0.96
chr13	32968805	32969090	BRCA2	3407	3196	1.07
chr13	32971014	32971201	BRCA2	2876	3196	0.90
chr13	32972278	32972927	BRCA2	3665	3196	1.15
chr14	105239195	105239449	AKT1	3251	3196	1.02
chr14	105239772	105239937	AKT1	3595	3196	1.12
chr14	105241255	105241360	AKT1	3571	3196	1.12
chr14	105241393	105241564	AKT1	3527	3196	1.10
chr14	105242976	105243127	AKT1	3633	3196	1.14
chr14	105246405	105246573	AKT1	3316	3196	1.04
chr15	66727345	66727595	MAP2K1	3583	3196	1.12
chr15	66729064	66729250	MAP2K1	3440	3196	1.08
chr15	66735598	66735715	MAP2K1	3136	3196	0.98
chr15	66736974	66737065	MAP2K1	2989	3196	0.94
chr15	66774073	66774237	MAP2K1	3588	3196	1.12
chr15	66779546	66779650	MAP2K1	3251	3196	1.02
chr15	88472382	88472705	NTRK3	3577	3196	1.12
chr15	88476202	88476455	NTRK3	3262	3196	1.02
chr16	2098250	2098294	TSC2	2980	3196	0.93
chr16	2098567	2098774	TSC2	3010	3196	0.94
chr16	2100380	2100507	TSC2	3009	3196	0.94
chr16	2103322	2103473	TSC2	3337	3196	1.04
chr16	2104276	2104461	TSC2	3288	3196	1.03
chr16	2105382	2105540	TSC2	2922	3196	0.91
chr16	2106176	2106265	TSC2	3579	3196	1.12
chr16	2106624	2106790	TSC2	2919	3196	0.91
chr16	2107085	2107199	TSC2	3290	3196	1.03
chr16	2108727	2108894	TSC2	3293	3196	1.03
chr16	2110650	2110834	TSC2	3078	3196	0.96
chr16	2111851	2112029	TSC2	3172	3196	0.99
chr16	2112477	2112621	TSC2	3151	3196	0.99
chr16	2112952	2113074	TSC2	3123	3196	0.98
chr16	2114252	2114448	TSC2	3133	3196	0.98
chr16	2115499	2115656	TSC2	2882	3196	0.90
chr16	2120436	2120599	TSC2	3303	3196	1.03
chr16	2121490	2121637	TSC2	3259	3196	1.02
chr16	2121764	2121955	TSC2	2932	3196	0.92
chr16	2122221	2122384	TSC2	3244	3196	1.01
chr16	2122829	2123004	TSC2	3269	3196	1.02
chr16	2124180	2124410	TSC2	2756	3196	0.86
chr16	2125779	2125913	TSC2	3307	3196	1.03
chr16	2126048	2126191	TSC2	3457	3196	1.08
chr16	2126471	2126606	TSC2	3167	3196	0.99
chr16	2127578	2127747	TSC2	3288	3196	1.03
chr16	2129012	2129217	TSC2	3082	3196	0.96
chr16	2129256	2129449	TSC2	3338	3196	1.04
chr16	2129537	2129690	TSC2	3414	3196	1.07
chr16	2130145	2130398	TSC2	3391	3196	1.06
chr16	2131575	2131819	TSC2	3164	3196	0.99
chr16	2132416	2132525	TSC2	3284	3196	1.03
chr16	2133675	2133837	TSC2	3096	3196	0.97
chr16	2134208	2134736	TSC2	3460	3196	1.08
chr16	2134931	2135047	TSC2	3405	3196	1.07
chr16	2135210	2135343	TSC2	3255	3196	1.02
chr16	2136173	2136400	TSC2	2788	3196	0.87
chr16	2136712	2136892	TSC2	3189	3196	1.00
chr16	2137843	2137962	TSC2	3630	3196	1.14
chr16	2138028	2138160	TSC2	3533	3196	1.11
chr16	2138207	2138346	TSC2	3541	3196	1.11
chr16	2138426	2138631	TSC2	3250	3196	1.02
chr17	7572906	7573028	TP53	3894	3196	1.22
chr17	7573906	7574053	TP53	3264	3196	1.02
chr17	7576516	7576677	TP53	2681	3196	0.84
chr17	7576832	7576946	TP53	4086	3196	1.28
chr17	7576998	7577175	TP53	3798	3196	1.19
chr17	7577478	7577628	TP53	3216	3196	1.01
chr17	7578156	7578309	TP53	3879	3196	1.21
chr17	7578350	7578574	TP53	3809	3196	1.19
chr17	7579291	7579610	TP53	3823	3196	1.20
chr17	7579679	7579741	TP53	3216	3196	1.01
chr17	7579818	7579932	TP53	3429	3196	1.07
chr17	37855792	37855860	ERBB2	2837	3196	0.89
chr17	37856471	37856584	ERBB2	2731	3196	0.85
chr17	37863222	37863414	ERBB2	3362	3196	1.05
chr17	37864553	37864807	ERBB2	3325	3196	1.04
chr17	37865550	37865725	ERBB2	3145	3196	0.98
chr17	37866045	37866154	ERBB2	3687	3196	1.15
chr17	37866318	37866474	ERBB2	3585	3196	1.12
chr17	37866572	37866754	ERBB2	3334	3196	1.04
chr17	37868160	37868320	ERBB2	3394	3196	1.06
chr17	37868554	37868721	ERBB2	3016	3196	0.94
chr17	37871518	37871632	ERBB2	3970	3196	1.24
chr17	37871678	37871809	ERBB2	3622	3196	1.13
chr17	37871972	37872212	ERBB2	3119	3196	0.98
chr17	37872533	37872706	ERBB2	3716	3196	1.16
chr17	37872747	37872878	ERBB2	3787	3196	1.18
chr17	37873552	37873757	ERBB2	3132	3196	0.98
chr17	37876019	37876107	ERBB2	3657	3196	1.14
chr17	37879551	37879730	ERBB2	3005	3196	0.94
chr17	37879770	37879933	ERBB2	3742	3196	1.17
chr17	37880144	37880283	ERBB2	3362	3196	1.05
chr17	37880958	37881184	ERBB2	3592	3196	1.12
chr17	37881281	37881477	ERBB2	3543	3196	1.11
chr17	37881559	37881675	ERBB2	3573	3196	1.12
chr17	37881939	37882126	ERBB2	3458	3196	1.08
chr17	37882794	37882932	ERBB2	3621	3196	1.13
chr17	37883047	37883276	ERBB2	3101	3196	0.97
chr17	37883527	37883820	ERBB2	3545	3196	1.11
chr17	37883921	37884317	ERBB2	3515	3196	1.10
chr17	41197674	41197839	BRCA1	3166	3196	0.99
chr17	41199639	41199740	BRCA1	2930	3196	0.92
chr17	41201117	41201231	BRCA1	3164	3196	0.99
chr17	41203059	41203154	BRCA1	3528	3196	1.10
chr17	41209048	41209172	BRCA1	3619	3196	1.13
chr17	41215329	41215410	BRCA1	3305	3196	1.03
chr17	41215870	41215988	BRCA1	3260	3196	1.02
chr17	41219604	41219732	BRCA1	2834	3196	0.89
chr17	41222924	41223275	BRCA1	3337	3196	1.04
chr17	41226327	41226558	BRCA1	2921	3196	0.91
chr17	41228484	41228651	BRCA1	3123	3196	0.98
chr17	41231330	41231436	BRCA1	3138	3196	0.98
chr17	41234400	41234612	BRCA1	2660	3196	0.83
chr17	41242940	41243069	BRCA1	3658	3196	1.14
chr17	41243431	41246897	BRCA1	3810	3196	1.19
chr17	41247842	41247959	BRCA1	3178	3196	0.99
chr17	41249240	41249326	BRCA1	2810	3196	0.88
chr17	41251771	41251917	BRCA1	3305	3196	1.03
chr17	41256118	41256298	BRCA1	2813	3196	0.88
chr17	41256864	41256993	BRCA1	3134	3196	0.98
chr17	41258452	41258570	BRCA1	2630	3196	0.82
chr17	41267722	41267816	BRCA1	2994	3196	0.94
chr17	41276013	41276133	BRCA1	2565	3196	0.80
chr18	48573370	48573710	SMAD4	2937	3196	0.92
chr18	48575002	48575282	SMAD4	2593	3196	0.81
chr18	48575539	48575819	SMAD4	2376	3196	0.74
chr18	48581086	48581426	SMAD4	2848	3196	0.89
chr18	48584414	48584907	SMAD4	3259	3196	1.02
chr18	48586120	48586400	SMAD4	2654	3196	0.83
chr18	48591744	48592024	SMAD4	2964	3196	0.93
chr18	48593332	48593612	SMAD4	2640	3196	0.83
chr18	48602936	48603216	SMAD4	2337	3196	0.73
chr18	48604561	48604901	SMAD4	3040	3196	0.95
chr19	4100997	4101161	MAP2K2	2861	3196	0.90
chr19	4110487	4110673	MAP2K2	3397	3196	1.06
chr19	4117397	4117647	MAP2K2	3205	3196	1.00
chr22	42522575	42522754	CYP2D6	1735	3196	0.54
chr22	42522852	42522994	CYP2D6	2539	3196	0.79
chr22	42523448	42523636	CYP2D6	4978	3196	1.56
chr22	42523843	42523985	CYP2D6	3613	3196	1.13
chr22	42524175	42524352	CYP2D6	3033	3196	0.95
chr22	42524785	42524946	CYP2D6	3484	3196	1.09
chr22	42525034	42525187	CYP2D6	3394	3196	1.06
chr22	42525739	42525911	CYP2D6	2824	3196	0.88
chr22	42526613	42526793	CYP2D6	3123	3196	0.98
