chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr7	55231405	55231536	EGFR	2745	2333	1.18
chr7	55232952	55233150	EGFR	2616	2333	1.12
chr7	55236195	55236242	EGFR	2288	2333	0.98
chr7	55237979	55238257	EGFR	2803	2333	1.20
chr7	55238847	55238926	EGFR	2739	2333	1.17
chr7	55240655	55240837	EGFR	2736	2333	1.17
chr7	55241593	55241756	EGFR	2841	2333	1.22
chr7	55242394	55242533	EGFR	3484	2333	1.49
chr7	55248965	55249191	EGFR	2775	2333	1.19
chr7	55259391	55259587	EGFR	2709	2333	1.16
chr7	55260438	55260554	EGFR	2733	2333	1.17
chr7	55266389	55266576	EGFR	3016	2333	1.29
chr7	55267988	55268126	EGFR	2618	2333	1.12
chr7	55268860	55269068	EGFR	3317	2333	1.42
chr7	55269407	55269495	EGFR	3188	2333	1.37
chr7	55270189	55270478	EGFR	3276	2333	1.40
chr7	55272928	55273330	EGFR	2721	2333	1.17
chr7	116339118	116340358	MET	3294	2333	1.41
chr7	116371701	116371933	MET	2641	2333	1.13
chr7	116379983	116380158	MET	2720	2333	1.17
chr7	116380885	116381099	MET	2205	2333	0.95
chr7	116395388	116395589	MET	2315	2333	0.99
chr7	116397470	116397613	MET	2514	2333	1.08
chr7	116397671	116397848	MET	2509	2333	1.08
chr7	116398492	116398694	MET	2474	2333	1.06
chr7	116399370	116399564	MET	2531	2333	1.09
chr7	116403083	116403342	MET	2993	2333	1.28
chr7	116409678	116409940	MET	2410	2333	1.03
chr7	116411512	116412213	MET	3039	2333	1.30
chr7	116414914	116415185	MET	2600	2333	1.11
chr7	116417422	116417543	MET	2529	2333	1.08
chr7	116418809	116419031	MET	2537	2333	1.09
chr7	116422021	116422171	MET	2670	2333	1.14
chr7	116423337	116423543	MET	2562	2333	1.10
chr7	116435688	116435865	MET	3174	2333	1.36
chr7	116435920	116436198	MET	2959	2333	1.27
chr7	140453055	140453213	BRAF	2532	2333	1.09
chr7	140453967	140454053	BRAF	2797	2333	1.20
chr7	140477771	140477895	BRAF	2818	2333	1.21
chr7	140500142	140500301	BRAF	2828	2333	1.21
chr7	140501192	140501380	BRAF	2136	2333	0.92
chr8	38269886	38270133	FGFR1	2311	2333	0.99
chr8	38271125	38271342	FGFR1	2862	2333	1.23
chr8	38271415	38271561	FGFR1	3062	2333	1.31
chr8	38271649	38271827	FGFR1	3125	2333	1.34
chr8	38272056	38272167	FGFR1	1092	2333	0.47
chr8	38272276	38272439	FGFR1	2807	2333	1.20
chr8	38273367	38273598	FGFR1	2485	2333	1.07
chr8	38274803	38274954	FGFR1	2866	2333	1.23
chr8	38275367	38275529	FGFR1	2774	2333	1.19
chr8	38275725	38275911	FGFR1	2742	2333	1.18
chr8	38277030	38277273	FGFR1	2738	2333	1.17
chr8	38279294	38279479	FGFR1	2721	2333	1.17
chr8	38282006	38282237	FGFR1	2554	2333	1.09
chr8	38283619	38283783	FGFR1	2699	2333	1.16
chr8	38285418	38285631	FGFR1	2379	2333	1.02
chr8	38285843	38285973	FGFR1	3030	2333	1.30
chr8	38287179	38287486	FGFR1	2689	2333	1.15
chr8	38297803	38297910	FGFR1	2415	2333	1.04
chr8	38314853	38315072	FGFR1	2701	2333	1.16
chr8	38318593	38318644	FGFR1	3054	2333	1.31
chr9	135771601	135772161	TSC1	2584	2333	1.11
chr9	135772550	135772752	TSC1	2381	2333	1.02
chr9	135772789	135773017	TSC1	1654	2333	0.71
chr9	135776081	135776244	TSC1	2362	2333	1.01
chr9	135776955	135777106	TSC1	2513	2333	1.08
chr9	135777971	135778194	TSC1	2238	2333	0.96
chr9	135779017	135779224	TSC1	2390	2333	1.02
chr9	135779777	135779861	TSC1	2678	2333	1.15
chr9	135780947	135781546	TSC1	2620	2333	1.12
chr9	135782097	135782242	TSC1	2252	2333	0.97
chr9	135782667	135782777	TSC1	2211	2333	0.95
chr9	135785937	135786099	TSC1	2151	2333	0.92
chr9	135786368	135786520	TSC1	2504	2333	1.07
chr9	135786819	135786975	TSC1	1642	2333	0.70
chr9	135787648	135787864	TSC1	2095	2333	0.90
chr9	135796729	135796843	TSC1	2258	2333	0.97
chr9	135797185	135797380	TSC1	2313	2333	0.99
chr9	135798714	135798899	TSC1	2551	2333	1.09
chr9	135800953	135801146	TSC1	2481	2333	1.06
chr9	135802567	135802711	TSC1	2362	2333	1.01
chr9	135804133	135804279	TSC1	2224	2333	0.95
chr10	43613801	43613948	RET	2619	2333	1.12
chr10	43614959	43615213	RET	2408	2333	1.03
chr10	43615509	43615671	RET	2656	2333	1.14
chr10	43617374	43617484	RET	2439	2333	1.05
chr10	89623686	89624325	PTEN	2164	2333	0.93
chr10	89653761	89653886	PTEN	2469	2333	1.06
chr10	89685249	89685334	PTEN	2454	2333	1.05
chr10	89690782	89690866	PTEN	2238	2333	0.96
chr10	89692749	89693028	PTEN	2351	2333	1.01
chr10	89711854	89712036	PTEN	2442	2333	1.05
chr10	89717589	89717796	PTEN	2301	2333	0.99
chr10	89720630	89720895	PTEN	1829	2333	0.78
chr10	89725023	89725249	PTEN	1290	2333	0.55
chr10	123239074	123239204	FGFR2	2511	2333	1.08
chr10	123239350	123239555	FGFR2	2751	2333	1.18
chr10	123241665	123241711	FGFR2	2314	2333	0.99
chr10	123243191	123243337	FGFR2	2682	2333	1.15
chr10	123244888	123245066	FGFR2	2582	2333	1.11
chr10	123246847	123246958	FGFR2	2506	2333	1.07
chr10	123247484	123247647	FGFR2	1990	2333	0.85
chr10	123256025	123256256	FGFR2	2199	2333	0.94
chr10	123257988	123258139	FGFR2	2502	2333	1.07
chr10	123260319	123260481	FGFR2	2207	2333	0.95
chr10	123263283	123263475	FGFR2	2425	2333	1.04
chr10	123274610	123274853	FGFR2	2574	2333	1.10
chr10	123276812	123276997	FGFR2	2343	2333	1.00
chr10	123278175	123278363	FGFR2	2362	2333	1.01
chr10	123279472	123279703	FGFR2	2455	2333	1.05
chr10	123285648	123285728	FGFR2	2521	2333	1.08
chr10	123286222	123286286	FGFR2	2877	2333	1.23
chr10	123298085	123298249	FGFR2	2543	2333	1.09
chr10	123310783	123310993	FGFR2	2272	2333	0.97
chr10	123323995	123324113	FGFR2	2511	2333	1.08
chr10	123324931	123325238	FGFR2	2731	2333	1.17
chr10	123353202	123353351	FGFR2	2470	2333	1.06
chr11	532615	532775	HRAS	2115	2333	0.91
chr11	533256	533378	HRAS	2126	2333	0.91
chr11	533432	533632	HRAS	2361	2333	1.01
chr11	533745	533964	HRAS	2228	2333	0.96
chr11	534191	534342	HRAS	2234	2333	0.96
chr11	108098247	108098698	ATM	1966	2333	0.84
chr11	108099841	108100121	ATM	1486	2333	0.64
chr11	108106338	108106618	ATM	1989	2333	0.85
chr11	108114622	108114902	ATM	1722	2333	0.74
chr11	108115463	108115803	ATM	2152	2333	0.92
chr11	108117632	108117912	ATM	1798	2333	0.77
chr11	108119604	108119884	ATM	1952	2333	0.84
chr11	108121383	108121843	ATM	2174	2333	0.93
chr11	108122520	108122800	ATM	2089	2333	0.90
chr11	108123451	108123731	ATM	1965	2333	0.84
chr11	108124483	108124823	ATM	2297	2333	0.98
chr11	108126864	108127144	ATM	1566	2333	0.67
chr11	108128130	108128350	ATM	1881	2333	0.81
chr11	108129617	108129897	ATM	2045	2333	0.88
chr11	108137843	108138123	ATM	1966	2333	0.84
chr11	108139096	108139376	ATM	2157	2333	0.92
chr11	108141691	108142195	ATM	1996	2333	0.86
chr11	108143156	108143653	ATM	2341	2333	1.00
chr11	108150136	108150416	ATM	2115	2333	0.91
chr11	108151668	108151948	ATM	1862	2333	0.80
chr11	108153381	108153661	ATM	1880	2333	0.81
chr11	108154906	108155246	ATM	2128	2333	0.91
chr11	108158244	108158524	ATM	1690	2333	0.72
chr11	108159626	108159906	ATM	1859	2333	0.80
chr11	108160288	108160568	ATM	1934	2333	0.83
chr11	108163292	108163572	ATM	2109	2333	0.90
chr11	108163981	108164261	ATM	1613	2333	0.69
chr11	108165579	108165859	ATM	2148	2333	0.92
chr11	108167921	108168201	ATM	1863	2333	0.80
chr11	108170386	108170666	ATM	2151	2333	0.92
chr11	108172305	108172585	ATM	2177	2333	0.93
chr11	108173527	108173807	ATM	1946	2333	0.83
chr11	108175350	108175630	ATM	1715	2333	0.74
chr11	108178527	108178807	ATM	2399	2333	1.03
chr11	108180824	108181104	ATM	1826	2333	0.78
chr11	108183041	108183321	ATM	1917	2333	0.82
chr11	108186453	108186928	ATM	2526	2333	1.08
chr11	108188033	108188313	ATM	1689	2333	0.72
chr11	108190592	108190872	ATM	1931	2333	0.83
chr11	108191947	108192227	ATM	2188	2333	0.94
chr11	108195983	108196323	ATM	1921	2333	0.82
chr11	108196728	108197008	ATM	2194	2333	0.94
chr11	108198288	108198568	ATM	2326	2333	1.00
chr11	108199686	108200026	ATM	2399	2333	1.03
chr11	108200874	108201214	ATM	2310	2333	0.99
chr11	108202087	108202367	ATM	1399	2333	0.60
chr11	108202544	108202824	ATM	1939	2333	0.83
chr11	108203417	108203697	ATM	2097	2333	0.90
chr11	108204513	108204793	ATM	1822	2333	0.78
chr11	108205625	108205905	ATM	2229	2333	0.96
chr11	108206489	108206769	ATM	2090	2333	0.90
chr11	108213883	108214163	ATM	2206	2333	0.95
chr11	108216412	108216692	ATM	1990	2333	0.85
chr11	108217908	108218188	ATM	1788	2333	0.77
chr11	108224409	108224689	ATM	2278	2333	0.98
chr11	108225429	108225709	ATM	1909	2333	0.82
chr11	108235736	108236283	ATM	2513	2333	1.08
chr12	25362708	25362865	KRAS	2313	2333	0.99
chr12	25368354	25368514	KRAS	2331	2333	1.00
chr12	25378527	25378727	KRAS	2561	2333	1.10
chr12	25380147	25380366	KRAS	2490	2333	1.07
chr12	25398187	25398338	KRAS	2524	2333	1.08
chr13	32890577	32890684	BRCA2	2576	2333	1.10
chr13	32893193	32893482	BRCA2	2467	2333	1.06
chr13	32899192	32899341	BRCA2	2239	2333	0.96
chr13	32900217	32900307	BRCA2	2616	2333	1.12
chr13	32900358	32900439	BRCA2	2931	2333	1.26
chr13	32900615	32900770	BRCA2	2702	2333	1.16
chr13	32903559	32903649	BRCA2	2526	2333	1.08
chr13	32905035	32905187	BRCA2	2603	2333	1.12
chr13	32906388	32907544	BRCA2	3008	2333	1.29
chr13	32910381	32915353	BRCA2	3083	2333	1.32
chr13	32918674	32918810	BRCA2	2068	2333	0.89
chr13	32920943	32921053	BRCA2	1928	2333	0.83
chr13	32928977	32929445	BRCA2	2799	2333	1.20
chr13	32930544	32930766	BRCA2	2472	2333	1.06
chr13	32931858	32932086	BRCA2	2308	2333	0.99
chr13	32936639	32936850	BRCA2	2597	2333	1.11
chr13	32937295	32937690	BRCA2	2853	2333	1.22
chr13	32944518	32944714	BRCA2	2432	2333	1.04
chr13	32945072	32945257	BRCA2	2472	2333	1.06
chr13	32950786	32950948	BRCA2	2722	2333	1.17
chr13	32953433	32953672	BRCA2	2454	2333	1.05
chr13	32953866	32954070	BRCA2	2412	2333	1.03
chr13	32954123	32954302	BRCA2	2405	2333	1.03
chr13	32968805	32969090	BRCA2	2586	2333	1.11
chr13	32971014	32971201	BRCA2	2357	2333	1.01
chr13	32972278	32972927	BRCA2	2874	2333	1.23
chr14	105239195	105239449	AKT1	2216	2333	0.95
chr14	105239772	105239937	AKT1	2484	2333	1.07
chr14	105241255	105241360	AKT1	2395	2333	1.03
chr14	105241393	105241564	AKT1	1816	2333	0.78
chr14	105242976	105243127	AKT1	2454	2333	1.05
chr14	105246405	105246573	AKT1	2191	2333	0.94
chr15	66727345	66727595	MAP2K1	2539	2333	1.09
chr15	66729064	66729250	MAP2K1	2475	2333	1.06
chr15	66735598	66735715	MAP2K1	2312	2333	0.99
chr15	66736974	66737065	MAP2K1	2178	2333	0.93
chr15	66774073	66774237	MAP2K1	2639	2333	1.13
chr15	66779546	66779650	MAP2K1	2277	2333	0.98
chr15	88472382	88472705	NTRK3	2706	2333	1.16
chr15	88476202	88476455	NTRK3	2401	2333	1.03
chr16	2098250	2098294	TSC2	1641	2333	0.70
chr16	2098567	2098774	TSC2	1968	2333	0.84
chr16	2100380	2100507	TSC2	1728	2333	0.74
chr16	2103322	2103473	TSC2	2173	2333	0.93
chr16	2104276	2104461	TSC2	2009	2333	0.86
chr16	2105382	2105540	TSC2	1917	2333	0.82
chr16	2106176	2106265	TSC2	2403	2333	1.03
chr16	2106624	2106790	TSC2	1999	2333	0.86
chr16	2107085	2107199	TSC2	2168	2333	0.93
chr16	2108727	2108894	TSC2	2058	2333	0.88
chr16	2110650	2110834	TSC2	1957	2333	0.84
chr16	2111851	2112029	TSC2	2007	2333	0.86
chr16	2112477	2112621	TSC2	2168	2333	0.93
chr16	2112952	2113074	TSC2	2035	2333	0.87
chr16	2114252	2114448	TSC2	2093	2333	0.90
chr16	2115499	2115656	TSC2	1723	2333	0.74
chr16	2120436	2120599	TSC2	1998	2333	0.86
chr16	2121490	2121637	TSC2	2037	2333	0.87
chr16	2121764	2121955	TSC2	1837	2333	0.79
chr16	2122221	2122384	TSC2	1979	2333	0.85
chr16	2122829	2123004	TSC2	1983	2333	0.85
chr16	2124180	2124410	TSC2	1823	2333	0.78
chr16	2125779	2125913	TSC2	2200	2333	0.94
chr16	2126048	2126191	TSC2	2092	2333	0.90
chr16	2126471	2126606	TSC2	1974	2333	0.85
chr16	2127578	2127747	TSC2	2091	2333	0.90
chr16	2129012	2129217	TSC2	2157	2333	0.92
chr16	2129256	2129449	TSC2	2295	2333	0.98
chr16	2129537	2129690	TSC2	2119	2333	0.91
chr16	2130145	2130398	TSC2	2176	2333	0.93
chr16	2131575	2131819	TSC2	2161	2333	0.93
chr16	2132416	2132525	TSC2	2036	2333	0.87
chr16	2133675	2133837	TSC2	1902	2333	0.82
chr16	2134208	2134736	TSC2	2175	2333	0.93
chr16	2134931	2135047	TSC2	2263	2333	0.97
chr16	2135210	2135343	TSC2	2147	2333	0.92
chr16	2136173	2136400	TSC2	1841	2333	0.79
chr16	2136712	2136892	TSC2	2077	2333	0.89
chr16	2137843	2137962	TSC2	2305	2333	0.99
chr16	2138028	2138160	TSC2	2223	2333	0.95
chr16	2138207	2138346	TSC2	1714	2333	0.74
chr16	2138426	2138631	TSC2	2053	2333	0.88
chr17	7572906	7573028	TP53	2673	2333	1.15
chr17	7573906	7574053	TP53	2565	2333	1.10
chr17	7576516	7576677	TP53	1833	2333	0.79
chr17	7576832	7576946	TP53	3218	2333	1.38
chr17	7576998	7577175	TP53	3076	2333	1.32
chr17	7577478	7577628	TP53	2392	2333	1.03
chr17	7578156	7578309	TP53	2849	2333	1.22
chr17	7578350	7578574	TP53	2781	2333	1.19
chr17	7579291	7579610	TP53	2597	2333	1.11
chr17	7579679	7579741	TP53	1320	2333	0.57
chr17	7579818	7579932	TP53	2137	2333	0.92
chr17	37855792	37855860	ERBB2	1771	2333	0.76
chr17	37856471	37856584	ERBB2	1448	2333	0.62
chr17	37863222	37863414	ERBB2	2465	2333	1.06
chr17	37864553	37864807	ERBB2	2281	2333	0.98
chr17	37865550	37865725	ERBB2	2288	2333	0.98
chr17	37866045	37866154	ERBB2	1772	2333	0.76
chr17	37866318	37866474	ERBB2	2511	2333	1.08
chr17	37866572	37866754	ERBB2	2398	2333	1.03
chr17	37868160	37868320	ERBB2	2299	2333	0.99
chr17	37868554	37868721	ERBB2	1688	2333	0.72
chr17	37871518	37871632	ERBB2	2913	2333	1.25
chr17	37871678	37871809	ERBB2	2400	2333	1.03
chr17	37871972	37872212	ERBB2	2083	2333	0.89
chr17	37872533	37872706	ERBB2	2437	2333	1.04
chr17	37872747	37872878	ERBB2	2324	2333	1.00
chr17	37873552	37873757	ERBB2	1631	2333	0.70
chr17	37876019	37876107	ERBB2	2494	2333	1.07
chr17	37879551	37879730	ERBB2	1809	2333	0.78
chr17	37879770	37879933	ERBB2	2274	2333	0.98
chr17	37880144	37880283	ERBB2	2228	2333	0.96
chr17	37880958	37881184	ERBB2	2548	2333	1.09
chr17	37881281	37881477	ERBB2	2409	2333	1.03
chr17	37881559	37881675	ERBB2	1429	2333	0.61
chr17	37881939	37882126	ERBB2	2410	2333	1.03
chr17	37882794	37882932	ERBB2	2550	2333	1.09
chr17	37883047	37883276	ERBB2	2149	2333	0.92
chr17	37883527	37883820	ERBB2	2061	2333	0.88
chr17	37883921	37884317	ERBB2	2497	2333	1.07
chr17	41197674	41197839	BRCA1	2319	2333	0.99
chr17	41199639	41199740	BRCA1	2141	2333	0.92
chr17	41201117	41201231	BRCA1	2483	2333	1.06
chr17	41203059	41203154	BRCA1	2529	2333	1.08
chr17	41209048	41209172	BRCA1	2600	2333	1.11
chr17	41215329	41215410	BRCA1	2447	2333	1.05
chr17	41215870	41215988	BRCA1	2357	2333	1.01
chr17	41219604	41219732	BRCA1	1964	2333	0.84
chr17	41222924	41223275	BRCA1	2403	2333	1.03
chr17	41226327	41226558	BRCA1	2057	2333	0.88
chr17	41228484	41228651	BRCA1	2248	2333	0.96
chr17	41231330	41231436	BRCA1	2071	2333	0.89
chr17	41234400	41234612	BRCA1	1849	2333	0.79
chr17	41242940	41243069	BRCA1	2691	2333	1.15
chr17	41243431	41246897	BRCA1	2794	2333	1.20
chr17	41247842	41247959	BRCA1	2296	2333	0.98
chr17	41249240	41249326	BRCA1	1939	2333	0.83
chr17	41251771	41251917	BRCA1	2383	2333	1.02
chr17	41256118	41256298	BRCA1	1993	2333	0.85
chr17	41256864	41256993	BRCA1	2381	2333	1.02
chr17	41258452	41258570	BRCA1	1821	2333	0.78
chr17	41267722	41267816	BRCA1	2158	2333	0.93
chr17	41276013	41276133	BRCA1	1832	2333	0.79
chr18	48573370	48573710	SMAD4	2268	2333	0.97
chr18	48575002	48575282	SMAD4	2035	2333	0.87
chr18	48575539	48575819	SMAD4	1872	2333	0.80
chr18	48581086	48581426	SMAD4	2299	2333	0.99
chr18	48584414	48584907	SMAD4	2232	2333	0.96
chr18	48586120	48586400	SMAD4	2116	2333	0.91
chr18	48591744	48592024	SMAD4	2301	2333	0.99
chr18	48593332	48593612	SMAD4	2019	2333	0.87
chr18	48602936	48603216	SMAD4	1874	2333	0.80
chr18	48604561	48604901	SMAD4	2358	2333	1.01
chr19	4100997	4101161	MAP2K2	1586	2333	0.68
chr19	4110487	4110673	MAP2K2	2121	2333	0.91
chr19	4117397	4117647	MAP2K2	1850	2333	0.79
chr22	42522575	42522754	CYP2D6	2237	2333	0.96
chr22	42522852	42522994	CYP2D6	1790	2333	0.77
chr22	42523448	42523636	CYP2D6	3228	2333	1.38
chr22	42523843	42523985	CYP2D6	2410	2333	1.03
chr22	42524175	42524352	CYP2D6	1949	2333	0.84
chr22	42524785	42524946	CYP2D6	2269	2333	0.97
chr22	42525034	42525187	CYP2D6	2174	2333	0.93
chr22	42525739	42525911	CYP2D6	1844	2333	0.79
chr22	42526613	42526793	CYP2D6	2225	2333	0.95
