chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	1807265	1807416	FGFR3	812	699	1.16
chr4	1807456	1807687	FGFR3	646	699	0.92
chr4	1807757	1807920	FGFR3	725	699	1.04
chr4	1807963	1808074	FGFR3	611	699	0.87
chr4	1808252	1808430	FGFR3	710	699	1.01
chr4	1808535	1808681	FGFR3	807	699	1.15
chr4	1808822	1809035	FGFR3	772	699	1.10
chr4	55100618	55100685	PDGFRA	708	699	1.01
chr4	55106199	55106302	PDGFRA	0	699	0.00
chr4	55124903	55125004	PDGFRA	712	699	1.02
chr4	55127241	55127599	PDGFRA	864	699	1.24
chr4	55129813	55130114	PDGFRA	671	699	0.96
chr4	55131065	55131236	PDGFRA	579	699	0.83
chr4	55133435	55133647	PDGFRA	774	699	1.11
chr4	55133698	55133928	PDGFRA	752	699	1.08
chr4	55136779	55136935	PDGFRA	691	699	0.99
chr4	55138540	55138707	PDGFRA	751	699	1.07
chr4	55139683	55139917	PDGFRA	680	699	0.97
chr4	55140677	55140812	PDGFRA	841	699	1.20
chr4	55140987	55141160	PDGFRA	920	699	1.32
chr4	55143534	55143679	PDGFRA	872	699	1.25
chr4	55144042	55144193	PDGFRA	777	699	1.11
chr4	55144508	55144702	PDGFRA	688	699	0.98
chr4	55146462	55146669	PDGFRA	653	699	0.93
chr4	55147727	55147868	PDGFRA	727	699	1.04
chr4	55151517	55151673	PDGFRA	807	699	1.15
chr4	55151987	55152150	PDGFRA	754	699	1.08
chr4	55153576	55153728	PDGFRA	804	699	1.15
chr4	55154945	55155085	PDGFRA	819	699	1.17
chr4	55155155	55155301	PDGFRA	890	699	1.27
chr4	55156459	55156741	PDGFRA	866	699	1.24
chr4	55161271	55161459	PDGFRA	774	699	1.11
chr4	55561658	55561967	KIT	916	699	1.31
chr4	55592003	55592236	KIT	682	699	0.98
chr4	55593562	55593728	KIT	1027	699	1.47
chr4	55594157	55594307	KIT	831	699	1.19
chr4	55595481	55595671	KIT	641	699	0.92
chr4	55599216	55599378	KIT	608	699	0.87
chr4	55602644	55602795	KIT	711	699	1.02
chr5	112043356	112043636	APC	585	699	0.84
chr5	112073987	112074267	APC	730	699	1.04
chr5	112090514	112090794	APC	666	699	0.95
chr5	112101924	112102204	APC	500	699	0.72
chr5	112102816	112103156	APC	640	699	0.91
chr5	112111239	112111519	APC	389	699	0.56
chr5	112116403	112116683	APC	516	699	0.74
chr5	112128044	112128324	APC	455	699	0.65
chr5	112136887	112137167	APC	534	699	0.76
chr5	112151100	112151380	APC	572	699	0.82
chr5	112154621	112155081	APC	776	699	1.11
chr5	112157500	112157780	APC	532	699	0.76
chr5	112158890	112159170	APC	489	699	0.70
chr5	112162734	112163014	APC	549	699	0.78
chr5	112163524	112163744	APC	462	699	0.66
chr5	112164470	112164750	APC	556	699	0.80
chr5	112170584	112170924	APC	641	699	0.92
chr5	112173186	112179886	APC	965	699	1.38
chr6	117631224	117631464	ROS1	593	699	0.85
chr6	117632163	117632300	ROS1	785	699	1.12
chr6	117638286	117638455	ROS1	838	699	1.20
chr6	117639331	117639435	ROS1	855	699	1.22
chr6	117641011	117641213	ROS1	757	699	1.08
chr7	55086950	55087078	EGFR	356	699	0.51
chr7	55209958	55210150	EGFR	695	699	0.99
chr7	55210977	55211201	EGFR	637	699	0.91
chr7	55214278	55214453	EGFR	822	699	1.17
chr7	55218966	55219075	EGFR	927	699	1.33
chr7	55220218	55220377	EGFR	817	699	1.17
chr7	55221683	55221865	EGFR	708	699	1.01
chr7	55223502	55223659	EGFR	843	699	1.21
chr7	55224205	55224372	EGFR	871	699	1.25
chr7	55224431	55224556	EGFR	868	699	1.24
chr7	55225335	55225466	EGFR	786	699	1.12
chr7	55227811	55228051	EGFR	535	699	0.76
chr7	55229171	55229344	EGFR	854	699	1.22
chr7	55231405	55231536	EGFR	796	699	1.14
chr7	55232952	55233150	EGFR	764	699	1.09
chr7	55236195	55236242	EGFR	619	699	0.88
chr7	55237979	55238257	EGFR	822	699	1.18
chr7	55238847	55238926	EGFR	766	699	1.10
chr7	55240655	55240837	EGFR	848	699	1.21
chr7	55241593	55241756	EGFR	802	699	1.15
chr7	55242394	55242533	EGFR	1012	699	1.45
chr7	55248965	55249191	EGFR	827	699	1.18
chr7	55259391	55259587	EGFR	756	699	1.08
chr7	55260438	55260554	EGFR	776	699	1.11
chr7	55266389	55266576	EGFR	824	699	1.18
chr7	55267988	55268126	EGFR	685	699	0.98
chr7	55268860	55269068	EGFR	963	699	1.38
chr7	55269407	55269495	EGFR	931	699	1.33
chr7	55270189	55270478	EGFR	926	699	1.32
chr7	55272928	55273330	EGFR	731	699	1.05
chr7	116339118	116340358	MET	987	699	1.41
chr7	116371701	116371933	MET	734	699	1.05
chr7	116379983	116380158	MET	797	699	1.14
chr7	116380885	116381099	MET	578	699	0.83
chr7	116395388	116395589	MET	641	699	0.92
chr7	116397470	116397613	MET	673	699	0.96
chr7	116397671	116397848	MET	628	699	0.90
chr7	116398492	116398694	MET	657	699	0.94
chr7	116399370	116399564	MET	687	699	0.98
chr7	116403083	116403342	MET	781	699	1.12
chr7	116409678	116409940	MET	690	699	0.99
chr7	116411512	116412213	MET	830	699	1.19
chr7	116414914	116415185	MET	736	699	1.05
chr7	116417422	116417543	MET	733	699	1.05
chr7	116418809	116419031	MET	652	699	0.93
chr7	116422021	116422171	MET	794	699	1.14
chr7	116423337	116423543	MET	745	699	1.06
chr7	116435688	116435865	MET	863	699	1.23
chr7	116435920	116436198	MET	779	699	1.11
chr7	140453055	140453213	BRAF	741	699	1.06
chr7	140453967	140454053	BRAF	843	699	1.21
chr7	140477771	140477895	BRAF	889	699	1.27
chr7	140500142	140500301	BRAF	831	699	1.19
chr7	140501192	140501380	BRAF	668	699	0.96
chr8	38269886	38270133	FGFR1	678	699	0.97
chr8	38271125	38271342	FGFR1	743	699	1.06
chr8	38271415	38271561	FGFR1	870	699	1.24
chr8	38271649	38271827	FGFR1	893	699	1.28
chr8	38272056	38272167	FGFR1	273	699	0.39
chr8	38272276	38272439	FGFR1	777	699	1.11
chr8	38273367	38273598	FGFR1	690	699	0.99
chr8	38274803	38274954	FGFR1	813	699	1.16
chr8	38275367	38275529	FGFR1	728	699	1.04
chr8	38275725	38275911	FGFR1	820	699	1.17
chr8	38277030	38277273	FGFR1	759	699	1.09
chr8	38279294	38279479	FGFR1	824	699	1.18
chr8	38282006	38282237	FGFR1	738	699	1.06
chr8	38283619	38283783	FGFR1	759	699	1.09
chr8	38285418	38285631	FGFR1	634	699	0.91
chr8	38285843	38285973	FGFR1	903	699	1.29
chr8	38287179	38287486	FGFR1	742	699	1.06
chr8	38297803	38297910	FGFR1	631	699	0.90
chr8	38314853	38315072	FGFR1	786	699	1.12
chr8	38318593	38318644	FGFR1	870	699	1.24
chr9	135771601	135772161	TSC1	851	699	1.22
chr9	135772550	135772752	TSC1	737	699	1.05
chr9	135772789	135773017	TSC1	489	699	0.70
chr9	135776081	135776244	TSC1	777	699	1.11
chr9	135776955	135777106	TSC1	854	699	1.22
chr9	135777971	135778194	TSC1	701	699	1.00
chr9	135779017	135779224	TSC1	712	699	1.02
chr9	135779777	135779861	TSC1	822	699	1.18
chr9	135780947	135781546	TSC1	852	699	1.22
chr9	135782097	135782242	TSC1	693	699	0.99
chr9	135782667	135782777	TSC1	703	699	1.01
chr9	135785937	135786099	TSC1	623	699	0.89
chr9	135786368	135786520	TSC1	829	699	1.18
chr9	135786819	135786975	TSC1	544	699	0.78
chr9	135787648	135787864	TSC1	703	699	1.01
chr9	135796729	135796843	TSC1	653	699	0.93
chr9	135797185	135797380	TSC1	749	699	1.07
chr9	135798714	135798899	TSC1	776	699	1.11
chr9	135800953	135801146	TSC1	803	699	1.15
chr9	135802567	135802711	TSC1	747	699	1.07
chr9	135804133	135804279	TSC1	777	699	1.11
chr10	43613801	43613948	RET	790	699	1.13
chr10	43614959	43615213	RET	716	699	1.02
chr10	43615509	43615671	RET	776	699	1.11
chr10	43617374	43617484	RET	763	699	1.09
chr10	89623686	89624325	PTEN	648	699	0.93
chr10	89653761	89653886	PTEN	682	699	0.98
chr10	89685249	89685334	PTEN	580	699	0.83
chr10	89690782	89690866	PTEN	593	699	0.85
chr10	89692749	89693028	PTEN	691	699	0.99
chr10	89711854	89712036	PTEN	727	699	1.04
chr10	89717589	89717796	PTEN	657	699	0.94
chr10	89720630	89720895	PTEN	539	699	0.77
chr10	89725023	89725249	PTEN	367	699	0.53
chr10	123239074	123239204	FGFR2	810	699	1.16
chr10	123239350	123239555	FGFR2	849	699	1.21
chr10	123241665	123241711	FGFR2	663	699	0.95
chr10	123243191	123243337	FGFR2	858	699	1.23
chr10	123244888	123245066	FGFR2	815	699	1.17
chr10	123246847	123246958	FGFR2	731	699	1.04
chr10	123247484	123247647	FGFR2	520	699	0.74
chr10	123256025	123256256	FGFR2	753	699	1.08
chr10	123257988	123258139	FGFR2	742	699	1.06
chr10	123260319	123260481	FGFR2	674	699	0.96
chr10	123263283	123263475	FGFR2	668	699	0.96
chr10	123274610	123274853	FGFR2	772	699	1.10
chr10	123276812	123276997	FGFR2	701	699	1.00
chr10	123278175	123278363	FGFR2	700	699	1.00
chr10	123279472	123279703	FGFR2	743	699	1.06
chr10	123285648	123285728	FGFR2	734	699	1.05
chr10	123286222	123286286	FGFR2	928	699	1.33
chr10	123298085	123298249	FGFR2	695	699	0.99
chr10	123310783	123310993	FGFR2	738	699	1.06
chr10	123323995	123324113	FGFR2	771	699	1.10
chr10	123324931	123325238	FGFR2	834	699	1.19
chr10	123353202	123353351	FGFR2	739	699	1.06
chr11	532615	532775	HRAS	648	699	0.93
chr11	533256	533378	HRAS	686	699	0.98
chr11	533432	533632	HRAS	725	699	1.04
chr11	533745	533964	HRAS	743	699	1.06
chr11	534191	534342	HRAS	712	699	1.02
chr11	108098247	108098698	ATM	584	699	0.84
chr11	108099841	108100121	ATM	421	699	0.60
chr11	108106338	108106618	ATM	551	699	0.79
chr11	108114622	108114902	ATM	493	699	0.70
chr11	108115463	108115803	ATM	610	699	0.87
chr11	108117632	108117912	ATM	485	699	0.69
chr11	108119604	108119884	ATM	583	699	0.83
chr11	108121383	108121843	ATM	609	699	0.87
chr11	108122520	108122800	ATM	580	699	0.83
chr11	108123451	108123731	ATM	549	699	0.79
chr11	108124483	108124823	ATM	683	699	0.98
chr11	108126864	108127144	ATM	464	699	0.66
chr11	108128130	108128350	ATM	527	699	0.75
chr11	108129617	108129897	ATM	597	699	0.85
chr11	108137843	108138123	ATM	603	699	0.86
chr11	108139096	108139376	ATM	628	699	0.90
chr11	108141691	108142195	ATM	623	699	0.89
chr11	108143156	108143653	ATM	699	699	1.00
chr11	108150136	108150416	ATM	599	699	0.86
chr11	108151668	108151948	ATM	563	699	0.81
chr11	108153381	108153661	ATM	499	699	0.71
chr11	108154906	108155246	ATM	639	699	0.91
chr11	108158244	108158524	ATM	504	699	0.72
chr11	108159626	108159906	ATM	526	699	0.75
chr11	108160288	108160568	ATM	551	699	0.79
chr11	108163292	108163572	ATM	627	699	0.90
chr11	108163981	108164261	ATM	441	699	0.63
chr11	108165579	108165859	ATM	624	699	0.89
chr11	108167921	108168201	ATM	577	699	0.83
chr11	108170386	108170666	ATM	655	699	0.94
chr11	108172305	108172585	ATM	634	699	0.91
chr11	108173527	108173807	ATM	563	699	0.81
chr11	108175350	108175630	ATM	468	699	0.67
chr11	108178527	108178807	ATM	684	699	0.98
chr11	108180824	108181104	ATM	487	699	0.70
chr11	108183041	108183321	ATM	535	699	0.77
chr11	108186453	108186928	ATM	723	699	1.03
chr11	108188033	108188313	ATM	537	699	0.77
chr11	108190592	108190872	ATM	496	699	0.71
chr11	108191947	108192227	ATM	591	699	0.85
chr11	108195983	108196323	ATM	586	699	0.84
chr11	108196728	108197008	ATM	643	699	0.92
chr11	108198288	108198568	ATM	675	699	0.97
chr11	108199686	108200026	ATM	682	699	0.98
chr11	108200874	108201214	ATM	683	699	0.98
chr11	108202087	108202367	ATM	406	699	0.58
chr11	108202544	108202824	ATM	553	699	0.79
chr11	108203417	108203697	ATM	558	699	0.80
chr11	108204513	108204793	ATM	468	699	0.67
chr11	108205625	108205905	ATM	626	699	0.90
chr11	108206489	108206769	ATM	563	699	0.81
chr11	108213883	108214163	ATM	591	699	0.85
chr11	108216412	108216692	ATM	576	699	0.82
chr11	108217908	108218188	ATM	450	699	0.64
chr11	108224409	108224689	ATM	573	699	0.82
chr11	108225429	108225709	ATM	533	699	0.76
chr11	108235736	108236283	ATM	709	699	1.01
chr12	25362708	25362865	KRAS	631	699	0.90
chr12	25368354	25368514	KRAS	750	699	1.07
chr12	25378527	25378727	KRAS	718	699	1.03
chr12	25380147	25380366	KRAS	753	699	1.08
chr12	25398187	25398338	KRAS	674	699	0.96
chr13	32890577	32890684	BRCA2	668	699	0.96
chr13	32893193	32893482	BRCA2	710	699	1.02
chr13	32899192	32899341	BRCA2	636	699	0.91
chr13	32900217	32900307	BRCA2	708	699	1.01
chr13	32900358	32900439	BRCA2	856	699	1.22
chr13	32900615	32900770	BRCA2	744	699	1.06
chr13	32903559	32903649	BRCA2	604	699	0.86
chr13	32905035	32905187	BRCA2	647	699	0.93
chr13	32906388	32907544	BRCA2	811	699	1.16
chr13	32910381	32915353	BRCA2	871	699	1.25
chr13	32918674	32918810	BRCA2	563	699	0.80
chr13	32920943	32921053	BRCA2	524	699	0.75
chr13	32928977	32929445	BRCA2	816	699	1.17
chr13	32930544	32930766	BRCA2	733	699	1.05
chr13	32931858	32932086	BRCA2	611	699	0.87
chr13	32936639	32936850	BRCA2	702	699	1.00
chr13	32937295	32937690	BRCA2	768	699	1.10
chr13	32944518	32944714	BRCA2	632	699	0.90
chr13	32945072	32945257	BRCA2	647	699	0.93
chr13	32950786	32950948	BRCA2	771	699	1.10
chr13	32953433	32953672	BRCA2	672	699	0.96
chr13	32953866	32954070	BRCA2	673	699	0.96
chr13	32954123	32954302	BRCA2	703	699	1.01
chr13	32968805	32969090	BRCA2	742	699	1.06
chr13	32971014	32971201	BRCA2	637	699	0.91
chr13	32972278	32972927	BRCA2	851	699	1.22
chr14	105239195	105239449	AKT1	680	699	0.97
chr14	105239772	105239937	AKT1	769	699	1.10
chr14	105241255	105241360	AKT1	796	699	1.14
chr14	105241393	105241564	AKT1	618	699	0.88
chr14	105242976	105243127	AKT1	721	699	1.03
chr14	105246405	105246573	AKT1	714	699	1.02
chr15	66727345	66727595	MAP2K1	825	699	1.18
chr15	66729064	66729250	MAP2K1	852	699	1.22
chr15	66735598	66735715	MAP2K1	708	699	1.01
chr15	66736974	66737065	MAP2K1	640	699	0.91
chr15	66774073	66774237	MAP2K1	762	699	1.09
chr15	66779546	66779650	MAP2K1	721	699	1.03
chr15	88472382	88472705	NTRK3	812	699	1.16
chr15	88476202	88476455	NTRK3	677	699	0.97
chr16	2098250	2098294	TSC2	501	699	0.72
chr16	2098567	2098774	TSC2	665	699	0.95
chr16	2100380	2100507	TSC2	701	699	1.00
chr16	2103322	2103473	TSC2	771	699	1.10
chr16	2104276	2104461	TSC2	661	699	0.95
chr16	2105382	2105540	TSC2	667	699	0.95
chr16	2106176	2106265	TSC2	896	699	1.28
chr16	2106624	2106790	TSC2	704	699	1.01
chr16	2107085	2107199	TSC2	822	699	1.18
chr16	2108727	2108894	TSC2	744	699	1.06
chr16	2110650	2110834	TSC2	656	699	0.94
chr16	2111851	2112029	TSC2	710	699	1.02
chr16	2112477	2112621	TSC2	681	699	0.97
chr16	2112952	2113074	TSC2	716	699	1.02
chr16	2114252	2114448	TSC2	756	699	1.08
chr16	2115499	2115656	TSC2	622	699	0.89
chr16	2120436	2120599	TSC2	732	699	1.05
chr16	2121490	2121637	TSC2	716	699	1.02
chr16	2121764	2121955	TSC2	643	699	0.92
chr16	2122221	2122384	TSC2	717	699	1.03
chr16	2122829	2123004	TSC2	657	699	0.94
chr16	2124180	2124410	TSC2	635	699	0.91
chr16	2125779	2125913	TSC2	774	699	1.11
chr16	2126048	2126191	TSC2	732	699	1.05
chr16	2126471	2126606	TSC2	642	699	0.92
chr16	2127578	2127747	TSC2	680	699	0.97
chr16	2129012	2129217	TSC2	732	699	1.05
chr16	2129256	2129449	TSC2	778	699	1.11
chr16	2129537	2129690	TSC2	714	699	1.02
chr16	2130145	2130398	TSC2	777	699	1.11
chr16	2131575	2131819	TSC2	743	699	1.06
chr16	2132416	2132525	TSC2	780	699	1.12
chr16	2133675	2133837	TSC2	642	699	0.92
chr16	2134208	2134736	TSC2	773	699	1.11
chr16	2134931	2135047	TSC2	765	699	1.09
chr16	2135210	2135343	TSC2	729	699	1.04
chr16	2136173	2136400	TSC2	612	699	0.88
chr16	2136712	2136892	TSC2	757	699	1.08
chr16	2137843	2137962	TSC2	821	699	1.17
chr16	2138028	2138160	TSC2	784	699	1.12
chr16	2138207	2138346	TSC2	608	699	0.87
chr16	2138426	2138631	TSC2	699	699	1.00
chr17	7572906	7573028	TP53	746	699	1.07
chr17	7573906	7574053	TP53	844	699	1.21
chr17	7576516	7576677	TP53	582	699	0.83
chr17	7576832	7576946	TP53	1011	699	1.45
chr17	7576998	7577175	TP53	1013	699	1.45
chr17	7577478	7577628	TP53	741	699	1.06
chr17	7578156	7578309	TP53	906	699	1.30
chr17	7578350	7578574	TP53	921	699	1.32
chr17	7579291	7579610	TP53	740	699	1.06
chr17	7579679	7579741	TP53	352	699	0.50
chr17	7579818	7579932	TP53	649	699	0.93
chr17	37855792	37855860	ERBB2	550	699	0.79
chr17	37856471	37856584	ERBB2	543	699	0.78
chr17	37863222	37863414	ERBB2	789	699	1.13
chr17	37864553	37864807	ERBB2	713	699	1.02
chr17	37865550	37865725	ERBB2	669	699	0.96
chr17	37866045	37866154	ERBB2	584	699	0.84
chr17	37866318	37866474	ERBB2	907	699	1.30
chr17	37866572	37866754	ERBB2	780	699	1.12
chr17	37868160	37868320	ERBB2	721	699	1.03
chr17	37868554	37868721	ERBB2	534	699	0.76
chr17	37871518	37871632	ERBB2	977	699	1.40
chr17	37871678	37871809	ERBB2	820	699	1.17
chr17	37871972	37872212	ERBB2	741	699	1.06
chr17	37872533	37872706	ERBB2	844	699	1.21
chr17	37872747	37872878	ERBB2	704	699	1.01
chr17	37873552	37873757	ERBB2	533	699	0.76
chr17	37876019	37876107	ERBB2	765	699	1.09
chr17	37879551	37879730	ERBB2	595	699	0.85
chr17	37879770	37879933	ERBB2	755	699	1.08
chr17	37880144	37880283	ERBB2	703	699	1.01
chr17	37880958	37881184	ERBB2	781	699	1.12
chr17	37881281	37881477	ERBB2	748	699	1.07
chr17	37881559	37881675	ERBB2	373	699	0.53
chr17	37881939	37882126	ERBB2	788	699	1.13
chr17	37882794	37882932	ERBB2	813	699	1.16
chr17	37883047	37883276	ERBB2	692	699	0.99
chr17	37883527	37883820	ERBB2	643	699	0.92
chr17	37883921	37884317	ERBB2	753	699	1.08
chr17	41197674	41197839	BRCA1	688	699	0.98
chr17	41199639	41199740	BRCA1	660	699	0.94
chr17	41201117	41201231	BRCA1	748	699	1.07
chr17	41203059	41203154	BRCA1	766	699	1.09
chr17	41209048	41209172	BRCA1	819	699	1.17
chr17	41215329	41215410	BRCA1	780	699	1.11
chr17	41215870	41215988	BRCA1	773	699	1.11
chr17	41219604	41219732	BRCA1	595	699	0.85
chr17	41222924	41223275	BRCA1	783	699	1.12
chr17	41226327	41226558	BRCA1	647	699	0.93
chr17	41228484	41228651	BRCA1	760	699	1.09
chr17	41231330	41231436	BRCA1	617	699	0.88
chr17	41234400	41234612	BRCA1	568	699	0.81
chr17	41242940	41243069	BRCA1	805	699	1.15
chr17	41243431	41246897	BRCA1	923	699	1.32
chr17	41247842	41247959	BRCA1	707	699	1.01
chr17	41249240	41249326	BRCA1	562	699	0.80
chr17	41251771	41251917	BRCA1	837	699	1.20
chr17	41256118	41256298	BRCA1	620	699	0.89
chr17	41256864	41256993	BRCA1	676	699	0.97
chr17	41258452	41258570	BRCA1	528	699	0.76
chr17	41267722	41267816	BRCA1	638	699	0.91
chr17	41276013	41276133	BRCA1	666	699	0.95
chr18	48573370	48573710	SMAD4	662	699	0.95
chr18	48575002	48575282	SMAD4	569	699	0.81
chr18	48575539	48575819	SMAD4	491	699	0.70
chr18	48581086	48581426	SMAD4	681	699	0.97
chr18	48584414	48584907	SMAD4	616	699	0.88
chr18	48586120	48586400	SMAD4	622	699	0.89
chr18	48591744	48592024	SMAD4	736	699	1.05
chr18	48593332	48593612	SMAD4	623	699	0.89
chr18	48602936	48603216	SMAD4	611	699	0.87
chr18	48604561	48604901	SMAD4	643	699	0.92
chr19	4100997	4101161	MAP2K2	558	699	0.80
chr19	4110487	4110673	MAP2K2	580	699	0.83
chr19	4117397	4117647	MAP2K2	633	699	0.90
chr22	42522575	42522754	CYP2D6	711	699	1.02
chr22	42522852	42522994	CYP2D6	625	699	0.89
chr22	42523448	42523636	CYP2D6	1107	699	1.58
chr22	42523843	42523985	CYP2D6	765	699	1.09
chr22	42524175	42524352	CYP2D6	546	699	0.78
chr22	42524785	42524946	CYP2D6	736	699	1.05
chr22	42525034	42525187	CYP2D6	685	699	0.98
chr22	42525739	42525911	CYP2D6	644	699	0.92
chr22	42526613	42526793	CYP2D6	739	699	1.06
