chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	55155155	55155301	PDGFRA	3648	2762	1.32
chr4	55156459	55156741	PDGFRA	3473	2762	1.26
chr4	55161271	55161459	PDGFRA	3253	2762	1.18
chr4	55561658	55561967	KIT	3592	2762	1.30
chr4	55592003	55592236	KIT	2753	2762	1.00
chr4	55593562	55593728	KIT	3941	2762	1.43
chr4	55594157	55594307	KIT	3030	2762	1.10
chr4	55595481	55595671	KIT	3101	2762	1.12
chr4	55599216	55599378	KIT	2829	2762	1.02
chr4	55602644	55602795	KIT	3042	2762	1.10
chr5	112043356	112043636	APC	2467	2762	0.89
chr5	112073987	112074267	APC	3039	2762	1.10
chr5	112090514	112090794	APC	2917	2762	1.06
chr5	112101924	112102204	APC	2521	2762	0.91
chr5	112102816	112103156	APC	2834	2762	1.03
chr5	112111239	112111519	APC	2353	2762	0.85
chr5	112116403	112116683	APC	2450	2762	0.89
chr5	112128044	112128324	APC	2086	2762	0.76
chr5	112136887	112137167	APC	2352	2762	0.85
chr5	112151100	112151380	APC	2467	2762	0.89
chr5	112154621	112155081	APC	3013	2762	1.09
chr5	112157500	112157780	APC	2277	2762	0.82
chr5	112158890	112159170	APC	2912	2762	1.05
chr5	112162734	112163014	APC	2644	2762	0.96
chr5	112163524	112163744	APC	2170	2762	0.79
chr5	112164470	112164750	APC	2572	2762	0.93
chr5	112170584	112170924	APC	2650	2762	0.96
chr5	112173186	112179886	APC	3914	2762	1.42
chr6	117631224	117631464	ROS1	2499	2762	0.90
chr6	117632163	117632300	ROS1	3256	2762	1.18
chr6	117638286	117638455	ROS1	3680	2762	1.33
chr6	117639331	117639435	ROS1	4007	2762	1.45
chr6	117641011	117641213	ROS1	3352	2762	1.21
chr7	55086950	55087078	EGFR	1583	2762	0.57
chr7	55209958	55210150	EGFR	2852	2762	1.03
chr7	55210977	55211201	EGFR	2837	2762	1.03
chr7	55214278	55214453	EGFR	2853	2762	1.03
chr7	55218966	55219075	EGFR	3375	2762	1.22
chr7	55220218	55220377	EGFR	2951	2762	1.07
chr7	55221683	55221865	EGFR	3137	2762	1.14
chr7	55223502	55223659	EGFR	2760	2762	1.00
chr7	55224205	55224372	EGFR	3289	2762	1.19
chr7	55224431	55224556	EGFR	3175	2762	1.15
chr7	55225335	55225466	EGFR	2970	2762	1.08
chr7	55227811	55228051	EGFR	2260	2762	0.82
chr7	55229171	55229344	EGFR	3094	2762	1.12
chr7	55231405	55231536	EGFR	2916	2762	1.06
chr7	55232952	55233150	EGFR	2781	2762	1.01
chr7	55236195	55236242	EGFR	2951	2762	1.07
chr7	55237979	55238257	EGFR	3072	2762	1.11
chr7	55238847	55238926	EGFR	3074	2762	1.11
chr7	55240655	55240837	EGFR	2923	2762	1.06
chr7	55241593	55241756	EGFR	3079	2762	1.11
chr7	55242394	55242533	EGFR	3909	2762	1.42
chr7	55248965	55249191	EGFR	2968	2762	1.07
chr7	55259391	55259587	EGFR	2697	2762	0.98
chr7	55260438	55260554	EGFR	3093	2762	1.12
chr7	55266389	55266576	EGFR	3163	2762	1.15
chr7	55267988	55268126	EGFR	2866	2762	1.04
chr7	55268860	55269068	EGFR	3570	2762	1.29
chr7	55269407	55269495	EGFR	3631	2762	1.31
chr7	55270189	55270478	EGFR	3479	2762	1.26
chr7	55272928	55273330	EGFR	3130	2762	1.13
chr7	116339118	116340358	MET	3913	2762	1.42
chr7	116371701	116371933	MET	2831	2762	1.02
chr7	116379983	116380158	MET	3267	2762	1.18
chr7	116380885	116381099	MET	2799	2762	1.01
chr7	116395388	116395589	MET	2918	2762	1.06
chr7	116397470	116397613	MET	3265	2762	1.18
chr7	116397671	116397848	MET	3164	2762	1.15
chr7	116398492	116398694	MET	3118	2762	1.13
chr7	116399370	116399564	MET	3148	2762	1.14
chr7	116403083	116403342	MET	3731	2762	1.35
chr7	116409678	116409940	MET	3413	2762	1.24
chr7	116411512	116412213	MET	3689	2762	1.34
chr7	116414914	116415185	MET	2860	2762	1.04
chr7	116417422	116417543	MET	3301	2762	1.20
chr7	116418809	116419031	MET	2842	2762	1.03
chr7	116422021	116422171	MET	3201	2762	1.16
chr7	116423337	116423543	MET	2927	2762	1.06
chr7	116435688	116435865	MET	3426	2762	1.24
chr7	116435920	116436198	MET	3289	2762	1.19
chr7	140453055	140453213	BRAF	3526	2762	1.28
chr7	140453967	140454053	BRAF	3591	2762	1.30
chr7	140477771	140477895	BRAF	3773	2762	1.37
chr7	140500142	140500301	BRAF	3313	2762	1.20
chr7	140501192	140501380	BRAF	2832	2762	1.03
chr8	38269886	38270133	FGFR1	2705	2762	0.98
chr8	38271125	38271342	FGFR1	2903	2762	1.05
chr8	38271415	38271561	FGFR1	2997	2762	1.09
chr8	38271649	38271827	FGFR1	3268	2762	1.18
chr8	38272056	38272167	FGFR1	3065	2762	1.11
chr8	38272276	38272439	FGFR1	2880	2762	1.04
chr8	38273367	38273598	FGFR1	2504	2762	0.91
chr8	38274803	38274954	FGFR1	3129	2762	1.13
chr8	38275367	38275529	FGFR1	2822	2762	1.02
chr8	38275725	38275911	FGFR1	2835	2762	1.03
chr8	38277030	38277273	FGFR1	2663	2762	0.96
chr8	38279294	38279479	FGFR1	2839	2762	1.03
chr8	38282006	38282237	FGFR1	2754	2762	1.00
chr8	38283619	38283783	FGFR1	2819	2762	1.02
chr8	38285418	38285631	FGFR1	2566	2762	0.93
chr8	38285843	38285973	FGFR1	3383	2762	1.22
chr8	38287179	38287486	FGFR1	2828	2762	1.02
chr8	38297803	38297910	FGFR1	2560	2762	0.93
chr8	38314853	38315072	FGFR1	2979	2762	1.08
chr8	38318593	38318644	FGFR1	3542	2762	1.28
chr9	135771601	135772161	TSC1	3134	2762	1.13
chr9	135772550	135772752	TSC1	3015	2762	1.09
chr9	135772789	135773017	TSC1	2675	2762	0.97
chr9	135776081	135776244	TSC1	2754	2762	1.00
chr9	135776955	135777106	TSC1	3028	2762	1.10
chr9	135777971	135778194	TSC1	2646	2762	0.96
chr9	135779017	135779224	TSC1	2881	2762	1.04
chr9	135779777	135779861	TSC1	3294	2762	1.19
chr9	135780947	135781546	TSC1	3170	2762	1.15
chr9	135782097	135782242	TSC1	3043	2762	1.10
chr9	135782667	135782777	TSC1	2967	2762	1.07
chr9	135785937	135786099	TSC1	3165	2762	1.15
chr9	135786368	135786520	TSC1	3362	2762	1.22
chr9	135786819	135786975	TSC1	2534	2762	0.92
chr9	135787648	135787864	TSC1	2586	2762	0.94
chr9	135796729	135796843	TSC1	2854	2762	1.03
chr9	135797185	135797380	TSC1	3008	2762	1.09
chr9	135798714	135798899	TSC1	3081	2762	1.12
chr9	135800953	135801146	TSC1	3065	2762	1.11
chr9	135802567	135802711	TSC1	3050	2762	1.10
chr9	135804133	135804279	TSC1	2892	2762	1.05
chr10	43613801	43613948	RET	2672	2762	0.97
chr10	43614959	43615213	RET	2626	2762	0.95
chr10	43615509	43615671	RET	2794	2762	1.01
chr10	43617374	43617484	RET	2879	2762	1.04
chr10	89623686	89624325	PTEN	2572	2762	0.93
chr10	89653761	89653886	PTEN	3227	2762	1.17
chr10	89685249	89685334	PTEN	3305	2762	1.20
chr10	89690782	89690866	PTEN	2963	2762	1.07
chr10	89692749	89693028	PTEN	3109	2762	1.13
chr10	89711854	89712036	PTEN	3074	2762	1.11
chr10	89717589	89717796	PTEN	2816	2762	1.02
chr10	89720630	89720895	PTEN	2914	2762	1.05
chr10	89725023	89725249	PTEN	1575	2762	0.57
chr10	123239074	123239204	FGFR2	2839	2762	1.03
chr10	123239350	123239555	FGFR2	3285	2762	1.19
chr10	123241665	123241711	FGFR2	3130	2762	1.13
chr10	123243191	123243337	FGFR2	3041	2762	1.10
chr10	123244888	123245066	FGFR2	3138	2762	1.14
chr10	123246847	123246958	FGFR2	2944	2762	1.07
chr10	123247484	123247647	FGFR2	2863	2762	1.04
chr10	123256025	123256256	FGFR2	2624	2762	0.95
chr10	123257988	123258139	FGFR2	3042	2762	1.10
chr10	123260319	123260481	FGFR2	2810	2762	1.02
chr10	123263283	123263475	FGFR2	2692	2762	0.97
chr10	123274610	123274853	FGFR2	3092	2762	1.12
chr10	123276812	123276997	FGFR2	3043	2762	1.10
chr10	123278175	123278363	FGFR2	2645	2762	0.96
chr10	123279472	123279703	FGFR2	2795	2762	1.01
chr10	123285648	123285728	FGFR2	3342	2762	1.21
chr10	123286222	123286286	FGFR2	3348	2762	1.21
chr10	123298085	123298249	FGFR2	3134	2762	1.13
chr10	123310783	123310993	FGFR2	2509	2762	0.91
chr10	123323995	123324113	FGFR2	3000	2762	1.09
chr10	123324931	123325238	FGFR2	2959	2762	1.07
chr10	123353202	123353351	FGFR2	3012	2762	1.09
chr11	532615	532775	HRAS	2136	2762	0.77
chr11	533256	533378	HRAS	2101	2762	0.76
chr11	533432	533632	HRAS	2284	2762	0.83
chr11	533745	533964	HRAS	2150	2762	0.78
chr11	534191	534342	HRAS	2086	2762	0.76
chr11	108098247	108098698	ATM	2544	2762	0.92
chr11	108099841	108100121	ATM	2174	2762	0.79
chr11	108106338	108106618	ATM	2592	2762	0.94
chr11	108114622	108114902	ATM	2434	2762	0.88
chr11	108115463	108115803	ATM	2751	2762	1.00
chr11	108117632	108117912	ATM	2324	2762	0.84
chr11	108119604	108119884	ATM	2807	2762	1.02
chr11	108121383	108121843	ATM	2855	2762	1.03
chr11	108122520	108122800	ATM	2715	2762	0.98
chr11	108123451	108123731	ATM	2543	2762	0.92
chr11	108124483	108124823	ATM	2829	2762	1.02
chr11	108126864	108127144	ATM	1926	2762	0.70
chr11	108128130	108128350	ATM	2308	2762	0.84
chr11	108129617	108129897	ATM	2695	2762	0.98
chr11	108137843	108138123	ATM	2580	2762	0.93
chr11	108139096	108139376	ATM	2588	2762	0.94
chr11	108141691	108142195	ATM	2837	2762	1.03
chr11	108143156	108143653	ATM	2922	2762	1.06
chr11	108150136	108150416	ATM	2741	2762	0.99
chr11	108151668	108151948	ATM	2511	2762	0.91
chr11	108153381	108153661	ATM	2428	2762	0.88
chr11	108154906	108155246	ATM	2717	2762	0.98
chr11	108158244	108158524	ATM	2179	2762	0.79
chr11	108159626	108159906	ATM	2583	2762	0.94
chr11	108160288	108160568	ATM	2477	2762	0.90
chr11	108163292	108163572	ATM	2678	2762	0.97
chr11	108163981	108164261	ATM	2101	2762	0.76
chr11	108165579	108165859	ATM	2706	2762	0.98
chr11	108167921	108168201	ATM	2419	2762	0.88
chr11	108170386	108170666	ATM	2694	2762	0.98
chr11	108172305	108172585	ATM	2823	2762	1.02
chr11	108173527	108173807	ATM	2503	2762	0.91
chr11	108175350	108175630	ATM	2339	2762	0.85
chr11	108178527	108178807	ATM	2909	2762	1.05
chr11	108180824	108181104	ATM	2469	2762	0.89
chr11	108183041	108183321	ATM	2717	2762	0.98
chr11	108186453	108186928	ATM	3111	2762	1.13
chr11	108188033	108188313	ATM	2498	2762	0.90
chr11	108190592	108190872	ATM	2501	2762	0.91
chr11	108191947	108192227	ATM	2662	2762	0.96
chr11	108195983	108196323	ATM	2742	2762	0.99
chr11	108196728	108197008	ATM	2595	2762	0.94
chr11	108198288	108198568	ATM	2861	2762	1.04
chr11	108199686	108200026	ATM	3114	2762	1.13
chr11	108200874	108201214	ATM	2875	2762	1.04
chr11	108202087	108202367	ATM	1973	2762	0.71
chr11	108202544	108202824	ATM	2620	2762	0.95
chr11	108203417	108203697	ATM	2838	2762	1.03
chr11	108204513	108204793	ATM	2404	2762	0.87
chr11	108205625	108205905	ATM	2703	2762	0.98
chr11	108206489	108206769	ATM	2661	2762	0.96
chr11	108213883	108214163	ATM	2710	2762	0.98
chr11	108216412	108216692	ATM	2520	2762	0.91
chr11	108217908	108218188	ATM	2376	2762	0.86
chr11	108224409	108224689	ATM	2943	2762	1.07
chr11	108225429	108225709	ATM	2520	2762	0.91
chr11	108235736	108236283	ATM	3076	2762	1.11
chr12	25362708	25362865	KRAS	2938	2762	1.06
chr12	25368354	25368514	KRAS	3360	2762	1.22
chr12	25378527	25378727	KRAS	3317	2762	1.20
chr12	25380147	25380366	KRAS	3064	2762	1.11
chr12	25398187	25398338	KRAS	3002	2762	1.09
chr13	32890577	32890684	BRCA2	3272	2762	1.18
chr13	32893193	32893482	BRCA2	3256	2762	1.18
chr13	32899192	32899341	BRCA2	2986	2762	1.08
chr13	32900217	32900307	BRCA2	3512	2762	1.27
chr13	32900358	32900439	BRCA2	3999	2762	1.45
chr13	32900615	32900770	BRCA2	3370	2762	1.22
chr13	32903559	32903649	BRCA2	3006	2762	1.09
chr13	32905035	32905187	BRCA2	3410	2762	1.23
chr13	32906388	32907544	BRCA2	3657	2762	1.32
chr13	32910381	32915353	BRCA2	3904	2762	1.41
chr13	32918674	32918810	BRCA2	3078	2762	1.11
chr13	32920943	32921053	BRCA2	2642	2762	0.96
chr13	32928977	32929445	BRCA2	3518	2762	1.27
chr13	32930544	32930766	BRCA2	2825	2762	1.02
chr13	32931858	32932086	BRCA2	3016	2762	1.09
chr13	32936639	32936850	BRCA2	3330	2762	1.21
chr13	32937295	32937690	BRCA2	3547	2762	1.28
chr13	32944518	32944714	BRCA2	2893	2762	1.05
chr13	32945072	32945257	BRCA2	2960	2762	1.07
chr13	32950786	32950948	BRCA2	3206	2762	1.16
chr13	32953433	32953672	BRCA2	2906	2762	1.05
chr13	32953866	32954070	BRCA2	3056	2762	1.11
chr13	32954123	32954302	BRCA2	2971	2762	1.08
chr13	32968805	32969090	BRCA2	3157	2762	1.14
chr13	32971014	32971201	BRCA2	2825	2762	1.02
chr13	32972278	32972927	BRCA2	3400	2762	1.23
chr14	105239195	105239449	AKT1	2132	2762	0.77
chr14	105239772	105239937	AKT1	2400	2762	0.87
chr14	105241255	105241360	AKT1	2376	2762	0.86
chr14	105241393	105241564	AKT1	2212	2762	0.80
chr14	105242976	105243127	AKT1	2268	2762	0.82
chr14	105246405	105246573	AKT1	2147	2762	0.78
chr15	66727345	66727595	MAP2K1	2970	2762	1.08
chr15	66729064	66729250	MAP2K1	2743	2762	0.99
chr15	66735598	66735715	MAP2K1	3081	2762	1.12
chr15	66736974	66737065	MAP2K1	2839	2762	1.03
chr15	66774073	66774237	MAP2K1	3005	2762	1.09
chr15	66779546	66779650	MAP2K1	3187	2762	1.15
chr15	88472382	88472705	NTRK3	2928	2762	1.06
chr15	88476202	88476455	NTRK3	2690	2762	0.97
chr16	2098250	2098294	TSC2	2252	2762	0.82
chr16	2098567	2098774	TSC2	2196	2762	0.80
chr16	2100380	2100507	TSC2	2380	2762	0.86
chr16	2103322	2103473	TSC2	2232	2762	0.81
chr16	2104276	2104461	TSC2	2337	2762	0.85
chr16	2105382	2105540	TSC2	2053	2762	0.74
chr16	2106176	2106265	TSC2	2484	2762	0.90
chr16	2106624	2106790	TSC2	1953	2762	0.71
chr16	2107085	2107199	TSC2	2205	2762	0.80
chr16	2108727	2108894	TSC2	2170	2762	0.79
chr16	2110650	2110834	TSC2	2098	2762	0.76
chr16	2111851	2112029	TSC2	2231	2762	0.81
chr16	2112477	2112621	TSC2	2099	2762	0.76
chr16	2112952	2113074	TSC2	2059	2762	0.75
chr16	2114252	2114448	TSC2	2144	2762	0.78
chr16	2115499	2115656	TSC2	2017	2762	0.73
chr16	2120436	2120599	TSC2	2144	2762	0.78
chr16	2121490	2121637	TSC2	2070	2762	0.75
chr16	2121764	2121955	TSC2	1918	2762	0.69
chr16	2122221	2122384	TSC2	2142	2762	0.78
chr16	2122829	2123004	TSC2	2015	2762	0.73
chr16	2124180	2124410	TSC2	1780	2762	0.64
chr16	2125779	2125913	TSC2	2153	2762	0.78
chr16	2126048	2126191	TSC2	2118	2762	0.77
chr16	2126471	2126606	TSC2	1995	2762	0.72
chr16	2127578	2127747	TSC2	1996	2762	0.72
chr16	2129012	2129217	TSC2	1961	2762	0.71
chr16	2129256	2129449	TSC2	1994	2762	0.72
chr16	2129537	2129690	TSC2	1963	2762	0.71
chr16	2130145	2130398	TSC2	2149	2762	0.78
chr16	2131575	2131819	TSC2	1999	2762	0.72
chr16	2132416	2132525	TSC2	1874	2762	0.68
chr16	2133675	2133837	TSC2	1816	2762	0.66
chr16	2134208	2134736	TSC2	2105	2762	0.76
chr16	2134931	2135047	TSC2	2173	2762	0.79
chr16	2135210	2135343	TSC2	1977	2762	0.72
chr16	2136173	2136400	TSC2	1740	2762	0.63
chr16	2136712	2136892	TSC2	2042	2762	0.74
chr16	2137843	2137962	TSC2	2310	2762	0.84
chr16	2138028	2138160	TSC2	2244	2762	0.81
chr16	2138207	2138346	TSC2	2146	2762	0.78
chr16	2138426	2138631	TSC2	1949	2762	0.71
chr17	7572906	7573028	TP53	3391	2762	1.23
chr17	7573906	7574053	TP53	2671	2762	0.97
chr17	7576516	7576677	TP53	2546	2762	0.92
chr17	7576832	7576946	TP53	3748	2762	1.36
chr17	7576998	7577175	TP53	3199	2762	1.16
chr17	7577478	7577628	TP53	2868	2762	1.04
chr17	7578156	7578309	TP53	3184	2762	1.15
chr17	7578350	7578574	TP53	3052	2762	1.10
chr17	7579291	7579610	TP53	3250	2762	1.18
chr17	7579679	7579741	TP53	2568	2762	0.93
chr17	7579818	7579932	TP53	2719	2762	0.98
chr17	37855792	37855860	ERBB2	2397	2762	0.87
chr17	37856471	37856584	ERBB2	1918	2762	0.69
chr17	37863222	37863414	ERBB2	2374	2762	0.86
chr17	37864553	37864807	ERBB2	2375	2762	0.86
chr17	37865550	37865725	ERBB2	2345	2762	0.85
chr17	37866045	37866154	ERBB2	2565	2762	0.93
chr17	37866318	37866474	ERBB2	2485	2762	0.90
chr17	37866572	37866754	ERBB2	2430	2762	0.88
chr17	37868160	37868320	ERBB2	2477	2762	0.90
chr17	37868554	37868721	ERBB2	2068	2762	0.75
chr17	37871518	37871632	ERBB2	2811	2762	1.02
chr17	37871678	37871809	ERBB2	2610	2762	0.94
chr17	37871972	37872212	ERBB2	2237	2762	0.81
chr17	37872533	37872706	ERBB2	2649	2762	0.96
chr17	37872747	37872878	ERBB2	2771	2762	1.00
chr17	37873552	37873757	ERBB2	2218	2762	0.80
chr17	37876019	37876107	ERBB2	2804	2762	1.02
chr17	37879551	37879730	ERBB2	2169	2762	0.79
chr17	37879770	37879933	ERBB2	2810	2762	1.02
chr17	37880144	37880283	ERBB2	2552	2762	0.92
chr17	37880958	37881184	ERBB2	2697	2762	0.98
chr17	37881281	37881477	ERBB2	2562	2762	0.93
chr17	37881559	37881675	ERBB2	2430	2762	0.88
chr17	37881939	37882126	ERBB2	2550	2762	0.92
chr17	37882794	37882932	ERBB2	2862	2762	1.04
chr17	37883047	37883276	ERBB2	2126	2762	0.77
chr17	37883527	37883820	ERBB2	2592	2762	0.94
chr17	37883921	37884317	ERBB2	2674	2762	0.97
chr17	41197674	41197839	BRCA1	2771	2762	1.00
chr17	41199639	41199740	BRCA1	2437	2762	0.88
chr17	41201117	41201231	BRCA1	2903	2762	1.05
chr17	41203059	41203154	BRCA1	3253	2762	1.18
chr17	41209048	41209172	BRCA1	3311	2762	1.20
chr17	41215329	41215410	BRCA1	3102	2762	1.12
chr17	41215870	41215988	BRCA1	3193	2762	1.16
chr17	41219604	41219732	BRCA1	2698	2762	0.98
chr17	41222924	41223275	BRCA1	2933	2762	1.06
chr17	41226327	41226558	BRCA1	2529	2762	0.92
chr17	41228484	41228651	BRCA1	3006	2762	1.09
chr17	41231330	41231436	BRCA1	2950	2762	1.07
chr17	41234400	41234612	BRCA1	2447	2762	0.89
chr17	41242940	41243069	BRCA1	3206	2762	1.16
chr17	41243431	41246897	BRCA1	3593	2762	1.30
chr17	41247842	41247959	BRCA1	3071	2762	1.11
chr17	41249240	41249326	BRCA1	2810	2762	1.02
chr17	41251771	41251917	BRCA1	3194	2762	1.16
chr17	41256118	41256298	BRCA1	2840	2762	1.03
chr17	41256864	41256993	BRCA1	3247	2762	1.18
chr17	41258452	41258570	BRCA1	2476	2762	0.90
chr17	41267722	41267816	BRCA1	3063	2762	1.11
chr17	41276013	41276133	BRCA1	2610	2762	0.95
chr18	48573370	48573710	SMAD4	2981	2762	1.08
chr18	48575002	48575282	SMAD4	2486	2762	0.90
chr18	48575539	48575819	SMAD4	2688	2762	0.97
chr18	48581086	48581426	SMAD4	2823	2762	1.02
chr18	48584414	48584907	SMAD4	3072	2762	1.11
chr18	48586120	48586400	SMAD4	2718	2762	0.98
chr18	48591744	48592024	SMAD4	3016	2762	1.09
chr18	48593332	48593612	SMAD4	2423	2762	0.88
chr18	48602936	48603216	SMAD4	2081	2762	0.75
chr18	48604561	48604901	SMAD4	2897	2762	1.05
chr19	4100997	4101161	MAP2K2	1852	2762	0.67
chr19	4110487	4110673	MAP2K2	2396	2762	0.87
chr19	4117397	4117647	MAP2K2	2291	2762	0.83
chr22	42522575	42522754	CYP2D6	2391	2762	0.87
chr22	42522852	42522994	CYP2D6	1837	2762	0.67
chr22	42523448	42523636	CYP2D6	2564	2762	0.93
chr22	42523843	42523985	CYP2D6	2766	2762	1.00
chr22	42524175	42524352	CYP2D6	2087	2762	0.76
chr22	42524785	42524946	CYP2D6	2411	2762	0.87
chr22	42525034	42525187	CYP2D6	2299	2762	0.83
chr22	42525739	42525911	CYP2D6	1988	2762	0.72
chr22	42526613	42526793	CYP2D6	2435	2762	0.88
