chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr7	55231405	55231536	EGFR	2958	2556	1.16
chr7	55232952	55233150	EGFR	2669	2556	1.04
chr7	55236195	55236242	EGFR	2451	2556	0.96
chr7	55237979	55238257	EGFR	2950	2556	1.15
chr7	55238847	55238926	EGFR	2735	2556	1.07
chr7	55240655	55240837	EGFR	2917	2556	1.14
chr7	55241593	55241756	EGFR	2902	2556	1.14
chr7	55242394	55242533	EGFR	3685	2556	1.44
chr7	55248965	55249191	EGFR	2851	2556	1.12
chr7	55259391	55259587	EGFR	2528	2556	0.99
chr7	55260438	55260554	EGFR	2944	2556	1.15
chr7	55266389	55266576	EGFR	3133	2556	1.23
chr7	55267988	55268126	EGFR	2800	2556	1.10
chr7	55268860	55269068	EGFR	3479	2556	1.36
chr7	55269407	55269495	EGFR	3421	2556	1.34
chr7	55270189	55270478	EGFR	3458	2556	1.35
chr7	55272928	55273330	EGFR	3117	2556	1.22
chr7	116339118	116340358	MET	3835	2556	1.50
chr7	116371701	116371933	MET	2806	2556	1.10
chr7	116379983	116380158	MET	3110	2556	1.22
chr7	116380885	116381099	MET	2868	2556	1.12
chr7	116395388	116395589	MET	2576	2556	1.01
chr7	116397470	116397613	MET	2708	2556	1.06
chr7	116397671	116397848	MET	2707	2556	1.06
chr7	116398492	116398694	MET	2890	2556	1.13
chr7	116399370	116399564	MET	2945	2556	1.15
chr7	116403083	116403342	MET	3192	2556	1.25
chr7	116409678	116409940	MET	2990	2556	1.17
chr7	116411512	116412213	MET	3407	2556	1.33
chr7	116414914	116415185	MET	2796	2556	1.09
chr7	116417422	116417543	MET	2832	2556	1.11
chr7	116418809	116419031	MET	2768	2556	1.08
chr7	116422021	116422171	MET	3054	2556	1.20
chr7	116423337	116423543	MET	2804	2556	1.10
chr7	116435688	116435865	MET	3348	2556	1.31
chr7	116435920	116436198	MET	3250	2556	1.27
chr7	140453055	140453213	BRAF	2990	2556	1.17
chr7	140453967	140454053	BRAF	3176	2556	1.24
chr7	140477771	140477895	BRAF	3168	2556	1.24
chr7	140500142	140500301	BRAF	3129	2556	1.22
chr7	140501192	140501380	BRAF	2610	2556	1.02
chr8	38269886	38270133	FGFR1	2915	2556	1.14
chr8	38271125	38271342	FGFR1	3063	2556	1.20
chr8	38271415	38271561	FGFR1	3118	2556	1.22
chr8	38271649	38271827	FGFR1	3444	2556	1.35
chr8	38272056	38272167	FGFR1	3177	2556	1.24
chr8	38272276	38272439	FGFR1	2749	2556	1.08
chr8	38273367	38273598	FGFR1	2669	2556	1.04
chr8	38274803	38274954	FGFR1	3058	2556	1.20
chr8	38275367	38275529	FGFR1	3119	2556	1.22
chr8	38275725	38275911	FGFR1	2846	2556	1.11
chr8	38277030	38277273	FGFR1	2903	2556	1.14
chr8	38279294	38279479	FGFR1	2941	2556	1.15
chr8	38282006	38282237	FGFR1	2739	2556	1.07
chr8	38283619	38283783	FGFR1	2799	2556	1.10
chr8	38285418	38285631	FGFR1	2585	2556	1.01
chr8	38285843	38285973	FGFR1	3315	2556	1.30
chr8	38287179	38287486	FGFR1	2965	2556	1.16
chr8	38297803	38297910	FGFR1	2453	2556	0.96
chr8	38314853	38315072	FGFR1	2833	2556	1.11
chr8	38318593	38318644	FGFR1	3580	2556	1.40
chr9	135771601	135772161	TSC1	2913	2556	1.14
chr9	135772550	135772752	TSC1	2568	2556	1.00
chr9	135772789	135773017	TSC1	2247	2556	0.88
chr9	135776081	135776244	TSC1	2446	2556	0.96
chr9	135776955	135777106	TSC1	2604	2556	1.02
chr9	135777971	135778194	TSC1	2396	2556	0.94
chr9	135779017	135779224	TSC1	2619	2556	1.02
chr9	135779777	135779861	TSC1	2914	2556	1.14
chr9	135780947	135781546	TSC1	2880	2556	1.13
chr9	135782097	135782242	TSC1	2447	2556	0.96
chr9	135782667	135782777	TSC1	2399	2556	0.94
chr9	135785937	135786099	TSC1	2806	2556	1.10
chr9	135786368	135786520	TSC1	2940	2556	1.15
chr9	135786819	135786975	TSC1	2153	2556	0.84
chr9	135787648	135787864	TSC1	2253	2556	0.88
chr9	135796729	135796843	TSC1	2420	2556	0.95
chr9	135797185	135797380	TSC1	2637	2556	1.03
chr9	135798714	135798899	TSC1	2843	2556	1.11
chr9	135800953	135801146	TSC1	2621	2556	1.03
chr9	135802567	135802711	TSC1	2635	2556	1.03
chr9	135804133	135804279	TSC1	2569	2556	1.01
chr10	43613801	43613948	RET	2578	2556	1.01
chr10	43614959	43615213	RET	2665	2556	1.04
chr10	43615509	43615671	RET	2670	2556	1.04
chr10	43617374	43617484	RET	2647	2556	1.04
chr10	89623686	89624325	PTEN	2658	2556	1.04
chr10	89653761	89653886	PTEN	2836	2556	1.11
chr10	89685249	89685334	PTEN	2872	2556	1.12
chr10	89690782	89690866	PTEN	2638	2556	1.03
chr10	89692749	89693028	PTEN	3011	2556	1.18
chr10	89711854	89712036	PTEN	2970	2556	1.16
chr10	89717589	89717796	PTEN	2740	2556	1.07
chr10	89720630	89720895	PTEN	2612	2556	1.02
chr10	89725023	89725249	PTEN	1476	2556	0.58
chr10	123239074	123239204	FGFR2	2505	2556	0.98
chr10	123239350	123239555	FGFR2	2832	2556	1.11
chr10	123241665	123241711	FGFR2	2505	2556	0.98
chr10	123243191	123243337	FGFR2	2729	2556	1.07
chr10	123244888	123245066	FGFR2	2767	2556	1.08
chr10	123246847	123246958	FGFR2	2588	2556	1.01
chr10	123247484	123247647	FGFR2	2348	2556	0.92
chr10	123256025	123256256	FGFR2	2335	2556	0.91
chr10	123257988	123258139	FGFR2	2660	2556	1.04
chr10	123260319	123260481	FGFR2	2630	2556	1.03
chr10	123263283	123263475	FGFR2	2348	2556	0.92
chr10	123274610	123274853	FGFR2	2750	2556	1.08
chr10	123276812	123276997	FGFR2	2635	2556	1.03
chr10	123278175	123278363	FGFR2	2437	2556	0.95
chr10	123279472	123279703	FGFR2	2471	2556	0.97
chr10	123285648	123285728	FGFR2	2794	2556	1.09
chr10	123286222	123286286	FGFR2	3203	2556	1.25
chr10	123298085	123298249	FGFR2	2566	2556	1.00
chr10	123310783	123310993	FGFR2	2311	2556	0.90
chr10	123323995	123324113	FGFR2	2564	2556	1.00
chr10	123324931	123325238	FGFR2	2851	2556	1.12
chr10	123353202	123353351	FGFR2	2618	2556	1.02
chr11	532615	532775	HRAS	1989	2556	0.78
chr11	533256	533378	HRAS	2454	2556	0.96
chr11	533432	533632	HRAS	2377	2556	0.93
chr11	533745	533964	HRAS	2271	2556	0.89
chr11	534191	534342	HRAS	2108	2556	0.82
chr11	108098247	108098698	ATM	2226	2556	0.87
chr11	108099841	108100121	ATM	1900	2556	0.74
chr11	108106338	108106618	ATM	2306	2556	0.90
chr11	108114622	108114902	ATM	2204	2556	0.86
chr11	108115463	108115803	ATM	2520	2556	0.99
chr11	108117632	108117912	ATM	1980	2556	0.77
chr11	108119604	108119884	ATM	2486	2556	0.97
chr11	108121383	108121843	ATM	2768	2556	1.08
chr11	108122520	108122800	ATM	2406	2556	0.94
chr11	108123451	108123731	ATM	2142	2556	0.84
chr11	108124483	108124823	ATM	2559	2556	1.00
chr11	108126864	108127144	ATM	1672	2556	0.65
chr11	108128130	108128350	ATM	2120	2556	0.83
chr11	108129617	108129897	ATM	2339	2556	0.92
chr11	108137843	108138123	ATM	2348	2556	0.92
chr11	108139096	108139376	ATM	2433	2556	0.95
chr11	108141691	108142195	ATM	2636	2556	1.03
chr11	108143156	108143653	ATM	2642	2556	1.03
chr11	108150136	108150416	ATM	2427	2556	0.95
chr11	108151668	108151948	ATM	2132	2556	0.83
chr11	108153381	108153661	ATM	2005	2556	0.78
chr11	108154906	108155246	ATM	2333	2556	0.91
chr11	108158244	108158524	ATM	1897	2556	0.74
chr11	108159626	108159906	ATM	2180	2556	0.85
chr11	108160288	108160568	ATM	2023	2556	0.79
chr11	108163292	108163572	ATM	2370	2556	0.93
chr11	108163981	108164261	ATM	1726	2556	0.68
chr11	108165579	108165859	ATM	2541	2556	0.99
chr11	108167921	108168201	ATM	2140	2556	0.84
chr11	108170386	108170666	ATM	2417	2556	0.95
chr11	108172305	108172585	ATM	2517	2556	0.98
chr11	108173527	108173807	ATM	2268	2556	0.89
chr11	108175350	108175630	ATM	2079	2556	0.81
chr11	108178527	108178807	ATM	2870	2556	1.12
chr11	108180824	108181104	ATM	2060	2556	0.81
chr11	108183041	108183321	ATM	2258	2556	0.88
chr11	108186453	108186928	ATM	3002	2556	1.17
chr11	108188033	108188313	ATM	2154	2556	0.84
chr11	108190592	108190872	ATM	2081	2556	0.81
chr11	108191947	108192227	ATM	2444	2556	0.96
chr11	108195983	108196323	ATM	2503	2556	0.98
chr11	108196728	108197008	ATM	2518	2556	0.99
chr11	108198288	108198568	ATM	2537	2556	0.99
chr11	108199686	108200026	ATM	2719	2556	1.06
chr11	108200874	108201214	ATM	2724	2556	1.07
chr11	108202087	108202367	ATM	1597	2556	0.63
chr11	108202544	108202824	ATM	2400	2556	0.94
chr11	108203417	108203697	ATM	2308	2556	0.90
chr11	108204513	108204793	ATM	2120	2556	0.83
chr11	108205625	108205905	ATM	2458	2556	0.96
chr11	108206489	108206769	ATM	2388	2556	0.93
chr11	108213883	108214163	ATM	2585	2556	1.01
chr11	108216412	108216692	ATM	2201	2556	0.86
chr11	108217908	108218188	ATM	1918	2556	0.75
chr11	108224409	108224689	ATM	2716	2556	1.06
chr11	108225429	108225709	ATM	2197	2556	0.86
chr11	108235736	108236283	ATM	2891	2556	1.13
chr12	25362708	25362865	KRAS	2331	2556	0.91
chr12	25368354	25368514	KRAS	2930	2556	1.15
chr12	25378527	25378727	KRAS	2947	2556	1.15
chr12	25380147	25380366	KRAS	2881	2556	1.13
chr12	25398187	25398338	KRAS	2833	2556	1.11
chr13	32890577	32890684	BRCA2	2863	2556	1.12
chr13	32893193	32893482	BRCA2	3003	2556	1.17
chr13	32899192	32899341	BRCA2	2563	2556	1.00
chr13	32900217	32900307	BRCA2	3031	2556	1.19
chr13	32900358	32900439	BRCA2	3615	2556	1.41
chr13	32900615	32900770	BRCA2	3159	2556	1.24
chr13	32903559	32903649	BRCA2	2750	2556	1.08
chr13	32905035	32905187	BRCA2	3073	2556	1.20
chr13	32906388	32907544	BRCA2	3540	2556	1.38
chr13	32910381	32915353	BRCA2	3631	2556	1.42
chr13	32918674	32918810	BRCA2	2463	2556	0.96
chr13	32920943	32921053	BRCA2	2200	2556	0.86
chr13	32928977	32929445	BRCA2	3148	2556	1.23
chr13	32930544	32930766	BRCA2	2867	2556	1.12
chr13	32931858	32932086	BRCA2	2803	2556	1.10
chr13	32936639	32936850	BRCA2	3183	2556	1.25
chr13	32937295	32937690	BRCA2	3443	2556	1.35
chr13	32944518	32944714	BRCA2	2736	2556	1.07
chr13	32945072	32945257	BRCA2	2816	2556	1.10
chr13	32950786	32950948	BRCA2	2979	2556	1.17
chr13	32953433	32953672	BRCA2	2757	2556	1.08
chr13	32953866	32954070	BRCA2	2701	2556	1.06
chr13	32954123	32954302	BRCA2	2809	2556	1.10
chr13	32968805	32969090	BRCA2	3181	2556	1.24
chr13	32971014	32971201	BRCA2	2631	2556	1.03
chr13	32972278	32972927	BRCA2	3439	2556	1.35
chr14	105239195	105239449	AKT1	2115	2556	0.83
chr14	105239772	105239937	AKT1	2295	2556	0.90
chr14	105241255	105241360	AKT1	2498	2556	0.98
chr14	105241393	105241564	AKT1	2336	2556	0.91
chr14	105242976	105243127	AKT1	2340	2556	0.92
chr14	105246405	105246573	AKT1	2032	2556	0.80
chr15	66727345	66727595	MAP2K1	2964	2556	1.16
chr15	66729064	66729250	MAP2K1	2914	2556	1.14
chr15	66735598	66735715	MAP2K1	2668	2556	1.04
chr15	66736974	66737065	MAP2K1	2406	2556	0.94
chr15	66774073	66774237	MAP2K1	3040	2556	1.19
chr15	66779546	66779650	MAP2K1	2843	2556	1.11
chr15	88472382	88472705	NTRK3	2831	2556	1.11
chr15	88476202	88476455	NTRK3	2454	2556	0.96
chr16	2098250	2098294	TSC2	2053	2556	0.80
chr16	2098567	2098774	TSC2	1899	2556	0.74
chr16	2100380	2100507	TSC2	2056	2556	0.80
chr16	2103322	2103473	TSC2	2126	2556	0.83
chr16	2104276	2104461	TSC2	2241	2556	0.88
chr16	2105382	2105540	TSC2	1971	2556	0.77
chr16	2106176	2106265	TSC2	2422	2556	0.95
chr16	2106624	2106790	TSC2	1888	2556	0.74
chr16	2107085	2107199	TSC2	2053	2556	0.80
chr16	2108727	2108894	TSC2	2095	2556	0.82
chr16	2110650	2110834	TSC2	1951	2556	0.76
chr16	2111851	2112029	TSC2	2065	2556	0.81
chr16	2112477	2112621	TSC2	1966	2556	0.77
chr16	2112952	2113074	TSC2	1869	2556	0.73
chr16	2114252	2114448	TSC2	1984	2556	0.78
chr16	2115499	2115656	TSC2	1802	2556	0.71
chr16	2120436	2120599	TSC2	2122	2556	0.83
chr16	2121490	2121637	TSC2	1948	2556	0.76
chr16	2121764	2121955	TSC2	1755	2556	0.69
chr16	2122221	2122384	TSC2	1982	2556	0.78
chr16	2122829	2123004	TSC2	1858	2556	0.73
chr16	2124180	2124410	TSC2	1669	2556	0.65
chr16	2125779	2125913	TSC2	2099	2556	0.82
chr16	2126048	2126191	TSC2	2076	2556	0.81
chr16	2126471	2126606	TSC2	1914	2556	0.75
chr16	2127578	2127747	TSC2	1969	2556	0.77
chr16	2129012	2129217	TSC2	2079	2556	0.81
chr16	2129256	2129449	TSC2	2105	2556	0.82
chr16	2129537	2129690	TSC2	2024	2556	0.79
chr16	2130145	2130398	TSC2	2137	2556	0.84
chr16	2131575	2131819	TSC2	2026	2556	0.79
chr16	2132416	2132525	TSC2	1895	2556	0.74
chr16	2133675	2133837	TSC2	1756	2556	0.69
chr16	2134208	2134736	TSC2	2050	2556	0.80
chr16	2134931	2135047	TSC2	2125	2556	0.83
chr16	2135210	2135343	TSC2	1930	2556	0.76
chr16	2136173	2136400	TSC2	1581	2556	0.62
chr16	2136712	2136892	TSC2	1880	2556	0.74
chr16	2137843	2137962	TSC2	2234	2556	0.87
chr16	2138028	2138160	TSC2	2168	2556	0.85
chr16	2138207	2138346	TSC2	2142	2556	0.84
chr16	2138426	2138631	TSC2	1881	2556	0.74
chr17	7572906	7573028	TP53	3282	2556	1.28
chr17	7573906	7574053	TP53	2452	2556	0.96
chr17	7576516	7576677	TP53	2091	2556	0.82
chr17	7576832	7576946	TP53	3467	2556	1.36
chr17	7576998	7577175	TP53	3058	2556	1.20
chr17	7577478	7577628	TP53	2518	2556	0.99
chr17	7578156	7578309	TP53	3044	2556	1.19
chr17	7578350	7578574	TP53	3000	2556	1.17
chr17	7579291	7579610	TP53	3037	2556	1.19
chr17	7579679	7579741	TP53	2499	2556	0.98
chr17	7579818	7579932	TP53	2683	2556	1.05
chr17	37855792	37855860	ERBB2	1969	2556	0.77
chr17	37856471	37856584	ERBB2	1697	2556	0.66
chr17	37863222	37863414	ERBB2	2418	2556	0.95
chr17	37864553	37864807	ERBB2	2333	2556	0.91
chr17	37865550	37865725	ERBB2	2250	2556	0.88
chr17	37866045	37866154	ERBB2	2622	2556	1.03
chr17	37866318	37866474	ERBB2	2559	2556	1.00
chr17	37866572	37866754	ERBB2	2372	2556	0.93
chr17	37868160	37868320	ERBB2	2205	2556	0.86
chr17	37868554	37868721	ERBB2	2061	2556	0.81
chr17	37871518	37871632	ERBB2	2733	2556	1.07
chr17	37871678	37871809	ERBB2	2500	2556	0.98
chr17	37871972	37872212	ERBB2	2197	2556	0.86
chr17	37872533	37872706	ERBB2	2596	2556	1.02
chr17	37872747	37872878	ERBB2	2717	2556	1.06
chr17	37873552	37873757	ERBB2	2089	2556	0.82
chr17	37876019	37876107	ERBB2	2464	2556	0.96
chr17	37879551	37879730	ERBB2	2234	2556	0.87
chr17	37879770	37879933	ERBB2	2834	2556	1.11
chr17	37880144	37880283	ERBB2	2451	2556	0.96
chr17	37880958	37881184	ERBB2	2608	2556	1.02
chr17	37881281	37881477	ERBB2	2545	2556	1.00
chr17	37881559	37881675	ERBB2	2605	2556	1.02
chr17	37881939	37882126	ERBB2	2343	2556	0.92
chr17	37882794	37882932	ERBB2	2593	2556	1.01
chr17	37883047	37883276	ERBB2	2031	2556	0.79
chr17	37883527	37883820	ERBB2	2551	2556	1.00
chr17	37883921	37884317	ERBB2	2493	2556	0.98
chr17	41197674	41197839	BRCA1	2557	2556	1.00
chr17	41199639	41199740	BRCA1	2291	2556	0.90
chr17	41201117	41201231	BRCA1	2817	2556	1.10
chr17	41203059	41203154	BRCA1	2787	2556	1.09
chr17	41209048	41209172	BRCA1	2966	2556	1.16
chr17	41215329	41215410	BRCA1	2506	2556	0.98
chr17	41215870	41215988	BRCA1	2587	2556	1.01
chr17	41219604	41219732	BRCA1	2183	2556	0.85
chr17	41222924	41223275	BRCA1	2695	2556	1.05
chr17	41226327	41226558	BRCA1	2194	2556	0.86
chr17	41228484	41228651	BRCA1	2304	2556	0.90
chr17	41231330	41231436	BRCA1	2496	2556	0.98
chr17	41234400	41234612	BRCA1	2146	2556	0.84
chr17	41242940	41243069	BRCA1	2944	2556	1.15
chr17	41243431	41246897	BRCA1	3108	2556	1.22
chr17	41247842	41247959	BRCA1	2468	2556	0.97
chr17	41249240	41249326	BRCA1	2153	2556	0.84
chr17	41251771	41251917	BRCA1	2680	2556	1.05
chr17	41256118	41256298	BRCA1	2308	2556	0.90
chr17	41256864	41256993	BRCA1	2539	2556	0.99
chr17	41258452	41258570	BRCA1	1888	2556	0.74
chr17	41267722	41267816	BRCA1	2413	2556	0.94
chr17	41276013	41276133	BRCA1	1938	2556	0.76
chr18	48573370	48573710	SMAD4	2476	2556	0.97
chr18	48575002	48575282	SMAD4	2180	2556	0.85
chr18	48575539	48575819	SMAD4	2055	2556	0.80
chr18	48581086	48581426	SMAD4	2506	2556	0.98
chr18	48584414	48584907	SMAD4	2714	2556	1.06
chr18	48586120	48586400	SMAD4	2310	2556	0.90
chr18	48591744	48592024	SMAD4	2675	2556	1.05
chr18	48593332	48593612	SMAD4	2154	2556	0.84
chr18	48602936	48603216	SMAD4	1748	2556	0.68
chr18	48604561	48604901	SMAD4	2659	2556	1.04
chr19	4100997	4101161	MAP2K2	1909	2556	0.75
chr19	4110487	4110673	MAP2K2	2323	2556	0.91
chr19	4117397	4117647	MAP2K2	2199	2556	0.86
chr22	42522575	42522754	CYP2D6	2108	2556	0.82
chr22	42522852	42522994	CYP2D6	1760	2556	0.69
chr22	42523448	42523636	CYP2D6	2496	2556	0.98
chr22	42523843	42523985	CYP2D6	2499	2556	0.98
chr22	42524175	42524352	CYP2D6	2045	2556	0.80
chr22	42524785	42524946	CYP2D6	2436	2556	0.95
chr22	42525034	42525187	CYP2D6	2243	2556	0.88
chr22	42525739	42525911	CYP2D6	1898	2556	0.74
chr22	42526613	42526793	CYP2D6	2274	2556	0.89
