chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	55593562	55593728	KIT	5257	4233	1.24
chr4	55594157	55594307	KIT	4609	4233	1.09
chr4	55595481	55595671	KIT	4102	4233	0.97
chr4	55599216	55599378	KIT	3901	4233	0.92
chr4	55602644	55602795	KIT	4404	4233	1.04
chr5	112043356	112043636	APC	4064	4233	0.96
chr5	112073987	112074267	APC	4537	4233	1.07
chr5	112090514	112090794	APC	3885	4233	0.92
chr5	112101924	112102204	APC	3113	4233	0.74
chr5	112102816	112103156	APC	3817	4233	0.90
chr5	112111239	112111519	APC	2914	4233	0.69
chr5	112116403	112116683	APC	3401	4233	0.80
chr5	112128044	112128324	APC	2737	4233	0.65
chr5	112136887	112137167	APC	3318	4233	0.78
chr5	112151100	112151380	APC	3374	4233	0.80
chr5	112154621	112155081	APC	4433	4233	1.05
chr5	112157500	112157780	APC	3127	4233	0.74
chr5	112158890	112159170	APC	4484	4233	1.06
chr5	112162734	112163014	APC	3488	4233	0.82
chr5	112163524	112163744	APC	2960	4233	0.70
chr5	112164470	112164750	APC	3238	4233	0.76
chr5	112170584	112170924	APC	3704	4233	0.88
chr5	112173186	112179886	APC	5332	4233	1.26
chr6	117631224	117631464	ROS1	3744	4233	0.88
chr6	117632163	117632300	ROS1	4392	4233	1.04
chr6	117638286	117638455	ROS1	5164	4233	1.22
chr6	117639331	117639435	ROS1	4978	4233	1.18
chr6	117641011	117641213	ROS1	4747	4233	1.12
chr7	55086950	55087078	EGFR	2206	4233	0.52
chr7	55209958	55210150	EGFR	4145	4233	0.98
chr7	55210977	55211201	EGFR	4114	4233	0.97
chr7	55214278	55214453	EGFR	4715	4233	1.11
chr7	55218966	55219075	EGFR	5073	4233	1.20
chr7	55220218	55220377	EGFR	4695	4233	1.11
chr7	55221683	55221865	EGFR	4910	4233	1.16
chr7	55223502	55223659	EGFR	4588	4233	1.08
chr7	55224205	55224372	EGFR	4954	4233	1.17
chr7	55224431	55224556	EGFR	4583	4233	1.08
chr7	55225335	55225466	EGFR	4551	4233	1.08
chr7	55227811	55228051	EGFR	3344	4233	0.79
chr7	55229171	55229344	EGFR	4899	4233	1.16
chr7	55231405	55231536	EGFR	4762	4233	1.12
chr7	55232952	55233150	EGFR	4432	4233	1.05
chr7	55236195	55236242	EGFR	3809	4233	0.90
chr7	55237979	55238257	EGFR	4620	4233	1.09
chr7	55238847	55238926	EGFR	4570	4233	1.08
chr7	55240655	55240837	EGFR	4756	4233	1.12
chr7	55241593	55241756	EGFR	4977	4233	1.18
chr7	55242394	55242533	EGFR	5346	4233	1.26
chr7	55248965	55249191	EGFR	4831	4233	1.14
chr7	55259391	55259587	EGFR	4331	4233	1.02
chr7	55260438	55260554	EGFR	4706	4233	1.11
chr7	55266389	55266576	EGFR	4802	4233	1.13
chr7	55267988	55268126	EGFR	4421	4233	1.04
chr7	55268860	55269068	EGFR	5452	4233	1.29
chr7	55269407	55269495	EGFR	5316	4233	1.26
chr7	55270189	55270478	EGFR	5443	4233	1.29
chr7	55272928	55273330	EGFR	4889	4233	1.15
chr7	116339118	116340358	MET	5540	4233	1.31
chr7	116371701	116371933	MET	4281	4233	1.01
chr7	116379983	116380158	MET	4786	4233	1.13
chr7	116380885	116381099	MET	4298	4233	1.02
chr7	116395388	116395589	MET	4100	4233	0.97
chr7	116397470	116397613	MET	4395	4233	1.04
chr7	116397671	116397848	MET	4254	4233	1.00
chr7	116398492	116398694	MET	4165	4233	0.98
chr7	116399370	116399564	MET	4334	4233	1.02
chr7	116403083	116403342	MET	4775	4233	1.13
chr7	116409678	116409940	MET	4312	4233	1.02
chr7	116411512	116412213	MET	4948	4233	1.17
chr7	116414914	116415185	MET	4289	4233	1.01
chr7	116417422	116417543	MET	4308	4233	1.02
chr7	116418809	116419031	MET	4206	4233	0.99
chr7	116422021	116422171	MET	4352	4233	1.03
chr7	116423337	116423543	MET	4251	4233	1.00
chr7	116435688	116435865	MET	5110	4233	1.21
chr7	116435920	116436198	MET	4853	4233	1.15
chr7	140453055	140453213	BRAF	4509	4233	1.07
chr7	140453967	140454053	BRAF	4664	4233	1.10
chr7	140477771	140477895	BRAF	4790	4233	1.13
chr7	140500142	140500301	BRAF	4860	4233	1.15
chr7	140501192	140501380	BRAF	3913	4233	0.92
chr8	38269886	38270133	FGFR1	4517	4233	1.07
chr8	38271125	38271342	FGFR1	4810	4233	1.14
chr8	38271415	38271561	FGFR1	4850	4233	1.15
chr8	38271649	38271827	FGFR1	5265	4233	1.24
chr8	38272056	38272167	FGFR1	5065	4233	1.20
chr8	38272276	38272439	FGFR1	4831	4233	1.14
chr8	38273367	38273598	FGFR1	4200	4233	0.99
chr8	38274803	38274954	FGFR1	4941	4233	1.17
chr8	38275367	38275529	FGFR1	4544	4233	1.07
chr8	38275725	38275911	FGFR1	4850	4233	1.15
chr8	38277030	38277273	FGFR1	4677	4233	1.10
chr8	38279294	38279479	FGFR1	4598	4233	1.09
chr8	38282006	38282237	FGFR1	4411	4233	1.04
chr8	38283619	38283783	FGFR1	4503	4233	1.06
chr8	38285418	38285631	FGFR1	4135	4233	0.98
chr8	38285843	38285973	FGFR1	5039	4233	1.19
chr8	38287179	38287486	FGFR1	4652	4233	1.10
chr8	38297803	38297910	FGFR1	4374	4233	1.03
chr8	38314853	38315072	FGFR1	4685	4233	1.11
chr8	38318593	38318644	FGFR1	5503	4233	1.30
chr9	135771601	135772161	TSC1	4969	4233	1.17
chr9	135772550	135772752	TSC1	4417	4233	1.04
chr9	135772789	135773017	TSC1	3988	4233	0.94
chr9	135776081	135776244	TSC1	4450	4233	1.05
chr9	135776955	135777106	TSC1	4611	4233	1.09
chr9	135777971	135778194	TSC1	4125	4233	0.97
chr9	135779017	135779224	TSC1	4601	4233	1.09
chr9	135779777	135779861	TSC1	4725	4233	1.12
chr9	135780947	135781546	TSC1	4902	4233	1.16
chr9	135782097	135782242	TSC1	4285	4233	1.01
chr9	135782667	135782777	TSC1	3975	4233	0.94
chr9	135785937	135786099	TSC1	4868	4233	1.15
chr9	135786368	135786520	TSC1	4813	4233	1.14
chr9	135786819	135786975	TSC1	3898	4233	0.92
chr9	135787648	135787864	TSC1	3991	4233	0.94
chr9	135796729	135796843	TSC1	4197	4233	0.99
chr9	135797185	135797380	TSC1	4511	4233	1.07
chr9	135798714	135798899	TSC1	4712	4233	1.11
chr9	135800953	135801146	TSC1	4504	4233	1.06
chr9	135802567	135802711	TSC1	4494	4233	1.06
chr9	135804133	135804279	TSC1	4595	4233	1.09
chr10	43613801	43613948	RET	4417	4233	1.04
chr10	43614959	43615213	RET	4614	4233	1.09
chr10	43615509	43615671	RET	4587	4233	1.08
chr10	43617374	43617484	RET	4572	4233	1.08
chr10	89623686	89624325	PTEN	3847	4233	0.91
chr10	89653761	89653886	PTEN	3992	4233	0.94
chr10	89685249	89685334	PTEN	3931	4233	0.93
chr10	89690782	89690866	PTEN	3927	4233	0.93
chr10	89692749	89693028	PTEN	4211	4233	0.99
chr10	89711854	89712036	PTEN	4342	4233	1.03
chr10	89717589	89717796	PTEN	4054	4233	0.96
chr10	89720630	89720895	PTEN	3726	4233	0.88
chr10	89725023	89725249	PTEN	2390	4233	0.56
chr10	123239074	123239204	FGFR2	4391	4233	1.04
chr10	123239350	123239555	FGFR2	4772	4233	1.13
chr10	123241665	123241711	FGFR2	4217	4233	1.00
chr10	123243191	123243337	FGFR2	4816	4233	1.14
chr10	123244888	123245066	FGFR2	4834	4233	1.14
chr10	123246847	123246958	FGFR2	4538	4233	1.07
chr10	123247484	123247647	FGFR2	4100	4233	0.97
chr10	123256025	123256256	FGFR2	4203	4233	0.99
chr10	123257988	123258139	FGFR2	4308	4233	1.02
chr10	123260319	123260481	FGFR2	4888	4233	1.15
chr10	123263283	123263475	FGFR2	4242	4233	1.00
chr10	123274610	123274853	FGFR2	4612	4233	1.09
chr10	123276812	123276997	FGFR2	4345	4233	1.03
chr10	123278175	123278363	FGFR2	4236	4233	1.00
chr10	123279472	123279703	FGFR2	4430	4233	1.05
chr10	123285648	123285728	FGFR2	4634	4233	1.09
chr10	123286222	123286286	FGFR2	5153	4233	1.22
chr10	123298085	123298249	FGFR2	4606	4233	1.09
chr10	123310783	123310993	FGFR2	4097	4233	0.97
chr10	123323995	123324113	FGFR2	4529	4233	1.07
chr10	123324931	123325238	FGFR2	4859	4233	1.15
chr10	123353202	123353351	FGFR2	4673	4233	1.10
chr11	532615	532775	HRAS	3794	4233	0.90
chr11	533256	533378	HRAS	4187	4233	0.99
chr11	533432	533632	HRAS	4184	4233	0.99
chr11	533745	533964	HRAS	4107	4233	0.97
chr11	534191	534342	HRAS	4002	4233	0.95
chr11	108098247	108098698	ATM	3388	4233	0.80
chr11	108099841	108100121	ATM	2998	4233	0.71
chr11	108106338	108106618	ATM	3409	4233	0.81
chr11	108114622	108114902	ATM	3224	4233	0.76
chr11	108115463	108115803	ATM	3607	4233	0.85
chr11	108117632	108117912	ATM	3038	4233	0.72
chr11	108119604	108119884	ATM	3662	4233	0.87
chr11	108121383	108121843	ATM	4126	4233	0.97
chr11	108122520	108122800	ATM	3578	4233	0.85
chr11	108123451	108123731	ATM	3190	4233	0.75
chr11	108124483	108124823	ATM	3824	4233	0.90
chr11	108126864	108127144	ATM	2829	4233	0.67
chr11	108128130	108128350	ATM	3224	4233	0.76
chr11	108129617	108129897	ATM	3565	4233	0.84
chr11	108137843	108138123	ATM	3414	4233	0.81
chr11	108139096	108139376	ATM	3590	4233	0.85
chr11	108141691	108142195	ATM	3880	4233	0.92
chr11	108143156	108143653	ATM	4007	4233	0.95
chr11	108150136	108150416	ATM	3566	4233	0.84
chr11	108151668	108151948	ATM	3342	4233	0.79
chr11	108153381	108153661	ATM	3059	4233	0.72
chr11	108154906	108155246	ATM	3775	4233	0.89
chr11	108158244	108158524	ATM	3123	4233	0.74
chr11	108159626	108159906	ATM	3330	4233	0.79
chr11	108160288	108160568	ATM	3405	4233	0.80
chr11	108163292	108163572	ATM	3713	4233	0.88
chr11	108163981	108164261	ATM	2582	4233	0.61
chr11	108165579	108165859	ATM	3564	4233	0.84
chr11	108167921	108168201	ATM	3405	4233	0.80
chr11	108170386	108170666	ATM	3602	4233	0.85
chr11	108172305	108172585	ATM	3716	4233	0.88
chr11	108173527	108173807	ATM	3531	4233	0.83
chr11	108175350	108175630	ATM	3206	4233	0.76
chr11	108178527	108178807	ATM	4112	4233	0.97
chr11	108180824	108181104	ATM	3184	4233	0.75
chr11	108183041	108183321	ATM	3206	4233	0.76
chr11	108186453	108186928	ATM	4427	4233	1.05
chr11	108188033	108188313	ATM	3356	4233	0.79
chr11	108190592	108190872	ATM	3262	4233	0.77
chr11	108191947	108192227	ATM	3880	4233	0.92
chr11	108195983	108196323	ATM	3702	4233	0.87
chr11	108196728	108197008	ATM	3816	4233	0.90
chr11	108198288	108198568	ATM	3912	4233	0.92
chr11	108199686	108200026	ATM	4035	4233	0.95
chr11	108200874	108201214	ATM	4112	4233	0.97
chr11	108202087	108202367	ATM	2689	4233	0.64
chr11	108202544	108202824	ATM	3492	4233	0.82
chr11	108203417	108203697	ATM	3498	4233	0.83
chr11	108204513	108204793	ATM	3020	4233	0.71
chr11	108205625	108205905	ATM	3831	4233	0.90
chr11	108206489	108206769	ATM	3655	4233	0.86
chr11	108213883	108214163	ATM	3668	4233	0.87
chr11	108216412	108216692	ATM	3484	4233	0.82
chr11	108217908	108218188	ATM	2826	4233	0.67
chr11	108224409	108224689	ATM	3888	4233	0.92
chr11	108225429	108225709	ATM	3223	4233	0.76
chr11	108235736	108236283	ATM	4460	4233	1.05
chr12	25362708	25362865	KRAS	3537	4233	0.84
chr12	25368354	25368514	KRAS	4199	4233	0.99
chr12	25378527	25378727	KRAS	4102	4233	0.97
chr12	25380147	25380366	KRAS	4235	4233	1.00
chr12	25398187	25398338	KRAS	4065	4233	0.96
chr13	32890577	32890684	BRCA2	4288	4233	1.01
chr13	32893193	32893482	BRCA2	4205	4233	0.99
chr13	32899192	32899341	BRCA2	3788	4233	0.89
chr13	32900217	32900307	BRCA2	4209	4233	0.99
chr13	32900358	32900439	BRCA2	4813	4233	1.14
chr13	32900615	32900770	BRCA2	4557	4233	1.08
chr13	32903559	32903649	BRCA2	3655	4233	0.86
chr13	32905035	32905187	BRCA2	4346	4233	1.03
chr13	32906388	32907544	BRCA2	4858	4233	1.15
chr13	32910381	32915353	BRCA2	5034	4233	1.19
chr13	32918674	32918810	BRCA2	3584	4233	0.85
chr13	32920943	32921053	BRCA2	3203	4233	0.76
chr13	32928977	32929445	BRCA2	4536	4233	1.07
chr13	32930544	32930766	BRCA2	4281	4233	1.01
chr13	32931858	32932086	BRCA2	3913	4233	0.92
chr13	32936639	32936850	BRCA2	4546	4233	1.07
chr13	32937295	32937690	BRCA2	4762	4233	1.13
chr13	32944518	32944714	BRCA2	3991	4233	0.94
chr13	32945072	32945257	BRCA2	4123	4233	0.97
chr13	32950786	32950948	BRCA2	4550	4233	1.07
chr13	32953433	32953672	BRCA2	3997	4233	0.94
chr13	32953866	32954070	BRCA2	3934	4233	0.93
chr13	32954123	32954302	BRCA2	4220	4233	1.00
chr13	32968805	32969090	BRCA2	4463	4233	1.05
chr13	32971014	32971201	BRCA2	3795	4233	0.90
chr13	32972278	32972927	BRCA2	4825	4233	1.14
chr14	105239195	105239449	AKT1	4085	4233	0.96
chr14	105239772	105239937	AKT1	4551	4233	1.08
chr14	105241255	105241360	AKT1	4493	4233	1.06
chr14	105241393	105241564	AKT1	4518	4233	1.07
chr14	105242976	105243127	AKT1	4321	4233	1.02
chr14	105246405	105246573	AKT1	4139	4233	0.98
chr15	66727345	66727595	MAP2K1	4873	4233	1.15
chr15	66729064	66729250	MAP2K1	4748	4233	1.12
chr15	66735598	66735715	MAP2K1	4217	4233	1.00
chr15	66736974	66737065	MAP2K1	3889	4233	0.92
chr15	66774073	66774237	MAP2K1	4903	4233	1.16
chr15	66779546	66779650	MAP2K1	4691	4233	1.11
chr15	88472382	88472705	NTRK3	4850	4233	1.15
chr15	88476202	88476455	NTRK3	4587	4233	1.08
chr16	2098250	2098294	TSC2	3814	4233	0.90
chr16	2098567	2098774	TSC2	3832	4233	0.91
chr16	2100380	2100507	TSC2	3837	4233	0.91
chr16	2103322	2103473	TSC2	4157	4233	0.98
chr16	2104276	2104461	TSC2	4127	4233	0.97
chr16	2105382	2105540	TSC2	3606	4233	0.85
chr16	2106176	2106265	TSC2	4487	4233	1.06
chr16	2106624	2106790	TSC2	3755	4233	0.89
chr16	2107085	2107199	TSC2	4073	4233	0.96
chr16	2108727	2108894	TSC2	4090	4233	0.97
chr16	2110650	2110834	TSC2	3948	4233	0.93
chr16	2111851	2112029	TSC2	4055	4233	0.96
chr16	2112477	2112621	TSC2	4035	4233	0.95
chr16	2112952	2113074	TSC2	3984	4233	0.94
chr16	2114252	2114448	TSC2	3995	4233	0.94
chr16	2115499	2115656	TSC2	3767	4233	0.89
chr16	2120436	2120599	TSC2	4087	4233	0.97
chr16	2121490	2121637	TSC2	4027	4233	0.95
chr16	2121764	2121955	TSC2	3644	4233	0.86
chr16	2122221	2122384	TSC2	4069	4233	0.96
chr16	2122829	2123004	TSC2	3902	4233	0.92
chr16	2124180	2124410	TSC2	3425	4233	0.81
chr16	2125779	2125913	TSC2	4098	4233	0.97
chr16	2126048	2126191	TSC2	4138	4233	0.98
chr16	2126471	2126606	TSC2	3924	4233	0.93
chr16	2127578	2127747	TSC2	4014	4233	0.95
chr16	2129012	2129217	TSC2	3949	4233	0.93
chr16	2129256	2129449	TSC2	4033	4233	0.95
chr16	2129537	2129690	TSC2	4142	4233	0.98
chr16	2130145	2130398	TSC2	4171	4233	0.99
chr16	2131575	2131819	TSC2	4131	4233	0.98
chr16	2132416	2132525	TSC2	3909	4233	0.92
chr16	2133675	2133837	TSC2	3587	4233	0.85
chr16	2134208	2134736	TSC2	4120	4233	0.97
chr16	2134931	2135047	TSC2	4290	4233	1.01
chr16	2135210	2135343	TSC2	3972	4233	0.94
chr16	2136173	2136400	TSC2	3505	4233	0.83
chr16	2136712	2136892	TSC2	4055	4233	0.96
chr16	2137843	2137962	TSC2	4262	4233	1.01
chr16	2138028	2138160	TSC2	4545	4233	1.07
chr16	2138207	2138346	TSC2	4385	4233	1.04
chr16	2138426	2138631	TSC2	3878	4233	0.92
chr17	7572906	7573028	TP53	5406	4233	1.28
chr17	7573906	7574053	TP53	4602	4233	1.09
chr17	7576516	7576677	TP53	3661	4233	0.86
chr17	7576832	7576946	TP53	5575	4233	1.32
chr17	7576998	7577175	TP53	5272	4233	1.25
chr17	7577478	7577628	TP53	4519	4233	1.07
chr17	7578156	7578309	TP53	5185	4233	1.22
chr17	7578350	7578574	TP53	5301	4233	1.25
chr17	7579291	7579610	TP53	5231	4233	1.24
chr17	7579679	7579741	TP53	4594	4233	1.09
chr17	7579818	7579932	TP53	4589	4233	1.08
chr17	37855792	37855860	ERBB2	3747	4233	0.89
chr17	37856471	37856584	ERBB2	3139	4233	0.74
chr17	37863222	37863414	ERBB2	4418	4233	1.04
chr17	37864553	37864807	ERBB2	4369	4233	1.03
chr17	37865550	37865725	ERBB2	4277	4233	1.01
chr17	37866045	37866154	ERBB2	4651	4233	1.10
chr17	37866318	37866474	ERBB2	4612	4233	1.09
chr17	37866572	37866754	ERBB2	4505	4233	1.06
chr17	37868160	37868320	ERBB2	4362	4233	1.03
chr17	37868554	37868721	ERBB2	3871	4233	0.91
chr17	37871518	37871632	ERBB2	5047	4233	1.19
chr17	37871678	37871809	ERBB2	4698	4233	1.11
chr17	37871972	37872212	ERBB2	4121	4233	0.97
chr17	37872533	37872706	ERBB2	4721	4233	1.12
chr17	37872747	37872878	ERBB2	4837	4233	1.14
chr17	37873552	37873757	ERBB2	4128	4233	0.98
chr17	37876019	37876107	ERBB2	4511	4233	1.07
chr17	37879551	37879730	ERBB2	4086	4233	0.97
chr17	37879770	37879933	ERBB2	4799	4233	1.13
chr17	37880144	37880283	ERBB2	4280	4233	1.01
chr17	37880958	37881184	ERBB2	4809	4233	1.14
chr17	37881281	37881477	ERBB2	4624	4233	1.09
chr17	37881559	37881675	ERBB2	4656	4233	1.10
chr17	37881939	37882126	ERBB2	4557	4233	1.08
chr17	37882794	37882932	ERBB2	4843	4233	1.14
chr17	37883047	37883276	ERBB2	4106	4233	0.97
chr17	37883527	37883820	ERBB2	4543	4233	1.07
chr17	37883921	37884317	ERBB2	4630	4233	1.09
chr17	41197674	41197839	BRCA1	4525	4233	1.07
chr17	41199639	41199740	BRCA1	4050	4233	0.96
chr17	41201117	41201231	BRCA1	4699	4233	1.11
chr17	41203059	41203154	BRCA1	4773	4233	1.13
chr17	41209048	41209172	BRCA1	4959	4233	1.17
chr17	41215329	41215410	BRCA1	4330	4233	1.02
chr17	41215870	41215988	BRCA1	4271	4233	1.01
chr17	41219604	41219732	BRCA1	3963	4233	0.94
chr17	41222924	41223275	BRCA1	4482	4233	1.06
chr17	41226327	41226558	BRCA1	3811	4233	0.90
chr17	41228484	41228651	BRCA1	4079	4233	0.96
chr17	41231330	41231436	BRCA1	4106	4233	0.97
chr17	41234400	41234612	BRCA1	3743	4233	0.88
chr17	41242940	41243069	BRCA1	4933	4233	1.17
chr17	41243431	41246897	BRCA1	5083	4233	1.20
chr17	41247842	41247959	BRCA1	4298	4233	1.02
chr17	41249240	41249326	BRCA1	3507	4233	0.83
chr17	41251771	41251917	BRCA1	4304	4233	1.02
chr17	41256118	41256298	BRCA1	3892	4233	0.92
chr17	41256864	41256993	BRCA1	4252	4233	1.00
chr17	41258452	41258570	BRCA1	3214	4233	0.76
chr17	41267722	41267816	BRCA1	4214	4233	1.00
chr17	41276013	41276133	BRCA1	3538	4233	0.84
chr18	48573370	48573710	SMAD4	3906	4233	0.92
chr18	48575002	48575282	SMAD4	3714	4233	0.88
chr18	48575539	48575819	SMAD4	3167	4233	0.75
chr18	48581086	48581426	SMAD4	3985	4233	0.94
chr18	48584414	48584907	SMAD4	4487	4233	1.06
chr18	48586120	48586400	SMAD4	3638	4233	0.86
chr18	48591744	48592024	SMAD4	4062	4233	0.96
chr18	48593332	48593612	SMAD4	3502	4233	0.83
chr18	48602936	48603216	SMAD4	3243	4233	0.77
chr18	48604561	48604901	SMAD4	4220	4233	1.00
chr19	4100997	4101161	MAP2K2	3704	4233	0.88
chr19	4110487	4110673	MAP2K2	4499	4233	1.06
chr19	4117397	4117647	MAP2K2	4325	4233	1.02
chr22	42522575	42522754	CYP2D6	4416	4233	1.04
chr22	42522852	42522994	CYP2D6	3435	4233	0.81
chr22	42523448	42523636	CYP2D6	6506	4233	1.54
chr22	42523843	42523985	CYP2D6	4968	4233	1.17
chr22	42524175	42524352	CYP2D6	4041	4233	0.95
chr22	42524785	42524946	CYP2D6	4734	4233	1.12
chr22	42525034	42525187	CYP2D6	4300	4233	1.02
chr22	42525739	42525911	CYP2D6	3731	4233	0.88
chr22	42526613	42526793	CYP2D6	4418	4233	1.04
