chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr9	135786368	135786520	TSC1	6465	5588	1.16
chr9	135786819	135786975	TSC1	5172	5588	0.93
chr9	135787648	135787864	TSC1	5408	5588	0.97
chr9	135796729	135796843	TSC1	5885	5588	1.05
chr9	135797185	135797380	TSC1	6037	5588	1.08
chr9	135798714	135798899	TSC1	6606	5588	1.18
chr9	135800953	135801146	TSC1	6258	5588	1.12
chr9	135802567	135802711	TSC1	6207	5588	1.11
chr9	135804133	135804279	TSC1	6228	5588	1.11
chr10	43613801	43613948	RET	5382	5588	0.96
chr10	43614959	43615213	RET	5296	5588	0.95
chr10	43615509	43615671	RET	5537	5588	0.99
chr10	43617374	43617484	RET	5682	5588	1.02
chr10	89623686	89624325	PTEN	5692	5588	1.02
chr10	89653761	89653886	PTEN	6229	5588	1.11
chr10	89685249	89685334	PTEN	6286	5588	1.12
chr10	89690782	89690866	PTEN	6048	5588	1.08
chr10	89692749	89693028	PTEN	6261	5588	1.12
chr10	89711854	89712036	PTEN	6538	5588	1.17
chr10	89717589	89717796	PTEN	6102	5588	1.09
chr10	89720630	89720895	PTEN	5837	5588	1.04
chr10	89725023	89725249	PTEN	3723	5588	0.67
chr10	123239074	123239204	FGFR2	5456	5588	0.98
chr10	123239350	123239555	FGFR2	6205	5588	1.11
chr10	123241665	123241711	FGFR2	5559	5588	0.99
chr10	123243191	123243337	FGFR2	6020	5588	1.08
chr10	123244888	123245066	FGFR2	6297	5588	1.13
chr10	123246847	123246958	FGFR2	5607	5588	1.00
chr10	123247484	123247647	FGFR2	5402	5588	0.97
chr10	123256025	123256256	FGFR2	5381	5588	0.96
chr10	123257988	123258139	FGFR2	5728	5588	1.03
chr10	123260319	123260481	FGFR2	6318	5588	1.13
chr10	123263283	123263475	FGFR2	5718	5588	1.02
chr10	123274610	123274853	FGFR2	6209	5588	1.11
chr10	123276812	123276997	FGFR2	5761	5588	1.03
chr10	123278175	123278363	FGFR2	5543	5588	0.99
chr10	123279472	123279703	FGFR2	5883	5588	1.05
chr10	123285648	123285728	FGFR2	6151	5588	1.10
chr10	123286222	123286286	FGFR2	6723	5588	1.20
chr10	123298085	123298249	FGFR2	6052	5588	1.08
chr10	123310783	123310993	FGFR2	5181	5588	0.93
chr10	123323995	123324113	FGFR2	5755	5588	1.03
chr10	123324931	123325238	FGFR2	6118	5588	1.09
chr10	123353202	123353351	FGFR2	5946	5588	1.06
chr11	532615	532775	HRAS	4464	5588	0.80
chr11	533256	533378	HRAS	4567	5588	0.82
chr11	533432	533632	HRAS	4736	5588	0.85
chr11	533745	533964	HRAS	4590	5588	0.82
chr11	534191	534342	HRAS	4536	5588	0.81
chr11	108098247	108098698	ATM	4882	5588	0.87
chr11	108099841	108100121	ATM	4561	5588	0.82
chr11	108106338	108106618	ATM	5189	5588	0.93
chr11	108114622	108114902	ATM	4793	5588	0.86
chr11	108115463	108115803	ATM	5368	5588	0.96
chr11	108117632	108117912	ATM	4837	5588	0.87
chr11	108119604	108119884	ATM	5398	5588	0.97
chr11	108121383	108121843	ATM	5902	5588	1.06
chr11	108122520	108122800	ATM	5298	5588	0.95
chr11	108123451	108123731	ATM	4860	5588	0.87
chr11	108124483	108124823	ATM	5690	5588	1.02
chr11	108126864	108127144	ATM	4184	5588	0.75
chr11	108128130	108128350	ATM	4663	5588	0.83
chr11	108129617	108129897	ATM	5329	5588	0.95
chr11	108137843	108138123	ATM	5109	5588	0.91
chr11	108139096	108139376	ATM	5313	5588	0.95
chr11	108141691	108142195	ATM	5708	5588	1.02
chr11	108143156	108143653	ATM	5731	5588	1.03
chr11	108150136	108150416	ATM	5310	5588	0.95
chr11	108151668	108151948	ATM	4983	5588	0.89
chr11	108153381	108153661	ATM	4804	5588	0.86
chr11	108154906	108155246	ATM	5356	5588	0.96
chr11	108158244	108158524	ATM	4539	5588	0.81
chr11	108159626	108159906	ATM	4868	5588	0.87
chr11	108160288	108160568	ATM	4826	5588	0.86
chr11	108163292	108163572	ATM	5492	5588	0.98
chr11	108163981	108164261	ATM	4208	5588	0.75
chr11	108165579	108165859	ATM	5543	5588	0.99
chr11	108167921	108168201	ATM	5058	5588	0.91
chr11	108170386	108170666	ATM	5483	5588	0.98
chr11	108172305	108172585	ATM	5442	5588	0.97
chr11	108173527	108173807	ATM	5145	5588	0.92
chr11	108175350	108175630	ATM	4822	5588	0.86
chr11	108178527	108178807	ATM	6143	5588	1.10
chr11	108180824	108181104	ATM	4818	5588	0.86
chr11	108183041	108183321	ATM	5212	5588	0.93
chr11	108186453	108186928	ATM	6379	5588	1.14
chr11	108188033	108188313	ATM	4786	5588	0.86
chr11	108190592	108190872	ATM	4889	5588	0.88
chr11	108191947	108192227	ATM	5715	5588	1.02
chr11	108195983	108196323	ATM	5628	5588	1.01
chr11	108196728	108197008	ATM	5623	5588	1.01
chr11	108198288	108198568	ATM	5847	5588	1.05
chr11	108199686	108200026	ATM	6066	5588	1.09
chr11	108200874	108201214	ATM	6174	5588	1.10
chr11	108202087	108202367	ATM	4071	5588	0.73
chr11	108202544	108202824	ATM	5392	5588	0.96
chr11	108203417	108203697	ATM	5329	5588	0.95
chr11	108204513	108204793	ATM	4897	5588	0.88
chr11	108205625	108205905	ATM	5515	5588	0.99
chr11	108206489	108206769	ATM	5581	5588	1.00
chr11	108213883	108214163	ATM	5534	5588	0.99
chr11	108216412	108216692	ATM	5036	5588	0.90
chr11	108217908	108218188	ATM	4498	5588	0.80
chr11	108224409	108224689	ATM	5914	5588	1.06
chr11	108225429	108225709	ATM	4946	5588	0.89
chr11	108235736	108236283	ATM	6342	5588	1.13
chr12	25362708	25362865	KRAS	5884	5588	1.05
chr12	25368354	25368514	KRAS	6350	5588	1.14
chr12	25378527	25378727	KRAS	6228	5588	1.11
chr12	25380147	25380366	KRAS	6061	5588	1.08
chr12	25398187	25398338	KRAS	6363	5588	1.14
chr13	32890577	32890684	BRCA2	6255	5588	1.12
chr13	32893193	32893482	BRCA2	5948	5588	1.06
chr13	32899192	32899341	BRCA2	5543	5588	0.99
chr13	32900217	32900307	BRCA2	6171	5588	1.10
chr13	32900358	32900439	BRCA2	7122	5588	1.27
chr13	32900615	32900770	BRCA2	6634	5588	1.19
chr13	32903559	32903649	BRCA2	5702	5588	1.02
chr13	32905035	32905187	BRCA2	6304	5588	1.13
chr13	32906388	32907544	BRCA2	7047	5588	1.26
chr13	32910381	32915353	BRCA2	7334	5588	1.31
chr13	32918674	32918810	BRCA2	5605	5588	1.00
chr13	32920943	32921053	BRCA2	5066	5588	0.91
chr13	32928977	32929445	BRCA2	6477	5588	1.16
chr13	32930544	32930766	BRCA2	5996	5588	1.07
chr13	32931858	32932086	BRCA2	5706	5588	1.02
chr13	32936639	32936850	BRCA2	6440	5588	1.15
chr13	32937295	32937690	BRCA2	6717	5588	1.20
chr13	32944518	32944714	BRCA2	5771	5588	1.03
chr13	32945072	32945257	BRCA2	5671	5588	1.01
chr13	32950786	32950948	BRCA2	6364	5588	1.14
chr13	32953433	32953672	BRCA2	5841	5588	1.05
chr13	32953866	32954070	BRCA2	5567	5588	1.00
chr13	32954123	32954302	BRCA2	5850	5588	1.05
chr13	32968805	32969090	BRCA2	6289	5588	1.13
chr13	32971014	32971201	BRCA2	5572	5588	1.00
chr13	32972278	32972927	BRCA2	6664	5588	1.19
chr14	105239195	105239449	AKT1	4400	5588	0.79
chr14	105239772	105239937	AKT1	4782	5588	0.86
chr14	105241255	105241360	AKT1	4747	5588	0.85
chr14	105241393	105241564	AKT1	4709	5588	0.84
chr14	105242976	105243127	AKT1	4663	5588	0.83
chr14	105246405	105246573	AKT1	4423	5588	0.79
chr15	66727345	66727595	MAP2K1	6422	5588	1.15
chr15	66729064	66729250	MAP2K1	6391	5588	1.14
chr15	66735598	66735715	MAP2K1	5889	5588	1.05
chr15	66736974	66737065	MAP2K1	5321	5588	0.95
chr15	66774073	66774237	MAP2K1	6522	5588	1.17
chr15	66779546	66779650	MAP2K1	6299	5588	1.13
chr15	88472382	88472705	NTRK3	6275	5588	1.12
chr15	88476202	88476455	NTRK3	5961	5588	1.07
chr16	2098250	2098294	TSC2	4333	5588	0.78
chr16	2098567	2098774	TSC2	4355	5588	0.78
chr16	2100380	2100507	TSC2	4508	5588	0.81
chr16	2103322	2103473	TSC2	4636	5588	0.83
chr16	2104276	2104461	TSC2	4446	5588	0.80
chr16	2105382	2105540	TSC2	4274	5588	0.76
chr16	2106176	2106265	TSC2	5080	5588	0.91
chr16	2106624	2106790	TSC2	4240	5588	0.76
chr16	2107085	2107199	TSC2	4639	5588	0.83
chr16	2108727	2108894	TSC2	4457	5588	0.80
chr16	2110650	2110834	TSC2	4439	5588	0.79
chr16	2111851	2112029	TSC2	4615	5588	0.83
chr16	2112477	2112621	TSC2	4536	5588	0.81
chr16	2112952	2113074	TSC2	4391	5588	0.79
chr16	2114252	2114448	TSC2	4440	5588	0.79
chr16	2115499	2115656	TSC2	4164	5588	0.75
chr16	2120436	2120599	TSC2	4277	5588	0.77
chr16	2121490	2121637	TSC2	4260	5588	0.76
chr16	2121764	2121955	TSC2	4024	5588	0.72
chr16	2122221	2122384	TSC2	4256	5588	0.76
chr16	2122829	2123004	TSC2	4211	5588	0.75
chr16	2124180	2124410	TSC2	3681	5588	0.66
chr16	2125779	2125913	TSC2	4271	5588	0.76
chr16	2126048	2126191	TSC2	4382	5588	0.78
chr16	2126471	2126606	TSC2	4173	5588	0.75
chr16	2127578	2127747	TSC2	4375	5588	0.78
chr16	2129012	2129217	TSC2	4175	5588	0.75
chr16	2129256	2129449	TSC2	4237	5588	0.76
chr16	2129537	2129690	TSC2	4144	5588	0.74
chr16	2130145	2130398	TSC2	4239	5588	0.76
chr16	2131575	2131819	TSC2	4093	5588	0.73
chr16	2132416	2132525	TSC2	4095	5588	0.73
chr16	2133675	2133837	TSC2	3871	5588	0.69
chr16	2134208	2134736	TSC2	4245	5588	0.76
chr16	2134931	2135047	TSC2	4273	5588	0.76
chr16	2135210	2135343	TSC2	4164	5588	0.75
chr16	2136173	2136400	TSC2	3670	5588	0.66
chr16	2136712	2136892	TSC2	4185	5588	0.75
chr16	2137843	2137962	TSC2	4506	5588	0.81
chr16	2138028	2138160	TSC2	4608	5588	0.82
chr16	2138207	2138346	TSC2	4421	5588	0.79
chr16	2138426	2138631	TSC2	4049	5588	0.72
chr17	7572906	7573028	TP53	6328	5588	1.13
chr17	7573906	7574053	TP53	5422	5588	0.97
chr17	7576516	7576677	TP53	4700	5588	0.84
chr17	7576832	7576946	TP53	6605	5588	1.18
chr17	7576998	7577175	TP53	6364	5588	1.14
chr17	7577478	7577628	TP53	5574	5588	1.00
chr17	7578156	7578309	TP53	6210	5588	1.11
chr17	7578350	7578574	TP53	6026	5588	1.08
chr17	7579291	7579610	TP53	6201	5588	1.11
chr17	7579679	7579741	TP53	5259	5588	0.94
chr17	7579818	7579932	TP53	5587	5588	1.00
chr17	37855792	37855860	ERBB2	4664	5588	0.83
chr17	37856471	37856584	ERBB2	4319	5588	0.77
chr17	37863222	37863414	ERBB2	5093	5588	0.91
chr17	37864553	37864807	ERBB2	5072	5588	0.91
chr17	37865550	37865725	ERBB2	5089	5588	0.91
chr17	37866045	37866154	ERBB2	5465	5588	0.98
chr17	37866318	37866474	ERBB2	5244	5588	0.94
chr17	37866572	37866754	ERBB2	5154	5588	0.92
chr17	37868160	37868320	ERBB2	5108	5588	0.91
chr17	37868554	37868721	ERBB2	4761	5588	0.85
chr17	37871518	37871632	ERBB2	5890	5588	1.05
chr17	37871678	37871809	ERBB2	5434	5588	0.97
chr17	37871972	37872212	ERBB2	4743	5588	0.85
chr17	37872533	37872706	ERBB2	5480	5588	0.98
chr17	37872747	37872878	ERBB2	5612	5588	1.00
chr17	37873552	37873757	ERBB2	4751	5588	0.85
chr17	37876019	37876107	ERBB2	5361	5588	0.96
chr17	37879551	37879730	ERBB2	4811	5588	0.86
chr17	37879770	37879933	ERBB2	5749	5588	1.03
chr17	37880144	37880283	ERBB2	5219	5588	0.93
chr17	37880958	37881184	ERBB2	5543	5588	0.99
chr17	37881281	37881477	ERBB2	5441	5588	0.97
chr17	37881559	37881675	ERBB2	5401	5588	0.97
chr17	37881939	37882126	ERBB2	5298	5588	0.95
chr17	37882794	37882932	ERBB2	5720	5588	1.02
chr17	37883047	37883276	ERBB2	4798	5588	0.86
chr17	37883527	37883820	ERBB2	5403	5588	0.97
chr17	37883921	37884317	ERBB2	5445	5588	0.97
chr17	41197674	41197839	BRCA1	5866	5588	1.05
chr17	41199639	41199740	BRCA1	5162	5588	0.92
chr17	41201117	41201231	BRCA1	6147	5588	1.10
chr17	41203059	41203154	BRCA1	6284	5588	1.12
chr17	41209048	41209172	BRCA1	6379	5588	1.14
chr17	41215329	41215410	BRCA1	5887	5588	1.05
chr17	41215870	41215988	BRCA1	5709	5588	1.02
chr17	41219604	41219732	BRCA1	5321	5588	0.95
chr17	41222924	41223275	BRCA1	5972	5588	1.07
chr17	41226327	41226558	BRCA1	5342	5588	0.96
chr17	41228484	41228651	BRCA1	5662	5588	1.01
chr17	41231330	41231436	BRCA1	5760	5588	1.03
chr17	41234400	41234612	BRCA1	5162	5588	0.92
chr17	41242940	41243069	BRCA1	6657	5588	1.19
chr17	41243431	41246897	BRCA1	6717	5588	1.20
chr17	41247842	41247959	BRCA1	5701	5588	1.02
chr17	41249240	41249326	BRCA1	5089	5588	0.91
chr17	41251771	41251917	BRCA1	5933	5588	1.06
chr17	41256118	41256298	BRCA1	5336	5588	0.95
chr17	41256864	41256993	BRCA1	5874	5588	1.05
chr17	41258452	41258570	BRCA1	4768	5588	0.85
chr17	41267722	41267816	BRCA1	5618	5588	1.01
chr17	41276013	41276133	BRCA1	4759	5588	0.85
chr18	48573370	48573710	SMAD4	5892	5588	1.05
chr18	48575002	48575282	SMAD4	5420	5588	0.97
chr18	48575539	48575819	SMAD4	4997	5588	0.89
chr18	48581086	48581426	SMAD4	5741	5588	1.03
chr18	48584414	48584907	SMAD4	6323	5588	1.13
chr18	48586120	48586400	SMAD4	5367	5588	0.96
chr18	48591744	48592024	SMAD4	5974	5588	1.07
chr18	48593332	48593612	SMAD4	5185	5588	0.93
chr18	48602936	48603216	SMAD4	4742	5588	0.85
chr18	48604561	48604901	SMAD4	6101	5588	1.09
chr19	4100997	4101161	MAP2K2	4152	5588	0.74
chr19	4110487	4110673	MAP2K2	5106	5588	0.91
chr19	4117397	4117647	MAP2K2	4866	5588	0.87
chr22	42522575	42522754	CYP2D6	4978	5588	0.89
chr22	42522852	42522994	CYP2D6	6115	5588	1.09
chr22	42523448	42523636	CYP2D6	7581	5588	1.36
chr22	42523843	42523985	CYP2D6	7381	5588	1.32
chr22	42524175	42524352	CYP2D6	6994	5588	1.25
chr22	42524785	42524946	CYP2D6	6385	5588	1.14
chr22	42525034	42525187	CYP2D6	7365	5588	1.32
chr22	42525739	42525911	CYP2D6	6207	5588	1.11
chr22	42526613	42526793	CYP2D6	7227	5588	1.29
