chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	55144508	55144702	PDGFRA	4207	3714	1.13
chr4	55146462	55146669	PDGFRA	4059	3714	1.09
chr4	55147727	55147868	PDGFRA	4567	3714	1.23
chr4	55151517	55151673	PDGFRA	4582	3714	1.23
chr4	55151987	55152150	PDGFRA	4410	3714	1.19
chr4	55153576	55153728	PDGFRA	4872	3714	1.31
chr4	55154945	55155085	PDGFRA	5098	3714	1.37
chr4	55155155	55155301	PDGFRA	5297	3714	1.43
chr4	55156459	55156741	PDGFRA	4955	3714	1.33
chr4	55161271	55161459	PDGFRA	4424	3714	1.19
chr4	55561658	55561967	KIT	4874	3714	1.31
chr4	55592003	55592236	KIT	3998	3714	1.08
chr4	55593562	55593728	KIT	4966	3714	1.34
chr4	55594157	55594307	KIT	4557	3714	1.23
chr4	55595481	55595671	KIT	4096	3714	1.10
chr4	55599216	55599378	KIT	3794	3714	1.02
chr4	55602644	55602795	KIT	4290	3714	1.15
chr5	112043356	112043636	APC	3824	3714	1.03
chr5	112073987	112074267	APC	4387	3714	1.18
chr5	112090514	112090794	APC	3871	3714	1.04
chr5	112101924	112102204	APC	3177	3714	0.86
chr5	112102816	112103156	APC	3860	3714	1.04
chr5	112111239	112111519	APC	2947	3714	0.79
chr5	112116403	112116683	APC	3355	3714	0.90
chr5	112128044	112128324	APC	2652	3714	0.71
chr5	112136887	112137167	APC	3334	3714	0.90
chr5	112151100	112151380	APC	3608	3714	0.97
chr5	112154621	112155081	APC	4543	3714	1.22
chr5	112157500	112157780	APC	3105	3714	0.84
chr5	112158890	112159170	APC	4259	3714	1.15
chr5	112162734	112163014	APC	3403	3714	0.92
chr5	112163524	112163744	APC	3153	3714	0.85
chr5	112164470	112164750	APC	3412	3714	0.92
chr5	112170584	112170924	APC	3765	3714	1.01
chr5	112173186	112179886	APC	5332	3714	1.44
chr6	117631224	117631464	ROS1	3615	3714	0.97
chr6	117632163	117632300	ROS1	4312	3714	1.16
chr6	117638286	117638455	ROS1	5096	3714	1.37
chr6	117639331	117639435	ROS1	5232	3714	1.41
chr6	117641011	117641213	ROS1	4852	3714	1.31
chr7	55086950	55087078	EGFR	2179	3714	0.59
chr7	55209958	55210150	EGFR	3635	3714	0.98
chr7	55210977	55211201	EGFR	3629	3714	0.98
chr7	55214278	55214453	EGFR	4089	3714	1.10
chr7	55218966	55219075	EGFR	4416	3714	1.19
chr7	55220218	55220377	EGFR	3955	3714	1.06
chr7	55221683	55221865	EGFR	4312	3714	1.16
chr7	55223502	55223659	EGFR	3981	3714	1.07
chr7	55224205	55224372	EGFR	4379	3714	1.18
chr7	55224431	55224556	EGFR	4111	3714	1.11
chr7	55225335	55225466	EGFR	4148	3714	1.12
chr7	55227811	55228051	EGFR	3020	3714	0.81
chr7	55229171	55229344	EGFR	4173	3714	1.12
chr7	55231405	55231536	EGFR	3969	3714	1.07
chr7	55232952	55233150	EGFR	3686	3714	0.99
chr7	55236195	55236242	EGFR	3518	3714	0.95
chr7	55237979	55238257	EGFR	3931	3714	1.06
chr7	55238847	55238926	EGFR	3814	3714	1.03
chr7	55240655	55240837	EGFR	4099	3714	1.10
chr7	55241593	55241756	EGFR	4119	3714	1.11
chr7	55242394	55242533	EGFR	4734	3714	1.27
chr7	55248965	55249191	EGFR	3814	3714	1.03
chr7	55259391	55259587	EGFR	3558	3714	0.96
chr7	55260438	55260554	EGFR	4041	3714	1.09
chr7	55266389	55266576	EGFR	4152	3714	1.12
chr7	55267988	55268126	EGFR	3882	3714	1.05
chr7	55268860	55269068	EGFR	4616	3714	1.24
chr7	55269407	55269495	EGFR	4513	3714	1.22
chr7	55270189	55270478	EGFR	4566	3714	1.23
chr7	55272928	55273330	EGFR	4183	3714	1.13
chr7	116339118	116340358	MET	5342	3714	1.44
chr7	116371701	116371933	MET	4037	3714	1.09
chr7	116379983	116380158	MET	4476	3714	1.21
chr7	116380885	116381099	MET	4130	3714	1.11
chr7	116395388	116395589	MET	3951	3714	1.06
chr7	116397470	116397613	MET	4284	3714	1.15
chr7	116397671	116397848	MET	4126	3714	1.11
chr7	116398492	116398694	MET	4150	3714	1.12
chr7	116399370	116399564	MET	4429	3714	1.19
chr7	116403083	116403342	MET	4652	3714	1.25
chr7	116409678	116409940	MET	4370	3714	1.18
chr7	116411512	116412213	MET	4866	3714	1.31
chr7	116414914	116415185	MET	4165	3714	1.12
chr7	116417422	116417543	MET	4407	3714	1.19
chr7	116418809	116419031	MET	4228	3714	1.14
chr7	116422021	116422171	MET	4355	3714	1.17
chr7	116423337	116423543	MET	4191	3714	1.13
chr7	116435688	116435865	MET	5042	3714	1.36
chr7	116435920	116436198	MET	4651	3714	1.25
chr7	140453055	140453213	BRAF	4668	3714	1.26
chr7	140453967	140454053	BRAF	4720	3714	1.27
chr7	140477771	140477895	BRAF	4827	3714	1.30
chr7	140500142	140500301	BRAF	4768	3714	1.28
chr7	140501192	140501380	BRAF	3923	3714	1.06
chr8	38269886	38270133	FGFR1	4062	3714	1.09
chr8	38271125	38271342	FGFR1	4168	3714	1.12
chr8	38271415	38271561	FGFR1	4332	3714	1.17
chr8	38271649	38271827	FGFR1	4722	3714	1.27
chr8	38272056	38272167	FGFR1	4377	3714	1.18
chr8	38272276	38272439	FGFR1	4330	3714	1.17
chr8	38273367	38273598	FGFR1	3833	3714	1.03
chr8	38274803	38274954	FGFR1	4449	3714	1.20
chr8	38275367	38275529	FGFR1	4230	3714	1.14
chr8	38275725	38275911	FGFR1	4284	3714	1.15
chr8	38277030	38277273	FGFR1	3925	3714	1.06
chr8	38279294	38279479	FGFR1	4027	3714	1.08
chr8	38282006	38282237	FGFR1	3798	3714	1.02
chr8	38283619	38283783	FGFR1	3773	3714	1.02
chr8	38285418	38285631	FGFR1	3660	3714	0.99
chr8	38285843	38285973	FGFR1	4551	3714	1.23
chr8	38287179	38287486	FGFR1	4049	3714	1.09
chr8	38297803	38297910	FGFR1	3804	3714	1.02
chr8	38314853	38315072	FGFR1	3899	3714	1.05
chr8	38318593	38318644	FGFR1	4635	3714	1.25
chr9	135771601	135772161	TSC1	3871	3714	1.04
chr9	135772550	135772752	TSC1	3618	3714	0.97
chr9	135772789	135773017	TSC1	3178	3714	0.86
chr9	135776081	135776244	TSC1	3514	3714	0.95
chr9	135776955	135777106	TSC1	3930	3714	1.06
chr9	135777971	135778194	TSC1	3450	3714	0.93
chr9	135779017	135779224	TSC1	3692	3714	0.99
chr9	135779777	135779861	TSC1	3916	3714	1.05
chr9	135780947	135781546	TSC1	4012	3714	1.08
chr9	135782097	135782242	TSC1	3645	3714	0.98
chr9	135782667	135782777	TSC1	3430	3714	0.92
chr9	135785937	135786099	TSC1	4038	3714	1.09
chr9	135786368	135786520	TSC1	4140	3714	1.11
chr9	135786819	135786975	TSC1	3248	3714	0.87
chr9	135787648	135787864	TSC1	3295	3714	0.89
chr9	135796729	135796843	TSC1	3626	3714	0.98
chr9	135797185	135797380	TSC1	3822	3714	1.03
chr9	135798714	135798899	TSC1	4050	3714	1.09
chr9	135800953	135801146	TSC1	3794	3714	1.02
chr9	135802567	135802711	TSC1	3872	3714	1.04
chr9	135804133	135804279	TSC1	3959	3714	1.07
chr10	43613801	43613948	RET	3756	3714	1.01
chr10	43614959	43615213	RET	3494	3714	0.94
chr10	43615509	43615671	RET	3785	3714	1.02
chr10	43617374	43617484	RET	3734	3714	1.01
chr10	89623686	89624325	PTEN	3835	3714	1.03
chr10	89653761	89653886	PTEN	4223	3714	1.14
chr10	89685249	89685334	PTEN	4274	3714	1.15
chr10	89690782	89690866	PTEN	3962	3714	1.07
chr10	89692749	89693028	PTEN	4471	3714	1.20
chr10	89711854	89712036	PTEN	4488	3714	1.21
chr10	89717589	89717796	PTEN	4338	3714	1.17
chr10	89720630	89720895	PTEN	3952	3714	1.06
chr10	89725023	89725249	PTEN	2584	3714	0.70
chr10	123239074	123239204	FGFR2	3680	3714	0.99
chr10	123239350	123239555	FGFR2	4067	3714	1.09
chr10	123241665	123241711	FGFR2	3603	3714	0.97
chr10	123243191	123243337	FGFR2	3956	3714	1.07
chr10	123244888	123245066	FGFR2	4097	3714	1.10
chr10	123246847	123246958	FGFR2	3957	3714	1.07
chr10	123247484	123247647	FGFR2	3530	3714	0.95
chr10	123256025	123256256	FGFR2	3385	3714	0.91
chr10	123257988	123258139	FGFR2	3791	3714	1.02
chr10	123260319	123260481	FGFR2	3886	3714	1.05
chr10	123263283	123263475	FGFR2	3560	3714	0.96
chr10	123274610	123274853	FGFR2	3797	3714	1.02
chr10	123276812	123276997	FGFR2	3885	3714	1.05
chr10	123278175	123278363	FGFR2	3553	3714	0.96
chr10	123279472	123279703	FGFR2	3683	3714	0.99
chr10	123285648	123285728	FGFR2	3837	3714	1.03
chr10	123286222	123286286	FGFR2	4478	3714	1.21
chr10	123298085	123298249	FGFR2	3890	3714	1.05
chr10	123310783	123310993	FGFR2	3565	3714	0.96
chr10	123323995	123324113	FGFR2	3875	3714	1.04
chr10	123324931	123325238	FGFR2	3978	3714	1.07
chr10	123353202	123353351	FGFR2	3847	3714	1.04
chr11	532615	532775	HRAS	3027	3714	0.81
chr11	533256	533378	HRAS	2962	3714	0.80
chr11	533432	533632	HRAS	3085	3714	0.83
chr11	533745	533964	HRAS	3042	3714	0.82
chr11	534191	534342	HRAS	2972	3714	0.80
chr11	108098247	108098698	ATM	3313	3714	0.89
chr11	108099841	108100121	ATM	3073	3714	0.83
chr11	108106338	108106618	ATM	3423	3714	0.92
chr11	108114622	108114902	ATM	3256	3714	0.88
chr11	108115463	108115803	ATM	3677	3714	0.99
chr11	108117632	108117912	ATM	3101	3714	0.83
chr11	108119604	108119884	ATM	3622	3714	0.98
chr11	108121383	108121843	ATM	4182	3714	1.13
chr11	108122520	108122800	ATM	3613	3714	0.97
chr11	108123451	108123731	ATM	3249	3714	0.87
chr11	108124483	108124823	ATM	3775	3714	1.02
chr11	108126864	108127144	ATM	2750	3714	0.74
chr11	108128130	108128350	ATM	3092	3714	0.83
chr11	108129617	108129897	ATM	3525	3714	0.95
chr11	108137843	108138123	ATM	3483	3714	0.94
chr11	108139096	108139376	ATM	3760	3714	1.01
chr11	108141691	108142195	ATM	3926	3714	1.06
chr11	108143156	108143653	ATM	4008	3714	1.08
chr11	108150136	108150416	ATM	3613	3714	0.97
chr11	108151668	108151948	ATM	3315	3714	0.89
chr11	108153381	108153661	ATM	2868	3714	0.77
chr11	108154906	108155246	ATM	3649	3714	0.98
chr11	108158244	108158524	ATM	3019	3714	0.81
chr11	108159626	108159906	ATM	3326	3714	0.90
chr11	108160288	108160568	ATM	3164	3714	0.85
chr11	108163292	108163572	ATM	3711	3714	1.00
chr11	108163981	108164261	ATM	2578	3714	0.69
chr11	108165579	108165859	ATM	3723	3714	1.00
chr11	108167921	108168201	ATM	3367	3714	0.91
chr11	108170386	108170666	ATM	3667	3714	0.99
chr11	108172305	108172585	ATM	3801	3714	1.02
chr11	108173527	108173807	ATM	3481	3714	0.94
chr11	108175350	108175630	ATM	3191	3714	0.86
chr11	108178527	108178807	ATM	4098	3714	1.10
chr11	108180824	108181104	ATM	3263	3714	0.88
chr11	108183041	108183321	ATM	3208	3714	0.86
chr11	108186453	108186928	ATM	4356	3714	1.17
chr11	108188033	108188313	ATM	3196	3714	0.86
chr11	108190592	108190872	ATM	3071	3714	0.83
chr11	108191947	108192227	ATM	3692	3714	0.99
chr11	108195983	108196323	ATM	3730	3714	1.00
chr11	108196728	108197008	ATM	3836	3714	1.03
chr11	108198288	108198568	ATM	3960	3714	1.07
chr11	108199686	108200026	ATM	4202	3714	1.13
chr11	108200874	108201214	ATM	4139	3714	1.11
chr11	108202087	108202367	ATM	2596	3714	0.70
chr11	108202544	108202824	ATM	3560	3714	0.96
chr11	108203417	108203697	ATM	3482	3714	0.94
chr11	108204513	108204793	ATM	3046	3714	0.82
chr11	108205625	108205905	ATM	3762	3714	1.01
chr11	108206489	108206769	ATM	3548	3714	0.96
chr11	108213883	108214163	ATM	3741	3714	1.01
chr11	108216412	108216692	ATM	3491	3714	0.94
chr11	108217908	108218188	ATM	2960	3714	0.80
chr11	108224409	108224689	ATM	4034	3714	1.09
chr11	108225429	108225709	ATM	3280	3714	0.88
chr11	108235736	108236283	ATM	4284	3714	1.15
chr12	25362708	25362865	KRAS	4035	3714	1.09
chr12	25368354	25368514	KRAS	4470	3714	1.20
chr12	25378527	25378727	KRAS	4400	3714	1.18
chr12	25380147	25380366	KRAS	4349	3714	1.17
chr12	25398187	25398338	KRAS	4233	3714	1.14
chr13	32890577	32890684	BRCA2	4673	3714	1.26
chr13	32893193	32893482	BRCA2	4577	3714	1.23
chr13	32899192	32899341	BRCA2	3853	3714	1.04
chr13	32900217	32900307	BRCA2	4272	3714	1.15
chr13	32900358	32900439	BRCA2	5031	3714	1.35
chr13	32900615	32900770	BRCA2	4711	3714	1.27
chr13	32903559	32903649	BRCA2	3927	3714	1.06
chr13	32905035	32905187	BRCA2	4460	3714	1.20
chr13	32906388	32907544	BRCA2	5018	3714	1.35
chr13	32910381	32915353	BRCA2	5288	3714	1.42
chr13	32918674	32918810	BRCA2	3477	3714	0.94
chr13	32920943	32921053	BRCA2	3268	3714	0.88
chr13	32928977	32929445	BRCA2	4668	3714	1.26
chr13	32930544	32930766	BRCA2	4130	3714	1.11
chr13	32931858	32932086	BRCA2	4086	3714	1.10
chr13	32936639	32936850	BRCA2	4514	3714	1.22
chr13	32937295	32937690	BRCA2	4893	3714	1.32
chr13	32944518	32944714	BRCA2	3959	3714	1.07
chr13	32945072	32945257	BRCA2	4124	3714	1.11
chr13	32950786	32950948	BRCA2	4585	3714	1.23
chr13	32953433	32953672	BRCA2	4212	3714	1.13
chr13	32953866	32954070	BRCA2	4070	3714	1.10
chr13	32954123	32954302	BRCA2	4170	3714	1.12
chr13	32968805	32969090	BRCA2	4620	3714	1.24
chr13	32971014	32971201	BRCA2	3904	3714	1.05
chr13	32972278	32972927	BRCA2	4792	3714	1.29
chr14	105239195	105239449	AKT1	2967	3714	0.80
chr14	105239772	105239937	AKT1	3192	3714	0.86
chr14	105241255	105241360	AKT1	3226	3714	0.87
chr14	105241393	105241564	AKT1	3121	3714	0.84
chr14	105242976	105243127	AKT1	3214	3714	0.87
chr14	105246405	105246573	AKT1	2889	3714	0.78
chr15	66727345	66727595	MAP2K1	4348	3714	1.17
chr15	66729064	66729250	MAP2K1	4076	3714	1.10
chr15	66735598	66735715	MAP2K1	3828	3714	1.03
chr15	66736974	66737065	MAP2K1	3419	3714	0.92
chr15	66774073	66774237	MAP2K1	4070	3714	1.10
chr15	66779546	66779650	MAP2K1	4078	3714	1.10
chr15	88472382	88472705	NTRK3	4089	3714	1.10
chr15	88476202	88476455	NTRK3	3865	3714	1.04
chr16	2098250	2098294	TSC2	2678	3714	0.72
chr16	2098567	2098774	TSC2	2700	3714	0.73
chr16	2100380	2100507	TSC2	2759	3714	0.74
chr16	2103322	2103473	TSC2	2847	3714	0.77
chr16	2104276	2104461	TSC2	2932	3714	0.79
chr16	2105382	2105540	TSC2	2746	3714	0.74
chr16	2106176	2106265	TSC2	3010	3714	0.81
chr16	2106624	2106790	TSC2	2718	3714	0.73
chr16	2107085	2107199	TSC2	2912	3714	0.78
chr16	2108727	2108894	TSC2	2919	3714	0.79
chr16	2110650	2110834	TSC2	2776	3714	0.75
chr16	2111851	2112029	TSC2	2862	3714	0.77
chr16	2112477	2112621	TSC2	2908	3714	0.78
chr16	2112952	2113074	TSC2	2795	3714	0.75
chr16	2114252	2114448	TSC2	2920	3714	0.79
chr16	2115499	2115656	TSC2	2612	3714	0.70
chr16	2120436	2120599	TSC2	2905	3714	0.78
chr16	2121490	2121637	TSC2	2699	3714	0.73
chr16	2121764	2121955	TSC2	2624	3714	0.71
chr16	2122221	2122384	TSC2	2812	3714	0.76
chr16	2122829	2123004	TSC2	2792	3714	0.75
chr16	2124180	2124410	TSC2	2383	3714	0.64
chr16	2125779	2125913	TSC2	2879	3714	0.78
chr16	2126048	2126191	TSC2	2835	3714	0.76
chr16	2126471	2126606	TSC2	2727	3714	0.73
chr16	2127578	2127747	TSC2	2749	3714	0.74
chr16	2129012	2129217	TSC2	2773	3714	0.75
chr16	2129256	2129449	TSC2	2791	3714	0.75
chr16	2129537	2129690	TSC2	2674	3714	0.72
chr16	2130145	2130398	TSC2	2781	3714	0.75
chr16	2131575	2131819	TSC2	2811	3714	0.76
chr16	2132416	2132525	TSC2	2735	3714	0.74
chr16	2133675	2133837	TSC2	2499	3714	0.67
chr16	2134208	2134736	TSC2	2853	3714	0.77
chr16	2134931	2135047	TSC2	2788	3714	0.75
chr16	2135210	2135343	TSC2	2770	3714	0.75
chr16	2136173	2136400	TSC2	2326	3714	0.63
chr16	2136712	2136892	TSC2	2744	3714	0.74
chr16	2137843	2137962	TSC2	2903	3714	0.78
chr16	2138028	2138160	TSC2	3016	3714	0.81
chr16	2138207	2138346	TSC2	2905	3714	0.78
chr16	2138426	2138631	TSC2	2621	3714	0.71
chr17	7572906	7573028	TP53	4246	3714	1.14
chr17	7573906	7574053	TP53	3710	3714	1.00
chr17	7576516	7576677	TP53	3083	3714	0.83
chr17	7576832	7576946	TP53	4542	3714	1.22
chr17	7576998	7577175	TP53	4093	3714	1.10
chr17	7577478	7577628	TP53	3740	3714	1.01
chr17	7578156	7578309	TP53	4318	3714	1.16
chr17	7578350	7578574	TP53	4097	3714	1.10
chr17	7579291	7579610	TP53	4227	3714	1.14
chr17	7579679	7579741	TP53	3395	3714	0.91
chr17	7579818	7579932	TP53	3856	3714	1.04
chr17	37855792	37855860	ERBB2	2885	3714	0.78
chr17	37856471	37856584	ERBB2	2358	3714	0.63
chr17	37863222	37863414	ERBB2	3300	3714	0.89
chr17	37864553	37864807	ERBB2	3361	3714	0.91
chr17	37865550	37865725	ERBB2	3269	3714	0.88
chr17	37866045	37866154	ERBB2	3500	3714	0.94
chr17	37866318	37866474	ERBB2	3535	3714	0.95
chr17	37866572	37866754	ERBB2	3318	3714	0.89
chr17	37868160	37868320	ERBB2	3229	3714	0.87
chr17	37868554	37868721	ERBB2	2768	3714	0.75
chr17	37871518	37871632	ERBB2	3865	3714	1.04
chr17	37871678	37871809	ERBB2	3596	3714	0.97
chr17	37871972	37872212	ERBB2	3068	3714	0.83
chr17	37872533	37872706	ERBB2	3583	3714	0.96
chr17	37872747	37872878	ERBB2	3617	3714	0.97
chr17	37873552	37873757	ERBB2	3046	3714	0.82
chr17	37876019	37876107	ERBB2	3571	3714	0.96
chr17	37879551	37879730	ERBB2	2982	3714	0.80
chr17	37879770	37879933	ERBB2	3614	3714	0.97
chr17	37880144	37880283	ERBB2	3286	3714	0.88
chr17	37880958	37881184	ERBB2	3412	3714	0.92
chr17	37881281	37881477	ERBB2	3330	3714	0.90
chr17	37881559	37881675	ERBB2	3306	3714	0.89
chr17	37881939	37882126	ERBB2	3343	3714	0.90
chr17	37882794	37882932	ERBB2	3542	3714	0.95
chr17	37883047	37883276	ERBB2	2920	3714	0.79
chr17	37883527	37883820	ERBB2	3539	3714	0.95
chr17	37883921	37884317	ERBB2	3413	3714	0.92
chr17	41197674	41197839	BRCA1	3822	3714	1.03
chr17	41199639	41199740	BRCA1	3371	3714	0.91
chr17	41201117	41201231	BRCA1	4099	3714	1.10
chr17	41203059	41203154	BRCA1	4210	3714	1.13
chr17	41209048	41209172	BRCA1	4376	3714	1.18
chr17	41215329	41215410	BRCA1	3643	3714	0.98
chr17	41215870	41215988	BRCA1	3828	3714	1.03
chr17	41219604	41219732	BRCA1	3453	3714	0.93
chr17	41222924	41223275	BRCA1	3858	3714	1.04
chr17	41226327	41226558	BRCA1	3415	3714	0.92
chr17	41228484	41228651	BRCA1	3574	3714	0.96
chr17	41231330	41231436	BRCA1	3586	3714	0.97
chr17	41234400	41234612	BRCA1	3268	3714	0.88
chr17	41242940	41243069	BRCA1	4392	3714	1.18
chr17	41243431	41246897	BRCA1	4513	3714	1.22
chr17	41247842	41247959	BRCA1	3784	3714	1.02
chr17	41249240	41249326	BRCA1	3124	3714	0.84
chr17	41251771	41251917	BRCA1	4063	3714	1.09
chr17	41256118	41256298	BRCA1	3466	3714	0.93
chr17	41256864	41256993	BRCA1	3892	3714	1.05
chr17	41258452	41258570	BRCA1	2921	3714	0.79
chr17	41267722	41267816	BRCA1	3720	3714	1.00
chr17	41276013	41276133	BRCA1	3095	3714	0.83
chr18	48573370	48573710	SMAD4	3831	3714	1.03
chr18	48575002	48575282	SMAD4	3412	3714	0.92
chr18	48575539	48575819	SMAD4	3064	3714	0.82
chr18	48581086	48581426	SMAD4	3989	3714	1.07
chr18	48584414	48584907	SMAD4	4272	3714	1.15
chr18	48586120	48586400	SMAD4	3621	3714	0.97
chr18	48591744	48592024	SMAD4	4028	3714	1.08
chr18	48593332	48593612	SMAD4	3376	3714	0.91
chr18	48602936	48603216	SMAD4	3137	3714	0.84
chr18	48604561	48604901	SMAD4	4070	3714	1.10
chr19	4100997	4101161	MAP2K2	2687	3714	0.72
chr19	4110487	4110673	MAP2K2	3175	3714	0.85
chr19	4117397	4117647	MAP2K2	3239	3714	0.87
chr22	42522575	42522754	CYP2D6	3174	3714	0.85
chr22	42522852	42522994	CYP2D6	1839	3714	0.50
chr22	42523448	42523636	CYP2D6	4717	3714	1.27
chr22	42523843	42523985	CYP2D6	3667	3714	0.99
chr22	42524175	42524352	CYP2D6	2824	3714	0.76
chr22	42524785	42524946	CYP2D6	4024	3714	1.08
chr22	42525034	42525187	CYP2D6	2945	3714	0.79
chr22	42525739	42525911	CYP2D6	2856	3714	0.77
chr22	42526613	42526793	CYP2D6	3245	3714	0.87
