chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr5	112164470	112164750	APC	3083	3624	0.85
chr5	112170584	112170924	APC	3384	3624	0.93
chr5	112173186	112179886	APC	4711	3624	1.30
chr6	117631224	117631464	ROS1	3161	3624	0.87
chr6	117632163	117632300	ROS1	4019	3624	1.11
chr6	117638286	117638455	ROS1	4484	3624	1.24
chr6	117639331	117639435	ROS1	4541	3624	1.25
chr6	117641011	117641213	ROS1	4316	3624	1.19
chr7	55086950	55087078	EGFR	1896	3624	0.52
chr7	55209958	55210150	EGFR	3894	3624	1.07
chr7	55210977	55211201	EGFR	3721	3624	1.03
chr7	55214278	55214453	EGFR	4057	3624	1.12
chr7	55218966	55219075	EGFR	4607	3624	1.27
chr7	55220218	55220377	EGFR	4031	3624	1.11
chr7	55221683	55221865	EGFR	3771	3624	1.04
chr7	55223502	55223659	EGFR	3927	3624	1.08
chr7	55224205	55224372	EGFR	4404	3624	1.22
chr7	55224431	55224556	EGFR	4236	3624	1.17
chr7	55225335	55225466	EGFR	4172	3624	1.15
chr7	55227811	55228051	EGFR	3020	3624	0.83
chr7	55229171	55229344	EGFR	4229	3624	1.17
chr7	55231405	55231536	EGFR	4036	3624	1.11
chr7	55232952	55233150	EGFR	3800	3624	1.05
chr7	55236195	55236242	EGFR	3727	3624	1.03
chr7	55237979	55238257	EGFR	4145	3624	1.14
chr7	55238847	55238926	EGFR	4085	3624	1.13
chr7	55240655	55240837	EGFR	4015	3624	1.11
chr7	55241593	55241756	EGFR	4142	3624	1.14
chr7	55242394	55242533	EGFR	5088	3624	1.40
chr7	55248965	55249191	EGFR	3931	3624	1.08
chr7	55259391	55259587	EGFR	3817	3624	1.05
chr7	55260438	55260554	EGFR	4302	3624	1.19
chr7	55266389	55266576	EGFR	4235	3624	1.17
chr7	55267988	55268126	EGFR	3848	3624	1.06
chr7	55268860	55269068	EGFR	4889	3624	1.35
chr7	55269407	55269495	EGFR	4800	3624	1.32
chr7	55270189	55270478	EGFR	4567	3624	1.26
chr7	55272928	55273330	EGFR	3854	3624	1.06
chr7	116339118	116340358	MET	4716	3624	1.30
chr7	116371701	116371933	MET	3728	3624	1.03
chr7	116379983	116380158	MET	4171	3624	1.15
chr7	116380885	116381099	MET	3167	3624	0.87
chr7	116395388	116395589	MET	3669	3624	1.01
chr7	116397470	116397613	MET	3868	3624	1.07
chr7	116397671	116397848	MET	3781	3624	1.04
chr7	116398492	116398694	MET	3874	3624	1.07
chr7	116399370	116399564	MET	3999	3624	1.10
chr7	116403083	116403342	MET	4268	3624	1.18
chr7	116409678	116409940	MET	3623	3624	1.00
chr7	116411512	116412213	MET	4325	3624	1.19
chr7	116414914	116415185	MET	3642	3624	1.00
chr7	116417422	116417543	MET	3904	3624	1.08
chr7	116418809	116419031	MET	3753	3624	1.04
chr7	116422021	116422171	MET	4140	3624	1.14
chr7	116423337	116423543	MET	3797	3624	1.05
chr7	116435688	116435865	MET	4445	3624	1.23
chr7	116435920	116436198	MET	4006	3624	1.11
chr7	140453055	140453213	BRAF	4150	3624	1.15
chr7	140453967	140454053	BRAF	4409	3624	1.22
chr7	140477771	140477895	BRAF	4295	3624	1.18
chr7	140500142	140500301	BRAF	4039	3624	1.11
chr7	140501192	140501380	BRAF	3426	3624	0.95
chr8	38269886	38270133	FGFR1	3399	3624	0.94
chr8	38271125	38271342	FGFR1	3661	3624	1.01
chr8	38271415	38271561	FGFR1	4014	3624	1.11
chr8	38271649	38271827	FGFR1	4371	3624	1.21
chr8	38272056	38272167	FGFR1	2226	3624	0.61
chr8	38272276	38272439	FGFR1	3955	3624	1.09
chr8	38273367	38273598	FGFR1	3518	3624	0.97
chr8	38274803	38274954	FGFR1	4410	3624	1.22
chr8	38275367	38275529	FGFR1	3902	3624	1.08
chr8	38275725	38275911	FGFR1	4224	3624	1.17
chr8	38277030	38277273	FGFR1	4036	3624	1.11
chr8	38279294	38279479	FGFR1	3963	3624	1.09
chr8	38282006	38282237	FGFR1	3644	3624	1.01
chr8	38283619	38283783	FGFR1	3763	3624	1.04
chr8	38285418	38285631	FGFR1	3402	3624	0.94
chr8	38285843	38285973	FGFR1	4516	3624	1.25
chr8	38287179	38287486	FGFR1	3532	3624	0.97
chr8	38297803	38297910	FGFR1	3314	3624	0.91
chr8	38314853	38315072	FGFR1	3777	3624	1.04
chr8	38318593	38318644	FGFR1	4511	3624	1.24
chr9	135771601	135772161	TSC1	4235	3624	1.17
chr9	135772550	135772752	TSC1	3983	3624	1.10
chr9	135772789	135773017	TSC1	3040	3624	0.84
chr9	135776081	135776244	TSC1	3952	3624	1.09
chr9	135776955	135777106	TSC1	4315	3624	1.19
chr9	135777971	135778194	TSC1	3742	3624	1.03
chr9	135779017	135779224	TSC1	3778	3624	1.04
chr9	135779777	135779861	TSC1	4493	3624	1.24
chr9	135780947	135781546	TSC1	4398	3624	1.21
chr9	135782097	135782242	TSC1	3811	3624	1.05
chr9	135782667	135782777	TSC1	3832	3624	1.06
chr9	135785937	135786099	TSC1	3517	3624	0.97
chr9	135786368	135786520	TSC1	4522	3624	1.25
chr9	135786819	135786975	TSC1	2975	3624	0.82
chr9	135787648	135787864	TSC1	3638	3624	1.00
chr9	135796729	135796843	TSC1	4061	3624	1.12
chr9	135797185	135797380	TSC1	4088	3624	1.13
chr9	135798714	135798899	TSC1	4262	3624	1.18
chr9	135800953	135801146	TSC1	4116	3624	1.14
chr9	135802567	135802711	TSC1	3921	3624	1.08
chr9	135804133	135804279	TSC1	4019	3624	1.11
chr10	43613801	43613948	RET	3965	3624	1.09
chr10	43614959	43615213	RET	3431	3624	0.95
chr10	43615509	43615671	RET	4105	3624	1.13
chr10	43617374	43617484	RET	3939	3624	1.09
chr10	89623686	89624325	PTEN	3107	3624	0.86
chr10	89653761	89653886	PTEN	3762	3624	1.04
chr10	89685249	89685334	PTEN	3664	3624	1.01
chr10	89690782	89690866	PTEN	3448	3624	0.95
chr10	89692749	89693028	PTEN	3703	3624	1.02
chr10	89711854	89712036	PTEN	3848	3624	1.06
chr10	89717589	89717796	PTEN	3606	3624	0.99
chr10	89720630	89720895	PTEN	2957	3624	0.82
chr10	89725023	89725249	PTEN	1945	3624	0.54
chr10	123239074	123239204	FGFR2	3861	3624	1.07
chr10	123239350	123239555	FGFR2	4020	3624	1.11
chr10	123241665	123241711	FGFR2	3829	3624	1.06
chr10	123243191	123243337	FGFR2	4541	3624	1.25
chr10	123244888	123245066	FGFR2	4124	3624	1.14
chr10	123246847	123246958	FGFR2	4055	3624	1.12
chr10	123247484	123247647	FGFR2	3312	3624	0.91
chr10	123256025	123256256	FGFR2	3633	3624	1.00
chr10	123257988	123258139	FGFR2	3979	3624	1.10
chr10	123260319	123260481	FGFR2	3629	3624	1.00
chr10	123263283	123263475	FGFR2	3693	3624	1.02
chr10	123274610	123274853	FGFR2	4219	3624	1.16
chr10	123276812	123276997	FGFR2	3709	3624	1.02
chr10	123278175	123278363	FGFR2	3662	3624	1.01
chr10	123279472	123279703	FGFR2	3715	3624	1.03
chr10	123285648	123285728	FGFR2	4137	3624	1.14
chr10	123286222	123286286	FGFR2	4830	3624	1.33
chr10	123298085	123298249	FGFR2	4030	3624	1.11
chr10	123310783	123310993	FGFR2	3609	3624	1.00
chr10	123323995	123324113	FGFR2	4002	3624	1.10
chr10	123324931	123325238	FGFR2	4018	3624	1.11
chr10	123353202	123353351	FGFR2	4131	3624	1.14
chr11	532615	532775	HRAS	3153	3624	0.87
chr11	533256	533378	HRAS	3078	3624	0.85
chr11	533432	533632	HRAS	3210	3624	0.89
chr11	533745	533964	HRAS	3417	3624	0.94
chr11	534191	534342	HRAS	3312	3624	0.91
chr11	108098247	108098698	ATM	3025	3624	0.83
chr11	108099841	108100121	ATM	2501	3624	0.69
chr11	108106338	108106618	ATM	3187	3624	0.88
chr11	108114622	108114902	ATM	2639	3624	0.73
chr11	108115463	108115803	ATM	3261	3624	0.90
chr11	108117632	108117912	ATM	2738	3624	0.76
chr11	108119604	108119884	ATM	3166	3624	0.87
chr11	108121383	108121843	ATM	3171	3624	0.87
chr11	108122520	108122800	ATM	3248	3624	0.90
chr11	108123451	108123731	ATM	2888	3624	0.80
chr11	108124483	108124823	ATM	3554	3624	0.98
chr11	108126864	108127144	ATM	2419	3624	0.67
chr11	108128130	108128350	ATM	2995	3624	0.83
chr11	108129617	108129897	ATM	3165	3624	0.87
chr11	108137843	108138123	ATM	3183	3624	0.88
chr11	108139096	108139376	ATM	3315	3624	0.91
chr11	108141691	108142195	ATM	3223	3624	0.89
chr11	108143156	108143653	ATM	3548	3624	0.98
chr11	108150136	108150416	ATM	3106	3624	0.86
chr11	108151668	108151948	ATM	2831	3624	0.78
chr11	108153381	108153661	ATM	2766	3624	0.76
chr11	108154906	108155246	ATM	3307	3624	0.91
chr11	108158244	108158524	ATM	2613	3624	0.72
chr11	108159626	108159906	ATM	2874	3624	0.79
chr11	108160288	108160568	ATM	3015	3624	0.83
chr11	108163292	108163572	ATM	3346	3624	0.92
chr11	108163981	108164261	ATM	2292	3624	0.63
chr11	108165579	108165859	ATM	3428	3624	0.95
chr11	108167921	108168201	ATM	2877	3624	0.79
chr11	108170386	108170666	ATM	3280	3624	0.90
chr11	108172305	108172585	ATM	3253	3624	0.90
chr11	108173527	108173807	ATM	2970	3624	0.82
chr11	108175350	108175630	ATM	2691	3624	0.74
chr11	108178527	108178807	ATM	3666	3624	1.01
chr11	108180824	108181104	ATM	2858	3624	0.79
chr11	108183041	108183321	ATM	2809	3624	0.78
chr11	108186453	108186928	ATM	3615	3624	1.00
chr11	108188033	108188313	ATM	2777	3624	0.77
chr11	108190592	108190872	ATM	2933	3624	0.81
chr11	108191947	108192227	ATM	3238	3624	0.89
chr11	108195983	108196323	ATM	2952	3624	0.81
chr11	108196728	108197008	ATM	3331	3624	0.92
chr11	108198288	108198568	ATM	3448	3624	0.95
chr11	108199686	108200026	ATM	3759	3624	1.04
chr11	108200874	108201214	ATM	3544	3624	0.98
chr11	108202087	108202367	ATM	2301	3624	0.63
chr11	108202544	108202824	ATM	3081	3624	0.85
chr11	108203417	108203697	ATM	3169	3624	0.87
chr11	108204513	108204793	ATM	2602	3624	0.72
chr11	108205625	108205905	ATM	3282	3624	0.91
chr11	108206489	108206769	ATM	3122	3624	0.86
chr11	108213883	108214163	ATM	3292	3624	0.91
chr11	108216412	108216692	ATM	3036	3624	0.84
chr11	108217908	108218188	ATM	2437	3624	0.67
chr11	108224409	108224689	ATM	3407	3624	0.94
chr11	108225429	108225709	ATM	2863	3624	0.79
chr11	108235736	108236283	ATM	3678	3624	1.01
chr12	25362708	25362865	KRAS	3607	3624	1.00
chr12	25368354	25368514	KRAS	4047	3624	1.12
chr12	25378527	25378727	KRAS	3881	3624	1.07
chr12	25380147	25380366	KRAS	3782	3624	1.04
chr12	25398187	25398338	KRAS	3730	3624	1.03
chr13	32890577	32890684	BRCA2	3828	3624	1.06
chr13	32893193	32893482	BRCA2	3649	3624	1.01
chr13	32899192	32899341	BRCA2	3618	3624	1.00
chr13	32900217	32900307	BRCA2	3670	3624	1.01
chr13	32900358	32900439	BRCA2	4291	3624	1.18
chr13	32900615	32900770	BRCA2	4052	3624	1.12
chr13	32903559	32903649	BRCA2	3584	3624	0.99
chr13	32905035	32905187	BRCA2	3795	3624	1.05
chr13	32906388	32907544	BRCA2	4291	3624	1.18
chr13	32910381	32915353	BRCA2	4421	3624	1.22
chr13	32918674	32918810	BRCA2	3159	3624	0.87
chr13	32920943	32921053	BRCA2	2962	3624	0.82
chr13	32928977	32929445	BRCA2	4102	3624	1.13
chr13	32930544	32930766	BRCA2	3609	3624	1.00
chr13	32931858	32932086	BRCA2	3548	3624	0.98
chr13	32936639	32936850	BRCA2	4013	3624	1.11
chr13	32937295	32937690	BRCA2	4290	3624	1.18
chr13	32944518	32944714	BRCA2	3728	3624	1.03
chr13	32945072	32945257	BRCA2	3710	3624	1.02
chr13	32950786	32950948	BRCA2	4079	3624	1.13
chr13	32953433	32953672	BRCA2	3655	3624	1.01
chr13	32953866	32954070	BRCA2	3474	3624	0.96
chr13	32954123	32954302	BRCA2	3573	3624	0.99
chr13	32968805	32969090	BRCA2	3912	3624	1.08
chr13	32971014	32971201	BRCA2	3442	3624	0.95
chr13	32972278	32972927	BRCA2	4280	3624	1.18
chr14	105239195	105239449	AKT1	3372	3624	0.93
chr14	105239772	105239937	AKT1	3620	3624	1.00
chr14	105241255	105241360	AKT1	3627	3624	1.00
chr14	105241393	105241564	AKT1	2737	3624	0.76
chr14	105242976	105243127	AKT1	3488	3624	0.96
chr14	105246405	105246573	AKT1	3654	3624	1.01
chr15	66727345	66727595	MAP2K1	4094	3624	1.13
chr15	66729064	66729250	MAP2K1	4036	3624	1.11
chr15	66735598	66735715	MAP2K1	4089	3624	1.13
chr15	66736974	66737065	MAP2K1	3684	3624	1.02
chr15	66774073	66774237	MAP2K1	4304	3624	1.19
chr15	66779546	66779650	MAP2K1	4063	3624	1.12
chr15	88472382	88472705	NTRK3	4020	3624	1.11
chr15	88476202	88476455	NTRK3	3664	3624	1.01
chr16	2098250	2098294	TSC2	2813	3624	0.78
chr16	2098567	2098774	TSC2	3516	3624	0.97
chr16	2100380	2100507	TSC2	3376	3624	0.93
chr16	2103322	2103473	TSC2	3592	3624	0.99
chr16	2104276	2104461	TSC2	3739	3624	1.03
chr16	2105382	2105540	TSC2	3388	3624	0.93
chr16	2106176	2106265	TSC2	4018	3624	1.11
chr16	2106624	2106790	TSC2	3334	3624	0.92
chr16	2107085	2107199	TSC2	3323	3624	0.92
chr16	2108727	2108894	TSC2	3639	3624	1.00
chr16	2110650	2110834	TSC2	3385	3624	0.93
chr16	2111851	2112029	TSC2	3533	3624	0.97
chr16	2112477	2112621	TSC2	3682	3624	1.02
chr16	2112952	2113074	TSC2	3294	3624	0.91
chr16	2114252	2114448	TSC2	3511	3624	0.97
chr16	2115499	2115656	TSC2	3240	3624	0.89
chr16	2120436	2120599	TSC2	3193	3624	0.88
chr16	2121490	2121637	TSC2	3269	3624	0.90
chr16	2121764	2121955	TSC2	3141	3624	0.87
chr16	2122221	2122384	TSC2	3488	3624	0.96
chr16	2122829	2123004	TSC2	3363	3624	0.93
chr16	2124180	2124410	TSC2	2960	3624	0.82
chr16	2125779	2125913	TSC2	3415	3624	0.94
chr16	2126048	2126191	TSC2	3548	3624	0.98
chr16	2126471	2126606	TSC2	3268	3624	0.90
chr16	2127578	2127747	TSC2	3599	3624	0.99
chr16	2129012	2129217	TSC2	3450	3624	0.95
chr16	2129256	2129449	TSC2	3489	3624	0.96
chr16	2129537	2129690	TSC2	3390	3624	0.94
chr16	2130145	2130398	TSC2	3425	3624	0.95
chr16	2131575	2131819	TSC2	3425	3624	0.95
chr16	2132416	2132525	TSC2	3343	3624	0.92
chr16	2133675	2133837	TSC2	3133	3624	0.86
chr16	2134208	2134736	TSC2	3533	3624	0.97
chr16	2134931	2135047	TSC2	3620	3624	1.00
chr16	2135210	2135343	TSC2	3309	3624	0.91
chr16	2136173	2136400	TSC2	2934	3624	0.81
chr16	2136712	2136892	TSC2	3556	3624	0.98
chr16	2137843	2137962	TSC2	3690	3624	1.02
chr16	2138028	2138160	TSC2	3640	3624	1.00
chr16	2138207	2138346	TSC2	3032	3624	0.84
chr16	2138426	2138631	TSC2	3366	3624	0.93
chr17	7572906	7573028	TP53	4464	3624	1.23
chr17	7573906	7574053	TP53	4103	3624	1.13
chr17	7576516	7576677	TP53	3292	3624	0.91
chr17	7576832	7576946	TP53	5013	3624	1.38
chr17	7576998	7577175	TP53	4569	3624	1.26
chr17	7577478	7577628	TP53	3573	3624	0.99
chr17	7578156	7578309	TP53	4340	3624	1.20
chr17	7578350	7578574	TP53	4223	3624	1.17
chr17	7579291	7579610	TP53	3832	3624	1.06
chr17	7579679	7579741	TP53	1989	3624	0.55
chr17	7579818	7579932	TP53	3493	3624	0.96
chr17	37855792	37855860	ERBB2	3239	3624	0.89
chr17	37856471	37856584	ERBB2	2299	3624	0.63
chr17	37863222	37863414	ERBB2	3667	3624	1.01
chr17	37864553	37864807	ERBB2	3575	3624	0.99
chr17	37865550	37865725	ERBB2	3652	3624	1.01
chr17	37866045	37866154	ERBB2	3068	3624	0.85
chr17	37866318	37866474	ERBB2	3639	3624	1.00
chr17	37866572	37866754	ERBB2	3781	3624	1.04
chr17	37868160	37868320	ERBB2	3714	3624	1.02
chr17	37868554	37868721	ERBB2	2847	3624	0.79
chr17	37871518	37871632	ERBB2	4511	3624	1.24
chr17	37871678	37871809	ERBB2	4019	3624	1.11
chr17	37871972	37872212	ERBB2	3379	3624	0.93
chr17	37872533	37872706	ERBB2	3919	3624	1.08
chr17	37872747	37872878	ERBB2	3454	3624	0.95
chr17	37873552	37873757	ERBB2	2671	3624	0.74
chr17	37876019	37876107	ERBB2	3926	3624	1.08
chr17	37879551	37879730	ERBB2	3034	3624	0.84
chr17	37879770	37879933	ERBB2	3544	3624	0.98
chr17	37880144	37880283	ERBB2	3914	3624	1.08
chr17	37880958	37881184	ERBB2	3747	3624	1.03
chr17	37881281	37881477	ERBB2	3954	3624	1.09
chr17	37881559	37881675	ERBB2	2407	3624	0.66
chr17	37881939	37882126	ERBB2	3879	3624	1.07
chr17	37882794	37882932	ERBB2	4300	3624	1.19
chr17	37883047	37883276	ERBB2	3359	3624	0.93
chr17	37883527	37883820	ERBB2	3153	3624	0.87
chr17	37883921	37884317	ERBB2	3800	3624	1.05
chr17	41197674	41197839	BRCA1	3653	3624	1.01
chr17	41199639	41199740	BRCA1	3486	3624	0.96
chr17	41201117	41201231	BRCA1	4043	3624	1.12
chr17	41203059	41203154	BRCA1	4396	3624	1.21
chr17	41209048	41209172	BRCA1	4495	3624	1.24
chr17	41215329	41215410	BRCA1	4001	3624	1.10
chr17	41215870	41215988	BRCA1	3794	3624	1.05
chr17	41219604	41219732	BRCA1	3370	3624	0.93
chr17	41222924	41223275	BRCA1	3864	3624	1.07
chr17	41226327	41226558	BRCA1	3352	3624	0.92
chr17	41228484	41228651	BRCA1	4091	3624	1.13
chr17	41231330	41231436	BRCA1	3821	3624	1.05
chr17	41234400	41234612	BRCA1	3361	3624	0.93
chr17	41242940	41243069	BRCA1	4378	3624	1.21
chr17	41243431	41246897	BRCA1	4719	3624	1.30
chr17	41247842	41247959	BRCA1	3690	3624	1.02
chr17	41249240	41249326	BRCA1	3372	3624	0.93
chr17	41251771	41251917	BRCA1	4331	3624	1.19
chr17	41256118	41256298	BRCA1	3454	3624	0.95
chr17	41256864	41256993	BRCA1	4161	3624	1.15
chr17	41258452	41258570	BRCA1	3140	3624	0.87
chr17	41267722	41267816	BRCA1	3770	3624	1.04
chr17	41276013	41276133	BRCA1	3456	3624	0.95
chr18	48573370	48573710	SMAD4	3498	3624	0.97
chr18	48575002	48575282	SMAD4	3248	3624	0.90
chr18	48575539	48575819	SMAD4	2870	3624	0.79
chr18	48581086	48581426	SMAD4	3397	3624	0.94
chr18	48584414	48584907	SMAD4	3283	3624	0.91
chr18	48586120	48586400	SMAD4	3157	3624	0.87
chr18	48591744	48592024	SMAD4	3687	3624	1.02
chr18	48593332	48593612	SMAD4	3127	3624	0.86
chr18	48602936	48603216	SMAD4	2777	3624	0.77
chr18	48604561	48604901	SMAD4	3513	3624	0.97
chr19	4100997	4101161	MAP2K2	2564	3624	0.71
chr19	4110487	4110673	MAP2K2	3314	3624	0.91
chr19	4117397	4117647	MAP2K2	3360	3624	0.93
chr22	42522575	42522754	CYP2D6	3589	3624	0.99
chr22	42522852	42522994	CYP2D6	3136	3624	0.87
chr22	42523448	42523636	CYP2D6	5089	3624	1.40
chr22	42523843	42523985	CYP2D6	3971	3624	1.10
chr22	42524175	42524352	CYP2D6	3134	3624	0.86
chr22	42524785	42524946	CYP2D6	3607	3624	1.00
chr22	42525034	42525187	CYP2D6	3178	3624	0.88
chr22	42525739	42525911	CYP2D6	2896	3624	0.80
chr22	42526613	42526793	CYP2D6	3488	3624	0.96
