chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr7	116417422	116417543	MET	5257	4839	1.09
chr7	116418809	116419031	MET	5166	4839	1.07
chr7	116422021	116422171	MET	5089	4839	1.05
chr7	116423337	116423543	MET	4973	4839	1.03
chr7	116435688	116435865	MET	5893	4839	1.22
chr7	116435920	116436198	MET	5615	4839	1.16
chr7	140453055	140453213	BRAF	5379	4839	1.11
chr7	140453967	140454053	BRAF	5801	4839	1.20
chr7	140477771	140477895	BRAF	5727	4839	1.18
chr7	140500142	140500301	BRAF	5825	4839	1.20
chr7	140501192	140501380	BRAF	4667	4839	0.96
chr8	38269886	38270133	FGFR1	5374	4839	1.11
chr8	38271125	38271342	FGFR1	5725	4839	1.18
chr8	38271415	38271561	FGFR1	5785	4839	1.20
chr8	38271649	38271827	FGFR1	6093	4839	1.26
chr8	38272056	38272167	FGFR1	5907	4839	1.22
chr8	38272276	38272439	FGFR1	5708	4839	1.18
chr8	38273367	38273598	FGFR1	5046	4839	1.04
chr8	38274803	38274954	FGFR1	5792	4839	1.20
chr8	38275367	38275529	FGFR1	5400	4839	1.12
chr8	38275725	38275911	FGFR1	5472	4839	1.13
chr8	38277030	38277273	FGFR1	5500	4839	1.14
chr8	38279294	38279479	FGFR1	5189	4839	1.07
chr8	38282006	38282237	FGFR1	5080	4839	1.05
chr8	38283619	38283783	FGFR1	5165	4839	1.07
chr8	38285418	38285631	FGFR1	4812	4839	0.99
chr8	38285843	38285973	FGFR1	5851	4839	1.21
chr8	38287179	38287486	FGFR1	5444	4839	1.12
chr8	38297803	38297910	FGFR1	4910	4839	1.01
chr8	38314853	38315072	FGFR1	5199	4839	1.07
chr8	38318593	38318644	FGFR1	6133	4839	1.27
chr9	135771601	135772161	TSC1	5629	4839	1.16
chr9	135772550	135772752	TSC1	4979	4839	1.03
chr9	135772789	135773017	TSC1	4430	4839	0.92
chr9	135776081	135776244	TSC1	5078	4839	1.05
chr9	135776955	135777106	TSC1	5507	4839	1.14
chr9	135777971	135778194	TSC1	4832	4839	1.00
chr9	135779017	135779224	TSC1	5341	4839	1.10
chr9	135779777	135779861	TSC1	5444	4839	1.13
chr9	135780947	135781546	TSC1	5638	4839	1.17
chr9	135782097	135782242	TSC1	4987	4839	1.03
chr9	135782667	135782777	TSC1	4798	4839	0.99
chr9	135785937	135786099	TSC1	5689	4839	1.18
chr9	135786368	135786520	TSC1	5628	4839	1.16
chr9	135786819	135786975	TSC1	4632	4839	0.96
chr9	135787648	135787864	TSC1	4682	4839	0.97
chr9	135796729	135796843	TSC1	4764	4839	0.98
chr9	135797185	135797380	TSC1	5195	4839	1.07
chr9	135798714	135798899	TSC1	5427	4839	1.12
chr9	135800953	135801146	TSC1	5234	4839	1.08
chr9	135802567	135802711	TSC1	5266	4839	1.09
chr9	135804133	135804279	TSC1	5334	4839	1.10
chr10	43613801	43613948	RET	4944	4839	1.02
chr10	43614959	43615213	RET	4864	4839	1.01
chr10	43615509	43615671	RET	5085	4839	1.05
chr10	43617374	43617484	RET	4904	4839	1.01
chr10	89623686	89624325	PTEN	4720	4839	0.98
chr10	89653761	89653886	PTEN	4713	4839	0.97
chr10	89685249	89685334	PTEN	4694	4839	0.97
chr10	89690782	89690866	PTEN	4453	4839	0.92
chr10	89692749	89693028	PTEN	4971	4839	1.03
chr10	89711854	89712036	PTEN	5070	4839	1.05
chr10	89717589	89717796	PTEN	4846	4839	1.00
chr10	89720630	89720895	PTEN	4366	4839	0.90
chr10	89725023	89725249	PTEN	2848	4839	0.59
chr10	123239074	123239204	FGFR2	4920	4839	1.02
chr10	123239350	123239555	FGFR2	5478	4839	1.13
chr10	123241665	123241711	FGFR2	4947	4839	1.02
chr10	123243191	123243337	FGFR2	5458	4839	1.13
chr10	123244888	123245066	FGFR2	5753	4839	1.19
chr10	123246847	123246958	FGFR2	5273	4839	1.09
chr10	123247484	123247647	FGFR2	4814	4839	0.99
chr10	123256025	123256256	FGFR2	4772	4839	0.99
chr10	123257988	123258139	FGFR2	5232	4839	1.08
chr10	123260319	123260481	FGFR2	5354	4839	1.11
chr10	123263283	123263475	FGFR2	4960	4839	1.03
chr10	123274610	123274853	FGFR2	5350	4839	1.11
chr10	123276812	123276997	FGFR2	5276	4839	1.09
chr10	123278175	123278363	FGFR2	4863	4839	1.00
chr10	123279472	123279703	FGFR2	5252	4839	1.09
chr10	123285648	123285728	FGFR2	5175	4839	1.07
chr10	123286222	123286286	FGFR2	6094	4839	1.26
chr10	123298085	123298249	FGFR2	5270	4839	1.09
chr10	123310783	123310993	FGFR2	4678	4839	0.97
chr10	123323995	123324113	FGFR2	5278	4839	1.09
chr10	123324931	123325238	FGFR2	5475	4839	1.13
chr10	123353202	123353351	FGFR2	5271	4839	1.09
chr11	532615	532775	HRAS	4492	4839	0.93
chr11	533256	533378	HRAS	4437	4839	0.92
chr11	533432	533632	HRAS	4620	4839	0.95
chr11	533745	533964	HRAS	4465	4839	0.92
chr11	534191	534342	HRAS	4393	4839	0.91
chr11	108098247	108098698	ATM	3774	4839	0.78
chr11	108099841	108100121	ATM	3491	4839	0.72
chr11	108106338	108106618	ATM	3912	4839	0.81
chr11	108114622	108114902	ATM	3565	4839	0.74
chr11	108115463	108115803	ATM	4177	4839	0.86
chr11	108117632	108117912	ATM	3595	4839	0.74
chr11	108119604	108119884	ATM	4239	4839	0.88
chr11	108121383	108121843	ATM	4776	4839	0.99
chr11	108122520	108122800	ATM	4226	4839	0.87
chr11	108123451	108123731	ATM	3713	4839	0.77
chr11	108124483	108124823	ATM	4338	4839	0.90
chr11	108126864	108127144	ATM	2964	4839	0.61
chr11	108128130	108128350	ATM	3719	4839	0.77
chr11	108129617	108129897	ATM	4063	4839	0.84
chr11	108137843	108138123	ATM	4074	4839	0.84
chr11	108139096	108139376	ATM	4279	4839	0.88
chr11	108141691	108142195	ATM	4507	4839	0.93
chr11	108143156	108143653	ATM	4613	4839	0.95
chr11	108150136	108150416	ATM	4187	4839	0.87
chr11	108151668	108151948	ATM	3869	4839	0.80
chr11	108153381	108153661	ATM	3470	4839	0.72
chr11	108154906	108155246	ATM	4277	4839	0.88
chr11	108158244	108158524	ATM	3485	4839	0.72
chr11	108159626	108159906	ATM	3751	4839	0.78
chr11	108160288	108160568	ATM	3862	4839	0.80
chr11	108163292	108163572	ATM	4347	4839	0.90
chr11	108163981	108164261	ATM	3087	4839	0.64
chr11	108165579	108165859	ATM	4394	4839	0.91
chr11	108167921	108168201	ATM	3909	4839	0.81
chr11	108170386	108170666	ATM	4206	4839	0.87
chr11	108172305	108172585	ATM	4329	4839	0.89
chr11	108173527	108173807	ATM	4088	4839	0.84
chr11	108175350	108175630	ATM	3801	4839	0.79
chr11	108178527	108178807	ATM	4844	4839	1.00
chr11	108180824	108181104	ATM	3659	4839	0.76
chr11	108183041	108183321	ATM	3724	4839	0.77
chr11	108186453	108186928	ATM	4977	4839	1.03
chr11	108188033	108188313	ATM	3625	4839	0.75
chr11	108190592	108190872	ATM	3681	4839	0.76
chr11	108191947	108192227	ATM	4499	4839	0.93
chr11	108195983	108196323	ATM	4383	4839	0.91
chr11	108196728	108197008	ATM	4657	4839	0.96
chr11	108198288	108198568	ATM	4654	4839	0.96
chr11	108199686	108200026	ATM	4804	4839	0.99
chr11	108200874	108201214	ATM	4914	4839	1.02
chr11	108202087	108202367	ATM	3022	4839	0.62
chr11	108202544	108202824	ATM	4087	4839	0.84
chr11	108203417	108203697	ATM	4134	4839	0.85
chr11	108204513	108204793	ATM	3587	4839	0.74
chr11	108205625	108205905	ATM	4465	4839	0.92
chr11	108206489	108206769	ATM	4248	4839	0.88
chr11	108213883	108214163	ATM	4223	4839	0.87
chr11	108216412	108216692	ATM	3934	4839	0.81
chr11	108217908	108218188	ATM	3469	4839	0.72
chr11	108224409	108224689	ATM	4789	4839	0.99
chr11	108225429	108225709	ATM	4231	4839	0.87
chr11	108235736	108236283	ATM	5192	4839	1.07
chr12	25362708	25362865	KRAS	4539	4839	0.94
chr12	25368354	25368514	KRAS	4953	4839	1.02
chr12	25378527	25378727	KRAS	5054	4839	1.04
chr12	25380147	25380366	KRAS	4867	4839	1.01
chr12	25398187	25398338	KRAS	4900	4839	1.01
chr13	32890577	32890684	BRCA2	5195	4839	1.07
chr13	32893193	32893482	BRCA2	4830	4839	1.00
chr13	32899192	32899341	BRCA2	4597	4839	0.95
chr13	32900217	32900307	BRCA2	4900	4839	1.01
chr13	32900358	32900439	BRCA2	5890	4839	1.22
chr13	32900615	32900770	BRCA2	5415	4839	1.12
chr13	32903559	32903649	BRCA2	4507	4839	0.93
chr13	32905035	32905187	BRCA2	5165	4839	1.07
chr13	32906388	32907544	BRCA2	5685	4839	1.17
chr13	32910381	32915353	BRCA2	5929	4839	1.23
chr13	32918674	32918810	BRCA2	4157	4839	0.86
chr13	32920943	32921053	BRCA2	3818	4839	0.79
chr13	32928977	32929445	BRCA2	5276	4839	1.09
chr13	32930544	32930766	BRCA2	4891	4839	1.01
chr13	32931858	32932086	BRCA2	4623	4839	0.96
chr13	32936639	32936850	BRCA2	5312	4839	1.10
chr13	32937295	32937690	BRCA2	5632	4839	1.16
chr13	32944518	32944714	BRCA2	4822	4839	1.00
chr13	32945072	32945257	BRCA2	4980	4839	1.03
chr13	32950786	32950948	BRCA2	5292	4839	1.09
chr13	32953433	32953672	BRCA2	4800	4839	0.99
chr13	32953866	32954070	BRCA2	4706	4839	0.97
chr13	32954123	32954302	BRCA2	4833	4839	1.00
chr13	32968805	32969090	BRCA2	5325	4839	1.10
chr13	32971014	32971201	BRCA2	4579	4839	0.95
chr13	32972278	32972927	BRCA2	5674	4839	1.17
chr14	105239195	105239449	AKT1	4262	4839	0.88
chr14	105239772	105239937	AKT1	4755	4839	0.98
chr14	105241255	105241360	AKT1	4700	4839	0.97
chr14	105241393	105241564	AKT1	4716	4839	0.97
chr14	105242976	105243127	AKT1	4714	4839	0.97
chr14	105246405	105246573	AKT1	4444	4839	0.92
chr15	66727345	66727595	MAP2K1	5625	4839	1.16
chr15	66729064	66729250	MAP2K1	5380	4839	1.11
chr15	66735598	66735715	MAP2K1	5021	4839	1.04
chr15	66736974	66737065	MAP2K1	4432	4839	0.92
chr15	66774073	66774237	MAP2K1	5678	4839	1.17
chr15	66779546	66779650	MAP2K1	5488	4839	1.13
chr15	88472382	88472705	NTRK3	5519	4839	1.14
chr15	88476202	88476455	NTRK3	5378	4839	1.11
chr16	2098250	2098294	TSC2	4259	4839	0.88
chr16	2098567	2098774	TSC2	4124	4839	0.85
chr16	2100380	2100507	TSC2	4084	4839	0.84
chr16	2103322	2103473	TSC2	4393	4839	0.91
chr16	2104276	2104461	TSC2	4369	4839	0.90
chr16	2105382	2105540	TSC2	4077	4839	0.84
chr16	2106176	2106265	TSC2	4658	4839	0.96
chr16	2106624	2106790	TSC2	4040	4839	0.84
chr16	2107085	2107199	TSC2	4334	4839	0.90
chr16	2108727	2108894	TSC2	4289	4839	0.89
chr16	2110650	2110834	TSC2	4332	4839	0.90
chr16	2111851	2112029	TSC2	4359	4839	0.90
chr16	2112477	2112621	TSC2	4335	4839	0.90
chr16	2112952	2113074	TSC2	4279	4839	0.88
chr16	2114252	2114448	TSC2	4344	4839	0.90
chr16	2115499	2115656	TSC2	4089	4839	0.85
chr16	2120436	2120599	TSC2	4260	4839	0.88
chr16	2121490	2121637	TSC2	4194	4839	0.87
chr16	2121764	2121955	TSC2	3889	4839	0.80
chr16	2122221	2122384	TSC2	4082	4839	0.84
chr16	2122829	2123004	TSC2	3991	4839	0.82
chr16	2124180	2124410	TSC2	3471	4839	0.72
chr16	2125779	2125913	TSC2	4327	4839	0.89
chr16	2126048	2126191	TSC2	4367	4839	0.90
chr16	2126471	2126606	TSC2	4229	4839	0.87
chr16	2127578	2127747	TSC2	4104	4839	0.85
chr16	2129012	2129217	TSC2	3987	4839	0.82
chr16	2129256	2129449	TSC2	4095	4839	0.85
chr16	2129537	2129690	TSC2	4133	4839	0.85
chr16	2130145	2130398	TSC2	4104	4839	0.85
chr16	2131575	2131819	TSC2	4161	4839	0.86
chr16	2132416	2132525	TSC2	3994	4839	0.83
chr16	2133675	2133837	TSC2	3843	4839	0.79
chr16	2134208	2134736	TSC2	4189	4839	0.87
chr16	2134931	2135047	TSC2	4328	4839	0.89
chr16	2135210	2135343	TSC2	4151	4839	0.86
chr16	2136173	2136400	TSC2	3634	4839	0.75
chr16	2136712	2136892	TSC2	4191	4839	0.87
chr16	2137843	2137962	TSC2	4371	4839	0.90
chr16	2138028	2138160	TSC2	4355	4839	0.90
chr16	2138207	2138346	TSC2	4299	4839	0.89
chr16	2138426	2138631	TSC2	3942	4839	0.81
chr17	7572906	7573028	TP53	6115	4839	1.26
chr17	7573906	7574053	TP53	5323	4839	1.10
chr17	7576516	7576677	TP53	4214	4839	0.87
chr17	7576832	7576946	TP53	6224	4839	1.29
chr17	7576998	7577175	TP53	5844	4839	1.21
chr17	7577478	7577628	TP53	5409	4839	1.12
chr17	7578156	7578309	TP53	5857	4839	1.21
chr17	7578350	7578574	TP53	5649	4839	1.17
chr17	7579291	7579610	TP53	5920	4839	1.22
chr17	7579679	7579741	TP53	5014	4839	1.04
chr17	7579818	7579932	TP53	5469	4839	1.13
chr17	37855792	37855860	ERBB2	4255	4839	0.88
chr17	37856471	37856584	ERBB2	3735	4839	0.77
chr17	37863222	37863414	ERBB2	4828	4839	1.00
chr17	37864553	37864807	ERBB2	4793	4839	0.99
chr17	37865550	37865725	ERBB2	4695	4839	0.97
chr17	37866045	37866154	ERBB2	5039	4839	1.04
chr17	37866318	37866474	ERBB2	4890	4839	1.01
chr17	37866572	37866754	ERBB2	4737	4839	0.98
chr17	37868160	37868320	ERBB2	4757	4839	0.98
chr17	37868554	37868721	ERBB2	4076	4839	0.84
chr17	37871518	37871632	ERBB2	5685	4839	1.17
chr17	37871678	37871809	ERBB2	5169	4839	1.07
chr17	37871972	37872212	ERBB2	4527	4839	0.94
chr17	37872533	37872706	ERBB2	5261	4839	1.09
chr17	37872747	37872878	ERBB2	5392	4839	1.11
chr17	37873552	37873757	ERBB2	4442	4839	0.92
chr17	37876019	37876107	ERBB2	5316	4839	1.10
chr17	37879551	37879730	ERBB2	4401	4839	0.91
chr17	37879770	37879933	ERBB2	5236	4839	1.08
chr17	37880144	37880283	ERBB2	5017	4839	1.04
chr17	37880958	37881184	ERBB2	5174	4839	1.07
chr17	37881281	37881477	ERBB2	5115	4839	1.06
chr17	37881559	37881675	ERBB2	5062	4839	1.05
chr17	37881939	37882126	ERBB2	5116	4839	1.06
chr17	37882794	37882932	ERBB2	5390	4839	1.11
chr17	37883047	37883276	ERBB2	4523	4839	0.93
chr17	37883527	37883820	ERBB2	5047	4839	1.04
chr17	37883921	37884317	ERBB2	5165	4839	1.07
chr17	41197674	41197839	BRCA1	5216	4839	1.08
chr17	41199639	41199740	BRCA1	4664	4839	0.96
chr17	41201117	41201231	BRCA1	5349	4839	1.11
chr17	41203059	41203154	BRCA1	5604	4839	1.16
chr17	41209048	41209172	BRCA1	5622	4839	1.16
chr17	41215329	41215410	BRCA1	4905	4839	1.01
chr17	41215870	41215988	BRCA1	5178	4839	1.07
chr17	41219604	41219732	BRCA1	4767	4839	0.99
chr17	41222924	41223275	BRCA1	5249	4839	1.08
chr17	41226327	41226558	BRCA1	4390	4839	0.91
chr17	41228484	41228651	BRCA1	4787	4839	0.99
chr17	41231330	41231436	BRCA1	4929	4839	1.02
chr17	41234400	41234612	BRCA1	4509	4839	0.93
chr17	41242940	41243069	BRCA1	5656	4839	1.17
chr17	41243431	41246897	BRCA1	5824	4839	1.20
chr17	41247842	41247959	BRCA1	4858	4839	1.00
chr17	41249240	41249326	BRCA1	4226	4839	0.87
chr17	41251771	41251917	BRCA1	5228	4839	1.08
chr17	41256118	41256298	BRCA1	4403	4839	0.91
chr17	41256864	41256993	BRCA1	5166	4839	1.07
chr17	41258452	41258570	BRCA1	4017	4839	0.83
chr17	41267722	41267816	BRCA1	4965	4839	1.03
chr17	41276013	41276133	BRCA1	4015	4839	0.83
chr18	48573370	48573710	SMAD4	4585	4839	0.95
chr18	48575002	48575282	SMAD4	4331	4839	0.90
chr18	48575539	48575819	SMAD4	3791	4839	0.78
chr18	48581086	48581426	SMAD4	4741	4839	0.98
chr18	48584414	48584907	SMAD4	5109	4839	1.06
chr18	48586120	48586400	SMAD4	4137	4839	0.86
chr18	48591744	48592024	SMAD4	4939	4839	1.02
chr18	48593332	48593612	SMAD4	4026	4839	0.83
chr18	48602936	48603216	SMAD4	3951	4839	0.82
chr18	48604561	48604901	SMAD4	5056	4839	1.04
chr19	4100997	4101161	MAP2K2	3970	4839	0.82
chr19	4110487	4110673	MAP2K2	4726	4839	0.98
chr19	4117397	4117647	MAP2K2	4666	4839	0.96
chr22	42522575	42522754	CYP2D6	4552	4839	0.94
chr22	42522852	42522994	CYP2D6	2617	4839	0.54
chr22	42523448	42523636	CYP2D6	5632	4839	1.16
chr22	42523843	42523985	CYP2D6	5330	4839	1.10
chr22	42524175	42524352	CYP2D6	4213	4839	0.87
chr22	42524785	42524946	CYP2D6	5827	4839	1.20
chr22	42525034	42525187	CYP2D6	4319	4839	0.89
chr22	42525739	42525911	CYP2D6	4009	4839	0.83
chr22	42526613	42526793	CYP2D6	4772	4839	0.99
