chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	55161271	55161459	PDGFRA	4525	4076	1.11
chr4	55561658	55561967	KIT	5282	4076	1.30
chr4	55592003	55592236	KIT	4188	4076	1.03
chr4	55593562	55593728	KIT	5284	4076	1.30
chr4	55594157	55594307	KIT	4667	4076	1.14
chr4	55595481	55595671	KIT	4151	4076	1.02
chr4	55599216	55599378	KIT	3958	4076	0.97
chr4	55602644	55602795	KIT	4421	4076	1.08
chr5	112043356	112043636	APC	3515	4076	0.86
chr5	112073987	112074267	APC	4250	4076	1.04
chr5	112090514	112090794	APC	3951	4076	0.97
chr5	112101924	112102204	APC	2832	4076	0.69
chr5	112102816	112103156	APC	3877	4076	0.95
chr5	112111239	112111519	APC	2883	4076	0.71
chr5	112116403	112116683	APC	3281	4076	0.80
chr5	112128044	112128324	APC	2646	4076	0.65
chr5	112136887	112137167	APC	3106	4076	0.76
chr5	112151100	112151380	APC	3314	4076	0.81
chr5	112154621	112155081	APC	4301	4076	1.06
chr5	112157500	112157780	APC	3022	4076	0.74
chr5	112158890	112159170	APC	3096	4076	0.76
chr5	112162734	112163014	APC	3481	4076	0.85
chr5	112163524	112163744	APC	2826	4076	0.69
chr5	112164470	112164750	APC	3427	4076	0.84
chr5	112170584	112170924	APC	3707	4076	0.91
chr5	112173186	112179886	APC	5372	4076	1.32
chr6	117631224	117631464	ROS1	3449	4076	0.85
chr6	117632163	117632300	ROS1	4251	4076	1.04
chr6	117638286	117638455	ROS1	4930	4076	1.21
chr6	117639331	117639435	ROS1	4982	4076	1.22
chr6	117641011	117641213	ROS1	4493	4076	1.10
chr7	55086950	55087078	EGFR	2005	4076	0.49
chr7	55209958	55210150	EGFR	4099	4076	1.01
chr7	55210977	55211201	EGFR	3985	4076	0.98
chr7	55214278	55214453	EGFR	4589	4076	1.13
chr7	55218966	55219075	EGFR	5047	4076	1.24
chr7	55220218	55220377	EGFR	4705	4076	1.15
chr7	55221683	55221865	EGFR	4397	4076	1.08
chr7	55223502	55223659	EGFR	4234	4076	1.04
chr7	55224205	55224372	EGFR	5001	4076	1.23
chr7	55224431	55224556	EGFR	4668	4076	1.15
chr7	55225335	55225466	EGFR	4606	4076	1.13
chr7	55227811	55228051	EGFR	3152	4076	0.77
chr7	55229171	55229344	EGFR	4487	4076	1.10
chr7	55231405	55231536	EGFR	4365	4076	1.07
chr7	55232952	55233150	EGFR	4314	4076	1.06
chr7	55236195	55236242	EGFR	4090	4076	1.00
chr7	55237979	55238257	EGFR	4596	4076	1.13
chr7	55238847	55238926	EGFR	4398	4076	1.08
chr7	55240655	55240837	EGFR	4538	4076	1.11
chr7	55241593	55241756	EGFR	4539	4076	1.11
chr7	55242394	55242533	EGFR	5551	4076	1.36
chr7	55248965	55249191	EGFR	4447	4076	1.09
chr7	55259391	55259587	EGFR	4016	4076	0.99
chr7	55260438	55260554	EGFR	4738	4076	1.16
chr7	55266389	55266576	EGFR	4740	4076	1.16
chr7	55267988	55268126	EGFR	4180	4076	1.03
chr7	55268860	55269068	EGFR	5369	4076	1.32
chr7	55269407	55269495	EGFR	5327	4076	1.31
chr7	55270189	55270478	EGFR	5214	4076	1.28
chr7	55272928	55273330	EGFR	4493	4076	1.10
chr7	116339118	116340358	MET	5302	4076	1.30
chr7	116371701	116371933	MET	4193	4076	1.03
chr7	116379983	116380158	MET	4409	4076	1.08
chr7	116380885	116381099	MET	3704	4076	0.91
chr7	116395388	116395589	MET	3851	4076	0.94
chr7	116397470	116397613	MET	4341	4076	1.06
chr7	116397671	116397848	MET	4264	4076	1.05
chr7	116398492	116398694	MET	4182	4076	1.03
chr7	116399370	116399564	MET	4062	4076	1.00
chr7	116403083	116403342	MET	4785	4076	1.17
chr7	116409678	116409940	MET	4271	4076	1.05
chr7	116411512	116412213	MET	4827	4076	1.18
chr7	116414914	116415185	MET	4023	4076	0.99
chr7	116417422	116417543	MET	4344	4076	1.07
chr7	116418809	116419031	MET	4057	4076	1.00
chr7	116422021	116422171	MET	4365	4076	1.07
chr7	116423337	116423543	MET	4317	4076	1.06
chr7	116435688	116435865	MET	4972	4076	1.22
chr7	116435920	116436198	MET	4525	4076	1.11
chr7	140453055	140453213	BRAF	4571	4076	1.12
chr7	140453967	140454053	BRAF	4755	4076	1.17
chr7	140477771	140477895	BRAF	5052	4076	1.24
chr7	140500142	140500301	BRAF	4640	4076	1.14
chr7	140501192	140501380	BRAF	3862	4076	0.95
chr8	38269886	38270133	FGFR1	3696	4076	0.91
chr8	38271125	38271342	FGFR1	4264	4076	1.05
chr8	38271415	38271561	FGFR1	4763	4076	1.17
chr8	38271649	38271827	FGFR1	5166	4076	1.27
chr8	38272056	38272167	FGFR1	2194	4076	0.54
chr8	38272276	38272439	FGFR1	4317	4076	1.06
chr8	38273367	38273598	FGFR1	4100	4076	1.01
chr8	38274803	38274954	FGFR1	5011	4076	1.23
chr8	38275367	38275529	FGFR1	4608	4076	1.13
chr8	38275725	38275911	FGFR1	4780	4076	1.17
chr8	38277030	38277273	FGFR1	4632	4076	1.14
chr8	38279294	38279479	FGFR1	4568	4076	1.12
chr8	38282006	38282237	FGFR1	4203	4076	1.03
chr8	38283619	38283783	FGFR1	4410	4076	1.08
chr8	38285418	38285631	FGFR1	3801	4076	0.93
chr8	38285843	38285973	FGFR1	4906	4076	1.20
chr8	38287179	38287486	FGFR1	4015	4076	0.98
chr8	38297803	38297910	FGFR1	3984	4076	0.98
chr8	38314853	38315072	FGFR1	4430	4076	1.09
chr8	38318593	38318644	FGFR1	5190	4076	1.27
chr9	135771601	135772161	TSC1	4751	4076	1.17
chr9	135772550	135772752	TSC1	4234	4076	1.04
chr9	135772789	135773017	TSC1	3276	4076	0.80
chr9	135776081	135776244	TSC1	4234	4076	1.04
chr9	135776955	135777106	TSC1	4808	4076	1.18
chr9	135777971	135778194	TSC1	4148	4076	1.02
chr9	135779017	135779224	TSC1	4401	4076	1.08
chr9	135779777	135779861	TSC1	4984	4076	1.22
chr9	135780947	135781546	TSC1	4797	4076	1.18
chr9	135782097	135782242	TSC1	4529	4076	1.11
chr9	135782667	135782777	TSC1	4127	4076	1.01
chr9	135785937	135786099	TSC1	4043	4076	0.99
chr9	135786368	135786520	TSC1	4974	4076	1.22
chr9	135786819	135786975	TSC1	3404	4076	0.84
chr9	135787648	135787864	TSC1	3999	4076	0.98
chr9	135796729	135796843	TSC1	4229	4076	1.04
chr9	135797185	135797380	TSC1	4378	4076	1.07
chr9	135798714	135798899	TSC1	4894	4076	1.20
chr9	135800953	135801146	TSC1	4655	4076	1.14
chr9	135802567	135802711	TSC1	4429	4076	1.09
chr9	135804133	135804279	TSC1	4536	4076	1.11
chr10	43613801	43613948	RET	4375	4076	1.07
chr10	43614959	43615213	RET	4047	4076	0.99
chr10	43615509	43615671	RET	4496	4076	1.10
chr10	43617374	43617484	RET	4395	4076	1.08
chr10	89623686	89624325	PTEN	3649	4076	0.90
chr10	89653761	89653886	PTEN	4165	4076	1.02
chr10	89685249	89685334	PTEN	4191	4076	1.03
chr10	89690782	89690866	PTEN	3999	4076	0.98
chr10	89692749	89693028	PTEN	4069	4076	1.00
chr10	89711854	89712036	PTEN	4267	4076	1.05
chr10	89717589	89717796	PTEN	3884	4076	0.95
chr10	89720630	89720895	PTEN	3457	4076	0.85
chr10	89725023	89725249	PTEN	2106	4076	0.52
chr10	123239074	123239204	FGFR2	4212	4076	1.03
chr10	123239350	123239555	FGFR2	4449	4076	1.09
chr10	123241665	123241711	FGFR2	4205	4076	1.03
chr10	123243191	123243337	FGFR2	4772	4076	1.17
chr10	123244888	123245066	FGFR2	4745	4076	1.16
chr10	123246847	123246958	FGFR2	4336	4076	1.06
chr10	123247484	123247647	FGFR2	3503	4076	0.86
chr10	123256025	123256256	FGFR2	3921	4076	0.96
chr10	123257988	123258139	FGFR2	4464	4076	1.09
chr10	123260319	123260481	FGFR2	3719	4076	0.91
chr10	123263283	123263475	FGFR2	4138	4076	1.02
chr10	123274610	123274853	FGFR2	4564	4076	1.12
chr10	123276812	123276997	FGFR2	3993	4076	0.98
chr10	123278175	123278363	FGFR2	4203	4076	1.03
chr10	123279472	123279703	FGFR2	4222	4076	1.04
chr10	123285648	123285728	FGFR2	4485	4076	1.10
chr10	123286222	123286286	FGFR2	5161	4076	1.27
chr10	123298085	123298249	FGFR2	4408	4076	1.08
chr10	123310783	123310993	FGFR2	3883	4076	0.95
chr10	123323995	123324113	FGFR2	4417	4076	1.08
chr10	123324931	123325238	FGFR2	4603	4076	1.13
chr10	123353202	123353351	FGFR2	4525	4076	1.11
chr11	532615	532775	HRAS	3708	4076	0.91
chr11	533256	533378	HRAS	3620	4076	0.89
chr11	533432	533632	HRAS	4210	4076	1.03
chr11	533745	533964	HRAS	4244	4076	1.04
chr11	534191	534342	HRAS	3979	4076	0.98
chr11	108098247	108098698	ATM	3479	4076	0.85
chr11	108099841	108100121	ATM	2799	4076	0.69
chr11	108106338	108106618	ATM	3482	4076	0.85
chr11	108114622	108114902	ATM	3148	4076	0.77
chr11	108115463	108115803	ATM	3558	4076	0.87
chr11	108117632	108117912	ATM	3169	4076	0.78
chr11	108119604	108119884	ATM	3622	4076	0.89
chr11	108121383	108121843	ATM	3660	4076	0.90
chr11	108122520	108122800	ATM	3522	4076	0.86
chr11	108123451	108123731	ATM	3448	4076	0.85
chr11	108124483	108124823	ATM	3901	4076	0.96
chr11	108126864	108127144	ATM	2870	4076	0.70
chr11	108128130	108128350	ATM	3110	4076	0.76
chr11	108129617	108129897	ATM	3722	4076	0.91
chr11	108137843	108138123	ATM	3335	4076	0.82
chr11	108139096	108139376	ATM	3634	4076	0.89
chr11	108141691	108142195	ATM	3679	4076	0.90
chr11	108143156	108143653	ATM	4054	4076	0.99
chr11	108150136	108150416	ATM	3525	4076	0.86
chr11	108151668	108151948	ATM	3271	4076	0.80
chr11	108153381	108153661	ATM	3218	4076	0.79
chr11	108154906	108155246	ATM	3816	4076	0.94
chr11	108158244	108158524	ATM	2997	4076	0.74
chr11	108159626	108159906	ATM	3401	4076	0.83
chr11	108160288	108160568	ATM	3241	4076	0.79
chr11	108163292	108163572	ATM	3523	4076	0.86
chr11	108163981	108164261	ATM	2754	4076	0.68
chr11	108165579	108165859	ATM	3566	4076	0.87
chr11	108167921	108168201	ATM	3227	4076	0.79
chr11	108170386	108170666	ATM	3651	4076	0.90
chr11	108172305	108172585	ATM	3560	4076	0.87
chr11	108173527	108173807	ATM	3190	4076	0.78
chr11	108175350	108175630	ATM	2862	4076	0.70
chr11	108178527	108178807	ATM	3961	4076	0.97
chr11	108180824	108181104	ATM	3184	4076	0.78
chr11	108183041	108183321	ATM	3468	4076	0.85
chr11	108186453	108186928	ATM	4189	4076	1.03
chr11	108188033	108188313	ATM	3142	4076	0.77
chr11	108190592	108190872	ATM	3316	4076	0.81
chr11	108191947	108192227	ATM	3629	4076	0.89
chr11	108195983	108196323	ATM	3328	4076	0.82
chr11	108196728	108197008	ATM	3663	4076	0.90
chr11	108198288	108198568	ATM	3834	4076	0.94
chr11	108199686	108200026	ATM	4153	4076	1.02
chr11	108200874	108201214	ATM	3930	4076	0.96
chr11	108202087	108202367	ATM	2686	4076	0.66
chr11	108202544	108202824	ATM	3274	4076	0.80
chr11	108203417	108203697	ATM	3585	4076	0.88
chr11	108204513	108204793	ATM	3067	4076	0.75
chr11	108205625	108205905	ATM	3615	4076	0.89
chr11	108206489	108206769	ATM	3513	4076	0.86
chr11	108213883	108214163	ATM	3658	4076	0.90
chr11	108216412	108216692	ATM	3430	4076	0.84
chr11	108217908	108218188	ATM	2894	4076	0.71
chr11	108224409	108224689	ATM	3717	4076	0.91
chr11	108225429	108225709	ATM	3146	4076	0.77
chr11	108235736	108236283	ATM	4375	4076	1.07
chr12	25362708	25362865	KRAS	3797	4076	0.93
chr12	25368354	25368514	KRAS	4057	4076	1.00
chr12	25378527	25378727	KRAS	4230	4076	1.04
chr12	25380147	25380366	KRAS	4198	4076	1.03
chr12	25398187	25398338	KRAS	4174	4076	1.02
chr13	32890577	32890684	BRCA2	4216	4076	1.03
chr13	32893193	32893482	BRCA2	4052	4076	0.99
chr13	32899192	32899341	BRCA2	3866	4076	0.95
chr13	32900217	32900307	BRCA2	4569	4076	1.12
chr13	32900358	32900439	BRCA2	5219	4076	1.28
chr13	32900615	32900770	BRCA2	4517	4076	1.11
chr13	32903559	32903649	BRCA2	3956	4076	0.97
chr13	32905035	32905187	BRCA2	4244	4076	1.04
chr13	32906388	32907544	BRCA2	4824	4076	1.18
chr13	32910381	32915353	BRCA2	5066	4076	1.24
chr13	32918674	32918810	BRCA2	3776	4076	0.93
chr13	32920943	32921053	BRCA2	3193	4076	0.78
chr13	32928977	32929445	BRCA2	4394	4076	1.08
chr13	32930544	32930766	BRCA2	4056	4076	0.99
chr13	32931858	32932086	BRCA2	3966	4076	0.97
chr13	32936639	32936850	BRCA2	4334	4076	1.06
chr13	32937295	32937690	BRCA2	4721	4076	1.16
chr13	32944518	32944714	BRCA2	3911	4076	0.96
chr13	32945072	32945257	BRCA2	3934	4076	0.97
chr13	32950786	32950948	BRCA2	4540	4076	1.11
chr13	32953433	32953672	BRCA2	4060	4076	1.00
chr13	32953866	32954070	BRCA2	3786	4076	0.93
chr13	32954123	32954302	BRCA2	4058	4076	1.00
chr13	32968805	32969090	BRCA2	4365	4076	1.07
chr13	32971014	32971201	BRCA2	3869	4076	0.95
chr13	32972278	32972927	BRCA2	4738	4076	1.16
chr14	105239195	105239449	AKT1	4103	4076	1.01
chr14	105239772	105239937	AKT1	4295	4076	1.05
chr14	105241255	105241360	AKT1	4290	4076	1.05
chr14	105241393	105241564	AKT1	3077	4076	0.75
chr14	105242976	105243127	AKT1	4203	4076	1.03
chr14	105246405	105246573	AKT1	4350	4076	1.07
chr15	66727345	66727595	MAP2K1	4793	4076	1.18
chr15	66729064	66729250	MAP2K1	4526	4076	1.11
chr15	66735598	66735715	MAP2K1	4344	4076	1.07
chr15	66736974	66737065	MAP2K1	4116	4076	1.01
chr15	66774073	66774237	MAP2K1	4535	4076	1.11
chr15	66779546	66779650	MAP2K1	4355	4076	1.07
chr15	88472382	88472705	NTRK3	4513	4076	1.11
chr15	88476202	88476455	NTRK3	4117	4076	1.01
chr16	2098250	2098294	TSC2	3328	4076	0.82
chr16	2098567	2098774	TSC2	4045	4076	0.99
chr16	2100380	2100507	TSC2	3987	4076	0.98
chr16	2103322	2103473	TSC2	4095	4076	1.00
chr16	2104276	2104461	TSC2	4447	4076	1.09
chr16	2105382	2105540	TSC2	3882	4076	0.95
chr16	2106176	2106265	TSC2	4658	4076	1.14
chr16	2106624	2106790	TSC2	3838	4076	0.94
chr16	2107085	2107199	TSC2	4291	4076	1.05
chr16	2108727	2108894	TSC2	3978	4076	0.98
chr16	2110650	2110834	TSC2	3961	4076	0.97
chr16	2111851	2112029	TSC2	3953	4076	0.97
chr16	2112477	2112621	TSC2	4169	4076	1.02
chr16	2112952	2113074	TSC2	3831	4076	0.94
chr16	2114252	2114448	TSC2	3831	4076	0.94
chr16	2115499	2115656	TSC2	3711	4076	0.91
chr16	2120436	2120599	TSC2	3990	4076	0.98
chr16	2121490	2121637	TSC2	3976	4076	0.98
chr16	2121764	2121955	TSC2	3695	4076	0.91
chr16	2122221	2122384	TSC2	3912	4076	0.96
chr16	2122829	2123004	TSC2	3908	4076	0.96
chr16	2124180	2124410	TSC2	3453	4076	0.85
chr16	2125779	2125913	TSC2	4201	4076	1.03
chr16	2126048	2126191	TSC2	4286	4076	1.05
chr16	2126471	2126606	TSC2	3835	4076	0.94
chr16	2127578	2127747	TSC2	4233	4076	1.04
chr16	2129012	2129217	TSC2	4260	4076	1.05
chr16	2129256	2129449	TSC2	4154	4076	1.02
chr16	2129537	2129690	TSC2	3989	4076	0.98
chr16	2130145	2130398	TSC2	4248	4076	1.04
chr16	2131575	2131819	TSC2	4125	4076	1.01
chr16	2132416	2132525	TSC2	4087	4076	1.00
chr16	2133675	2133837	TSC2	3742	4076	0.92
chr16	2134208	2134736	TSC2	4244	4076	1.04
chr16	2134931	2135047	TSC2	4506	4076	1.11
chr16	2135210	2135343	TSC2	4105	4076	1.01
chr16	2136173	2136400	TSC2	3631	4076	0.89
chr16	2136712	2136892	TSC2	4298	4076	1.05
chr16	2137843	2137962	TSC2	4440	4076	1.09
chr16	2138028	2138160	TSC2	4359	4076	1.07
chr16	2138207	2138346	TSC2	3749	4076	0.92
chr16	2138426	2138631	TSC2	3978	4076	0.98
chr17	7572906	7573028	TP53	4821	4076	1.18
chr17	7573906	7574053	TP53	4531	4076	1.11
chr17	7576516	7576677	TP53	3600	4076	0.88
chr17	7576832	7576946	TP53	5572	4076	1.37
chr17	7576998	7577175	TP53	5287	4076	1.30
chr17	7577478	7577628	TP53	4269	4076	1.05
chr17	7578156	7578309	TP53	5005	4076	1.23
chr17	7578350	7578574	TP53	4822	4076	1.18
chr17	7579291	7579610	TP53	4706	4076	1.15
chr17	7579679	7579741	TP53	2301	4076	0.56
chr17	7579818	7579932	TP53	4352	4076	1.07
chr17	37855792	37855860	ERBB2	3533	4076	0.87
chr17	37856471	37856584	ERBB2	2923	4076	0.72
chr17	37863222	37863414	ERBB2	4350	4076	1.07
chr17	37864553	37864807	ERBB2	4112	4076	1.01
chr17	37865550	37865725	ERBB2	4380	4076	1.07
chr17	37866045	37866154	ERBB2	3397	4076	0.83
chr17	37866318	37866474	ERBB2	4577	4076	1.12
chr17	37866572	37866754	ERBB2	4509	4076	1.11
chr17	37868160	37868320	ERBB2	4346	4076	1.07
chr17	37868554	37868721	ERBB2	3117	4076	0.76
chr17	37871518	37871632	ERBB2	5054	4076	1.24
chr17	37871678	37871809	ERBB2	4541	4076	1.11
chr17	37871972	37872212	ERBB2	3774	4076	0.93
chr17	37872533	37872706	ERBB2	4410	4076	1.08
chr17	37872747	37872878	ERBB2	3853	4076	0.95
chr17	37873552	37873757	ERBB2	3124	4076	0.77
chr17	37876019	37876107	ERBB2	4450	4076	1.09
chr17	37879551	37879730	ERBB2	3291	4076	0.81
chr17	37879770	37879933	ERBB2	3918	4076	0.96
chr17	37880144	37880283	ERBB2	4372	4076	1.07
chr17	37880958	37881184	ERBB2	4491	4076	1.10
chr17	37881281	37881477	ERBB2	4520	4076	1.11
chr17	37881559	37881675	ERBB2	2628	4076	0.64
chr17	37881939	37882126	ERBB2	4256	4076	1.04
chr17	37882794	37882932	ERBB2	4899	4076	1.20
chr17	37883047	37883276	ERBB2	3842	4076	0.94
chr17	37883527	37883820	ERBB2	3742	4076	0.92
chr17	37883921	37884317	ERBB2	4508	4076	1.11
chr17	41197674	41197839	BRCA1	4229	4076	1.04
chr17	41199639	41199740	BRCA1	4009	4076	0.98
chr17	41201117	41201231	BRCA1	4656	4076	1.14
chr17	41203059	41203154	BRCA1	5006	4076	1.23
chr17	41209048	41209172	BRCA1	4983	4076	1.22
chr17	41215329	41215410	BRCA1	4518	4076	1.11
chr17	41215870	41215988	BRCA1	4692	4076	1.15
chr17	41219604	41219732	BRCA1	3729	4076	0.91
chr17	41222924	41223275	BRCA1	4503	4076	1.10
chr17	41226327	41226558	BRCA1	3586	4076	0.88
chr17	41228484	41228651	BRCA1	4351	4076	1.07
chr17	41231330	41231436	BRCA1	4052	4076	0.99
chr17	41234400	41234612	BRCA1	3483	4076	0.85
chr17	41242940	41243069	BRCA1	4945	4076	1.21
chr17	41243431	41246897	BRCA1	5206	4076	1.28
chr17	41247842	41247959	BRCA1	4078	4076	1.00
chr17	41249240	41249326	BRCA1	3748	4076	0.92
chr17	41251771	41251917	BRCA1	4601	4076	1.13
chr17	41256118	41256298	BRCA1	3830	4076	0.94
chr17	41256864	41256993	BRCA1	4284	4076	1.05
chr17	41258452	41258570	BRCA1	3625	4076	0.89
chr17	41267722	41267816	BRCA1	4101	4076	1.01
chr17	41276013	41276133	BRCA1	3673	4076	0.90
chr18	48573370	48573710	SMAD4	3828	4076	0.94
chr18	48575002	48575282	SMAD4	3492	4076	0.86
chr18	48575539	48575819	SMAD4	3288	4076	0.81
chr18	48581086	48581426	SMAD4	3937	4076	0.97
chr18	48584414	48584907	SMAD4	3992	4076	0.98
chr18	48586120	48586400	SMAD4	3740	4076	0.92
chr18	48591744	48592024	SMAD4	4009	4076	0.98
chr18	48593332	48593612	SMAD4	3605	4076	0.88
chr18	48602936	48603216	SMAD4	3163	4076	0.78
chr18	48604561	48604901	SMAD4	3819	4076	0.94
chr19	4100997	4101161	MAP2K2	3047	4076	0.75
chr19	4110487	4110673	MAP2K2	4017	4076	0.99
chr19	4117397	4117647	MAP2K2	3591	4076	0.88
chr22	42522575	42522754	CYP2D6	2139	4076	0.52
chr22	42522852	42522994	CYP2D6	3153	4076	0.77
chr22	42523448	42523636	CYP2D6	5945	4076	1.46
chr22	42523843	42523985	CYP2D6	4537	4076	1.11
chr22	42524175	42524352	CYP2D6	3404	4076	0.83
chr22	42524785	42524946	CYP2D6	3923	4076	0.96
chr22	42525034	42525187	CYP2D6	4090	4076	1.00
chr22	42525739	42525911	CYP2D6	3183	4076	0.78
chr22	42526613	42526793	CYP2D6	4051	4076	0.99
