chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr7	55220218	55220377	EGFR	5072	4617	1.10
chr7	55221683	55221865	EGFR	5539	4617	1.20
chr7	55223502	55223659	EGFR	5045	4617	1.09
chr7	55224205	55224372	EGFR	5477	4617	1.19
chr7	55224431	55224556	EGFR	4882	4617	1.06
chr7	55225335	55225466	EGFR	4976	4617	1.08
chr7	55227811	55228051	EGFR	3615	4617	0.78
chr7	55229171	55229344	EGFR	5469	4617	1.18
chr7	55231405	55231536	EGFR	5091	4617	1.10
chr7	55232952	55233150	EGFR	4797	4617	1.04
chr7	55236195	55236242	EGFR	4281	4617	0.93
chr7	55237979	55238257	EGFR	5208	4617	1.13
chr7	55238847	55238926	EGFR	5103	4617	1.11
chr7	55240655	55240837	EGFR	5314	4617	1.15
chr7	55241593	55241756	EGFR	5331	4617	1.15
chr7	55242394	55242533	EGFR	5951	4617	1.29
chr7	55248965	55249191	EGFR	4772	4617	1.03
chr7	55259391	55259587	EGFR	4681	4617	1.01
chr7	55260438	55260554	EGFR	5153	4617	1.12
chr7	55266389	55266576	EGFR	5535	4617	1.20
chr7	55267988	55268126	EGFR	4985	4617	1.08
chr7	55268860	55269068	EGFR	6246	4617	1.35
chr7	55269407	55269495	EGFR	5859	4617	1.27
chr7	55270189	55270478	EGFR	5963	4617	1.29
chr7	55272928	55273330	EGFR	5490	4617	1.19
chr7	116339118	116340358	MET	6773	4617	1.47
chr7	116371701	116371933	MET	5258	4617	1.14
chr7	116379983	116380158	MET	5688	4617	1.23
chr7	116380885	116381099	MET	5400	4617	1.17
chr7	116395388	116395589	MET	4978	4617	1.08
chr7	116397470	116397613	MET	5490	4617	1.19
chr7	116397671	116397848	MET	5248	4617	1.14
chr7	116398492	116398694	MET	5172	4617	1.12
chr7	116399370	116399564	MET	5551	4617	1.20
chr7	116403083	116403342	MET	5993	4617	1.30
chr7	116409678	116409940	MET	5707	4617	1.24
chr7	116411512	116412213	MET	6164	4617	1.34
chr7	116414914	116415185	MET	5235	4617	1.13
chr7	116417422	116417543	MET	5380	4617	1.17
chr7	116418809	116419031	MET	5219	4617	1.13
chr7	116422021	116422171	MET	5321	4617	1.15
chr7	116423337	116423543	MET	5043	4617	1.09
chr7	116435688	116435865	MET	5952	4617	1.29
chr7	116435920	116436198	MET	5857	4617	1.27
chr7	140453055	140453213	BRAF	5652	4617	1.22
chr7	140453967	140454053	BRAF	5974	4617	1.29
chr7	140477771	140477895	BRAF	6006	4617	1.30
chr7	140500142	140500301	BRAF	6410	4617	1.39
chr7	140501192	140501380	BRAF	4986	4617	1.08
chr8	38269886	38270133	FGFR1	5242	4617	1.14
chr8	38271125	38271342	FGFR1	5380	4617	1.17
chr8	38271415	38271561	FGFR1	5625	4617	1.22
chr8	38271649	38271827	FGFR1	5921	4617	1.28
chr8	38272056	38272167	FGFR1	5695	4617	1.23
chr8	38272276	38272439	FGFR1	5344	4617	1.16
chr8	38273367	38273598	FGFR1	4761	4617	1.03
chr8	38274803	38274954	FGFR1	5470	4617	1.18
chr8	38275367	38275529	FGFR1	5319	4617	1.15
chr8	38275725	38275911	FGFR1	5185	4617	1.12
chr8	38277030	38277273	FGFR1	5134	4617	1.11
chr8	38279294	38279479	FGFR1	5020	4617	1.09
chr8	38282006	38282237	FGFR1	5017	4617	1.09
chr8	38283619	38283783	FGFR1	4973	4617	1.08
chr8	38285418	38285631	FGFR1	4663	4617	1.01
chr8	38285843	38285973	FGFR1	5587	4617	1.21
chr8	38287179	38287486	FGFR1	5298	4617	1.15
chr8	38297803	38297910	FGFR1	4877	4617	1.06
chr8	38314853	38315072	FGFR1	5194	4617	1.12
chr8	38318593	38318644	FGFR1	6082	4617	1.32
chr9	135771601	135772161	TSC1	5039	4617	1.09
chr9	135772550	135772752	TSC1	4522	4617	0.98
chr9	135772789	135773017	TSC1	3958	4617	0.86
chr9	135776081	135776244	TSC1	4572	4617	0.99
chr9	135776955	135777106	TSC1	4967	4617	1.08
chr9	135777971	135778194	TSC1	4350	4617	0.94
chr9	135779017	135779224	TSC1	4659	4617	1.01
chr9	135779777	135779861	TSC1	5119	4617	1.11
chr9	135780947	135781546	TSC1	5319	4617	1.15
chr9	135782097	135782242	TSC1	4639	4617	1.00
chr9	135782667	135782777	TSC1	4285	4617	0.93
chr9	135785937	135786099	TSC1	5397	4617	1.17
chr9	135786368	135786520	TSC1	5215	4617	1.13
chr9	135786819	135786975	TSC1	4232	4617	0.92
chr9	135787648	135787864	TSC1	4235	4617	0.92
chr9	135796729	135796843	TSC1	4450	4617	0.96
chr9	135797185	135797380	TSC1	4808	4617	1.04
chr9	135798714	135798899	TSC1	5176	4617	1.12
chr9	135800953	135801146	TSC1	4913	4617	1.06
chr9	135802567	135802711	TSC1	4748	4617	1.03
chr9	135804133	135804279	TSC1	5122	4617	1.11
chr10	43613801	43613948	RET	4775	4617	1.03
chr10	43614959	43615213	RET	4970	4617	1.08
chr10	43615509	43615671	RET	4933	4617	1.07
chr10	43617374	43617484	RET	4950	4617	1.07
chr10	89623686	89624325	PTEN	5209	4617	1.13
chr10	89653761	89653886	PTEN	4925	4617	1.07
chr10	89685249	89685334	PTEN	5140	4617	1.11
chr10	89690782	89690866	PTEN	4856	4617	1.05
chr10	89692749	89693028	PTEN	5235	4617	1.13
chr10	89711854	89712036	PTEN	5185	4617	1.12
chr10	89717589	89717796	PTEN	4897	4617	1.06
chr10	89720630	89720895	PTEN	4774	4617	1.03
chr10	89725023	89725249	PTEN	2866	4617	0.62
chr10	123239074	123239204	FGFR2	4764	4617	1.03
chr10	123239350	123239555	FGFR2	5180	4617	1.12
chr10	123241665	123241711	FGFR2	4906	4617	1.06
chr10	123243191	123243337	FGFR2	4986	4617	1.08
chr10	123244888	123245066	FGFR2	5267	4617	1.14
chr10	123246847	123246958	FGFR2	4779	4617	1.04
chr10	123247484	123247647	FGFR2	4252	4617	0.92
chr10	123256025	123256256	FGFR2	4344	4617	0.94
chr10	123257988	123258139	FGFR2	4754	4617	1.03
chr10	123260319	123260481	FGFR2	5019	4617	1.09
chr10	123263283	123263475	FGFR2	4583	4617	0.99
chr10	123274610	123274853	FGFR2	5173	4617	1.12
chr10	123276812	123276997	FGFR2	4904	4617	1.06
chr10	123278175	123278363	FGFR2	4581	4617	0.99
chr10	123279472	123279703	FGFR2	4926	4617	1.07
chr10	123285648	123285728	FGFR2	5108	4617	1.11
chr10	123286222	123286286	FGFR2	5983	4617	1.30
chr10	123298085	123298249	FGFR2	5092	4617	1.10
chr10	123310783	123310993	FGFR2	4448	4617	0.96
chr10	123323995	123324113	FGFR2	4884	4617	1.06
chr10	123324931	123325238	FGFR2	4965	4617	1.08
chr10	123353202	123353351	FGFR2	5046	4617	1.09
chr11	532615	532775	HRAS	3511	4617	0.76
chr11	533256	533378	HRAS	3717	4617	0.81
chr11	533432	533632	HRAS	3746	4617	0.81
chr11	533745	533964	HRAS	3628	4617	0.79
chr11	534191	534342	HRAS	3546	4617	0.77
chr11	108098247	108098698	ATM	3980	4617	0.86
chr11	108099841	108100121	ATM	3596	4617	0.78
chr11	108106338	108106618	ATM	4267	4617	0.92
chr11	108114622	108114902	ATM	3972	4617	0.86
chr11	108115463	108115803	ATM	4486	4617	0.97
chr11	108117632	108117912	ATM	3957	4617	0.86
chr11	108119604	108119884	ATM	4398	4617	0.95
chr11	108121383	108121843	ATM	4969	4617	1.08
chr11	108122520	108122800	ATM	4453	4617	0.96
chr11	108123451	108123731	ATM	3992	4617	0.86
chr11	108124483	108124823	ATM	4768	4617	1.03
chr11	108126864	108127144	ATM	3365	4617	0.73
chr11	108128130	108128350	ATM	3765	4617	0.82
chr11	108129617	108129897	ATM	4273	4617	0.93
chr11	108137843	108138123	ATM	4171	4617	0.90
chr11	108139096	108139376	ATM	4274	4617	0.93
chr11	108141691	108142195	ATM	4756	4617	1.03
chr11	108143156	108143653	ATM	4751	4617	1.03
chr11	108150136	108150416	ATM	4345	4617	0.94
chr11	108151668	108151948	ATM	4124	4617	0.89
chr11	108153381	108153661	ATM	3836	4617	0.83
chr11	108154906	108155246	ATM	4557	4617	0.99
chr11	108158244	108158524	ATM	3733	4617	0.81
chr11	108159626	108159906	ATM	3940	4617	0.85
chr11	108160288	108160568	ATM	4006	4617	0.87
chr11	108163292	108163572	ATM	4541	4617	0.98
chr11	108163981	108164261	ATM	3368	4617	0.73
chr11	108165579	108165859	ATM	4612	4617	1.00
chr11	108167921	108168201	ATM	4147	4617	0.90
chr11	108170386	108170666	ATM	4419	4617	0.96
chr11	108172305	108172585	ATM	4620	4617	1.00
chr11	108173527	108173807	ATM	4286	4617	0.93
chr11	108175350	108175630	ATM	3920	4617	0.85
chr11	108178527	108178807	ATM	4985	4617	1.08
chr11	108180824	108181104	ATM	3934	4617	0.85
chr11	108183041	108183321	ATM	4080	4617	0.88
chr11	108186453	108186928	ATM	5341	4617	1.16
chr11	108188033	108188313	ATM	3949	4617	0.86
chr11	108190592	108190872	ATM	4070	4617	0.88
chr11	108191947	108192227	ATM	4858	4617	1.05
chr11	108195983	108196323	ATM	4690	4617	1.02
chr11	108196728	108197008	ATM	4728	4617	1.02
chr11	108198288	108198568	ATM	4782	4617	1.04
chr11	108199686	108200026	ATM	5144	4617	1.11
chr11	108200874	108201214	ATM	5088	4617	1.10
chr11	108202087	108202367	ATM	3379	4617	0.73
chr11	108202544	108202824	ATM	4226	4617	0.92
chr11	108203417	108203697	ATM	4346	4617	0.94
chr11	108204513	108204793	ATM	4021	4617	0.87
chr11	108205625	108205905	ATM	4534	4617	0.98
chr11	108206489	108206769	ATM	4647	4617	1.01
chr11	108213883	108214163	ATM	4649	4617	1.01
chr11	108216412	108216692	ATM	4298	4617	0.93
chr11	108217908	108218188	ATM	3781	4617	0.82
chr11	108224409	108224689	ATM	4825	4617	1.05
chr11	108225429	108225709	ATM	3995	4617	0.87
chr11	108235736	108236283	ATM	5248	4617	1.14
chr12	25362708	25362865	KRAS	4937	4617	1.07
chr12	25368354	25368514	KRAS	5672	4617	1.23
chr12	25378527	25378727	KRAS	5333	4617	1.16
chr12	25380147	25380366	KRAS	5228	4617	1.13
chr12	25398187	25398338	KRAS	5146	4617	1.11
chr13	32890577	32890684	BRCA2	5375	4617	1.16
chr13	32893193	32893482	BRCA2	5370	4617	1.16
chr13	32899192	32899341	BRCA2	4875	4617	1.06
chr13	32900217	32900307	BRCA2	5499	4617	1.19
chr13	32900358	32900439	BRCA2	6427	4617	1.39
chr13	32900615	32900770	BRCA2	5844	4617	1.27
chr13	32903559	32903649	BRCA2	4967	4617	1.08
chr13	32905035	32905187	BRCA2	5872	4617	1.27
chr13	32906388	32907544	BRCA2	6421	4617	1.39
chr13	32910381	32915353	BRCA2	6674	4617	1.45
chr13	32918674	32918810	BRCA2	4870	4617	1.05
chr13	32920943	32921053	BRCA2	4390	4617	0.95
chr13	32928977	32929445	BRCA2	5742	4617	1.24
chr13	32930544	32930766	BRCA2	5442	4617	1.18
chr13	32931858	32932086	BRCA2	4943	4617	1.07
chr13	32936639	32936850	BRCA2	5741	4617	1.24
chr13	32937295	32937690	BRCA2	6018	4617	1.30
chr13	32944518	32944714	BRCA2	4933	4617	1.07
chr13	32945072	32945257	BRCA2	5040	4617	1.09
chr13	32950786	32950948	BRCA2	5687	4617	1.23
chr13	32953433	32953672	BRCA2	4955	4617	1.07
chr13	32953866	32954070	BRCA2	4912	4617	1.06
chr13	32954123	32954302	BRCA2	5190	4617	1.12
chr13	32968805	32969090	BRCA2	5741	4617	1.24
chr13	32971014	32971201	BRCA2	4917	4617	1.07
chr13	32972278	32972927	BRCA2	6111	4617	1.32
chr14	105239195	105239449	AKT1	3470	4617	0.75
chr14	105239772	105239937	AKT1	3726	4617	0.81
chr14	105241255	105241360	AKT1	3740	4617	0.81
chr14	105241393	105241564	AKT1	3691	4617	0.80
chr14	105242976	105243127	AKT1	3602	4617	0.78
chr14	105246405	105246573	AKT1	3331	4617	0.72
chr15	66727345	66727595	MAP2K1	5218	4617	1.13
chr15	66729064	66729250	MAP2K1	4762	4617	1.03
chr15	66735598	66735715	MAP2K1	4691	4617	1.02
chr15	66736974	66737065	MAP2K1	4162	4617	0.90
chr15	66774073	66774237	MAP2K1	5470	4617	1.18
chr15	66779546	66779650	MAP2K1	5146	4617	1.11
chr15	88472382	88472705	NTRK3	5302	4617	1.15
chr15	88476202	88476455	NTRK3	5015	4617	1.09
chr16	2098250	2098294	TSC2	3285	4617	0.71
chr16	2098567	2098774	TSC2	3132	4617	0.68
chr16	2100380	2100507	TSC2	3295	4617	0.71
chr16	2103322	2103473	TSC2	3515	4617	0.76
chr16	2104276	2104461	TSC2	3405	4617	0.74
chr16	2105382	2105540	TSC2	3078	4617	0.67
chr16	2106176	2106265	TSC2	3694	4617	0.80
chr16	2106624	2106790	TSC2	3025	4617	0.66
chr16	2107085	2107199	TSC2	3365	4617	0.73
chr16	2108727	2108894	TSC2	3169	4617	0.69
chr16	2110650	2110834	TSC2	3167	4617	0.69
chr16	2111851	2112029	TSC2	3208	4617	0.69
chr16	2112477	2112621	TSC2	3297	4617	0.71
chr16	2112952	2113074	TSC2	3207	4617	0.69
chr16	2114252	2114448	TSC2	3368	4617	0.73
chr16	2115499	2115656	TSC2	2932	4617	0.64
chr16	2120436	2120599	TSC2	3010	4617	0.65
chr16	2121490	2121637	TSC2	3097	4617	0.67
chr16	2121764	2121955	TSC2	2824	4617	0.61
chr16	2122221	2122384	TSC2	2944	4617	0.64
chr16	2122829	2123004	TSC2	2886	4617	0.63
chr16	2124180	2124410	TSC2	2581	4617	0.56
chr16	2125779	2125913	TSC2	2984	4617	0.65
chr16	2126048	2126191	TSC2	3008	4617	0.65
chr16	2126471	2126606	TSC2	2920	4617	0.63
chr16	2127578	2127747	TSC2	2938	4617	0.64
chr16	2129012	2129217	TSC2	2781	4617	0.60
chr16	2129256	2129449	TSC2	2902	4617	0.63
chr16	2129537	2129690	TSC2	2830	4617	0.61
chr16	2130145	2130398	TSC2	2985	4617	0.65
chr16	2131575	2131819	TSC2	2867	4617	0.62
chr16	2132416	2132525	TSC2	2740	4617	0.59
chr16	2133675	2133837	TSC2	2567	4617	0.56
chr16	2134208	2134736	TSC2	2849	4617	0.62
chr16	2134931	2135047	TSC2	3001	4617	0.65
chr16	2135210	2135343	TSC2	2797	4617	0.61
chr16	2136173	2136400	TSC2	2449	4617	0.53
chr16	2136712	2136892	TSC2	2774	4617	0.60
chr16	2137843	2137962	TSC2	3244	4617	0.70
chr16	2138028	2138160	TSC2	3129	4617	0.68
chr16	2138207	2138346	TSC2	2975	4617	0.64
chr16	2138426	2138631	TSC2	2621	4617	0.57
chr17	7572906	7573028	TP53	5480	4617	1.19
chr17	7573906	7574053	TP53	4605	4617	1.00
chr17	7576516	7576677	TP53	3706	4617	0.80
chr17	7576832	7576946	TP53	5719	4617	1.24
chr17	7576998	7577175	TP53	5173	4617	1.12
chr17	7577478	7577628	TP53	4687	4617	1.02
chr17	7578156	7578309	TP53	5417	4617	1.17
chr17	7578350	7578574	TP53	5156	4617	1.12
chr17	7579291	7579610	TP53	5225	4617	1.13
chr17	7579679	7579741	TP53	4506	4617	0.98
chr17	7579818	7579932	TP53	4805	4617	1.04
chr17	37855792	37855860	ERBB2	3352	4617	0.73
chr17	37856471	37856584	ERBB2	3101	4617	0.67
chr17	37863222	37863414	ERBB2	3723	4617	0.81
chr17	37864553	37864807	ERBB2	3742	4617	0.81
chr17	37865550	37865725	ERBB2	3911	4617	0.85
chr17	37866045	37866154	ERBB2	4016	4617	0.87
chr17	37866318	37866474	ERBB2	3937	4617	0.85
chr17	37866572	37866754	ERBB2	3698	4617	0.80
chr17	37868160	37868320	ERBB2	3819	4617	0.83
chr17	37868554	37868721	ERBB2	3348	4617	0.73
chr17	37871518	37871632	ERBB2	4481	4617	0.97
chr17	37871678	37871809	ERBB2	4181	4617	0.91
chr17	37871972	37872212	ERBB2	3627	4617	0.79
chr17	37872533	37872706	ERBB2	4284	4617	0.93
chr17	37872747	37872878	ERBB2	4405	4617	0.95
chr17	37873552	37873757	ERBB2	3599	4617	0.78
chr17	37876019	37876107	ERBB2	4159	4617	0.90
chr17	37879551	37879730	ERBB2	3717	4617	0.81
chr17	37879770	37879933	ERBB2	4367	4617	0.95
chr17	37880144	37880283	ERBB2	3930	4617	0.85
chr17	37880958	37881184	ERBB2	4234	4617	0.92
chr17	37881281	37881477	ERBB2	4190	4617	0.91
chr17	37881559	37881675	ERBB2	4115	4617	0.89
chr17	37881939	37882126	ERBB2	4152	4617	0.90
chr17	37882794	37882932	ERBB2	4345	4617	0.94
chr17	37883047	37883276	ERBB2	3632	4617	0.79
chr17	37883527	37883820	ERBB2	4126	4617	0.89
chr17	37883921	37884317	ERBB2	4226	4617	0.92
chr17	41197674	41197839	BRCA1	4674	4617	1.01
chr17	41199639	41199740	BRCA1	4002	4617	0.87
chr17	41201117	41201231	BRCA1	4812	4617	1.04
chr17	41203059	41203154	BRCA1	4894	4617	1.06
chr17	41209048	41209172	BRCA1	5021	4617	1.09
chr17	41215329	41215410	BRCA1	4434	4617	0.96
chr17	41215870	41215988	BRCA1	4381	4617	0.95
chr17	41219604	41219732	BRCA1	4048	4617	0.88
chr17	41222924	41223275	BRCA1	4505	4617	0.98
chr17	41226327	41226558	BRCA1	3974	4617	0.86
chr17	41228484	41228651	BRCA1	4187	4617	0.91
chr17	41231330	41231436	BRCA1	4332	4617	0.94
chr17	41234400	41234612	BRCA1	3886	4617	0.84
chr17	41242940	41243069	BRCA1	5221	4617	1.13
chr17	41243431	41246897	BRCA1	5360	4617	1.16
chr17	41247842	41247959	BRCA1	4508	4617	0.98
chr17	41249240	41249326	BRCA1	3945	4617	0.85
chr17	41251771	41251917	BRCA1	4645	4617	1.01
chr17	41256118	41256298	BRCA1	4327	4617	0.94
chr17	41256864	41256993	BRCA1	4536	4617	0.98
chr17	41258452	41258570	BRCA1	3534	4617	0.77
chr17	41267722	41267816	BRCA1	4414	4617	0.96
chr17	41276013	41276133	BRCA1	3605	4617	0.78
chr18	48573370	48573710	SMAD4	4915	4617	1.06
chr18	48575002	48575282	SMAD4	4390	4617	0.95
chr18	48575539	48575819	SMAD4	4177	4617	0.90
chr18	48581086	48581426	SMAD4	5026	4617	1.09
chr18	48584414	48584907	SMAD4	5456	4617	1.18
chr18	48586120	48586400	SMAD4	4407	4617	0.95
chr18	48591744	48592024	SMAD4	5050	4617	1.09
chr18	48593332	48593612	SMAD4	4350	4617	0.94
chr18	48602936	48603216	SMAD4	4072	4617	0.88
chr18	48604561	48604901	SMAD4	5220	4617	1.13
chr19	4100997	4101161	MAP2K2	2859	4617	0.62
chr19	4110487	4110673	MAP2K2	3337	4617	0.72
chr19	4117397	4117647	MAP2K2	3395	4617	0.74
chr22	42522575	42522754	CYP2D6	3986	4617	0.86
chr22	42522852	42522994	CYP2D6	4743	4617	1.03
chr22	42523448	42523636	CYP2D6	7013	4617	1.52
chr22	42523843	42523985	CYP2D6	6352	4617	1.38
chr22	42524175	42524352	CYP2D6	5144	4617	1.11
chr22	42524785	42524946	CYP2D6	4803	4617	1.04
chr22	42525034	42525187	CYP2D6	5919	4617	1.28
chr22	42525739	42525911	CYP2D6	4902	4617	1.06
chr22	42526613	42526793	CYP2D6	5654	4617	1.22
