chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr7	55260438	55260554	EGFR	3712	3304	1.12
chr7	55266389	55266576	EGFR	3676	3304	1.11
chr7	55267988	55268126	EGFR	3519	3304	1.07
chr7	55268860	55269068	EGFR	4119	3304	1.25
chr7	55269407	55269495	EGFR	4068	3304	1.23
chr7	55270189	55270478	EGFR	4101	3304	1.24
chr7	55272928	55273330	EGFR	3625	3304	1.10
chr7	116339118	116340358	MET	4771	3304	1.44
chr7	116371701	116371933	MET	3696	3304	1.12
chr7	116379983	116380158	MET	4157	3304	1.26
chr7	116380885	116381099	MET	3832	3304	1.16
chr7	116395388	116395589	MET	3675	3304	1.11
chr7	116397470	116397613	MET	3703	3304	1.12
chr7	116397671	116397848	MET	3728	3304	1.13
chr7	116398492	116398694	MET	3885	3304	1.18
chr7	116399370	116399564	MET	4108	3304	1.24
chr7	116403083	116403342	MET	4272	3304	1.29
chr7	116409678	116409940	MET	4134	3304	1.25
chr7	116411512	116412213	MET	4400	3304	1.33
chr7	116414914	116415185	MET	3882	3304	1.18
chr7	116417422	116417543	MET	3954	3304	1.20
chr7	116418809	116419031	MET	3890	3304	1.18
chr7	116422021	116422171	MET	3940	3304	1.19
chr7	116423337	116423543	MET	3788	3304	1.15
chr7	116435688	116435865	MET	4440	3304	1.34
chr7	116435920	116436198	MET	4452	3304	1.35
chr7	140453055	140453213	BRAF	4232	3304	1.28
chr7	140453967	140454053	BRAF	4503	3304	1.36
chr7	140477771	140477895	BRAF	4292	3304	1.30
chr7	140500142	140500301	BRAF	4458	3304	1.35
chr7	140501192	140501380	BRAF	3634	3304	1.10
chr8	38269886	38270133	FGFR1	3726	3304	1.13
chr8	38271125	38271342	FGFR1	3764	3304	1.14
chr8	38271415	38271561	FGFR1	3872	3304	1.17
chr8	38271649	38271827	FGFR1	4217	3304	1.28
chr8	38272056	38272167	FGFR1	4061	3304	1.23
chr8	38272276	38272439	FGFR1	3857	3304	1.17
chr8	38273367	38273598	FGFR1	3369	3304	1.02
chr8	38274803	38274954	FGFR1	4024	3304	1.22
chr8	38275367	38275529	FGFR1	3724	3304	1.13
chr8	38275725	38275911	FGFR1	3851	3304	1.17
chr8	38277030	38277273	FGFR1	3709	3304	1.12
chr8	38279294	38279479	FGFR1	3760	3304	1.14
chr8	38282006	38282237	FGFR1	3452	3304	1.04
chr8	38283619	38283783	FGFR1	3571	3304	1.08
chr8	38285418	38285631	FGFR1	3354	3304	1.02
chr8	38285843	38285973	FGFR1	4094	3304	1.24
chr8	38287179	38287486	FGFR1	3485	3304	1.05
chr8	38297803	38297910	FGFR1	3319	3304	1.00
chr8	38314853	38315072	FGFR1	3686	3304	1.12
chr8	38318593	38318644	FGFR1	4407	3304	1.33
chr9	135771601	135772161	TSC1	3314	3304	1.00
chr9	135772550	135772752	TSC1	3141	3304	0.95
chr9	135772789	135773017	TSC1	2827	3304	0.86
chr9	135776081	135776244	TSC1	3180	3304	0.96
chr9	135776955	135777106	TSC1	3320	3304	1.00
chr9	135777971	135778194	TSC1	3056	3304	0.92
chr9	135779017	135779224	TSC1	3298	3304	1.00
chr9	135779777	135779861	TSC1	3334	3304	1.01
chr9	135780947	135781546	TSC1	3468	3304	1.05
chr9	135782097	135782242	TSC1	3128	3304	0.95
chr9	135782667	135782777	TSC1	2983	3304	0.90
chr9	135785937	135786099	TSC1	3381	3304	1.02
chr9	135786368	135786520	TSC1	3545	3304	1.07
chr9	135786819	135786975	TSC1	2883	3304	0.87
chr9	135787648	135787864	TSC1	2952	3304	0.89
chr9	135796729	135796843	TSC1	3202	3304	0.97
chr9	135797185	135797380	TSC1	3313	3304	1.00
chr9	135798714	135798899	TSC1	3464	3304	1.05
chr9	135800953	135801146	TSC1	3255	3304	0.99
chr9	135802567	135802711	TSC1	3357	3304	1.02
chr9	135804133	135804279	TSC1	3313	3304	1.00
chr10	43613801	43613948	RET	3188	3304	0.97
chr10	43614959	43615213	RET	3102	3304	0.94
chr10	43615509	43615671	RET	3410	3304	1.03
chr10	43617374	43617484	RET	3502	3304	1.06
chr10	89623686	89624325	PTEN	3162	3304	0.96
chr10	89653761	89653886	PTEN	4021	3304	1.22
chr10	89685249	89685334	PTEN	4062	3304	1.23
chr10	89690782	89690866	PTEN	3763	3304	1.14
chr10	89692749	89693028	PTEN	3948	3304	1.19
chr10	89711854	89712036	PTEN	4049	3304	1.23
chr10	89717589	89717796	PTEN	3845	3304	1.16
chr10	89720630	89720895	PTEN	3587	3304	1.09
chr10	89725023	89725249	PTEN	2247	3304	0.68
chr10	123239074	123239204	FGFR2	3390	3304	1.03
chr10	123239350	123239555	FGFR2	3782	3304	1.14
chr10	123241665	123241711	FGFR2	3456	3304	1.05
chr10	123243191	123243337	FGFR2	3622	3304	1.10
chr10	123244888	123245066	FGFR2	3735	3304	1.13
chr10	123246847	123246958	FGFR2	3573	3304	1.08
chr10	123247484	123247647	FGFR2	3272	3304	0.99
chr10	123256025	123256256	FGFR2	3287	3304	0.99
chr10	123257988	123258139	FGFR2	3544	3304	1.07
chr10	123260319	123260481	FGFR2	3778	3304	1.14
chr10	123263283	123263475	FGFR2	3353	3304	1.01
chr10	123274610	123274853	FGFR2	3652	3304	1.11
chr10	123276812	123276997	FGFR2	3423	3304	1.04
chr10	123278175	123278363	FGFR2	3176	3304	0.96
chr10	123279472	123279703	FGFR2	3495	3304	1.06
chr10	123285648	123285728	FGFR2	3676	3304	1.11
chr10	123286222	123286286	FGFR2	4194	3304	1.27
chr10	123298085	123298249	FGFR2	3485	3304	1.05
chr10	123310783	123310993	FGFR2	3053	3304	0.92
chr10	123323995	123324113	FGFR2	3379	3304	1.02
chr10	123324931	123325238	FGFR2	3467	3304	1.05
chr10	123353202	123353351	FGFR2	3558	3304	1.08
chr11	532615	532775	HRAS	2294	3304	0.69
chr11	533256	533378	HRAS	2508	3304	0.76
chr11	533432	533632	HRAS	2519	3304	0.76
chr11	533745	533964	HRAS	2458	3304	0.74
chr11	534191	534342	HRAS	2366	3304	0.72
chr11	108098247	108098698	ATM	3127	3304	0.95
chr11	108099841	108100121	ATM	2892	3304	0.88
chr11	108106338	108106618	ATM	3241	3304	0.98
chr11	108114622	108114902	ATM	3072	3304	0.93
chr11	108115463	108115803	ATM	3395	3304	1.03
chr11	108117632	108117912	ATM	3052	3304	0.92
chr11	108119604	108119884	ATM	3358	3304	1.02
chr11	108121383	108121843	ATM	3729	3304	1.13
chr11	108122520	108122800	ATM	3332	3304	1.01
chr11	108123451	108123731	ATM	3029	3304	0.92
chr11	108124483	108124823	ATM	3591	3304	1.09
chr11	108126864	108127144	ATM	2566	3304	0.78
chr11	108128130	108128350	ATM	2965	3304	0.90
chr11	108129617	108129897	ATM	3294	3304	1.00
chr11	108137843	108138123	ATM	3256	3304	0.99
chr11	108139096	108139376	ATM	3363	3304	1.02
chr11	108141691	108142195	ATM	3640	3304	1.10
chr11	108143156	108143653	ATM	3482	3304	1.05
chr11	108150136	108150416	ATM	3386	3304	1.02
chr11	108151668	108151948	ATM	3220	3304	0.97
chr11	108153381	108153661	ATM	2973	3304	0.90
chr11	108154906	108155246	ATM	3324	3304	1.01
chr11	108158244	108158524	ATM	2865	3304	0.87
chr11	108159626	108159906	ATM	3044	3304	0.92
chr11	108160288	108160568	ATM	3051	3304	0.92
chr11	108163292	108163572	ATM	3386	3304	1.02
chr11	108163981	108164261	ATM	2631	3304	0.80
chr11	108165579	108165859	ATM	3514	3304	1.06
chr11	108167921	108168201	ATM	3136	3304	0.95
chr11	108170386	108170666	ATM	3453	3304	1.05
chr11	108172305	108172585	ATM	3415	3304	1.03
chr11	108173527	108173807	ATM	3314	3304	1.00
chr11	108175350	108175630	ATM	3031	3304	0.92
chr11	108178527	108178807	ATM	3670	3304	1.11
chr11	108180824	108181104	ATM	3036	3304	0.92
chr11	108183041	108183321	ATM	3210	3304	0.97
chr11	108186453	108186928	ATM	3884	3304	1.18
chr11	108188033	108188313	ATM	2909	3304	0.88
chr11	108190592	108190872	ATM	3146	3304	0.95
chr11	108191947	108192227	ATM	3457	3304	1.05
chr11	108195983	108196323	ATM	3485	3304	1.05
chr11	108196728	108197008	ATM	3508	3304	1.06
chr11	108198288	108198568	ATM	3720	3304	1.13
chr11	108199686	108200026	ATM	3884	3304	1.18
chr11	108200874	108201214	ATM	3807	3304	1.15
chr11	108202087	108202367	ATM	2523	3304	0.76
chr11	108202544	108202824	ATM	3368	3304	1.02
chr11	108203417	108203697	ATM	3398	3304	1.03
chr11	108204513	108204793	ATM	3238	3304	0.98
chr11	108205625	108205905	ATM	3533	3304	1.07
chr11	108206489	108206769	ATM	3578	3304	1.08
chr11	108213883	108214163	ATM	3477	3304	1.05
chr11	108216412	108216692	ATM	3067	3304	0.93
chr11	108217908	108218188	ATM	2945	3304	0.89
chr11	108224409	108224689	ATM	3681	3304	1.11
chr11	108225429	108225709	ATM	3162	3304	0.96
chr11	108235736	108236283	ATM	3892	3304	1.18
chr12	25362708	25362865	KRAS	3827	3304	1.16
chr12	25368354	25368514	KRAS	4119	3304	1.25
chr12	25378527	25378727	KRAS	4127	3304	1.25
chr12	25380147	25380366	KRAS	4024	3304	1.22
chr12	25398187	25398338	KRAS	3914	3304	1.18
chr13	32890577	32890684	BRCA2	4056	3304	1.23
chr13	32893193	32893482	BRCA2	3935	3304	1.19
chr13	32899192	32899341	BRCA2	3793	3304	1.15
chr13	32900217	32900307	BRCA2	4206	3304	1.27
chr13	32900358	32900439	BRCA2	4740	3304	1.43
chr13	32900615	32900770	BRCA2	4409	3304	1.33
chr13	32903559	32903649	BRCA2	3775	3304	1.14
chr13	32905035	32905187	BRCA2	4118	3304	1.25
chr13	32906388	32907544	BRCA2	4577	3304	1.39
chr13	32910381	32915353	BRCA2	4681	3304	1.42
chr13	32918674	32918810	BRCA2	3689	3304	1.12
chr13	32920943	32921053	BRCA2	3317	3304	1.00
chr13	32928977	32929445	BRCA2	4294	3304	1.30
chr13	32930544	32930766	BRCA2	3811	3304	1.15
chr13	32931858	32932086	BRCA2	3647	3304	1.10
chr13	32936639	32936850	BRCA2	4234	3304	1.28
chr13	32937295	32937690	BRCA2	4485	3304	1.36
chr13	32944518	32944714	BRCA2	3752	3304	1.14
chr13	32945072	32945257	BRCA2	3855	3304	1.17
chr13	32950786	32950948	BRCA2	4151	3304	1.26
chr13	32953433	32953672	BRCA2	3773	3304	1.14
chr13	32953866	32954070	BRCA2	3686	3304	1.12
chr13	32954123	32954302	BRCA2	3800	3304	1.15
chr13	32968805	32969090	BRCA2	4002	3304	1.21
chr13	32971014	32971201	BRCA2	3590	3304	1.09
chr13	32972278	32972927	BRCA2	4243	3304	1.28
chr14	105239195	105239449	AKT1	2302	3304	0.70
chr14	105239772	105239937	AKT1	2641	3304	0.80
chr14	105241255	105241360	AKT1	2457	3304	0.74
chr14	105241393	105241564	AKT1	2450	3304	0.74
chr14	105242976	105243127	AKT1	2422	3304	0.73
chr14	105246405	105246573	AKT1	2274	3304	0.69
chr15	66727345	66727595	MAP2K1	3579	3304	1.08
chr15	66729064	66729250	MAP2K1	3438	3304	1.04
chr15	66735598	66735715	MAP2K1	3588	3304	1.09
chr15	66736974	66737065	MAP2K1	3219	3304	0.97
chr15	66774073	66774237	MAP2K1	3881	3304	1.17
chr15	66779546	66779650	MAP2K1	3845	3304	1.16
chr15	88472382	88472705	NTRK3	3783	3304	1.15
chr15	88476202	88476455	NTRK3	3580	3304	1.08
chr16	2098250	2098294	TSC2	2058	3304	0.62
chr16	2098567	2098774	TSC2	2212	3304	0.67
chr16	2100380	2100507	TSC2	2220	3304	0.67
chr16	2103322	2103473	TSC2	2260	3304	0.68
chr16	2104276	2104461	TSC2	2212	3304	0.67
chr16	2105382	2105540	TSC2	2074	3304	0.63
chr16	2106176	2106265	TSC2	2415	3304	0.73
chr16	2106624	2106790	TSC2	2045	3304	0.62
chr16	2107085	2107199	TSC2	2155	3304	0.65
chr16	2108727	2108894	TSC2	2281	3304	0.69
chr16	2110650	2110834	TSC2	2147	3304	0.65
chr16	2111851	2112029	TSC2	2295	3304	0.69
chr16	2112477	2112621	TSC2	2189	3304	0.66
chr16	2112952	2113074	TSC2	1944	3304	0.59
chr16	2114252	2114448	TSC2	2128	3304	0.64
chr16	2115499	2115656	TSC2	2050	3304	0.62
chr16	2120436	2120599	TSC2	2046	3304	0.62
chr16	2121490	2121637	TSC2	1990	3304	0.60
chr16	2121764	2121955	TSC2	1745	3304	0.53
chr16	2122221	2122384	TSC2	2097	3304	0.63
chr16	2122829	2123004	TSC2	2004	3304	0.61
chr16	2124180	2124410	TSC2	1722	3304	0.52
chr16	2125779	2125913	TSC2	1993	3304	0.60
chr16	2126048	2126191	TSC2	2129	3304	0.64
chr16	2126471	2126606	TSC2	2027	3304	0.61
chr16	2127578	2127747	TSC2	2054	3304	0.62
chr16	2129012	2129217	TSC2	1911	3304	0.58
chr16	2129256	2129449	TSC2	1937	3304	0.59
chr16	2129537	2129690	TSC2	1998	3304	0.60
chr16	2130145	2130398	TSC2	1960	3304	0.59
chr16	2131575	2131819	TSC2	1911	3304	0.58
chr16	2132416	2132525	TSC2	1912	3304	0.58
chr16	2133675	2133837	TSC2	1858	3304	0.56
chr16	2134208	2134736	TSC2	1944	3304	0.59
chr16	2134931	2135047	TSC2	1930	3304	0.58
chr16	2135210	2135343	TSC2	1865	3304	0.56
chr16	2136173	2136400	TSC2	1667	3304	0.50
chr16	2136712	2136892	TSC2	1977	3304	0.60
chr16	2137843	2137962	TSC2	2067	3304	0.63
chr16	2138028	2138160	TSC2	1956	3304	0.59
chr16	2138207	2138346	TSC2	2067	3304	0.63
chr16	2138426	2138631	TSC2	1855	3304	0.56
chr17	7572906	7573028	TP53	3533	3304	1.07
chr17	7573906	7574053	TP53	3091	3304	0.94
chr17	7576516	7576677	TP53	2655	3304	0.80
chr17	7576832	7576946	TP53	3778	3304	1.14
chr17	7576998	7577175	TP53	3532	3304	1.07
chr17	7577478	7577628	TP53	3132	3304	0.95
chr17	7578156	7578309	TP53	3490	3304	1.06
chr17	7578350	7578574	TP53	3378	3304	1.02
chr17	7579291	7579610	TP53	3474	3304	1.05
chr17	7579679	7579741	TP53	2831	3304	0.86
chr17	7579818	7579932	TP53	3035	3304	0.92
chr17	37855792	37855860	ERBB2	2519	3304	0.76
chr17	37856471	37856584	ERBB2	1660	3304	0.50
chr17	37863222	37863414	ERBB2	2700	3304	0.82
chr17	37864553	37864807	ERBB2	2521	3304	0.76
chr17	37865550	37865725	ERBB2	2547	3304	0.77
chr17	37866045	37866154	ERBB2	2949	3304	0.89
chr17	37866318	37866474	ERBB2	2525	3304	0.76
chr17	37866572	37866754	ERBB2	2708	3304	0.82
chr17	37868160	37868320	ERBB2	2557	3304	0.77
chr17	37868554	37868721	ERBB2	2484	3304	0.75
chr17	37871518	37871632	ERBB2	3034	3304	0.92
chr17	37871678	37871809	ERBB2	2898	3304	0.88
chr17	37871972	37872212	ERBB2	2340	3304	0.71
chr17	37872533	37872706	ERBB2	2821	3304	0.85
chr17	37872747	37872878	ERBB2	2987	3304	0.90
chr17	37873552	37873757	ERBB2	2399	3304	0.73
chr17	37876019	37876107	ERBB2	2684	3304	0.81
chr17	37879551	37879730	ERBB2	2490	3304	0.75
chr17	37879770	37879933	ERBB2	2858	3304	0.87
chr17	37880144	37880283	ERBB2	2690	3304	0.81
chr17	37880958	37881184	ERBB2	2769	3304	0.84
chr17	37881281	37881477	ERBB2	2789	3304	0.84
chr17	37881559	37881675	ERBB2	2659	3304	0.80
chr17	37881939	37882126	ERBB2	2854	3304	0.86
chr17	37882794	37882932	ERBB2	2865	3304	0.87
chr17	37883047	37883276	ERBB2	2420	3304	0.73
chr17	37883527	37883820	ERBB2	2771	3304	0.84
chr17	37883921	37884317	ERBB2	2726	3304	0.82
chr17	41197674	41197839	BRCA1	2968	3304	0.90
chr17	41199639	41199740	BRCA1	2768	3304	0.84
chr17	41201117	41201231	BRCA1	3185	3304	0.96
chr17	41203059	41203154	BRCA1	3398	3304	1.03
chr17	41209048	41209172	BRCA1	3500	3304	1.06
chr17	41215329	41215410	BRCA1	3256	3304	0.99
chr17	41215870	41215988	BRCA1	3214	3304	0.97
chr17	41219604	41219732	BRCA1	2928	3304	0.89
chr17	41222924	41223275	BRCA1	3188	3304	0.96
chr17	41226327	41226558	BRCA1	2921	3304	0.88
chr17	41228484	41228651	BRCA1	3081	3304	0.93
chr17	41231330	41231436	BRCA1	3050	3304	0.92
chr17	41234400	41234612	BRCA1	2777	3304	0.84
chr17	41242940	41243069	BRCA1	3695	3304	1.12
chr17	41243431	41246897	BRCA1	3731	3304	1.13
chr17	41247842	41247959	BRCA1	3232	3304	0.98
chr17	41249240	41249326	BRCA1	2991	3304	0.91
chr17	41251771	41251917	BRCA1	3403	3304	1.03
chr17	41256118	41256298	BRCA1	2954	3304	0.89
chr17	41256864	41256993	BRCA1	3203	3304	0.97
chr17	41258452	41258570	BRCA1	2720	3304	0.82
chr17	41267722	41267816	BRCA1	3157	3304	0.96
chr17	41276013	41276133	BRCA1	2698	3304	0.82
chr18	48573370	48573710	SMAD4	3576	3304	1.08
chr18	48575002	48575282	SMAD4	3305	3304	1.00
chr18	48575539	48575819	SMAD4	3137	3304	0.95
chr18	48581086	48581426	SMAD4	3623	3304	1.10
chr18	48584414	48584907	SMAD4	3880	3304	1.17
chr18	48586120	48586400	SMAD4	3200	3304	0.97
chr18	48591744	48592024	SMAD4	3787	3304	1.15
chr18	48593332	48593612	SMAD4	3142	3304	0.95
chr18	48602936	48603216	SMAD4	2970	3304	0.90
chr18	48604561	48604901	SMAD4	3728	3304	1.13
chr19	4100997	4101161	MAP2K2	1902	3304	0.58
chr19	4110487	4110673	MAP2K2	2332	3304	0.71
chr19	4117397	4117647	MAP2K2	2303	3304	0.70
chr22	42522575	42522754	CYP2D6	2646	3304	0.80
chr22	42522852	42522994	CYP2D6	3646	3304	1.10
chr22	42523448	42523636	CYP2D6	6547	3304	1.98
chr22	42523843	42523985	CYP2D6	5390	3304	1.63
chr22	42524175	42524352	CYP2D6	4658	3304	1.41
chr22	42524785	42524946	CYP2D6	4280	3304	1.30
chr22	42525034	42525187	CYP2D6	4732	3304	1.43
chr22	42525739	42525911	CYP2D6	3659	3304	1.11
chr22	42526613	42526793	CYP2D6	4838	3304	1.46
