chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	1803326	1803490	FGFR3	2781	4826	0.58
chr4	1803541	1803772	FGFR3	3435	4826	0.71
chr4	1804620	1804811	FGFR3	3479	4826	0.72
chr4	1805398	1805583	FGFR3	4207	4826	0.87
chr4	1806036	1806267	FGFR3	2689	4826	0.56
chr4	1806527	1806716	FGFR3	3818	4826	0.79
chr4	1807061	1807223	FGFR3	4186	4826	0.87
chr4	1807265	1807416	FGFR3	4561	4826	0.95
chr4	1807456	1807687	FGFR3	4067	4826	0.84
chr4	1807757	1807920	FGFR3	4456	4826	0.92
chr4	1807963	1808074	FGFR3	4046	4826	0.84
chr4	1808252	1808430	FGFR3	4224	4826	0.88
chr4	1808535	1808681	FGFR3	4250	4826	0.88
chr4	1808822	1809035	FGFR3	4407	4826	0.91
chr4	55100618	55100685	PDGFRA	4880	4826	1.01
chr4	55106199	55106302	PDGFRA	0	4826	0.00
chr4	55124903	55125004	PDGFRA	5124	4826	1.06
chr4	55127241	55127599	PDGFRA	5804	4826	1.20
chr4	55129813	55130114	PDGFRA	5088	4826	1.05
chr4	55131065	55131236	PDGFRA	4195	4826	0.87
chr4	55133435	55133647	PDGFRA	5145	4826	1.07
chr4	55133698	55133928	PDGFRA	5230	4826	1.08
chr4	55136779	55136935	PDGFRA	5380	4826	1.11
chr4	55138540	55138707	PDGFRA	5584	4826	1.16
chr4	55139683	55139917	PDGFRA	4995	4826	1.04
chr4	55140677	55140812	PDGFRA	5996	4826	1.24
chr4	55140987	55141160	PDGFRA	6283	4826	1.30
chr4	55143534	55143679	PDGFRA	5771	4826	1.20
chr4	55144042	55144193	PDGFRA	5712	4826	1.18
chr4	55144508	55144702	PDGFRA	4678	4826	0.97
chr4	55146462	55146669	PDGFRA	5119	4826	1.06
chr4	55147727	55147868	PDGFRA	5253	4826	1.09
chr4	55151517	55151673	PDGFRA	5657	4826	1.17
chr4	55151987	55152150	PDGFRA	5316	4826	1.10
chr4	55153576	55153728	PDGFRA	5850	4826	1.21
chr4	55154945	55155085	PDGFRA	6028	4826	1.25
chr4	55155155	55155301	PDGFRA	6277	4826	1.30
chr4	55156459	55156741	PDGFRA	5865	4826	1.22
chr4	55161271	55161459	PDGFRA	5506	4826	1.14
chr4	55561658	55561967	KIT	6205	4826	1.29
chr4	55592003	55592236	KIT	4969	4826	1.03
chr4	55593562	55593728	KIT	6127	4826	1.27
chr4	55594157	55594307	KIT	5660	4826	1.17
chr4	55595481	55595671	KIT	5067	4826	1.05
chr4	55599216	55599378	KIT	4904	4826	1.02
chr4	55602644	55602795	KIT	5262	4826	1.09
chr5	112043356	112043636	APC	4294	4826	0.89
chr5	112073987	112074267	APC	4972	4826	1.03
chr5	112090514	112090794	APC	4679	4826	0.97
chr5	112101924	112102204	APC	3545	4826	0.73
chr5	112102816	112103156	APC	4544	4826	0.94
chr5	112111239	112111519	APC	3381	4826	0.70
chr5	112116403	112116683	APC	4187	4826	0.87
chr5	112128044	112128324	APC	3258	4826	0.68
chr5	112136887	112137167	APC	4112	4826	0.85
chr5	112151100	112151380	APC	4176	4826	0.87
chr5	112154621	112155081	APC	5217	4826	1.08
chr5	112157500	112157780	APC	3797	4826	0.79
chr5	112158890	112159170	APC	3912	4826	0.81
chr5	112162734	112163014	APC	4283	4826	0.89
chr5	112163524	112163744	APC	3779	4826	0.78
chr5	112164470	112164750	APC	4124	4826	0.85
chr5	112170584	112170924	APC	4517	4826	0.94
chr5	112173186	112179886	APC	6354	4826	1.32
chr6	117631224	117631464	ROS1	4442	4826	0.92
chr6	117632163	117632300	ROS1	5432	4826	1.13
chr6	117638286	117638455	ROS1	6167	4826	1.28
chr6	117639331	117639435	ROS1	6302	4826	1.31
chr6	117641011	117641213	ROS1	5851	4826	1.21
chr7	55086950	55087078	EGFR	2447	4826	0.51
chr7	55209958	55210150	EGFR	5037	4826	1.04
chr7	55210977	55211201	EGFR	4859	4826	1.01
chr7	55214278	55214453	EGFR	5365	4826	1.11
chr7	55218966	55219075	EGFR	5971	4826	1.24
chr7	55220218	55220377	EGFR	5416	4826	1.12
chr7	55221683	55221865	EGFR	5305	4826	1.10
chr7	55223502	55223659	EGFR	5254	4826	1.09
chr7	55224205	55224372	EGFR	5857	4826	1.21
chr7	55224431	55224556	EGFR	5507	4826	1.14
chr7	55225335	55225466	EGFR	5533	4826	1.15
chr7	55227811	55228051	EGFR	3865	4826	0.80
chr7	55229171	55229344	EGFR	5545	4826	1.15
chr7	55231405	55231536	EGFR	5374	4826	1.11
chr7	55232952	55233150	EGFR	4976	4826	1.03
chr7	55236195	55236242	EGFR	4695	4826	0.97
chr7	55237979	55238257	EGFR	5341	4826	1.11
chr7	55238847	55238926	EGFR	5287	4826	1.10
chr7	55240655	55240837	EGFR	5319	4826	1.10
chr7	55241593	55241756	EGFR	5560	4826	1.15
chr7	55242394	55242533	EGFR	6192	4826	1.28
chr7	55248965	55249191	EGFR	5111	4826	1.06
chr7	55259391	55259587	EGFR	4893	4826	1.01
chr7	55260438	55260554	EGFR	5433	4826	1.13
chr7	55266389	55266576	EGFR	5294	4826	1.10
chr7	55267988	55268126	EGFR	4955	4826	1.03
chr7	55268860	55269068	EGFR	6065	4826	1.26
chr7	55269407	55269495	EGFR	6074	4826	1.26
chr7	55270189	55270478	EGFR	6100	4826	1.26
chr7	55272928	55273330	EGFR	5166	4826	1.07
chr7	116339118	116340358	MET	6422	4826	1.33
chr7	116371701	116371933	MET	5185	4826	1.07
chr7	116379983	116380158	MET	5607	4826	1.16
chr7	116380885	116381099	MET	4202	4826	0.87
chr7	116395388	116395589	MET	4731	4826	0.98
chr7	116397470	116397613	MET	5188	4826	1.08
chr7	116397671	116397848	MET	4858	4826	1.01
chr7	116398492	116398694	MET	4989	4826	1.03
chr7	116399370	116399564	MET	5198	4826	1.08
chr7	116403083	116403342	MET	5646	4826	1.17
chr7	116409678	116409940	MET	4755	4826	0.99
chr7	116411512	116412213	MET	5805	4826	1.20
chr7	116414914	116415185	MET	5145	4826	1.07
chr7	116417422	116417543	MET	5104	4826	1.06
chr7	116418809	116419031	MET	4957	4826	1.03
chr7	116422021	116422171	MET	5188	4826	1.08
chr7	116423337	116423543	MET	5054	4826	1.05
chr7	116435688	116435865	MET	5963	4826	1.24
chr7	116435920	116436198	MET	5379	4826	1.11
chr7	140453055	140453213	BRAF	5462	4826	1.13
chr7	140453967	140454053	BRAF	5734	4826	1.19
chr7	140477771	140477895	BRAF	5647	4826	1.17
chr7	140500142	140500301	BRAF	5661	4826	1.17
chr7	140501192	140501380	BRAF	4581	4826	0.95
chr8	38269886	38270133	FGFR1	4978	4826	1.03
chr8	38271125	38271342	FGFR1	5039	4826	1.04
chr8	38271415	38271561	FGFR1	5418	4826	1.12
chr8	38271649	38271827	FGFR1	5946	4826	1.23
chr8	38272056	38272167	FGFR1	2485	4826	0.52
chr8	38272276	38272439	FGFR1	5093	4826	1.06
chr8	38273367	38273598	FGFR1	4654	4826	0.96
chr8	38274803	38274954	FGFR1	5762	4826	1.19
chr8	38275367	38275529	FGFR1	5387	4826	1.12
chr8	38275725	38275911	FGFR1	5592	4826	1.16
chr8	38277030	38277273	FGFR1	5323	4826	1.10
chr8	38279294	38279479	FGFR1	5300	4826	1.10
chr8	38282006	38282237	FGFR1	4933	4826	1.02
chr8	38283619	38283783	FGFR1	5198	4826	1.08
chr8	38285418	38285631	FGFR1	4431	4826	0.92
chr8	38285843	38285973	FGFR1	5781	4826	1.20
chr8	38287179	38287486	FGFR1	4826	4826	1.00
chr8	38297803	38297910	FGFR1	4367	4826	0.90
chr8	38314853	38315072	FGFR1	5016	4826	1.04
chr8	38318593	38318644	FGFR1	5812	4826	1.20
chr9	135771601	135772161	TSC1	5632	4826	1.17
chr9	135772550	135772752	TSC1	5163	4826	1.07
chr9	135772789	135773017	TSC1	3271	4826	0.68
chr9	135776081	135776244	TSC1	5312	4826	1.10
chr9	135776955	135777106	TSC1	5696	4826	1.18
chr9	135777971	135778194	TSC1	4891	4826	1.01
chr9	135779017	135779224	TSC1	5292	4826	1.10
chr9	135779777	135779861	TSC1	5704	4826	1.18
chr9	135780947	135781546	TSC1	5832	4826	1.21
chr9	135782097	135782242	TSC1	5071	4826	1.05
chr9	135782667	135782777	TSC1	5016	4826	1.04
chr9	135785937	135786099	TSC1	4830	4826	1.00
chr9	135786368	135786520	TSC1	5802	4826	1.20
chr9	135786819	135786975	TSC1	3688	4826	0.76
chr9	135787648	135787864	TSC1	4705	4826	0.97
chr9	135796729	135796843	TSC1	5225	4826	1.08
chr9	135797185	135797380	TSC1	5360	4826	1.11
chr9	135798714	135798899	TSC1	5867	4826	1.22
chr9	135800953	135801146	TSC1	5329	4826	1.10
chr9	135802567	135802711	TSC1	5206	4826	1.08
chr9	135804133	135804279	TSC1	5224	4826	1.08
chr10	43613801	43613948	RET	5066	4826	1.05
chr10	43614959	43615213	RET	4633	4826	0.96
chr10	43615509	43615671	RET	5269	4826	1.09
chr10	43617374	43617484	RET	5401	4826	1.12
chr10	89623686	89624325	PTEN	4249	4826	0.88
chr10	89653761	89653886	PTEN	4980	4826	1.03
chr10	89685249	89685334	PTEN	5125	4826	1.06
chr10	89690782	89690866	PTEN	4916	4826	1.02
chr10	89692749	89693028	PTEN	5029	4826	1.04
chr10	89711854	89712036	PTEN	5303	4826	1.10
chr10	89717589	89717796	PTEN	4850	4826	1.01
chr10	89720630	89720895	PTEN	3594	4826	0.74
chr10	89725023	89725249	PTEN	2878	4826	0.60
chr10	123239074	123239204	FGFR2	5254	4826	1.09
chr10	123239350	123239555	FGFR2	5566	4826	1.15
chr10	123241665	123241711	FGFR2	5103	4826	1.06
chr10	123243191	123243337	FGFR2	5778	4826	1.20
chr10	123244888	123245066	FGFR2	5480	4826	1.14
chr10	123246847	123246958	FGFR2	5183	4826	1.07
chr10	123247484	123247647	FGFR2	4476	4826	0.93
chr10	123256025	123256256	FGFR2	4686	4826	0.97
chr10	123257988	123258139	FGFR2	5252	4826	1.09
chr10	123260319	123260481	FGFR2	5299	4826	1.10
chr10	123263283	123263475	FGFR2	4991	4826	1.03
chr10	123274610	123274853	FGFR2	5612	4826	1.16
chr10	123276812	123276997	FGFR2	4803	4826	1.00
chr10	123278175	123278363	FGFR2	5055	4826	1.05
chr10	123279472	123279703	FGFR2	5233	4826	1.08
chr10	123285648	123285728	FGFR2	5489	4826	1.14
chr10	123286222	123286286	FGFR2	6193	4826	1.28
chr10	123298085	123298249	FGFR2	5225	4826	1.08
chr10	123310783	123310993	FGFR2	4587	4826	0.95
chr10	123323995	123324113	FGFR2	5357	4826	1.11
chr10	123324931	123325238	FGFR2	5474	4826	1.13
chr10	123353202	123353351	FGFR2	5236	4826	1.09
chr11	532615	532775	HRAS	4269	4826	0.88
chr11	533256	533378	HRAS	4479	4826	0.93
chr11	533432	533632	HRAS	4649	4826	0.96
chr11	533745	533964	HRAS	4801	4826	0.99
chr11	534191	534342	HRAS	4303	4826	0.89
chr11	108098247	108098698	ATM	4228	4826	0.88
chr11	108099841	108100121	ATM	3045	4826	0.63
chr11	108106338	108106618	ATM	4191	4826	0.87
chr11	108114622	108114902	ATM	3451	4826	0.72
chr11	108115463	108115803	ATM	4312	4826	0.89
chr11	108117632	108117912	ATM	3813	4826	0.79
chr11	108119604	108119884	ATM	3978	4826	0.82
chr11	108121383	108121843	ATM	4260	4826	0.88
chr11	108122520	108122800	ATM	4227	4826	0.88
chr11	108123451	108123731	ATM	3900	4826	0.81
chr11	108124483	108124823	ATM	4728	4826	0.98
chr11	108126864	108127144	ATM	3294	4826	0.68
chr11	108128130	108128350	ATM	3930	4826	0.81
chr11	108129617	108129897	ATM	4286	4826	0.89
chr11	108137843	108138123	ATM	4313	4826	0.89
chr11	108139096	108139376	ATM	4413	4826	0.91
chr11	108141691	108142195	ATM	4276	4826	0.89
chr11	108143156	108143653	ATM	4693	4826	0.97
chr11	108150136	108150416	ATM	4374	4826	0.91
chr11	108151668	108151948	ATM	4015	4826	0.83
chr11	108153381	108153661	ATM	3697	4826	0.77
chr11	108154906	108155246	ATM	4443	4826	0.92
chr11	108158244	108158524	ATM	3704	4826	0.77
chr11	108159626	108159906	ATM	3960	4826	0.82
chr11	108160288	108160568	ATM	4116	4826	0.85
chr11	108163292	108163572	ATM	4453	4826	0.92
chr11	108163981	108164261	ATM	3330	4826	0.69
chr11	108165579	108165859	ATM	4530	4826	0.94
chr11	108167921	108168201	ATM	4160	4826	0.86
chr11	108170386	108170666	ATM	4490	4826	0.93
chr11	108172305	108172585	ATM	4475	4826	0.93
chr11	108173527	108173807	ATM	4115	4826	0.85
chr11	108175350	108175630	ATM	3700	4826	0.77
chr11	108178527	108178807	ATM	4844	4826	1.00
chr11	108180824	108181104	ATM	3787	4826	0.78
chr11	108183041	108183321	ATM	4096	4826	0.85
chr11	108186453	108186928	ATM	5092	4826	1.06
chr11	108188033	108188313	ATM	3702	4826	0.77
chr11	108190592	108190872	ATM	3885	4826	0.81
chr11	108191947	108192227	ATM	4467	4826	0.93
chr11	108195983	108196323	ATM	3790	4826	0.79
chr11	108196728	108197008	ATM	4605	4826	0.95
chr11	108198288	108198568	ATM	4647	4826	0.96
chr11	108199686	108200026	ATM	4997	4826	1.04
chr11	108200874	108201214	ATM	4835	4826	1.00
chr11	108202087	108202367	ATM	3256	4826	0.67
chr11	108202544	108202824	ATM	4305	4826	0.89
chr11	108203417	108203697	ATM	4439	4826	0.92
chr11	108204513	108204793	ATM	3771	4826	0.78
chr11	108205625	108205905	ATM	4692	4826	0.97
chr11	108206489	108206769	ATM	4438	4826	0.92
chr11	108213883	108214163	ATM	4559	4826	0.94
chr11	108216412	108216692	ATM	4309	4826	0.89
chr11	108217908	108218188	ATM	3688	4826	0.76
chr11	108224409	108224689	ATM	4600	4826	0.95
chr11	108225429	108225709	ATM	4137	4826	0.86
chr11	108235736	108236283	ATM	5079	4826	1.05
chr12	25362708	25362865	KRAS	4775	4826	0.99
chr12	25368354	25368514	KRAS	5135	4826	1.06
chr12	25378527	25378727	KRAS	5291	4826	1.10
chr12	25380147	25380366	KRAS	5102	4826	1.06
chr12	25398187	25398338	KRAS	5142	4826	1.07
chr13	32890577	32890684	BRCA2	5186	4826	1.07
chr13	32893193	32893482	BRCA2	4973	4826	1.03
chr13	32899192	32899341	BRCA2	4854	4826	1.01
chr13	32900217	32900307	BRCA2	5136	4826	1.06
chr13	32900358	32900439	BRCA2	5932	4826	1.23
chr13	32900615	32900770	BRCA2	5571	4826	1.15
chr13	32903559	32903649	BRCA2	4748	4826	0.98
chr13	32905035	32905187	BRCA2	4897	4826	1.01
chr13	32906388	32907544	BRCA2	5774	4826	1.20
chr13	32910381	32915353	BRCA2	5976	4826	1.24
chr13	32918674	32918810	BRCA2	4287	4826	0.89
chr13	32920943	32921053	BRCA2	3964	4826	0.82
chr13	32928977	32929445	BRCA2	5331	4826	1.10
chr13	32930544	32930766	BRCA2	4896	4826	1.01
chr13	32931858	32932086	BRCA2	4587	4826	0.95
chr13	32936639	32936850	BRCA2	5349	4826	1.11
chr13	32937295	32937690	BRCA2	5511	4826	1.14
chr13	32944518	32944714	BRCA2	4887	4826	1.01
chr13	32945072	32945257	BRCA2	4865	4826	1.01
chr13	32950786	32950948	BRCA2	5406	4826	1.12
chr13	32953433	32953672	BRCA2	4857	4826	1.01
chr13	32953866	32954070	BRCA2	4597	4826	0.95
chr13	32954123	32954302	BRCA2	4802	4826	1.00
chr13	32968805	32969090	BRCA2	5347	4826	1.11
chr13	32971014	32971201	BRCA2	4701	4826	0.97
chr13	32972278	32972927	BRCA2	5651	4826	1.17
chr14	105239195	105239449	AKT1	4624	4826	0.96
chr14	105239772	105239937	AKT1	4888	4826	1.01
chr14	105241255	105241360	AKT1	4973	4826	1.03
chr14	105241393	105241564	AKT1	4503	4826	0.93
chr14	105242976	105243127	AKT1	4843	4826	1.00
chr14	105246405	105246573	AKT1	4726	4826	0.98
chr15	66727345	66727595	MAP2K1	5530	4826	1.15
chr15	66729064	66729250	MAP2K1	5467	4826	1.13
chr15	66735598	66735715	MAP2K1	5031	4826	1.04
chr15	66736974	66737065	MAP2K1	4685	4826	0.97
chr15	66774073	66774237	MAP2K1	5874	4826	1.22
chr15	66779546	66779650	MAP2K1	5435	4826	1.13
chr15	88472382	88472705	NTRK3	5581	4826	1.16
chr15	88476202	88476455	NTRK3	5270	4826	1.09
chr16	2098250	2098294	TSC2	3854	4826	0.80
chr16	2098567	2098774	TSC2	4546	4826	0.94
chr16	2100380	2100507	TSC2	4303	4826	0.89
chr16	2103322	2103473	TSC2	4680	4826	0.97
chr16	2104276	2104461	TSC2	4691	4826	0.97
chr16	2105382	2105540	TSC2	4535	4826	0.94
chr16	2106176	2106265	TSC2	5202	4826	1.08
chr16	2106624	2106790	TSC2	4586	4826	0.95
chr16	2107085	2107199	TSC2	4766	4826	0.99
chr16	2108727	2108894	TSC2	4586	4826	0.95
chr16	2110650	2110834	TSC2	4575	4826	0.95
chr16	2111851	2112029	TSC2	4552	4826	0.94
chr16	2112477	2112621	TSC2	4757	4826	0.99
chr16	2112952	2113074	TSC2	4187	4826	0.87
chr16	2114252	2114448	TSC2	4491	4826	0.93
chr16	2115499	2115656	TSC2	3876	4826	0.80
chr16	2120436	2120599	TSC2	4575	4826	0.95
chr16	2121490	2121637	TSC2	4495	4826	0.93
chr16	2121764	2121955	TSC2	3984	4826	0.83
chr16	2122221	2122384	TSC2	4487	4826	0.93
chr16	2122829	2123004	TSC2	4506	4826	0.93
chr16	2124180	2124410	TSC2	4018	4826	0.83
chr16	2125779	2125913	TSC2	4474	4826	0.93
chr16	2126048	2126191	TSC2	4644	4826	0.96
chr16	2126471	2126606	TSC2	4537	4826	0.94
chr16	2127578	2127747	TSC2	4678	4826	0.97
chr16	2129012	2129217	TSC2	4555	4826	0.94
chr16	2129256	2129449	TSC2	4632	4826	0.96
chr16	2129537	2129690	TSC2	4387	4826	0.91
chr16	2130145	2130398	TSC2	4623	4826	0.96
chr16	2131575	2131819	TSC2	4454	4826	0.92
chr16	2132416	2132525	TSC2	4404	4826	0.91
chr16	2133675	2133837	TSC2	4030	4826	0.84
chr16	2134208	2134736	TSC2	4481	4826	0.93
chr16	2134931	2135047	TSC2	4541	4826	0.94
chr16	2135210	2135343	TSC2	4494	4826	0.93
chr16	2136173	2136400	TSC2	3886	4826	0.81
chr16	2136712	2136892	TSC2	4594	4826	0.95
chr16	2137843	2137962	TSC2	4720	4826	0.98
chr16	2138028	2138160	TSC2	4536	4826	0.94
chr16	2138207	2138346	TSC2	4023	4826	0.83
chr16	2138426	2138631	TSC2	4309	4826	0.89
chr17	7572906	7573028	TP53	5491	4826	1.14
chr17	7573906	7574053	TP53	5105	4826	1.06
chr17	7576516	7576677	TP53	3678	4826	0.76
chr17	7576832	7576946	TP53	5969	4826	1.24
chr17	7576998	7577175	TP53	5933	4826	1.23
chr17	7577478	7577628	TP53	4399	4826	0.91
chr17	7578156	7578309	TP53	5541	4826	1.15
chr17	7578350	7578574	TP53	5311	4826	1.10
chr17	7579291	7579610	TP53	5156	4826	1.07
chr17	7579679	7579741	TP53	3652	4826	0.76
chr17	7579818	7579932	TP53	4617	4826	0.96
chr17	37855792	37855860	ERBB2	4054	4826	0.84
chr17	37856471	37856584	ERBB2	2986	4826	0.62
chr17	37863222	37863414	ERBB2	4964	4826	1.03
chr17	37864553	37864807	ERBB2	4794	4826	0.99
chr17	37865550	37865725	ERBB2	4576	4826	0.95
chr17	37866045	37866154	ERBB2	4891	4826	1.01
chr17	37866318	37866474	ERBB2	4936	4826	1.02
chr17	37866572	37866754	ERBB2	5085	4826	1.05
chr17	37868160	37868320	ERBB2	4845	4826	1.00
chr17	37868554	37868721	ERBB2	4243	4826	0.88
chr17	37871518	37871632	ERBB2	5775	4826	1.20
chr17	37871678	37871809	ERBB2	5453	4826	1.13
chr17	37871972	37872212	ERBB2	4362	4826	0.90
chr17	37872533	37872706	ERBB2	5086	4826	1.05
chr17	37872747	37872878	ERBB2	4494	4826	0.93
chr17	37873552	37873757	ERBB2	3549	4826	0.74
chr17	37876019	37876107	ERBB2	5005	4826	1.04
chr17	37879551	37879730	ERBB2	4180	4826	0.87
chr17	37879770	37879933	ERBB2	5125	4826	1.06
chr17	37880144	37880283	ERBB2	4934	4826	1.02
chr17	37880958	37881184	ERBB2	5062	4826	1.05
chr17	37881281	37881477	ERBB2	5234	4826	1.08
chr17	37881559	37881675	ERBB2	3440	4826	0.71
chr17	37881939	37882126	ERBB2	5114	4826	1.06
chr17	37882794	37882932	ERBB2	5566	4826	1.15
chr17	37883047	37883276	ERBB2	4568	4826	0.95
chr17	37883527	37883820	ERBB2	4398	4826	0.91
chr17	37883921	37884317	ERBB2	5092	4826	1.06
chr17	41197674	41197839	BRCA1	4795	4826	0.99
chr17	41199639	41199740	BRCA1	4605	4826	0.95
chr17	41201117	41201231	BRCA1	5149	4826	1.07
chr17	41203059	41203154	BRCA1	5544	4826	1.15
chr17	41209048	41209172	BRCA1	5682	4826	1.18
chr17	41215329	41215410	BRCA1	5203	4826	1.08
chr17	41215870	41215988	BRCA1	4989	4826	1.03
chr17	41219604	41219732	BRCA1	4125	4826	0.85
chr17	41222924	41223275	BRCA1	5114	4826	1.06
chr17	41226327	41226558	BRCA1	4414	4826	0.91
chr17	41228484	41228651	BRCA1	4908	4826	1.02
chr17	41231330	41231436	BRCA1	4639	4826	0.96
chr17	41234400	41234612	BRCA1	4153	4826	0.86
chr17	41242940	41243069	BRCA1	5724	4826	1.19
chr17	41243431	41246897	BRCA1	5867	4826	1.22
chr17	41247842	41247959	BRCA1	4821	4826	1.00
chr17	41249240	41249326	BRCA1	4197	4826	0.87
chr17	41251771	41251917	BRCA1	5159	4826	1.07
chr17	41256118	41256298	BRCA1	4208	4826	0.87
chr17	41256864	41256993	BRCA1	5032	4826	1.04
chr17	41258452	41258570	BRCA1	4114	4826	0.85
chr17	41267722	41267816	BRCA1	4936	4826	1.02
chr17	41276013	41276133	BRCA1	4409	4826	0.91
chr18	48573370	48573710	SMAD4	4681	4826	0.97
chr18	48575002	48575282	SMAD4	4496	4826	0.93
chr18	48575539	48575819	SMAD4	3889	4826	0.81
chr18	48581086	48581426	SMAD4	4787	4826	0.99
chr18	48584414	48584907	SMAD4	4585	4826	0.95
chr18	48586120	48586400	SMAD4	4390	4826	0.91
chr18	48591744	48592024	SMAD4	4903	4826	1.02
chr18	48593332	48593612	SMAD4	4244	4826	0.88
chr18	48602936	48603216	SMAD4	4111	4826	0.85
chr18	48604561	48604901	SMAD4	4808	4826	1.00
chr19	4100997	4101161	MAP2K2	3718	4826	0.77
chr19	4110487	4110673	MAP2K2	4670	4826	0.97
chr19	4117397	4117647	MAP2K2	4659	4826	0.97
chr22	42522575	42522754	CYP2D6	4843	4826	1.00
chr22	42522852	42522994	CYP2D6	5047	4826	1.05
chr22	42523448	42523636	CYP2D6	6943	4826	1.44
chr22	42523843	42523985	CYP2D6	5172	4826	1.07
chr22	42524175	42524352	CYP2D6	4300	4826	0.89
chr22	42524785	42524946	CYP2D6	3925	4826	0.81
chr22	42525034	42525187	CYP2D6	4767	4826	0.99
chr22	42525739	42525911	CYP2D6	3654	4826	0.76
chr22	42526613	42526793	CYP2D6	4881	4826	1.01
