chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr11	108190592	108190872	ATM	1835	2881	0.64
chr11	108191947	108192227	ATM	2209	2881	0.77
chr11	108195983	108196323	ATM	2086	2881	0.72
chr11	108196728	108197008	ATM	2240	2881	0.78
chr11	108198288	108198568	ATM	2241	2881	0.78
chr11	108199686	108200026	ATM	2379	2881	0.83
chr11	108200874	108201214	ATM	2420	2881	0.84
chr11	108202087	108202367	ATM	1324	2881	0.46
chr11	108202544	108202824	ATM	2022	2881	0.70
chr11	108203417	108203697	ATM	2001	2881	0.69
chr11	108204513	108204793	ATM	1692	2881	0.59
chr11	108205625	108205905	ATM	2130	2881	0.74
chr11	108206489	108206769	ATM	2123	2881	0.74
chr11	108213883	108214163	ATM	2082	2881	0.72
chr11	108216412	108216692	ATM	1937	2881	0.67
chr11	108217908	108218188	ATM	1635	2881	0.57
chr11	108224409	108224689	ATM	2398	2881	0.83
chr11	108225429	108225709	ATM	1976	2881	0.69
chr11	108235736	108236283	ATM	2665	2881	0.93
chr12	25362708	25362865	KRAS	2222	2881	0.77
chr12	25368354	25368514	KRAS	2370	2881	0.82
chr12	25378527	25378727	KRAS	2494	2881	0.87
chr12	25380147	25380366	KRAS	2414	2881	0.84
chr12	25398187	25398338	KRAS	2406	2881	0.84
chr13	32890577	32890684	BRCA2	2731	2881	0.95
chr13	32893193	32893482	BRCA2	2538	2881	0.88
chr13	32899192	32899341	BRCA2	2219	2881	0.77
chr13	32900217	32900307	BRCA2	2505	2881	0.87
chr13	32900358	32900439	BRCA2	3001	2881	1.04
chr13	32900615	32900770	BRCA2	2776	2881	0.96
chr13	32903559	32903649	BRCA2	2227	2881	0.77
chr13	32905035	32905187	BRCA2	2631	2881	0.91
chr13	32906388	32907544	BRCA2	2985	2881	1.04
chr13	32910381	32915353	BRCA2	3057	2881	1.06
chr13	32918674	32918810	BRCA2	2044	2881	0.71
chr13	32920943	32921053	BRCA2	1735	2881	0.60
chr13	32928977	32929445	BRCA2	2815	2881	0.98
chr13	32930544	32930766	BRCA2	2607	2881	0.90
chr13	32931858	32932086	BRCA2	2256	2881	0.78
chr13	32936639	32936850	BRCA2	2672	2881	0.93
chr13	32937295	32937690	BRCA2	3012	2881	1.05
chr13	32944518	32944714	BRCA2	2413	2881	0.84
chr13	32945072	32945257	BRCA2	2518	2881	0.87
chr13	32950786	32950948	BRCA2	2745	2881	0.95
chr13	32953433	32953672	BRCA2	2313	2881	0.80
chr13	32953866	32954070	BRCA2	2331	2881	0.81
chr13	32954123	32954302	BRCA2	2440	2881	0.85
chr13	32968805	32969090	BRCA2	2717	2881	0.94
chr13	32971014	32971201	BRCA2	2281	2881	0.79
chr13	32972278	32972927	BRCA2	2883	2881	1.00
chr14	105239195	105239449	AKT1	3105	2881	1.08
chr14	105239772	105239937	AKT1	3521	2881	1.22
chr14	105241255	105241360	AKT1	3478	2881	1.21
chr14	105241393	105241564	AKT1	3435	2881	1.19
chr14	105242976	105243127	AKT1	3525	2881	1.22
chr14	105246405	105246573	AKT1	3092	2881	1.07
chr15	66727345	66727595	MAP2K1	3377	2881	1.17
chr15	66729064	66729250	MAP2K1	3252	2881	1.13
chr15	66735598	66735715	MAP2K1	2824	2881	0.98
chr15	66736974	66737065	MAP2K1	2552	2881	0.89
chr15	66774073	66774237	MAP2K1	3234	2881	1.12
chr15	66779546	66779650	MAP2K1	3065	2881	1.06
chr15	88472382	88472705	NTRK3	3314	2881	1.15
chr15	88476202	88476455	NTRK3	3079	2881	1.07
chr16	2098250	2098294	TSC2	3015	2881	1.05
chr16	2098567	2098774	TSC2	2829	2881	0.98
chr16	2100380	2100507	TSC2	3001	2881	1.04
chr16	2103322	2103473	TSC2	3302	2881	1.15
chr16	2104276	2104461	TSC2	3197	2881	1.11
chr16	2105382	2105540	TSC2	2896	2881	1.01
chr16	2106176	2106265	TSC2	3689	2881	1.28
chr16	2106624	2106790	TSC2	2958	2881	1.03
chr16	2107085	2107199	TSC2	3355	2881	1.16
chr16	2108727	2108894	TSC2	3068	2881	1.07
chr16	2110650	2110834	TSC2	3143	2881	1.09
chr16	2111851	2112029	TSC2	3234	2881	1.12
chr16	2112477	2112621	TSC2	3228	2881	1.12
chr16	2112952	2113074	TSC2	3128	2881	1.09
chr16	2114252	2114448	TSC2	3144	2881	1.09
chr16	2115499	2115656	TSC2	2998	2881	1.04
chr16	2120436	2120599	TSC2	3432	2881	1.19
chr16	2121490	2121637	TSC2	3236	2881	1.12
chr16	2121764	2121955	TSC2	2967	2881	1.03
chr16	2122221	2122384	TSC2	3226	2881	1.12
chr16	2122829	2123004	TSC2	3008	2881	1.04
chr16	2124180	2124410	TSC2	2750	2881	0.95
chr16	2125779	2125913	TSC2	3395	2881	1.18
chr16	2126048	2126191	TSC2	3390	2881	1.18
chr16	2126471	2126606	TSC2	3177	2881	1.10
chr16	2127578	2127747	TSC2	3307	2881	1.15
chr16	2129012	2129217	TSC2	3213	2881	1.12
chr16	2129256	2129449	TSC2	3463	2881	1.20
chr16	2129537	2129690	TSC2	3420	2881	1.19
chr16	2130145	2130398	TSC2	3426	2881	1.19
chr16	2131575	2131819	TSC2	3398	2881	1.18
chr16	2132416	2132525	TSC2	3223	2881	1.12
chr16	2133675	2133837	TSC2	2959	2881	1.03
chr16	2134208	2134736	TSC2	3507	2881	1.22
chr16	2134931	2135047	TSC2	3450	2881	1.20
chr16	2135210	2135343	TSC2	3370	2881	1.17
chr16	2136173	2136400	TSC2	2878	2881	1.00
chr16	2136712	2136892	TSC2	3287	2881	1.14
chr16	2137843	2137962	TSC2	3751	2881	1.30
chr16	2138028	2138160	TSC2	3634	2881	1.26
chr16	2138207	2138346	TSC2	3596	2881	1.25
chr16	2138426	2138631	TSC2	3269	2881	1.13
chr17	7572906	7573028	TP53	3918	2881	1.36
chr17	7573906	7574053	TP53	3303	2881	1.15
chr17	7576516	7576677	TP53	2581	2881	0.90
chr17	7576832	7576946	TP53	4158	2881	1.44
chr17	7576998	7577175	TP53	4008	2881	1.39
chr17	7577478	7577628	TP53	3328	2881	1.16
chr17	7578156	7578309	TP53	3845	2881	1.33
chr17	7578350	7578574	TP53	3888	2881	1.35
chr17	7579291	7579610	TP53	3839	2881	1.33
chr17	7579679	7579741	TP53	3244	2881	1.13
chr17	7579818	7579932	TP53	3393	2881	1.18
chr17	37855792	37855860	ERBB2	2743	2881	0.95
chr17	37856471	37856584	ERBB2	2346	2881	0.81
chr17	37863222	37863414	ERBB2	3293	2881	1.14
chr17	37864553	37864807	ERBB2	3318	2881	1.15
chr17	37865550	37865725	ERBB2	3172	2881	1.10
chr17	37866045	37866154	ERBB2	3681	2881	1.28
chr17	37866318	37866474	ERBB2	3655	2881	1.27
chr17	37866572	37866754	ERBB2	3360	2881	1.17
chr17	37868160	37868320	ERBB2	3405	2881	1.18
chr17	37868554	37868721	ERBB2	2864	2881	0.99
chr17	37871518	37871632	ERBB2	4045	2881	1.40
chr17	37871678	37871809	ERBB2	3736	2881	1.30
chr17	37871972	37872212	ERBB2	3159	2881	1.10
chr17	37872533	37872706	ERBB2	3746	2881	1.30
chr17	37872747	37872878	ERBB2	3749	2881	1.30
chr17	37873552	37873757	ERBB2	2976	2881	1.03
chr17	37876019	37876107	ERBB2	3670	2881	1.27
chr17	37879551	37879730	ERBB2	3107	2881	1.08
chr17	37879770	37879933	ERBB2	3782	2881	1.31
chr17	37880144	37880283	ERBB2	3143	2881	1.09
chr17	37880958	37881184	ERBB2	3643	2881	1.26
chr17	37881281	37881477	ERBB2	3471	2881	1.20
chr17	37881559	37881675	ERBB2	3585	2881	1.24
chr17	37881939	37882126	ERBB2	3444	2881	1.20
chr17	37882794	37882932	ERBB2	3527	2881	1.22
chr17	37883047	37883276	ERBB2	3092	2881	1.07
chr17	37883527	37883820	ERBB2	3485	2881	1.21
chr17	37883921	37884317	ERBB2	3492	2881	1.21
chr17	41197674	41197839	BRCA1	3129	2881	1.09
chr17	41199639	41199740	BRCA1	2814	2881	0.98
chr17	41201117	41201231	BRCA1	3164	2881	1.10
chr17	41203059	41203154	BRCA1	3401	2881	1.18
chr17	41209048	41209172	BRCA1	3476	2881	1.21
chr17	41215329	41215410	BRCA1	3018	2881	1.05
chr17	41215870	41215988	BRCA1	2918	2881	1.01
chr17	41219604	41219732	BRCA1	2596	2881	0.90
chr17	41222924	41223275	BRCA1	3170	2881	1.10
chr17	41226327	41226558	BRCA1	2598	2881	0.90
chr17	41228484	41228651	BRCA1	2663	2881	0.92
chr17	41231330	41231436	BRCA1	2812	2881	0.98
chr17	41234400	41234612	BRCA1	2348	2881	0.82
chr17	41242940	41243069	BRCA1	3264	2881	1.13
chr17	41243431	41246897	BRCA1	3449	2881	1.20
chr17	41247842	41247959	BRCA1	2742	2881	0.95
chr17	41249240	41249326	BRCA1	2223	2881	0.77
chr17	41251771	41251917	BRCA1	2940	2881	1.02
chr17	41256118	41256298	BRCA1	2658	2881	0.92
chr17	41256864	41256993	BRCA1	2777	2881	0.96
chr17	41258452	41258570	BRCA1	2118	2881	0.74
chr17	41267722	41267816	BRCA1	2830	2881	0.98
chr17	41276013	41276133	BRCA1	2300	2881	0.80
chr18	48573370	48573710	SMAD4	2313	2881	0.80
chr18	48575002	48575282	SMAD4	2109	2881	0.73
chr18	48575539	48575819	SMAD4	1961	2881	0.68
chr18	48581086	48581426	SMAD4	2356	2881	0.82
chr18	48584414	48584907	SMAD4	2651	2881	0.92
chr18	48586120	48586400	SMAD4	2041	2881	0.71
chr18	48591744	48592024	SMAD4	2563	2881	0.89
chr18	48593332	48593612	SMAD4	2103	2881	0.73
chr18	48602936	48603216	SMAD4	2017	2881	0.70
chr18	48604561	48604901	SMAD4	2685	2881	0.93
chr19	4100997	4101161	MAP2K2	2836	2881	0.98
chr19	4110487	4110673	MAP2K2	3394	2881	1.18
chr19	4117397	4117647	MAP2K2	3368	2881	1.17
chr22	42522575	42522754	CYP2D6	4723	2881	1.64
chr22	42522852	42522994	CYP2D6	4150	2881	1.44
chr22	42523448	42523636	CYP2D6	6271	2881	2.18
chr22	42523843	42523985	CYP2D6	5568	2881	1.93
chr22	42524175	42524352	CYP2D6	4397	2881	1.53
chr22	42524785	42524946	CYP2D6	4394	2881	1.53
chr22	42525034	42525187	CYP2D6	5004	2881	1.74
chr22	42525739	42525911	CYP2D6	4267	2881	1.48
chr22	42526613	42526793	CYP2D6	4909	2881	1.70
