chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	55129813	55130114	PDGFRA	3867	3853	1.00
chr4	55131065	55131236	PDGFRA	3451	3853	0.90
chr4	55133435	55133647	PDGFRA	3889	3853	1.01
chr4	55133698	55133928	PDGFRA	4024	3853	1.04
chr4	55136779	55136935	PDGFRA	3845	3853	1.00
chr4	55138540	55138707	PDGFRA	4146	3853	1.08
chr4	55139683	55139917	PDGFRA	3839	3853	1.00
chr4	55140677	55140812	PDGFRA	4342	3853	1.13
chr4	55140987	55141160	PDGFRA	4750	3853	1.23
chr4	55143534	55143679	PDGFRA	4587	3853	1.19
chr4	55144042	55144193	PDGFRA	4206	3853	1.09
chr4	55144508	55144702	PDGFRA	3691	3853	0.96
chr4	55146462	55146669	PDGFRA	3540	3853	0.92
chr4	55147727	55147868	PDGFRA	4278	3853	1.11
chr4	55151517	55151673	PDGFRA	4205	3853	1.09
chr4	55151987	55152150	PDGFRA	4241	3853	1.10
chr4	55153576	55153728	PDGFRA	4542	3853	1.18
chr4	55154945	55155085	PDGFRA	4975	3853	1.29
chr4	55155155	55155301	PDGFRA	5129	3853	1.33
chr4	55156459	55156741	PDGFRA	4733	3853	1.23
chr4	55161271	55161459	PDGFRA	4137	3853	1.07
chr4	55561658	55561967	KIT	4738	3853	1.23
chr4	55592003	55592236	KIT	3592	3853	0.93
chr4	55593562	55593728	KIT	4586	3853	1.19
chr4	55594157	55594307	KIT	4165	3853	1.08
chr4	55595481	55595671	KIT	3573	3853	0.93
chr4	55599216	55599378	KIT	3414	3853	0.89
chr4	55602644	55602795	KIT	3870	3853	1.00
chr5	112043356	112043636	APC	3498	3853	0.91
chr5	112073987	112074267	APC	3931	3853	1.02
chr5	112090514	112090794	APC	3318	3853	0.86
chr5	112101924	112102204	APC	2632	3853	0.68
chr5	112102816	112103156	APC	3289	3853	0.85
chr5	112111239	112111519	APC	2463	3853	0.64
chr5	112116403	112116683	APC	2907	3853	0.75
chr5	112128044	112128324	APC	2231	3853	0.58
chr5	112136887	112137167	APC	2812	3853	0.73
chr5	112151100	112151380	APC	3076	3853	0.80
chr5	112154621	112155081	APC	3944	3853	1.02
chr5	112157500	112157780	APC	2773	3853	0.72
chr5	112158890	112159170	APC	3874	3853	1.01
chr5	112162734	112163014	APC	2921	3853	0.76
chr5	112163524	112163744	APC	2615	3853	0.68
chr5	112164470	112164750	APC	2870	3853	0.74
chr5	112170584	112170924	APC	3240	3853	0.84
chr5	112173186	112179886	APC	4709	3853	1.22
chr6	117631224	117631464	ROS1	3062	3853	0.79
chr6	117632163	117632300	ROS1	3609	3853	0.94
chr6	117638286	117638455	ROS1	4252	3853	1.10
chr6	117639331	117639435	ROS1	4302	3853	1.12
chr6	117641011	117641213	ROS1	3902	3853	1.01
chr7	55086950	55087078	EGFR	1958	3853	0.51
chr7	55209958	55210150	EGFR	3773	3853	0.98
chr7	55210977	55211201	EGFR	3722	3853	0.97
chr7	55214278	55214453	EGFR	4330	3853	1.12
chr7	55218966	55219075	EGFR	4601	3853	1.19
chr7	55220218	55220377	EGFR	4318	3853	1.12
chr7	55221683	55221865	EGFR	4950	3853	1.28
chr7	55223502	55223659	EGFR	4114	3853	1.07
chr7	55224205	55224372	EGFR	4735	3853	1.23
chr7	55224431	55224556	EGFR	4192	3853	1.09
chr7	55225335	55225466	EGFR	4347	3853	1.13
chr7	55227811	55228051	EGFR	2975	3853	0.77
chr7	55229171	55229344	EGFR	4638	3853	1.20
chr7	55231405	55231536	EGFR	4205	3853	1.09
chr7	55232952	55233150	EGFR	3990	3853	1.04
chr7	55236195	55236242	EGFR	3534	3853	0.92
chr7	55237979	55238257	EGFR	4254	3853	1.10
chr7	55238847	55238926	EGFR	4018	3853	1.04
chr7	55240655	55240837	EGFR	4645	3853	1.21
chr7	55241593	55241756	EGFR	4417	3853	1.15
chr7	55242394	55242533	EGFR	4958	3853	1.29
chr7	55248965	55249191	EGFR	4329	3853	1.12
chr7	55259391	55259587	EGFR	3940	3853	1.02
chr7	55260438	55260554	EGFR	4206	3853	1.09
chr7	55266389	55266576	EGFR	4357	3853	1.13
chr7	55267988	55268126	EGFR	4044	3853	1.05
chr7	55268860	55269068	EGFR	4892	3853	1.27
chr7	55269407	55269495	EGFR	4766	3853	1.24
chr7	55270189	55270478	EGFR	4939	3853	1.28
chr7	55272928	55273330	EGFR	4396	3853	1.14
chr7	116339118	116340358	MET	4643	3853	1.21
chr7	116371701	116371933	MET	3554	3853	0.92
chr7	116379983	116380158	MET	3988	3853	1.04
chr7	116380885	116381099	MET	3692	3853	0.96
chr7	116395388	116395589	MET	3300	3853	0.86
chr7	116397470	116397613	MET	3504	3853	0.91
chr7	116397671	116397848	MET	3494	3853	0.91
chr7	116398492	116398694	MET	3473	3853	0.90
chr7	116399370	116399564	MET	3763	3853	0.98
chr7	116403083	116403342	MET	4037	3853	1.05
chr7	116409678	116409940	MET	3709	3853	0.96
chr7	116411512	116412213	MET	4242	3853	1.10
chr7	116414914	116415185	MET	3594	3853	0.93
chr7	116417422	116417543	MET	3653	3853	0.95
chr7	116418809	116419031	MET	3646	3853	0.95
chr7	116422021	116422171	MET	3767	3853	0.98
chr7	116423337	116423543	MET	3639	3853	0.94
chr7	116435688	116435865	MET	4654	3853	1.21
chr7	116435920	116436198	MET	4445	3853	1.15
chr7	140453055	140453213	BRAF	4045	3853	1.05
chr7	140453967	140454053	BRAF	4163	3853	1.08
chr7	140477771	140477895	BRAF	4175	3853	1.08
chr7	140500142	140500301	BRAF	4158	3853	1.08
chr7	140501192	140501380	BRAF	3443	3853	0.89
chr8	38269886	38270133	FGFR1	4142	3853	1.08
chr8	38271125	38271342	FGFR1	4375	3853	1.14
chr8	38271415	38271561	FGFR1	4576	3853	1.19
chr8	38271649	38271827	FGFR1	4784	3853	1.24
chr8	38272056	38272167	FGFR1	4700	3853	1.22
chr8	38272276	38272439	FGFR1	4413	3853	1.15
chr8	38273367	38273598	FGFR1	3817	3853	0.99
chr8	38274803	38274954	FGFR1	4523	3853	1.17
chr8	38275367	38275529	FGFR1	4304	3853	1.12
chr8	38275725	38275911	FGFR1	4503	3853	1.17
chr8	38277030	38277273	FGFR1	4389	3853	1.14
chr8	38279294	38279479	FGFR1	4323	3853	1.12
chr8	38282006	38282237	FGFR1	4007	3853	1.04
chr8	38283619	38283783	FGFR1	4133	3853	1.07
chr8	38285418	38285631	FGFR1	3891	3853	1.01
chr8	38285843	38285973	FGFR1	4615	3853	1.20
chr8	38287179	38287486	FGFR1	4239	3853	1.10
chr8	38297803	38297910	FGFR1	3711	3853	0.96
chr8	38314853	38315072	FGFR1	4241	3853	1.10
chr8	38318593	38318644	FGFR1	5041	3853	1.31
chr9	135771601	135772161	TSC1	4777	3853	1.24
chr9	135772550	135772752	TSC1	4159	3853	1.08
chr9	135772789	135773017	TSC1	3601	3853	0.93
chr9	135776081	135776244	TSC1	4187	3853	1.09
chr9	135776955	135777106	TSC1	4426	3853	1.15
chr9	135777971	135778194	TSC1	4033	3853	1.05
chr9	135779017	135779224	TSC1	4432	3853	1.15
chr9	135779777	135779861	TSC1	4435	3853	1.15
chr9	135780947	135781546	TSC1	4773	3853	1.24
chr9	135782097	135782242	TSC1	4219	3853	1.10
chr9	135782667	135782777	TSC1	4005	3853	1.04
chr9	135785937	135786099	TSC1	4593	3853	1.19
chr9	135786368	135786520	TSC1	4786	3853	1.24
chr9	135786819	135786975	TSC1	3764	3853	0.98
chr9	135787648	135787864	TSC1	3867	3853	1.00
chr9	135796729	135796843	TSC1	3952	3853	1.03
chr9	135797185	135797380	TSC1	4125	3853	1.07
chr9	135798714	135798899	TSC1	4500	3853	1.17
chr9	135800953	135801146	TSC1	4047	3853	1.05
chr9	135802567	135802711	TSC1	4079	3853	1.06
chr9	135804133	135804279	TSC1	4217	3853	1.09
chr10	43613801	43613948	RET	4277	3853	1.11
chr10	43614959	43615213	RET	4226	3853	1.10
chr10	43615509	43615671	RET	4199	3853	1.09
chr10	43617374	43617484	RET	3979	3853	1.03
chr10	89623686	89624325	PTEN	3342	3853	0.87
chr10	89653761	89653886	PTEN	3435	3853	0.89
chr10	89685249	89685334	PTEN	3498	3853	0.91
chr10	89690782	89690866	PTEN	3218	3853	0.84
chr10	89692749	89693028	PTEN	3555	3853	0.92
chr10	89711854	89712036	PTEN	3778	3853	0.98
chr10	89717589	89717796	PTEN	3448	3853	0.89
chr10	89720630	89720895	PTEN	3227	3853	0.84
chr10	89725023	89725249	PTEN	1956	3853	0.51
chr10	123239074	123239204	FGFR2	4106	3853	1.07
chr10	123239350	123239555	FGFR2	4554	3853	1.18
chr10	123241665	123241711	FGFR2	3979	3853	1.03
chr10	123243191	123243337	FGFR2	4553	3853	1.18
chr10	123244888	123245066	FGFR2	4417	3853	1.15
chr10	123246847	123246958	FGFR2	4326	3853	1.12
chr10	123247484	123247647	FGFR2	3703	3853	0.96
chr10	123256025	123256256	FGFR2	3870	3853	1.00
chr10	123257988	123258139	FGFR2	3994	3853	1.04
chr10	123260319	123260481	FGFR2	4390	3853	1.14
chr10	123263283	123263475	FGFR2	3859	3853	1.00
chr10	123274610	123274853	FGFR2	4246	3853	1.10
chr10	123276812	123276997	FGFR2	3829	3853	0.99
chr10	123278175	123278363	FGFR2	3754	3853	0.97
chr10	123279472	123279703	FGFR2	4079	3853	1.06
chr10	123285648	123285728	FGFR2	4209	3853	1.09
chr10	123286222	123286286	FGFR2	4845	3853	1.26
chr10	123298085	123298249	FGFR2	4110	3853	1.07
chr10	123310783	123310993	FGFR2	3699	3853	0.96
chr10	123323995	123324113	FGFR2	4212	3853	1.09
chr10	123324931	123325238	FGFR2	4405	3853	1.14
chr10	123353202	123353351	FGFR2	4134	3853	1.07
chr11	532615	532775	HRAS	3594	3853	0.93
chr11	533256	533378	HRAS	3757	3853	0.98
chr11	533432	533632	HRAS	3904	3853	1.01
chr11	533745	533964	HRAS	3760	3853	0.98
chr11	534191	534342	HRAS	3629	3853	0.94
chr11	108098247	108098698	ATM	3132	3853	0.81
chr11	108099841	108100121	ATM	2734	3853	0.71
chr11	108106338	108106618	ATM	3085	3853	0.80
chr11	108114622	108114902	ATM	2847	3853	0.74
chr11	108115463	108115803	ATM	3218	3853	0.84
chr11	108117632	108117912	ATM	2782	3853	0.72
chr11	108119604	108119884	ATM	3302	3853	0.86
chr11	108121383	108121843	ATM	3601	3853	0.93
chr11	108122520	108122800	ATM	3230	3853	0.84
chr11	108123451	108123731	ATM	2869	3853	0.74
chr11	108124483	108124823	ATM	3398	3853	0.88
chr11	108126864	108127144	ATM	2483	3853	0.64
chr11	108128130	108128350	ATM	2966	3853	0.77
chr11	108129617	108129897	ATM	3371	3853	0.88
chr11	108137843	108138123	ATM	3161	3853	0.82
chr11	108139096	108139376	ATM	3264	3853	0.85
chr11	108141691	108142195	ATM	3457	3853	0.90
chr11	108143156	108143653	ATM	3587	3853	0.93
chr11	108150136	108150416	ATM	3126	3853	0.81
chr11	108151668	108151948	ATM	2942	3853	0.76
chr11	108153381	108153661	ATM	2620	3853	0.68
chr11	108154906	108155246	ATM	3258	3853	0.85
chr11	108158244	108158524	ATM	2712	3853	0.70
chr11	108159626	108159906	ATM	2876	3853	0.75
chr11	108160288	108160568	ATM	2916	3853	0.76
chr11	108163292	108163572	ATM	3213	3853	0.83
chr11	108163981	108164261	ATM	2425	3853	0.63
chr11	108165579	108165859	ATM	3282	3853	0.85
chr11	108167921	108168201	ATM	2929	3853	0.76
chr11	108170386	108170666	ATM	3053	3853	0.79
chr11	108172305	108172585	ATM	3230	3853	0.84
chr11	108173527	108173807	ATM	2912	3853	0.76
chr11	108175350	108175630	ATM	2663	3853	0.69
chr11	108178527	108178807	ATM	3485	3853	0.90
chr11	108180824	108181104	ATM	2755	3853	0.72
chr11	108183041	108183321	ATM	2819	3853	0.73
chr11	108186453	108186928	ATM	3702	3853	0.96
chr11	108188033	108188313	ATM	2635	3853	0.68
chr11	108190592	108190872	ATM	2718	3853	0.71
chr11	108191947	108192227	ATM	3273	3853	0.85
chr11	108195983	108196323	ATM	3174	3853	0.82
chr11	108196728	108197008	ATM	3251	3853	0.84
chr11	108198288	108198568	ATM	3341	3853	0.87
chr11	108199686	108200026	ATM	3507	3853	0.91
chr11	108200874	108201214	ATM	3574	3853	0.93
chr11	108202087	108202367	ATM	2189	3853	0.57
chr11	108202544	108202824	ATM	3054	3853	0.79
chr11	108203417	108203697	ATM	3027	3853	0.79
chr11	108204513	108204793	ATM	2635	3853	0.68
chr11	108205625	108205905	ATM	3104	3853	0.81
chr11	108206489	108206769	ATM	2974	3853	0.77
chr11	108213883	108214163	ATM	3127	3853	0.81
chr11	108216412	108216692	ATM	2969	3853	0.77
chr11	108217908	108218188	ATM	2499	3853	0.65
chr11	108224409	108224689	ATM	3346	3853	0.87
chr11	108225429	108225709	ATM	2908	3853	0.75
chr11	108235736	108236283	ATM	3842	3853	1.00
chr12	25362708	25362865	KRAS	3115	3853	0.81
chr12	25368354	25368514	KRAS	3680	3853	0.96
chr12	25378527	25378727	KRAS	3540	3853	0.92
chr12	25380147	25380366	KRAS	3529	3853	0.92
chr12	25398187	25398338	KRAS	3692	3853	0.96
chr13	32890577	32890684	BRCA2	3874	3853	1.01
chr13	32893193	32893482	BRCA2	3663	3853	0.95
chr13	32899192	32899341	BRCA2	3261	3853	0.85
chr13	32900217	32900307	BRCA2	3690	3853	0.96
chr13	32900358	32900439	BRCA2	4311	3853	1.12
chr13	32900615	32900770	BRCA2	4064	3853	1.05
chr13	32903559	32903649	BRCA2	3229	3853	0.84
chr13	32905035	32905187	BRCA2	3691	3853	0.96
chr13	32906388	32907544	BRCA2	4236	3853	1.10
chr13	32910381	32915353	BRCA2	4324	3853	1.12
chr13	32918674	32918810	BRCA2	3058	3853	0.79
chr13	32920943	32921053	BRCA2	2711	3853	0.70
chr13	32928977	32929445	BRCA2	4083	3853	1.06
chr13	32930544	32930766	BRCA2	3802	3853	0.99
chr13	32931858	32932086	BRCA2	3534	3853	0.92
chr13	32936639	32936850	BRCA2	3943	3853	1.02
chr13	32937295	32937690	BRCA2	4315	3853	1.12
chr13	32944518	32944714	BRCA2	3600	3853	0.93
chr13	32945072	32945257	BRCA2	3650	3853	0.95
chr13	32950786	32950948	BRCA2	4093	3853	1.06
chr13	32953433	32953672	BRCA2	3623	3853	0.94
chr13	32953866	32954070	BRCA2	3502	3853	0.91
chr13	32954123	32954302	BRCA2	3640	3853	0.94
chr13	32968805	32969090	BRCA2	3808	3853	0.99
chr13	32971014	32971201	BRCA2	3282	3853	0.85
chr13	32972278	32972927	BRCA2	4216	3853	1.09
chr14	105239195	105239449	AKT1	3699	3853	0.96
chr14	105239772	105239937	AKT1	4180	3853	1.09
chr14	105241255	105241360	AKT1	4263	3853	1.11
chr14	105241393	105241564	AKT1	4084	3853	1.06
chr14	105242976	105243127	AKT1	4111	3853	1.07
chr14	105246405	105246573	AKT1	3821	3853	0.99
chr15	66727345	66727595	MAP2K1	4681	3853	1.22
chr15	66729064	66729250	MAP2K1	4542	3853	1.18
chr15	66735598	66735715	MAP2K1	3970	3853	1.03
chr15	66736974	66737065	MAP2K1	3694	3853	0.96
chr15	66774073	66774237	MAP2K1	4599	3853	1.19
chr15	66779546	66779650	MAP2K1	4307	3853	1.12
chr15	88472382	88472705	NTRK3	4502	3853	1.17
chr15	88476202	88476455	NTRK3	4270	3853	1.11
chr16	2098250	2098294	TSC2	3734	3853	0.97
chr16	2098567	2098774	TSC2	3689	3853	0.96
chr16	2100380	2100507	TSC2	3805	3853	0.99
chr16	2103322	2103473	TSC2	3905	3853	1.01
chr16	2104276	2104461	TSC2	3885	3853	1.01
chr16	2105382	2105540	TSC2	3384	3853	0.88
chr16	2106176	2106265	TSC2	4342	3853	1.13
chr16	2106624	2106790	TSC2	3538	3853	0.92
chr16	2107085	2107199	TSC2	3856	3853	1.00
chr16	2108727	2108894	TSC2	3787	3853	0.98
chr16	2110650	2110834	TSC2	3681	3853	0.96
chr16	2111851	2112029	TSC2	3811	3853	0.99
chr16	2112477	2112621	TSC2	3889	3853	1.01
chr16	2112952	2113074	TSC2	3577	3853	0.93
chr16	2114252	2114448	TSC2	3810	3853	0.99
chr16	2115499	2115656	TSC2	3781	3853	0.98
chr16	2120436	2120599	TSC2	3864	3853	1.00
chr16	2121490	2121637	TSC2	3807	3853	0.99
chr16	2121764	2121955	TSC2	3662	3853	0.95
chr16	2122221	2122384	TSC2	3853	3853	1.00
chr16	2122829	2123004	TSC2	3671	3853	0.95
chr16	2124180	2124410	TSC2	3281	3853	0.85
chr16	2125779	2125913	TSC2	3976	3853	1.03
chr16	2126048	2126191	TSC2	3908	3853	1.01
chr16	2126471	2126606	TSC2	3692	3853	0.96
chr16	2127578	2127747	TSC2	3879	3853	1.01
chr16	2129012	2129217	TSC2	3832	3853	0.99
chr16	2129256	2129449	TSC2	3883	3853	1.01
chr16	2129537	2129690	TSC2	3942	3853	1.02
chr16	2130145	2130398	TSC2	3976	3853	1.03
chr16	2131575	2131819	TSC2	3862	3853	1.00
chr16	2132416	2132525	TSC2	3788	3853	0.98
chr16	2133675	2133837	TSC2	3442	3853	0.89
chr16	2134208	2134736	TSC2	3966	3853	1.03
chr16	2134931	2135047	TSC2	4154	3853	1.08
chr16	2135210	2135343	TSC2	3876	3853	1.01
chr16	2136173	2136400	TSC2	3393	3853	0.88
chr16	2136712	2136892	TSC2	4011	3853	1.04
chr16	2137843	2137962	TSC2	4261	3853	1.11
chr16	2138028	2138160	TSC2	4274	3853	1.11
chr16	2138207	2138346	TSC2	4277	3853	1.11
chr16	2138426	2138631	TSC2	3889	3853	1.01
chr17	7572906	7573028	TP53	5060	3853	1.31
chr17	7573906	7574053	TP53	4341	3853	1.13
chr17	7576516	7576677	TP53	3493	3853	0.91
chr17	7576832	7576946	TP53	5392	3853	1.40
chr17	7576998	7577175	TP53	5072	3853	1.32
chr17	7577478	7577628	TP53	4391	3853	1.14
chr17	7578156	7578309	TP53	4909	3853	1.27
chr17	7578350	7578574	TP53	4894	3853	1.27
chr17	7579291	7579610	TP53	4824	3853	1.25
chr17	7579679	7579741	TP53	4033	3853	1.05
chr17	7579818	7579932	TP53	4244	3853	1.10
chr17	37855792	37855860	ERBB2	3573	3853	0.93
chr17	37856471	37856584	ERBB2	3092	3853	0.80
chr17	37863222	37863414	ERBB2	4250	3853	1.10
chr17	37864553	37864807	ERBB2	4156	3853	1.08
chr17	37865550	37865725	ERBB2	4110	3853	1.07
chr17	37866045	37866154	ERBB2	4366	3853	1.13
chr17	37866318	37866474	ERBB2	4496	3853	1.17
chr17	37866572	37866754	ERBB2	4173	3853	1.08
chr17	37868160	37868320	ERBB2	4250	3853	1.10
chr17	37868554	37868721	ERBB2	3476	3853	0.90
chr17	37871518	37871632	ERBB2	4949	3853	1.28
chr17	37871678	37871809	ERBB2	4662	3853	1.21
chr17	37871972	37872212	ERBB2	3958	3853	1.03
chr17	37872533	37872706	ERBB2	4609	3853	1.20
chr17	37872747	37872878	ERBB2	4654	3853	1.21
chr17	37873552	37873757	ERBB2	3965	3853	1.03
chr17	37876019	37876107	ERBB2	4507	3853	1.17
chr17	37879551	37879730	ERBB2	3671	3853	0.95
chr17	37879770	37879933	ERBB2	4622	3853	1.20
chr17	37880144	37880283	ERBB2	4146	3853	1.08
chr17	37880958	37881184	ERBB2	4492	3853	1.17
chr17	37881281	37881477	ERBB2	4392	3853	1.14
chr17	37881559	37881675	ERBB2	4303	3853	1.12
chr17	37881939	37882126	ERBB2	4431	3853	1.15
chr17	37882794	37882932	ERBB2	4735	3853	1.23
chr17	37883047	37883276	ERBB2	3836	3853	1.00
chr17	37883527	37883820	ERBB2	4431	3853	1.15
chr17	37883921	37884317	ERBB2	4430	3853	1.15
chr17	41197674	41197839	BRCA1	4310	3853	1.12
chr17	41199639	41199740	BRCA1	3722	3853	0.97
chr17	41201117	41201231	BRCA1	4534	3853	1.18
chr17	41203059	41203154	BRCA1	4902	3853	1.27
chr17	41209048	41209172	BRCA1	4728	3853	1.23
chr17	41215329	41215410	BRCA1	4124	3853	1.07
chr17	41215870	41215988	BRCA1	4273	3853	1.11
chr17	41219604	41219732	BRCA1	3723	3853	0.97
chr17	41222924	41223275	BRCA1	4427	3853	1.15
chr17	41226327	41226558	BRCA1	3665	3853	0.95
chr17	41228484	41228651	BRCA1	3960	3853	1.03
chr17	41231330	41231436	BRCA1	3792	3853	0.98
chr17	41234400	41234612	BRCA1	3458	3853	0.90
chr17	41242940	41243069	BRCA1	4615	3853	1.20
chr17	41243431	41246897	BRCA1	4839	3853	1.26
chr17	41247842	41247959	BRCA1	3923	3853	1.02
chr17	41249240	41249326	BRCA1	3338	3853	0.87
chr17	41251771	41251917	BRCA1	4057	3853	1.05
chr17	41256118	41256298	BRCA1	3812	3853	0.99
chr17	41256864	41256993	BRCA1	3997	3853	1.04
chr17	41258452	41258570	BRCA1	3309	3853	0.86
chr17	41267722	41267816	BRCA1	4044	3853	1.05
chr17	41276013	41276133	BRCA1	3401	3853	0.88
chr18	48573370	48573710	SMAD4	3433	3853	0.89
chr18	48575002	48575282	SMAD4	3098	3853	0.80
chr18	48575539	48575819	SMAD4	2880	3853	0.75
chr18	48581086	48581426	SMAD4	3440	3853	0.89
chr18	48584414	48584907	SMAD4	3672	3853	0.95
chr18	48586120	48586400	SMAD4	3048	3853	0.79
chr18	48591744	48592024	SMAD4	3627	3853	0.94
chr18	48593332	48593612	SMAD4	3142	3853	0.82
chr18	48602936	48603216	SMAD4	2756	3853	0.72
chr18	48604561	48604901	SMAD4	3636	3853	0.94
chr19	4100997	4101161	MAP2K2	3288	3853	0.85
chr19	4110487	4110673	MAP2K2	4123	3853	1.07
chr19	4117397	4117647	MAP2K2	4210	3853	1.09
chr22	42522575	42522754	CYP2D6	4012	3853	1.04
chr22	42522852	42522994	CYP2D6	2323	3853	0.60
chr22	42523448	42523636	CYP2D6	5079	3853	1.32
chr22	42523843	42523985	CYP2D6	4733	3853	1.23
chr22	42524175	42524352	CYP2D6	3731	3853	0.97
chr22	42524785	42524946	CYP2D6	5280	3853	1.37
chr22	42525034	42525187	CYP2D6	3859	3853	1.00
chr22	42525739	42525911	CYP2D6	3574	3853	0.93
chr22	42526613	42526793	CYP2D6	4162	3853	1.08
