chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	1804620	1804811	FGFR3	2432	3431	0.71
chr4	1805398	1805583	FGFR3	2790	3431	0.81
chr4	1806036	1806267	FGFR3	2385	3431	0.70
chr4	1806527	1806716	FGFR3	2799	3431	0.82
chr4	1807061	1807223	FGFR3	3026	3431	0.88
chr4	1807265	1807416	FGFR3	2945	3431	0.86
chr4	1807456	1807687	FGFR3	2508	3431	0.73
chr4	1807757	1807920	FGFR3	3137	3431	0.91
chr4	1807963	1808074	FGFR3	3198	3431	0.93
chr4	1808252	1808430	FGFR3	3029	3431	0.88
chr4	1808535	1808681	FGFR3	2896	3431	0.84
chr4	1808822	1809035	FGFR3	2968	3431	0.87
chr4	55100618	55100685	PDGFRA	3160	3431	0.92
chr4	55106199	55106302	PDGFRA	0	3431	0.00
chr4	55124903	55125004	PDGFRA	3371	3431	0.98
chr4	55127241	55127599	PDGFRA	4040	3431	1.18
chr4	55129813	55130114	PDGFRA	3590	3431	1.05
chr4	55131065	55131236	PDGFRA	3554	3431	1.04
chr4	55133435	55133647	PDGFRA	3741	3431	1.09
chr4	55133698	55133928	PDGFRA	3854	3431	1.12
chr4	55136779	55136935	PDGFRA	3783	3431	1.10
chr4	55138540	55138707	PDGFRA	3726	3431	1.09
chr4	55139683	55139917	PDGFRA	3724	3431	1.09
chr4	55140677	55140812	PDGFRA	4078	3431	1.19
chr4	55140987	55141160	PDGFRA	4509	3431	1.31
chr4	55143534	55143679	PDGFRA	4216	3431	1.23
chr4	55144042	55144193	PDGFRA	3983	3431	1.16
chr4	55144508	55144702	PDGFRA	3522	3431	1.03
chr4	55146462	55146669	PDGFRA	3453	3431	1.01
chr4	55147727	55147868	PDGFRA	3931	3431	1.15
chr4	55151517	55151673	PDGFRA	3873	3431	1.13
chr4	55151987	55152150	PDGFRA	3875	3431	1.13
chr4	55153576	55153728	PDGFRA	4218	3431	1.23
chr4	55154945	55155085	PDGFRA	4540	3431	1.32
chr4	55155155	55155301	PDGFRA	4574	3431	1.33
chr4	55156459	55156741	PDGFRA	4232	3431	1.23
chr4	55161271	55161459	PDGFRA	4078	3431	1.19
chr4	55561658	55561967	KIT	4538	3431	1.32
chr4	55592003	55592236	KIT	3477	3431	1.01
chr4	55593562	55593728	KIT	5165	3431	1.51
chr4	55594157	55594307	KIT	4018	3431	1.17
chr4	55595481	55595671	KIT	3693	3431	1.08
chr4	55599216	55599378	KIT	3522	3431	1.03
chr4	55602644	55602795	KIT	3960	3431	1.15
chr5	112043356	112043636	APC	3477	3431	1.01
chr5	112073987	112074267	APC	3645	3431	1.06
chr5	112090514	112090794	APC	3394	3431	0.99
chr5	112101924	112102204	APC	3155	3431	0.92
chr5	112102816	112103156	APC	3528	3431	1.03
chr5	112111239	112111519	APC	2785	3431	0.81
chr5	112116403	112116683	APC	2900	3431	0.85
chr5	112128044	112128324	APC	2305	3431	0.67
chr5	112136887	112137167	APC	2869	3431	0.84
chr5	112151100	112151380	APC	2970	3431	0.87
chr5	112154621	112155081	APC	3884	3431	1.13
chr5	112157500	112157780	APC	2674	3431	0.78
chr5	112158890	112159170	APC	3774	3431	1.10
chr5	112162734	112163014	APC	2888	3431	0.84
chr5	112163524	112163744	APC	2591	3431	0.76
chr5	112164470	112164750	APC	2898	3431	0.84
chr5	112170584	112170924	APC	3183	3431	0.93
chr5	112173186	112179886	APC	4627	3431	1.35
chr6	117631224	117631464	ROS1	3021	3431	0.88
chr6	117632163	117632300	ROS1	3747	3431	1.09
chr6	117638286	117638455	ROS1	4574	3431	1.33
chr6	117639331	117639435	ROS1	4372	3431	1.27
chr6	117641011	117641213	ROS1	4087	3431	1.19
chr7	55086950	55087078	EGFR	2213	3431	0.65
chr7	55209958	55210150	EGFR	3332	3431	0.97
chr7	55210977	55211201	EGFR	3395	3431	0.99
chr7	55214278	55214453	EGFR	3741	3431	1.09
chr7	55218966	55219075	EGFR	4101	3431	1.20
chr7	55220218	55220377	EGFR	4027	3431	1.17
chr7	55221683	55221865	EGFR	4155	3431	1.21
chr7	55223502	55223659	EGFR	3764	3431	1.10
chr7	55224205	55224372	EGFR	4060	3431	1.18
chr7	55224431	55224556	EGFR	3852	3431	1.12
chr7	55225335	55225466	EGFR	3718	3431	1.08
chr7	55227811	55228051	EGFR	2575	3431	0.75
chr7	55229171	55229344	EGFR	4087	3431	1.19
chr7	55231405	55231536	EGFR	3837	3431	1.12
chr7	55232952	55233150	EGFR	3491	3431	1.02
chr7	55236195	55236242	EGFR	3312	3431	0.97
chr7	55237979	55238257	EGFR	3566	3431	1.04
chr7	55238847	55238926	EGFR	3644	3431	1.06
chr7	55240655	55240837	EGFR	3950	3431	1.15
chr7	55241593	55241756	EGFR	3878	3431	1.13
chr7	55242394	55242533	EGFR	4591	3431	1.34
chr7	55248965	55249191	EGFR	3629	3431	1.06
chr7	55259391	55259587	EGFR	3430	3431	1.00
chr7	55260438	55260554	EGFR	3638	3431	1.06
chr7	55266389	55266576	EGFR	3917	3431	1.14
chr7	55267988	55268126	EGFR	3458	3431	1.01
chr7	55268860	55269068	EGFR	4402	3431	1.28
chr7	55269407	55269495	EGFR	4199	3431	1.22
chr7	55270189	55270478	EGFR	4453	3431	1.30
chr7	55272928	55273330	EGFR	3806	3431	1.11
chr7	116339118	116340358	MET	4811	3431	1.40
chr7	116371701	116371933	MET	3639	3431	1.06
chr7	116379983	116380158	MET	3858	3431	1.12
chr7	116380885	116381099	MET	3544	3431	1.03
chr7	116395388	116395589	MET	3400	3431	0.99
chr7	116397470	116397613	MET	3590	3431	1.05
chr7	116397671	116397848	MET	3479	3431	1.01
chr7	116398492	116398694	MET	3643	3431	1.06
chr7	116399370	116399564	MET	3813	3431	1.11
chr7	116403083	116403342	MET	4060	3431	1.18
chr7	116409678	116409940	MET	3901	3431	1.14
chr7	116411512	116412213	MET	4280	3431	1.25
chr7	116414914	116415185	MET	3428	3431	1.00
chr7	116417422	116417543	MET	3823	3431	1.11
chr7	116418809	116419031	MET	3599	3431	1.05
chr7	116422021	116422171	MET	3913	3431	1.14
chr7	116423337	116423543	MET	3463	3431	1.01
chr7	116435688	116435865	MET	4349	3431	1.27
chr7	116435920	116436198	MET	4185	3431	1.22
chr7	140453055	140453213	BRAF	3997	3431	1.17
chr7	140453967	140454053	BRAF	4207	3431	1.23
chr7	140477771	140477895	BRAF	4254	3431	1.24
chr7	140500142	140500301	BRAF	4109	3431	1.20
chr7	140501192	140501380	BRAF	3435	3431	1.00
chr8	38269886	38270133	FGFR1	3705	3431	1.08
chr8	38271125	38271342	FGFR1	3708	3431	1.08
chr8	38271415	38271561	FGFR1	4051	3431	1.18
chr8	38271649	38271827	FGFR1	4316	3431	1.26
chr8	38272056	38272167	FGFR1	4018	3431	1.17
chr8	38272276	38272439	FGFR1	3839	3431	1.12
chr8	38273367	38273598	FGFR1	3405	3431	0.99
chr8	38274803	38274954	FGFR1	3897	3431	1.14
chr8	38275367	38275529	FGFR1	3897	3431	1.14
chr8	38275725	38275911	FGFR1	3805	3431	1.11
chr8	38277030	38277273	FGFR1	3711	3431	1.08
chr8	38279294	38279479	FGFR1	3729	3431	1.09
chr8	38282006	38282237	FGFR1	3507	3431	1.02
chr8	38283619	38283783	FGFR1	3439	3431	1.00
chr8	38285418	38285631	FGFR1	3228	3431	0.94
chr8	38285843	38285973	FGFR1	4172	3431	1.22
chr8	38287179	38287486	FGFR1	3742	3431	1.09
chr8	38297803	38297910	FGFR1	3230	3431	0.94
chr8	38314853	38315072	FGFR1	3553	3431	1.04
chr8	38318593	38318644	FGFR1	4308	3431	1.26
chr9	135771601	135772161	TSC1	3942	3431	1.15
chr9	135772550	135772752	TSC1	3324	3431	0.97
chr9	135772789	135773017	TSC1	2997	3431	0.87
chr9	135776081	135776244	TSC1	3537	3431	1.03
chr9	135776955	135777106	TSC1	3825	3431	1.11
chr9	135777971	135778194	TSC1	3368	3431	0.98
chr9	135779017	135779224	TSC1	3744	3431	1.09
chr9	135779777	135779861	TSC1	4086	3431	1.19
chr9	135780947	135781546	TSC1	4031	3431	1.18
chr9	135782097	135782242	TSC1	3519	3431	1.03
chr9	135782667	135782777	TSC1	3301	3431	0.96
chr9	135785937	135786099	TSC1	3852	3431	1.12
chr9	135786368	135786520	TSC1	3862	3431	1.13
chr9	135786819	135786975	TSC1	3064	3431	0.89
chr9	135787648	135787864	TSC1	3132	3431	0.91
chr9	135796729	135796843	TSC1	3407	3431	0.99
chr9	135797185	135797380	TSC1	3743	3431	1.09
chr9	135798714	135798899	TSC1	3766	3431	1.10
chr9	135800953	135801146	TSC1	3560	3431	1.04
chr9	135802567	135802711	TSC1	3635	3431	1.06
chr9	135804133	135804279	TSC1	3904	3431	1.14
chr10	43613801	43613948	RET	3743	3431	1.09
chr10	43614959	43615213	RET	3681	3431	1.07
chr10	43615509	43615671	RET	3853	3431	1.12
chr10	43617374	43617484	RET	3698	3431	1.08
chr10	89623686	89624325	PTEN	3520	3431	1.03
chr10	89653761	89653886	PTEN	3798	3431	1.11
chr10	89685249	89685334	PTEN	3808	3431	1.11
chr10	89690782	89690866	PTEN	3602	3431	1.05
chr10	89692749	89693028	PTEN	3767	3431	1.10
chr10	89711854	89712036	PTEN	3947	3431	1.15
chr10	89717589	89717796	PTEN	3763	3431	1.10
chr10	89720630	89720895	PTEN	3591	3431	1.05
chr10	89725023	89725249	PTEN	2081	3431	0.61
chr10	123239074	123239204	FGFR2	3467	3431	1.01
chr10	123239350	123239555	FGFR2	3759	3431	1.10
chr10	123241665	123241711	FGFR2	3478	3431	1.01
chr10	123243191	123243337	FGFR2	3857	3431	1.12
chr10	123244888	123245066	FGFR2	3869	3431	1.13
chr10	123246847	123246958	FGFR2	3684	3431	1.07
chr10	123247484	123247647	FGFR2	3142	3431	0.92
chr10	123256025	123256256	FGFR2	3392	3431	0.99
chr10	123257988	123258139	FGFR2	3521	3431	1.03
chr10	123260319	123260481	FGFR2	3687	3431	1.07
chr10	123263283	123263475	FGFR2	3373	3431	0.98
chr10	123274610	123274853	FGFR2	3692	3431	1.08
chr10	123276812	123276997	FGFR2	3333	3431	0.97
chr10	123278175	123278363	FGFR2	3229	3431	0.94
chr10	123279472	123279703	FGFR2	3481	3431	1.01
chr10	123285648	123285728	FGFR2	3881	3431	1.13
chr10	123286222	123286286	FGFR2	4206	3431	1.23
chr10	123298085	123298249	FGFR2	3620	3431	1.06
chr10	123310783	123310993	FGFR2	3152	3431	0.92
chr10	123323995	123324113	FGFR2	3629	3431	1.06
chr10	123324931	123325238	FGFR2	3632	3431	1.06
chr10	123353202	123353351	FGFR2	3690	3431	1.08
chr11	532615	532775	HRAS	2935	3431	0.86
chr11	533256	533378	HRAS	3003	3431	0.88
chr11	533432	533632	HRAS	3082	3431	0.90
chr11	533745	533964	HRAS	2991	3431	0.87
chr11	534191	534342	HRAS	2916	3431	0.85
chr11	108098247	108098698	ATM	3115	3431	0.91
chr11	108099841	108100121	ATM	2668	3431	0.78
chr11	108106338	108106618	ATM	3153	3431	0.92
chr11	108114622	108114902	ATM	2683	3431	0.78
chr11	108115463	108115803	ATM	3287	3431	0.96
chr11	108117632	108117912	ATM	2747	3431	0.80
chr11	108119604	108119884	ATM	3277	3431	0.96
chr11	108121383	108121843	ATM	3470	3431	1.01
chr11	108122520	108122800	ATM	3097	3431	0.90
chr11	108123451	108123731	ATM	2998	3431	0.87
chr11	108124483	108124823	ATM	3485	3431	1.02
chr11	108126864	108127144	ATM	2293	3431	0.67
chr11	108128130	108128350	ATM	2836	3431	0.83
chr11	108129617	108129897	ATM	3248	3431	0.95
chr11	108137843	108138123	ATM	3113	3431	0.91
chr11	108139096	108139376	ATM	3108	3431	0.91
chr11	108141691	108142195	ATM	3398	3431	0.99
chr11	108143156	108143653	ATM	3632	3431	1.06
chr11	108150136	108150416	ATM	3194	3431	0.93
chr11	108151668	108151948	ATM	2908	3431	0.85
chr11	108153381	108153661	ATM	2682	3431	0.78
chr11	108154906	108155246	ATM	3255	3431	0.95
chr11	108158244	108158524	ATM	2698	3431	0.79
chr11	108159626	108159906	ATM	2901	3431	0.85
chr11	108160288	108160568	ATM	2901	3431	0.85
chr11	108163292	108163572	ATM	3149	3431	0.92
chr11	108163981	108164261	ATM	2452	3431	0.71
chr11	108165579	108165859	ATM	3417	3431	1.00
chr11	108167921	108168201	ATM	2968	3431	0.87
chr11	108170386	108170666	ATM	3253	3431	0.95
chr11	108172305	108172585	ATM	3377	3431	0.98
chr11	108173527	108173807	ATM	3162	3431	0.92
chr11	108175350	108175630	ATM	2809	3431	0.82
chr11	108178527	108178807	ATM	3474	3431	1.01
chr11	108180824	108181104	ATM	2965	3431	0.86
chr11	108183041	108183321	ATM	3045	3431	0.89
chr11	108186453	108186928	ATM	3733	3431	1.09
chr11	108188033	108188313	ATM	2669	3431	0.78
chr11	108190592	108190872	ATM	3014	3431	0.88
chr11	108191947	108192227	ATM	3196	3431	0.93
chr11	108195983	108196323	ATM	3264	3431	0.95
chr11	108196728	108197008	ATM	3164	3431	0.92
chr11	108198288	108198568	ATM	3578	3431	1.04
chr11	108199686	108200026	ATM	3692	3431	1.08
chr11	108200874	108201214	ATM	3663	3431	1.07
chr11	108202087	108202367	ATM	2223	3431	0.65
chr11	108202544	108202824	ATM	3077	3431	0.90
chr11	108203417	108203697	ATM	3166	3431	0.92
chr11	108204513	108204793	ATM	2929	3431	0.85
chr11	108205625	108205905	ATM	3160	3431	0.92
chr11	108206489	108206769	ATM	3280	3431	0.96
chr11	108213883	108214163	ATM	3254	3431	0.95
chr11	108216412	108216692	ATM	2905	3431	0.85
chr11	108217908	108218188	ATM	2610	3431	0.76
chr11	108224409	108224689	ATM	3476	3431	1.01
chr11	108225429	108225709	ATM	3038	3431	0.89
chr11	108235736	108236283	ATM	3614	3431	1.05
chr12	25362708	25362865	KRAS	3717	3431	1.08
chr12	25368354	25368514	KRAS	3901	3431	1.14
chr12	25378527	25378727	KRAS	3901	3431	1.14
chr12	25380147	25380366	KRAS	3683	3431	1.07
chr12	25398187	25398338	KRAS	3658	3431	1.07
chr13	32890577	32890684	BRCA2	3929	3431	1.15
chr13	32893193	32893482	BRCA2	3620	3431	1.06
chr13	32899192	32899341	BRCA2	3423	3431	1.00
chr13	32900217	32900307	BRCA2	4032	3431	1.18
chr13	32900358	32900439	BRCA2	4807	3431	1.40
chr13	32900615	32900770	BRCA2	3935	3431	1.15
chr13	32903559	32903649	BRCA2	3752	3431	1.09
chr13	32905035	32905187	BRCA2	4012	3431	1.17
chr13	32906388	32907544	BRCA2	4431	3431	1.29
chr13	32910381	32915353	BRCA2	4639	3431	1.35
chr13	32918674	32918810	BRCA2	3460	3431	1.01
chr13	32920943	32921053	BRCA2	3105	3431	0.90
chr13	32928977	32929445	BRCA2	4075	3431	1.19
chr13	32930544	32930766	BRCA2	3564	3431	1.04
chr13	32931858	32932086	BRCA2	3452	3431	1.01
chr13	32936639	32936850	BRCA2	3874	3431	1.13
chr13	32937295	32937690	BRCA2	4190	3431	1.22
chr13	32944518	32944714	BRCA2	3448	3431	1.01
chr13	32945072	32945257	BRCA2	3407	3431	0.99
chr13	32950786	32950948	BRCA2	3839	3431	1.12
chr13	32953433	32953672	BRCA2	3281	3431	0.96
chr13	32953866	32954070	BRCA2	3508	3431	1.02
chr13	32954123	32954302	BRCA2	3642	3431	1.06
chr13	32968805	32969090	BRCA2	3812	3431	1.11
chr13	32971014	32971201	BRCA2	3337	3431	0.97
chr13	32972278	32972927	BRCA2	4059	3431	1.18
chr14	105239195	105239449	AKT1	2909	3431	0.85
chr14	105239772	105239937	AKT1	3310	3431	0.96
chr14	105241255	105241360	AKT1	3189	3431	0.93
chr14	105241393	105241564	AKT1	3051	3431	0.89
chr14	105242976	105243127	AKT1	3227	3431	0.94
chr14	105246405	105246573	AKT1	3024	3431	0.88
chr15	66727345	66727595	MAP2K1	3913	3431	1.14
chr15	66729064	66729250	MAP2K1	3641	3431	1.06
chr15	66735598	66735715	MAP2K1	3532	3431	1.03
chr15	66736974	66737065	MAP2K1	3084	3431	0.90
chr15	66774073	66774237	MAP2K1	3758	3431	1.10
chr15	66779546	66779650	MAP2K1	3643	3431	1.06
chr15	88472382	88472705	NTRK3	4107	3431	1.20
chr15	88476202	88476455	NTRK3	3610	3431	1.05
chr16	2098250	2098294	TSC2	2883	3431	0.84
chr16	2098567	2098774	TSC2	2670	3431	0.78
chr16	2100380	2100507	TSC2	2613	3431	0.76
chr16	2103322	2103473	TSC2	3054	3431	0.89
chr16	2104276	2104461	TSC2	2963	3431	0.86
chr16	2105382	2105540	TSC2	2515	3431	0.73
chr16	2106176	2106265	TSC2	3285	3431	0.96
chr16	2106624	2106790	TSC2	2703	3431	0.79
chr16	2107085	2107199	TSC2	3031	3431	0.88
chr16	2108727	2108894	TSC2	2973	3431	0.87
chr16	2110650	2110834	TSC2	2879	3431	0.84
chr16	2111851	2112029	TSC2	2933	3431	0.86
chr16	2112477	2112621	TSC2	2998	3431	0.87
chr16	2112952	2113074	TSC2	2725	3431	0.79
chr16	2114252	2114448	TSC2	2907	3431	0.85
chr16	2115499	2115656	TSC2	2759	3431	0.80
chr16	2120436	2120599	TSC2	2917	3431	0.85
chr16	2121490	2121637	TSC2	2665	3431	0.78
chr16	2121764	2121955	TSC2	2520	3431	0.73
chr16	2122221	2122384	TSC2	2714	3431	0.79
chr16	2122829	2123004	TSC2	2648	3431	0.77
chr16	2124180	2124410	TSC2	2361	3431	0.69
chr16	2125779	2125913	TSC2	2750	3431	0.80
chr16	2126048	2126191	TSC2	2889	3431	0.84
chr16	2126471	2126606	TSC2	2824	3431	0.82
chr16	2127578	2127747	TSC2	2755	3431	0.80
chr16	2129012	2129217	TSC2	2632	3431	0.77
chr16	2129256	2129449	TSC2	2857	3431	0.83
chr16	2129537	2129690	TSC2	2810	3431	0.82
chr16	2130145	2130398	TSC2	2940	3431	0.86
chr16	2131575	2131819	TSC2	2796	3431	0.81
chr16	2132416	2132525	TSC2	2681	3431	0.78
chr16	2133675	2133837	TSC2	2543	3431	0.74
chr16	2134208	2134736	TSC2	2847	3431	0.83
chr16	2134931	2135047	TSC2	2849	3431	0.83
chr16	2135210	2135343	TSC2	2808	3431	0.82
chr16	2136173	2136400	TSC2	2205	3431	0.64
chr16	2136712	2136892	TSC2	2688	3431	0.78
chr16	2137843	2137962	TSC2	3016	3431	0.88
chr16	2138028	2138160	TSC2	3081	3431	0.90
chr16	2138207	2138346	TSC2	2980	3431	0.87
chr16	2138426	2138631	TSC2	2594	3431	0.76
chr17	7572906	7573028	TP53	3731	3431	1.09
chr17	7573906	7574053	TP53	3374	3431	0.98
chr17	7576516	7576677	TP53	2788	3431	0.81
chr17	7576832	7576946	TP53	4024	3431	1.17
chr17	7576998	7577175	TP53	3852	3431	1.12
chr17	7577478	7577628	TP53	3389	3431	0.99
chr17	7578156	7578309	TP53	3904	3431	1.14
chr17	7578350	7578574	TP53	3877	3431	1.13
chr17	7579291	7579610	TP53	4002	3431	1.17
chr17	7579679	7579741	TP53	3325	3431	0.97
chr17	7579818	7579932	TP53	3488	3431	1.02
chr17	37855792	37855860	ERBB2	2718	3431	0.79
chr17	37856471	37856584	ERBB2	2411	3431	0.70
chr17	37863222	37863414	ERBB2	3150	3431	0.92
chr17	37864553	37864807	ERBB2	3185	3431	0.93
chr17	37865550	37865725	ERBB2	3113	3431	0.91
chr17	37866045	37866154	ERBB2	3176	3431	0.93
chr17	37866318	37866474	ERBB2	3265	3431	0.95
chr17	37866572	37866754	ERBB2	3049	3431	0.89
chr17	37868160	37868320	ERBB2	3196	3431	0.93
chr17	37868554	37868721	ERBB2	2650	3431	0.77
chr17	37871518	37871632	ERBB2	3762	3431	1.10
chr17	37871678	37871809	ERBB2	3256	3431	0.95
chr17	37871972	37872212	ERBB2	2878	3431	0.84
chr17	37872533	37872706	ERBB2	3427	3431	1.00
chr17	37872747	37872878	ERBB2	3583	3431	1.04
chr17	37873552	37873757	ERBB2	2885	3431	0.84
chr17	37876019	37876107	ERBB2	3192	3431	0.93
chr17	37879551	37879730	ERBB2	2909	3431	0.85
chr17	37879770	37879933	ERBB2	3490	3431	1.02
chr17	37880144	37880283	ERBB2	3154	3431	0.92
chr17	37880958	37881184	ERBB2	3389	3431	0.99
chr17	37881281	37881477	ERBB2	3300	3431	0.96
chr17	37881559	37881675	ERBB2	2972	3431	0.87
chr17	37881939	37882126	ERBB2	3192	3431	0.93
chr17	37882794	37882932	ERBB2	3341	3431	0.97
chr17	37883047	37883276	ERBB2	2750	3431	0.80
chr17	37883527	37883820	ERBB2	3264	3431	0.95
chr17	37883921	37884317	ERBB2	3348	3431	0.98
chr17	41197674	41197839	BRCA1	3425	3431	1.00
chr17	41199639	41199740	BRCA1	2966	3431	0.86
chr17	41201117	41201231	BRCA1	3754	3431	1.09
chr17	41203059	41203154	BRCA1	3665	3431	1.07
chr17	41209048	41209172	BRCA1	3654	3431	1.07
chr17	41215329	41215410	BRCA1	3576	3431	1.04
chr17	41215870	41215988	BRCA1	3402	3431	0.99
chr17	41219604	41219732	BRCA1	2977	3431	0.87
chr17	41222924	41223275	BRCA1	3402	3431	0.99
chr17	41226327	41226558	BRCA1	2913	3431	0.85
chr17	41228484	41228651	BRCA1	3335	3431	0.97
chr17	41231330	41231436	BRCA1	3299	3431	0.96
chr17	41234400	41234612	BRCA1	2817	3431	0.82
chr17	41242940	41243069	BRCA1	3766	3431	1.10
chr17	41243431	41246897	BRCA1	4074	3431	1.19
chr17	41247842	41247959	BRCA1	3284	3431	0.96
chr17	41249240	41249326	BRCA1	3010	3431	0.88
chr17	41251771	41251917	BRCA1	3490	3431	1.02
chr17	41256118	41256298	BRCA1	3129	3431	0.91
chr17	41256864	41256993	BRCA1	3463	3431	1.01
chr17	41258452	41258570	BRCA1	2723	3431	0.79
chr17	41267722	41267816	BRCA1	3276	3431	0.96
chr17	41276013	41276133	BRCA1	2824	3431	0.82
chr18	48573370	48573710	SMAD4	3343	3431	0.97
chr18	48575002	48575282	SMAD4	3019	3431	0.88
chr18	48575539	48575819	SMAD4	2992	3431	0.87
chr18	48581086	48581426	SMAD4	3527	3431	1.03
chr18	48584414	48584907	SMAD4	3764	3431	1.10
chr18	48586120	48586400	SMAD4	3258	3431	0.95
chr18	48591744	48592024	SMAD4	3531	3431	1.03
chr18	48593332	48593612	SMAD4	2985	3431	0.87
chr18	48602936	48603216	SMAD4	2688	3431	0.78
chr18	48604561	48604901	SMAD4	3597	3431	1.05
chr19	4100997	4101161	MAP2K2	2495	3431	0.73
chr19	4110487	4110673	MAP2K2	3106	3431	0.91
chr19	4117397	4117647	MAP2K2	2978	3431	0.87
chr22	42522575	42522754	CYP2D6	2984	3431	0.87
chr22	42522852	42522994	CYP2D6	3321	3431	0.97
chr22	42523448	42523636	CYP2D6	6725	3431	1.96
chr22	42523843	42523985	CYP2D6	5120	3431	1.49
chr22	42524175	42524352	CYP2D6	3992	3431	1.16
chr22	42524785	42524946	CYP2D6	4603	3431	1.34
chr22	42525034	42525187	CYP2D6	4683	3431	1.37
chr22	42525739	42525911	CYP2D6	3993	3431	1.16
chr22	42526613	42526793	CYP2D6	4689	3431	1.37
