chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	55156459	55156741	PDGFRA	4588	3954	1.16
chr4	55161271	55161459	PDGFRA	4298	3954	1.09
chr4	55561658	55561967	KIT	5042	3954	1.28
chr4	55592003	55592236	KIT	4030	3954	1.02
chr4	55593562	55593728	KIT	5153	3954	1.30
chr4	55594157	55594307	KIT	4604	3954	1.16
chr4	55595481	55595671	KIT	4136	3954	1.05
chr4	55599216	55599378	KIT	4007	3954	1.01
chr4	55602644	55602795	KIT	4428	3954	1.12
chr5	112043356	112043636	APC	3472	3954	0.88
chr5	112073987	112074267	APC	4093	3954	1.04
chr5	112090514	112090794	APC	3805	3954	0.96
chr5	112101924	112102204	APC	2855	3954	0.72
chr5	112102816	112103156	APC	3746	3954	0.95
chr5	112111239	112111519	APC	2902	3954	0.73
chr5	112116403	112116683	APC	3381	3954	0.86
chr5	112128044	112128324	APC	2742	3954	0.69
chr5	112136887	112137167	APC	3205	3954	0.81
chr5	112151100	112151380	APC	3222	3954	0.81
chr5	112154621	112155081	APC	4095	3954	1.04
chr5	112157500	112157780	APC	3067	3954	0.78
chr5	112158890	112159170	APC	3054	3954	0.77
chr5	112162734	112163014	APC	3402	3954	0.86
chr5	112163524	112163744	APC	3044	3954	0.77
chr5	112164470	112164750	APC	3206	3954	0.81
chr5	112170584	112170924	APC	3678	3954	0.93
chr5	112173186	112179886	APC	5205	3954	1.32
chr6	117631224	117631464	ROS1	3531	3954	0.89
chr6	117632163	117632300	ROS1	4274	3954	1.08
chr6	117638286	117638455	ROS1	4969	3954	1.26
chr6	117639331	117639435	ROS1	5096	3954	1.29
chr6	117641011	117641213	ROS1	4572	3954	1.16
chr7	55086950	55087078	EGFR	2085	3954	0.53
chr7	55209958	55210150	EGFR	4123	3954	1.04
chr7	55210977	55211201	EGFR	4002	3954	1.01
chr7	55214278	55214453	EGFR	4289	3954	1.08
chr7	55218966	55219075	EGFR	4897	3954	1.24
chr7	55220218	55220377	EGFR	4405	3954	1.11
chr7	55221683	55221865	EGFR	3949	3954	1.00
chr7	55223502	55223659	EGFR	4234	3954	1.07
chr7	55224205	55224372	EGFR	4725	3954	1.19
chr7	55224431	55224556	EGFR	4567	3954	1.16
chr7	55225335	55225466	EGFR	4369	3954	1.11
chr7	55227811	55228051	EGFR	3294	3954	0.83
chr7	55229171	55229344	EGFR	4528	3954	1.15
chr7	55231405	55231536	EGFR	4273	3954	1.08
chr7	55232952	55233150	EGFR	4115	3954	1.04
chr7	55236195	55236242	EGFR	4123	3954	1.04
chr7	55237979	55238257	EGFR	4395	3954	1.11
chr7	55238847	55238926	EGFR	4304	3954	1.09
chr7	55240655	55240837	EGFR	4331	3954	1.10
chr7	55241593	55241756	EGFR	4465	3954	1.13
chr7	55242394	55242533	EGFR	5262	3954	1.33
chr7	55248965	55249191	EGFR	4104	3954	1.04
chr7	55259391	55259587	EGFR	3994	3954	1.01
chr7	55260438	55260554	EGFR	4541	3954	1.15
chr7	55266389	55266576	EGFR	4410	3954	1.12
chr7	55267988	55268126	EGFR	4110	3954	1.04
chr7	55268860	55269068	EGFR	5051	3954	1.28
chr7	55269407	55269495	EGFR	5098	3954	1.29
chr7	55270189	55270478	EGFR	4827	3954	1.22
chr7	55272928	55273330	EGFR	4162	3954	1.05
chr7	116339118	116340358	MET	5193	3954	1.31
chr7	116371701	116371933	MET	4124	3954	1.04
chr7	116379983	116380158	MET	4598	3954	1.16
chr7	116380885	116381099	MET	3558	3954	0.90
chr7	116395388	116395589	MET	3915	3954	0.99
chr7	116397470	116397613	MET	4305	3954	1.09
chr7	116397671	116397848	MET	4211	3954	1.07
chr7	116398492	116398694	MET	4085	3954	1.03
chr7	116399370	116399564	MET	4207	3954	1.06
chr7	116403083	116403342	MET	4756	3954	1.20
chr7	116409678	116409940	MET	4023	3954	1.02
chr7	116411512	116412213	MET	4780	3954	1.21
chr7	116414914	116415185	MET	4059	3954	1.03
chr7	116417422	116417543	MET	4480	3954	1.13
chr7	116418809	116419031	MET	3955	3954	1.00
chr7	116422021	116422171	MET	4425	3954	1.12
chr7	116423337	116423543	MET	4357	3954	1.10
chr7	116435688	116435865	MET	4852	3954	1.23
chr7	116435920	116436198	MET	4515	3954	1.14
chr7	140453055	140453213	BRAF	4582	3954	1.16
chr7	140453967	140454053	BRAF	4872	3954	1.23
chr7	140477771	140477895	BRAF	4731	3954	1.20
chr7	140500142	140500301	BRAF	4679	3954	1.18
chr7	140501192	140501380	BRAF	3976	3954	1.01
chr8	38269886	38270133	FGFR1	3849	3954	0.97
chr8	38271125	38271342	FGFR1	4188	3954	1.06
chr8	38271415	38271561	FGFR1	4371	3954	1.11
chr8	38271649	38271827	FGFR1	4509	3954	1.14
chr8	38272056	38272167	FGFR1	2385	3954	0.60
chr8	38272276	38272439	FGFR1	4350	3954	1.10
chr8	38273367	38273598	FGFR1	3874	3954	0.98
chr8	38274803	38274954	FGFR1	4739	3954	1.20
chr8	38275367	38275529	FGFR1	4187	3954	1.06
chr8	38275725	38275911	FGFR1	4226	3954	1.07
chr8	38277030	38277273	FGFR1	4084	3954	1.03
chr8	38279294	38279479	FGFR1	4274	3954	1.08
chr8	38282006	38282237	FGFR1	3864	3954	0.98
chr8	38283619	38283783	FGFR1	4248	3954	1.07
chr8	38285418	38285631	FGFR1	3783	3954	0.96
chr8	38285843	38285973	FGFR1	4909	3954	1.24
chr8	38287179	38287486	FGFR1	3904	3954	0.99
chr8	38297803	38297910	FGFR1	3806	3954	0.96
chr8	38314853	38315072	FGFR1	4236	3954	1.07
chr8	38318593	38318644	FGFR1	5099	3954	1.29
chr9	135771601	135772161	TSC1	4491	3954	1.14
chr9	135772550	135772752	TSC1	4222	3954	1.07
chr9	135772789	135773017	TSC1	3139	3954	0.79
chr9	135776081	135776244	TSC1	4292	3954	1.09
chr9	135776955	135777106	TSC1	4587	3954	1.16
chr9	135777971	135778194	TSC1	4066	3954	1.03
chr9	135779017	135779224	TSC1	4235	3954	1.07
chr9	135779777	135779861	TSC1	4842	3954	1.22
chr9	135780947	135781546	TSC1	4680	3954	1.18
chr9	135782097	135782242	TSC1	4377	3954	1.11
chr9	135782667	135782777	TSC1	4134	3954	1.05
chr9	135785937	135786099	TSC1	3683	3954	0.93
chr9	135786368	135786520	TSC1	4672	3954	1.18
chr9	135786819	135786975	TSC1	3450	3954	0.87
chr9	135787648	135787864	TSC1	3982	3954	1.01
chr9	135796729	135796843	TSC1	4183	3954	1.06
chr9	135797185	135797380	TSC1	4325	3954	1.09
chr9	135798714	135798899	TSC1	4598	3954	1.16
chr9	135800953	135801146	TSC1	4478	3954	1.13
chr9	135802567	135802711	TSC1	4441	3954	1.12
chr9	135804133	135804279	TSC1	4399	3954	1.11
chr10	43613801	43613948	RET	4138	3954	1.05
chr10	43614959	43615213	RET	3762	3954	0.95
chr10	43615509	43615671	RET	4279	3954	1.08
chr10	43617374	43617484	RET	4265	3954	1.08
chr10	89623686	89624325	PTEN	3359	3954	0.85
chr10	89653761	89653886	PTEN	4142	3954	1.05
chr10	89685249	89685334	PTEN	4199	3954	1.06
chr10	89690782	89690866	PTEN	4105	3954	1.04
chr10	89692749	89693028	PTEN	4050	3954	1.02
chr10	89711854	89712036	PTEN	4415	3954	1.12
chr10	89717589	89717796	PTEN	4037	3954	1.02
chr10	89720630	89720895	PTEN	3475	3954	0.88
chr10	89725023	89725249	PTEN	2155	3954	0.55
chr10	123239074	123239204	FGFR2	4180	3954	1.06
chr10	123239350	123239555	FGFR2	4309	3954	1.09
chr10	123241665	123241711	FGFR2	4214	3954	1.07
chr10	123243191	123243337	FGFR2	4738	3954	1.20
chr10	123244888	123245066	FGFR2	4594	3954	1.16
chr10	123246847	123246958	FGFR2	4432	3954	1.12
chr10	123247484	123247647	FGFR2	3540	3954	0.90
chr10	123256025	123256256	FGFR2	3894	3954	0.98
chr10	123257988	123258139	FGFR2	4445	3954	1.12
chr10	123260319	123260481	FGFR2	3852	3954	0.97
chr10	123263283	123263475	FGFR2	4157	3954	1.05
chr10	123274610	123274853	FGFR2	4451	3954	1.13
chr10	123276812	123276997	FGFR2	4051	3954	1.02
chr10	123278175	123278363	FGFR2	4103	3954	1.04
chr10	123279472	123279703	FGFR2	4068	3954	1.03
chr10	123285648	123285728	FGFR2	4590	3954	1.16
chr10	123286222	123286286	FGFR2	5106	3954	1.29
chr10	123298085	123298249	FGFR2	4448	3954	1.12
chr10	123310783	123310993	FGFR2	3929	3954	0.99
chr10	123323995	123324113	FGFR2	4517	3954	1.14
chr10	123324931	123325238	FGFR2	4323	3954	1.09
chr10	123353202	123353351	FGFR2	4366	3954	1.10
chr11	532615	532775	HRAS	3317	3954	0.84
chr11	533256	533378	HRAS	3316	3954	0.84
chr11	533432	533632	HRAS	3505	3954	0.89
chr11	533745	533964	HRAS	3558	3954	0.90
chr11	534191	534342	HRAS	3458	3954	0.87
chr11	108098247	108098698	ATM	3321	3954	0.84
chr11	108099841	108100121	ATM	2689	3954	0.68
chr11	108106338	108106618	ATM	3403	3954	0.86
chr11	108114622	108114902	ATM	3038	3954	0.77
chr11	108115463	108115803	ATM	3637	3954	0.92
chr11	108117632	108117912	ATM	2959	3954	0.75
chr11	108119604	108119884	ATM	3406	3954	0.86
chr11	108121383	108121843	ATM	3566	3954	0.90
chr11	108122520	108122800	ATM	3615	3954	0.91
chr11	108123451	108123731	ATM	3318	3954	0.84
chr11	108124483	108124823	ATM	3834	3954	0.97
chr11	108126864	108127144	ATM	2717	3954	0.69
chr11	108128130	108128350	ATM	3267	3954	0.83
chr11	108129617	108129897	ATM	3500	3954	0.89
chr11	108137843	108138123	ATM	3495	3954	0.88
chr11	108139096	108139376	ATM	3576	3954	0.90
chr11	108141691	108142195	ATM	3573	3954	0.90
chr11	108143156	108143653	ATM	3877	3954	0.98
chr11	108150136	108150416	ATM	3433	3954	0.87
chr11	108151668	108151948	ATM	3213	3954	0.81
chr11	108153381	108153661	ATM	2971	3954	0.75
chr11	108154906	108155246	ATM	3503	3954	0.89
chr11	108158244	108158524	ATM	2980	3954	0.75
chr11	108159626	108159906	ATM	3344	3954	0.85
chr11	108160288	108160568	ATM	3227	3954	0.82
chr11	108163292	108163572	ATM	3637	3954	0.92
chr11	108163981	108164261	ATM	2701	3954	0.68
chr11	108165579	108165859	ATM	3772	3954	0.95
chr11	108167921	108168201	ATM	3279	3954	0.83
chr11	108170386	108170666	ATM	3460	3954	0.87
chr11	108172305	108172585	ATM	3539	3954	0.90
chr11	108173527	108173807	ATM	3368	3954	0.85
chr11	108175350	108175630	ATM	3083	3954	0.78
chr11	108178527	108178807	ATM	3979	3954	1.01
chr11	108180824	108181104	ATM	3206	3954	0.81
chr11	108183041	108183321	ATM	3199	3954	0.81
chr11	108186453	108186928	ATM	4211	3954	1.07
chr11	108188033	108188313	ATM	3121	3954	0.79
chr11	108190592	108190872	ATM	3253	3954	0.82
chr11	108191947	108192227	ATM	3537	3954	0.89
chr11	108195983	108196323	ATM	3297	3954	0.83
chr11	108196728	108197008	ATM	3762	3954	0.95
chr11	108198288	108198568	ATM	3753	3954	0.95
chr11	108199686	108200026	ATM	4203	3954	1.06
chr11	108200874	108201214	ATM	3837	3954	0.97
chr11	108202087	108202367	ATM	2657	3954	0.67
chr11	108202544	108202824	ATM	3414	3954	0.86
chr11	108203417	108203697	ATM	3550	3954	0.90
chr11	108204513	108204793	ATM	2935	3954	0.74
chr11	108205625	108205905	ATM	3744	3954	0.95
chr11	108206489	108206769	ATM	3532	3954	0.89
chr11	108213883	108214163	ATM	3632	3954	0.92
chr11	108216412	108216692	ATM	3400	3954	0.86
chr11	108217908	108218188	ATM	2741	3954	0.69
chr11	108224409	108224689	ATM	3764	3954	0.95
chr11	108225429	108225709	ATM	3156	3954	0.80
chr11	108235736	108236283	ATM	4262	3954	1.08
chr12	25362708	25362865	KRAS	3864	3954	0.98
chr12	25368354	25368514	KRAS	4143	3954	1.05
chr12	25378527	25378727	KRAS	4289	3954	1.08
chr12	25380147	25380366	KRAS	4218	3954	1.07
chr12	25398187	25398338	KRAS	4185	3954	1.06
chr13	32890577	32890684	BRCA2	4254	3954	1.08
chr13	32893193	32893482	BRCA2	4091	3954	1.03
chr13	32899192	32899341	BRCA2	3999	3954	1.01
chr13	32900217	32900307	BRCA2	4131	3954	1.04
chr13	32900358	32900439	BRCA2	4940	3954	1.25
chr13	32900615	32900770	BRCA2	4661	3954	1.18
chr13	32903559	32903649	BRCA2	3959	3954	1.00
chr13	32905035	32905187	BRCA2	4315	3954	1.09
chr13	32906388	32907544	BRCA2	4788	3954	1.21
chr13	32910381	32915353	BRCA2	4995	3954	1.26
chr13	32918674	32918810	BRCA2	3511	3954	0.89
chr13	32920943	32921053	BRCA2	3355	3954	0.85
chr13	32928977	32929445	BRCA2	4453	3954	1.13
chr13	32930544	32930766	BRCA2	4040	3954	1.02
chr13	32931858	32932086	BRCA2	4120	3954	1.04
chr13	32936639	32936850	BRCA2	4231	3954	1.07
chr13	32937295	32937690	BRCA2	4694	3954	1.19
chr13	32944518	32944714	BRCA2	4030	3954	1.02
chr13	32945072	32945257	BRCA2	4108	3954	1.04
chr13	32950786	32950948	BRCA2	4584	3954	1.16
chr13	32953433	32953672	BRCA2	4084	3954	1.03
chr13	32953866	32954070	BRCA2	3834	3954	0.97
chr13	32954123	32954302	BRCA2	4044	3954	1.02
chr13	32968805	32969090	BRCA2	4433	3954	1.12
chr13	32971014	32971201	BRCA2	3901	3954	0.99
chr13	32972278	32972927	BRCA2	4678	3954	1.18
chr14	105239195	105239449	AKT1	3636	3954	0.92
chr14	105239772	105239937	AKT1	3807	3954	0.96
chr14	105241255	105241360	AKT1	3817	3954	0.97
chr14	105241393	105241564	AKT1	3052	3954	0.77
chr14	105242976	105243127	AKT1	3737	3954	0.95
chr14	105246405	105246573	AKT1	3692	3954	0.93
chr15	66727345	66727595	MAP2K1	4416	3954	1.12
chr15	66729064	66729250	MAP2K1	4245	3954	1.07
chr15	66735598	66735715	MAP2K1	4361	3954	1.10
chr15	66736974	66737065	MAP2K1	3971	3954	1.00
chr15	66774073	66774237	MAP2K1	4509	3954	1.14
chr15	66779546	66779650	MAP2K1	4340	3954	1.10
chr15	88472382	88472705	NTRK3	4382	3954	1.11
chr15	88476202	88476455	NTRK3	4160	3954	1.05
chr16	2098250	2098294	TSC2	3012	3954	0.76
chr16	2098567	2098774	TSC2	3523	3954	0.89
chr16	2100380	2100507	TSC2	3655	3954	0.92
chr16	2103322	2103473	TSC2	3670	3954	0.93
chr16	2104276	2104461	TSC2	3853	3954	0.97
chr16	2105382	2105540	TSC2	3569	3954	0.90
chr16	2106176	2106265	TSC2	3930	3954	0.99
chr16	2106624	2106790	TSC2	3514	3954	0.89
chr16	2107085	2107199	TSC2	3624	3954	0.92
chr16	2108727	2108894	TSC2	3850	3954	0.97
chr16	2110650	2110834	TSC2	3546	3954	0.90
chr16	2111851	2112029	TSC2	3602	3954	0.91
chr16	2112477	2112621	TSC2	3851	3954	0.97
chr16	2112952	2113074	TSC2	3480	3954	0.88
chr16	2114252	2114448	TSC2	3667	3954	0.93
chr16	2115499	2115656	TSC2	3373	3954	0.85
chr16	2120436	2120599	TSC2	3547	3954	0.90
chr16	2121490	2121637	TSC2	3573	3954	0.90
chr16	2121764	2121955	TSC2	3321	3954	0.84
chr16	2122221	2122384	TSC2	3694	3954	0.93
chr16	2122829	2123004	TSC2	3680	3954	0.93
chr16	2124180	2124410	TSC2	3167	3954	0.80
chr16	2125779	2125913	TSC2	3706	3954	0.94
chr16	2126048	2126191	TSC2	3792	3954	0.96
chr16	2126471	2126606	TSC2	3651	3954	0.92
chr16	2127578	2127747	TSC2	3838	3954	0.97
chr16	2129012	2129217	TSC2	3627	3954	0.92
chr16	2129256	2129449	TSC2	3649	3954	0.92
chr16	2129537	2129690	TSC2	3576	3954	0.90
chr16	2130145	2130398	TSC2	3732	3954	0.94
chr16	2131575	2131819	TSC2	3568	3954	0.90
chr16	2132416	2132525	TSC2	3482	3954	0.88
chr16	2133675	2133837	TSC2	3345	3954	0.85
chr16	2134208	2134736	TSC2	3599	3954	0.91
chr16	2134931	2135047	TSC2	3874	3954	0.98
chr16	2135210	2135343	TSC2	3607	3954	0.91
chr16	2136173	2136400	TSC2	3118	3954	0.79
chr16	2136712	2136892	TSC2	3642	3954	0.92
chr16	2137843	2137962	TSC2	3939	3954	1.00
chr16	2138028	2138160	TSC2	3821	3954	0.97
chr16	2138207	2138346	TSC2	3242	3954	0.82
chr16	2138426	2138631	TSC2	3464	3954	0.88
chr17	7572906	7573028	TP53	4545	3954	1.15
chr17	7573906	7574053	TP53	4224	3954	1.07
chr17	7576516	7576677	TP53	3332	3954	0.84
chr17	7576832	7576946	TP53	5170	3954	1.31
chr17	7576998	7577175	TP53	4889	3954	1.24
chr17	7577478	7577628	TP53	3948	3954	1.00
chr17	7578156	7578309	TP53	4587	3954	1.16
chr17	7578350	7578574	TP53	4394	3954	1.11
chr17	7579291	7579610	TP53	3879	3954	0.98
chr17	7579679	7579741	TP53	2214	3954	0.56
chr17	7579818	7579932	TP53	3729	3954	0.94
chr17	37855792	37855860	ERBB2	3471	3954	0.88
chr17	37856471	37856584	ERBB2	2593	3954	0.66
chr17	37863222	37863414	ERBB2	3956	3954	1.00
chr17	37864553	37864807	ERBB2	3807	3954	0.96
chr17	37865550	37865725	ERBB2	3947	3954	1.00
chr17	37866045	37866154	ERBB2	3284	3954	0.83
chr17	37866318	37866474	ERBB2	3895	3954	0.99
chr17	37866572	37866754	ERBB2	3993	3954	1.01
chr17	37868160	37868320	ERBB2	3848	3954	0.97
chr17	37868554	37868721	ERBB2	2949	3954	0.75
chr17	37871518	37871632	ERBB2	4687	3954	1.19
chr17	37871678	37871809	ERBB2	4159	3954	1.05
chr17	37871972	37872212	ERBB2	3466	3954	0.88
chr17	37872533	37872706	ERBB2	3985	3954	1.01
chr17	37872747	37872878	ERBB2	3421	3954	0.87
chr17	37873552	37873757	ERBB2	2781	3954	0.70
chr17	37876019	37876107	ERBB2	4151	3954	1.05
chr17	37879551	37879730	ERBB2	3151	3954	0.80
chr17	37879770	37879933	ERBB2	3731	3954	0.94
chr17	37880144	37880283	ERBB2	3987	3954	1.01
chr17	37880958	37881184	ERBB2	3829	3954	0.97
chr17	37881281	37881477	ERBB2	3891	3954	0.98
chr17	37881559	37881675	ERBB2	2285	3954	0.58
chr17	37881939	37882126	ERBB2	3981	3954	1.01
chr17	37882794	37882932	ERBB2	4275	3954	1.08
chr17	37883047	37883276	ERBB2	3553	3954	0.90
chr17	37883527	37883820	ERBB2	3302	3954	0.84
chr17	37883921	37884317	ERBB2	4145	3954	1.05
chr17	41197674	41197839	BRCA1	3991	3954	1.01
chr17	41199639	41199740	BRCA1	3758	3954	0.95
chr17	41201117	41201231	BRCA1	4350	3954	1.10
chr17	41203059	41203154	BRCA1	4576	3954	1.16
chr17	41209048	41209172	BRCA1	4746	3954	1.20
chr17	41215329	41215410	BRCA1	4420	3954	1.12
chr17	41215870	41215988	BRCA1	4457	3954	1.13
chr17	41219604	41219732	BRCA1	3834	3954	0.97
chr17	41222924	41223275	BRCA1	4228	3954	1.07
chr17	41226327	41226558	BRCA1	3607	3954	0.91
chr17	41228484	41228651	BRCA1	4321	3954	1.09
chr17	41231330	41231436	BRCA1	4059	3954	1.03
chr17	41234400	41234612	BRCA1	3751	3954	0.95
chr17	41242940	41243069	BRCA1	4724	3954	1.19
chr17	41243431	41246897	BRCA1	5003	3954	1.27
chr17	41247842	41247959	BRCA1	4187	3954	1.06
chr17	41249240	41249326	BRCA1	3523	3954	0.89
chr17	41251771	41251917	BRCA1	4365	3954	1.10
chr17	41256118	41256298	BRCA1	3753	3954	0.95
chr17	41256864	41256993	BRCA1	4417	3954	1.12
chr17	41258452	41258570	BRCA1	3528	3954	0.89
chr17	41267722	41267816	BRCA1	3974	3954	1.01
chr17	41276013	41276133	BRCA1	3670	3954	0.93
chr18	48573370	48573710	SMAD4	3709	3954	0.94
chr18	48575002	48575282	SMAD4	3582	3954	0.91
chr18	48575539	48575819	SMAD4	3208	3954	0.81
chr18	48581086	48581426	SMAD4	3769	3954	0.95
chr18	48584414	48584907	SMAD4	3603	3954	0.91
chr18	48586120	48586400	SMAD4	3476	3954	0.88
chr18	48591744	48592024	SMAD4	3891	3954	0.98
chr18	48593332	48593612	SMAD4	3533	3954	0.89
chr18	48602936	48603216	SMAD4	3180	3954	0.80
chr18	48604561	48604901	SMAD4	3884	3954	0.98
chr19	4100997	4101161	MAP2K2	2944	3954	0.74
chr19	4110487	4110673	MAP2K2	3538	3954	0.89
chr19	4117397	4117647	MAP2K2	3586	3954	0.91
chr22	42522575	42522754	CYP2D6	4064	3954	1.03
chr22	42522852	42522994	CYP2D6	5216	3954	1.32
chr22	42523448	42523636	CYP2D6	7072	3954	1.79
chr22	42523843	42523985	CYP2D6	6141	3954	1.55
chr22	42524175	42524352	CYP2D6	4733	3954	1.20
chr22	42524785	42524946	CYP2D6	4554	3954	1.15
chr22	42525034	42525187	CYP2D6	5757	3954	1.46
chr22	42525739	42525911	CYP2D6	4512	3954	1.14
chr22	42526613	42526793	CYP2D6	5634	3954	1.42
