chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr5	112128044	112128324	APC	3692	5653	0.65
chr5	112136887	112137167	APC	4407	5653	0.78
chr5	112151100	112151380	APC	4620	5653	0.82
chr5	112154621	112155081	APC	5982	5653	1.06
chr5	112157500	112157780	APC	4343	5653	0.77
chr5	112158890	112159170	APC	5803	5653	1.03
chr5	112162734	112163014	APC	4961	5653	0.88
chr5	112163524	112163744	APC	4325	5653	0.77
chr5	112164470	112164750	APC	4979	5653	0.88
chr5	112170584	112170924	APC	5111	5653	0.90
chr5	112173186	112179886	APC	7365	5653	1.30
chr6	117631224	117631464	ROS1	5006	5653	0.89
chr6	117632163	117632300	ROS1	6164	5653	1.09
chr6	117638286	117638455	ROS1	7120	5653	1.26
chr6	117639331	117639435	ROS1	7343	5653	1.30
chr6	117641011	117641213	ROS1	6521	5653	1.15
chr7	55086950	55087078	EGFR	3190	5653	0.56
chr7	55209958	55210150	EGFR	5790	5653	1.02
chr7	55210977	55211201	EGFR	5660	5653	1.00
chr7	55214278	55214453	EGFR	6384	5653	1.13
chr7	55218966	55219075	EGFR	6999	5653	1.24
chr7	55220218	55220377	EGFR	6117	5653	1.08
chr7	55221683	55221865	EGFR	6606	5653	1.17
chr7	55223502	55223659	EGFR	5926	5653	1.05
chr7	55224205	55224372	EGFR	6779	5653	1.20
chr7	55224431	55224556	EGFR	6384	5653	1.13
chr7	55225335	55225466	EGFR	6479	5653	1.15
chr7	55227811	55228051	EGFR	4495	5653	0.80
chr7	55229171	55229344	EGFR	6467	5653	1.14
chr7	55231405	55231536	EGFR	6336	5653	1.12
chr7	55232952	55233150	EGFR	5837	5653	1.03
chr7	55236195	55236242	EGFR	5954	5653	1.05
chr7	55237979	55238257	EGFR	6176	5653	1.09
chr7	55238847	55238926	EGFR	6362	5653	1.13
chr7	55240655	55240837	EGFR	6332	5653	1.12
chr7	55241593	55241756	EGFR	6351	5653	1.12
chr7	55242394	55242533	EGFR	7540	5653	1.33
chr7	55248965	55249191	EGFR	6178	5653	1.09
chr7	55259391	55259587	EGFR	5464	5653	0.97
chr7	55260438	55260554	EGFR	6344	5653	1.12
chr7	55266389	55266576	EGFR	6437	5653	1.14
chr7	55267988	55268126	EGFR	5712	5653	1.01
chr7	55268860	55269068	EGFR	7390	5653	1.31
chr7	55269407	55269495	EGFR	7364	5653	1.30
chr7	55270189	55270478	EGFR	7210	5653	1.28
chr7	55272928	55273330	EGFR	6588	5653	1.17
chr7	116339118	116340358	MET	7388	5653	1.31
chr7	116371701	116371933	MET	5694	5653	1.01
chr7	116379983	116380158	MET	6176	5653	1.09
chr7	116380885	116381099	MET	5669	5653	1.00
chr7	116395388	116395589	MET	5539	5653	0.98
chr7	116397470	116397613	MET	6228	5653	1.10
chr7	116397671	116397848	MET	6152	5653	1.09
chr7	116398492	116398694	MET	5938	5653	1.05
chr7	116399370	116399564	MET	6073	5653	1.07
chr7	116403083	116403342	MET	6665	5653	1.18
chr7	116409678	116409940	MET	6407	5653	1.13
chr7	116411512	116412213	MET	6957	5653	1.23
chr7	116414914	116415185	MET	5630	5653	1.00
chr7	116417422	116417543	MET	6478	5653	1.15
chr7	116418809	116419031	MET	5778	5653	1.02
chr7	116422021	116422171	MET	6224	5653	1.10
chr7	116423337	116423543	MET	5969	5653	1.06
chr7	116435688	116435865	MET	7033	5653	1.24
chr7	116435920	116436198	MET	6536	5653	1.16
chr7	140453055	140453213	BRAF	6670	5653	1.18
chr7	140453967	140454053	BRAF	6898	5653	1.22
chr7	140477771	140477895	BRAF	6996	5653	1.24
chr7	140500142	140500301	BRAF	6746	5653	1.19
chr7	140501192	140501380	BRAF	5565	5653	0.98
chr8	38269886	38270133	FGFR1	5889	5653	1.04
chr8	38271125	38271342	FGFR1	6257	5653	1.11
chr8	38271415	38271561	FGFR1	6450	5653	1.14
chr8	38271649	38271827	FGFR1	7050	5653	1.25
chr8	38272056	38272167	FGFR1	6784	5653	1.20
chr8	38272276	38272439	FGFR1	6231	5653	1.10
chr8	38273367	38273598	FGFR1	5422	5653	0.96
chr8	38274803	38274954	FGFR1	6605	5653	1.17
chr8	38275367	38275529	FGFR1	6194	5653	1.10
chr8	38275725	38275911	FGFR1	6178	5653	1.09
chr8	38277030	38277273	FGFR1	5864	5653	1.04
chr8	38279294	38279479	FGFR1	6041	5653	1.07
chr8	38282006	38282237	FGFR1	5845	5653	1.03
chr8	38283619	38283783	FGFR1	5740	5653	1.02
chr8	38285418	38285631	FGFR1	5344	5653	0.95
chr8	38285843	38285973	FGFR1	6972	5653	1.23
chr8	38287179	38287486	FGFR1	6166	5653	1.09
chr8	38297803	38297910	FGFR1	5581	5653	0.99
chr8	38314853	38315072	FGFR1	5928	5653	1.05
chr8	38318593	38318644	FGFR1	7381	5653	1.31
chr9	135771601	135772161	TSC1	6728	5653	1.19
chr9	135772550	135772752	TSC1	6208	5653	1.10
chr9	135772789	135773017	TSC1	5617	5653	0.99
chr9	135776081	135776244	TSC1	5912	5653	1.05
chr9	135776955	135777106	TSC1	6186	5653	1.09
chr9	135777971	135778194	TSC1	5681	5653	1.01
chr9	135779017	135779224	TSC1	5952	5653	1.05
chr9	135779777	135779861	TSC1	6724	5653	1.19
chr9	135780947	135781546	TSC1	6639	5653	1.17
chr9	135782097	135782242	TSC1	5946	5653	1.05
chr9	135782667	135782777	TSC1	5833	5653	1.03
chr9	135785937	135786099	TSC1	6566	5653	1.16
chr9	135786368	135786520	TSC1	6568	5653	1.16
chr9	135786819	135786975	TSC1	5279	5653	0.93
chr9	135787648	135787864	TSC1	5363	5653	0.95
chr9	135796729	135796843	TSC1	5801	5653	1.03
chr9	135797185	135797380	TSC1	6163	5653	1.09
chr9	135798714	135798899	TSC1	6322	5653	1.12
chr9	135800953	135801146	TSC1	6246	5653	1.11
chr9	135802567	135802711	TSC1	6197	5653	1.10
chr9	135804133	135804279	TSC1	6463	5653	1.14
chr10	43613801	43613948	RET	5944	5653	1.05
chr10	43614959	43615213	RET	5862	5653	1.04
chr10	43615509	43615671	RET	6203	5653	1.10
chr10	43617374	43617484	RET	5939	5653	1.05
chr10	89623686	89624325	PTEN	5163	5653	0.91
chr10	89653761	89653886	PTEN	5922	5653	1.05
chr10	89685249	89685334	PTEN	6150	5653	1.09
chr10	89690782	89690866	PTEN	5507	5653	0.97
chr10	89692749	89693028	PTEN	5990	5653	1.06
chr10	89711854	89712036	PTEN	6124	5653	1.08
chr10	89717589	89717796	PTEN	5416	5653	0.96
chr10	89720630	89720895	PTEN	5419	5653	0.96
chr10	89725023	89725249	PTEN	3045	5653	0.54
chr10	123239074	123239204	FGFR2	5816	5653	1.03
chr10	123239350	123239555	FGFR2	6504	5653	1.15
chr10	123241665	123241711	FGFR2	5938	5653	1.05
chr10	123243191	123243337	FGFR2	6299	5653	1.11
chr10	123244888	123245066	FGFR2	6491	5653	1.15
chr10	123246847	123246958	FGFR2	6109	5653	1.08
chr10	123247484	123247647	FGFR2	5563	5653	0.98
chr10	123256025	123256256	FGFR2	5306	5653	0.94
chr10	123257988	123258139	FGFR2	6150	5653	1.09
chr10	123260319	123260481	FGFR2	6093	5653	1.08
chr10	123263283	123263475	FGFR2	5494	5653	0.97
chr10	123274610	123274853	FGFR2	6148	5653	1.09
chr10	123276812	123276997	FGFR2	6076	5653	1.07
chr10	123278175	123278363	FGFR2	5422	5653	0.96
chr10	123279472	123279703	FGFR2	5954	5653	1.05
chr10	123285648	123285728	FGFR2	6384	5653	1.13
chr10	123286222	123286286	FGFR2	6843	5653	1.21
chr10	123298085	123298249	FGFR2	6085	5653	1.08
chr10	123310783	123310993	FGFR2	5690	5653	1.01
chr10	123323995	123324113	FGFR2	6343	5653	1.12
chr10	123324931	123325238	FGFR2	6457	5653	1.14
chr10	123353202	123353351	FGFR2	6279	5653	1.11
chr11	532615	532775	HRAS	4657	5653	0.82
chr11	533256	533378	HRAS	4894	5653	0.87
chr11	533432	533632	HRAS	5134	5653	0.91
chr11	533745	533964	HRAS	4871	5653	0.86
chr11	534191	534342	HRAS	4954	5653	0.88
chr11	108098247	108098698	ATM	4797	5653	0.85
chr11	108099841	108100121	ATM	4210	5653	0.74
chr11	108106338	108106618	ATM	4784	5653	0.85
chr11	108114622	108114902	ATM	4626	5653	0.82
chr11	108115463	108115803	ATM	5104	5653	0.90
chr11	108117632	108117912	ATM	4490	5653	0.79
chr11	108119604	108119884	ATM	5216	5653	0.92
chr11	108121383	108121843	ATM	5696	5653	1.01
chr11	108122520	108122800	ATM	5077	5653	0.90
chr11	108123451	108123731	ATM	4654	5653	0.82
chr11	108124483	108124823	ATM	5376	5653	0.95
chr11	108126864	108127144	ATM	3758	5653	0.66
chr11	108128130	108128350	ATM	4345	5653	0.77
chr11	108129617	108129897	ATM	5268	5653	0.93
chr11	108137843	108138123	ATM	4763	5653	0.84
chr11	108139096	108139376	ATM	4879	5653	0.86
chr11	108141691	108142195	ATM	5410	5653	0.96
chr11	108143156	108143653	ATM	5630	5653	1.00
chr11	108150136	108150416	ATM	4959	5653	0.88
chr11	108151668	108151948	ATM	4787	5653	0.85
chr11	108153381	108153661	ATM	4571	5653	0.81
chr11	108154906	108155246	ATM	5139	5653	0.91
chr11	108158244	108158524	ATM	4024	5653	0.71
chr11	108159626	108159906	ATM	4655	5653	0.82
chr11	108160288	108160568	ATM	4549	5653	0.80
chr11	108163292	108163572	ATM	5059	5653	0.90
chr11	108163981	108164261	ATM	3776	5653	0.67
chr11	108165579	108165859	ATM	5201	5653	0.92
chr11	108167921	108168201	ATM	4545	5653	0.80
chr11	108170386	108170666	ATM	4964	5653	0.88
chr11	108172305	108172585	ATM	5177	5653	0.92
chr11	108173527	108173807	ATM	4774	5653	0.84
chr11	108175350	108175630	ATM	4310	5653	0.76
chr11	108178527	108178807	ATM	5592	5653	0.99
chr11	108180824	108181104	ATM	4460	5653	0.79
chr11	108183041	108183321	ATM	4706	5653	0.83
chr11	108186453	108186928	ATM	6143	5653	1.09
chr11	108188033	108188313	ATM	4607	5653	0.81
chr11	108190592	108190872	ATM	4587	5653	0.81
chr11	108191947	108192227	ATM	5026	5653	0.89
chr11	108195983	108196323	ATM	5184	5653	0.92
chr11	108196728	108197008	ATM	5162	5653	0.91
chr11	108198288	108198568	ATM	5509	5653	0.97
chr11	108199686	108200026	ATM	5833	5653	1.03
chr11	108200874	108201214	ATM	5708	5653	1.01
chr11	108202087	108202367	ATM	3634	5653	0.64
chr11	108202544	108202824	ATM	5043	5653	0.89
chr11	108203417	108203697	ATM	4999	5653	0.88
chr11	108204513	108204793	ATM	4610	5653	0.82
chr11	108205625	108205905	ATM	5278	5653	0.93
chr11	108206489	108206769	ATM	5068	5653	0.90
chr11	108213883	108214163	ATM	5204	5653	0.92
chr11	108216412	108216692	ATM	4884	5653	0.86
chr11	108217908	108218188	ATM	4232	5653	0.75
chr11	108224409	108224689	ATM	5428	5653	0.96
chr11	108225429	108225709	ATM	4909	5653	0.87
chr11	108235736	108236283	ATM	6010	5653	1.06
chr12	25362708	25362865	KRAS	5731	5653	1.01
chr12	25368354	25368514	KRAS	6207	5653	1.10
chr12	25378527	25378727	KRAS	5985	5653	1.06
chr12	25380147	25380366	KRAS	5835	5653	1.03
chr12	25398187	25398338	KRAS	5758	5653	1.02
chr13	32890577	32890684	BRCA2	6169	5653	1.09
chr13	32893193	32893482	BRCA2	6097	5653	1.08
chr13	32899192	32899341	BRCA2	5571	5653	0.99
chr13	32900217	32900307	BRCA2	6722	5653	1.19
chr13	32900358	32900439	BRCA2	7304	5653	1.29
chr13	32900615	32900770	BRCA2	6624	5653	1.17
chr13	32903559	32903649	BRCA2	5686	5653	1.01
chr13	32905035	32905187	BRCA2	6646	5653	1.18
chr13	32906388	32907544	BRCA2	7036	5653	1.24
chr13	32910381	32915353	BRCA2	7371	5653	1.30
chr13	32918674	32918810	BRCA2	5478	5653	0.97
chr13	32920943	32921053	BRCA2	4844	5653	0.86
chr13	32928977	32929445	BRCA2	6506	5653	1.15
chr13	32930544	32930766	BRCA2	5733	5653	1.01
chr13	32931858	32932086	BRCA2	5715	5653	1.01
chr13	32936639	32936850	BRCA2	6328	5653	1.12
chr13	32937295	32937690	BRCA2	6647	5653	1.18
chr13	32944518	32944714	BRCA2	5691	5653	1.01
chr13	32945072	32945257	BRCA2	5859	5653	1.04
chr13	32950786	32950948	BRCA2	6364	5653	1.13
chr13	32953433	32953672	BRCA2	5841	5653	1.03
chr13	32953866	32954070	BRCA2	5813	5653	1.03
chr13	32954123	32954302	BRCA2	5909	5653	1.05
chr13	32968805	32969090	BRCA2	6407	5653	1.13
chr13	32971014	32971201	BRCA2	5654	5653	1.00
chr13	32972278	32972927	BRCA2	6779	5653	1.20
chr14	105239195	105239449	AKT1	4752	5653	0.84
chr14	105239772	105239937	AKT1	5531	5653	0.98
chr14	105241255	105241360	AKT1	5348	5653	0.95
chr14	105241393	105241564	AKT1	5179	5653	0.92
chr14	105242976	105243127	AKT1	5219	5653	0.92
chr14	105246405	105246573	AKT1	4862	5653	0.86
chr15	66727345	66727595	MAP2K1	6352	5653	1.12
chr15	66729064	66729250	MAP2K1	6042	5653	1.07
chr15	66735598	66735715	MAP2K1	6033	5653	1.07
chr15	66736974	66737065	MAP2K1	5522	5653	0.98
chr15	66774073	66774237	MAP2K1	6218	5653	1.10
chr15	66779546	66779650	MAP2K1	6275	5653	1.11
chr15	88472382	88472705	NTRK3	6280	5653	1.11
chr15	88476202	88476455	NTRK3	5690	5653	1.01
chr16	2098250	2098294	TSC2	4896	5653	0.87
chr16	2098567	2098774	TSC2	4557	5653	0.81
chr16	2100380	2100507	TSC2	5150	5653	0.91
chr16	2103322	2103473	TSC2	5346	5653	0.95
chr16	2104276	2104461	TSC2	5380	5653	0.95
chr16	2105382	2105540	TSC2	4926	5653	0.87
chr16	2106176	2106265	TSC2	5658	5653	1.00
chr16	2106624	2106790	TSC2	4657	5653	0.82
chr16	2107085	2107199	TSC2	5087	5653	0.90
chr16	2108727	2108894	TSC2	5092	5653	0.90
chr16	2110650	2110834	TSC2	4841	5653	0.86
chr16	2111851	2112029	TSC2	5084	5653	0.90
chr16	2112477	2112621	TSC2	5080	5653	0.90
chr16	2112952	2113074	TSC2	4915	5653	0.87
chr16	2114252	2114448	TSC2	4878	5653	0.86
chr16	2115499	2115656	TSC2	4658	5653	0.82
chr16	2120436	2120599	TSC2	4945	5653	0.87
chr16	2121490	2121637	TSC2	4909	5653	0.87
chr16	2121764	2121955	TSC2	4505	5653	0.80
chr16	2122221	2122384	TSC2	4797	5653	0.85
chr16	2122829	2123004	TSC2	4719	5653	0.83
chr16	2124180	2124410	TSC2	4122	5653	0.73
chr16	2125779	2125913	TSC2	5068	5653	0.90
chr16	2126048	2126191	TSC2	5176	5653	0.92
chr16	2126471	2126606	TSC2	4591	5653	0.81
chr16	2127578	2127747	TSC2	4870	5653	0.86
chr16	2129012	2129217	TSC2	4795	5653	0.85
chr16	2129256	2129449	TSC2	4864	5653	0.86
chr16	2129537	2129690	TSC2	4966	5653	0.88
chr16	2130145	2130398	TSC2	5041	5653	0.89
chr16	2131575	2131819	TSC2	4849	5653	0.86
chr16	2132416	2132525	TSC2	4622	5653	0.82
chr16	2133675	2133837	TSC2	4471	5653	0.79
chr16	2134208	2134736	TSC2	4996	5653	0.88
chr16	2134931	2135047	TSC2	5232	5653	0.93
chr16	2135210	2135343	TSC2	4967	5653	0.88
chr16	2136173	2136400	TSC2	4062	5653	0.72
chr16	2136712	2136892	TSC2	4901	5653	0.87
chr16	2137843	2137962	TSC2	5396	5653	0.95
chr16	2138028	2138160	TSC2	5366	5653	0.95
chr16	2138207	2138346	TSC2	5240	5653	0.93
chr16	2138426	2138631	TSC2	4635	5653	0.82
chr17	7572906	7573028	TP53	7346	5653	1.30
chr17	7573906	7574053	TP53	5981	5653	1.06
chr17	7576516	7576677	TP53	5190	5653	0.92
chr17	7576832	7576946	TP53	7637	5653	1.35
chr17	7576998	7577175	TP53	6780	5653	1.20
chr17	7577478	7577628	TP53	6065	5653	1.07
chr17	7578156	7578309	TP53	6796	5653	1.20
chr17	7578350	7578574	TP53	6705	5653	1.19
chr17	7579291	7579610	TP53	6957	5653	1.23
chr17	7579679	7579741	TP53	5621	5653	0.99
chr17	7579818	7579932	TP53	5921	5653	1.05
chr17	37855792	37855860	ERBB2	5071	5653	0.90
chr17	37856471	37856584	ERBB2	4297	5653	0.76
chr17	37863222	37863414	ERBB2	5472	5653	0.97
chr17	37864553	37864807	ERBB2	5304	5653	0.94
chr17	37865550	37865725	ERBB2	5476	5653	0.97
chr17	37866045	37866154	ERBB2	5780	5653	1.02
chr17	37866318	37866474	ERBB2	5702	5653	1.01
chr17	37866572	37866754	ERBB2	5497	5653	0.97
chr17	37868160	37868320	ERBB2	5254	5653	0.93
chr17	37868554	37868721	ERBB2	4475	5653	0.79
chr17	37871518	37871632	ERBB2	6314	5653	1.12
chr17	37871678	37871809	ERBB2	5892	5653	1.04
chr17	37871972	37872212	ERBB2	5016	5653	0.89
chr17	37872533	37872706	ERBB2	6049	5653	1.07
chr17	37872747	37872878	ERBB2	6075	5653	1.07
chr17	37873552	37873757	ERBB2	5008	5653	0.89
chr17	37876019	37876107	ERBB2	6053	5653	1.07
chr17	37879551	37879730	ERBB2	4956	5653	0.88
chr17	37879770	37879933	ERBB2	6206	5653	1.10
chr17	37880144	37880283	ERBB2	5626	5653	1.00
chr17	37880958	37881184	ERBB2	5837	5653	1.03
chr17	37881281	37881477	ERBB2	5667	5653	1.00
chr17	37881559	37881675	ERBB2	5436	5653	0.96
chr17	37881939	37882126	ERBB2	5550	5653	0.98
chr17	37882794	37882932	ERBB2	6014	5653	1.06
chr17	37883047	37883276	ERBB2	4770	5653	0.84
chr17	37883527	37883820	ERBB2	5639	5653	1.00
chr17	37883921	37884317	ERBB2	5674	5653	1.00
chr17	41197674	41197839	BRCA1	5785	5653	1.02
chr17	41199639	41199740	BRCA1	5131	5653	0.91
chr17	41201117	41201231	BRCA1	6166	5653	1.09
chr17	41203059	41203154	BRCA1	6703	5653	1.19
chr17	41209048	41209172	BRCA1	6701	5653	1.19
chr17	41215329	41215410	BRCA1	6115	5653	1.08
chr17	41215870	41215988	BRCA1	6146	5653	1.09
chr17	41219604	41219732	BRCA1	5309	5653	0.94
chr17	41222924	41223275	BRCA1	5975	5653	1.06
chr17	41226327	41226558	BRCA1	5202	5653	0.92
chr17	41228484	41228651	BRCA1	5725	5653	1.01
chr17	41231330	41231436	BRCA1	5797	5653	1.03
chr17	41234400	41234612	BRCA1	4960	5653	0.88
chr17	41242940	41243069	BRCA1	6509	5653	1.15
chr17	41243431	41246897	BRCA1	7202	5653	1.27
chr17	41247842	41247959	BRCA1	5958	5653	1.05
chr17	41249240	41249326	BRCA1	5634	5653	1.00
chr17	41251771	41251917	BRCA1	6420	5653	1.14
chr17	41256118	41256298	BRCA1	5536	5653	0.98
chr17	41256864	41256993	BRCA1	6044	5653	1.07
chr17	41258452	41258570	BRCA1	4858	5653	0.86
chr17	41267722	41267816	BRCA1	5748	5653	1.02
chr17	41276013	41276133	BRCA1	4935	5653	0.87
chr18	48573370	48573710	SMAD4	5456	5653	0.97
chr18	48575002	48575282	SMAD4	4864	5653	0.86
chr18	48575539	48575819	SMAD4	4775	5653	0.84
chr18	48581086	48581426	SMAD4	5497	5653	0.97
chr18	48584414	48584907	SMAD4	6081	5653	1.08
chr18	48586120	48586400	SMAD4	5220	5653	0.92
chr18	48591744	48592024	SMAD4	5694	5653	1.01
chr18	48593332	48593612	SMAD4	4794	5653	0.85
chr18	48602936	48603216	SMAD4	4230	5653	0.75
chr18	48604561	48604901	SMAD4	5629	5653	1.00
chr19	4100997	4101161	MAP2K2	4269	5653	0.76
chr19	4110487	4110673	MAP2K2	5297	5653	0.94
chr19	4117397	4117647	MAP2K2	5108	5653	0.90
chr22	42522575	42522754	CYP2D6	5180	5653	0.92
chr22	42522852	42522994	CYP2D6	3929	5653	0.70
chr22	42523448	42523636	CYP2D6	5959	5653	1.05
chr22	42523843	42523985	CYP2D6	6143	5653	1.09
chr22	42524175	42524352	CYP2D6	4603	5653	0.81
chr22	42524785	42524946	CYP2D6	5973	5653	1.06
chr22	42525034	42525187	CYP2D6	5261	5653	0.93
chr22	42525739	42525911	CYP2D6	4586	5653	0.81
chr22	42526613	42526793	CYP2D6	5338	5653	0.94
