chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	1808535	1808681	FGFR3	4818	4778	1.01
chr4	1808822	1809035	FGFR3	4995	4778	1.05
chr4	55100618	55100685	PDGFRA	4573	4778	0.96
chr4	55106199	55106302	PDGFRA	0	4778	0.00
chr4	55124903	55125004	PDGFRA	4657	4778	0.97
chr4	55127241	55127599	PDGFRA	5161	4778	1.08
chr4	55129813	55130114	PDGFRA	4700	4778	0.98
chr4	55131065	55131236	PDGFRA	4018	4778	0.84
chr4	55133435	55133647	PDGFRA	4928	4778	1.03
chr4	55133698	55133928	PDGFRA	5093	4778	1.07
chr4	55136779	55136935	PDGFRA	4997	4778	1.05
chr4	55138540	55138707	PDGFRA	5064	4778	1.06
chr4	55139683	55139917	PDGFRA	4607	4778	0.96
chr4	55140677	55140812	PDGFRA	5557	4778	1.16
chr4	55140987	55141160	PDGFRA	5971	4778	1.25
chr4	55143534	55143679	PDGFRA	5485	4778	1.15
chr4	55144042	55144193	PDGFRA	5400	4778	1.13
chr4	55144508	55144702	PDGFRA	4405	4778	0.92
chr4	55146462	55146669	PDGFRA	4673	4778	0.98
chr4	55147727	55147868	PDGFRA	5056	4778	1.06
chr4	55151517	55151673	PDGFRA	5370	4778	1.12
chr4	55151987	55152150	PDGFRA	4820	4778	1.01
chr4	55153576	55153728	PDGFRA	5440	4778	1.14
chr4	55154945	55155085	PDGFRA	5604	4778	1.17
chr4	55155155	55155301	PDGFRA	5607	4778	1.17
chr4	55156459	55156741	PDGFRA	5284	4778	1.11
chr4	55161271	55161459	PDGFRA	4857	4778	1.02
chr4	55561658	55561967	KIT	5631	4778	1.18
chr4	55592003	55592236	KIT	4572	4778	0.96
chr4	55593562	55593728	KIT	5591	4778	1.17
chr4	55594157	55594307	KIT	5099	4778	1.07
chr4	55595481	55595671	KIT	4750	4778	0.99
chr4	55599216	55599378	KIT	4517	4778	0.95
chr4	55602644	55602795	KIT	4941	4778	1.03
chr5	112043356	112043636	APC	4108	4778	0.86
chr5	112073987	112074267	APC	4725	4778	0.99
chr5	112090514	112090794	APC	4247	4778	0.89
chr5	112101924	112102204	APC	3071	4778	0.64
chr5	112102816	112103156	APC	4157	4778	0.87
chr5	112111239	112111519	APC	3059	4778	0.64
chr5	112116403	112116683	APC	3769	4778	0.79
chr5	112128044	112128324	APC	3072	4778	0.64
chr5	112136887	112137167	APC	3584	4778	0.75
chr5	112151100	112151380	APC	4017	4778	0.84
chr5	112154621	112155081	APC	4827	4778	1.01
chr5	112157500	112157780	APC	3638	4778	0.76
chr5	112158890	112159170	APC	3613	4778	0.76
chr5	112162734	112163014	APC	3839	4778	0.80
chr5	112163524	112163744	APC	3453	4778	0.72
chr5	112164470	112164750	APC	3692	4778	0.77
chr5	112170584	112170924	APC	4162	4778	0.87
chr5	112173186	112179886	APC	5894	4778	1.23
chr6	117631224	117631464	ROS1	3667	4778	0.77
chr6	117632163	117632300	ROS1	4792	4778	1.00
chr6	117638286	117638455	ROS1	5058	4778	1.06
chr6	117639331	117639435	ROS1	5400	4778	1.13
chr6	117641011	117641213	ROS1	4957	4778	1.04
chr7	55086950	55087078	EGFR	2544	4778	0.53
chr7	55209958	55210150	EGFR	4915	4778	1.03
chr7	55210977	55211201	EGFR	4743	4778	0.99
chr7	55214278	55214453	EGFR	5076	4778	1.06
chr7	55218966	55219075	EGFR	5755	4778	1.20
chr7	55220218	55220377	EGFR	5289	4778	1.11
chr7	55221683	55221865	EGFR	4907	4778	1.03
chr7	55223502	55223659	EGFR	5183	4778	1.08
chr7	55224205	55224372	EGFR	5652	4778	1.18
chr7	55224431	55224556	EGFR	5449	4778	1.14
chr7	55225335	55225466	EGFR	5280	4778	1.11
chr7	55227811	55228051	EGFR	3920	4778	0.82
chr7	55229171	55229344	EGFR	5440	4778	1.14
chr7	55231405	55231536	EGFR	5192	4778	1.09
chr7	55232952	55233150	EGFR	4936	4778	1.03
chr7	55236195	55236242	EGFR	4583	4778	0.96
chr7	55237979	55238257	EGFR	5320	4778	1.11
chr7	55238847	55238926	EGFR	5113	4778	1.07
chr7	55240655	55240837	EGFR	5310	4778	1.11
chr7	55241593	55241756	EGFR	5484	4778	1.15
chr7	55242394	55242533	EGFR	6151	4778	1.29
chr7	55248965	55249191	EGFR	5197	4778	1.09
chr7	55259391	55259587	EGFR	4840	4778	1.01
chr7	55260438	55260554	EGFR	5174	4778	1.08
chr7	55266389	55266576	EGFR	5184	4778	1.08
chr7	55267988	55268126	EGFR	4692	4778	0.98
chr7	55268860	55269068	EGFR	5982	4778	1.25
chr7	55269407	55269495	EGFR	5908	4778	1.24
chr7	55270189	55270478	EGFR	5978	4778	1.25
chr7	55272928	55273330	EGFR	4981	4778	1.04
chr7	116339118	116340358	MET	5781	4778	1.21
chr7	116371701	116371933	MET	4695	4778	0.98
chr7	116379983	116380158	MET	5059	4778	1.06
chr7	116380885	116381099	MET	3730	4778	0.78
chr7	116395388	116395589	MET	4204	4778	0.88
chr7	116397470	116397613	MET	4656	4778	0.97
chr7	116397671	116397848	MET	4549	4778	0.95
chr7	116398492	116398694	MET	4599	4778	0.96
chr7	116399370	116399564	MET	4618	4778	0.97
chr7	116403083	116403342	MET	5168	4778	1.08
chr7	116409678	116409940	MET	4322	4778	0.90
chr7	116411512	116412213	MET	5347	4778	1.12
chr7	116414914	116415185	MET	4668	4778	0.98
chr7	116417422	116417543	MET	5052	4778	1.06
chr7	116418809	116419031	MET	4624	4778	0.97
chr7	116422021	116422171	MET	4784	4778	1.00
chr7	116423337	116423543	MET	4779	4778	1.00
chr7	116435688	116435865	MET	5675	4778	1.19
chr7	116435920	116436198	MET	5355	4778	1.12
chr7	140453055	140453213	BRAF	5087	4778	1.06
chr7	140453967	140454053	BRAF	5594	4778	1.17
chr7	140477771	140477895	BRAF	5510	4778	1.15
chr7	140500142	140500301	BRAF	5267	4778	1.10
chr7	140501192	140501380	BRAF	4415	4778	0.92
chr8	38269886	38270133	FGFR1	4916	4778	1.03
chr8	38271125	38271342	FGFR1	5061	4778	1.06
chr8	38271415	38271561	FGFR1	5587	4778	1.17
chr8	38271649	38271827	FGFR1	5782	4778	1.21
chr8	38272056	38272167	FGFR1	2396	4778	0.50
chr8	38272276	38272439	FGFR1	5169	4778	1.08
chr8	38273367	38273598	FGFR1	4829	4778	1.01
chr8	38274803	38274954	FGFR1	5740	4778	1.20
chr8	38275367	38275529	FGFR1	5260	4778	1.10
chr8	38275725	38275911	FGFR1	5466	4778	1.14
chr8	38277030	38277273	FGFR1	5271	4778	1.10
chr8	38279294	38279479	FGFR1	5277	4778	1.10
chr8	38282006	38282237	FGFR1	4816	4778	1.01
chr8	38283619	38283783	FGFR1	5169	4778	1.08
chr8	38285418	38285631	FGFR1	4660	4778	0.98
chr8	38285843	38285973	FGFR1	5916	4778	1.24
chr8	38287179	38287486	FGFR1	5040	4778	1.05
chr8	38297803	38297910	FGFR1	4734	4778	0.99
chr8	38314853	38315072	FGFR1	5261	4778	1.10
chr8	38318593	38318644	FGFR1	5802	4778	1.21
chr9	135771601	135772161	TSC1	5790	4778	1.21
chr9	135772550	135772752	TSC1	5464	4778	1.14
chr9	135772789	135773017	TSC1	3437	4778	0.72
chr9	135776081	135776244	TSC1	5385	4778	1.13
chr9	135776955	135777106	TSC1	5860	4778	1.23
chr9	135777971	135778194	TSC1	5077	4778	1.06
chr9	135779017	135779224	TSC1	5316	4778	1.11
chr9	135779777	135779861	TSC1	5979	4778	1.25
chr9	135780947	135781546	TSC1	6016	4778	1.26
chr9	135782097	135782242	TSC1	5342	4778	1.12
chr9	135782667	135782777	TSC1	5270	4778	1.10
chr9	135785937	135786099	TSC1	4817	4778	1.01
chr9	135786368	135786520	TSC1	6111	4778	1.28
chr9	135786819	135786975	TSC1	3851	4778	0.81
chr9	135787648	135787864	TSC1	4961	4778	1.04
chr9	135796729	135796843	TSC1	5372	4778	1.12
chr9	135797185	135797380	TSC1	5190	4778	1.09
chr9	135798714	135798899	TSC1	5839	4778	1.22
chr9	135800953	135801146	TSC1	5536	4778	1.16
chr9	135802567	135802711	TSC1	5238	4778	1.10
chr9	135804133	135804279	TSC1	5220	4778	1.09
chr10	43613801	43613948	RET	5139	4778	1.08
chr10	43614959	43615213	RET	4656	4778	0.97
chr10	43615509	43615671	RET	5054	4778	1.06
chr10	43617374	43617484	RET	5192	4778	1.09
chr10	89623686	89624325	PTEN	4125	4778	0.86
chr10	89653761	89653886	PTEN	4428	4778	0.93
chr10	89685249	89685334	PTEN	4664	4778	0.98
chr10	89690782	89690866	PTEN	4322	4778	0.90
chr10	89692749	89693028	PTEN	4360	4778	0.91
chr10	89711854	89712036	PTEN	4896	4778	1.02
chr10	89717589	89717796	PTEN	4256	4778	0.89
chr10	89720630	89720895	PTEN	3329	4778	0.70
chr10	89725023	89725249	PTEN	2538	4778	0.53
chr10	123239074	123239204	FGFR2	5209	4778	1.09
chr10	123239350	123239555	FGFR2	5431	4778	1.14
chr10	123241665	123241711	FGFR2	4715	4778	0.99
chr10	123243191	123243337	FGFR2	5642	4778	1.18
chr10	123244888	123245066	FGFR2	5467	4778	1.14
chr10	123246847	123246958	FGFR2	5329	4778	1.12
chr10	123247484	123247647	FGFR2	4443	4778	0.93
chr10	123256025	123256256	FGFR2	4697	4778	0.98
chr10	123257988	123258139	FGFR2	5129	4778	1.07
chr10	123260319	123260481	FGFR2	4750	4778	0.99
chr10	123263283	123263475	FGFR2	4815	4778	1.01
chr10	123274610	123274853	FGFR2	5337	4778	1.12
chr10	123276812	123276997	FGFR2	4745	4778	0.99
chr10	123278175	123278363	FGFR2	4770	4778	1.00
chr10	123279472	123279703	FGFR2	4987	4778	1.04
chr10	123285648	123285728	FGFR2	5114	4778	1.07
chr10	123286222	123286286	FGFR2	5995	4778	1.25
chr10	123298085	123298249	FGFR2	5159	4778	1.08
chr10	123310783	123310993	FGFR2	4519	4778	0.95
chr10	123323995	123324113	FGFR2	5463	4778	1.14
chr10	123324931	123325238	FGFR2	5430	4778	1.14
chr10	123353202	123353351	FGFR2	5132	4778	1.07
chr11	532615	532775	HRAS	4448	4778	0.93
chr11	533256	533378	HRAS	4391	4778	0.92
chr11	533432	533632	HRAS	4823	4778	1.01
chr11	533745	533964	HRAS	4703	4778	0.98
chr11	534191	534342	HRAS	4681	4778	0.98
chr11	108098247	108098698	ATM	4099	4778	0.86
chr11	108099841	108100121	ATM	3063	4778	0.64
chr11	108106338	108106618	ATM	3994	4778	0.84
chr11	108114622	108114902	ATM	3386	4778	0.71
chr11	108115463	108115803	ATM	4107	4778	0.86
chr11	108117632	108117912	ATM	3558	4778	0.74
chr11	108119604	108119884	ATM	3761	4778	0.79
chr11	108121383	108121843	ATM	4068	4778	0.85
chr11	108122520	108122800	ATM	4046	4778	0.85
chr11	108123451	108123731	ATM	3821	4778	0.80
chr11	108124483	108124823	ATM	4425	4778	0.93
chr11	108126864	108127144	ATM	3170	4778	0.66
chr11	108128130	108128350	ATM	3803	4778	0.80
chr11	108129617	108129897	ATM	4351	4778	0.91
chr11	108137843	108138123	ATM	4001	4778	0.84
chr11	108139096	108139376	ATM	4277	4778	0.90
chr11	108141691	108142195	ATM	4061	4778	0.85
chr11	108143156	108143653	ATM	4538	4778	0.95
chr11	108150136	108150416	ATM	3981	4778	0.83
chr11	108151668	108151948	ATM	3687	4778	0.77
chr11	108153381	108153661	ATM	3477	4778	0.73
chr11	108154906	108155246	ATM	4133	4778	0.87
chr11	108158244	108158524	ATM	3436	4778	0.72
chr11	108159626	108159906	ATM	3733	4778	0.78
chr11	108160288	108160568	ATM	3719	4778	0.78
chr11	108163292	108163572	ATM	4138	4778	0.87
chr11	108163981	108164261	ATM	3183	4778	0.67
chr11	108165579	108165859	ATM	4349	4778	0.91
chr11	108167921	108168201	ATM	3838	4778	0.80
chr11	108170386	108170666	ATM	4157	4778	0.87
chr11	108172305	108172585	ATM	4042	4778	0.85
chr11	108173527	108173807	ATM	3743	4778	0.78
chr11	108175350	108175630	ATM	3390	4778	0.71
chr11	108178527	108178807	ATM	4419	4778	0.92
chr11	108180824	108181104	ATM	3585	4778	0.75
chr11	108183041	108183321	ATM	3690	4778	0.77
chr11	108186453	108186928	ATM	4614	4778	0.97
chr11	108188033	108188313	ATM	3348	4778	0.70
chr11	108190592	108190872	ATM	3691	4778	0.77
chr11	108191947	108192227	ATM	4188	4778	0.88
chr11	108195983	108196323	ATM	3531	4778	0.74
chr11	108196728	108197008	ATM	4162	4778	0.87
chr11	108198288	108198568	ATM	4363	4778	0.91
chr11	108199686	108200026	ATM	4504	4778	0.94
chr11	108200874	108201214	ATM	4553	4778	0.95
chr11	108202087	108202367	ATM	3038	4778	0.64
chr11	108202544	108202824	ATM	3771	4778	0.79
chr11	108203417	108203697	ATM	4108	4778	0.86
chr11	108204513	108204793	ATM	3499	4778	0.73
chr11	108205625	108205905	ATM	4196	4778	0.88
chr11	108206489	108206769	ATM	3939	4778	0.82
chr11	108213883	108214163	ATM	4060	4778	0.85
chr11	108216412	108216692	ATM	3841	4778	0.80
chr11	108217908	108218188	ATM	3370	4778	0.71
chr11	108224409	108224689	ATM	4242	4778	0.89
chr11	108225429	108225709	ATM	3980	4778	0.83
chr11	108235736	108236283	ATM	4876	4778	1.02
chr12	25362708	25362865	KRAS	4314	4778	0.90
chr12	25368354	25368514	KRAS	4648	4778	0.97
chr12	25378527	25378727	KRAS	4828	4778	1.01
chr12	25380147	25380366	KRAS	4630	4778	0.97
chr12	25398187	25398338	KRAS	4789	4778	1.00
chr13	32890577	32890684	BRCA2	5226	4778	1.09
chr13	32893193	32893482	BRCA2	4581	4778	0.96
chr13	32899192	32899341	BRCA2	4440	4778	0.93
chr13	32900217	32900307	BRCA2	4849	4778	1.01
chr13	32900358	32900439	BRCA2	5522	4778	1.16
chr13	32900615	32900770	BRCA2	5201	4778	1.09
chr13	32903559	32903649	BRCA2	4649	4778	0.97
chr13	32905035	32905187	BRCA2	4551	4778	0.95
chr13	32906388	32907544	BRCA2	5348	4778	1.12
chr13	32910381	32915353	BRCA2	5587	4778	1.17
chr13	32918674	32918810	BRCA2	4036	4778	0.84
chr13	32920943	32921053	BRCA2	3772	4778	0.79
chr13	32928977	32929445	BRCA2	5347	4778	1.12
chr13	32930544	32930766	BRCA2	4803	4778	1.01
chr13	32931858	32932086	BRCA2	4581	4778	0.96
chr13	32936639	32936850	BRCA2	5126	4778	1.07
chr13	32937295	32937690	BRCA2	5301	4778	1.11
chr13	32944518	32944714	BRCA2	4770	4778	1.00
chr13	32945072	32945257	BRCA2	4782	4778	1.00
chr13	32950786	32950948	BRCA2	5028	4778	1.05
chr13	32953433	32953672	BRCA2	4617	4778	0.97
chr13	32953866	32954070	BRCA2	4523	4778	0.95
chr13	32954123	32954302	BRCA2	4695	4778	0.98
chr13	32968805	32969090	BRCA2	4860	4778	1.02
chr13	32971014	32971201	BRCA2	4472	4778	0.94
chr13	32972278	32972927	BRCA2	5366	4778	1.12
chr14	105239195	105239449	AKT1	4755	4778	1.00
chr14	105239772	105239937	AKT1	5161	4778	1.08
chr14	105241255	105241360	AKT1	5090	4778	1.07
chr14	105241393	105241564	AKT1	4489	4778	0.94
chr14	105242976	105243127	AKT1	4968	4778	1.04
chr14	105246405	105246573	AKT1	4813	4778	1.01
chr15	66727345	66727595	MAP2K1	5633	4778	1.18
chr15	66729064	66729250	MAP2K1	5457	4778	1.14
chr15	66735598	66735715	MAP2K1	5414	4778	1.13
chr15	66736974	66737065	MAP2K1	5028	4778	1.05
chr15	66774073	66774237	MAP2K1	5467	4778	1.14
chr15	66779546	66779650	MAP2K1	5414	4778	1.13
chr15	88472382	88472705	NTRK3	5568	4778	1.17
chr15	88476202	88476455	NTRK3	4934	4778	1.03
chr16	2098250	2098294	TSC2	4048	4778	0.85
chr16	2098567	2098774	TSC2	4799	4778	1.00
chr16	2100380	2100507	TSC2	4504	4778	0.94
chr16	2103322	2103473	TSC2	5133	4778	1.07
chr16	2104276	2104461	TSC2	5008	4778	1.05
chr16	2105382	2105540	TSC2	4620	4778	0.97
chr16	2106176	2106265	TSC2	5433	4778	1.14
chr16	2106624	2106790	TSC2	4829	4778	1.01
chr16	2107085	2107199	TSC2	5133	4778	1.07
chr16	2108727	2108894	TSC2	4758	4778	1.00
chr16	2110650	2110834	TSC2	4640	4778	0.97
chr16	2111851	2112029	TSC2	4691	4778	0.98
chr16	2112477	2112621	TSC2	5081	4778	1.06
chr16	2112952	2113074	TSC2	4800	4778	1.00
chr16	2114252	2114448	TSC2	4941	4778	1.03
chr16	2115499	2115656	TSC2	4244	4778	0.89
chr16	2120436	2120599	TSC2	4944	4778	1.03
chr16	2121490	2121637	TSC2	5061	4778	1.06
chr16	2121764	2121955	TSC2	4525	4778	0.95
chr16	2122221	2122384	TSC2	4940	4778	1.03
chr16	2122829	2123004	TSC2	4772	4778	1.00
chr16	2124180	2124410	TSC2	4401	4778	0.92
chr16	2125779	2125913	TSC2	5028	4778	1.05
chr16	2126048	2126191	TSC2	5038	4778	1.05
chr16	2126471	2126606	TSC2	4852	4778	1.02
chr16	2127578	2127747	TSC2	4977	4778	1.04
chr16	2129012	2129217	TSC2	5028	4778	1.05
chr16	2129256	2129449	TSC2	5111	4778	1.07
chr16	2129537	2129690	TSC2	5032	4778	1.05
chr16	2130145	2130398	TSC2	4954	4778	1.04
chr16	2131575	2131819	TSC2	5026	4778	1.05
chr16	2132416	2132525	TSC2	5076	4778	1.06
chr16	2133675	2133837	TSC2	4690	4778	0.98
chr16	2134208	2134736	TSC2	5045	4778	1.06
chr16	2134931	2135047	TSC2	5171	4778	1.08
chr16	2135210	2135343	TSC2	5109	4778	1.07
chr16	2136173	2136400	TSC2	4415	4778	0.92
chr16	2136712	2136892	TSC2	5070	4778	1.06
chr16	2137843	2137962	TSC2	5447	4778	1.14
chr16	2138028	2138160	TSC2	5181	4778	1.08
chr16	2138207	2138346	TSC2	4175	4778	0.87
chr16	2138426	2138631	TSC2	4784	4778	1.00
chr17	7572906	7573028	TP53	5825	4778	1.22
chr17	7573906	7574053	TP53	5833	4778	1.22
chr17	7576516	7576677	TP53	3939	4778	0.82
chr17	7576832	7576946	TP53	6421	4778	1.34
chr17	7576998	7577175	TP53	6195	4778	1.30
chr17	7577478	7577628	TP53	4973	4778	1.04
chr17	7578156	7578309	TP53	5770	4778	1.21
chr17	7578350	7578574	TP53	5688	4778	1.19
chr17	7579291	7579610	TP53	5029	4778	1.05
chr17	7579679	7579741	TP53	2960	4778	0.62
chr17	7579818	7579932	TP53	4654	4778	0.97
chr17	37855792	37855860	ERBB2	4243	4778	0.89
chr17	37856471	37856584	ERBB2	3671	4778	0.77
chr17	37863222	37863414	ERBB2	5150	4778	1.08
chr17	37864553	37864807	ERBB2	5127	4778	1.07
chr17	37865550	37865725	ERBB2	5131	4778	1.07
chr17	37866045	37866154	ERBB2	4805	4778	1.01
chr17	37866318	37866474	ERBB2	5608	4778	1.17
chr17	37866572	37866754	ERBB2	5506	4778	1.15
chr17	37868160	37868320	ERBB2	5353	4778	1.12
chr17	37868554	37868721	ERBB2	4045	4778	0.85
chr17	37871518	37871632	ERBB2	6144	4778	1.29
chr17	37871678	37871809	ERBB2	5790	4778	1.21
chr17	37871972	37872212	ERBB2	4833	4778	1.01
chr17	37872533	37872706	ERBB2	5456	4778	1.14
chr17	37872747	37872878	ERBB2	4556	4778	0.95
chr17	37873552	37873757	ERBB2	3662	4778	0.77
chr17	37876019	37876107	ERBB2	5430	4778	1.14
chr17	37879551	37879730	ERBB2	4119	4778	0.86
chr17	37879770	37879933	ERBB2	5255	4778	1.10
chr17	37880144	37880283	ERBB2	5169	4778	1.08
chr17	37880958	37881184	ERBB2	5484	4778	1.15
chr17	37881281	37881477	ERBB2	5435	4778	1.14
chr17	37881559	37881675	ERBB2	3249	4778	0.68
chr17	37881939	37882126	ERBB2	5323	4778	1.11
chr17	37882794	37882932	ERBB2	5653	4778	1.18
chr17	37883047	37883276	ERBB2	4784	4778	1.00
chr17	37883527	37883820	ERBB2	4430	4778	0.93
chr17	37883921	37884317	ERBB2	5377	4778	1.13
chr17	41197674	41197839	BRCA1	5294	4778	1.11
chr17	41199639	41199740	BRCA1	4904	4778	1.03
chr17	41201117	41201231	BRCA1	5861	4778	1.23
chr17	41203059	41203154	BRCA1	5977	4778	1.25
chr17	41209048	41209172	BRCA1	6096	4778	1.28
chr17	41215329	41215410	BRCA1	5762	4778	1.21
chr17	41215870	41215988	BRCA1	5712	4778	1.20
chr17	41219604	41219732	BRCA1	4771	4778	1.00
chr17	41222924	41223275	BRCA1	5545	4778	1.16
chr17	41226327	41226558	BRCA1	4869	4778	1.02
chr17	41228484	41228651	BRCA1	5488	4778	1.15
chr17	41231330	41231436	BRCA1	4901	4778	1.03
chr17	41234400	41234612	BRCA1	4550	4778	0.95
chr17	41242940	41243069	BRCA1	5914	4778	1.24
chr17	41243431	41246897	BRCA1	6259	4778	1.31
chr17	41247842	41247959	BRCA1	5100	4778	1.07
chr17	41249240	41249326	BRCA1	4546	4778	0.95
chr17	41251771	41251917	BRCA1	5385	4778	1.13
chr17	41256118	41256298	BRCA1	4746	4778	0.99
chr17	41256864	41256993	BRCA1	5585	4778	1.17
chr17	41258452	41258570	BRCA1	4810	4778	1.01
chr17	41267722	41267816	BRCA1	5303	4778	1.11
chr17	41276013	41276133	BRCA1	4755	4778	1.00
chr18	48573370	48573710	SMAD4	4411	4778	0.92
chr18	48575002	48575282	SMAD4	4164	4778	0.87
chr18	48575539	48575819	SMAD4	3754	4778	0.79
chr18	48581086	48581426	SMAD4	4393	4778	0.92
chr18	48584414	48584907	SMAD4	4123	4778	0.86
chr18	48586120	48586400	SMAD4	4045	4778	0.85
chr18	48591744	48592024	SMAD4	4598	4778	0.96
chr18	48593332	48593612	SMAD4	3916	4778	0.82
chr18	48602936	48603216	SMAD4	3757	4778	0.79
chr18	48604561	48604901	SMAD4	4368	4778	0.91
chr19	4100997	4101161	MAP2K2	3874	4778	0.81
chr19	4110487	4110673	MAP2K2	4572	4778	0.96
chr19	4117397	4117647	MAP2K2	4923	4778	1.03
chr22	42522575	42522754	CYP2D6	4786	4778	1.00
chr22	42522852	42522994	CYP2D6	2875	4778	0.60
chr22	42523448	42523636	CYP2D6	6344	4778	1.33
chr22	42523843	42523985	CYP2D6	5645	4778	1.18
chr22	42524175	42524352	CYP2D6	4355	4778	0.91
chr22	42524785	42524946	CYP2D6	5902	4778	1.24
chr22	42525034	42525187	CYP2D6	4669	4778	0.98
chr22	42525739	42525911	CYP2D6	4296	4778	0.90
chr22	42526613	42526793	CYP2D6	5236	4778	1.10
