chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr7	140477771	140477895	BRAF	2875	2556	1.12
chr7	140500142	140500301	BRAF	2937	2556	1.15
chr7	140501192	140501380	BRAF	2345	2556	0.92
chr8	38269886	38270133	FGFR1	2717	2556	1.06
chr8	38271125	38271342	FGFR1	2842	2556	1.11
chr8	38271415	38271561	FGFR1	3022	2556	1.18
chr8	38271649	38271827	FGFR1	3143	2556	1.23
chr8	38272056	38272167	FGFR1	3177	2556	1.24
chr8	38272276	38272439	FGFR1	2846	2556	1.11
chr8	38273367	38273598	FGFR1	2579	2556	1.01
chr8	38274803	38274954	FGFR1	3106	2556	1.21
chr8	38275367	38275529	FGFR1	2821	2556	1.10
chr8	38275725	38275911	FGFR1	2949	2556	1.15
chr8	38277030	38277273	FGFR1	2800	2556	1.10
chr8	38279294	38279479	FGFR1	2792	2556	1.09
chr8	38282006	38282237	FGFR1	2667	2556	1.04
chr8	38283619	38283783	FGFR1	2655	2556	1.04
chr8	38285418	38285631	FGFR1	2455	2556	0.96
chr8	38285843	38285973	FGFR1	3058	2556	1.20
chr8	38287179	38287486	FGFR1	2812	2556	1.10
chr8	38297803	38297910	FGFR1	2598	2556	1.02
chr8	38314853	38315072	FGFR1	2678	2556	1.05
chr8	38318593	38318644	FGFR1	3433	2556	1.34
chr9	135771601	135772161	TSC1	3154	2556	1.23
chr9	135772550	135772752	TSC1	2725	2556	1.07
chr9	135772789	135773017	TSC1	2451	2556	0.96
chr9	135776081	135776244	TSC1	2600	2556	1.02
chr9	135776955	135777106	TSC1	2817	2556	1.10
chr9	135777971	135778194	TSC1	2561	2556	1.00
chr9	135779017	135779224	TSC1	2648	2556	1.04
chr9	135779777	135779861	TSC1	3011	2556	1.18
chr9	135780947	135781546	TSC1	3076	2556	1.20
chr9	135782097	135782242	TSC1	2429	2556	0.95
chr9	135782667	135782777	TSC1	2375	2556	0.93
chr9	135785937	135786099	TSC1	2960	2556	1.16
chr9	135786368	135786520	TSC1	2943	2556	1.15
chr9	135786819	135786975	TSC1	2297	2556	0.90
chr9	135787648	135787864	TSC1	2335	2556	0.91
chr9	135796729	135796843	TSC1	2402	2556	0.94
chr9	135797185	135797380	TSC1	2605	2556	1.02
chr9	135798714	135798899	TSC1	2698	2556	1.06
chr9	135800953	135801146	TSC1	2610	2556	1.02
chr9	135802567	135802711	TSC1	2589	2556	1.01
chr9	135804133	135804279	TSC1	2769	2556	1.08
chr10	43613801	43613948	RET	2799	2556	1.10
chr10	43614959	43615213	RET	2747	2556	1.07
chr10	43615509	43615671	RET	2792	2556	1.09
chr10	43617374	43617484	RET	2647	2556	1.04
chr10	89623686	89624325	PTEN	2346	2556	0.92
chr10	89653761	89653886	PTEN	2230	2556	0.87
chr10	89685249	89685334	PTEN	2311	2556	0.90
chr10	89690782	89690866	PTEN	2184	2556	0.85
chr10	89692749	89693028	PTEN	2539	2556	0.99
chr10	89711854	89712036	PTEN	2543	2556	0.99
chr10	89717589	89717796	PTEN	2368	2556	0.93
chr10	89720630	89720895	PTEN	2212	2556	0.87
chr10	89725023	89725249	PTEN	1360	2556	0.53
chr10	123239074	123239204	FGFR2	2728	2556	1.07
chr10	123239350	123239555	FGFR2	2919	2556	1.14
chr10	123241665	123241711	FGFR2	2554	2556	1.00
chr10	123243191	123243337	FGFR2	2977	2556	1.16
chr10	123244888	123245066	FGFR2	3007	2556	1.18
chr10	123246847	123246958	FGFR2	2703	2556	1.06
chr10	123247484	123247647	FGFR2	2384	2556	0.93
chr10	123256025	123256256	FGFR2	2445	2556	0.96
chr10	123257988	123258139	FGFR2	2634	2556	1.03
chr10	123260319	123260481	FGFR2	2862	2556	1.12
chr10	123263283	123263475	FGFR2	2422	2556	0.95
chr10	123274610	123274853	FGFR2	2726	2556	1.07
chr10	123276812	123276997	FGFR2	2697	2556	1.06
chr10	123278175	123278363	FGFR2	2475	2556	0.97
chr10	123279472	123279703	FGFR2	2668	2556	1.04
chr10	123285648	123285728	FGFR2	2799	2556	1.09
chr10	123286222	123286286	FGFR2	3315	2556	1.30
chr10	123298085	123298249	FGFR2	2710	2556	1.06
chr10	123310783	123310993	FGFR2	2442	2556	0.96
chr10	123323995	123324113	FGFR2	2851	2556	1.12
chr10	123324931	123325238	FGFR2	2972	2556	1.16
chr10	123353202	123353351	FGFR2	2907	2556	1.14
chr11	532615	532775	HRAS	2341	2556	0.92
chr11	533256	533378	HRAS	2520	2556	0.99
chr11	533432	533632	HRAS	2605	2556	1.02
chr11	533745	533964	HRAS	2528	2556	0.99
chr11	534191	534342	HRAS	2426	2556	0.95
chr11	108098247	108098698	ATM	1860	2556	0.73
chr11	108099841	108100121	ATM	1632	2556	0.64
chr11	108106338	108106618	ATM	1975	2556	0.77
chr11	108114622	108114902	ATM	1896	2556	0.74
chr11	108115463	108115803	ATM	1973	2556	0.77
chr11	108117632	108117912	ATM	1715	2556	0.67
chr11	108119604	108119884	ATM	2130	2556	0.83
chr11	108121383	108121843	ATM	2369	2556	0.93
chr11	108122520	108122800	ATM	2072	2556	0.81
chr11	108123451	108123731	ATM	1878	2556	0.73
chr11	108124483	108124823	ATM	2212	2556	0.87
chr11	108126864	108127144	ATM	1505	2556	0.59
chr11	108128130	108128350	ATM	1798	2556	0.70
chr11	108129617	108129897	ATM	1994	2556	0.78
chr11	108137843	108138123	ATM	2018	2556	0.79
chr11	108139096	108139376	ATM	2027	2556	0.79
chr11	108141691	108142195	ATM	2285	2556	0.89
chr11	108143156	108143653	ATM	2285	2556	0.89
chr11	108150136	108150416	ATM	2016	2556	0.79
chr11	108151668	108151948	ATM	1937	2556	0.76
chr11	108153381	108153661	ATM	1634	2556	0.64
chr11	108154906	108155246	ATM	2196	2556	0.86
chr11	108158244	108158524	ATM	1721	2556	0.67
chr11	108159626	108159906	ATM	1858	2556	0.73
chr11	108160288	108160568	ATM	1786	2556	0.70
chr11	108163292	108163572	ATM	2080	2556	0.81
chr11	108163981	108164261	ATM	1435	2556	0.56
chr11	108165579	108165859	ATM	2058	2556	0.81
chr11	108167921	108168201	ATM	1907	2556	0.75
chr11	108170386	108170666	ATM	2103	2556	0.82
chr11	108172305	108172585	ATM	2139	2556	0.84
chr11	108173527	108173807	ATM	1942	2556	0.76
chr11	108175350	108175630	ATM	1788	2556	0.70
chr11	108178527	108178807	ATM	2384	2556	0.93
chr11	108180824	108181104	ATM	1800	2556	0.70
chr11	108183041	108183321	ATM	1861	2556	0.73
chr11	108186453	108186928	ATM	2514	2556	0.98
chr11	108188033	108188313	ATM	1890	2556	0.74
chr11	108190592	108190872	ATM	1843	2556	0.72
chr11	108191947	108192227	ATM	2186	2556	0.86
chr11	108195983	108196323	ATM	2172	2556	0.85
chr11	108196728	108197008	ATM	2242	2556	0.88
chr11	108198288	108198568	ATM	2269	2556	0.89
chr11	108199686	108200026	ATM	2319	2556	0.91
chr11	108200874	108201214	ATM	2448	2556	0.96
chr11	108202087	108202367	ATM	1417	2556	0.55
chr11	108202544	108202824	ATM	1931	2556	0.76
chr11	108203417	108203697	ATM	2023	2556	0.79
chr11	108204513	108204793	ATM	1677	2556	0.66
chr11	108205625	108205905	ATM	2194	2556	0.86
chr11	108206489	108206769	ATM	2116	2556	0.83
chr11	108213883	108214163	ATM	2141	2556	0.84
chr11	108216412	108216692	ATM	2012	2556	0.79
chr11	108217908	108218188	ATM	1524	2556	0.60
chr11	108224409	108224689	ATM	2406	2556	0.94
chr11	108225429	108225709	ATM	1878	2556	0.73
chr11	108235736	108236283	ATM	2611	2556	1.02
chr12	25362708	25362865	KRAS	2070	2556	0.81
chr12	25368354	25368514	KRAS	2444	2556	0.96
chr12	25378527	25378727	KRAS	2373	2556	0.93
chr12	25380147	25380366	KRAS	2457	2556	0.96
chr12	25398187	25398338	KRAS	2413	2556	0.94
chr13	32890577	32890684	BRCA2	2496	2556	0.98
chr13	32893193	32893482	BRCA2	2535	2556	0.99
chr13	32899192	32899341	BRCA2	2175	2556	0.85
chr13	32900217	32900307	BRCA2	2356	2556	0.92
chr13	32900358	32900439	BRCA2	3046	2556	1.19
chr13	32900615	32900770	BRCA2	2709	2556	1.06
chr13	32903559	32903649	BRCA2	2083	2556	0.81
chr13	32905035	32905187	BRCA2	2659	2556	1.04
chr13	32906388	32907544	BRCA2	2967	2556	1.16
chr13	32910381	32915353	BRCA2	3091	2556	1.21
chr13	32918674	32918810	BRCA2	1938	2556	0.76
chr13	32920943	32921053	BRCA2	1647	2556	0.64
chr13	32928977	32929445	BRCA2	2651	2556	1.04
chr13	32930544	32930766	BRCA2	2485	2556	0.97
chr13	32931858	32932086	BRCA2	2250	2556	0.88
chr13	32936639	32936850	BRCA2	2545	2556	1.00
chr13	32937295	32937690	BRCA2	2814	2556	1.10
chr13	32944518	32944714	BRCA2	2291	2556	0.90
chr13	32945072	32945257	BRCA2	2345	2556	0.92
chr13	32950786	32950948	BRCA2	2614	2556	1.02
chr13	32953433	32953672	BRCA2	2325	2556	0.91
chr13	32953866	32954070	BRCA2	2138	2556	0.84
chr13	32954123	32954302	BRCA2	2488	2556	0.97
chr13	32968805	32969090	BRCA2	2581	2556	1.01
chr13	32971014	32971201	BRCA2	2283	2556	0.89
chr13	32972278	32972927	BRCA2	2838	2556	1.11
chr14	105239195	105239449	AKT1	2421	2556	0.95
chr14	105239772	105239937	AKT1	2822	2556	1.10
chr14	105241255	105241360	AKT1	2783	2556	1.09
chr14	105241393	105241564	AKT1	2731	2556	1.07
chr14	105242976	105243127	AKT1	2730	2556	1.07
chr14	105246405	105246573	AKT1	2634	2556	1.03
chr15	66727345	66727595	MAP2K1	2999	2556	1.17
chr15	66729064	66729250	MAP2K1	2772	2556	1.08
chr15	66735598	66735715	MAP2K1	2490	2556	0.97
chr15	66736974	66737065	MAP2K1	2287	2556	0.89
chr15	66774073	66774237	MAP2K1	2958	2556	1.16
chr15	66779546	66779650	MAP2K1	2775	2556	1.09
chr15	88472382	88472705	NTRK3	2892	2556	1.13
chr15	88476202	88476455	NTRK3	2656	2556	1.04
chr16	2098250	2098294	TSC2	2485	2556	0.97
chr16	2098567	2098774	TSC2	2395	2556	0.94
chr16	2100380	2100507	TSC2	2465	2556	0.96
chr16	2103322	2103473	TSC2	2572	2556	1.01
chr16	2104276	2104461	TSC2	2618	2556	1.02
chr16	2105382	2105540	TSC2	2307	2556	0.90
chr16	2106176	2106265	TSC2	2845	2556	1.11
chr16	2106624	2106790	TSC2	2268	2556	0.89
chr16	2107085	2107199	TSC2	2566	2556	1.00
chr16	2108727	2108894	TSC2	2485	2556	0.97
chr16	2110650	2110834	TSC2	2423	2556	0.95
chr16	2111851	2112029	TSC2	2567	2556	1.00
chr16	2112477	2112621	TSC2	2386	2556	0.93
chr16	2112952	2113074	TSC2	2548	2556	1.00
chr16	2114252	2114448	TSC2	2621	2556	1.03
chr16	2115499	2115656	TSC2	2387	2556	0.93
chr16	2120436	2120599	TSC2	2571	2556	1.01
chr16	2121490	2121637	TSC2	2500	2556	0.98
chr16	2121764	2121955	TSC2	2273	2556	0.89
chr16	2122221	2122384	TSC2	2351	2556	0.92
chr16	2122829	2123004	TSC2	2430	2556	0.95
chr16	2124180	2124410	TSC2	2124	2556	0.83
chr16	2125779	2125913	TSC2	2562	2556	1.00
chr16	2126048	2126191	TSC2	2615	2556	1.02
chr16	2126471	2126606	TSC2	2311	2556	0.90
chr16	2127578	2127747	TSC2	2516	2556	0.98
chr16	2129012	2129217	TSC2	2532	2556	0.99
chr16	2129256	2129449	TSC2	2599	2556	1.02
chr16	2129537	2129690	TSC2	2506	2556	0.98
chr16	2130145	2130398	TSC2	2615	2556	1.02
chr16	2131575	2131819	TSC2	2591	2556	1.01
chr16	2132416	2132525	TSC2	2489	2556	0.97
chr16	2133675	2133837	TSC2	2332	2556	0.91
chr16	2134208	2134736	TSC2	2630	2556	1.03
chr16	2134931	2135047	TSC2	2710	2556	1.06
chr16	2135210	2135343	TSC2	2621	2556	1.03
chr16	2136173	2136400	TSC2	2150	2556	0.84
chr16	2136712	2136892	TSC2	2485	2556	0.97
chr16	2137843	2137962	TSC2	2435	2556	0.95
chr16	2138028	2138160	TSC2	2768	2556	1.08
chr16	2138207	2138346	TSC2	2825	2556	1.11
chr16	2138426	2138631	TSC2	2525	2556	0.99
chr17	7572906	7573028	TP53	3413	2556	1.34
chr17	7573906	7574053	TP53	2834	2556	1.11
chr17	7576516	7576677	TP53	2244	2556	0.88
chr17	7576832	7576946	TP53	3653	2556	1.43
chr17	7576998	7577175	TP53	3367	2556	1.32
chr17	7577478	7577628	TP53	3003	2556	1.17
chr17	7578156	7578309	TP53	3339	2556	1.31
chr17	7578350	7578574	TP53	3257	2556	1.27
chr17	7579291	7579610	TP53	3363	2556	1.32
chr17	7579679	7579741	TP53	2681	2556	1.05
chr17	7579818	7579932	TP53	2818	2556	1.10
chr17	37855792	37855860	ERBB2	2261	2556	0.88
chr17	37856471	37856584	ERBB2	1950	2556	0.76
chr17	37863222	37863414	ERBB2	2657	2556	1.04
chr17	37864553	37864807	ERBB2	2701	2556	1.06
chr17	37865550	37865725	ERBB2	2635	2556	1.03
chr17	37866045	37866154	ERBB2	2914	2556	1.14
chr17	37866318	37866474	ERBB2	2903	2556	1.14
chr17	37866572	37866754	ERBB2	2740	2556	1.07
chr17	37868160	37868320	ERBB2	2641	2556	1.03
chr17	37868554	37868721	ERBB2	2383	2556	0.93
chr17	37871518	37871632	ERBB2	3113	2556	1.22
chr17	37871678	37871809	ERBB2	2851	2556	1.12
chr17	37871972	37872212	ERBB2	2446	2556	0.96
chr17	37872533	37872706	ERBB2	2918	2556	1.14
chr17	37872747	37872878	ERBB2	3101	2556	1.21
chr17	37873552	37873757	ERBB2	2454	2556	0.96
chr17	37876019	37876107	ERBB2	2919	2556	1.14
chr17	37879551	37879730	ERBB2	2589	2556	1.01
chr17	37879770	37879933	ERBB2	3100	2556	1.21
chr17	37880144	37880283	ERBB2	2684	2556	1.05
chr17	37880958	37881184	ERBB2	2982	2556	1.17
chr17	37881281	37881477	ERBB2	2904	2556	1.14
chr17	37881559	37881675	ERBB2	2911	2556	1.14
chr17	37881939	37882126	ERBB2	2720	2556	1.06
chr17	37882794	37882932	ERBB2	2969	2556	1.16
chr17	37883047	37883276	ERBB2	2365	2556	0.93
chr17	37883527	37883820	ERBB2	2757	2556	1.08
chr17	37883921	37884317	ERBB2	2848	2556	1.11
chr17	41197674	41197839	BRCA1	2687	2556	1.05
chr17	41199639	41199740	BRCA1	2364	2556	0.92
chr17	41201117	41201231	BRCA1	2841	2556	1.11
chr17	41203059	41203154	BRCA1	3039	2556	1.19
chr17	41209048	41209172	BRCA1	3094	2556	1.21
chr17	41215329	41215410	BRCA1	2601	2556	1.02
chr17	41215870	41215988	BRCA1	2637	2556	1.03
chr17	41219604	41219732	BRCA1	2355	2556	0.92
chr17	41222924	41223275	BRCA1	2723	2556	1.07
chr17	41226327	41226558	BRCA1	2317	2556	0.91
chr17	41228484	41228651	BRCA1	2429	2556	0.95
chr17	41231330	41231436	BRCA1	2408	2556	0.94
chr17	41234400	41234612	BRCA1	2156	2556	0.84
chr17	41242940	41243069	BRCA1	2899	2556	1.13
chr17	41243431	41246897	BRCA1	3209	2556	1.26
chr17	41247842	41247959	BRCA1	2415	2556	0.94
chr17	41249240	41249326	BRCA1	1985	2556	0.78
chr17	41251771	41251917	BRCA1	2681	2556	1.05
chr17	41256118	41256298	BRCA1	2382	2556	0.93
chr17	41256864	41256993	BRCA1	2494	2556	0.98
chr17	41258452	41258570	BRCA1	1960	2556	0.77
chr17	41267722	41267816	BRCA1	2563	2556	1.00
chr17	41276013	41276133	BRCA1	1962	2556	0.77
chr18	48573370	48573710	SMAD4	2256	2556	0.88
chr18	48575002	48575282	SMAD4	2091	2556	0.82
chr18	48575539	48575819	SMAD4	1802	2556	0.70
chr18	48581086	48581426	SMAD4	2365	2556	0.93
chr18	48584414	48584907	SMAD4	2698	2556	1.06
chr18	48586120	48586400	SMAD4	2130	2556	0.83
chr18	48591744	48592024	SMAD4	2321	2556	0.91
chr18	48593332	48593612	SMAD4	2010	2556	0.79
chr18	48602936	48603216	SMAD4	1912	2556	0.75
chr18	48604561	48604901	SMAD4	2434	2556	0.95
chr19	4100997	4101161	MAP2K2	2355	2556	0.92
chr19	4110487	4110673	MAP2K2	2692	2556	1.05
chr19	4117397	4117647	MAP2K2	2564	2556	1.00
chr22	42522575	42522754	CYP2D6	2829	2556	1.11
chr22	42522852	42522994	CYP2D6	3459	2556	1.35
chr22	42523448	42523636	CYP2D6	5206	2556	2.04
chr22	42523843	42523985	CYP2D6	4525	2556	1.77
chr22	42524175	42524352	CYP2D6	3422	2556	1.34
chr22	42524785	42524946	CYP2D6	3353	2556	1.31
chr22	42525034	42525187	CYP2D6	4152	2556	1.62
chr22	42525739	42525911	CYP2D6	3370	2556	1.32
chr22	42526613	42526793	CYP2D6	4072	2556	1.59
