chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	1806036	1806267	FGFR3	2816	3253	0.87
chr4	1806527	1806716	FGFR3	3465	3253	1.07
chr4	1807061	1807223	FGFR3	3530	3253	1.08
chr4	1807265	1807416	FGFR3	3582	3253	1.10
chr4	1807456	1807687	FGFR3	3123	3253	0.96
chr4	1807757	1807920	FGFR3	3826	3253	1.18
chr4	1807963	1808074	FGFR3	3840	3253	1.18
chr4	1808252	1808430	FGFR3	3564	3253	1.10
chr4	1808535	1808681	FGFR3	3525	3253	1.08
chr4	1808822	1809035	FGFR3	3610	3253	1.11
chr4	55100618	55100685	PDGFRA	2876	3253	0.88
chr4	55106199	55106302	PDGFRA	0	3253	0.00
chr4	55124903	55125004	PDGFRA	3246	3253	1.00
chr4	55127241	55127599	PDGFRA	3625	3253	1.11
chr4	55129813	55130114	PDGFRA	3199	3253	0.98
chr4	55131065	55131236	PDGFRA	2986	3253	0.92
chr4	55133435	55133647	PDGFRA	3289	3253	1.01
chr4	55133698	55133928	PDGFRA	3348	3253	1.03
chr4	55136779	55136935	PDGFRA	3239	3253	1.00
chr4	55138540	55138707	PDGFRA	3441	3253	1.06
chr4	55139683	55139917	PDGFRA	3211	3253	0.99
chr4	55140677	55140812	PDGFRA	3626	3253	1.11
chr4	55140987	55141160	PDGFRA	4218	3253	1.30
chr4	55143534	55143679	PDGFRA	3921	3253	1.21
chr4	55144042	55144193	PDGFRA	3558	3253	1.09
chr4	55144508	55144702	PDGFRA	3260	3253	1.00
chr4	55146462	55146669	PDGFRA	3099	3253	0.95
chr4	55147727	55147868	PDGFRA	3539	3253	1.09
chr4	55151517	55151673	PDGFRA	3539	3253	1.09
chr4	55151987	55152150	PDGFRA	3441	3253	1.06
chr4	55153576	55153728	PDGFRA	3943	3253	1.21
chr4	55154945	55155085	PDGFRA	4120	3253	1.27
chr4	55155155	55155301	PDGFRA	4375	3253	1.34
chr4	55156459	55156741	PDGFRA	3946	3253	1.21
chr4	55161271	55161459	PDGFRA	3552	3253	1.09
chr4	55561658	55561967	KIT	3958	3253	1.22
chr4	55592003	55592236	KIT	3036	3253	0.93
chr4	55593562	55593728	KIT	4002	3253	1.23
chr4	55594157	55594307	KIT	3207	3253	0.99
chr4	55595481	55595671	KIT	3012	3253	0.93
chr4	55599216	55599378	KIT	2703	3253	0.83
chr4	55602644	55602795	KIT	3268	3253	1.00
chr5	112043356	112043636	APC	2859	3253	0.88
chr5	112073987	112074267	APC	3258	3253	1.00
chr5	112090514	112090794	APC	2736	3253	0.84
chr5	112101924	112102204	APC	2103	3253	0.65
chr5	112102816	112103156	APC	2669	3253	0.82
chr5	112111239	112111519	APC	2051	3253	0.63
chr5	112116403	112116683	APC	2330	3253	0.72
chr5	112128044	112128324	APC	1809	3253	0.56
chr5	112136887	112137167	APC	2258	3253	0.69
chr5	112151100	112151380	APC	2423	3253	0.74
chr5	112154621	112155081	APC	3349	3253	1.03
chr5	112157500	112157780	APC	2113	3253	0.65
chr5	112158890	112159170	APC	3244	3253	1.00
chr5	112162734	112163014	APC	2509	3253	0.77
chr5	112163524	112163744	APC	2085	3253	0.64
chr5	112164470	112164750	APC	2326	3253	0.71
chr5	112170584	112170924	APC	2671	3253	0.82
chr5	112173186	112179886	APC	3974	3253	1.22
chr6	117631224	117631464	ROS1	2541	3253	0.78
chr6	117632163	117632300	ROS1	3109	3253	0.96
chr6	117638286	117638455	ROS1	3690	3253	1.13
chr6	117639331	117639435	ROS1	3673	3253	1.13
chr6	117641011	117641213	ROS1	3515	3253	1.08
chr7	55086950	55087078	EGFR	1314	3253	0.40
chr7	55209958	55210150	EGFR	3208	3253	0.99
chr7	55210977	55211201	EGFR	3123	3253	0.96
chr7	55214278	55214453	EGFR	3652	3253	1.12
chr7	55218966	55219075	EGFR	3950	3253	1.21
chr7	55220218	55220377	EGFR	3719	3253	1.14
chr7	55221683	55221865	EGFR	3927	3253	1.21
chr7	55223502	55223659	EGFR	3473	3253	1.07
chr7	55224205	55224372	EGFR	4046	3253	1.24
chr7	55224431	55224556	EGFR	3627	3253	1.11
chr7	55225335	55225466	EGFR	3626	3253	1.11
chr7	55227811	55228051	EGFR	2386	3253	0.73
chr7	55229171	55229344	EGFR	4014	3253	1.23
chr7	55231405	55231536	EGFR	3582	3253	1.10
chr7	55232952	55233150	EGFR	3402	3253	1.05
chr7	55236195	55236242	EGFR	3042	3253	0.93
chr7	55237979	55238257	EGFR	3600	3253	1.11
chr7	55238847	55238926	EGFR	3552	3253	1.09
chr7	55240655	55240837	EGFR	3817	3253	1.17
chr7	55241593	55241756	EGFR	3664	3253	1.13
chr7	55242394	55242533	EGFR	4398	3253	1.35
chr7	55248965	55249191	EGFR	3725	3253	1.14
chr7	55259391	55259587	EGFR	3149	3253	0.97
chr7	55260438	55260554	EGFR	3596	3253	1.11
chr7	55266389	55266576	EGFR	3737	3253	1.15
chr7	55267988	55268126	EGFR	3221	3253	0.99
chr7	55268860	55269068	EGFR	4213	3253	1.29
chr7	55269407	55269495	EGFR	4082	3253	1.25
chr7	55270189	55270478	EGFR	4251	3253	1.31
chr7	55272928	55273330	EGFR	3734	3253	1.15
chr7	116339118	116340358	MET	4057	3253	1.25
chr7	116371701	116371933	MET	3067	3253	0.94
chr7	116379983	116380158	MET	3325	3253	1.02
chr7	116380885	116381099	MET	3158	3253	0.97
chr7	116395388	116395589	MET	2817	3253	0.87
chr7	116397470	116397613	MET	3134	3253	0.96
chr7	116397671	116397848	MET	2944	3253	0.90
chr7	116398492	116398694	MET	2971	3253	0.91
chr7	116399370	116399564	MET	3040	3253	0.93
chr7	116403083	116403342	MET	3442	3253	1.06
chr7	116409678	116409940	MET	3237	3253	0.99
chr7	116411512	116412213	MET	3658	3253	1.12
chr7	116414914	116415185	MET	3082	3253	0.95
chr7	116417422	116417543	MET	3225	3253	0.99
chr7	116418809	116419031	MET	2954	3253	0.91
chr7	116422021	116422171	MET	3148	3253	0.97
chr7	116423337	116423543	MET	3155	3253	0.97
chr7	116435688	116435865	MET	3732	3253	1.15
chr7	116435920	116436198	MET	3469	3253	1.07
chr7	140453055	140453213	BRAF	3289	3253	1.01
chr7	140453967	140454053	BRAF	3558	3253	1.09
chr7	140477771	140477895	BRAF	3557	3253	1.09
chr7	140500142	140500301	BRAF	3502	3253	1.08
chr7	140501192	140501380	BRAF	2738	3253	0.84
chr8	38269886	38270133	FGFR1	3524	3253	1.08
chr8	38271125	38271342	FGFR1	3633	3253	1.12
chr8	38271415	38271561	FGFR1	3991	3253	1.23
chr8	38271649	38271827	FGFR1	4213	3253	1.29
chr8	38272056	38272167	FGFR1	3996	3253	1.23
chr8	38272276	38272439	FGFR1	3602	3253	1.11
chr8	38273367	38273598	FGFR1	3324	3253	1.02
chr8	38274803	38274954	FGFR1	3849	3253	1.18
chr8	38275367	38275529	FGFR1	3593	3253	1.10
chr8	38275725	38275911	FGFR1	3730	3253	1.15
chr8	38277030	38277273	FGFR1	3627	3253	1.11
chr8	38279294	38279479	FGFR1	3690	3253	1.13
chr8	38282006	38282237	FGFR1	3404	3253	1.05
chr8	38283619	38283783	FGFR1	3447	3253	1.06
chr8	38285418	38285631	FGFR1	3068	3253	0.94
chr8	38285843	38285973	FGFR1	4052	3253	1.25
chr8	38287179	38287486	FGFR1	3620	3253	1.11
chr8	38297803	38297910	FGFR1	3151	3253	0.97
chr8	38314853	38315072	FGFR1	3536	3253	1.09
chr8	38318593	38318644	FGFR1	4239	3253	1.30
chr9	135771601	135772161	TSC1	4060	3253	1.25
chr9	135772550	135772752	TSC1	3379	3253	1.04
chr9	135772789	135773017	TSC1	3150	3253	0.97
chr9	135776081	135776244	TSC1	3323	3253	1.02
chr9	135776955	135777106	TSC1	3716	3253	1.14
chr9	135777971	135778194	TSC1	3248	3253	1.00
chr9	135779017	135779224	TSC1	3566	3253	1.10
chr9	135779777	135779861	TSC1	3809	3253	1.17
chr9	135780947	135781546	TSC1	3937	3253	1.21
chr9	135782097	135782242	TSC1	3213	3253	0.99
chr9	135782667	135782777	TSC1	3148	3253	0.97
chr9	135785937	135786099	TSC1	3787	3253	1.16
chr9	135786368	135786520	TSC1	3706	3253	1.14
chr9	135786819	135786975	TSC1	2843	3253	0.87
chr9	135787648	135787864	TSC1	3035	3253	0.93
chr9	135796729	135796843	TSC1	3129	3253	0.96
chr9	135797185	135797380	TSC1	3269	3253	1.00
chr9	135798714	135798899	TSC1	3595	3253	1.11
chr9	135800953	135801146	TSC1	3373	3253	1.04
chr9	135802567	135802711	TSC1	3324	3253	1.02
chr9	135804133	135804279	TSC1	3427	3253	1.05
chr10	43613801	43613948	RET	3529	3253	1.08
chr10	43614959	43615213	RET	3527	3253	1.08
chr10	43615509	43615671	RET	3522	3253	1.08
chr10	43617374	43617484	RET	3531	3253	1.09
chr10	89623686	89624325	PTEN	2607	3253	0.80
chr10	89653761	89653886	PTEN	2874	3253	0.88
chr10	89685249	89685334	PTEN	2772	3253	0.85
chr10	89690782	89690866	PTEN	2812	3253	0.86
chr10	89692749	89693028	PTEN	3198	3253	0.98
chr10	89711854	89712036	PTEN	3183	3253	0.98
chr10	89717589	89717796	PTEN	2985	3253	0.92
chr10	89720630	89720895	PTEN	2833	3253	0.87
chr10	89725023	89725249	PTEN	1708	3253	0.52
chr10	123239074	123239204	FGFR2	3254	3253	1.00
chr10	123239350	123239555	FGFR2	3705	3253	1.14
chr10	123241665	123241711	FGFR2	3208	3253	0.99
chr10	123243191	123243337	FGFR2	3710	3253	1.14
chr10	123244888	123245066	FGFR2	3723	3253	1.14
chr10	123246847	123246958	FGFR2	3507	3253	1.08
chr10	123247484	123247647	FGFR2	3040	3253	0.93
chr10	123256025	123256256	FGFR2	3259	3253	1.00
chr10	123257988	123258139	FGFR2	3438	3253	1.06
chr10	123260319	123260481	FGFR2	3443	3253	1.06
chr10	123263283	123263475	FGFR2	3207	3253	0.99
chr10	123274610	123274853	FGFR2	3593	3253	1.10
chr10	123276812	123276997	FGFR2	3268	3253	1.00
chr10	123278175	123278363	FGFR2	3332	3253	1.02
chr10	123279472	123279703	FGFR2	3387	3253	1.04
chr10	123285648	123285728	FGFR2	3454	3253	1.06
chr10	123286222	123286286	FGFR2	3934	3253	1.21
chr10	123298085	123298249	FGFR2	3394	3253	1.04
chr10	123310783	123310993	FGFR2	3111	3253	0.96
chr10	123323995	123324113	FGFR2	3582	3253	1.10
chr10	123324931	123325238	FGFR2	3842	3253	1.18
chr10	123353202	123353351	FGFR2	3554	3253	1.09
chr11	532615	532775	HRAS	3143	3253	0.97
chr11	533256	533378	HRAS	3405	3253	1.05
chr11	533432	533632	HRAS	3479	3253	1.07
chr11	533745	533964	HRAS	3497	3253	1.07
chr11	534191	534342	HRAS	3207	3253	0.99
chr11	108098247	108098698	ATM	2376	3253	0.73
chr11	108099841	108100121	ATM	2114	3253	0.65
chr11	108106338	108106618	ATM	2510	3253	0.77
chr11	108114622	108114902	ATM	2269	3253	0.70
chr11	108115463	108115803	ATM	2659	3253	0.82
chr11	108117632	108117912	ATM	2143	3253	0.66
chr11	108119604	108119884	ATM	2822	3253	0.87
chr11	108121383	108121843	ATM	3013	3253	0.93
chr11	108122520	108122800	ATM	2563	3253	0.79
chr11	108123451	108123731	ATM	2328	3253	0.72
chr11	108124483	108124823	ATM	2770	3253	0.85
chr11	108126864	108127144	ATM	1989	3253	0.61
chr11	108128130	108128350	ATM	2308	3253	0.71
chr11	108129617	108129897	ATM	2634	3253	0.81
chr11	108137843	108138123	ATM	2525	3253	0.78
chr11	108139096	108139376	ATM	2565	3253	0.79
chr11	108141691	108142195	ATM	2858	3253	0.88
chr11	108143156	108143653	ATM	2931	3253	0.90
chr11	108150136	108150416	ATM	2522	3253	0.78
chr11	108151668	108151948	ATM	2459	3253	0.76
chr11	108153381	108153661	ATM	2120	3253	0.65
chr11	108154906	108155246	ATM	2632	3253	0.81
chr11	108158244	108158524	ATM	2185	3253	0.67
chr11	108159626	108159906	ATM	2315	3253	0.71
chr11	108160288	108160568	ATM	2388	3253	0.73
chr11	108163292	108163572	ATM	2675	3253	0.82
chr11	108163981	108164261	ATM	1827	3253	0.56
chr11	108165579	108165859	ATM	2691	3253	0.83
chr11	108167921	108168201	ATM	2421	3253	0.74
chr11	108170386	108170666	ATM	2731	3253	0.84
chr11	108172305	108172585	ATM	2583	3253	0.79
chr11	108173527	108173807	ATM	2434	3253	0.75
chr11	108175350	108175630	ATM	2112	3253	0.65
chr11	108178527	108178807	ATM	2911	3253	0.89
chr11	108180824	108181104	ATM	2207	3253	0.68
chr11	108183041	108183321	ATM	2229	3253	0.69
chr11	108186453	108186928	ATM	3062	3253	0.94
chr11	108188033	108188313	ATM	2249	3253	0.69
chr11	108190592	108190872	ATM	2305	3253	0.71
chr11	108191947	108192227	ATM	2672	3253	0.82
chr11	108195983	108196323	ATM	2683	3253	0.82
chr11	108196728	108197008	ATM	2768	3253	0.85
chr11	108198288	108198568	ATM	2732	3253	0.84
chr11	108199686	108200026	ATM	2940	3253	0.90
chr11	108200874	108201214	ATM	2932	3253	0.90
chr11	108202087	108202367	ATM	1878	3253	0.58
chr11	108202544	108202824	ATM	2508	3253	0.77
chr11	108203417	108203697	ATM	2667	3253	0.82
chr11	108204513	108204793	ATM	2068	3253	0.64
chr11	108205625	108205905	ATM	2624	3253	0.81
chr11	108206489	108206769	ATM	2629	3253	0.81
chr11	108213883	108214163	ATM	2695	3253	0.83
chr11	108216412	108216692	ATM	2520	3253	0.77
chr11	108217908	108218188	ATM	1996	3253	0.61
chr11	108224409	108224689	ATM	2801	3253	0.86
chr11	108225429	108225709	ATM	2336	3253	0.72
chr11	108235736	108236283	ATM	3203	3253	0.98
chr12	25362708	25362865	KRAS	2495	3253	0.77
chr12	25368354	25368514	KRAS	2987	3253	0.92
chr12	25378527	25378727	KRAS	2996	3253	0.92
chr12	25380147	25380366	KRAS	3018	3253	0.93
chr12	25398187	25398338	KRAS	3078	3253	0.95
chr13	32890577	32890684	BRCA2	3081	3253	0.95
chr13	32893193	32893482	BRCA2	2999	3253	0.92
chr13	32899192	32899341	BRCA2	2789	3253	0.86
chr13	32900217	32900307	BRCA2	3085	3253	0.95
chr13	32900358	32900439	BRCA2	3781	3253	1.16
chr13	32900615	32900770	BRCA2	3351	3253	1.03
chr13	32903559	32903649	BRCA2	2643	3253	0.81
chr13	32905035	32905187	BRCA2	3045	3253	0.94
chr13	32906388	32907544	BRCA2	3478	3253	1.07
chr13	32910381	32915353	BRCA2	3653	3253	1.12
chr13	32918674	32918810	BRCA2	2338	3253	0.72
chr13	32920943	32921053	BRCA2	2204	3253	0.68
chr13	32928977	32929445	BRCA2	3320	3253	1.02
chr13	32930544	32930766	BRCA2	3095	3253	0.95
chr13	32931858	32932086	BRCA2	2797	3253	0.86
chr13	32936639	32936850	BRCA2	3347	3253	1.03
chr13	32937295	32937690	BRCA2	3560	3253	1.09
chr13	32944518	32944714	BRCA2	3022	3253	0.93
chr13	32945072	32945257	BRCA2	2976	3253	0.91
chr13	32950786	32950948	BRCA2	3337	3253	1.03
chr13	32953433	32953672	BRCA2	3022	3253	0.93
chr13	32953866	32954070	BRCA2	2834	3253	0.87
chr13	32954123	32954302	BRCA2	2926	3253	0.90
chr13	32968805	32969090	BRCA2	3310	3253	1.02
chr13	32971014	32971201	BRCA2	2715	3253	0.83
chr13	32972278	32972927	BRCA2	3485	3253	1.07
chr14	105239195	105239449	AKT1	3353	3253	1.03
chr14	105239772	105239937	AKT1	3909	3253	1.20
chr14	105241255	105241360	AKT1	3893	3253	1.20
chr14	105241393	105241564	AKT1	3743	3253	1.15
chr14	105242976	105243127	AKT1	3795	3253	1.17
chr14	105246405	105246573	AKT1	3544	3253	1.09
chr15	66727345	66727595	MAP2K1	3866	3253	1.19
chr15	66729064	66729250	MAP2K1	3614	3253	1.11
chr15	66735598	66735715	MAP2K1	3416	3253	1.05
chr15	66736974	66737065	MAP2K1	3002	3253	0.92
chr15	66774073	66774237	MAP2K1	3636	3253	1.12
chr15	66779546	66779650	MAP2K1	3331	3253	1.02
chr15	88472382	88472705	NTRK3	3743	3253	1.15
chr15	88476202	88476455	NTRK3	3430	3253	1.05
chr16	2098250	2098294	TSC2	3236	3253	0.99
chr16	2098567	2098774	TSC2	3165	3253	0.97
chr16	2100380	2100507	TSC2	3191	3253	0.98
chr16	2103322	2103473	TSC2	3581	3253	1.10
chr16	2104276	2104461	TSC2	3622	3253	1.11
chr16	2105382	2105540	TSC2	3086	3253	0.95
chr16	2106176	2106265	TSC2	4163	3253	1.28
chr16	2106624	2106790	TSC2	3334	3253	1.02
chr16	2107085	2107199	TSC2	3555	3253	1.09
chr16	2108727	2108894	TSC2	3494	3253	1.07
chr16	2110650	2110834	TSC2	3423	3253	1.05
chr16	2111851	2112029	TSC2	3348	3253	1.03
chr16	2112477	2112621	TSC2	3446	3253	1.06
chr16	2112952	2113074	TSC2	3303	3253	1.02
chr16	2114252	2114448	TSC2	3472	3253	1.07
chr16	2115499	2115656	TSC2	3248	3253	1.00
chr16	2120436	2120599	TSC2	3486	3253	1.07
chr16	2121490	2121637	TSC2	3544	3253	1.09
chr16	2121764	2121955	TSC2	3355	3253	1.03
chr16	2122221	2122384	TSC2	3402	3253	1.05
chr16	2122829	2123004	TSC2	3380	3253	1.04
chr16	2124180	2124410	TSC2	3094	3253	0.95
chr16	2125779	2125913	TSC2	3666	3253	1.13
chr16	2126048	2126191	TSC2	3786	3253	1.16
chr16	2126471	2126606	TSC2	3437	3253	1.06
chr16	2127578	2127747	TSC2	3624	3253	1.11
chr16	2129012	2129217	TSC2	3551	3253	1.09
chr16	2129256	2129449	TSC2	3625	3253	1.11
chr16	2129537	2129690	TSC2	3672	3253	1.13
chr16	2130145	2130398	TSC2	3738	3253	1.15
chr16	2131575	2131819	TSC2	3634	3253	1.12
chr16	2132416	2132525	TSC2	3531	3253	1.09
chr16	2133675	2133837	TSC2	3172	3253	0.97
chr16	2134208	2134736	TSC2	3837	3253	1.18
chr16	2134931	2135047	TSC2	3884	3253	1.19
chr16	2135210	2135343	TSC2	3609	3253	1.11
chr16	2136173	2136400	TSC2	3255	3253	1.00
chr16	2136712	2136892	TSC2	3686	3253	1.13
chr16	2137843	2137962	TSC2	4044	3253	1.24
chr16	2138028	2138160	TSC2	4119	3253	1.27
chr16	2138207	2138346	TSC2	3994	3253	1.23
chr16	2138426	2138631	TSC2	3614	3253	1.11
chr17	7572906	7573028	TP53	4206	3253	1.29
chr17	7573906	7574053	TP53	3512	3253	1.08
chr17	7576516	7576677	TP53	2896	3253	0.89
chr17	7576832	7576946	TP53	4524	3253	1.39
chr17	7576998	7577175	TP53	4339	3253	1.33
chr17	7577478	7577628	TP53	3528	3253	1.08
chr17	7578156	7578309	TP53	4073	3253	1.25
chr17	7578350	7578574	TP53	4055	3253	1.25
chr17	7579291	7579610	TP53	4190	3253	1.29
chr17	7579679	7579741	TP53	3505	3253	1.08
chr17	7579818	7579932	TP53	3704	3253	1.14
chr17	37855792	37855860	ERBB2	2904	3253	0.89
chr17	37856471	37856584	ERBB2	2364	3253	0.73
chr17	37863222	37863414	ERBB2	3621	3253	1.11
chr17	37864553	37864807	ERBB2	3570	3253	1.10
chr17	37865550	37865725	ERBB2	3437	3253	1.06
chr17	37866045	37866154	ERBB2	4041	3253	1.24
chr17	37866318	37866474	ERBB2	3887	3253	1.19
chr17	37866572	37866754	ERBB2	3773	3253	1.16
chr17	37868160	37868320	ERBB2	3615	3253	1.11
chr17	37868554	37868721	ERBB2	3233	3253	0.99
chr17	37871518	37871632	ERBB2	4252	3253	1.31
chr17	37871678	37871809	ERBB2	3933	3253	1.21
chr17	37871972	37872212	ERBB2	3418	3253	1.05
chr17	37872533	37872706	ERBB2	4176	3253	1.28
chr17	37872747	37872878	ERBB2	4061	3253	1.25
chr17	37873552	37873757	ERBB2	3371	3253	1.04
chr17	37876019	37876107	ERBB2	3855	3253	1.18
chr17	37879551	37879730	ERBB2	3365	3253	1.03
chr17	37879770	37879933	ERBB2	4076	3253	1.25
chr17	37880144	37880283	ERBB2	3419	3253	1.05
chr17	37880958	37881184	ERBB2	3877	3253	1.19
chr17	37881281	37881477	ERBB2	3768	3253	1.16
chr17	37881559	37881675	ERBB2	3848	3253	1.18
chr17	37881939	37882126	ERBB2	3604	3253	1.11
chr17	37882794	37882932	ERBB2	4058	3253	1.25
chr17	37883047	37883276	ERBB2	3281	3253	1.01
chr17	37883527	37883820	ERBB2	3833	3253	1.18
chr17	37883921	37884317	ERBB2	3872	3253	1.19
chr17	41197674	41197839	BRCA1	3559	3253	1.09
chr17	41199639	41199740	BRCA1	3058	3253	0.94
chr17	41201117	41201231	BRCA1	3570	3253	1.10
chr17	41203059	41203154	BRCA1	3899	3253	1.20
chr17	41209048	41209172	BRCA1	3792	3253	1.17
chr17	41215329	41215410	BRCA1	3322	3253	1.02
chr17	41215870	41215988	BRCA1	3238	3253	1.00
chr17	41219604	41219732	BRCA1	2820	3253	0.87
chr17	41222924	41223275	BRCA1	3463	3253	1.06
chr17	41226327	41226558	BRCA1	2905	3253	0.89
chr17	41228484	41228651	BRCA1	3118	3253	0.96
chr17	41231330	41231436	BRCA1	2995	3253	0.92
chr17	41234400	41234612	BRCA1	2668	3253	0.82
chr17	41242940	41243069	BRCA1	3717	3253	1.14
chr17	41243431	41246897	BRCA1	3947	3253	1.21
chr17	41247842	41247959	BRCA1	3137	3253	0.96
chr17	41249240	41249326	BRCA1	2610	3253	0.80
chr17	41251771	41251917	BRCA1	3563	3253	1.10
chr17	41256118	41256298	BRCA1	2871	3253	0.88
chr17	41256864	41256993	BRCA1	3229	3253	0.99
chr17	41258452	41258570	BRCA1	2605	3253	0.80
chr17	41267722	41267816	BRCA1	3105	3253	0.95
chr17	41276013	41276133	BRCA1	2870	3253	0.88
chr18	48573370	48573710	SMAD4	2772	3253	0.85
chr18	48575002	48575282	SMAD4	2588	3253	0.80
chr18	48575539	48575819	SMAD4	2253	3253	0.69
chr18	48581086	48581426	SMAD4	2811	3253	0.86
chr18	48584414	48584907	SMAD4	3262	3253	1.00
chr18	48586120	48586400	SMAD4	2510	3253	0.77
chr18	48591744	48592024	SMAD4	3056	3253	0.94
chr18	48593332	48593612	SMAD4	2576	3253	0.79
chr18	48602936	48603216	SMAD4	2351	3253	0.72
chr18	48604561	48604901	SMAD4	3036	3253	0.93
chr19	4100997	4101161	MAP2K2	2999	3253	0.92
chr19	4110487	4110673	MAP2K2	3726	3253	1.15
chr19	4117397	4117647	MAP2K2	3582	3253	1.10
chr22	42522575	42522754	CYP2D6	3346	3253	1.03
chr22	42522852	42522994	CYP2D6	2089	3253	0.64
chr22	42523448	42523636	CYP2D6	4342	3253	1.33
chr22	42523843	42523985	CYP2D6	3874	3253	1.19
chr22	42524175	42524352	CYP2D6	3111	3253	0.96
chr22	42524785	42524946	CYP2D6	4657	3253	1.43
chr22	42525034	42525187	CYP2D6	3340	3253	1.03
chr22	42525739	42525911	CYP2D6	2991	3253	0.92
chr22	42526613	42526793	CYP2D6	3649	3253	1.12
