chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	1807963	1808074	FGFR3	4183	4166	1.00
chr4	1808252	1808430	FGFR3	3885	4166	0.93
chr4	1808535	1808681	FGFR3	3796	4166	0.91
chr4	1808822	1809035	FGFR3	4026	4166	0.97
chr4	55100618	55100685	PDGFRA	4022	4166	0.97
chr4	55106199	55106302	PDGFRA	0	4166	0.00
chr4	55124903	55125004	PDGFRA	4468	4166	1.07
chr4	55127241	55127599	PDGFRA	4711	4166	1.13
chr4	55129813	55130114	PDGFRA	4397	4166	1.06
chr4	55131065	55131236	PDGFRA	4237	4166	1.02
chr4	55133435	55133647	PDGFRA	4371	4166	1.05
chr4	55133698	55133928	PDGFRA	4706	4166	1.13
chr4	55136779	55136935	PDGFRA	4339	4166	1.04
chr4	55138540	55138707	PDGFRA	4475	4166	1.07
chr4	55139683	55139917	PDGFRA	4288	4166	1.03
chr4	55140677	55140812	PDGFRA	4901	4166	1.18
chr4	55140987	55141160	PDGFRA	5353	4166	1.28
chr4	55143534	55143679	PDGFRA	5166	4166	1.24
chr4	55144042	55144193	PDGFRA	4766	4166	1.14
chr4	55144508	55144702	PDGFRA	4305	4166	1.03
chr4	55146462	55146669	PDGFRA	4266	4166	1.02
chr4	55147727	55147868	PDGFRA	4684	4166	1.12
chr4	55151517	55151673	PDGFRA	4750	4166	1.14
chr4	55151987	55152150	PDGFRA	4486	4166	1.08
chr4	55153576	55153728	PDGFRA	4850	4166	1.16
chr4	55154945	55155085	PDGFRA	5370	4166	1.29
chr4	55155155	55155301	PDGFRA	5419	4166	1.30
chr4	55156459	55156741	PDGFRA	5010	4166	1.20
chr4	55161271	55161459	PDGFRA	4735	4166	1.14
chr4	55561658	55561967	KIT	5084	4166	1.22
chr4	55592003	55592236	KIT	4032	4166	0.97
chr4	55593562	55593728	KIT	5107	4166	1.23
chr4	55594157	55594307	KIT	4568	4166	1.10
chr4	55595481	55595671	KIT	4132	4166	0.99
chr4	55599216	55599378	KIT	3880	4166	0.93
chr4	55602644	55602795	KIT	4224	4166	1.01
chr5	112043356	112043636	APC	3457	4166	0.83
chr5	112073987	112074267	APC	4169	4166	1.00
chr5	112090514	112090794	APC	3830	4166	0.92
chr5	112101924	112102204	APC	2911	4166	0.70
chr5	112102816	112103156	APC	3607	4166	0.87
chr5	112111239	112111519	APC	2766	4166	0.66
chr5	112116403	112116683	APC	3277	4166	0.79
chr5	112128044	112128324	APC	2643	4166	0.63
chr5	112136887	112137167	APC	3121	4166	0.75
chr5	112151100	112151380	APC	3390	4166	0.81
chr5	112154621	112155081	APC	4213	4166	1.01
chr5	112157500	112157780	APC	3135	4166	0.75
chr5	112158890	112159170	APC	4097	4166	0.98
chr5	112162734	112163014	APC	3296	4166	0.79
chr5	112163524	112163744	APC	2967	4166	0.71
chr5	112164470	112164750	APC	3122	4166	0.75
chr5	112170584	112170924	APC	3609	4166	0.87
chr5	112173186	112179886	APC	5128	4166	1.23
chr6	117631224	117631464	ROS1	3378	4166	0.81
chr6	117632163	117632300	ROS1	4258	4166	1.02
chr6	117638286	117638455	ROS1	4881	4166	1.17
chr6	117639331	117639435	ROS1	5028	4166	1.21
chr6	117641011	117641213	ROS1	4572	4166	1.10
chr7	55086950	55087078	EGFR	2508	4166	0.60
chr7	55209958	55210150	EGFR	4234	4166	1.02
chr7	55210977	55211201	EGFR	4115	4166	0.99
chr7	55214278	55214453	EGFR	4458	4166	1.07
chr7	55218966	55219075	EGFR	5124	4166	1.23
chr7	55220218	55220377	EGFR	4502	4166	1.08
chr7	55221683	55221865	EGFR	4844	4166	1.16
chr7	55223502	55223659	EGFR	4310	4166	1.03
chr7	55224205	55224372	EGFR	4799	4166	1.15
chr7	55224431	55224556	EGFR	4690	4166	1.13
chr7	55225335	55225466	EGFR	4598	4166	1.10
chr7	55227811	55228051	EGFR	3378	4166	0.81
chr7	55229171	55229344	EGFR	4727	4166	1.13
chr7	55231405	55231536	EGFR	4526	4166	1.09
chr7	55232952	55233150	EGFR	4094	4166	0.98
chr7	55236195	55236242	EGFR	3891	4166	0.93
chr7	55237979	55238257	EGFR	4466	4166	1.07
chr7	55238847	55238926	EGFR	4470	4166	1.07
chr7	55240655	55240837	EGFR	4635	4166	1.11
chr7	55241593	55241756	EGFR	4646	4166	1.12
chr7	55242394	55242533	EGFR	5408	4166	1.30
chr7	55248965	55249191	EGFR	4419	4166	1.06
chr7	55259391	55259587	EGFR	4187	4166	1.00
chr7	55260438	55260554	EGFR	4657	4166	1.12
chr7	55266389	55266576	EGFR	4777	4166	1.15
chr7	55267988	55268126	EGFR	4315	4166	1.04
chr7	55268860	55269068	EGFR	5252	4166	1.26
chr7	55269407	55269495	EGFR	5159	4166	1.24
chr7	55270189	55270478	EGFR	5072	4166	1.22
chr7	55272928	55273330	EGFR	4603	4166	1.10
chr7	116339118	116340358	MET	5200	4166	1.25
chr7	116371701	116371933	MET	4109	4166	0.99
chr7	116379983	116380158	MET	4597	4166	1.10
chr7	116380885	116381099	MET	3985	4166	0.96
chr7	116395388	116395589	MET	3924	4166	0.94
chr7	116397470	116397613	MET	4374	4166	1.05
chr7	116397671	116397848	MET	4173	4166	1.00
chr7	116398492	116398694	MET	4134	4166	0.99
chr7	116399370	116399564	MET	4269	4166	1.02
chr7	116403083	116403342	MET	4646	4166	1.12
chr7	116409678	116409940	MET	4252	4166	1.02
chr7	116411512	116412213	MET	4702	4166	1.13
chr7	116414914	116415185	MET	4244	4166	1.02
chr7	116417422	116417543	MET	4371	4166	1.05
chr7	116418809	116419031	MET	4038	4166	0.97
chr7	116422021	116422171	MET	4331	4166	1.04
chr7	116423337	116423543	MET	4250	4166	1.02
chr7	116435688	116435865	MET	5037	4166	1.21
chr7	116435920	116436198	MET	4665	4166	1.12
chr7	140453055	140453213	BRAF	4607	4166	1.11
chr7	140453967	140454053	BRAF	4787	4166	1.15
chr7	140477771	140477895	BRAF	4821	4166	1.16
chr7	140500142	140500301	BRAF	4777	4166	1.15
chr7	140501192	140501380	BRAF	3887	4166	0.93
chr8	38269886	38270133	FGFR1	4375	4166	1.05
chr8	38271125	38271342	FGFR1	4449	4166	1.07
chr8	38271415	38271561	FGFR1	4617	4166	1.11
chr8	38271649	38271827	FGFR1	4917	4166	1.18
chr8	38272056	38272167	FGFR1	4816	4166	1.16
chr8	38272276	38272439	FGFR1	4525	4166	1.09
chr8	38273367	38273598	FGFR1	4071	4166	0.98
chr8	38274803	38274954	FGFR1	4940	4166	1.19
chr8	38275367	38275529	FGFR1	4594	4166	1.10
chr8	38275725	38275911	FGFR1	4703	4166	1.13
chr8	38277030	38277273	FGFR1	4599	4166	1.10
chr8	38279294	38279479	FGFR1	4478	4166	1.07
chr8	38282006	38282237	FGFR1	4180	4166	1.00
chr8	38283619	38283783	FGFR1	4343	4166	1.04
chr8	38285418	38285631	FGFR1	4115	4166	0.99
chr8	38285843	38285973	FGFR1	5172	4166	1.24
chr8	38287179	38287486	FGFR1	4396	4166	1.06
chr8	38297803	38297910	FGFR1	4142	4166	0.99
chr8	38314853	38315072	FGFR1	4391	4166	1.05
chr8	38318593	38318644	FGFR1	5180	4166	1.24
chr9	135771601	135772161	TSC1	4941	4166	1.19
chr9	135772550	135772752	TSC1	4434	4166	1.06
chr9	135772789	135773017	TSC1	4083	4166	0.98
chr9	135776081	135776244	TSC1	4545	4166	1.09
chr9	135776955	135777106	TSC1	4697	4166	1.13
chr9	135777971	135778194	TSC1	4230	4166	1.02
chr9	135779017	135779224	TSC1	4502	4166	1.08
chr9	135779777	135779861	TSC1	4853	4166	1.16
chr9	135780947	135781546	TSC1	4907	4166	1.18
chr9	135782097	135782242	TSC1	4487	4166	1.08
chr9	135782667	135782777	TSC1	4326	4166	1.04
chr9	135785937	135786099	TSC1	4797	4166	1.15
chr9	135786368	135786520	TSC1	4881	4166	1.17
chr9	135786819	135786975	TSC1	3972	4166	0.95
chr9	135787648	135787864	TSC1	4034	4166	0.97
chr9	135796729	135796843	TSC1	4419	4166	1.06
chr9	135797185	135797380	TSC1	4387	4166	1.05
chr9	135798714	135798899	TSC1	4694	4166	1.13
chr9	135800953	135801146	TSC1	4560	4166	1.09
chr9	135802567	135802711	TSC1	4313	4166	1.04
chr9	135804133	135804279	TSC1	4466	4166	1.07
chr10	43613801	43613948	RET	4227	4166	1.01
chr10	43614959	43615213	RET	4216	4166	1.01
chr10	43615509	43615671	RET	4432	4166	1.06
chr10	43617374	43617484	RET	4580	4166	1.10
chr10	89623686	89624325	PTEN	3481	4166	0.84
chr10	89653761	89653886	PTEN	3891	4166	0.93
chr10	89685249	89685334	PTEN	3902	4166	0.94
chr10	89690782	89690866	PTEN	3694	4166	0.89
chr10	89692749	89693028	PTEN	4042	4166	0.97
chr10	89711854	89712036	PTEN	4139	4166	0.99
chr10	89717589	89717796	PTEN	3968	4166	0.95
chr10	89720630	89720895	PTEN	3698	4166	0.89
chr10	89725023	89725249	PTEN	2360	4166	0.57
chr10	123239074	123239204	FGFR2	4163	4166	1.00
chr10	123239350	123239555	FGFR2	4808	4166	1.15
chr10	123241665	123241711	FGFR2	4216	4166	1.01
chr10	123243191	123243337	FGFR2	4687	4166	1.12
chr10	123244888	123245066	FGFR2	4644	4166	1.11
chr10	123246847	123246958	FGFR2	4407	4166	1.06
chr10	123247484	123247647	FGFR2	4112	4166	0.99
chr10	123256025	123256256	FGFR2	4046	4166	0.97
chr10	123257988	123258139	FGFR2	4298	4166	1.03
chr10	123260319	123260481	FGFR2	4592	4166	1.10
chr10	123263283	123263475	FGFR2	4071	4166	0.98
chr10	123274610	123274853	FGFR2	4494	4166	1.08
chr10	123276812	123276997	FGFR2	4335	4166	1.04
chr10	123278175	123278363	FGFR2	4127	4166	0.99
chr10	123279472	123279703	FGFR2	4242	4166	1.02
chr10	123285648	123285728	FGFR2	4638	4166	1.11
chr10	123286222	123286286	FGFR2	5158	4166	1.24
chr10	123298085	123298249	FGFR2	4670	4166	1.12
chr10	123310783	123310993	FGFR2	3959	4166	0.95
chr10	123323995	123324113	FGFR2	4549	4166	1.09
chr10	123324931	123325238	FGFR2	4581	4166	1.10
chr10	123353202	123353351	FGFR2	4542	4166	1.09
chr11	532615	532775	HRAS	3693	4166	0.89
chr11	533256	533378	HRAS	3725	4166	0.89
chr11	533432	533632	HRAS	3816	4166	0.92
chr11	533745	533964	HRAS	3879	4166	0.93
chr11	534191	534342	HRAS	3776	4166	0.91
chr11	108098247	108098698	ATM	3099	4166	0.74
chr11	108099841	108100121	ATM	2901	4166	0.70
chr11	108106338	108106618	ATM	3330	4166	0.80
chr11	108114622	108114902	ATM	3187	4166	0.76
chr11	108115463	108115803	ATM	3519	4166	0.84
chr11	108117632	108117912	ATM	2922	4166	0.70
chr11	108119604	108119884	ATM	3429	4166	0.82
chr11	108121383	108121843	ATM	3841	4166	0.92
chr11	108122520	108122800	ATM	3617	4166	0.87
chr11	108123451	108123731	ATM	3203	4166	0.77
chr11	108124483	108124823	ATM	3717	4166	0.89
chr11	108126864	108127144	ATM	2569	4166	0.62
chr11	108128130	108128350	ATM	3061	4166	0.73
chr11	108129617	108129897	ATM	3403	4166	0.82
chr11	108137843	108138123	ATM	3383	4166	0.81
chr11	108139096	108139376	ATM	3532	4166	0.85
chr11	108141691	108142195	ATM	3689	4166	0.89
chr11	108143156	108143653	ATM	3800	4166	0.91
chr11	108150136	108150416	ATM	3505	4166	0.84
chr11	108151668	108151948	ATM	3142	4166	0.75
chr11	108153381	108153661	ATM	2820	4166	0.68
chr11	108154906	108155246	ATM	3565	4166	0.86
chr11	108158244	108158524	ATM	2867	4166	0.69
chr11	108159626	108159906	ATM	3134	4166	0.75
chr11	108160288	108160568	ATM	3064	4166	0.74
chr11	108163292	108163572	ATM	3522	4166	0.85
chr11	108163981	108164261	ATM	2537	4166	0.61
chr11	108165579	108165859	ATM	3503	4166	0.84
chr11	108167921	108168201	ATM	3158	4166	0.76
chr11	108170386	108170666	ATM	3519	4166	0.84
chr11	108172305	108172585	ATM	3499	4166	0.84
chr11	108173527	108173807	ATM	3358	4166	0.81
chr11	108175350	108175630	ATM	3044	4166	0.73
chr11	108178527	108178807	ATM	3924	4166	0.94
chr11	108180824	108181104	ATM	3065	4166	0.74
chr11	108183041	108183321	ATM	3052	4166	0.73
chr11	108186453	108186928	ATM	4154	4166	1.00
chr11	108188033	108188313	ATM	3124	4166	0.75
chr11	108190592	108190872	ATM	3222	4166	0.77
chr11	108191947	108192227	ATM	3713	4166	0.89
chr11	108195983	108196323	ATM	3667	4166	0.88
chr11	108196728	108197008	ATM	3800	4166	0.91
chr11	108198288	108198568	ATM	3799	4166	0.91
chr11	108199686	108200026	ATM	3923	4166	0.94
chr11	108200874	108201214	ATM	4022	4166	0.97
chr11	108202087	108202367	ATM	2477	4166	0.59
chr11	108202544	108202824	ATM	3500	4166	0.84
chr11	108203417	108203697	ATM	3418	4166	0.82
chr11	108204513	108204793	ATM	3022	4166	0.73
chr11	108205625	108205905	ATM	3632	4166	0.87
chr11	108206489	108206769	ATM	3549	4166	0.85
chr11	108213883	108214163	ATM	3685	4166	0.88
chr11	108216412	108216692	ATM	3355	4166	0.81
chr11	108217908	108218188	ATM	2846	4166	0.68
chr11	108224409	108224689	ATM	3885	4166	0.93
chr11	108225429	108225709	ATM	3186	4166	0.76
chr11	108235736	108236283	ATM	4216	4166	1.01
chr12	25362708	25362865	KRAS	3589	4166	0.86
chr12	25368354	25368514	KRAS	4092	4166	0.98
chr12	25378527	25378727	KRAS	4140	4166	0.99
chr12	25380147	25380366	KRAS	4003	4166	0.96
chr12	25398187	25398338	KRAS	3995	4166	0.96
chr13	32890577	32890684	BRCA2	4183	4166	1.00
chr13	32893193	32893482	BRCA2	4139	4166	0.99
chr13	32899192	32899341	BRCA2	3725	4166	0.89
chr13	32900217	32900307	BRCA2	4032	4166	0.97
chr13	32900358	32900439	BRCA2	4868	4166	1.17
chr13	32900615	32900770	BRCA2	4502	4166	1.08
chr13	32903559	32903649	BRCA2	3642	4166	0.87
chr13	32905035	32905187	BRCA2	4333	4166	1.04
chr13	32906388	32907544	BRCA2	4721	4166	1.13
chr13	32910381	32915353	BRCA2	4859	4166	1.17
chr13	32918674	32918810	BRCA2	3279	4166	0.79
chr13	32920943	32921053	BRCA2	3092	4166	0.74
chr13	32928977	32929445	BRCA2	4385	4166	1.05
chr13	32930544	32930766	BRCA2	4053	4166	0.97
chr13	32931858	32932086	BRCA2	3894	4166	0.93
chr13	32936639	32936850	BRCA2	4328	4166	1.04
chr13	32937295	32937690	BRCA2	4641	4166	1.11
chr13	32944518	32944714	BRCA2	4063	4166	0.98
chr13	32945072	32945257	BRCA2	3921	4166	0.94
chr13	32950786	32950948	BRCA2	4279	4166	1.03
chr13	32953433	32953672	BRCA2	4045	4166	0.97
chr13	32953866	32954070	BRCA2	3810	4166	0.91
chr13	32954123	32954302	BRCA2	4033	4166	0.97
chr13	32968805	32969090	BRCA2	4372	4166	1.05
chr13	32971014	32971201	BRCA2	3804	4166	0.91
chr13	32972278	32972927	BRCA2	4621	4166	1.11
chr14	105239195	105239449	AKT1	3782	4166	0.91
chr14	105239772	105239937	AKT1	4284	4166	1.03
chr14	105241255	105241360	AKT1	4335	4166	1.04
chr14	105241393	105241564	AKT1	4147	4166	1.00
chr14	105242976	105243127	AKT1	4045	4166	0.97
chr14	105246405	105246573	AKT1	3968	4166	0.95
chr15	66727345	66727595	MAP2K1	4601	4166	1.10
chr15	66729064	66729250	MAP2K1	4424	4166	1.06
chr15	66735598	66735715	MAP2K1	4321	4166	1.04
chr15	66736974	66737065	MAP2K1	3818	4166	0.92
chr15	66774073	66774237	MAP2K1	4538	4166	1.09
chr15	66779546	66779650	MAP2K1	4523	4166	1.09
chr15	88472382	88472705	NTRK3	4562	4166	1.09
chr15	88476202	88476455	NTRK3	4295	4166	1.03
chr16	2098250	2098294	TSC2	3776	4166	0.91
chr16	2098567	2098774	TSC2	3751	4166	0.90
chr16	2100380	2100507	TSC2	4036	4166	0.97
chr16	2103322	2103473	TSC2	4117	4166	0.99
chr16	2104276	2104461	TSC2	4251	4166	1.02
chr16	2105382	2105540	TSC2	3779	4166	0.91
chr16	2106176	2106265	TSC2	4374	4166	1.05
chr16	2106624	2106790	TSC2	3695	4166	0.89
chr16	2107085	2107199	TSC2	3980	4166	0.96
chr16	2108727	2108894	TSC2	3955	4166	0.95
chr16	2110650	2110834	TSC2	3916	4166	0.94
chr16	2111851	2112029	TSC2	4148	4166	1.00
chr16	2112477	2112621	TSC2	4049	4166	0.97
chr16	2112952	2113074	TSC2	3942	4166	0.95
chr16	2114252	2114448	TSC2	4083	4166	0.98
chr16	2115499	2115656	TSC2	3831	4166	0.92
chr16	2120436	2120599	TSC2	4157	4166	1.00
chr16	2121490	2121637	TSC2	3949	4166	0.95
chr16	2121764	2121955	TSC2	3561	4166	0.85
chr16	2122221	2122384	TSC2	3893	4166	0.93
chr16	2122829	2123004	TSC2	3989	4166	0.96
chr16	2124180	2124410	TSC2	3428	4166	0.82
chr16	2125779	2125913	TSC2	4048	4166	0.97
chr16	2126048	2126191	TSC2	4196	4166	1.01
chr16	2126471	2126606	TSC2	3922	4166	0.94
chr16	2127578	2127747	TSC2	4091	4166	0.98
chr16	2129012	2129217	TSC2	3895	4166	0.93
chr16	2129256	2129449	TSC2	3936	4166	0.94
chr16	2129537	2129690	TSC2	4034	4166	0.97
chr16	2130145	2130398	TSC2	3961	4166	0.95
chr16	2131575	2131819	TSC2	3989	4166	0.96
chr16	2132416	2132525	TSC2	3740	4166	0.90
chr16	2133675	2133837	TSC2	3576	4166	0.86
chr16	2134208	2134736	TSC2	4014	4166	0.96
chr16	2134931	2135047	TSC2	4170	4166	1.00
chr16	2135210	2135343	TSC2	3857	4166	0.93
chr16	2136173	2136400	TSC2	3364	4166	0.81
chr16	2136712	2136892	TSC2	3977	4166	0.95
chr16	2137843	2137962	TSC2	4429	4166	1.06
chr16	2138028	2138160	TSC2	4315	4166	1.04
chr16	2138207	2138346	TSC2	4197	4166	1.01
chr16	2138426	2138631	TSC2	3731	4166	0.90
chr17	7572906	7573028	TP53	5143	4166	1.23
chr17	7573906	7574053	TP53	4464	4166	1.07
chr17	7576516	7576677	TP53	3780	4166	0.91
chr17	7576832	7576946	TP53	5622	4166	1.35
chr17	7576998	7577175	TP53	4967	4166	1.19
chr17	7577478	7577628	TP53	4316	4166	1.04
chr17	7578156	7578309	TP53	5149	4166	1.24
chr17	7578350	7578574	TP53	4970	4166	1.19
chr17	7579291	7579610	TP53	4961	4166	1.19
chr17	7579679	7579741	TP53	4022	4166	0.97
chr17	7579818	7579932	TP53	4404	4166	1.06
chr17	37855792	37855860	ERBB2	3936	4166	0.94
chr17	37856471	37856584	ERBB2	3211	4166	0.77
chr17	37863222	37863414	ERBB2	4250	4166	1.02
chr17	37864553	37864807	ERBB2	4153	4166	1.00
chr17	37865550	37865725	ERBB2	4170	4166	1.00
chr17	37866045	37866154	ERBB2	4594	4166	1.10
chr17	37866318	37866474	ERBB2	4313	4166	1.04
chr17	37866572	37866754	ERBB2	4252	4166	1.02
chr17	37868160	37868320	ERBB2	4139	4166	0.99
chr17	37868554	37868721	ERBB2	3662	4166	0.88
chr17	37871518	37871632	ERBB2	4782	4166	1.15
chr17	37871678	37871809	ERBB2	4505	4166	1.08
chr17	37871972	37872212	ERBB2	3989	4166	0.96
chr17	37872533	37872706	ERBB2	4436	4166	1.06
chr17	37872747	37872878	ERBB2	4606	4166	1.11
chr17	37873552	37873757	ERBB2	3999	4166	0.96
chr17	37876019	37876107	ERBB2	4589	4166	1.10
chr17	37879551	37879730	ERBB2	3833	4166	0.92
chr17	37879770	37879933	ERBB2	4495	4166	1.08
chr17	37880144	37880283	ERBB2	4336	4166	1.04
chr17	37880958	37881184	ERBB2	4413	4166	1.06
chr17	37881281	37881477	ERBB2	4328	4166	1.04
chr17	37881559	37881675	ERBB2	4333	4166	1.04
chr17	37881939	37882126	ERBB2	4281	4166	1.03
chr17	37882794	37882932	ERBB2	4682	4166	1.12
chr17	37883047	37883276	ERBB2	3767	4166	0.90
chr17	37883527	37883820	ERBB2	4242	4166	1.02
chr17	37883921	37884317	ERBB2	4400	4166	1.06
chr17	41197674	41197839	BRCA1	4435	4166	1.06
chr17	41199639	41199740	BRCA1	4029	4166	0.97
chr17	41201117	41201231	BRCA1	4791	4166	1.15
chr17	41203059	41203154	BRCA1	4984	4166	1.20
chr17	41209048	41209172	BRCA1	4900	4166	1.18
chr17	41215329	41215410	BRCA1	4295	4166	1.03
chr17	41215870	41215988	BRCA1	4424	4166	1.06
chr17	41219604	41219732	BRCA1	3719	4166	0.89
chr17	41222924	41223275	BRCA1	4327	4166	1.04
chr17	41226327	41226558	BRCA1	3822	4166	0.92
chr17	41228484	41228651	BRCA1	4088	4166	0.98
chr17	41231330	41231436	BRCA1	4151	4166	1.00
chr17	41234400	41234612	BRCA1	3745	4166	0.90
chr17	41242940	41243069	BRCA1	4902	4166	1.18
chr17	41243431	41246897	BRCA1	5106	4166	1.23
chr17	41247842	41247959	BRCA1	4355	4166	1.05
chr17	41249240	41249326	BRCA1	3659	4166	0.88
chr17	41251771	41251917	BRCA1	4473	4166	1.07
chr17	41256118	41256298	BRCA1	3904	4166	0.94
chr17	41256864	41256993	BRCA1	4428	4166	1.06
chr17	41258452	41258570	BRCA1	3513	4166	0.84
chr17	41267722	41267816	BRCA1	4247	4166	1.02
chr17	41276013	41276133	BRCA1	3691	4166	0.89
chr18	48573370	48573710	SMAD4	3833	4166	0.92
chr18	48575002	48575282	SMAD4	3612	4166	0.87
chr18	48575539	48575819	SMAD4	2987	4166	0.72
chr18	48581086	48581426	SMAD4	3899	4166	0.94
chr18	48584414	48584907	SMAD4	4187	4166	1.00
chr18	48586120	48586400	SMAD4	3555	4166	0.85
chr18	48591744	48592024	SMAD4	4063	4166	0.98
chr18	48593332	48593612	SMAD4	3397	4166	0.82
chr18	48602936	48603216	SMAD4	3091	4166	0.74
chr18	48604561	48604901	SMAD4	4081	4166	0.98
chr19	4100997	4101161	MAP2K2	3347	4166	0.80
chr19	4110487	4110673	MAP2K2	4143	4166	0.99
chr19	4117397	4117647	MAP2K2	4087	4166	0.98
chr22	42522575	42522754	CYP2D6	6099	4166	1.46
chr22	42522852	42522994	CYP2D6	5397	4166	1.30
chr22	42523448	42523636	CYP2D6	7709	4166	1.85
chr22	42523843	42523985	CYP2D6	7357	4166	1.77
chr22	42524175	42524352	CYP2D6	7207	4166	1.73
chr22	42524785	42524946	CYP2D6	6648	4166	1.60
chr22	42525034	42525187	CYP2D6	7512	4166	1.80
chr22	42525739	42525911	CYP2D6	6625	4166	1.59
chr22	42526613	42526793	CYP2D6	7310	4166	1.75
