chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr11	108186453	108186928	ATM	3892	3805	1.02
chr11	108188033	108188313	ATM	2812	3805	0.74
chr11	108190592	108190872	ATM	2878	3805	0.76
chr11	108191947	108192227	ATM	3437	3805	0.90
chr11	108195983	108196323	ATM	3441	3805	0.90
chr11	108196728	108197008	ATM	3425	3805	0.90
chr11	108198288	108198568	ATM	3500	3805	0.92
chr11	108199686	108200026	ATM	3633	3805	0.95
chr11	108200874	108201214	ATM	3839	3805	1.01
chr11	108202087	108202367	ATM	2292	3805	0.60
chr11	108202544	108202824	ATM	3252	3805	0.85
chr11	108203417	108203697	ATM	3196	3805	0.84
chr11	108204513	108204793	ATM	2868	3805	0.75
chr11	108205625	108205905	ATM	3471	3805	0.91
chr11	108206489	108206769	ATM	3358	3805	0.88
chr11	108213883	108214163	ATM	3399	3805	0.89
chr11	108216412	108216692	ATM	3158	3805	0.83
chr11	108217908	108218188	ATM	2672	3805	0.70
chr11	108224409	108224689	ATM	3737	3805	0.98
chr11	108225429	108225709	ATM	3204	3805	0.84
chr11	108235736	108236283	ATM	4049	3805	1.06
chr12	25362708	25362865	KRAS	3304	3805	0.87
chr12	25368354	25368514	KRAS	3796	3805	1.00
chr12	25378527	25378727	KRAS	3743	3805	0.98
chr12	25380147	25380366	KRAS	3809	3805	1.00
chr12	25398187	25398338	KRAS	3773	3805	0.99
chr13	32890577	32890684	BRCA2	4014	3805	1.05
chr13	32893193	32893482	BRCA2	3802	3805	1.00
chr13	32899192	32899341	BRCA2	3605	3805	0.95
chr13	32900217	32900307	BRCA2	3628	3805	0.95
chr13	32900358	32900439	BRCA2	4411	3805	1.16
chr13	32900615	32900770	BRCA2	4260	3805	1.12
chr13	32903559	32903649	BRCA2	3387	3805	0.89
chr13	32905035	32905187	BRCA2	3954	3805	1.04
chr13	32906388	32907544	BRCA2	4507	3805	1.18
chr13	32910381	32915353	BRCA2	4637	3805	1.22
chr13	32918674	32918810	BRCA2	3261	3805	0.86
chr13	32920943	32921053	BRCA2	2870	3805	0.75
chr13	32928977	32929445	BRCA2	4201	3805	1.10
chr13	32930544	32930766	BRCA2	3866	3805	1.02
chr13	32931858	32932086	BRCA2	3614	3805	0.95
chr13	32936639	32936850	BRCA2	4070	3805	1.07
chr13	32937295	32937690	BRCA2	4271	3805	1.12
chr13	32944518	32944714	BRCA2	3735	3805	0.98
chr13	32945072	32945257	BRCA2	3818	3805	1.00
chr13	32950786	32950948	BRCA2	4020	3805	1.06
chr13	32953433	32953672	BRCA2	3705	3805	0.97
chr13	32953866	32954070	BRCA2	3547	3805	0.93
chr13	32954123	32954302	BRCA2	3534	3805	0.93
chr13	32968805	32969090	BRCA2	4019	3805	1.06
chr13	32971014	32971201	BRCA2	3555	3805	0.93
chr13	32972278	32972927	BRCA2	4297	3805	1.13
chr14	105239195	105239449	AKT1	3571	3805	0.94
chr14	105239772	105239937	AKT1	3841	3805	1.01
chr14	105241255	105241360	AKT1	3733	3805	0.98
chr14	105241393	105241564	AKT1	3772	3805	0.99
chr14	105242976	105243127	AKT1	3627	3805	0.95
chr14	105246405	105246573	AKT1	3609	3805	0.95
chr15	66727345	66727595	MAP2K1	4287	3805	1.13
chr15	66729064	66729250	MAP2K1	4153	3805	1.09
chr15	66735598	66735715	MAP2K1	3983	3805	1.05
chr15	66736974	66737065	MAP2K1	3592	3805	0.94
chr15	66774073	66774237	MAP2K1	4528	3805	1.19
chr15	66779546	66779650	MAP2K1	4226	3805	1.11
chr15	88472382	88472705	NTRK3	4406	3805	1.16
chr15	88476202	88476455	NTRK3	4114	3805	1.08
chr16	2098250	2098294	TSC2	3148	3805	0.83
chr16	2098567	2098774	TSC2	3339	3805	0.88
chr16	2100380	2100507	TSC2	3460	3805	0.91
chr16	2103322	2103473	TSC2	3642	3805	0.96
chr16	2104276	2104461	TSC2	3595	3805	0.94
chr16	2105382	2105540	TSC2	3266	3805	0.86
chr16	2106176	2106265	TSC2	3803	3805	1.00
chr16	2106624	2106790	TSC2	3393	3805	0.89
chr16	2107085	2107199	TSC2	3515	3805	0.92
chr16	2108727	2108894	TSC2	3461	3805	0.91
chr16	2110650	2110834	TSC2	3461	3805	0.91
chr16	2111851	2112029	TSC2	3687	3805	0.97
chr16	2112477	2112621	TSC2	3722	3805	0.98
chr16	2112952	2113074	TSC2	3411	3805	0.90
chr16	2114252	2114448	TSC2	3495	3805	0.92
chr16	2115499	2115656	TSC2	3362	3805	0.88
chr16	2120436	2120599	TSC2	3454	3805	0.91
chr16	2121490	2121637	TSC2	3525	3805	0.93
chr16	2121764	2121955	TSC2	3210	3805	0.84
chr16	2122221	2122384	TSC2	3508	3805	0.92
chr16	2122829	2123004	TSC2	3497	3805	0.92
chr16	2124180	2124410	TSC2	2939	3805	0.77
chr16	2125779	2125913	TSC2	3593	3805	0.94
chr16	2126048	2126191	TSC2	3477	3805	0.91
chr16	2126471	2126606	TSC2	3491	3805	0.92
chr16	2127578	2127747	TSC2	3370	3805	0.89
chr16	2129012	2129217	TSC2	3349	3805	0.88
chr16	2129256	2129449	TSC2	3526	3805	0.93
chr16	2129537	2129690	TSC2	3455	3805	0.91
chr16	2130145	2130398	TSC2	3473	3805	0.91
chr16	2131575	2131819	TSC2	3531	3805	0.93
chr16	2132416	2132525	TSC2	3502	3805	0.92
chr16	2133675	2133837	TSC2	3200	3805	0.84
chr16	2134208	2134736	TSC2	3594	3805	0.94
chr16	2134931	2135047	TSC2	3628	3805	0.95
chr16	2135210	2135343	TSC2	3554	3805	0.93
chr16	2136173	2136400	TSC2	3002	3805	0.79
chr16	2136712	2136892	TSC2	3653	3805	0.96
chr16	2137843	2137962	TSC2	3868	3805	1.02
chr16	2138028	2138160	TSC2	3836	3805	1.01
chr16	2138207	2138346	TSC2	3820	3805	1.00
chr16	2138426	2138631	TSC2	3395	3805	0.89
chr17	7572906	7573028	TP53	4867	3805	1.28
chr17	7573906	7574053	TP53	4050	3805	1.06
chr17	7576516	7576677	TP53	3336	3805	0.88
chr17	7576832	7576946	TP53	5055	3805	1.33
chr17	7576998	7577175	TP53	4670	3805	1.23
chr17	7577478	7577628	TP53	4126	3805	1.08
chr17	7578156	7578309	TP53	4656	3805	1.22
chr17	7578350	7578574	TP53	4589	3805	1.21
chr17	7579291	7579610	TP53	4624	3805	1.22
chr17	7579679	7579741	TP53	3961	3805	1.04
chr17	7579818	7579932	TP53	4132	3805	1.09
chr17	37855792	37855860	ERBB2	3369	3805	0.89
chr17	37856471	37856584	ERBB2	2647	3805	0.70
chr17	37863222	37863414	ERBB2	3721	3805	0.98
chr17	37864553	37864807	ERBB2	3809	3805	1.00
chr17	37865550	37865725	ERBB2	3656	3805	0.96
chr17	37866045	37866154	ERBB2	4243	3805	1.12
chr17	37866318	37866474	ERBB2	3961	3805	1.04
chr17	37866572	37866754	ERBB2	3957	3805	1.04
chr17	37868160	37868320	ERBB2	3875	3805	1.02
chr17	37868554	37868721	ERBB2	3500	3805	0.92
chr17	37871518	37871632	ERBB2	4382	3805	1.15
chr17	37871678	37871809	ERBB2	4198	3805	1.10
chr17	37871972	37872212	ERBB2	3487	3805	0.92
chr17	37872533	37872706	ERBB2	4208	3805	1.11
chr17	37872747	37872878	ERBB2	4274	3805	1.12
chr17	37873552	37873757	ERBB2	3501	3805	0.92
chr17	37876019	37876107	ERBB2	4077	3805	1.07
chr17	37879551	37879730	ERBB2	3650	3805	0.96
chr17	37879770	37879933	ERBB2	4214	3805	1.11
chr17	37880144	37880283	ERBB2	3816	3805	1.00
chr17	37880958	37881184	ERBB2	4065	3805	1.07
chr17	37881281	37881477	ERBB2	4094	3805	1.08
chr17	37881559	37881675	ERBB2	4011	3805	1.05
chr17	37881939	37882126	ERBB2	4112	3805	1.08
chr17	37882794	37882932	ERBB2	4246	3805	1.12
chr17	37883047	37883276	ERBB2	3618	3805	0.95
chr17	37883527	37883820	ERBB2	4006	3805	1.05
chr17	37883921	37884317	ERBB2	4043	3805	1.06
chr17	41197674	41197839	BRCA1	3995	3805	1.05
chr17	41199639	41199740	BRCA1	3559	3805	0.94
chr17	41201117	41201231	BRCA1	4200	3805	1.10
chr17	41203059	41203154	BRCA1	4325	3805	1.14
chr17	41209048	41209172	BRCA1	4369	3805	1.15
chr17	41215329	41215410	BRCA1	4035	3805	1.06
chr17	41215870	41215988	BRCA1	4014	3805	1.05
chr17	41219604	41219732	BRCA1	3591	3805	0.94
chr17	41222924	41223275	BRCA1	4124	3805	1.08
chr17	41226327	41226558	BRCA1	3430	3805	0.90
chr17	41228484	41228651	BRCA1	3699	3805	0.97
chr17	41231330	41231436	BRCA1	3696	3805	0.97
chr17	41234400	41234612	BRCA1	3528	3805	0.93
chr17	41242940	41243069	BRCA1	4494	3805	1.18
chr17	41243431	41246897	BRCA1	4703	3805	1.24
chr17	41247842	41247959	BRCA1	3891	3805	1.02
chr17	41249240	41249326	BRCA1	3279	3805	0.86
chr17	41251771	41251917	BRCA1	3997	3805	1.05
chr17	41256118	41256298	BRCA1	3506	3805	0.92
chr17	41256864	41256993	BRCA1	3981	3805	1.05
chr17	41258452	41258570	BRCA1	3044	3805	0.80
chr17	41267722	41267816	BRCA1	3707	3805	0.97
chr17	41276013	41276133	BRCA1	3234	3805	0.85
chr18	48573370	48573710	SMAD4	3556	3805	0.93
chr18	48575002	48575282	SMAD4	3352	3805	0.88
chr18	48575539	48575819	SMAD4	2953	3805	0.78
chr18	48581086	48581426	SMAD4	3683	3805	0.97
chr18	48584414	48584907	SMAD4	3925	3805	1.03
chr18	48586120	48586400	SMAD4	3358	3805	0.88
chr18	48591744	48592024	SMAD4	3784	3805	0.99
chr18	48593332	48593612	SMAD4	3100	3805	0.81
chr18	48602936	48603216	SMAD4	2903	3805	0.76
chr18	48604561	48604901	SMAD4	3879	3805	1.02
chr19	4100997	4101161	MAP2K2	3213	3805	0.84
chr19	4110487	4110673	MAP2K2	3822	3805	1.00
chr19	4117397	4117647	MAP2K2	3652	3805	0.96
chr22	42522575	42522754	CYP2D6	3712	3805	0.98
chr22	42522852	42522994	CYP2D6	2764	3805	0.73
chr22	42523448	42523636	CYP2D6	4154	3805	1.09
chr22	42523843	42523985	CYP2D6	4124	3805	1.08
chr22	42524175	42524352	CYP2D6	3537	3805	0.93
chr22	42524785	42524946	CYP2D6	4165	3805	1.09
chr22	42525034	42525187	CYP2D6	3571	3805	0.94
chr22	42525739	42525911	CYP2D6	3264	3805	0.86
chr22	42526613	42526793	CYP2D6	3737	3805	0.98
