chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr5	112101924	112102204	APC	2869	4280	0.67
chr5	112102816	112103156	APC	3525	4280	0.82
chr5	112111239	112111519	APC	2747	4280	0.64
chr5	112116403	112116683	APC	3054	4280	0.71
chr5	112128044	112128324	APC	2404	4280	0.56
chr5	112136887	112137167	APC	3082	4280	0.72
chr5	112151100	112151380	APC	3201	4280	0.75
chr5	112154621	112155081	APC	4276	4280	1.00
chr5	112157500	112157780	APC	2873	4280	0.67
chr5	112158890	112159170	APC	4118	4280	0.96
chr5	112162734	112163014	APC	3263	4280	0.76
chr5	112163524	112163744	APC	2839	4280	0.66
chr5	112164470	112164750	APC	3109	4280	0.73
chr5	112170584	112170924	APC	3504	4280	0.82
chr5	112173186	112179886	APC	5109	4280	1.19
chr6	117631224	117631464	ROS1	3299	4280	0.77
chr6	117632163	117632300	ROS1	4041	4280	0.94
chr6	117638286	117638455	ROS1	4768	4280	1.11
chr6	117639331	117639435	ROS1	4746	4280	1.11
chr6	117641011	117641213	ROS1	4529	4280	1.06
chr7	55086950	55087078	EGFR	2100	4280	0.49
chr7	55209958	55210150	EGFR	3989	4280	0.93
chr7	55210977	55211201	EGFR	4070	4280	0.95
chr7	55214278	55214453	EGFR	4788	4280	1.12
chr7	55218966	55219075	EGFR	5227	4280	1.22
chr7	55220218	55220377	EGFR	4853	4280	1.13
chr7	55221683	55221865	EGFR	5218	4280	1.22
chr7	55223502	55223659	EGFR	4505	4280	1.05
chr7	55224205	55224372	EGFR	4937	4280	1.15
chr7	55224431	55224556	EGFR	4603	4280	1.08
chr7	55225335	55225466	EGFR	4551	4280	1.06
chr7	55227811	55228051	EGFR	3166	4280	0.74
chr7	55229171	55229344	EGFR	4902	4280	1.15
chr7	55231405	55231536	EGFR	4634	4280	1.08
chr7	55232952	55233150	EGFR	4444	4280	1.04
chr7	55236195	55236242	EGFR	3675	4280	0.86
chr7	55237979	55238257	EGFR	4689	4280	1.10
chr7	55238847	55238926	EGFR	4535	4280	1.06
chr7	55240655	55240837	EGFR	4916	4280	1.15
chr7	55241593	55241756	EGFR	4906	4280	1.15
chr7	55242394	55242533	EGFR	5577	4280	1.30
chr7	55248965	55249191	EGFR	4713	4280	1.10
chr7	55259391	55259587	EGFR	4178	4280	0.98
chr7	55260438	55260554	EGFR	4552	4280	1.06
chr7	55266389	55266576	EGFR	4809	4280	1.12
chr7	55267988	55268126	EGFR	4413	4280	1.03
chr7	55268860	55269068	EGFR	5420	4280	1.27
chr7	55269407	55269495	EGFR	5234	4280	1.22
chr7	55270189	55270478	EGFR	5586	4280	1.31
chr7	55272928	55273330	EGFR	4902	4280	1.15
chr7	116339118	116340358	MET	5118	4280	1.20
chr7	116371701	116371933	MET	4038	4280	0.94
chr7	116379983	116380158	MET	4423	4280	1.03
chr7	116380885	116381099	MET	4044	4280	0.94
chr7	116395388	116395589	MET	3741	4280	0.87
chr7	116397470	116397613	MET	3897	4280	0.91
chr7	116397671	116397848	MET	3879	4280	0.91
chr7	116398492	116398694	MET	3807	4280	0.89
chr7	116399370	116399564	MET	3982	4280	0.93
chr7	116403083	116403342	MET	4387	4280	1.02
chr7	116409678	116409940	MET	4070	4280	0.95
chr7	116411512	116412213	MET	4631	4280	1.08
chr7	116414914	116415185	MET	4080	4280	0.95
chr7	116417422	116417543	MET	4000	4280	0.93
chr7	116418809	116419031	MET	3976	4280	0.93
chr7	116422021	116422171	MET	3992	4280	0.93
chr7	116423337	116423543	MET	3993	4280	0.93
chr7	116435688	116435865	MET	4921	4280	1.15
chr7	116435920	116436198	MET	4773	4280	1.11
chr7	140453055	140453213	BRAF	4209	4280	0.98
chr7	140453967	140454053	BRAF	4420	4280	1.03
chr7	140477771	140477895	BRAF	4539	4280	1.06
chr7	140500142	140500301	BRAF	4577	4280	1.07
chr7	140501192	140501380	BRAF	3700	4280	0.86
chr8	38269886	38270133	FGFR1	4699	4280	1.10
chr8	38271125	38271342	FGFR1	4955	4280	1.16
chr8	38271415	38271561	FGFR1	5115	4280	1.19
chr8	38271649	38271827	FGFR1	5543	4280	1.29
chr8	38272056	38272167	FGFR1	5282	4280	1.23
chr8	38272276	38272439	FGFR1	4920	4280	1.15
chr8	38273367	38273598	FGFR1	4449	4280	1.04
chr8	38274803	38274954	FGFR1	5140	4280	1.20
chr8	38275367	38275529	FGFR1	4869	4280	1.14
chr8	38275725	38275911	FGFR1	4970	4280	1.16
chr8	38277030	38277273	FGFR1	4835	4280	1.13
chr8	38279294	38279479	FGFR1	4645	4280	1.09
chr8	38282006	38282237	FGFR1	4512	4280	1.05
chr8	38283619	38283783	FGFR1	4603	4280	1.08
chr8	38285418	38285631	FGFR1	4175	4280	0.98
chr8	38285843	38285973	FGFR1	5335	4280	1.25
chr8	38287179	38287486	FGFR1	4957	4280	1.16
chr8	38297803	38297910	FGFR1	4097	4280	0.96
chr8	38314853	38315072	FGFR1	4674	4280	1.09
chr8	38318593	38318644	FGFR1	5608	4280	1.31
chr9	135771601	135772161	TSC1	5253	4280	1.23
chr9	135772550	135772752	TSC1	4516	4280	1.06
chr9	135772789	135773017	TSC1	3903	4280	0.91
chr9	135776081	135776244	TSC1	4371	4280	1.02
chr9	135776955	135777106	TSC1	4864	4280	1.14
chr9	135777971	135778194	TSC1	4230	4280	0.99
chr9	135779017	135779224	TSC1	4555	4280	1.06
chr9	135779777	135779861	TSC1	4857	4280	1.13
chr9	135780947	135781546	TSC1	5173	4280	1.21
chr9	135782097	135782242	TSC1	4228	4280	0.99
chr9	135782667	135782777	TSC1	4129	4280	0.96
chr9	135785937	135786099	TSC1	4996	4280	1.17
chr9	135786368	135786520	TSC1	4774	4280	1.12
chr9	135786819	135786975	TSC1	3870	4280	0.90
chr9	135787648	135787864	TSC1	3914	4280	0.91
chr9	135796729	135796843	TSC1	4064	4280	0.95
chr9	135797185	135797380	TSC1	4389	4280	1.03
chr9	135798714	135798899	TSC1	4661	4280	1.09
chr9	135800953	135801146	TSC1	4450	4280	1.04
chr9	135802567	135802711	TSC1	4475	4280	1.05
chr9	135804133	135804279	TSC1	4617	4280	1.08
chr10	43613801	43613948	RET	4758	4280	1.11
chr10	43614959	43615213	RET	4810	4280	1.12
chr10	43615509	43615671	RET	4780	4280	1.12
chr10	43617374	43617484	RET	4594	4280	1.07
chr10	89623686	89624325	PTEN	3900	4280	0.91
chr10	89653761	89653886	PTEN	3704	4280	0.87
chr10	89685249	89685334	PTEN	3653	4280	0.85
chr10	89690782	89690866	PTEN	3563	4280	0.83
chr10	89692749	89693028	PTEN	3942	4280	0.92
chr10	89711854	89712036	PTEN	4049	4280	0.95
chr10	89717589	89717796	PTEN	3748	4280	0.88
chr10	89720630	89720895	PTEN	3566	4280	0.83
chr10	89725023	89725249	PTEN	2329	4280	0.54
chr10	123239074	123239204	FGFR2	4258	4280	0.99
chr10	123239350	123239555	FGFR2	4890	4280	1.14
chr10	123241665	123241711	FGFR2	4155	4280	0.97
chr10	123243191	123243337	FGFR2	4881	4280	1.14
chr10	123244888	123245066	FGFR2	4671	4280	1.09
chr10	123246847	123246958	FGFR2	4570	4280	1.07
chr10	123247484	123247647	FGFR2	3936	4280	0.92
chr10	123256025	123256256	FGFR2	4060	4280	0.95
chr10	123257988	123258139	FGFR2	4280	4280	1.00
chr10	123260319	123260481	FGFR2	4665	4280	1.09
chr10	123263283	123263475	FGFR2	4164	4280	0.97
chr10	123274610	123274853	FGFR2	4651	4280	1.09
chr10	123276812	123276997	FGFR2	4398	4280	1.03
chr10	123278175	123278363	FGFR2	4072	4280	0.95
chr10	123279472	123279703	FGFR2	4509	4280	1.05
chr10	123285648	123285728	FGFR2	4490	4280	1.05
chr10	123286222	123286286	FGFR2	5318	4280	1.24
chr10	123298085	123298249	FGFR2	4475	4280	1.05
chr10	123310783	123310993	FGFR2	4308	4280	1.01
chr10	123323995	123324113	FGFR2	4592	4280	1.07
chr10	123324931	123325238	FGFR2	5006	4280	1.17
chr10	123353202	123353351	FGFR2	4966	4280	1.16
chr11	532615	532775	HRAS	4328	4280	1.01
chr11	533256	533378	HRAS	4403	4280	1.03
chr11	533432	533632	HRAS	4799	4280	1.12
chr11	533745	533964	HRAS	4749	4280	1.11
chr11	534191	534342	HRAS	4568	4280	1.07
chr11	108098247	108098698	ATM	3179	4280	0.74
chr11	108099841	108100121	ATM	2834	4280	0.66
chr11	108106338	108106618	ATM	3234	4280	0.76
chr11	108114622	108114902	ATM	3057	4280	0.71
chr11	108115463	108115803	ATM	3362	4280	0.79
chr11	108117632	108117912	ATM	2830	4280	0.66
chr11	108119604	108119884	ATM	3437	4280	0.80
chr11	108121383	108121843	ATM	3773	4280	0.88
chr11	108122520	108122800	ATM	3294	4280	0.77
chr11	108123451	108123731	ATM	2996	4280	0.70
chr11	108124483	108124823	ATM	3706	4280	0.87
chr11	108126864	108127144	ATM	2636	4280	0.62
chr11	108128130	108128350	ATM	3027	4280	0.71
chr11	108129617	108129897	ATM	3335	4280	0.78
chr11	108137843	108138123	ATM	3294	4280	0.77
chr11	108139096	108139376	ATM	3355	4280	0.78
chr11	108141691	108142195	ATM	3645	4280	0.85
chr11	108143156	108143653	ATM	3607	4280	0.84
chr11	108150136	108150416	ATM	3283	4280	0.77
chr11	108151668	108151948	ATM	3105	4280	0.73
chr11	108153381	108153661	ATM	2769	4280	0.65
chr11	108154906	108155246	ATM	3467	4280	0.81
chr11	108158244	108158524	ATM	2790	4280	0.65
chr11	108159626	108159906	ATM	2977	4280	0.70
chr11	108160288	108160568	ATM	3067	4280	0.72
chr11	108163292	108163572	ATM	3406	4280	0.80
chr11	108163981	108164261	ATM	2469	4280	0.58
chr11	108165579	108165859	ATM	3435	4280	0.80
chr11	108167921	108168201	ATM	3098	4280	0.72
chr11	108170386	108170666	ATM	3364	4280	0.79
chr11	108172305	108172585	ATM	3518	4280	0.82
chr11	108173527	108173807	ATM	3246	4280	0.76
chr11	108175350	108175630	ATM	2823	4280	0.66
chr11	108178527	108178807	ATM	3644	4280	0.85
chr11	108180824	108181104	ATM	2917	4280	0.68
chr11	108183041	108183321	ATM	3029	4280	0.71
chr11	108186453	108186928	ATM	4042	4280	0.94
chr11	108188033	108188313	ATM	2998	4280	0.70
chr11	108190592	108190872	ATM	2954	4280	0.69
chr11	108191947	108192227	ATM	3531	4280	0.82
chr11	108195983	108196323	ATM	3414	4280	0.80
chr11	108196728	108197008	ATM	3538	4280	0.83
chr11	108198288	108198568	ATM	3597	4280	0.84
chr11	108199686	108200026	ATM	3777	4280	0.88
chr11	108200874	108201214	ATM	3828	4280	0.89
chr11	108202087	108202367	ATM	2406	4280	0.56
chr11	108202544	108202824	ATM	3106	4280	0.73
chr11	108203417	108203697	ATM	3248	4280	0.76
chr11	108204513	108204793	ATM	2810	4280	0.66
chr11	108205625	108205905	ATM	3472	4280	0.81
chr11	108206489	108206769	ATM	3338	4280	0.78
chr11	108213883	108214163	ATM	3416	4280	0.80
chr11	108216412	108216692	ATM	3285	4280	0.77
chr11	108217908	108218188	ATM	2668	4280	0.62
chr11	108224409	108224689	ATM	3640	4280	0.85
chr11	108225429	108225709	ATM	3076	4280	0.72
chr11	108235736	108236283	ATM	4159	4280	0.97
chr12	25362708	25362865	KRAS	3393	4280	0.79
chr12	25368354	25368514	KRAS	3657	4280	0.85
chr12	25378527	25378727	KRAS	3776	4280	0.88
chr12	25380147	25380366	KRAS	3769	4280	0.88
chr12	25398187	25398338	KRAS	3911	4280	0.91
chr13	32890577	32890684	BRCA2	4095	4280	0.96
chr13	32893193	32893482	BRCA2	3941	4280	0.92
chr13	32899192	32899341	BRCA2	3481	4280	0.81
chr13	32900217	32900307	BRCA2	3855	4280	0.90
chr13	32900358	32900439	BRCA2	4538	4280	1.06
chr13	32900615	32900770	BRCA2	4265	4280	1.00
chr13	32903559	32903649	BRCA2	3381	4280	0.79
chr13	32905035	32905187	BRCA2	4019	4280	0.94
chr13	32906388	32907544	BRCA2	4598	4280	1.07
chr13	32910381	32915353	BRCA2	4713	4280	1.10
chr13	32918674	32918810	BRCA2	3298	4280	0.77
chr13	32920943	32921053	BRCA2	2906	4280	0.68
chr13	32928977	32929445	BRCA2	4303	4280	1.01
chr13	32930544	32930766	BRCA2	4001	4280	0.93
chr13	32931858	32932086	BRCA2	3658	4280	0.85
chr13	32936639	32936850	BRCA2	4160	4280	0.97
chr13	32937295	32937690	BRCA2	4598	4280	1.07
chr13	32944518	32944714	BRCA2	3757	4280	0.88
chr13	32945072	32945257	BRCA2	3778	4280	0.88
chr13	32950786	32950948	BRCA2	4211	4280	0.98
chr13	32953433	32953672	BRCA2	3689	4280	0.86
chr13	32953866	32954070	BRCA2	3638	4280	0.85
chr13	32954123	32954302	BRCA2	3801	4280	0.89
chr13	32968805	32969090	BRCA2	4110	4280	0.96
chr13	32971014	32971201	BRCA2	3605	4280	0.84
chr13	32972278	32972927	BRCA2	4556	4280	1.06
chr14	105239195	105239449	AKT1	4571	4280	1.07
chr14	105239772	105239937	AKT1	5066	4280	1.18
chr14	105241255	105241360	AKT1	5099	4280	1.19
chr14	105241393	105241564	AKT1	4989	4280	1.17
chr14	105242976	105243127	AKT1	4967	4280	1.16
chr14	105246405	105246573	AKT1	4838	4280	1.13
chr15	66727345	66727595	MAP2K1	4816	4280	1.13
chr15	66729064	66729250	MAP2K1	4558	4280	1.06
chr15	66735598	66735715	MAP2K1	4195	4280	0.98
chr15	66736974	66737065	MAP2K1	3955	4280	0.92
chr15	66774073	66774237	MAP2K1	4839	4280	1.13
chr15	66779546	66779650	MAP2K1	4528	4280	1.06
chr15	88472382	88472705	NTRK3	4800	4280	1.12
chr15	88476202	88476455	NTRK3	4594	4280	1.07
chr16	2098250	2098294	TSC2	4623	4280	1.08
chr16	2098567	2098774	TSC2	4406	4280	1.03
chr16	2100380	2100507	TSC2	4635	4280	1.08
chr16	2103322	2103473	TSC2	4941	4280	1.15
chr16	2104276	2104461	TSC2	4681	4280	1.09
chr16	2105382	2105540	TSC2	4248	4280	0.99
chr16	2106176	2106265	TSC2	5405	4280	1.26
chr16	2106624	2106790	TSC2	4320	4280	1.01
chr16	2107085	2107199	TSC2	4728	4280	1.10
chr16	2108727	2108894	TSC2	4657	4280	1.09
chr16	2110650	2110834	TSC2	4562	4280	1.07
chr16	2111851	2112029	TSC2	4794	4280	1.12
chr16	2112477	2112621	TSC2	4955	4280	1.16
chr16	2112952	2113074	TSC2	4713	4280	1.10
chr16	2114252	2114448	TSC2	4824	4280	1.13
chr16	2115499	2115656	TSC2	4568	4280	1.07
chr16	2120436	2120599	TSC2	4756	4280	1.11
chr16	2121490	2121637	TSC2	4910	4280	1.15
chr16	2121764	2121955	TSC2	4536	4280	1.06
chr16	2122221	2122384	TSC2	4894	4280	1.14
chr16	2122829	2123004	TSC2	4557	4280	1.06
chr16	2124180	2124410	TSC2	4242	4280	0.99
chr16	2125779	2125913	TSC2	4945	4280	1.16
chr16	2126048	2126191	TSC2	4977	4280	1.16
chr16	2126471	2126606	TSC2	4756	4280	1.11
chr16	2127578	2127747	TSC2	4840	4280	1.13
chr16	2129012	2129217	TSC2	4831	4280	1.13
chr16	2129256	2129449	TSC2	4961	4280	1.16
chr16	2129537	2129690	TSC2	4847	4280	1.13
chr16	2130145	2130398	TSC2	5089	4280	1.19
chr16	2131575	2131819	TSC2	4894	4280	1.14
chr16	2132416	2132525	TSC2	4835	4280	1.13
chr16	2133675	2133837	TSC2	4365	4280	1.02
chr16	2134208	2134736	TSC2	5105	4280	1.19
chr16	2134931	2135047	TSC2	5305	4280	1.24
chr16	2135210	2135343	TSC2	4816	4280	1.12
chr16	2136173	2136400	TSC2	4327	4280	1.01
chr16	2136712	2136892	TSC2	4872	4280	1.14
chr16	2137843	2137962	TSC2	5324	4280	1.24
chr16	2138028	2138160	TSC2	5498	4280	1.28
chr16	2138207	2138346	TSC2	5351	4280	1.25
chr16	2138426	2138631	TSC2	4860	4280	1.14
chr17	7572906	7573028	TP53	5516	4280	1.29
chr17	7573906	7574053	TP53	4720	4280	1.10
chr17	7576516	7576677	TP53	3807	4280	0.89
chr17	7576832	7576946	TP53	5726	4280	1.34
chr17	7576998	7577175	TP53	5450	4280	1.27
chr17	7577478	7577628	TP53	4775	4280	1.12
chr17	7578156	7578309	TP53	5285	4280	1.23
chr17	7578350	7578574	TP53	5404	4280	1.26
chr17	7579291	7579610	TP53	5526	4280	1.29
chr17	7579679	7579741	TP53	4543	4280	1.06
chr17	7579818	7579932	TP53	4881	4280	1.14
chr17	37855792	37855860	ERBB2	4019	4280	0.94
chr17	37856471	37856584	ERBB2	3571	4280	0.83
chr17	37863222	37863414	ERBB2	4920	4280	1.15
chr17	37864553	37864807	ERBB2	4766	4280	1.11
chr17	37865550	37865725	ERBB2	4573	4280	1.07
chr17	37866045	37866154	ERBB2	4877	4280	1.14
chr17	37866318	37866474	ERBB2	5078	4280	1.19
chr17	37866572	37866754	ERBB2	4908	4280	1.15
chr17	37868160	37868320	ERBB2	4854	4280	1.13
chr17	37868554	37868721	ERBB2	4039	4280	0.94
chr17	37871518	37871632	ERBB2	5749	4280	1.34
chr17	37871678	37871809	ERBB2	5150	4280	1.20
chr17	37871972	37872212	ERBB2	4492	4280	1.05
chr17	37872533	37872706	ERBB2	5257	4280	1.23
chr17	37872747	37872878	ERBB2	5243	4280	1.22
chr17	37873552	37873757	ERBB2	4384	4280	1.02
chr17	37876019	37876107	ERBB2	5233	4280	1.22
chr17	37879551	37879730	ERBB2	4337	4280	1.01
chr17	37879770	37879933	ERBB2	5345	4280	1.25
chr17	37880144	37880283	ERBB2	4613	4280	1.08
chr17	37880958	37881184	ERBB2	5216	4280	1.22
chr17	37881281	37881477	ERBB2	5144	4280	1.20
chr17	37881559	37881675	ERBB2	4897	4280	1.14
chr17	37881939	37882126	ERBB2	4835	4280	1.13
chr17	37882794	37882932	ERBB2	5213	4280	1.22
chr17	37883047	37883276	ERBB2	4397	4280	1.03
chr17	37883527	37883820	ERBB2	4988	4280	1.17
chr17	37883921	37884317	ERBB2	5091	4280	1.19
chr17	41197674	41197839	BRCA1	4640	4280	1.08
chr17	41199639	41199740	BRCA1	4212	4280	0.98
chr17	41201117	41201231	BRCA1	4671	4280	1.09
chr17	41203059	41203154	BRCA1	5073	4280	1.19
chr17	41209048	41209172	BRCA1	4981	4280	1.16
chr17	41215329	41215410	BRCA1	4310	4280	1.01
chr17	41215870	41215988	BRCA1	4309	4280	1.01
chr17	41219604	41219732	BRCA1	3776	4280	0.88
chr17	41222924	41223275	BRCA1	4322	4280	1.01
chr17	41226327	41226558	BRCA1	3817	4280	0.89
chr17	41228484	41228651	BRCA1	4111	4280	0.96
chr17	41231330	41231436	BRCA1	4052	4280	0.95
chr17	41234400	41234612	BRCA1	3519	4280	0.82
chr17	41242940	41243069	BRCA1	4878	4280	1.14
chr17	41243431	41246897	BRCA1	5077	4280	1.19
chr17	41247842	41247959	BRCA1	4070	4280	0.95
chr17	41249240	41249326	BRCA1	3444	4280	0.80
chr17	41251771	41251917	BRCA1	4462	4280	1.04
chr17	41256118	41256298	BRCA1	4038	4280	0.94
chr17	41256864	41256993	BRCA1	4245	4280	0.99
chr17	41258452	41258570	BRCA1	3427	4280	0.80
chr17	41267722	41267816	BRCA1	4176	4280	0.98
chr17	41276013	41276133	BRCA1	3489	4280	0.82
chr18	48573370	48573710	SMAD4	3666	4280	0.86
chr18	48575002	48575282	SMAD4	3394	4280	0.79
chr18	48575539	48575819	SMAD4	2975	4280	0.70
chr18	48581086	48581426	SMAD4	3802	4280	0.89
chr18	48584414	48584907	SMAD4	4185	4280	0.98
chr18	48586120	48586400	SMAD4	3287	4280	0.77
chr18	48591744	48592024	SMAD4	3887	4280	0.91
chr18	48593332	48593612	SMAD4	3295	4280	0.77
chr18	48602936	48603216	SMAD4	3166	4280	0.74
chr18	48604561	48604901	SMAD4	4070	4280	0.95
chr19	4100997	4101161	MAP2K2	4067	4280	0.95
chr19	4110487	4110673	MAP2K2	4825	4280	1.13
chr19	4117397	4117647	MAP2K2	4643	4280	1.08
chr22	42522575	42522754	CYP2D6	4682	4280	1.09
chr22	42522852	42522994	CYP2D6	3846	4280	0.90
chr22	42523448	42523636	CYP2D6	7040	4280	1.64
chr22	42523843	42523985	CYP2D6	5284	4280	1.23
chr22	42524175	42524352	CYP2D6	4200	4280	0.98
chr22	42524785	42524946	CYP2D6	5182	4280	1.21
chr22	42525034	42525187	CYP2D6	4600	4280	1.07
chr22	42525739	42525911	CYP2D6	4152	4280	0.97
chr22	42526613	42526793	CYP2D6	4871	4280	1.14
