chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	1807963	1808074	FGFR3	3878	4155	0.93
chr4	1808252	1808430	FGFR3	3775	4155	0.91
chr4	1808535	1808681	FGFR3	3390	4155	0.82
chr4	1808822	1809035	FGFR3	3527	4155	0.85
chr4	55100618	55100685	PDGFRA	4013	4155	0.97
chr4	55106199	55106302	PDGFRA	0	4155	0.00
chr4	55124903	55125004	PDGFRA	4284	4155	1.03
chr4	55127241	55127599	PDGFRA	4478	4155	1.08
chr4	55129813	55130114	PDGFRA	4456	4155	1.07
chr4	55131065	55131236	PDGFRA	4182	4155	1.01
chr4	55133435	55133647	PDGFRA	4209	4155	1.01
chr4	55133698	55133928	PDGFRA	4418	4155	1.06
chr4	55136779	55136935	PDGFRA	4496	4155	1.08
chr4	55138540	55138707	PDGFRA	4449	4155	1.07
chr4	55139683	55139917	PDGFRA	4193	4155	1.01
chr4	55140677	55140812	PDGFRA	4650	4155	1.12
chr4	55140987	55141160	PDGFRA	5058	4155	1.22
chr4	55143534	55143679	PDGFRA	4689	4155	1.13
chr4	55144042	55144193	PDGFRA	4839	4155	1.16
chr4	55144508	55144702	PDGFRA	4310	4155	1.04
chr4	55146462	55146669	PDGFRA	4159	4155	1.00
chr4	55147727	55147868	PDGFRA	4584	4155	1.10
chr4	55151517	55151673	PDGFRA	4825	4155	1.16
chr4	55151987	55152150	PDGFRA	4337	4155	1.04
chr4	55153576	55153728	PDGFRA	4964	4155	1.19
chr4	55154945	55155085	PDGFRA	4953	4155	1.19
chr4	55155155	55155301	PDGFRA	5241	4155	1.26
chr4	55156459	55156741	PDGFRA	4791	4155	1.15
chr4	55161271	55161459	PDGFRA	4560	4155	1.10
chr4	55561658	55561967	KIT	5126	4155	1.23
chr4	55592003	55592236	KIT	4230	4155	1.02
chr4	55593562	55593728	KIT	5442	4155	1.31
chr4	55594157	55594307	KIT	4692	4155	1.13
chr4	55595481	55595671	KIT	4372	4155	1.05
chr4	55599216	55599378	KIT	4257	4155	1.02
chr4	55602644	55602795	KIT	4431	4155	1.07
chr5	112043356	112043636	APC	2892	4155	0.70
chr5	112073987	112074267	APC	3871	4155	0.93
chr5	112090514	112090794	APC	3898	4155	0.94
chr5	112101924	112102204	APC	3275	4155	0.79
chr5	112102816	112103156	APC	3784	4155	0.91
chr5	112111239	112111519	APC	3173	4155	0.76
chr5	112116403	112116683	APC	3479	4155	0.84
chr5	112128044	112128324	APC	2845	4155	0.68
chr5	112136887	112137167	APC	3381	4155	0.81
chr5	112151100	112151380	APC	3544	4155	0.85
chr5	112154621	112155081	APC	4125	4155	0.99
chr5	112157500	112157780	APC	3272	4155	0.79
chr5	112158890	112159170	APC	4149	4155	1.00
chr5	112162734	112163014	APC	3703	4155	0.89
chr5	112163524	112163744	APC	3399	4155	0.82
chr5	112164470	112164750	APC	3477	4155	0.84
chr5	112170584	112170924	APC	3763	4155	0.91
chr5	112173186	112179886	APC	5172	4155	1.24
chr6	117631224	117631464	ROS1	3726	4155	0.90
chr6	117632163	117632300	ROS1	4498	4155	1.08
chr6	117638286	117638455	ROS1	5137	4155	1.24
chr6	117639331	117639435	ROS1	5283	4155	1.27
chr6	117641011	117641213	ROS1	4723	4155	1.14
chr7	55086950	55087078	EGFR	2223	4155	0.54
chr7	55209958	55210150	EGFR	4389	4155	1.06
chr7	55210977	55211201	EGFR	4354	4155	1.05
chr7	55214278	55214453	EGFR	4261	4155	1.03
chr7	55218966	55219075	EGFR	5111	4155	1.23
chr7	55220218	55220377	EGFR	3973	4155	0.96
chr7	55221683	55221865	EGFR	4405	4155	1.06
chr7	55223502	55223659	EGFR	3981	4155	0.96
chr7	55224205	55224372	EGFR	5103	4155	1.23
chr7	55224431	55224556	EGFR	4880	4155	1.17
chr7	55225335	55225466	EGFR	4906	4155	1.18
chr7	55227811	55228051	EGFR	3583	4155	0.86
chr7	55229171	55229344	EGFR	4645	4155	1.12
chr7	55231405	55231536	EGFR	4586	4155	1.10
chr7	55232952	55233150	EGFR	4000	4155	0.96
chr7	55236195	55236242	EGFR	4186	4155	1.01
chr7	55237979	55238257	EGFR	4333	4155	1.04
chr7	55238847	55238926	EGFR	4839	4155	1.16
chr7	55240655	55240837	EGFR	4240	4155	1.02
chr7	55241593	55241756	EGFR	4472	4155	1.08
chr7	55242394	55242533	EGFR	5424	4155	1.31
chr7	55248965	55249191	EGFR	4030	4155	0.97
chr7	55259391	55259587	EGFR	4020	4155	0.97
chr7	55260438	55260554	EGFR	4861	4155	1.17
chr7	55266389	55266576	EGFR	4695	4155	1.13
chr7	55267988	55268126	EGFR	4235	4155	1.02
chr7	55268860	55269068	EGFR	4901	4155	1.18
chr7	55269407	55269495	EGFR	5135	4155	1.24
chr7	55270189	55270478	EGFR	4807	4155	1.16
chr7	55272928	55273330	EGFR	4341	4155	1.04
chr7	116339118	116340358	MET	5012	4155	1.21
chr7	116371701	116371933	MET	4184	4155	1.01
chr7	116379983	116380158	MET	4663	4155	1.12
chr7	116380885	116381099	MET	3825	4155	0.92
chr7	116395388	116395589	MET	4079	4155	0.98
chr7	116397470	116397613	MET	4416	4155	1.06
chr7	116397671	116397848	MET	4254	4155	1.02
chr7	116398492	116398694	MET	4455	4155	1.07
chr7	116399370	116399564	MET	4494	4155	1.08
chr7	116403083	116403342	MET	4616	4155	1.11
chr7	116409678	116409940	MET	4349	4155	1.05
chr7	116411512	116412213	MET	4709	4155	1.13
chr7	116414914	116415185	MET	4160	4155	1.00
chr7	116417422	116417543	MET	4485	4155	1.08
chr7	116418809	116419031	MET	4105	4155	0.99
chr7	116422021	116422171	MET	4472	4155	1.08
chr7	116423337	116423543	MET	4299	4155	1.03
chr7	116435688	116435865	MET	4664	4155	1.12
chr7	116435920	116436198	MET	4547	4155	1.09
chr7	140453055	140453213	BRAF	4817	4155	1.16
chr7	140453967	140454053	BRAF	4933	4155	1.19
chr7	140477771	140477895	BRAF	4783	4155	1.15
chr7	140500142	140500301	BRAF	4430	4155	1.07
chr7	140501192	140501380	BRAF	3948	4155	0.95
chr8	38269886	38270133	FGFR1	4041	4155	0.97
chr8	38271125	38271342	FGFR1	3929	4155	0.95
chr8	38271415	38271561	FGFR1	4118	4155	0.99
chr8	38271649	38271827	FGFR1	4578	4155	1.10
chr8	38272056	38272167	FGFR1	4725	4155	1.14
chr8	38272276	38272439	FGFR1	4394	4155	1.06
chr8	38273367	38273598	FGFR1	3679	4155	0.89
chr8	38274803	38274954	FGFR1	4698	4155	1.13
chr8	38275367	38275529	FGFR1	4568	4155	1.10
chr8	38275725	38275911	FGFR1	4618	4155	1.11
chr8	38277030	38277273	FGFR1	4274	4155	1.03
chr8	38279294	38279479	FGFR1	4514	4155	1.09
chr8	38282006	38282237	FGFR1	3990	4155	0.96
chr8	38283619	38283783	FGFR1	4550	4155	1.10
chr8	38285418	38285631	FGFR1	4064	4155	0.98
chr8	38285843	38285973	FGFR1	5244	4155	1.26
chr8	38287179	38287486	FGFR1	3851	4155	0.93
chr8	38297803	38297910	FGFR1	3689	4155	0.89
chr8	38314853	38315072	FGFR1	4310	4155	1.04
chr8	38318593	38318644	FGFR1	5314	4155	1.28
chr9	135771601	135772161	TSC1	4486	4155	1.08
chr9	135772550	135772752	TSC1	4458	4155	1.07
chr9	135772789	135773017	TSC1	4043	4155	0.97
chr9	135776081	135776244	TSC1	4256	4155	1.02
chr9	135776955	135777106	TSC1	4541	4155	1.09
chr9	135777971	135778194	TSC1	4206	4155	1.01
chr9	135779017	135779224	TSC1	4161	4155	1.00
chr9	135779777	135779861	TSC1	4903	4155	1.18
chr9	135780947	135781546	TSC1	4564	4155	1.10
chr9	135782097	135782242	TSC1	4454	4155	1.07
chr9	135782667	135782777	TSC1	4431	4155	1.07
chr9	135785937	135786099	TSC1	4294	4155	1.03
chr9	135786368	135786520	TSC1	5049	4155	1.22
chr9	135786819	135786975	TSC1	3910	4155	0.94
chr9	135787648	135787864	TSC1	3972	4155	0.96
chr9	135796729	135796843	TSC1	4484	4155	1.08
chr9	135797185	135797380	TSC1	4493	4155	1.08
chr9	135798714	135798899	TSC1	4904	4155	1.18
chr9	135800953	135801146	TSC1	4714	4155	1.13
chr9	135802567	135802711	TSC1	4613	4155	1.11
chr9	135804133	135804279	TSC1	4349	4155	1.05
chr10	43613801	43613948	RET	4023	4155	0.97
chr10	43614959	43615213	RET	3688	4155	0.89
chr10	43615509	43615671	RET	4558	4155	1.10
chr10	43617374	43617484	RET	4666	4155	1.12
chr10	89623686	89624325	PTEN	3127	4155	0.75
chr10	89653761	89653886	PTEN	4240	4155	1.02
chr10	89685249	89685334	PTEN	4368	4155	1.05
chr10	89690782	89690866	PTEN	4263	4155	1.03
chr10	89692749	89693028	PTEN	4236	4155	1.02
chr10	89711854	89712036	PTEN	4347	4155	1.05
chr10	89717589	89717796	PTEN	4089	4155	0.98
chr10	89720630	89720895	PTEN	3930	4155	0.95
chr10	89725023	89725249	PTEN	2419	4155	0.58
chr10	123239074	123239204	FGFR2	4203	4155	1.01
chr10	123239350	123239555	FGFR2	4936	4155	1.19
chr10	123241665	123241711	FGFR2	4524	4155	1.09
chr10	123243191	123243337	FGFR2	4784	4155	1.15
chr10	123244888	123245066	FGFR2	4555	4155	1.10
chr10	123246847	123246958	FGFR2	4636	4155	1.12
chr10	123247484	123247647	FGFR2	4131	4155	0.99
chr10	123256025	123256256	FGFR2	3945	4155	0.95
chr10	123257988	123258139	FGFR2	4652	4155	1.12
chr10	123260319	123260481	FGFR2	4463	4155	1.07
chr10	123263283	123263475	FGFR2	3963	4155	0.95
chr10	123274610	123274853	FGFR2	4522	4155	1.09
chr10	123276812	123276997	FGFR2	4395	4155	1.06
chr10	123278175	123278363	FGFR2	4126	4155	0.99
chr10	123279472	123279703	FGFR2	4145	4155	1.00
chr10	123285648	123285728	FGFR2	4881	4155	1.17
chr10	123286222	123286286	FGFR2	4855	4155	1.17
chr10	123298085	123298249	FGFR2	4419	4155	1.06
chr10	123310783	123310993	FGFR2	3623	4155	0.87
chr10	123323995	123324113	FGFR2	4512	4155	1.09
chr10	123324931	123325238	FGFR2	4268	4155	1.03
chr10	123353202	123353351	FGFR2	4442	4155	1.07
chr11	532615	532775	HRAS	3363	4155	0.81
chr11	533256	533378	HRAS	3571	4155	0.86
chr11	533432	533632	HRAS	3592	4155	0.86
chr11	533745	533964	HRAS	3728	4155	0.90
chr11	534191	534342	HRAS	3278	4155	0.79
chr11	108098247	108098698	ATM	3558	4155	0.86
chr11	108099841	108100121	ATM	3262	4155	0.79
chr11	108106338	108106618	ATM	3528	4155	0.85
chr11	108114622	108114902	ATM	3459	4155	0.83
chr11	108115463	108115803	ATM	3656	4155	0.88
chr11	108117632	108117912	ATM	3193	4155	0.77
chr11	108119604	108119884	ATM	3738	4155	0.90
chr11	108121383	108121843	ATM	4099	4155	0.99
chr11	108122520	108122800	ATM	3708	4155	0.89
chr11	108123451	108123731	ATM	3299	4155	0.79
chr11	108124483	108124823	ATM	3952	4155	0.95
chr11	108126864	108127144	ATM	2844	4155	0.68
chr11	108128130	108128350	ATM	3443	4155	0.83
chr11	108129617	108129897	ATM	3601	4155	0.87
chr11	108137843	108138123	ATM	3578	4155	0.86
chr11	108139096	108139376	ATM	3671	4155	0.88
chr11	108141691	108142195	ATM	3957	4155	0.95
chr11	108143156	108143653	ATM	3945	4155	0.95
chr11	108150136	108150416	ATM	3646	4155	0.88
chr11	108151668	108151948	ATM	3450	4155	0.83
chr11	108153381	108153661	ATM	3225	4155	0.78
chr11	108154906	108155246	ATM	3714	4155	0.89
chr11	108158244	108158524	ATM	3071	4155	0.74
chr11	108159626	108159906	ATM	3368	4155	0.81
chr11	108160288	108160568	ATM	3370	4155	0.81
chr11	108163292	108163572	ATM	3667	4155	0.88
chr11	108163981	108164261	ATM	2835	4155	0.68
chr11	108165579	108165859	ATM	3677	4155	0.89
chr11	108167921	108168201	ATM	3381	4155	0.81
chr11	108170386	108170666	ATM	3739	4155	0.90
chr11	108172305	108172585	ATM	3852	4155	0.93
chr11	108173527	108173807	ATM	3505	4155	0.84
chr11	108175350	108175630	ATM	3236	4155	0.78
chr11	108178527	108178807	ATM	3842	4155	0.92
chr11	108180824	108181104	ATM	3380	4155	0.81
chr11	108183041	108183321	ATM	3488	4155	0.84
chr11	108186453	108186928	ATM	4081	4155	0.98
chr11	108188033	108188313	ATM	3335	4155	0.80
chr11	108190592	108190872	ATM	3368	4155	0.81
chr11	108191947	108192227	ATM	3638	4155	0.88
chr11	108195983	108196323	ATM	3845	4155	0.93
chr11	108196728	108197008	ATM	3658	4155	0.88
chr11	108198288	108198568	ATM	3849	4155	0.93
chr11	108199686	108200026	ATM	4186	4155	1.01
chr11	108200874	108201214	ATM	3972	4155	0.96
chr11	108202087	108202367	ATM	2676	4155	0.64
chr11	108202544	108202824	ATM	3612	4155	0.87
chr11	108203417	108203697	ATM	3782	4155	0.91
chr11	108204513	108204793	ATM	3336	4155	0.80
chr11	108205625	108205905	ATM	3725	4155	0.90
chr11	108206489	108206769	ATM	3666	4155	0.88
chr11	108213883	108214163	ATM	3849	4155	0.93
chr11	108216412	108216692	ATM	3399	4155	0.82
chr11	108217908	108218188	ATM	3102	4155	0.75
chr11	108224409	108224689	ATM	4089	4155	0.98
chr11	108225429	108225709	ATM	3399	4155	0.82
chr11	108235736	108236283	ATM	4244	4155	1.02
chr12	25362708	25362865	KRAS	4165	4155	1.00
chr12	25368354	25368514	KRAS	4621	4155	1.11
chr12	25378527	25378727	KRAS	4366	4155	1.05
chr12	25380147	25380366	KRAS	4180	4155	1.01
chr12	25398187	25398338	KRAS	4296	4155	1.03
chr13	32890577	32890684	BRCA2	4406	4155	1.06
chr13	32893193	32893482	BRCA2	4244	4155	1.02
chr13	32899192	32899341	BRCA2	4027	4155	0.97
chr13	32900217	32900307	BRCA2	4562	4155	1.10
chr13	32900358	32900439	BRCA2	5160	4155	1.24
chr13	32900615	32900770	BRCA2	4519	4155	1.09
chr13	32903559	32903649	BRCA2	4280	4155	1.03
chr13	32905035	32905187	BRCA2	4332	4155	1.04
chr13	32906388	32907544	BRCA2	4863	4155	1.17
chr13	32910381	32915353	BRCA2	5024	4155	1.21
chr13	32918674	32918810	BRCA2	3880	4155	0.93
chr13	32920943	32921053	BRCA2	3709	4155	0.89
chr13	32928977	32929445	BRCA2	4655	4155	1.12
chr13	32930544	32930766	BRCA2	4074	4155	0.98
chr13	32931858	32932086	BRCA2	4044	4155	0.97
chr13	32936639	32936850	BRCA2	4469	4155	1.08
chr13	32937295	32937690	BRCA2	4740	4155	1.14
chr13	32944518	32944714	BRCA2	4047	4155	0.97
chr13	32945072	32945257	BRCA2	4008	4155	0.96
chr13	32950786	32950948	BRCA2	4629	4155	1.11
chr13	32953433	32953672	BRCA2	4073	4155	0.98
chr13	32953866	32954070	BRCA2	4049	4155	0.97
chr13	32954123	32954302	BRCA2	4173	4155	1.00
chr13	32968805	32969090	BRCA2	4451	4155	1.07
chr13	32971014	32971201	BRCA2	4058	4155	0.98
chr13	32972278	32972927	BRCA2	4704	4155	1.13
chr14	105239195	105239449	AKT1	3559	4155	0.86
chr14	105239772	105239937	AKT1	4221	4155	1.02
chr14	105241255	105241360	AKT1	4010	4155	0.97
chr14	105241393	105241564	AKT1	4139	4155	1.00
chr14	105242976	105243127	AKT1	3878	4155	0.93
chr14	105246405	105246573	AKT1	3940	4155	0.95
chr15	66727345	66727595	MAP2K1	4399	4155	1.06
chr15	66729064	66729250	MAP2K1	4478	4155	1.08
chr15	66735598	66735715	MAP2K1	4623	4155	1.11
chr15	66736974	66737065	MAP2K1	4028	4155	0.97
chr15	66774073	66774237	MAP2K1	4731	4155	1.14
chr15	66779546	66779650	MAP2K1	4588	4155	1.10
chr15	88472382	88472705	NTRK3	4542	4155	1.09
chr15	88476202	88476455	NTRK3	4199	4155	1.01
chr16	2098250	2098294	TSC2	3454	4155	0.83
chr16	2098567	2098774	TSC2	4155	4155	1.00
chr16	2100380	2100507	TSC2	4294	4155	1.03
chr16	2103322	2103473	TSC2	3707	4155	0.89
chr16	2104276	2104461	TSC2	4339	4155	1.04
chr16	2105382	2105540	TSC2	3937	4155	0.95
chr16	2106176	2106265	TSC2	4163	4155	1.00
chr16	2106624	2106790	TSC2	3692	4155	0.89
chr16	2107085	2107199	TSC2	3776	4155	0.91
chr16	2108727	2108894	TSC2	3985	4155	0.96
chr16	2110650	2110834	TSC2	3882	4155	0.93
chr16	2111851	2112029	TSC2	4110	4155	0.99
chr16	2112477	2112621	TSC2	3996	4155	0.96
chr16	2112952	2113074	TSC2	3474	4155	0.84
chr16	2114252	2114448	TSC2	3703	4155	0.89
chr16	2115499	2115656	TSC2	3749	4155	0.90
chr16	2120436	2120599	TSC2	3767	4155	0.91
chr16	2121490	2121637	TSC2	3731	4155	0.90
chr16	2121764	2121955	TSC2	3344	4155	0.80
chr16	2122221	2122384	TSC2	4002	4155	0.96
chr16	2122829	2123004	TSC2	3990	4155	0.96
chr16	2124180	2124410	TSC2	3202	4155	0.77
chr16	2125779	2125913	TSC2	3714	4155	0.89
chr16	2126048	2126191	TSC2	4259	4155	1.03
chr16	2126471	2126606	TSC2	3916	4155	0.94
chr16	2127578	2127747	TSC2	4063	4155	0.98
chr16	2129012	2129217	TSC2	3828	4155	0.92
chr16	2129256	2129449	TSC2	3757	4155	0.90
chr16	2129537	2129690	TSC2	3813	4155	0.92
chr16	2130145	2130398	TSC2	3851	4155	0.93
chr16	2131575	2131819	TSC2	3676	4155	0.88
chr16	2132416	2132525	TSC2	3635	4155	0.87
chr16	2133675	2133837	TSC2	3603	4155	0.87
chr16	2134208	2134736	TSC2	3923	4155	0.94
chr16	2134931	2135047	TSC2	4022	4155	0.97
chr16	2135210	2135343	TSC2	3686	4155	0.89
chr16	2136173	2136400	TSC2	3254	4155	0.78
chr16	2136712	2136892	TSC2	3968	4155	0.96
chr16	2137843	2137962	TSC2	4192	4155	1.01
chr16	2138028	2138160	TSC2	3859	4155	0.93
chr16	2138207	2138346	TSC2	3943	4155	0.95
chr16	2138426	2138631	TSC2	3844	4155	0.93
chr17	7572906	7573028	TP53	5118	4155	1.23
chr17	7573906	7574053	TP53	4160	4155	1.00
chr17	7576516	7576677	TP53	3924	4155	0.94
chr17	7576832	7576946	TP53	5503	4155	1.32
chr17	7576998	7577175	TP53	4905	4155	1.18
chr17	7577478	7577628	TP53	3982	4155	0.96
chr17	7578156	7578309	TP53	4665	4155	1.12
chr17	7578350	7578574	TP53	4372	4155	1.05
chr17	7579291	7579610	TP53	4675	4155	1.13
chr17	7579679	7579741	TP53	3873	4155	0.93
chr17	7579818	7579932	TP53	3982	4155	0.96
chr17	37855792	37855860	ERBB2	4114	4155	0.99
chr17	37856471	37856584	ERBB2	2799	4155	0.67
chr17	37863222	37863414	ERBB2	3862	4155	0.93
chr17	37864553	37864807	ERBB2	4038	4155	0.97
chr17	37865550	37865725	ERBB2	3866	4155	0.93
chr17	37866045	37866154	ERBB2	4665	4155	1.12
chr17	37866318	37866474	ERBB2	3683	4155	0.89
chr17	37866572	37866754	ERBB2	4070	4155	0.98
chr17	37868160	37868320	ERBB2	3857	4155	0.93
chr17	37868554	37868721	ERBB2	3720	4155	0.90
chr17	37871518	37871632	ERBB2	4772	4155	1.15
chr17	37871678	37871809	ERBB2	4584	4155	1.10
chr17	37871972	37872212	ERBB2	3434	4155	0.83
chr17	37872533	37872706	ERBB2	4101	4155	0.99
chr17	37872747	37872878	ERBB2	4311	4155	1.04
chr17	37873552	37873757	ERBB2	3713	4155	0.89
chr17	37876019	37876107	ERBB2	4194	4155	1.01
chr17	37879551	37879730	ERBB2	3658	4155	0.88
chr17	37879770	37879933	ERBB2	4280	4155	1.03
chr17	37880144	37880283	ERBB2	4493	4155	1.08
chr17	37880958	37881184	ERBB2	4172	4155	1.00
chr17	37881281	37881477	ERBB2	4195	4155	1.01
chr17	37881559	37881675	ERBB2	4163	4155	1.00
chr17	37881939	37882126	ERBB2	4278	4155	1.03
chr17	37882794	37882932	ERBB2	4384	4155	1.06
chr17	37883047	37883276	ERBB2	3478	4155	0.84
chr17	37883527	37883820	ERBB2	4130	4155	0.99
chr17	37883921	37884317	ERBB2	4122	4155	0.99
chr17	41197674	41197839	BRCA1	4209	4155	1.01
chr17	41199639	41199740	BRCA1	3929	4155	0.95
chr17	41201117	41201231	BRCA1	4505	4155	1.08
chr17	41203059	41203154	BRCA1	4914	4155	1.18
chr17	41209048	41209172	BRCA1	4811	4155	1.16
chr17	41215329	41215410	BRCA1	4511	4155	1.09
chr17	41215870	41215988	BRCA1	4543	4155	1.09
chr17	41219604	41219732	BRCA1	3910	4155	0.94
chr17	41222924	41223275	BRCA1	4511	4155	1.09
chr17	41226327	41226558	BRCA1	3954	4155	0.95
chr17	41228484	41228651	BRCA1	4490	4155	1.08
chr17	41231330	41231436	BRCA1	4292	4155	1.03
chr17	41234400	41234612	BRCA1	3867	4155	0.93
chr17	41242940	41243069	BRCA1	4877	4155	1.17
chr17	41243431	41246897	BRCA1	5017	4155	1.21
chr17	41247842	41247959	BRCA1	4248	4155	1.02
chr17	41249240	41249326	BRCA1	4119	4155	0.99
chr17	41251771	41251917	BRCA1	4630	4155	1.11
chr17	41256118	41256298	BRCA1	3976	4155	0.96
chr17	41256864	41256993	BRCA1	4573	4155	1.10
chr17	41258452	41258570	BRCA1	3747	4155	0.90
chr17	41267722	41267816	BRCA1	4568	4155	1.10
chr17	41276013	41276133	BRCA1	3944	4155	0.95
chr18	48573370	48573710	SMAD4	4001	4155	0.96
chr18	48575002	48575282	SMAD4	3617	4155	0.87
chr18	48575539	48575819	SMAD4	3374	4155	0.81
chr18	48581086	48581426	SMAD4	3862	4155	0.93
chr18	48584414	48584907	SMAD4	4021	4155	0.97
chr18	48586120	48586400	SMAD4	3707	4155	0.89
chr18	48591744	48592024	SMAD4	4092	4155	0.98
chr18	48593332	48593612	SMAD4	3463	4155	0.83
chr18	48602936	48603216	SMAD4	2904	4155	0.70
chr18	48604561	48604901	SMAD4	4036	4155	0.97
chr19	4100997	4101161	MAP2K2	3018	4155	0.73
chr19	4110487	4110673	MAP2K2	4024	4155	0.97
chr19	4117397	4117647	MAP2K2	3723	4155	0.90
chr22	42522575	42522754	CYP2D6	3232	4155	0.78
chr22	42522852	42522994	CYP2D6	6180	4155	1.49
chr22	42523448	42523636	CYP2D6	7566	4155	1.82
chr22	42523843	42523985	CYP2D6	7268	4155	1.75
chr22	42524175	42524352	CYP2D6	7099	4155	1.71
chr22	42524785	42524946	CYP2D6	6152	4155	1.48
chr22	42525034	42525187	CYP2D6	7224	4155	1.74
chr22	42525739	42525911	CYP2D6	6102	4155	1.47
chr22	42526613	42526793	CYP2D6	7184	4155	1.73
