chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr8	38271415	38271561	FGFR1	6755	5693	1.19
chr8	38271649	38271827	FGFR1	7176	5693	1.26
chr8	38272056	38272167	FGFR1	7039	5693	1.24
chr8	38272276	38272439	FGFR1	6478	5693	1.14
chr8	38273367	38273598	FGFR1	5819	5693	1.02
chr8	38274803	38274954	FGFR1	6691	5693	1.18
chr8	38275367	38275529	FGFR1	6522	5693	1.15
chr8	38275725	38275911	FGFR1	6607	5693	1.16
chr8	38277030	38277273	FGFR1	6444	5693	1.13
chr8	38279294	38279479	FGFR1	6345	5693	1.11
chr8	38282006	38282237	FGFR1	5916	5693	1.04
chr8	38283619	38283783	FGFR1	6114	5693	1.07
chr8	38285418	38285631	FGFR1	5560	5693	0.98
chr8	38285843	38285973	FGFR1	6868	5693	1.21
chr8	38287179	38287486	FGFR1	6400	5693	1.12
chr8	38297803	38297910	FGFR1	5862	5693	1.03
chr8	38314853	38315072	FGFR1	6066	5693	1.07
chr8	38318593	38318644	FGFR1	7540	5693	1.32
chr9	135771601	135772161	TSC1	6806	5693	1.20
chr9	135772550	135772752	TSC1	5984	5693	1.05
chr9	135772789	135773017	TSC1	5309	5693	0.93
chr9	135776081	135776244	TSC1	6062	5693	1.06
chr9	135776955	135777106	TSC1	6504	5693	1.14
chr9	135777971	135778194	TSC1	5700	5693	1.00
chr9	135779017	135779224	TSC1	6112	5693	1.07
chr9	135779777	135779861	TSC1	6600	5693	1.16
chr9	135780947	135781546	TSC1	6664	5693	1.17
chr9	135782097	135782242	TSC1	5867	5693	1.03
chr9	135782667	135782777	TSC1	5641	5693	0.99
chr9	135785937	135786099	TSC1	6516	5693	1.14
chr9	135786368	135786520	TSC1	6494	5693	1.14
chr9	135786819	135786975	TSC1	5180	5693	0.91
chr9	135787648	135787864	TSC1	5386	5693	0.95
chr9	135796729	135796843	TSC1	5525	5693	0.97
chr9	135797185	135797380	TSC1	5929	5693	1.04
chr9	135798714	135798899	TSC1	6084	5693	1.07
chr9	135800953	135801146	TSC1	5896	5693	1.04
chr9	135802567	135802711	TSC1	5893	5693	1.04
chr9	135804133	135804279	TSC1	6169	5693	1.08
chr10	43613801	43613948	RET	6241	5693	1.10
chr10	43614959	43615213	RET	6158	5693	1.08
chr10	43615509	43615671	RET	6328	5693	1.11
chr10	43617374	43617484	RET	6307	5693	1.11
chr10	89623686	89624325	PTEN	5208	5693	0.91
chr10	89653761	89653886	PTEN	5320	5693	0.93
chr10	89685249	89685334	PTEN	5627	5693	0.99
chr10	89690782	89690866	PTEN	5068	5693	0.89
chr10	89692749	89693028	PTEN	5593	5693	0.98
chr10	89711854	89712036	PTEN	5696	5693	1.00
chr10	89717589	89717796	PTEN	5179	5693	0.91
chr10	89720630	89720895	PTEN	4944	5693	0.87
chr10	89725023	89725249	PTEN	3198	5693	0.56
chr10	123239074	123239204	FGFR2	5732	5693	1.01
chr10	123239350	123239555	FGFR2	6490	5693	1.14
chr10	123241665	123241711	FGFR2	5912	5693	1.04
chr10	123243191	123243337	FGFR2	6401	5693	1.12
chr10	123244888	123245066	FGFR2	6746	5693	1.19
chr10	123246847	123246958	FGFR2	6080	5693	1.07
chr10	123247484	123247647	FGFR2	5545	5693	0.97
chr10	123256025	123256256	FGFR2	5514	5693	0.97
chr10	123257988	123258139	FGFR2	6038	5693	1.06
chr10	123260319	123260481	FGFR2	6477	5693	1.14
chr10	123263283	123263475	FGFR2	5698	5693	1.00
chr10	123274610	123274853	FGFR2	6296	5693	1.11
chr10	123276812	123276997	FGFR2	5974	5693	1.05
chr10	123278175	123278363	FGFR2	5671	5693	1.00
chr10	123279472	123279703	FGFR2	6101	5693	1.07
chr10	123285648	123285728	FGFR2	6162	5693	1.08
chr10	123286222	123286286	FGFR2	7012	5693	1.23
chr10	123298085	123298249	FGFR2	6163	5693	1.08
chr10	123310783	123310993	FGFR2	5552	5693	0.98
chr10	123323995	123324113	FGFR2	6147	5693	1.08
chr10	123324931	123325238	FGFR2	6542	5693	1.15
chr10	123353202	123353351	FGFR2	6547	5693	1.15
chr11	532615	532775	HRAS	5580	5693	0.98
chr11	533256	533378	HRAS	5886	5693	1.03
chr11	533432	533632	HRAS	5994	5693	1.05
chr11	533745	533964	HRAS	5782	5693	1.02
chr11	534191	534342	HRAS	5794	5693	1.02
chr11	108098247	108098698	ATM	4519	5693	0.79
chr11	108099841	108100121	ATM	3915	5693	0.69
chr11	108106338	108106618	ATM	4634	5693	0.81
chr11	108114622	108114902	ATM	4305	5693	0.76
chr11	108115463	108115803	ATM	4912	5693	0.86
chr11	108117632	108117912	ATM	4134	5693	0.73
chr11	108119604	108119884	ATM	4812	5693	0.85
chr11	108121383	108121843	ATM	5301	5693	0.93
chr11	108122520	108122800	ATM	4572	5693	0.80
chr11	108123451	108123731	ATM	4273	5693	0.75
chr11	108124483	108124823	ATM	5162	5693	0.91
chr11	108126864	108127144	ATM	3608	5693	0.63
chr11	108128130	108128350	ATM	4114	5693	0.72
chr11	108129617	108129897	ATM	4833	5693	0.85
chr11	108137843	108138123	ATM	4493	5693	0.79
chr11	108139096	108139376	ATM	4845	5693	0.85
chr11	108141691	108142195	ATM	5143	5693	0.90
chr11	108143156	108143653	ATM	5192	5693	0.91
chr11	108150136	108150416	ATM	4850	5693	0.85
chr11	108151668	108151948	ATM	4388	5693	0.77
chr11	108153381	108153661	ATM	4234	5693	0.74
chr11	108154906	108155246	ATM	4864	5693	0.85
chr11	108158244	108158524	ATM	4000	5693	0.70
chr11	108159626	108159906	ATM	4294	5693	0.75
chr11	108160288	108160568	ATM	4323	5693	0.76
chr11	108163292	108163572	ATM	4789	5693	0.84
chr11	108163981	108164261	ATM	3541	5693	0.62
chr11	108165579	108165859	ATM	4884	5693	0.86
chr11	108167921	108168201	ATM	4384	5693	0.77
chr11	108170386	108170666	ATM	4583	5693	0.81
chr11	108172305	108172585	ATM	4900	5693	0.86
chr11	108173527	108173807	ATM	4545	5693	0.80
chr11	108175350	108175630	ATM	4078	5693	0.72
chr11	108178527	108178807	ATM	5136	5693	0.90
chr11	108180824	108181104	ATM	4200	5693	0.74
chr11	108183041	108183321	ATM	4336	5693	0.76
chr11	108186453	108186928	ATM	5634	5693	0.99
chr11	108188033	108188313	ATM	4166	5693	0.73
chr11	108190592	108190872	ATM	4273	5693	0.75
chr11	108191947	108192227	ATM	5009	5693	0.88
chr11	108195983	108196323	ATM	4886	5693	0.86
chr11	108196728	108197008	ATM	4849	5693	0.85
chr11	108198288	108198568	ATM	5096	5693	0.90
chr11	108199686	108200026	ATM	5206	5693	0.91
chr11	108200874	108201214	ATM	5510	5693	0.97
chr11	108202087	108202367	ATM	3433	5693	0.60
chr11	108202544	108202824	ATM	4586	5693	0.81
chr11	108203417	108203697	ATM	4630	5693	0.81
chr11	108204513	108204793	ATM	4345	5693	0.76
chr11	108205625	108205905	ATM	4670	5693	0.82
chr11	108206489	108206769	ATM	4876	5693	0.86
chr11	108213883	108214163	ATM	4868	5693	0.86
chr11	108216412	108216692	ATM	4622	5693	0.81
chr11	108217908	108218188	ATM	3937	5693	0.69
chr11	108224409	108224689	ATM	5120	5693	0.90
chr11	108225429	108225709	ATM	4478	5693	0.79
chr11	108235736	108236283	ATM	5740	5693	1.01
chr12	25362708	25362865	KRAS	5146	5693	0.90
chr12	25368354	25368514	KRAS	5305	5693	0.93
chr12	25378527	25378727	KRAS	5565	5693	0.98
chr12	25380147	25380366	KRAS	5333	5693	0.94
chr12	25398187	25398338	KRAS	5398	5693	0.95
chr13	32890577	32890684	BRCA2	5680	5693	1.00
chr13	32893193	32893482	BRCA2	5440	5693	0.96
chr13	32899192	32899341	BRCA2	4972	5693	0.87
chr13	32900217	32900307	BRCA2	5478	5693	0.96
chr13	32900358	32900439	BRCA2	6334	5693	1.11
chr13	32900615	32900770	BRCA2	5692	5693	1.00
chr13	32903559	32903649	BRCA2	4930	5693	0.87
chr13	32905035	32905187	BRCA2	5773	5693	1.01
chr13	32906388	32907544	BRCA2	6128	5693	1.08
chr13	32910381	32915353	BRCA2	6519	5693	1.15
chr13	32918674	32918810	BRCA2	4806	5693	0.84
chr13	32920943	32921053	BRCA2	4313	5693	0.76
chr13	32928977	32929445	BRCA2	5822	5693	1.02
chr13	32930544	32930766	BRCA2	5283	5693	0.93
chr13	32931858	32932086	BRCA2	5160	5693	0.91
chr13	32936639	32936850	BRCA2	5899	5693	1.04
chr13	32937295	32937690	BRCA2	6230	5693	1.09
chr13	32944518	32944714	BRCA2	5058	5693	0.89
chr13	32945072	32945257	BRCA2	5214	5693	0.92
chr13	32950786	32950948	BRCA2	5802	5693	1.02
chr13	32953433	32953672	BRCA2	5112	5693	0.90
chr13	32953866	32954070	BRCA2	5091	5693	0.89
chr13	32954123	32954302	BRCA2	5327	5693	0.94
chr13	32968805	32969090	BRCA2	5706	5693	1.00
chr13	32971014	32971201	BRCA2	5020	5693	0.88
chr13	32972278	32972927	BRCA2	6201	5693	1.09
chr14	105239195	105239449	AKT1	5896	5693	1.04
chr14	105239772	105239937	AKT1	6473	5693	1.14
chr14	105241255	105241360	AKT1	6471	5693	1.14
chr14	105241393	105241564	AKT1	6545	5693	1.15
chr14	105242976	105243127	AKT1	6360	5693	1.12
chr14	105246405	105246573	AKT1	6000	5693	1.05
chr15	66727345	66727595	MAP2K1	6558	5693	1.15
chr15	66729064	66729250	MAP2K1	6314	5693	1.11
chr15	66735598	66735715	MAP2K1	5745	5693	1.01
chr15	66736974	66737065	MAP2K1	5547	5693	0.97
chr15	66774073	66774237	MAP2K1	6590	5693	1.16
chr15	66779546	66779650	MAP2K1	6189	5693	1.09
chr15	88472382	88472705	NTRK3	6346	5693	1.11
chr15	88476202	88476455	NTRK3	6004	5693	1.05
chr16	2098250	2098294	TSC2	5790	5693	1.02
chr16	2098567	2098774	TSC2	5609	5693	0.99
chr16	2100380	2100507	TSC2	5633	5693	0.99
chr16	2103322	2103473	TSC2	5931	5693	1.04
chr16	2104276	2104461	TSC2	5938	5693	1.04
chr16	2105382	2105540	TSC2	5362	5693	0.94
chr16	2106176	2106265	TSC2	6566	5693	1.15
chr16	2106624	2106790	TSC2	5470	5693	0.96
chr16	2107085	2107199	TSC2	5985	5693	1.05
chr16	2108727	2108894	TSC2	5814	5693	1.02
chr16	2110650	2110834	TSC2	5767	5693	1.01
chr16	2111851	2112029	TSC2	5780	5693	1.02
chr16	2112477	2112621	TSC2	6064	5693	1.07
chr16	2112952	2113074	TSC2	5819	5693	1.02
chr16	2114252	2114448	TSC2	5879	5693	1.03
chr16	2115499	2115656	TSC2	5710	5693	1.00
chr16	2120436	2120599	TSC2	6075	5693	1.07
chr16	2121490	2121637	TSC2	6124	5693	1.08
chr16	2121764	2121955	TSC2	5767	5693	1.01
chr16	2122221	2122384	TSC2	5984	5693	1.05
chr16	2122829	2123004	TSC2	5912	5693	1.04
chr16	2124180	2124410	TSC2	5331	5693	0.94
chr16	2125779	2125913	TSC2	6161	5693	1.08
chr16	2126048	2126191	TSC2	6061	5693	1.06
chr16	2126471	2126606	TSC2	5989	5693	1.05
chr16	2127578	2127747	TSC2	5883	5693	1.03
chr16	2129012	2129217	TSC2	5974	5693	1.05
chr16	2129256	2129449	TSC2	6169	5693	1.08
chr16	2129537	2129690	TSC2	6015	5693	1.06
chr16	2130145	2130398	TSC2	6188	5693	1.09
chr16	2131575	2131819	TSC2	6034	5693	1.06
chr16	2132416	2132525	TSC2	5947	5693	1.04
chr16	2133675	2133837	TSC2	5577	5693	0.98
chr16	2134208	2134736	TSC2	6119	5693	1.07
chr16	2134931	2135047	TSC2	6481	5693	1.14
chr16	2135210	2135343	TSC2	6072	5693	1.07
chr16	2136173	2136400	TSC2	5290	5693	0.93
chr16	2136712	2136892	TSC2	6022	5693	1.06
chr16	2137843	2137962	TSC2	6505	5693	1.14
chr16	2138028	2138160	TSC2	6657	5693	1.17
chr16	2138207	2138346	TSC2	6283	5693	1.10
chr16	2138426	2138631	TSC2	5975	5693	1.05
chr17	7572906	7573028	TP53	7283	5693	1.28
chr17	7573906	7574053	TP53	6278	5693	1.10
chr17	7576516	7576677	TP53	5178	5693	0.91
chr17	7576832	7576946	TP53	7563	5693	1.33
chr17	7576998	7577175	TP53	7134	5693	1.25
chr17	7577478	7577628	TP53	6312	5693	1.11
chr17	7578156	7578309	TP53	6922	5693	1.22
chr17	7578350	7578574	TP53	6797	5693	1.19
chr17	7579291	7579610	TP53	6994	5693	1.23
chr17	7579679	7579741	TP53	5839	5693	1.03
chr17	7579818	7579932	TP53	6437	5693	1.13
chr17	37855792	37855860	ERBB2	5380	5693	0.95
chr17	37856471	37856584	ERBB2	4802	5693	0.84
chr17	37863222	37863414	ERBB2	6351	5693	1.12
chr17	37864553	37864807	ERBB2	6311	5693	1.11
chr17	37865550	37865725	ERBB2	6219	5693	1.09
chr17	37866045	37866154	ERBB2	6717	5693	1.18
chr17	37866318	37866474	ERBB2	6737	5693	1.18
chr17	37866572	37866754	ERBB2	6422	5693	1.13
chr17	37868160	37868320	ERBB2	6442	5693	1.13
chr17	37868554	37868721	ERBB2	5594	5693	0.98
chr17	37871518	37871632	ERBB2	7271	5693	1.28
chr17	37871678	37871809	ERBB2	6758	5693	1.19
chr17	37871972	37872212	ERBB2	5868	5693	1.03
chr17	37872533	37872706	ERBB2	6837	5693	1.20
chr17	37872747	37872878	ERBB2	7177	5693	1.26
chr17	37873552	37873757	ERBB2	5834	5693	1.02
chr17	37876019	37876107	ERBB2	6711	5693	1.18
chr17	37879551	37879730	ERBB2	5843	5693	1.03
chr17	37879770	37879933	ERBB2	6849	5693	1.20
chr17	37880144	37880283	ERBB2	5887	5693	1.03
chr17	37880958	37881184	ERBB2	6410	5693	1.13
chr17	37881281	37881477	ERBB2	6390	5693	1.12
chr17	37881559	37881675	ERBB2	6321	5693	1.11
chr17	37881939	37882126	ERBB2	6303	5693	1.11
chr17	37882794	37882932	ERBB2	6782	5693	1.19
chr17	37883047	37883276	ERBB2	5763	5693	1.01
chr17	37883527	37883820	ERBB2	6282	5693	1.10
chr17	37883921	37884317	ERBB2	6491	5693	1.14
chr17	41197674	41197839	BRCA1	6123	5693	1.08
chr17	41199639	41199740	BRCA1	5526	5693	0.97
chr17	41201117	41201231	BRCA1	6342	5693	1.11
chr17	41203059	41203154	BRCA1	6618	5693	1.16
chr17	41209048	41209172	BRCA1	6834	5693	1.20
chr17	41215329	41215410	BRCA1	5878	5693	1.03
chr17	41215870	41215988	BRCA1	5874	5693	1.03
chr17	41219604	41219732	BRCA1	5222	5693	0.92
chr17	41222924	41223275	BRCA1	6016	5693	1.06
chr17	41226327	41226558	BRCA1	5286	5693	0.93
chr17	41228484	41228651	BRCA1	5663	5693	0.99
chr17	41231330	41231436	BRCA1	5846	5693	1.03
chr17	41234400	41234612	BRCA1	5049	5693	0.89
chr17	41242940	41243069	BRCA1	6836	5693	1.20
chr17	41243431	41246897	BRCA1	6908	5693	1.21
chr17	41247842	41247959	BRCA1	5604	5693	0.98
chr17	41249240	41249326	BRCA1	5194	5693	0.91
chr17	41251771	41251917	BRCA1	6217	5693	1.09
chr17	41256118	41256298	BRCA1	5472	5693	0.96
chr17	41256864	41256993	BRCA1	5951	5693	1.05
chr17	41258452	41258570	BRCA1	4559	5693	0.80
chr17	41267722	41267816	BRCA1	5807	5693	1.02
chr17	41276013	41276133	BRCA1	4713	5693	0.83
chr18	48573370	48573710	SMAD4	5090	5693	0.89
chr18	48575002	48575282	SMAD4	4620	5693	0.81
chr18	48575539	48575819	SMAD4	4315	5693	0.76
chr18	48581086	48581426	SMAD4	5230	5693	0.92
chr18	48584414	48584907	SMAD4	5616	5693	0.99
chr18	48586120	48586400	SMAD4	4590	5693	0.81
chr18	48591744	48592024	SMAD4	5092	5693	0.89
chr18	48593332	48593612	SMAD4	4513	5693	0.79
chr18	48602936	48603216	SMAD4	4359	5693	0.77
chr18	48604561	48604901	SMAD4	5635	5693	0.99
chr19	4100997	4101161	MAP2K2	5310	5693	0.93
chr19	4110487	4110673	MAP2K2	6294	5693	1.11
chr19	4117397	4117647	MAP2K2	6012	5693	1.06
chr22	42522575	42522754	CYP2D6	2839	5693	0.50
chr22	42522852	42522994	CYP2D6	1654	5693	0.29
chr22	42523448	42523636	CYP2D6	5864	5693	1.03
chr22	42523843	42523985	CYP2D6	3327	5693	0.58
chr22	42524175	42524352	CYP2D6	2649	5693	0.47
chr22	42524785	42524946	CYP2D6	5308	5693	0.93
chr22	42525034	42525187	CYP2D6	2836	5693	0.50
chr22	42525739	42525911	CYP2D6	2552	5693	0.45
chr22	42526613	42526793	CYP2D6	3126	5693	0.55
