chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr7	140453967	140454053	BRAF	2861	2351	1.22
chr7	140477771	140477895	BRAF	2980	2351	1.27
chr7	140500142	140500301	BRAF	2824	2351	1.20
chr7	140501192	140501380	BRAF	2413	2351	1.03
chr8	38269886	38270133	FGFR1	2249	2351	0.96
chr8	38271125	38271342	FGFR1	2600	2351	1.11
chr8	38271415	38271561	FGFR1	2905	2351	1.24
chr8	38271649	38271827	FGFR1	2945	2351	1.25
chr8	38272056	38272167	FGFR1	1105	2351	0.47
chr8	38272276	38272439	FGFR1	2548	2351	1.08
chr8	38273367	38273598	FGFR1	2375	2351	1.01
chr8	38274803	38274954	FGFR1	2817	2351	1.20
chr8	38275367	38275529	FGFR1	2631	2351	1.12
chr8	38275725	38275911	FGFR1	2594	2351	1.10
chr8	38277030	38277273	FGFR1	2610	2351	1.11
chr8	38279294	38279479	FGFR1	2771	2351	1.18
chr8	38282006	38282237	FGFR1	2443	2351	1.04
chr8	38283619	38283783	FGFR1	2598	2351	1.11
chr8	38285418	38285631	FGFR1	2286	2351	0.97
chr8	38285843	38285973	FGFR1	2896	2351	1.23
chr8	38287179	38287486	FGFR1	2572	2351	1.09
chr8	38297803	38297910	FGFR1	2401	2351	1.02
chr8	38314853	38315072	FGFR1	2538	2351	1.08
chr8	38318593	38318644	FGFR1	3100	2351	1.32
chr9	135771601	135772161	TSC1	2758	2351	1.17
chr9	135772550	135772752	TSC1	2438	2351	1.04
chr9	135772789	135773017	TSC1	1727	2351	0.73
chr9	135776081	135776244	TSC1	2457	2351	1.04
chr9	135776955	135777106	TSC1	2616	2351	1.11
chr9	135777971	135778194	TSC1	2363	2351	1.01
chr9	135779017	135779224	TSC1	2447	2351	1.04
chr9	135779777	135779861	TSC1	2793	2351	1.19
chr9	135780947	135781546	TSC1	2817	2351	1.20
chr9	135782097	135782242	TSC1	2309	2351	0.98
chr9	135782667	135782777	TSC1	2370	2351	1.01
chr9	135785937	135786099	TSC1	2269	2351	0.97
chr9	135786368	135786520	TSC1	2711	2351	1.15
chr9	135786819	135786975	TSC1	1714	2351	0.73
chr9	135787648	135787864	TSC1	2256	2351	0.96
chr9	135796729	135796843	TSC1	2389	2351	1.02
chr9	135797185	135797380	TSC1	2376	2351	1.01
chr9	135798714	135798899	TSC1	2748	2351	1.17
chr9	135800953	135801146	TSC1	2528	2351	1.08
chr9	135802567	135802711	TSC1	2435	2351	1.04
chr9	135804133	135804279	TSC1	2370	2351	1.01
chr10	43613801	43613948	RET	2634	2351	1.12
chr10	43614959	43615213	RET	2417	2351	1.03
chr10	43615509	43615671	RET	2640	2351	1.12
chr10	43617374	43617484	RET	2485	2351	1.06
chr10	89623686	89624325	PTEN	2414	2351	1.03
chr10	89653761	89653886	PTEN	2518	2351	1.07
chr10	89685249	89685334	PTEN	2547	2351	1.08
chr10	89690782	89690866	PTEN	2323	2351	0.99
chr10	89692749	89693028	PTEN	2675	2351	1.14
chr10	89711854	89712036	PTEN	2670	2351	1.14
chr10	89717589	89717796	PTEN	2384	2351	1.01
chr10	89720630	89720895	PTEN	2001	2351	0.85
chr10	89725023	89725249	PTEN	1342	2351	0.57
chr10	123239074	123239204	FGFR2	2434	2351	1.04
chr10	123239350	123239555	FGFR2	2559	2351	1.09
chr10	123241665	123241711	FGFR2	2200	2351	0.94
chr10	123243191	123243337	FGFR2	2806	2351	1.19
chr10	123244888	123245066	FGFR2	2806	2351	1.19
chr10	123246847	123246958	FGFR2	2548	2351	1.08
chr10	123247484	123247647	FGFR2	1964	2351	0.84
chr10	123256025	123256256	FGFR2	2217	2351	0.94
chr10	123257988	123258139	FGFR2	2554	2351	1.09
chr10	123260319	123260481	FGFR2	2086	2351	0.89
chr10	123263283	123263475	FGFR2	2325	2351	0.99
chr10	123274610	123274853	FGFR2	2618	2351	1.11
chr10	123276812	123276997	FGFR2	2325	2351	0.99
chr10	123278175	123278363	FGFR2	2276	2351	0.97
chr10	123279472	123279703	FGFR2	2434	2351	1.04
chr10	123285648	123285728	FGFR2	2503	2351	1.06
chr10	123286222	123286286	FGFR2	2894	2351	1.23
chr10	123298085	123298249	FGFR2	2577	2351	1.10
chr10	123310783	123310993	FGFR2	2164	2351	0.92
chr10	123323995	123324113	FGFR2	2496	2351	1.06
chr10	123324931	123325238	FGFR2	2711	2351	1.15
chr10	123353202	123353351	FGFR2	2491	2351	1.06
chr11	532615	532775	HRAS	1894	2351	0.81
chr11	533256	533378	HRAS	1945	2351	0.83
chr11	533432	533632	HRAS	2239	2351	0.95
chr11	533745	533964	HRAS	2187	2351	0.93
chr11	534191	534342	HRAS	2107	2351	0.90
chr11	108098247	108098698	ATM	2121	2351	0.90
chr11	108099841	108100121	ATM	1537	2351	0.65
chr11	108106338	108106618	ATM	2041	2351	0.87
chr11	108114622	108114902	ATM	1743	2351	0.74
chr11	108115463	108115803	ATM	2180	2351	0.93
chr11	108117632	108117912	ATM	1907	2351	0.81
chr11	108119604	108119884	ATM	1976	2351	0.84
chr11	108121383	108121843	ATM	2234	2351	0.95
chr11	108122520	108122800	ATM	2122	2351	0.90
chr11	108123451	108123731	ATM	1939	2351	0.82
chr11	108124483	108124823	ATM	2359	2351	1.00
chr11	108126864	108127144	ATM	1623	2351	0.69
chr11	108128130	108128350	ATM	1915	2351	0.81
chr11	108129617	108129897	ATM	2186	2351	0.93
chr11	108137843	108138123	ATM	2025	2351	0.86
chr11	108139096	108139376	ATM	2238	2351	0.95
chr11	108141691	108142195	ATM	2162	2351	0.92
chr11	108143156	108143653	ATM	2449	2351	1.04
chr11	108150136	108150416	ATM	2097	2351	0.89
chr11	108151668	108151948	ATM	1971	2351	0.84
chr11	108153381	108153661	ATM	1891	2351	0.80
chr11	108154906	108155246	ATM	2219	2351	0.94
chr11	108158244	108158524	ATM	1725	2351	0.73
chr11	108159626	108159906	ATM	1997	2351	0.85
chr11	108160288	108160568	ATM	1941	2351	0.83
chr11	108163292	108163572	ATM	2139	2351	0.91
chr11	108163981	108164261	ATM	1640	2351	0.70
chr11	108165579	108165859	ATM	2168	2351	0.92
chr11	108167921	108168201	ATM	1964	2351	0.84
chr11	108170386	108170666	ATM	2184	2351	0.93
chr11	108172305	108172585	ATM	2218	2351	0.94
chr11	108173527	108173807	ATM	2043	2351	0.87
chr11	108175350	108175630	ATM	1832	2351	0.78
chr11	108178527	108178807	ATM	2415	2351	1.03
chr11	108180824	108181104	ATM	2007	2351	0.85
chr11	108183041	108183321	ATM	2021	2351	0.86
chr11	108186453	108186928	ATM	2628	2351	1.12
chr11	108188033	108188313	ATM	1813	2351	0.77
chr11	108190592	108190872	ATM	1889	2351	0.80
chr11	108191947	108192227	ATM	2251	2351	0.96
chr11	108195983	108196323	ATM	2004	2351	0.85
chr11	108196728	108197008	ATM	2204	2351	0.94
chr11	108198288	108198568	ATM	2372	2351	1.01
chr11	108199686	108200026	ATM	2433	2351	1.03
chr11	108200874	108201214	ATM	2353	2351	1.00
chr11	108202087	108202367	ATM	1518	2351	0.65
chr11	108202544	108202824	ATM	2066	2351	0.88
chr11	108203417	108203697	ATM	2099	2351	0.89
chr11	108204513	108204793	ATM	1861	2351	0.79
chr11	108205625	108205905	ATM	2159	2351	0.92
chr11	108206489	108206769	ATM	2099	2351	0.89
chr11	108213883	108214163	ATM	2226	2351	0.95
chr11	108216412	108216692	ATM	1969	2351	0.84
chr11	108217908	108218188	ATM	1760	2351	0.75
chr11	108224409	108224689	ATM	2226	2351	0.95
chr11	108225429	108225709	ATM	1903	2351	0.81
chr11	108235736	108236283	ATM	2609	2351	1.11
chr12	25362708	25362865	KRAS	2366	2351	1.01
chr12	25368354	25368514	KRAS	2548	2351	1.08
chr12	25378527	25378727	KRAS	2746	2351	1.17
chr12	25380147	25380366	KRAS	2542	2351	1.08
chr12	25398187	25398338	KRAS	2500	2351	1.06
chr13	32890577	32890684	BRCA2	2658	2351	1.13
chr13	32893193	32893482	BRCA2	2592	2351	1.10
chr13	32899192	32899341	BRCA2	2388	2351	1.02
chr13	32900217	32900307	BRCA2	2744	2351	1.17
chr13	32900358	32900439	BRCA2	3154	2351	1.34
chr13	32900615	32900770	BRCA2	2820	2351	1.20
chr13	32903559	32903649	BRCA2	2426	2351	1.03
chr13	32905035	32905187	BRCA2	2675	2351	1.14
chr13	32906388	32907544	BRCA2	3079	2351	1.31
chr13	32910381	32915353	BRCA2	3213	2351	1.37
chr13	32918674	32918810	BRCA2	2176	2351	0.93
chr13	32920943	32921053	BRCA2	1952	2351	0.83
chr13	32928977	32929445	BRCA2	2887	2351	1.23
chr13	32930544	32930766	BRCA2	2624	2351	1.12
chr13	32931858	32932086	BRCA2	2443	2351	1.04
chr13	32936639	32936850	BRCA2	2725	2351	1.16
chr13	32937295	32937690	BRCA2	2901	2351	1.23
chr13	32944518	32944714	BRCA2	2349	2351	1.00
chr13	32945072	32945257	BRCA2	2323	2351	0.99
chr13	32950786	32950948	BRCA2	2692	2351	1.14
chr13	32953433	32953672	BRCA2	2487	2351	1.06
chr13	32953866	32954070	BRCA2	2399	2351	1.02
chr13	32954123	32954302	BRCA2	2602	2351	1.11
chr13	32968805	32969090	BRCA2	2675	2351	1.14
chr13	32971014	32971201	BRCA2	2311	2351	0.98
chr13	32972278	32972927	BRCA2	2972	2351	1.26
chr14	105239195	105239449	AKT1	2175	2351	0.92
chr14	105239772	105239937	AKT1	2259	2351	0.96
chr14	105241255	105241360	AKT1	2317	2351	0.99
chr14	105241393	105241564	AKT1	1759	2351	0.75
chr14	105242976	105243127	AKT1	2166	2351	0.92
chr14	105246405	105246573	AKT1	2065	2351	0.88
chr15	66727345	66727595	MAP2K1	2761	2351	1.17
chr15	66729064	66729250	MAP2K1	2643	2351	1.12
chr15	66735598	66735715	MAP2K1	2446	2351	1.04
chr15	66736974	66737065	MAP2K1	2142	2351	0.91
chr15	66774073	66774237	MAP2K1	2638	2351	1.12
chr15	66779546	66779650	MAP2K1	2504	2351	1.06
chr15	88472382	88472705	NTRK3	2772	2351	1.18
chr15	88476202	88476455	NTRK3	2506	2351	1.07
chr16	2098250	2098294	TSC2	1650	2351	0.70
chr16	2098567	2098774	TSC2	2003	2351	0.85
chr16	2100380	2100507	TSC2	1783	2351	0.76
chr16	2103322	2103473	TSC2	2018	2351	0.86
chr16	2104276	2104461	TSC2	2034	2351	0.87
chr16	2105382	2105540	TSC2	1921	2351	0.82
chr16	2106176	2106265	TSC2	2295	2351	0.98
chr16	2106624	2106790	TSC2	1955	2351	0.83
chr16	2107085	2107199	TSC2	2043	2351	0.87
chr16	2108727	2108894	TSC2	1987	2351	0.85
chr16	2110650	2110834	TSC2	1913	2351	0.81
chr16	2111851	2112029	TSC2	1998	2351	0.85
chr16	2112477	2112621	TSC2	2183	2351	0.93
chr16	2112952	2113074	TSC2	2040	2351	0.87
chr16	2114252	2114448	TSC2	1970	2351	0.84
chr16	2115499	2115656	TSC2	1513	2351	0.64
chr16	2120436	2120599	TSC2	2099	2351	0.89
chr16	2121490	2121637	TSC2	2000	2351	0.85
chr16	2121764	2121955	TSC2	1809	2351	0.77
chr16	2122221	2122384	TSC2	1901	2351	0.81
chr16	2122829	2123004	TSC2	1839	2351	0.78
chr16	2124180	2124410	TSC2	1734	2351	0.74
chr16	2125779	2125913	TSC2	2062	2351	0.88
chr16	2126048	2126191	TSC2	2083	2351	0.89
chr16	2126471	2126606	TSC2	1899	2351	0.81
chr16	2127578	2127747	TSC2	2000	2351	0.85
chr16	2129012	2129217	TSC2	2025	2351	0.86
chr16	2129256	2129449	TSC2	2083	2351	0.89
chr16	2129537	2129690	TSC2	1967	2351	0.84
chr16	2130145	2130398	TSC2	2119	2351	0.90
chr16	2131575	2131819	TSC2	2074	2351	0.88
chr16	2132416	2132525	TSC2	1912	2351	0.81
chr16	2133675	2133837	TSC2	1863	2351	0.79
chr16	2134208	2134736	TSC2	1989	2351	0.85
chr16	2134931	2135047	TSC2	2080	2351	0.88
chr16	2135210	2135343	TSC2	2035	2351	0.87
chr16	2136173	2136400	TSC2	1750	2351	0.74
chr16	2136712	2136892	TSC2	2042	2351	0.87
chr16	2137843	2137962	TSC2	2224	2351	0.95
chr16	2138028	2138160	TSC2	2018	2351	0.86
chr16	2138207	2138346	TSC2	1597	2351	0.68
chr16	2138426	2138631	TSC2	1905	2351	0.81
chr17	7572906	7573028	TP53	2677	2351	1.14
chr17	7573906	7574053	TP53	2423	2351	1.03
chr17	7576516	7576677	TP53	1762	2351	0.75
chr17	7576832	7576946	TP53	2976	2351	1.27
chr17	7576998	7577175	TP53	3023	2351	1.29
chr17	7577478	7577628	TP53	2364	2351	1.01
chr17	7578156	7578309	TP53	2887	2351	1.23
chr17	7578350	7578574	TP53	2791	2351	1.19
chr17	7579291	7579610	TP53	2666	2351	1.13
chr17	7579679	7579741	TP53	1437	2351	0.61
chr17	7579818	7579932	TP53	2244	2351	0.95
chr17	37855792	37855860	ERBB2	1731	2351	0.74
chr17	37856471	37856584	ERBB2	1691	2351	0.72
chr17	37863222	37863414	ERBB2	2272	2351	0.97
chr17	37864553	37864807	ERBB2	2154	2351	0.92
chr17	37865550	37865725	ERBB2	2208	2351	0.94
chr17	37866045	37866154	ERBB2	1830	2351	0.78
chr17	37866318	37866474	ERBB2	2395	2351	1.02
chr17	37866572	37866754	ERBB2	2430	2351	1.03
chr17	37868160	37868320	ERBB2	2177	2351	0.93
chr17	37868554	37868721	ERBB2	1621	2351	0.69
chr17	37871518	37871632	ERBB2	2757	2351	1.17
chr17	37871678	37871809	ERBB2	2592	2351	1.10
chr17	37871972	37872212	ERBB2	2090	2351	0.89
chr17	37872533	37872706	ERBB2	2391	2351	1.02
chr17	37872747	37872878	ERBB2	2137	2351	0.91
chr17	37873552	37873757	ERBB2	1611	2351	0.69
chr17	37876019	37876107	ERBB2	2550	2351	1.08
chr17	37879551	37879730	ERBB2	1757	2351	0.75
chr17	37879770	37879933	ERBB2	2320	2351	0.99
chr17	37880144	37880283	ERBB2	2240	2351	0.95
chr17	37880958	37881184	ERBB2	2400	2351	1.02
chr17	37881281	37881477	ERBB2	2326	2351	0.99
chr17	37881559	37881675	ERBB2	1366	2351	0.58
chr17	37881939	37882126	ERBB2	2344	2351	1.00
chr17	37882794	37882932	ERBB2	2488	2351	1.06
chr17	37883047	37883276	ERBB2	2037	2351	0.87
chr17	37883527	37883820	ERBB2	1977	2351	0.84
chr17	37883921	37884317	ERBB2	2339	2351	1.00
chr17	41197674	41197839	BRCA1	2359	2351	1.00
chr17	41199639	41199740	BRCA1	2104	2351	0.89
chr17	41201117	41201231	BRCA1	2585	2351	1.10
chr17	41203059	41203154	BRCA1	2524	2351	1.07
chr17	41209048	41209172	BRCA1	2823	2351	1.20
chr17	41215329	41215410	BRCA1	2451	2351	1.04
chr17	41215870	41215988	BRCA1	2338	2351	0.99
chr17	41219604	41219732	BRCA1	2090	2351	0.89
chr17	41222924	41223275	BRCA1	2534	2351	1.08
chr17	41226327	41226558	BRCA1	2066	2351	0.88
chr17	41228484	41228651	BRCA1	2383	2351	1.01
chr17	41231330	41231436	BRCA1	2261	2351	0.96
chr17	41234400	41234612	BRCA1	2093	2351	0.89
chr17	41242940	41243069	BRCA1	2748	2351	1.17
chr17	41243431	41246897	BRCA1	2962	2351	1.26
chr17	41247842	41247959	BRCA1	2418	2351	1.03
chr17	41249240	41249326	BRCA1	2058	2351	0.88
chr17	41251771	41251917	BRCA1	2452	2351	1.04
chr17	41256118	41256298	BRCA1	2240	2351	0.95
chr17	41256864	41256993	BRCA1	2350	2351	1.00
chr17	41258452	41258570	BRCA1	1872	2351	0.80
chr17	41267722	41267816	BRCA1	2146	2351	0.91
chr17	41276013	41276133	BRCA1	1849	2351	0.79
chr18	48573370	48573710	SMAD4	2330	2351	0.99
chr18	48575002	48575282	SMAD4	2146	2351	0.91
chr18	48575539	48575819	SMAD4	1917	2351	0.82
chr18	48581086	48581426	SMAD4	2365	2351	1.01
chr18	48584414	48584907	SMAD4	2293	2351	0.98
chr18	48586120	48586400	SMAD4	2147	2351	0.91
chr18	48591744	48592024	SMAD4	2341	2351	1.00
chr18	48593332	48593612	SMAD4	2077	2351	0.88
chr18	48602936	48603216	SMAD4	1867	2351	0.79
chr18	48604561	48604901	SMAD4	2401	2351	1.02
chr19	4100997	4101161	MAP2K2	1641	2351	0.70
chr19	4110487	4110673	MAP2K2	2033	2351	0.86
chr19	4117397	4117647	MAP2K2	1905	2351	0.81
chr22	42522575	42522754	CYP2D6	2120	2351	0.90
chr22	42522852	42522994	CYP2D6	2291	2351	0.97
chr22	42523448	42523636	CYP2D6	4362	2351	1.86
chr22	42523843	42523985	CYP2D6	3596	2351	1.53
chr22	42524175	42524352	CYP2D6	3018	2351	1.28
chr22	42524785	42524946	CYP2D6	3230	2351	1.37
chr22	42525034	42525187	CYP2D6	3305	2351	1.41
chr22	42525739	42525911	CYP2D6	2743	2351	1.17
chr22	42526613	42526793	CYP2D6	3336	2351	1.42
