chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	55143534	55143679	PDGFRA	5484	4289	1.28
chr4	55144042	55144193	PDGFRA	5292	4289	1.23
chr4	55144508	55144702	PDGFRA	4406	4289	1.03
chr4	55146462	55146669	PDGFRA	4738	4289	1.10
chr4	55147727	55147868	PDGFRA	4889	4289	1.14
chr4	55151517	55151673	PDGFRA	5543	4289	1.29
chr4	55151987	55152150	PDGFRA	4728	4289	1.10
chr4	55153576	55153728	PDGFRA	5428	4289	1.27
chr4	55154945	55155085	PDGFRA	5513	4289	1.29
chr4	55155155	55155301	PDGFRA	5700	4289	1.33
chr4	55156459	55156741	PDGFRA	5138	4289	1.20
chr4	55161271	55161459	PDGFRA	4950	4289	1.15
chr4	55561658	55561967	KIT	5321	4289	1.24
chr4	55592003	55592236	KIT	4422	4289	1.03
chr4	55593562	55593728	KIT	5214	4289	1.22
chr4	55594157	55594307	KIT	4874	4289	1.14
chr4	55595481	55595671	KIT	4505	4289	1.05
chr4	55599216	55599378	KIT	4212	4289	0.98
chr4	55602644	55602795	KIT	4660	4289	1.09
chr5	112043356	112043636	APC	3507	4289	0.82
chr5	112073987	112074267	APC	4292	4289	1.00
chr5	112090514	112090794	APC	4357	4289	1.02
chr5	112101924	112102204	APC	2920	4289	0.68
chr5	112102816	112103156	APC	4174	4289	0.97
chr5	112111239	112111519	APC	3104	4289	0.72
chr5	112116403	112116683	APC	3764	4289	0.88
chr5	112128044	112128324	APC	3044	4289	0.71
chr5	112136887	112137167	APC	3673	4289	0.86
chr5	112151100	112151380	APC	3686	4289	0.86
chr5	112154621	112155081	APC	4539	4289	1.06
chr5	112157500	112157780	APC	3523	4289	0.82
chr5	112158890	112159170	APC	3354	4289	0.78
chr5	112162734	112163014	APC	3834	4289	0.89
chr5	112163524	112163744	APC	3382	4289	0.79
chr5	112164470	112164750	APC	3618	4289	0.84
chr5	112170584	112170924	APC	4239	4289	0.99
chr5	112173186	112179886	APC	5850	4289	1.36
chr6	117631224	117631464	ROS1	4113	4289	0.96
chr6	117632163	117632300	ROS1	5051	4289	1.18
chr6	117638286	117638455	ROS1	5644	4289	1.32
chr6	117639331	117639435	ROS1	5809	4289	1.35
chr6	117641011	117641213	ROS1	5426	4289	1.27
chr7	55086950	55087078	EGFR	1976	4289	0.46
chr7	55209958	55210150	EGFR	4642	4289	1.08
chr7	55210977	55211201	EGFR	4616	4289	1.08
chr7	55214278	55214453	EGFR	4573	4289	1.07
chr7	55218966	55219075	EGFR	5494	4289	1.28
chr7	55220218	55220377	EGFR	4694	4289	1.09
chr7	55221683	55221865	EGFR	4600	4289	1.07
chr7	55223502	55223659	EGFR	4677	4289	1.09
chr7	55224205	55224372	EGFR	5480	4289	1.28
chr7	55224431	55224556	EGFR	5346	4289	1.25
chr7	55225335	55225466	EGFR	5093	4289	1.19
chr7	55227811	55228051	EGFR	3841	4289	0.90
chr7	55229171	55229344	EGFR	4834	4289	1.13
chr7	55231405	55231536	EGFR	4816	4289	1.12
chr7	55232952	55233150	EGFR	4712	4289	1.10
chr7	55236195	55236242	EGFR	4532	4289	1.06
chr7	55237979	55238257	EGFR	4971	4289	1.16
chr7	55238847	55238926	EGFR	5035	4289	1.17
chr7	55240655	55240837	EGFR	4587	4289	1.07
chr7	55241593	55241756	EGFR	4749	4289	1.11
chr7	55242394	55242533	EGFR	5496	4289	1.28
chr7	55248965	55249191	EGFR	4506	4289	1.05
chr7	55259391	55259587	EGFR	4411	4289	1.03
chr7	55260438	55260554	EGFR	5128	4289	1.20
chr7	55266389	55266576	EGFR	5096	4289	1.19
chr7	55267988	55268126	EGFR	4609	4289	1.07
chr7	55268860	55269068	EGFR	5706	4289	1.33
chr7	55269407	55269495	EGFR	5773	4289	1.35
chr7	55270189	55270478	EGFR	5522	4289	1.29
chr7	55272928	55273330	EGFR	4657	4289	1.09
chr7	116339118	116340358	MET	5812	4289	1.36
chr7	116371701	116371933	MET	4733	4289	1.10
chr7	116379983	116380158	MET	5186	4289	1.21
chr7	116380885	116381099	MET	3411	4289	0.80
chr7	116395388	116395589	MET	4437	4289	1.03
chr7	116397470	116397613	MET	4933	4289	1.15
chr7	116397671	116397848	MET	4773	4289	1.11
chr7	116398492	116398694	MET	4949	4289	1.15
chr7	116399370	116399564	MET	4869	4289	1.14
chr7	116403083	116403342	MET	5321	4289	1.24
chr7	116409678	116409940	MET	4219	4289	0.98
chr7	116411512	116412213	MET	5338	4289	1.24
chr7	116414914	116415185	MET	4445	4289	1.04
chr7	116417422	116417543	MET	5051	4289	1.18
chr7	116418809	116419031	MET	4611	4289	1.08
chr7	116422021	116422171	MET	4858	4289	1.13
chr7	116423337	116423543	MET	4915	4289	1.15
chr7	116435688	116435865	MET	5354	4289	1.25
chr7	116435920	116436198	MET	5076	4289	1.18
chr7	140453055	140453213	BRAF	4850	4289	1.13
chr7	140453967	140454053	BRAF	5287	4289	1.23
chr7	140477771	140477895	BRAF	5246	4289	1.22
chr7	140500142	140500301	BRAF	4983	4289	1.16
chr7	140501192	140501380	BRAF	4304	4289	1.00
chr8	38269886	38270133	FGFR1	4347	4289	1.01
chr8	38271125	38271342	FGFR1	4385	4289	1.02
chr8	38271415	38271561	FGFR1	4807	4289	1.12
chr8	38271649	38271827	FGFR1	5035	4289	1.17
chr8	38272056	38272167	FGFR1	1738	4289	0.41
chr8	38272276	38272439	FGFR1	4654	4289	1.09
chr8	38273367	38273598	FGFR1	4139	4289	0.97
chr8	38274803	38274954	FGFR1	5033	4289	1.17
chr8	38275367	38275529	FGFR1	4728	4289	1.10
chr8	38275725	38275911	FGFR1	4815	4289	1.12
chr8	38277030	38277273	FGFR1	4672	4289	1.09
chr8	38279294	38279479	FGFR1	4771	4289	1.11
chr8	38282006	38282237	FGFR1	4196	4289	0.98
chr8	38283619	38283783	FGFR1	4588	4289	1.07
chr8	38285418	38285631	FGFR1	4115	4289	0.96
chr8	38285843	38285973	FGFR1	5254	4289	1.22
chr8	38287179	38287486	FGFR1	4212	4289	0.98
chr8	38297803	38297910	FGFR1	4149	4289	0.97
chr8	38314853	38315072	FGFR1	4562	4289	1.06
chr8	38318593	38318644	FGFR1	5320	4289	1.24
chr9	135771601	135772161	TSC1	4774	4289	1.11
chr9	135772550	135772752	TSC1	4672	4289	1.09
chr9	135772789	135773017	TSC1	2899	4289	0.68
chr9	135776081	135776244	TSC1	4810	4289	1.12
chr9	135776955	135777106	TSC1	5040	4289	1.18
chr9	135777971	135778194	TSC1	4486	4289	1.05
chr9	135779017	135779224	TSC1	4583	4289	1.07
chr9	135779777	135779861	TSC1	5318	4289	1.24
chr9	135780947	135781546	TSC1	4910	4289	1.14
chr9	135782097	135782242	TSC1	4603	4289	1.07
chr9	135782667	135782777	TSC1	4473	4289	1.04
chr9	135785937	135786099	TSC1	4149	4289	0.97
chr9	135786368	135786520	TSC1	5253	4289	1.22
chr9	135786819	135786975	TSC1	3178	4289	0.74
chr9	135787648	135787864	TSC1	4244	4289	0.99
chr9	135796729	135796843	TSC1	4698	4289	1.10
chr9	135797185	135797380	TSC1	4692	4289	1.09
chr9	135798714	135798899	TSC1	5195	4289	1.21
chr9	135800953	135801146	TSC1	4883	4289	1.14
chr9	135802567	135802711	TSC1	4674	4289	1.09
chr9	135804133	135804279	TSC1	4575	4289	1.07
chr10	43613801	43613948	RET	4406	4289	1.03
chr10	43614959	43615213	RET	3938	4289	0.92
chr10	43615509	43615671	RET	4158	4289	0.97
chr10	43617374	43617484	RET	4534	4289	1.06
chr10	89623686	89624325	PTEN	3588	4289	0.84
chr10	89653761	89653886	PTEN	4665	4289	1.09
chr10	89685249	89685334	PTEN	4637	4289	1.08
chr10	89690782	89690866	PTEN	4273	4289	1.00
chr10	89692749	89693028	PTEN	4485	4289	1.05
chr10	89711854	89712036	PTEN	4528	4289	1.06
chr10	89717589	89717796	PTEN	4187	4289	0.98
chr10	89720630	89720895	PTEN	2984	4289	0.70
chr10	89725023	89725249	PTEN	2485	4289	0.58
chr10	123239074	123239204	FGFR2	4516	4289	1.05
chr10	123239350	123239555	FGFR2	4788	4289	1.12
chr10	123241665	123241711	FGFR2	4524	4289	1.05
chr10	123243191	123243337	FGFR2	5218	4289	1.22
chr10	123244888	123245066	FGFR2	4881	4289	1.14
chr10	123246847	123246958	FGFR2	4844	4289	1.13
chr10	123247484	123247647	FGFR2	4051	4289	0.94
chr10	123256025	123256256	FGFR2	3943	4289	0.92
chr10	123257988	123258139	FGFR2	4735	4289	1.10
chr10	123260319	123260481	FGFR2	4347	4289	1.01
chr10	123263283	123263475	FGFR2	4216	4289	0.98
chr10	123274610	123274853	FGFR2	4841	4289	1.13
chr10	123276812	123276997	FGFR2	4335	4289	1.01
chr10	123278175	123278363	FGFR2	4423	4289	1.03
chr10	123279472	123279703	FGFR2	4284	4289	1.00
chr10	123285648	123285728	FGFR2	4890	4289	1.14
chr10	123286222	123286286	FGFR2	5111	4289	1.19
chr10	123298085	123298249	FGFR2	4693	4289	1.09
chr10	123310783	123310993	FGFR2	3933	4289	0.92
chr10	123323995	123324113	FGFR2	4857	4289	1.13
chr10	123324931	123325238	FGFR2	4591	4289	1.07
chr10	123353202	123353351	FGFR2	4643	4289	1.08
chr11	532615	532775	HRAS	3512	4289	0.82
chr11	533256	533378	HRAS	3580	4289	0.83
chr11	533432	533632	HRAS	3892	4289	0.91
chr11	533745	533964	HRAS	3990	4289	0.93
chr11	534191	534342	HRAS	3634	4289	0.85
chr11	108098247	108098698	ATM	3711	4289	0.87
chr11	108099841	108100121	ATM	2594	4289	0.60
chr11	108106338	108106618	ATM	3754	4289	0.88
chr11	108114622	108114902	ATM	3062	4289	0.71
chr11	108115463	108115803	ATM	3991	4289	0.93
chr11	108117632	108117912	ATM	3362	4289	0.78
chr11	108119604	108119884	ATM	3494	4289	0.81
chr11	108121383	108121843	ATM	3740	4289	0.87
chr11	108122520	108122800	ATM	4068	4289	0.95
chr11	108123451	108123731	ATM	3564	4289	0.83
chr11	108124483	108124823	ATM	4464	4289	1.04
chr11	108126864	108127144	ATM	3108	4289	0.72
chr11	108128130	108128350	ATM	3632	4289	0.85
chr11	108129617	108129897	ATM	3777	4289	0.88
chr11	108137843	108138123	ATM	3798	4289	0.89
chr11	108139096	108139376	ATM	4049	4289	0.94
chr11	108141691	108142195	ATM	3731	4289	0.87
chr11	108143156	108143653	ATM	4354	4289	1.02
chr11	108150136	108150416	ATM	3735	4289	0.87
chr11	108151668	108151948	ATM	3569	4289	0.83
chr11	108153381	108153661	ATM	3495	4289	0.82
chr11	108154906	108155246	ATM	4158	4289	0.97
chr11	108158244	108158524	ATM	3399	4289	0.79
chr11	108159626	108159906	ATM	3617	4289	0.84
chr11	108160288	108160568	ATM	3699	4289	0.86
chr11	108163292	108163572	ATM	4172	4289	0.97
chr11	108163981	108164261	ATM	3155	4289	0.74
chr11	108165579	108165859	ATM	4134	4289	0.96
chr11	108167921	108168201	ATM	3846	4289	0.90
chr11	108170386	108170666	ATM	4083	4289	0.95
chr11	108172305	108172585	ATM	4059	4289	0.95
chr11	108173527	108173807	ATM	3730	4289	0.87
chr11	108175350	108175630	ATM	3449	4289	0.80
chr11	108178527	108178807	ATM	4258	4289	0.99
chr11	108180824	108181104	ATM	3502	4289	0.82
chr11	108183041	108183321	ATM	3662	4289	0.85
chr11	108186453	108186928	ATM	4426	4289	1.03
chr11	108188033	108188313	ATM	3304	4289	0.77
chr11	108190592	108190872	ATM	3498	4289	0.82
chr11	108191947	108192227	ATM	3961	4289	0.92
chr11	108195983	108196323	ATM	3382	4289	0.79
chr11	108196728	108197008	ATM	4014	4289	0.94
chr11	108198288	108198568	ATM	4068	4289	0.95
chr11	108199686	108200026	ATM	4417	4289	1.03
chr11	108200874	108201214	ATM	4336	4289	1.01
chr11	108202087	108202367	ATM	2924	4289	0.68
chr11	108202544	108202824	ATM	3853	4289	0.90
chr11	108203417	108203697	ATM	3893	4289	0.91
chr11	108204513	108204793	ATM	3453	4289	0.81
chr11	108205625	108205905	ATM	4080	4289	0.95
chr11	108206489	108206769	ATM	3830	4289	0.89
chr11	108213883	108214163	ATM	4055	4289	0.95
chr11	108216412	108216692	ATM	3849	4289	0.90
chr11	108217908	108218188	ATM	3289	4289	0.77
chr11	108224409	108224689	ATM	4225	4289	0.99
chr11	108225429	108225709	ATM	3395	4289	0.79
chr11	108235736	108236283	ATM	4678	4289	1.09
chr12	25362708	25362865	KRAS	4459	4289	1.04
chr12	25368354	25368514	KRAS	4448	4289	1.04
chr12	25378527	25378727	KRAS	4926	4289	1.15
chr12	25380147	25380366	KRAS	4429	4289	1.03
chr12	25398187	25398338	KRAS	4817	4289	1.12
chr13	32890577	32890684	BRCA2	4732	4289	1.10
chr13	32893193	32893482	BRCA2	4654	4289	1.09
chr13	32899192	32899341	BRCA2	4431	4289	1.03
chr13	32900217	32900307	BRCA2	4699	4289	1.10
chr13	32900358	32900439	BRCA2	5463	4289	1.27
chr13	32900615	32900770	BRCA2	4931	4289	1.15
chr13	32903559	32903649	BRCA2	4405	4289	1.03
chr13	32905035	32905187	BRCA2	4595	4289	1.07
chr13	32906388	32907544	BRCA2	5420	4289	1.26
chr13	32910381	32915353	BRCA2	5609	4289	1.31
chr13	32918674	32918810	BRCA2	3993	4289	0.93
chr13	32920943	32921053	BRCA2	3742	4289	0.87
chr13	32928977	32929445	BRCA2	5104	4289	1.19
chr13	32930544	32930766	BRCA2	4623	4289	1.08
chr13	32931858	32932086	BRCA2	4407	4289	1.03
chr13	32936639	32936850	BRCA2	4923	4289	1.15
chr13	32937295	32937690	BRCA2	5223	4289	1.22
chr13	32944518	32944714	BRCA2	4478	4289	1.04
chr13	32945072	32945257	BRCA2	4555	4289	1.06
chr13	32950786	32950948	BRCA2	4973	4289	1.16
chr13	32953433	32953672	BRCA2	4675	4289	1.09
chr13	32953866	32954070	BRCA2	4426	4289	1.03
chr13	32954123	32954302	BRCA2	4524	4289	1.05
chr13	32968805	32969090	BRCA2	4892	4289	1.14
chr13	32971014	32971201	BRCA2	4380	4289	1.02
chr13	32972278	32972927	BRCA2	5292	4289	1.23
chr14	105239195	105239449	AKT1	3889	4289	0.91
chr14	105239772	105239937	AKT1	4313	4289	1.01
chr14	105241255	105241360	AKT1	4212	4289	0.98
chr14	105241393	105241564	AKT1	3760	4289	0.88
chr14	105242976	105243127	AKT1	4080	4289	0.95
chr14	105246405	105246573	AKT1	3976	4289	0.93
chr15	66727345	66727595	MAP2K1	4698	4289	1.10
chr15	66729064	66729250	MAP2K1	4755	4289	1.11
chr15	66735598	66735715	MAP2K1	4640	4289	1.08
chr15	66736974	66737065	MAP2K1	4407	4289	1.03
chr15	66774073	66774237	MAP2K1	4946	4289	1.15
chr15	66779546	66779650	MAP2K1	4963	4289	1.16
chr15	88472382	88472705	NTRK3	4684	4289	1.09
chr15	88476202	88476455	NTRK3	4339	4289	1.01
chr16	2098250	2098294	TSC2	3131	4289	0.73
chr16	2098567	2098774	TSC2	3698	4289	0.86
chr16	2100380	2100507	TSC2	3553	4289	0.83
chr16	2103322	2103473	TSC2	3767	4289	0.88
chr16	2104276	2104461	TSC2	3984	4289	0.93
chr16	2105382	2105540	TSC2	3851	4289	0.90
chr16	2106176	2106265	TSC2	4217	4289	0.98
chr16	2106624	2106790	TSC2	3614	4289	0.84
chr16	2107085	2107199	TSC2	3837	4289	0.89
chr16	2108727	2108894	TSC2	3758	4289	0.88
chr16	2110650	2110834	TSC2	3605	4289	0.84
chr16	2111851	2112029	TSC2	3614	4289	0.84
chr16	2112477	2112621	TSC2	3773	4289	0.88
chr16	2112952	2113074	TSC2	3561	4289	0.83
chr16	2114252	2114448	TSC2	3838	4289	0.90
chr16	2115499	2115656	TSC2	3166	4289	0.74
chr16	2120436	2120599	TSC2	3516	4289	0.82
chr16	2121490	2121637	TSC2	3851	4289	0.90
chr16	2121764	2121955	TSC2	3357	4289	0.78
chr16	2122221	2122384	TSC2	3719	4289	0.87
chr16	2122829	2123004	TSC2	3814	4289	0.89
chr16	2124180	2124410	TSC2	3155	4289	0.74
chr16	2125779	2125913	TSC2	3860	4289	0.90
chr16	2126048	2126191	TSC2	3815	4289	0.89
chr16	2126471	2126606	TSC2	3712	4289	0.87
chr16	2127578	2127747	TSC2	3696	4289	0.86
chr16	2129012	2129217	TSC2	3778	4289	0.88
chr16	2129256	2129449	TSC2	3927	4289	0.92
chr16	2129537	2129690	TSC2	3629	4289	0.85
chr16	2130145	2130398	TSC2	3646	4289	0.85
chr16	2131575	2131819	TSC2	3640	4289	0.85
chr16	2132416	2132525	TSC2	3788	4289	0.88
chr16	2133675	2133837	TSC2	3311	4289	0.77
chr16	2134208	2134736	TSC2	3711	4289	0.87
chr16	2134931	2135047	TSC2	4016	4289	0.94
chr16	2135210	2135343	TSC2	3683	4289	0.86
chr16	2136173	2136400	TSC2	3206	4289	0.75
chr16	2136712	2136892	TSC2	3759	4289	0.88
chr16	2137843	2137962	TSC2	4035	4289	0.94
chr16	2138028	2138160	TSC2	3717	4289	0.87
chr16	2138207	2138346	TSC2	2931	4289	0.68
chr16	2138426	2138631	TSC2	3591	4289	0.84
chr17	7572906	7573028	TP53	4973	4289	1.16
chr17	7573906	7574053	TP53	4565	4289	1.06
chr17	7576516	7576677	TP53	3575	4289	0.83
chr17	7576832	7576946	TP53	5431	4289	1.27
chr17	7576998	7577175	TP53	5075	4289	1.18
chr17	7577478	7577628	TP53	3834	4289	0.89
chr17	7578156	7578309	TP53	4882	4289	1.14
chr17	7578350	7578574	TP53	4505	4289	1.05
chr17	7579291	7579610	TP53	3936	4289	0.92
chr17	7579679	7579741	TP53	2872	4289	0.67
chr17	7579818	7579932	TP53	3997	4289	0.93
chr17	37855792	37855860	ERBB2	3614	4289	0.84
chr17	37856471	37856584	ERBB2	2710	4289	0.63
chr17	37863222	37863414	ERBB2	4122	4289	0.96
chr17	37864553	37864807	ERBB2	4099	4289	0.96
chr17	37865550	37865725	ERBB2	4099	4289	0.96
chr17	37866045	37866154	ERBB2	3987	4289	0.93
chr17	37866318	37866474	ERBB2	4298	4289	1.00
chr17	37866572	37866754	ERBB2	4371	4289	1.02
chr17	37868160	37868320	ERBB2	4112	4289	0.96
chr17	37868554	37868721	ERBB2	3444	4289	0.80
chr17	37871518	37871632	ERBB2	4926	4289	1.15
chr17	37871678	37871809	ERBB2	4590	4289	1.07
chr17	37871972	37872212	ERBB2	3786	4289	0.88
chr17	37872533	37872706	ERBB2	4158	4289	0.97
chr17	37872747	37872878	ERBB2	3636	4289	0.85
chr17	37873552	37873757	ERBB2	2991	4289	0.70
chr17	37876019	37876107	ERBB2	4356	4289	1.02
chr17	37879551	37879730	ERBB2	3367	4289	0.79
chr17	37879770	37879933	ERBB2	4277	4289	1.00
chr17	37880144	37880283	ERBB2	4298	4289	1.00
chr17	37880958	37881184	ERBB2	4143	4289	0.97
chr17	37881281	37881477	ERBB2	4332	4289	1.01
chr17	37881559	37881675	ERBB2	2688	4289	0.63
chr17	37881939	37882126	ERBB2	4082	4289	0.95
chr17	37882794	37882932	ERBB2	4550	4289	1.06
chr17	37883047	37883276	ERBB2	3781	4289	0.88
chr17	37883527	37883820	ERBB2	3626	4289	0.85
chr17	37883921	37884317	ERBB2	4249	4289	0.99
chr17	41197674	41197839	BRCA1	4037	4289	0.94
chr17	41199639	41199740	BRCA1	3974	4289	0.93
chr17	41201117	41201231	BRCA1	4678	4289	1.09
chr17	41203059	41203154	BRCA1	4861	4289	1.13
chr17	41209048	41209172	BRCA1	5011	4289	1.17
chr17	41215329	41215410	BRCA1	4775	4289	1.11
chr17	41215870	41215988	BRCA1	4698	4289	1.10
chr17	41219604	41219732	BRCA1	3783	4289	0.88
chr17	41222924	41223275	BRCA1	4600	4289	1.07
chr17	41226327	41226558	BRCA1	4049	4289	0.94
chr17	41228484	41228651	BRCA1	4510	4289	1.05
chr17	41231330	41231436	BRCA1	4307	4289	1.00
chr17	41234400	41234612	BRCA1	3827	4289	0.89
chr17	41242940	41243069	BRCA1	5008	4289	1.17
chr17	41243431	41246897	BRCA1	5358	4289	1.25
chr17	41247842	41247959	BRCA1	4400	4289	1.03
chr17	41249240	41249326	BRCA1	3904	4289	0.91
chr17	41251771	41251917	BRCA1	4788	4289	1.12
chr17	41256118	41256298	BRCA1	3964	4289	0.92
chr17	41256864	41256993	BRCA1	4636	4289	1.08
chr17	41258452	41258570	BRCA1	3914	4289	0.91
chr17	41267722	41267816	BRCA1	4171	4289	0.97
chr17	41276013	41276133	BRCA1	4222	4289	0.98
chr18	48573370	48573710	SMAD4	4157	4289	0.97
chr18	48575002	48575282	SMAD4	3941	4289	0.92
chr18	48575539	48575819	SMAD4	3530	4289	0.82
chr18	48581086	48581426	SMAD4	4139	4289	0.97
chr18	48584414	48584907	SMAD4	3857	4289	0.90
chr18	48586120	48586400	SMAD4	3956	4289	0.92
chr18	48591744	48592024	SMAD4	4371	4289	1.02
chr18	48593332	48593612	SMAD4	3710	4289	0.87
chr18	48602936	48603216	SMAD4	3295	4289	0.77
chr18	48604561	48604901	SMAD4	4294	4289	1.00
chr19	4100997	4101161	MAP2K2	2950	4289	0.69
chr19	4110487	4110673	MAP2K2	3656	4289	0.85
chr19	4117397	4117647	MAP2K2	3626	4289	0.85
chr22	42522575	42522754	CYP2D6	4032	4289	0.94
chr22	42522852	42522994	CYP2D6	4966	4289	1.16
chr22	42523448	42523636	CYP2D6	7051	4289	1.64
chr22	42523843	42523985	CYP2D6	6060	4289	1.41
chr22	42524175	42524352	CYP2D6	5172	4289	1.21
chr22	42524785	42524946	CYP2D6	4835	4289	1.13
chr22	42525034	42525187	CYP2D6	5707	4289	1.33
chr22	42525739	42525911	CYP2D6	4529	4289	1.06
chr22	42526613	42526793	CYP2D6	5632	4289	1.31
