chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr5	112162734	112163014	APC	1849	2075	0.89
chr5	112163524	112163744	APC	1549	2075	0.75
chr5	112164470	112164750	APC	1808	2075	0.87
chr5	112170584	112170924	APC	1923	2075	0.93
chr5	112173186	112179886	APC	2893	2075	1.39
chr6	117631224	117631464	ROS1	1769	2075	0.85
chr6	117632163	117632300	ROS1	2407	2075	1.16
chr6	117638286	117638455	ROS1	2749	2075	1.32
chr6	117639331	117639435	ROS1	2685	2075	1.29
chr6	117641011	117641213	ROS1	2496	2075	1.20
chr7	55086950	55087078	EGFR	1063	2075	0.51
chr7	55209958	55210150	EGFR	2086	2075	1.01
chr7	55210977	55211201	EGFR	1967	2075	0.95
chr7	55214278	55214453	EGFR	2414	2075	1.16
chr7	55218966	55219075	EGFR	2639	2075	1.27
chr7	55220218	55220377	EGFR	2516	2075	1.21
chr7	55221683	55221865	EGFR	2396	2075	1.15
chr7	55223502	55223659	EGFR	2393	2075	1.15
chr7	55224205	55224372	EGFR	2575	2075	1.24
chr7	55224431	55224556	EGFR	2483	2075	1.20
chr7	55225335	55225466	EGFR	2283	2075	1.10
chr7	55227811	55228051	EGFR	1713	2075	0.83
chr7	55229171	55229344	EGFR	2474	2075	1.19
chr7	55231405	55231536	EGFR	2272	2075	1.09
chr7	55232952	55233150	EGFR	2314	2075	1.11
chr7	55236195	55236242	EGFR	2063	2075	0.99
chr7	55237979	55238257	EGFR	2419	2075	1.17
chr7	55238847	55238926	EGFR	2241	2075	1.08
chr7	55240655	55240837	EGFR	2358	2075	1.14
chr7	55241593	55241756	EGFR	2374	2075	1.14
chr7	55242394	55242533	EGFR	2977	2075	1.43
chr7	55248965	55249191	EGFR	2363	2075	1.14
chr7	55259391	55259587	EGFR	2201	2075	1.06
chr7	55260438	55260554	EGFR	2281	2075	1.10
chr7	55266389	55266576	EGFR	2376	2075	1.14
chr7	55267988	55268126	EGFR	2226	2075	1.07
chr7	55268860	55269068	EGFR	2868	2075	1.38
chr7	55269407	55269495	EGFR	2754	2075	1.33
chr7	55270189	55270478	EGFR	2796	2075	1.35
chr7	55272928	55273330	EGFR	2225	2075	1.07
chr7	116339118	116340358	MET	2856	2075	1.38
chr7	116371701	116371933	MET	2232	2075	1.08
chr7	116379983	116380158	MET	2432	2075	1.17
chr7	116380885	116381099	MET	1776	2075	0.86
chr7	116395388	116395589	MET	2062	2075	0.99
chr7	116397470	116397613	MET	2329	2075	1.12
chr7	116397671	116397848	MET	2204	2075	1.06
chr7	116398492	116398694	MET	2159	2075	1.04
chr7	116399370	116399564	MET	2247	2075	1.08
chr7	116403083	116403342	MET	2649	2075	1.28
chr7	116409678	116409940	MET	2167	2075	1.04
chr7	116411512	116412213	MET	2691	2075	1.30
chr7	116414914	116415185	MET	2229	2075	1.07
chr7	116417422	116417543	MET	2376	2075	1.15
chr7	116418809	116419031	MET	2197	2075	1.06
chr7	116422021	116422171	MET	2335	2075	1.13
chr7	116423337	116423543	MET	2292	2075	1.10
chr7	116435688	116435865	MET	2735	2075	1.32
chr7	116435920	116436198	MET	2463	2075	1.19
chr7	140453055	140453213	BRAF	2455	2075	1.18
chr7	140453967	140454053	BRAF	2609	2075	1.26
chr7	140477771	140477895	BRAF	2493	2075	1.20
chr7	140500142	140500301	BRAF	2543	2075	1.23
chr7	140501192	140501380	BRAF	2082	2075	1.00
chr8	38269886	38270133	FGFR1	1973	2075	0.95
chr8	38271125	38271342	FGFR1	2296	2075	1.11
chr8	38271415	38271561	FGFR1	2620	2075	1.26
chr8	38271649	38271827	FGFR1	2559	2075	1.23
chr8	38272056	38272167	FGFR1	877	2075	0.42
chr8	38272276	38272439	FGFR1	2289	2075	1.10
chr8	38273367	38273598	FGFR1	2065	2075	0.99
chr8	38274803	38274954	FGFR1	2496	2075	1.20
chr8	38275367	38275529	FGFR1	2255	2075	1.09
chr8	38275725	38275911	FGFR1	2305	2075	1.11
chr8	38277030	38277273	FGFR1	2317	2075	1.12
chr8	38279294	38279479	FGFR1	2388	2075	1.15
chr8	38282006	38282237	FGFR1	2071	2075	1.00
chr8	38283619	38283783	FGFR1	2267	2075	1.09
chr8	38285418	38285631	FGFR1	1930	2075	0.93
chr8	38285843	38285973	FGFR1	2568	2075	1.24
chr8	38287179	38287486	FGFR1	2311	2075	1.11
chr8	38297803	38297910	FGFR1	2182	2075	1.05
chr8	38314853	38315072	FGFR1	2225	2075	1.07
chr8	38318593	38318644	FGFR1	2579	2075	1.24
chr9	135771601	135772161	TSC1	2442	2075	1.18
chr9	135772550	135772752	TSC1	2306	2075	1.11
chr9	135772789	135773017	TSC1	1700	2075	0.82
chr9	135776081	135776244	TSC1	2260	2075	1.09
chr9	135776955	135777106	TSC1	2400	2075	1.16
chr9	135777971	135778194	TSC1	2137	2075	1.03
chr9	135779017	135779224	TSC1	2265	2075	1.09
chr9	135779777	135779861	TSC1	2559	2075	1.23
chr9	135780947	135781546	TSC1	2553	2075	1.23
chr9	135782097	135782242	TSC1	2175	2075	1.05
chr9	135782667	135782777	TSC1	2126	2075	1.02
chr9	135785937	135786099	TSC1	2073	2075	1.00
chr9	135786368	135786520	TSC1	2604	2075	1.25
chr9	135786819	135786975	TSC1	1612	2075	0.78
chr9	135787648	135787864	TSC1	2070	2075	1.00
chr9	135796729	135796843	TSC1	2138	2075	1.03
chr9	135797185	135797380	TSC1	2235	2075	1.08
chr9	135798714	135798899	TSC1	2434	2075	1.17
chr9	135800953	135801146	TSC1	2416	2075	1.16
chr9	135802567	135802711	TSC1	2293	2075	1.10
chr9	135804133	135804279	TSC1	2250	2075	1.08
chr10	43613801	43613948	RET	2346	2075	1.13
chr10	43614959	43615213	RET	2072	2075	1.00
chr10	43615509	43615671	RET	2296	2075	1.11
chr10	43617374	43617484	RET	2091	2075	1.01
chr10	89623686	89624325	PTEN	1857	2075	0.89
chr10	89653761	89653886	PTEN	2131	2075	1.03
chr10	89685249	89685334	PTEN	2214	2075	1.07
chr10	89690782	89690866	PTEN	1933	2075	0.93
chr10	89692749	89693028	PTEN	2154	2075	1.04
chr10	89711854	89712036	PTEN	2176	2075	1.05
chr10	89717589	89717796	PTEN	2047	2075	0.99
chr10	89720630	89720895	PTEN	1721	2075	0.83
chr10	89725023	89725249	PTEN	1106	2075	0.53
chr10	123239074	123239204	FGFR2	2277	2075	1.10
chr10	123239350	123239555	FGFR2	2362	2075	1.14
chr10	123241665	123241711	FGFR2	2062	2075	0.99
chr10	123243191	123243337	FGFR2	2314	2075	1.12
chr10	123244888	123245066	FGFR2	2467	2075	1.19
chr10	123246847	123246958	FGFR2	2372	2075	1.14
chr10	123247484	123247647	FGFR2	1832	2075	0.88
chr10	123256025	123256256	FGFR2	1996	2075	0.96
chr10	123257988	123258139	FGFR2	2298	2075	1.11
chr10	123260319	123260481	FGFR2	1884	2075	0.91
chr10	123263283	123263475	FGFR2	2122	2075	1.02
chr10	123274610	123274853	FGFR2	2265	2075	1.09
chr10	123276812	123276997	FGFR2	2090	2075	1.01
chr10	123278175	123278363	FGFR2	2166	2075	1.04
chr10	123279472	123279703	FGFR2	2116	2075	1.02
chr10	123285648	123285728	FGFR2	2281	2075	1.10
chr10	123286222	123286286	FGFR2	2806	2075	1.35
chr10	123298085	123298249	FGFR2	2328	2075	1.12
chr10	123310783	123310993	FGFR2	2241	2075	1.08
chr10	123323995	123324113	FGFR2	2311	2075	1.11
chr10	123324931	123325238	FGFR2	2503	2075	1.21
chr10	123353202	123353351	FGFR2	2317	2075	1.12
chr11	532615	532775	HRAS	1728	2075	0.83
chr11	533256	533378	HRAS	1738	2075	0.84
chr11	533432	533632	HRAS	1844	2075	0.89
chr11	533745	533964	HRAS	2000	2075	0.96
chr11	534191	534342	HRAS	1832	2075	0.88
chr11	108098247	108098698	ATM	1766	2075	0.85
chr11	108099841	108100121	ATM	1348	2075	0.65
chr11	108106338	108106618	ATM	1820	2075	0.88
chr11	108114622	108114902	ATM	1510	2075	0.73
chr11	108115463	108115803	ATM	1902	2075	0.92
chr11	108117632	108117912	ATM	1666	2075	0.80
chr11	108119604	108119884	ATM	1816	2075	0.88
chr11	108121383	108121843	ATM	1948	2075	0.94
chr11	108122520	108122800	ATM	1899	2075	0.92
chr11	108123451	108123731	ATM	1692	2075	0.82
chr11	108124483	108124823	ATM	2040	2075	0.98
chr11	108126864	108127144	ATM	1394	2075	0.67
chr11	108128130	108128350	ATM	1680	2075	0.81
chr11	108129617	108129897	ATM	1889	2075	0.91
chr11	108137843	108138123	ATM	1725	2075	0.83
chr11	108139096	108139376	ATM	1961	2075	0.94
chr11	108141691	108142195	ATM	1903	2075	0.92
chr11	108143156	108143653	ATM	2126	2075	1.02
chr11	108150136	108150416	ATM	1840	2075	0.89
chr11	108151668	108151948	ATM	1637	2075	0.79
chr11	108153381	108153661	ATM	1681	2075	0.81
chr11	108154906	108155246	ATM	1962	2075	0.95
chr11	108158244	108158524	ATM	1465	2075	0.71
chr11	108159626	108159906	ATM	1759	2075	0.85
chr11	108160288	108160568	ATM	1715	2075	0.83
chr11	108163292	108163572	ATM	1980	2075	0.95
chr11	108163981	108164261	ATM	1418	2075	0.68
chr11	108165579	108165859	ATM	1882	2075	0.91
chr11	108167921	108168201	ATM	1787	2075	0.86
chr11	108170386	108170666	ATM	1938	2075	0.93
chr11	108172305	108172585	ATM	1894	2075	0.91
chr11	108173527	108173807	ATM	1764	2075	0.85
chr11	108175350	108175630	ATM	1602	2075	0.77
chr11	108178527	108178807	ATM	2107	2075	1.02
chr11	108180824	108181104	ATM	1661	2075	0.80
chr11	108183041	108183321	ATM	1734	2075	0.84
chr11	108186453	108186928	ATM	2234	2075	1.08
chr11	108188033	108188313	ATM	1554	2075	0.75
chr11	108190592	108190872	ATM	1764	2075	0.85
chr11	108191947	108192227	ATM	2012	2075	0.97
chr11	108195983	108196323	ATM	1645	2075	0.79
chr11	108196728	108197008	ATM	2036	2075	0.98
chr11	108198288	108198568	ATM	2121	2075	1.02
chr11	108199686	108200026	ATM	2161	2075	1.04
chr11	108200874	108201214	ATM	2136	2075	1.03
chr11	108202087	108202367	ATM	1333	2075	0.64
chr11	108202544	108202824	ATM	1797	2075	0.87
chr11	108203417	108203697	ATM	1882	2075	0.91
chr11	108204513	108204793	ATM	1686	2075	0.81
chr11	108205625	108205905	ATM	2029	2075	0.98
chr11	108206489	108206769	ATM	1951	2075	0.94
chr11	108213883	108214163	ATM	1964	2075	0.95
chr11	108216412	108216692	ATM	1792	2075	0.86
chr11	108217908	108218188	ATM	1522	2075	0.73
chr11	108224409	108224689	ATM	1986	2075	0.96
chr11	108225429	108225709	ATM	1711	2075	0.82
chr11	108235736	108236283	ATM	2277	2075	1.10
chr12	25362708	25362865	KRAS	2063	2075	0.99
chr12	25368354	25368514	KRAS	2173	2075	1.05
chr12	25378527	25378727	KRAS	2193	2075	1.06
chr12	25380147	25380366	KRAS	2189	2075	1.05
chr12	25398187	25398338	KRAS	2219	2075	1.07
chr13	32890577	32890684	BRCA2	2328	2075	1.12
chr13	32893193	32893482	BRCA2	2231	2075	1.07
chr13	32899192	32899341	BRCA2	1914	2075	0.92
chr13	32900217	32900307	BRCA2	2325	2075	1.12
chr13	32900358	32900439	BRCA2	2650	2075	1.28
chr13	32900615	32900770	BRCA2	2313	2075	1.11
chr13	32903559	32903649	BRCA2	2063	2075	0.99
chr13	32905035	32905187	BRCA2	2190	2075	1.06
chr13	32906388	32907544	BRCA2	2633	2075	1.27
chr13	32910381	32915353	BRCA2	2757	2075	1.33
chr13	32918674	32918810	BRCA2	1890	2075	0.91
chr13	32920943	32921053	BRCA2	1682	2075	0.81
chr13	32928977	32929445	BRCA2	2382	2075	1.15
chr13	32930544	32930766	BRCA2	2214	2075	1.07
chr13	32931858	32932086	BRCA2	2086	2075	1.01
chr13	32936639	32936850	BRCA2	2249	2075	1.08
chr13	32937295	32937690	BRCA2	2434	2075	1.17
chr13	32944518	32944714	BRCA2	2056	2075	0.99
chr13	32945072	32945257	BRCA2	2157	2075	1.04
chr13	32950786	32950948	BRCA2	2305	2075	1.11
chr13	32953433	32953672	BRCA2	2035	2075	0.98
chr13	32953866	32954070	BRCA2	2117	2075	1.02
chr13	32954123	32954302	BRCA2	2178	2075	1.05
chr13	32968805	32969090	BRCA2	2350	2075	1.13
chr13	32971014	32971201	BRCA2	2012	2075	0.97
chr13	32972278	32972927	BRCA2	2558	2075	1.23
chr14	105239195	105239449	AKT1	1940	2075	0.94
chr14	105239772	105239937	AKT1	2090	2075	1.01
chr14	105241255	105241360	AKT1	2086	2075	1.00
chr14	105241393	105241564	AKT1	1604	2075	0.77
chr14	105242976	105243127	AKT1	2038	2075	0.98
chr14	105246405	105246573	AKT1	1883	2075	0.91
chr15	66727345	66727595	MAP2K1	2354	2075	1.13
chr15	66729064	66729250	MAP2K1	2222	2075	1.07
chr15	66735598	66735715	MAP2K1	2208	2075	1.06
chr15	66736974	66737065	MAP2K1	1974	2075	0.95
chr15	66774073	66774237	MAP2K1	2468	2075	1.19
chr15	66779546	66779650	MAP2K1	2259	2075	1.09
chr15	88472382	88472705	NTRK3	2376	2075	1.14
chr15	88476202	88476455	NTRK3	2215	2075	1.07
chr16	2098250	2098294	TSC2	1380	2075	0.67
chr16	2098567	2098774	TSC2	1798	2075	0.87
chr16	2100380	2100507	TSC2	1685	2075	0.81
chr16	2103322	2103473	TSC2	2007	2075	0.97
chr16	2104276	2104461	TSC2	1840	2075	0.89
chr16	2105382	2105540	TSC2	1745	2075	0.84
chr16	2106176	2106265	TSC2	2240	2075	1.08
chr16	2106624	2106790	TSC2	1836	2075	0.88
chr16	2107085	2107199	TSC2	2019	2075	0.97
chr16	2108727	2108894	TSC2	1854	2075	0.89
chr16	2110650	2110834	TSC2	1721	2075	0.83
chr16	2111851	2112029	TSC2	1774	2075	0.85
chr16	2112477	2112621	TSC2	1997	2075	0.96
chr16	2112952	2113074	TSC2	1812	2075	0.87
chr16	2114252	2114448	TSC2	1987	2075	0.96
chr16	2115499	2115656	TSC2	1477	2075	0.71
chr16	2120436	2120599	TSC2	1930	2075	0.93
chr16	2121490	2121637	TSC2	1878	2075	0.90
chr16	2121764	2121955	TSC2	1649	2075	0.79
chr16	2122221	2122384	TSC2	1825	2075	0.88
chr16	2122829	2123004	TSC2	1746	2075	0.84
chr16	2124180	2124410	TSC2	1573	2075	0.76
chr16	2125779	2125913	TSC2	1861	2075	0.90
chr16	2126048	2126191	TSC2	1868	2075	0.90
chr16	2126471	2126606	TSC2	1768	2075	0.85
chr16	2127578	2127747	TSC2	1831	2075	0.88
chr16	2129012	2129217	TSC2	1912	2075	0.92
chr16	2129256	2129449	TSC2	1987	2075	0.96
chr16	2129537	2129690	TSC2	1841	2075	0.89
chr16	2130145	2130398	TSC2	1885	2075	0.91
chr16	2131575	2131819	TSC2	1902	2075	0.92
chr16	2132416	2132525	TSC2	1814	2075	0.87
chr16	2133675	2133837	TSC2	1585	2075	0.76
chr16	2134208	2134736	TSC2	1848	2075	0.89
chr16	2134931	2135047	TSC2	1965	2075	0.95
chr16	2135210	2135343	TSC2	1893	2075	0.91
chr16	2136173	2136400	TSC2	1591	2075	0.77
chr16	2136712	2136892	TSC2	1834	2075	0.88
chr16	2137843	2137962	TSC2	1894	2075	0.91
chr16	2138028	2138160	TSC2	1802	2075	0.87
chr16	2138207	2138346	TSC2	1475	2075	0.71
chr16	2138426	2138631	TSC2	1713	2075	0.83
chr17	7572906	7573028	TP53	2385	2075	1.15
chr17	7573906	7574053	TP53	2311	2075	1.11
chr17	7576516	7576677	TP53	1585	2075	0.76
chr17	7576832	7576946	TP53	2738	2075	1.32
chr17	7576998	7577175	TP53	2570	2075	1.24
chr17	7577478	7577628	TP53	2145	2075	1.03
chr17	7578156	7578309	TP53	2534	2075	1.22
chr17	7578350	7578574	TP53	2446	2075	1.18
chr17	7579291	7579610	TP53	2426	2075	1.17
chr17	7579679	7579741	TP53	1078	2075	0.52
chr17	7579818	7579932	TP53	1954	2075	0.94
chr17	37855792	37855860	ERBB2	1575	2075	0.76
chr17	37856471	37856584	ERBB2	1200	2075	0.58
chr17	37863222	37863414	ERBB2	2085	2075	1.00
chr17	37864553	37864807	ERBB2	1969	2075	0.95
chr17	37865550	37865725	ERBB2	1927	2075	0.93
chr17	37866045	37866154	ERBB2	1646	2075	0.79
chr17	37866318	37866474	ERBB2	2154	2075	1.04
chr17	37866572	37866754	ERBB2	2155	2075	1.04
chr17	37868160	37868320	ERBB2	2032	2075	0.98
chr17	37868554	37868721	ERBB2	1389	2075	0.67
chr17	37871518	37871632	ERBB2	2450	2075	1.18
chr17	37871678	37871809	ERBB2	2268	2075	1.09
chr17	37871972	37872212	ERBB2	1937	2075	0.93
chr17	37872533	37872706	ERBB2	2188	2075	1.05
chr17	37872747	37872878	ERBB2	2048	2075	0.99
chr17	37873552	37873757	ERBB2	1474	2075	0.71
chr17	37876019	37876107	ERBB2	2102	2075	1.01
chr17	37879551	37879730	ERBB2	1624	2075	0.78
chr17	37879770	37879933	ERBB2	1904	2075	0.92
chr17	37880144	37880283	ERBB2	1984	2075	0.96
chr17	37880958	37881184	ERBB2	2219	2075	1.07
chr17	37881281	37881477	ERBB2	2220	2075	1.07
chr17	37881559	37881675	ERBB2	1339	2075	0.65
chr17	37881939	37882126	ERBB2	2118	2075	1.02
chr17	37882794	37882932	ERBB2	2444	2075	1.18
chr17	37883047	37883276	ERBB2	1873	2075	0.90
chr17	37883527	37883820	ERBB2	1779	2075	0.86
chr17	37883921	37884317	ERBB2	2189	2075	1.05
chr17	41197674	41197839	BRCA1	2042	2075	0.98
chr17	41199639	41199740	BRCA1	1946	2075	0.94
chr17	41201117	41201231	BRCA1	2240	2075	1.08
chr17	41203059	41203154	BRCA1	2332	2075	1.12
chr17	41209048	41209172	BRCA1	2452	2075	1.18
chr17	41215329	41215410	BRCA1	2179	2075	1.05
chr17	41215870	41215988	BRCA1	2134	2075	1.03
chr17	41219604	41219732	BRCA1	1860	2075	0.90
chr17	41222924	41223275	BRCA1	2264	2075	1.09
chr17	41226327	41226558	BRCA1	1936	2075	0.93
chr17	41228484	41228651	BRCA1	2126	2075	1.02
chr17	41231330	41231436	BRCA1	2041	2075	0.98
chr17	41234400	41234612	BRCA1	1895	2075	0.91
chr17	41242940	41243069	BRCA1	2526	2075	1.22
chr17	41243431	41246897	BRCA1	2694	2075	1.30
chr17	41247842	41247959	BRCA1	2102	2075	1.01
chr17	41249240	41249326	BRCA1	1762	2075	0.85
chr17	41251771	41251917	BRCA1	2290	2075	1.10
chr17	41256118	41256298	BRCA1	1814	2075	0.87
chr17	41256864	41256993	BRCA1	2214	2075	1.07
chr17	41258452	41258570	BRCA1	1745	2075	0.84
chr17	41267722	41267816	BRCA1	2054	2075	0.99
chr17	41276013	41276133	BRCA1	1698	2075	0.82
chr18	48573370	48573710	SMAD4	2014	2075	0.97
chr18	48575002	48575282	SMAD4	1827	2075	0.88
chr18	48575539	48575819	SMAD4	1683	2075	0.81
chr18	48581086	48581426	SMAD4	2003	2075	0.97
chr18	48584414	48584907	SMAD4	2092	2075	1.01
chr18	48586120	48586400	SMAD4	1884	2075	0.91
chr18	48591744	48592024	SMAD4	2160	2075	1.04
chr18	48593332	48593612	SMAD4	1782	2075	0.86
chr18	48602936	48603216	SMAD4	1725	2075	0.83
chr18	48604561	48604901	SMAD4	2120	2075	1.02
chr19	4100997	4101161	MAP2K2	1481	2075	0.71
chr19	4110487	4110673	MAP2K2	1838	2075	0.89
chr19	4117397	4117647	MAP2K2	1780	2075	0.86
chr22	42522575	42522754	CYP2D6	1963	2075	0.95
chr22	42522852	42522994	CYP2D6	1125	2075	0.54
chr22	42523448	42523636	CYP2D6	2912	2075	1.40
chr22	42523843	42523985	CYP2D6	2289	2075	1.10
chr22	42524175	42524352	CYP2D6	1723	2075	0.83
chr22	42524785	42524946	CYP2D6	2518	2075	1.21
chr22	42525034	42525187	CYP2D6	1817	2075	0.88
chr22	42525739	42525911	CYP2D6	1444	2075	0.70
chr22	42526613	42526793	CYP2D6	2023	2075	0.97
