chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	55138540	55138707	PDGFRA	3688	3772	0.98
chr4	55139683	55139917	PDGFRA	3640	3772	0.96
chr4	55140677	55140812	PDGFRA	4162	3772	1.10
chr4	55140987	55141160	PDGFRA	4683	3772	1.24
chr4	55143534	55143679	PDGFRA	4373	3772	1.16
chr4	55144042	55144193	PDGFRA	4065	3772	1.08
chr4	55144508	55144702	PDGFRA	3502	3772	0.93
chr4	55146462	55146669	PDGFRA	3489	3772	0.92
chr4	55147727	55147868	PDGFRA	4124	3772	1.09
chr4	55151517	55151673	PDGFRA	3954	3772	1.05
chr4	55151987	55152150	PDGFRA	3947	3772	1.05
chr4	55153576	55153728	PDGFRA	4358	3772	1.16
chr4	55154945	55155085	PDGFRA	4876	3772	1.29
chr4	55155155	55155301	PDGFRA	4723	3772	1.25
chr4	55156459	55156741	PDGFRA	4467	3772	1.18
chr4	55161271	55161459	PDGFRA	4107	3772	1.09
chr4	55561658	55561967	KIT	4499	3772	1.19
chr4	55592003	55592236	KIT	3495	3772	0.93
chr4	55593562	55593728	KIT	4523	3772	1.20
chr4	55594157	55594307	KIT	3960	3772	1.05
chr4	55595481	55595671	KIT	3453	3772	0.92
chr4	55599216	55599378	KIT	3288	3772	0.87
chr4	55602644	55602795	KIT	3800	3772	1.01
chr5	112043356	112043636	APC	3260	3772	0.86
chr5	112073987	112074267	APC	3928	3772	1.04
chr5	112090514	112090794	APC	3112	3772	0.82
chr5	112101924	112102204	APC	2346	3772	0.62
chr5	112102816	112103156	APC	3121	3772	0.83
chr5	112111239	112111519	APC	2212	3772	0.59
chr5	112116403	112116683	APC	2739	3772	0.73
chr5	112128044	112128324	APC	2123	3772	0.56
chr5	112136887	112137167	APC	2738	3772	0.73
chr5	112151100	112151380	APC	2878	3772	0.76
chr5	112154621	112155081	APC	3901	3772	1.03
chr5	112157500	112157780	APC	2514	3772	0.67
chr5	112158890	112159170	APC	3836	3772	1.02
chr5	112162734	112163014	APC	2908	3772	0.77
chr5	112163524	112163744	APC	2541	3772	0.67
chr5	112164470	112164750	APC	2612	3772	0.69
chr5	112170584	112170924	APC	3164	3772	0.84
chr5	112173186	112179886	APC	4566	3772	1.21
chr6	117631224	117631464	ROS1	3176	3772	0.84
chr6	117632163	117632300	ROS1	3634	3772	0.96
chr6	117638286	117638455	ROS1	4180	3772	1.11
chr6	117639331	117639435	ROS1	4315	3772	1.14
chr6	117641011	117641213	ROS1	4038	3772	1.07
chr7	55086950	55087078	EGFR	1704	3772	0.45
chr7	55209958	55210150	EGFR	3554	3772	0.94
chr7	55210977	55211201	EGFR	3624	3772	0.96
chr7	55214278	55214453	EGFR	3995	3772	1.06
chr7	55218966	55219075	EGFR	4435	3772	1.18
chr7	55220218	55220377	EGFR	4103	3772	1.09
chr7	55221683	55221865	EGFR	4501	3772	1.19
chr7	55223502	55223659	EGFR	4085	3772	1.08
chr7	55224205	55224372	EGFR	4340	3772	1.15
chr7	55224431	55224556	EGFR	3983	3772	1.06
chr7	55225335	55225466	EGFR	4036	3772	1.07
chr7	55227811	55228051	EGFR	2784	3772	0.74
chr7	55229171	55229344	EGFR	4376	3772	1.16
chr7	55231405	55231536	EGFR	4115	3772	1.09
chr7	55232952	55233150	EGFR	3760	3772	1.00
chr7	55236195	55236242	EGFR	3297	3772	0.87
chr7	55237979	55238257	EGFR	4007	3772	1.06
chr7	55238847	55238926	EGFR	3909	3772	1.04
chr7	55240655	55240837	EGFR	4211	3772	1.12
chr7	55241593	55241756	EGFR	4296	3772	1.14
chr7	55242394	55242533	EGFR	4956	3772	1.31
chr7	55248965	55249191	EGFR	4081	3772	1.08
chr7	55259391	55259587	EGFR	3729	3772	0.99
chr7	55260438	55260554	EGFR	4011	3772	1.06
chr7	55266389	55266576	EGFR	4230	3772	1.12
chr7	55267988	55268126	EGFR	3897	3772	1.03
chr7	55268860	55269068	EGFR	4718	3772	1.25
chr7	55269407	55269495	EGFR	4516	3772	1.20
chr7	55270189	55270478	EGFR	4740	3772	1.26
chr7	55272928	55273330	EGFR	4275	3772	1.13
chr7	116339118	116340358	MET	4687	3772	1.24
chr7	116371701	116371933	MET	3555	3772	0.94
chr7	116379983	116380158	MET	3866	3772	1.02
chr7	116380885	116381099	MET	3595	3772	0.95
chr7	116395388	116395589	MET	3321	3772	0.88
chr7	116397470	116397613	MET	3513	3772	0.93
chr7	116397671	116397848	MET	3450	3772	0.91
chr7	116398492	116398694	MET	3370	3772	0.89
chr7	116399370	116399564	MET	3733	3772	0.99
chr7	116403083	116403342	MET	3830	3772	1.02
chr7	116409678	116409940	MET	3644	3772	0.97
chr7	116411512	116412213	MET	4067	3772	1.08
chr7	116414914	116415185	MET	3519	3772	0.93
chr7	116417422	116417543	MET	3560	3772	0.94
chr7	116418809	116419031	MET	3533	3772	0.94
chr7	116422021	116422171	MET	3661	3772	0.97
chr7	116423337	116423543	MET	3517	3772	0.93
chr7	116435688	116435865	MET	4402	3772	1.17
chr7	116435920	116436198	MET	4077	3772	1.08
chr7	140453055	140453213	BRAF	3811	3772	1.01
chr7	140453967	140454053	BRAF	4032	3772	1.07
chr7	140477771	140477895	BRAF	4080	3772	1.08
chr7	140500142	140500301	BRAF	4279	3772	1.13
chr7	140501192	140501380	BRAF	3217	3772	0.85
chr8	38269886	38270133	FGFR1	3960	3772	1.05
chr8	38271125	38271342	FGFR1	4189	3772	1.11
chr8	38271415	38271561	FGFR1	4232	3772	1.12
chr8	38271649	38271827	FGFR1	4696	3772	1.24
chr8	38272056	38272167	FGFR1	4555	3772	1.21
chr8	38272276	38272439	FGFR1	4276	3772	1.13
chr8	38273367	38273598	FGFR1	3763	3772	1.00
chr8	38274803	38274954	FGFR1	4528	3772	1.20
chr8	38275367	38275529	FGFR1	4047	3772	1.07
chr8	38275725	38275911	FGFR1	4238	3772	1.12
chr8	38277030	38277273	FGFR1	4169	3772	1.11
chr8	38279294	38279479	FGFR1	4054	3772	1.07
chr8	38282006	38282237	FGFR1	3884	3772	1.03
chr8	38283619	38283783	FGFR1	3966	3772	1.05
chr8	38285418	38285631	FGFR1	3669	3772	0.97
chr8	38285843	38285973	FGFR1	4521	3772	1.20
chr8	38287179	38287486	FGFR1	4093	3772	1.09
chr8	38297803	38297910	FGFR1	3655	3772	0.97
chr8	38314853	38315072	FGFR1	4021	3772	1.07
chr8	38318593	38318644	FGFR1	4961	3772	1.31
chr9	135771601	135772161	TSC1	4527	3772	1.20
chr9	135772550	135772752	TSC1	4063	3772	1.08
chr9	135772789	135773017	TSC1	3544	3772	0.94
chr9	135776081	135776244	TSC1	3855	3772	1.02
chr9	135776955	135777106	TSC1	4191	3772	1.11
chr9	135777971	135778194	TSC1	3745	3772	0.99
chr9	135779017	135779224	TSC1	4062	3772	1.08
chr9	135779777	135779861	TSC1	4246	3772	1.13
chr9	135780947	135781546	TSC1	4522	3772	1.20
chr9	135782097	135782242	TSC1	3824	3772	1.01
chr9	135782667	135782777	TSC1	3611	3772	0.96
chr9	135785937	135786099	TSC1	4346	3772	1.15
chr9	135786368	135786520	TSC1	4304	3772	1.14
chr9	135786819	135786975	TSC1	3510	3772	0.93
chr9	135787648	135787864	TSC1	3435	3772	0.91
chr9	135796729	135796843	TSC1	3654	3772	0.97
chr9	135797185	135797380	TSC1	3771	3772	1.00
chr9	135798714	135798899	TSC1	4140	3772	1.10
chr9	135800953	135801146	TSC1	3823	3772	1.01
chr9	135802567	135802711	TSC1	3897	3772	1.03
chr9	135804133	135804279	TSC1	3931	3772	1.04
chr10	43613801	43613948	RET	4077	3772	1.08
chr10	43614959	43615213	RET	4050	3772	1.07
chr10	43615509	43615671	RET	4185	3772	1.11
chr10	43617374	43617484	RET	3910	3772	1.04
chr10	89623686	89624325	PTEN	2992	3772	0.79
chr10	89653761	89653886	PTEN	3234	3772	0.86
chr10	89685249	89685334	PTEN	3137	3772	0.83
chr10	89690782	89690866	PTEN	3119	3772	0.83
chr10	89692749	89693028	PTEN	3641	3772	0.97
chr10	89711854	89712036	PTEN	3525	3772	0.93
chr10	89717589	89717796	PTEN	3402	3772	0.90
chr10	89720630	89720895	PTEN	3152	3772	0.84
chr10	89725023	89725249	PTEN	1864	3772	0.49
chr10	123239074	123239204	FGFR2	3931	3772	1.04
chr10	123239350	123239555	FGFR2	4363	3772	1.16
chr10	123241665	123241711	FGFR2	3863	3772	1.02
chr10	123243191	123243337	FGFR2	4424	3772	1.17
chr10	123244888	123245066	FGFR2	4375	3772	1.16
chr10	123246847	123246958	FGFR2	3949	3772	1.05
chr10	123247484	123247647	FGFR2	3560	3772	0.94
chr10	123256025	123256256	FGFR2	3678	3772	0.98
chr10	123257988	123258139	FGFR2	3815	3772	1.01
chr10	123260319	123260481	FGFR2	4299	3772	1.14
chr10	123263283	123263475	FGFR2	3802	3772	1.01
chr10	123274610	123274853	FGFR2	4049	3772	1.07
chr10	123276812	123276997	FGFR2	3772	3772	1.00
chr10	123278175	123278363	FGFR2	3720	3772	0.99
chr10	123279472	123279703	FGFR2	3892	3772	1.03
chr10	123285648	123285728	FGFR2	3982	3772	1.06
chr10	123286222	123286286	FGFR2	4757	3772	1.26
chr10	123298085	123298249	FGFR2	4030	3772	1.07
chr10	123310783	123310993	FGFR2	3493	3772	0.93
chr10	123323995	123324113	FGFR2	4046	3772	1.07
chr10	123324931	123325238	FGFR2	4356	3772	1.15
chr10	123353202	123353351	FGFR2	4129	3772	1.09
chr11	532615	532775	HRAS	3624	3772	0.96
chr11	533256	533378	HRAS	3983	3772	1.06
chr11	533432	533632	HRAS	3920	3772	1.04
chr11	533745	533964	HRAS	3965	3772	1.05
chr11	534191	534342	HRAS	3808	3772	1.01
chr11	108098247	108098698	ATM	2737	3772	0.73
chr11	108099841	108100121	ATM	2446	3772	0.65
chr11	108106338	108106618	ATM	2848	3772	0.75
chr11	108114622	108114902	ATM	2631	3772	0.70
chr11	108115463	108115803	ATM	2998	3772	0.79
chr11	108117632	108117912	ATM	2473	3772	0.66
chr11	108119604	108119884	ATM	2971	3772	0.79
chr11	108121383	108121843	ATM	3444	3772	0.91
chr11	108122520	108122800	ATM	2943	3772	0.78
chr11	108123451	108123731	ATM	2592	3772	0.69
chr11	108124483	108124823	ATM	3220	3772	0.85
chr11	108126864	108127144	ATM	2088	3772	0.55
chr11	108128130	108128350	ATM	2521	3772	0.67
chr11	108129617	108129897	ATM	2894	3772	0.77
chr11	108137843	108138123	ATM	2959	3772	0.78
chr11	108139096	108139376	ATM	2993	3772	0.79
chr11	108141691	108142195	ATM	3171	3772	0.84
chr11	108143156	108143653	ATM	3317	3772	0.88
chr11	108150136	108150416	ATM	2915	3772	0.77
chr11	108151668	108151948	ATM	2675	3772	0.71
chr11	108153381	108153661	ATM	2331	3772	0.62
chr11	108154906	108155246	ATM	3030	3772	0.80
chr11	108158244	108158524	ATM	2407	3772	0.64
chr11	108159626	108159906	ATM	2541	3772	0.67
chr11	108160288	108160568	ATM	2676	3772	0.71
chr11	108163292	108163572	ATM	2984	3772	0.79
chr11	108163981	108164261	ATM	2142	3772	0.57
chr11	108165579	108165859	ATM	3078	3772	0.82
chr11	108167921	108168201	ATM	2689	3772	0.71
chr11	108170386	108170666	ATM	2939	3772	0.78
chr11	108172305	108172585	ATM	2961	3772	0.79
chr11	108173527	108173807	ATM	2765	3772	0.73
chr11	108175350	108175630	ATM	2576	3772	0.68
chr11	108178527	108178807	ATM	3313	3772	0.88
chr11	108180824	108181104	ATM	2601	3772	0.69
chr11	108183041	108183321	ATM	2620	3772	0.69
chr11	108186453	108186928	ATM	3572	3772	0.95
chr11	108188033	108188313	ATM	2672	3772	0.71
chr11	108190592	108190872	ATM	2510	3772	0.67
chr11	108191947	108192227	ATM	3115	3772	0.83
chr11	108195983	108196323	ATM	3032	3772	0.80
chr11	108196728	108197008	ATM	3159	3772	0.84
chr11	108198288	108198568	ATM	3208	3772	0.85
chr11	108199686	108200026	ATM	3301	3772	0.88
chr11	108200874	108201214	ATM	3394	3772	0.90
chr11	108202087	108202367	ATM	1992	3772	0.53
chr11	108202544	108202824	ATM	2825	3772	0.75
chr11	108203417	108203697	ATM	2798	3772	0.74
chr11	108204513	108204793	ATM	2448	3772	0.65
chr11	108205625	108205905	ATM	3043	3772	0.81
chr11	108206489	108206769	ATM	2870	3772	0.76
chr11	108213883	108214163	ATM	3023	3772	0.80
chr11	108216412	108216692	ATM	2819	3772	0.75
chr11	108217908	108218188	ATM	2233	3772	0.59
chr11	108224409	108224689	ATM	3319	3772	0.88
chr11	108225429	108225709	ATM	2745	3772	0.73
chr11	108235736	108236283	ATM	3675	3772	0.97
chr12	25362708	25362865	KRAS	2956	3772	0.78
chr12	25368354	25368514	KRAS	3478	3772	0.92
chr12	25378527	25378727	KRAS	3391	3772	0.90
chr12	25380147	25380366	KRAS	3543	3772	0.94
chr12	25398187	25398338	KRAS	3524	3772	0.93
chr13	32890577	32890684	BRCA2	3480	3772	0.92
chr13	32893193	32893482	BRCA2	3427	3772	0.91
chr13	32899192	32899341	BRCA2	2978	3772	0.79
chr13	32900217	32900307	BRCA2	3363	3772	0.89
chr13	32900358	32900439	BRCA2	3991	3772	1.06
chr13	32900615	32900770	BRCA2	3815	3772	1.01
chr13	32903559	32903649	BRCA2	2985	3772	0.79
chr13	32905035	32905187	BRCA2	3567	3772	0.95
chr13	32906388	32907544	BRCA2	4044	3772	1.07
chr13	32910381	32915353	BRCA2	4115	3772	1.09
chr13	32918674	32918810	BRCA2	2760	3772	0.73
chr13	32920943	32921053	BRCA2	2530	3772	0.67
chr13	32928977	32929445	BRCA2	3690	3772	0.98
chr13	32930544	32930766	BRCA2	3497	3772	0.93
chr13	32931858	32932086	BRCA2	3194	3772	0.85
chr13	32936639	32936850	BRCA2	3619	3772	0.96
chr13	32937295	32937690	BRCA2	4061	3772	1.08
chr13	32944518	32944714	BRCA2	3344	3772	0.89
chr13	32945072	32945257	BRCA2	3275	3772	0.87
chr13	32950786	32950948	BRCA2	3736	3772	0.99
chr13	32953433	32953672	BRCA2	3308	3772	0.88
chr13	32953866	32954070	BRCA2	3180	3772	0.84
chr13	32954123	32954302	BRCA2	3389	3772	0.90
chr13	32968805	32969090	BRCA2	3635	3772	0.96
chr13	32971014	32971201	BRCA2	3212	3772	0.85
chr13	32972278	32972927	BRCA2	3987	3772	1.06
chr14	105239195	105239449	AKT1	3882	3772	1.03
chr14	105239772	105239937	AKT1	4278	3772	1.13
chr14	105241255	105241360	AKT1	4392	3772	1.16
chr14	105241393	105241564	AKT1	4261	3772	1.13
chr14	105242976	105243127	AKT1	4253	3772	1.13
chr14	105246405	105246573	AKT1	3953	3772	1.05
chr15	66727345	66727595	MAP2K1	4265	3772	1.13
chr15	66729064	66729250	MAP2K1	4155	3772	1.10
chr15	66735598	66735715	MAP2K1	3692	3772	0.98
chr15	66736974	66737065	MAP2K1	3263	3772	0.86
chr15	66774073	66774237	MAP2K1	4353	3772	1.15
chr15	66779546	66779650	MAP2K1	4018	3772	1.07
chr15	88472382	88472705	NTRK3	4287	3772	1.14
chr15	88476202	88476455	NTRK3	4062	3772	1.08
chr16	2098250	2098294	TSC2	3661	3772	0.97
chr16	2098567	2098774	TSC2	3856	3772	1.02
chr16	2100380	2100507	TSC2	4037	3772	1.07
chr16	2103322	2103473	TSC2	3938	3772	1.04
chr16	2104276	2104461	TSC2	4122	3772	1.09
chr16	2105382	2105540	TSC2	3493	3772	0.93
chr16	2106176	2106265	TSC2	4609	3772	1.22
chr16	2106624	2106790	TSC2	3728	3772	0.99
chr16	2107085	2107199	TSC2	4051	3772	1.07
chr16	2108727	2108894	TSC2	3951	3772	1.05
chr16	2110650	2110834	TSC2	3850	3772	1.02
chr16	2111851	2112029	TSC2	4101	3772	1.09
chr16	2112477	2112621	TSC2	4095	3772	1.09
chr16	2112952	2113074	TSC2	3667	3772	0.97
chr16	2114252	2114448	TSC2	4099	3772	1.09
chr16	2115499	2115656	TSC2	3859	3772	1.02
chr16	2120436	2120599	TSC2	3978	3772	1.05
chr16	2121490	2121637	TSC2	4052	3772	1.07
chr16	2121764	2121955	TSC2	3747	3772	0.99
chr16	2122221	2122384	TSC2	3968	3772	1.05
chr16	2122829	2123004	TSC2	3922	3772	1.04
chr16	2124180	2124410	TSC2	3364	3772	0.89
chr16	2125779	2125913	TSC2	4136	3772	1.10
chr16	2126048	2126191	TSC2	4215	3772	1.12
chr16	2126471	2126606	TSC2	3939	3772	1.04
chr16	2127578	2127747	TSC2	4083	3772	1.08
chr16	2129012	2129217	TSC2	3945	3772	1.05
chr16	2129256	2129449	TSC2	4068	3772	1.08
chr16	2129537	2129690	TSC2	4094	3772	1.09
chr16	2130145	2130398	TSC2	4120	3772	1.09
chr16	2131575	2131819	TSC2	4097	3772	1.09
chr16	2132416	2132525	TSC2	4012	3772	1.06
chr16	2133675	2133837	TSC2	3677	3772	0.97
chr16	2134208	2134736	TSC2	4208	3772	1.12
chr16	2134931	2135047	TSC2	4324	3772	1.15
chr16	2135210	2135343	TSC2	4131	3772	1.10
chr16	2136173	2136400	TSC2	3531	3772	0.94
chr16	2136712	2136892	TSC2	4131	3772	1.09
chr16	2137843	2137962	TSC2	4464	3772	1.18
chr16	2138028	2138160	TSC2	4563	3772	1.21
chr16	2138207	2138346	TSC2	4409	3772	1.17
chr16	2138426	2138631	TSC2	3975	3772	1.05
chr17	7572906	7573028	TP53	4935	3772	1.31
chr17	7573906	7574053	TP53	4247	3772	1.13
chr17	7576516	7576677	TP53	3353	3772	0.89
chr17	7576832	7576946	TP53	5251	3772	1.39
chr17	7576998	7577175	TP53	4952	3772	1.31
chr17	7577478	7577628	TP53	4300	3772	1.14
chr17	7578156	7578309	TP53	4755	3772	1.26
chr17	7578350	7578574	TP53	4672	3772	1.24
chr17	7579291	7579610	TP53	4992	3772	1.32
chr17	7579679	7579741	TP53	4094	3772	1.09
chr17	7579818	7579932	TP53	4158	3772	1.10
chr17	37855792	37855860	ERBB2	3491	3772	0.93
chr17	37856471	37856584	ERBB2	2622	3772	0.70
chr17	37863222	37863414	ERBB2	4155	3772	1.10
chr17	37864553	37864807	ERBB2	3995	3772	1.06
chr17	37865550	37865725	ERBB2	4166	3772	1.10
chr17	37866045	37866154	ERBB2	4485	3772	1.19
chr17	37866318	37866474	ERBB2	4204	3772	1.11
chr17	37866572	37866754	ERBB2	4158	3772	1.10
chr17	37868160	37868320	ERBB2	4069	3772	1.08
chr17	37868554	37868721	ERBB2	3586	3772	0.95
chr17	37871518	37871632	ERBB2	4954	3772	1.31
chr17	37871678	37871809	ERBB2	4505	3772	1.19
chr17	37871972	37872212	ERBB2	3860	3772	1.02
chr17	37872533	37872706	ERBB2	4525	3772	1.20
chr17	37872747	37872878	ERBB2	4595	3772	1.22
chr17	37873552	37873757	ERBB2	3834	3772	1.02
chr17	37876019	37876107	ERBB2	4651	3772	1.23
chr17	37879551	37879730	ERBB2	3895	3772	1.03
chr17	37879770	37879933	ERBB2	4619	3772	1.22
chr17	37880144	37880283	ERBB2	4058	3772	1.08
chr17	37880958	37881184	ERBB2	4399	3772	1.17
chr17	37881281	37881477	ERBB2	4465	3772	1.18
chr17	37881559	37881675	ERBB2	4313	3772	1.14
chr17	37881939	37882126	ERBB2	4327	3772	1.15
chr17	37882794	37882932	ERBB2	4572	3772	1.21
chr17	37883047	37883276	ERBB2	3728	3772	0.99
chr17	37883527	37883820	ERBB2	4274	3772	1.13
chr17	37883921	37884317	ERBB2	4300	3772	1.14
chr17	41197674	41197839	BRCA1	4060	3772	1.08
chr17	41199639	41199740	BRCA1	3682	3772	0.98
chr17	41201117	41201231	BRCA1	4147	3772	1.10
chr17	41203059	41203154	BRCA1	4492	3772	1.19
chr17	41209048	41209172	BRCA1	4456	3772	1.18
chr17	41215329	41215410	BRCA1	3881	3772	1.03
chr17	41215870	41215988	BRCA1	3963	3772	1.05
chr17	41219604	41219732	BRCA1	3217	3772	0.85
chr17	41222924	41223275	BRCA1	4073	3772	1.08
chr17	41226327	41226558	BRCA1	3438	3772	0.91
chr17	41228484	41228651	BRCA1	3539	3772	0.94
chr17	41231330	41231436	BRCA1	3748	3772	0.99
chr17	41234400	41234612	BRCA1	3272	3772	0.87
chr17	41242940	41243069	BRCA1	4419	3772	1.17
chr17	41243431	41246897	BRCA1	4539	3772	1.20
chr17	41247842	41247959	BRCA1	3717	3772	0.99
chr17	41249240	41249326	BRCA1	3019	3772	0.80
chr17	41251771	41251917	BRCA1	3864	3772	1.02
chr17	41256118	41256298	BRCA1	3398	3772	0.90
chr17	41256864	41256993	BRCA1	3801	3772	1.01
chr17	41258452	41258570	BRCA1	2850	3772	0.76
chr17	41267722	41267816	BRCA1	3586	3772	0.95
chr17	41276013	41276133	BRCA1	3094	3772	0.82
chr18	48573370	48573710	SMAD4	3284	3772	0.87
chr18	48575002	48575282	SMAD4	2950	3772	0.78
chr18	48575539	48575819	SMAD4	2509	3772	0.67
chr18	48581086	48581426	SMAD4	3256	3772	0.86
chr18	48584414	48584907	SMAD4	3638	3772	0.96
chr18	48586120	48586400	SMAD4	2876	3772	0.76
chr18	48591744	48592024	SMAD4	3440	3772	0.91
chr18	48593332	48593612	SMAD4	2885	3772	0.76
chr18	48602936	48603216	SMAD4	2727	3772	0.72
chr18	48604561	48604901	SMAD4	3567	3772	0.95
chr19	4100997	4101161	MAP2K2	3514	3772	0.93
chr19	4110487	4110673	MAP2K2	4154	3772	1.10
chr19	4117397	4117647	MAP2K2	4031	3772	1.07
chr22	42522575	42522754	CYP2D6	4460	3772	1.18
chr22	42522852	42522994	CYP2D6	6412	3772	1.70
chr22	42523448	42523636	CYP2D6	7702	3772	2.04
chr22	42523843	42523985	CYP2D6	7307	3772	1.94
chr22	42524175	42524352	CYP2D6	7204	3772	1.91
chr22	42524785	42524946	CYP2D6	6980	3772	1.85
chr22	42525034	42525187	CYP2D6	7526	3772	2.00
chr22	42525739	42525911	CYP2D6	6411	3772	1.70
chr22	42526613	42526793	CYP2D6	7369	3772	1.95
