chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	1806036	1806267	FGFR3	640	987	0.65
chr4	1806527	1806716	FGFR3	746	987	0.76
chr4	1807061	1807223	FGFR3	1046	987	1.06
chr4	1807265	1807416	FGFR3	1092	987	1.11
chr4	1807456	1807687	FGFR3	940	987	0.95
chr4	1807757	1807920	FGFR3	1015	987	1.03
chr4	1807963	1808074	FGFR3	870	987	0.88
chr4	1808252	1808430	FGFR3	907	987	0.92
chr4	1808535	1808681	FGFR3	1014	987	1.03
chr4	1808822	1809035	FGFR3	1103	987	1.12
chr4	55100618	55100685	PDGFRA	978	987	0.99
chr4	55106199	55106302	PDGFRA	0	987	0.00
chr4	55124903	55125004	PDGFRA	944	987	0.96
chr4	55127241	55127599	PDGFRA	1165	987	1.18
chr4	55129813	55130114	PDGFRA	855	987	0.87
chr4	55131065	55131236	PDGFRA	800	987	0.81
chr4	55133435	55133647	PDGFRA	1003	987	1.02
chr4	55133698	55133928	PDGFRA	1053	987	1.07
chr4	55136779	55136935	PDGFRA	942	987	0.95
chr4	55138540	55138707	PDGFRA	1015	987	1.03
chr4	55139683	55139917	PDGFRA	960	987	0.97
chr4	55140677	55140812	PDGFRA	1137	987	1.15
chr4	55140987	55141160	PDGFRA	1282	987	1.30
chr4	55143534	55143679	PDGFRA	1184	987	1.20
chr4	55144042	55144193	PDGFRA	1083	987	1.10
chr4	55144508	55144702	PDGFRA	868	987	0.88
chr4	55146462	55146669	PDGFRA	880	987	0.89
chr4	55147727	55147868	PDGFRA	1059	987	1.07
chr4	55151517	55151673	PDGFRA	1062	987	1.08
chr4	55151987	55152150	PDGFRA	1095	987	1.11
chr4	55153576	55153728	PDGFRA	1188	987	1.20
chr4	55154945	55155085	PDGFRA	1236	987	1.25
chr4	55155155	55155301	PDGFRA	1199	987	1.21
chr4	55156459	55156741	PDGFRA	1102	987	1.12
chr4	55161271	55161459	PDGFRA	1031	987	1.05
chr4	55561658	55561967	KIT	1264	987	1.28
chr4	55592003	55592236	KIT	912	987	0.92
chr4	55593562	55593728	KIT	1289	987	1.31
chr4	55594157	55594307	KIT	1092	987	1.11
chr4	55595481	55595671	KIT	863	987	0.87
chr4	55599216	55599378	KIT	885	987	0.90
chr4	55602644	55602795	KIT	1024	987	1.04
chr5	112043356	112043636	APC	905	987	0.92
chr5	112073987	112074267	APC	1037	987	1.05
chr5	112090514	112090794	APC	875	987	0.89
chr5	112101924	112102204	APC	628	987	0.64
chr5	112102816	112103156	APC	819	987	0.83
chr5	112111239	112111519	APC	581	987	0.59
chr5	112116403	112116683	APC	740	987	0.75
chr5	112128044	112128324	APC	543	987	0.55
chr5	112136887	112137167	APC	726	987	0.74
chr5	112151100	112151380	APC	742	987	0.75
chr5	112154621	112155081	APC	1103	987	1.12
chr5	112157500	112157780	APC	657	987	0.67
chr5	112158890	112159170	APC	656	987	0.66
chr5	112162734	112163014	APC	726	987	0.74
chr5	112163524	112163744	APC	610	987	0.62
chr5	112164470	112164750	APC	758	987	0.77
chr5	112170584	112170924	APC	859	987	0.87
chr5	112173186	112179886	APC	1312	987	1.33
chr6	117631224	117631464	ROS1	742	987	0.75
chr6	117632163	117632300	ROS1	931	987	0.94
chr6	117638286	117638455	ROS1	1040	987	1.05
chr6	117639331	117639435	ROS1	1101	987	1.12
chr6	117641011	117641213	ROS1	1014	987	1.03
chr7	55086950	55087078	EGFR	435	987	0.44
chr7	55209958	55210150	EGFR	972	987	0.99
chr7	55210977	55211201	EGFR	857	987	0.87
chr7	55214278	55214453	EGFR	1111	987	1.13
chr7	55218966	55219075	EGFR	1214	987	1.23
chr7	55220218	55220377	EGFR	1202	987	1.22
chr7	55221683	55221865	EGFR	1005	987	1.02
chr7	55223502	55223659	EGFR	1143	987	1.16
chr7	55224205	55224372	EGFR	1216	987	1.23
chr7	55224431	55224556	EGFR	1079	987	1.09
chr7	55225335	55225466	EGFR	1044	987	1.06
chr7	55227811	55228051	EGFR	713	987	0.72
chr7	55229171	55229344	EGFR	1133	987	1.15
chr7	55231405	55231536	EGFR	1080	987	1.09
chr7	55232952	55233150	EGFR	1083	987	1.10
chr7	55236195	55236242	EGFR	905	987	0.92
chr7	55237979	55238257	EGFR	1102	987	1.12
chr7	55238847	55238926	EGFR	1075	987	1.09
chr7	55240655	55240837	EGFR	1088	987	1.10
chr7	55241593	55241756	EGFR	1139	987	1.15
chr7	55242394	55242533	EGFR	1467	987	1.49
chr7	55248965	55249191	EGFR	1174	987	1.19
chr7	55259391	55259587	EGFR	1062	987	1.08
chr7	55260438	55260554	EGFR	1009	987	1.02
chr7	55266389	55266576	EGFR	1083	987	1.10
chr7	55267988	55268126	EGFR	1007	987	1.02
chr7	55268860	55269068	EGFR	1343	987	1.36
chr7	55269407	55269495	EGFR	1315	987	1.33
chr7	55270189	55270478	EGFR	1366	987	1.38
chr7	55272928	55273330	EGFR	1073	987	1.09
chr7	116339118	116340358	MET	1316	987	1.33
chr7	116371701	116371933	MET	881	987	0.89
chr7	116379983	116380158	MET	1015	987	1.03
chr7	116380885	116381099	MET	843	987	0.85
chr7	116395388	116395589	MET	792	987	0.80
chr7	116397470	116397613	MET	962	987	0.98
chr7	116397671	116397848	MET	960	987	0.97
chr7	116398492	116398694	MET	920	987	0.93
chr7	116399370	116399564	MET	891	987	0.90
chr7	116403083	116403342	MET	1090	987	1.10
chr7	116409678	116409940	MET	998	987	1.01
chr7	116411512	116412213	MET	1122	987	1.14
chr7	116414914	116415185	MET	914	987	0.93
chr7	116417422	116417543	MET	985	987	1.00
chr7	116418809	116419031	MET	931	987	0.94
chr7	116422021	116422171	MET	965	987	0.98
chr7	116423337	116423543	MET	995	987	1.01
chr7	116435688	116435865	MET	1197	987	1.21
chr7	116435920	116436198	MET	1094	987	1.11
chr7	140453055	140453213	BRAF	1013	987	1.03
chr7	140453967	140454053	BRAF	1150	987	1.17
chr7	140477771	140477895	BRAF	1207	987	1.22
chr7	140500142	140500301	BRAF	1138	987	1.15
chr7	140501192	140501380	BRAF	879	987	0.89
chr8	38269886	38270133	FGFR1	976	987	0.99
chr8	38271125	38271342	FGFR1	1113	987	1.13
chr8	38271415	38271561	FGFR1	1269	987	1.29
chr8	38271649	38271827	FGFR1	1303	987	1.32
chr8	38272056	38272167	FGFR1	429	987	0.44
chr8	38272276	38272439	FGFR1	1072	987	1.09
chr8	38273367	38273598	FGFR1	1044	987	1.06
chr8	38274803	38274954	FGFR1	1236	987	1.25
chr8	38275367	38275529	FGFR1	1104	987	1.12
chr8	38275725	38275911	FGFR1	1135	987	1.15
chr8	38277030	38277273	FGFR1	1115	987	1.13
chr8	38279294	38279479	FGFR1	1149	987	1.16
chr8	38282006	38282237	FGFR1	1017	987	1.03
chr8	38283619	38283783	FGFR1	1031	987	1.04
chr8	38285418	38285631	FGFR1	910	987	0.92
chr8	38285843	38285973	FGFR1	1240	987	1.26
chr8	38287179	38287486	FGFR1	1124	987	1.14
chr8	38297803	38297910	FGFR1	832	987	0.84
chr8	38314853	38315072	FGFR1	1071	987	1.09
chr8	38318593	38318644	FGFR1	1309	987	1.33
chr9	135771601	135772161	TSC1	1271	987	1.29
chr9	135772550	135772752	TSC1	1177	987	1.19
chr9	135772789	135773017	TSC1	865	987	0.88
chr9	135776081	135776244	TSC1	1128	987	1.14
chr9	135776955	135777106	TSC1	1393	987	1.41
chr9	135777971	135778194	TSC1	1101	987	1.12
chr9	135779017	135779224	TSC1	1089	987	1.10
chr9	135779777	135779861	TSC1	1376	987	1.39
chr9	135780947	135781546	TSC1	1334	987	1.35
chr9	135782097	135782242	TSC1	998	987	1.01
chr9	135782667	135782777	TSC1	1073	987	1.09
chr9	135785937	135786099	TSC1	967	987	0.98
chr9	135786368	135786520	TSC1	1313	987	1.33
chr9	135786819	135786975	TSC1	789	987	0.80
chr9	135787648	135787864	TSC1	1070	987	1.08
chr9	135796729	135796843	TSC1	926	987	0.94
chr9	135797185	135797380	TSC1	1051	987	1.07
chr9	135798714	135798899	TSC1	1245	987	1.26
chr9	135800953	135801146	TSC1	1151	987	1.17
chr9	135802567	135802711	TSC1	1081	987	1.09
chr9	135804133	135804279	TSC1	1100	987	1.11
chr10	43613801	43613948	RET	1040	987	1.05
chr10	43614959	43615213	RET	1002	987	1.01
chr10	43615509	43615671	RET	1001	987	1.01
chr10	43617374	43617484	RET	982	987	1.00
chr10	89623686	89624325	PTEN	863	987	0.87
chr10	89653761	89653886	PTEN	907	987	0.92
chr10	89685249	89685334	PTEN	845	987	0.86
chr10	89690782	89690866	PTEN	810	987	0.82
chr10	89692749	89693028	PTEN	910	987	0.92
chr10	89711854	89712036	PTEN	963	987	0.98
chr10	89717589	89717796	PTEN	880	987	0.89
chr10	89720630	89720895	PTEN	744	987	0.75
chr10	89725023	89725249	PTEN	475	987	0.48
chr10	123239074	123239204	FGFR2	1005	987	1.02
chr10	123239350	123239555	FGFR2	1086	987	1.10
chr10	123241665	123241711	FGFR2	1004	987	1.02
chr10	123243191	123243337	FGFR2	1232	987	1.25
chr10	123244888	123245066	FGFR2	1126	987	1.14
chr10	123246847	123246958	FGFR2	1035	987	1.05
chr10	123247484	123247647	FGFR2	729	987	0.74
chr10	123256025	123256256	FGFR2	893	987	0.91
chr10	123257988	123258139	FGFR2	1069	987	1.08
chr10	123260319	123260481	FGFR2	825	987	0.84
chr10	123263283	123263475	FGFR2	929	987	0.94
chr10	123274610	123274853	FGFR2	1071	987	1.09
chr10	123276812	123276997	FGFR2	944	987	0.96
chr10	123278175	123278363	FGFR2	993	987	1.01
chr10	123279472	123279703	FGFR2	1049	987	1.06
chr10	123285648	123285728	FGFR2	1114	987	1.13
chr10	123286222	123286286	FGFR2	1335	987	1.35
chr10	123298085	123298249	FGFR2	1061	987	1.07
chr10	123310783	123310993	FGFR2	973	987	0.99
chr10	123323995	123324113	FGFR2	1143	987	1.16
chr10	123324931	123325238	FGFR2	1179	987	1.19
chr10	123353202	123353351	FGFR2	1004	987	1.02
chr11	532615	532775	HRAS	898	987	0.91
chr11	533256	533378	HRAS	864	987	0.88
chr11	533432	533632	HRAS	984	987	1.00
chr11	533745	533964	HRAS	976	987	0.99
chr11	534191	534342	HRAS	891	987	0.90
chr11	108098247	108098698	ATM	821	987	0.83
chr11	108099841	108100121	ATM	585	987	0.59
chr11	108106338	108106618	ATM	825	987	0.84
chr11	108114622	108114902	ATM	678	987	0.69
chr11	108115463	108115803	ATM	823	987	0.83
chr11	108117632	108117912	ATM	714	987	0.72
chr11	108119604	108119884	ATM	817	987	0.83
chr11	108121383	108121843	ATM	866	987	0.88
chr11	108122520	108122800	ATM	811	987	0.82
chr11	108123451	108123731	ATM	722	987	0.73
chr11	108124483	108124823	ATM	917	987	0.93
chr11	108126864	108127144	ATM	640	987	0.65
chr11	108128130	108128350	ATM	728	987	0.74
chr11	108129617	108129897	ATM	871	987	0.88
chr11	108137843	108138123	ATM	798	987	0.81
chr11	108139096	108139376	ATM	882	987	0.89
chr11	108141691	108142195	ATM	845	987	0.86
chr11	108143156	108143653	ATM	912	987	0.92
chr11	108150136	108150416	ATM	809	987	0.82
chr11	108151668	108151948	ATM	765	987	0.78
chr11	108153381	108153661	ATM	672	987	0.68
chr11	108154906	108155246	ATM	868	987	0.88
chr11	108158244	108158524	ATM	621	987	0.63
chr11	108159626	108159906	ATM	760	987	0.77
chr11	108160288	108160568	ATM	745	987	0.76
chr11	108163292	108163572	ATM	815	987	0.83
chr11	108163981	108164261	ATM	575	987	0.58
chr11	108165579	108165859	ATM	845	987	0.86
chr11	108167921	108168201	ATM	781	987	0.79
chr11	108170386	108170666	ATM	876	987	0.89
chr11	108172305	108172585	ATM	835	987	0.85
chr11	108173527	108173807	ATM	752	987	0.76
chr11	108175350	108175630	ATM	660	987	0.67
chr11	108178527	108178807	ATM	898	987	0.91
chr11	108180824	108181104	ATM	690	987	0.70
chr11	108183041	108183321	ATM	717	987	0.73
chr11	108186453	108186928	ATM	988	987	1.00
chr11	108188033	108188313	ATM	703	987	0.71
chr11	108190592	108190872	ATM	765	987	0.77
chr11	108191947	108192227	ATM	823	987	0.83
chr11	108195983	108196323	ATM	768	987	0.78
chr11	108196728	108197008	ATM	828	987	0.84
chr11	108198288	108198568	ATM	920	987	0.93
chr11	108199686	108200026	ATM	973	987	0.99
chr11	108200874	108201214	ATM	964	987	0.98
chr11	108202087	108202367	ATM	598	987	0.61
chr11	108202544	108202824	ATM	717	987	0.73
chr11	108203417	108203697	ATM	807	987	0.82
chr11	108204513	108204793	ATM	629	987	0.64
chr11	108205625	108205905	ATM	847	987	0.86
chr11	108206489	108206769	ATM	808	987	0.82
chr11	108213883	108214163	ATM	824	987	0.84
chr11	108216412	108216692	ATM	812	987	0.82
chr11	108217908	108218188	ATM	635	987	0.64
chr11	108224409	108224689	ATM	849	987	0.86
chr11	108225429	108225709	ATM	710	987	0.72
chr11	108235736	108236283	ATM	1007	987	1.02
chr12	25362708	25362865	KRAS	815	987	0.83
chr12	25368354	25368514	KRAS	961	987	0.97
chr12	25378527	25378727	KRAS	954	987	0.97
chr12	25380147	25380366	KRAS	964	987	0.98
chr12	25398187	25398338	KRAS	952	987	0.97
chr13	32890577	32890684	BRCA2	1003	987	1.02
chr13	32893193	32893482	BRCA2	927	987	0.94
chr13	32899192	32899341	BRCA2	843	987	0.85
chr13	32900217	32900307	BRCA2	991	987	1.00
chr13	32900358	32900439	BRCA2	1153	987	1.17
chr13	32900615	32900770	BRCA2	1028	987	1.04
chr13	32903559	32903649	BRCA2	850	987	0.86
chr13	32905035	32905187	BRCA2	904	987	0.92
chr13	32906388	32907544	BRCA2	1139	987	1.15
chr13	32910381	32915353	BRCA2	1175	987	1.19
chr13	32918674	32918810	BRCA2	749	987	0.76
chr13	32920943	32921053	BRCA2	645	987	0.65
chr13	32928977	32929445	BRCA2	1096	987	1.11
chr13	32930544	32930766	BRCA2	1025	987	1.04
chr13	32931858	32932086	BRCA2	880	987	0.89
chr13	32936639	32936850	BRCA2	983	987	1.00
chr13	32937295	32937690	BRCA2	1141	987	1.16
chr13	32944518	32944714	BRCA2	900	987	0.91
chr13	32945072	32945257	BRCA2	899	987	0.91
chr13	32950786	32950948	BRCA2	1052	987	1.07
chr13	32953433	32953672	BRCA2	942	987	0.95
chr13	32953866	32954070	BRCA2	823	987	0.83
chr13	32954123	32954302	BRCA2	882	987	0.89
chr13	32968805	32969090	BRCA2	1029	987	1.04
chr13	32971014	32971201	BRCA2	847	987	0.86
chr13	32972278	32972927	BRCA2	1105	987	1.12
chr14	105239195	105239449	AKT1	978	987	0.99
chr14	105239772	105239937	AKT1	1140	987	1.15
chr14	105241255	105241360	AKT1	1037	987	1.05
chr14	105241393	105241564	AKT1	809	987	0.82
chr14	105242976	105243127	AKT1	1108	987	1.12
chr14	105246405	105246573	AKT1	973	987	0.99
chr15	66727345	66727595	MAP2K1	1200	987	1.22
chr15	66729064	66729250	MAP2K1	1165	987	1.18
chr15	66735598	66735715	MAP2K1	1088	987	1.10
chr15	66736974	66737065	MAP2K1	974	987	0.99
chr15	66774073	66774237	MAP2K1	1131	987	1.15
chr15	66779546	66779650	MAP2K1	1039	987	1.05
chr15	88472382	88472705	NTRK3	1175	987	1.19
chr15	88476202	88476455	NTRK3	1024	987	1.04
chr16	2098250	2098294	TSC2	745	987	0.76
chr16	2098567	2098774	TSC2	907	987	0.92
chr16	2100380	2100507	TSC2	860	987	0.87
chr16	2103322	2103473	TSC2	1069	987	1.08
chr16	2104276	2104461	TSC2	884	987	0.90
chr16	2105382	2105540	TSC2	861	987	0.87
chr16	2106176	2106265	TSC2	1182	987	1.20
chr16	2106624	2106790	TSC2	954	987	0.97
chr16	2107085	2107199	TSC2	1024	987	1.04
chr16	2108727	2108894	TSC2	998	987	1.01
chr16	2110650	2110834	TSC2	924	987	0.94
chr16	2111851	2112029	TSC2	902	987	0.91
chr16	2112477	2112621	TSC2	1030	987	1.04
chr16	2112952	2113074	TSC2	978	987	0.99
chr16	2114252	2114448	TSC2	941	987	0.95
chr16	2115499	2115656	TSC2	816	987	0.83
chr16	2120436	2120599	TSC2	1001	987	1.01
chr16	2121490	2121637	TSC2	999	987	1.01
chr16	2121764	2121955	TSC2	871	987	0.88
chr16	2122221	2122384	TSC2	936	987	0.95
chr16	2122829	2123004	TSC2	885	987	0.90
chr16	2124180	2124410	TSC2	900	987	0.91
chr16	2125779	2125913	TSC2	1098	987	1.11
chr16	2126048	2126191	TSC2	955	987	0.97
chr16	2126471	2126606	TSC2	1035	987	1.05
chr16	2127578	2127747	TSC2	916	987	0.93
chr16	2129012	2129217	TSC2	996	987	1.01
chr16	2129256	2129449	TSC2	1059	987	1.07
chr16	2129537	2129690	TSC2	1044	987	1.06
chr16	2130145	2130398	TSC2	1051	987	1.07
chr16	2131575	2131819	TSC2	998	987	1.01
chr16	2132416	2132525	TSC2	1001	987	1.01
chr16	2133675	2133837	TSC2	853	987	0.86
chr16	2134208	2134736	TSC2	1047	987	1.06
chr16	2134931	2135047	TSC2	1026	987	1.04
chr16	2135210	2135343	TSC2	943	987	0.96
chr16	2136173	2136400	TSC2	871	987	0.88
chr16	2136712	2136892	TSC2	1095	987	1.11
chr16	2137843	2137962	TSC2	1127	987	1.14
chr16	2138028	2138160	TSC2	1091	987	1.11
chr16	2138207	2138346	TSC2	884	987	0.90
chr16	2138426	2138631	TSC2	957	987	0.97
chr17	7572906	7573028	TP53	1285	987	1.30
chr17	7573906	7574053	TP53	1220	987	1.24
chr17	7576516	7576677	TP53	771	987	0.78
chr17	7576832	7576946	TP53	1427	987	1.45
chr17	7576998	7577175	TP53	1407	987	1.43
chr17	7577478	7577628	TP53	1049	987	1.06
chr17	7578156	7578309	TP53	1304	987	1.32
chr17	7578350	7578574	TP53	1385	987	1.40
chr17	7579291	7579610	TP53	1075	987	1.09
chr17	7579679	7579741	TP53	533	987	0.54
chr17	7579818	7579932	TP53	885	987	0.90
chr17	37855792	37855860	ERBB2	782	987	0.79
chr17	37856471	37856584	ERBB2	704	987	0.71
chr17	37863222	37863414	ERBB2	1170	987	1.19
chr17	37864553	37864807	ERBB2	1024	987	1.04
chr17	37865550	37865725	ERBB2	1062	987	1.08
chr17	37866045	37866154	ERBB2	821	987	0.83
chr17	37866318	37866474	ERBB2	1270	987	1.29
chr17	37866572	37866754	ERBB2	1086	987	1.10
chr17	37868160	37868320	ERBB2	1053	987	1.07
chr17	37868554	37868721	ERBB2	745	987	0.76
chr17	37871518	37871632	ERBB2	1421	987	1.44
chr17	37871678	37871809	ERBB2	1135	987	1.15
chr17	37871972	37872212	ERBB2	980	987	0.99
chr17	37872533	37872706	ERBB2	1209	987	1.23
chr17	37872747	37872878	ERBB2	1060	987	1.07
chr17	37873552	37873757	ERBB2	754	987	0.76
chr17	37876019	37876107	ERBB2	1125	987	1.14
chr17	37879551	37879730	ERBB2	793	987	0.80
chr17	37879770	37879933	ERBB2	1102	987	1.12
chr17	37880144	37880283	ERBB2	969	987	0.98
chr17	37880958	37881184	ERBB2	1170	987	1.19
chr17	37881281	37881477	ERBB2	1128	987	1.14
chr17	37881559	37881675	ERBB2	656	987	0.67
chr17	37881939	37882126	ERBB2	1065	987	1.08
chr17	37882794	37882932	ERBB2	1276	987	1.29
chr17	37883047	37883276	ERBB2	1003	987	1.02
chr17	37883527	37883820	ERBB2	865	987	0.88
chr17	37883921	37884317	ERBB2	1131	987	1.15
chr17	41197674	41197839	BRCA1	1071	987	1.09
chr17	41199639	41199740	BRCA1	1001	987	1.01
chr17	41201117	41201231	BRCA1	1227	987	1.24
chr17	41203059	41203154	BRCA1	1239	987	1.26
chr17	41209048	41209172	BRCA1	1260	987	1.28
chr17	41215329	41215410	BRCA1	1144	987	1.16
chr17	41215870	41215988	BRCA1	1134	987	1.15
chr17	41219604	41219732	BRCA1	886	987	0.90
chr17	41222924	41223275	BRCA1	1128	987	1.14
chr17	41226327	41226558	BRCA1	968	987	0.98
chr17	41228484	41228651	BRCA1	1063	987	1.08
chr17	41231330	41231436	BRCA1	928	987	0.94
chr17	41234400	41234612	BRCA1	861	987	0.87
chr17	41242940	41243069	BRCA1	1193	987	1.21
chr17	41243431	41246897	BRCA1	1359	987	1.38
chr17	41247842	41247959	BRCA1	1045	987	1.06
chr17	41249240	41249326	BRCA1	770	987	0.78
chr17	41251771	41251917	BRCA1	1026	987	1.04
chr17	41256118	41256298	BRCA1	998	987	1.01
chr17	41256864	41256993	BRCA1	1148	987	1.16
chr17	41258452	41258570	BRCA1	863	987	0.88
chr17	41267722	41267816	BRCA1	969	987	0.98
chr17	41276013	41276133	BRCA1	908	987	0.92
chr18	48573370	48573710	SMAD4	846	987	0.86
chr18	48575002	48575282	SMAD4	787	987	0.80
chr18	48575539	48575819	SMAD4	683	987	0.69
chr18	48581086	48581426	SMAD4	903	987	0.92
chr18	48584414	48584907	SMAD4	891	987	0.90
chr18	48586120	48586400	SMAD4	862	987	0.87
chr18	48591744	48592024	SMAD4	956	987	0.97
chr18	48593332	48593612	SMAD4	795	987	0.81
chr18	48602936	48603216	SMAD4	814	987	0.82
chr18	48604561	48604901	SMAD4	908	987	0.92
chr19	4100997	4101161	MAP2K2	778	987	0.79
chr19	4110487	4110673	MAP2K2	865	987	0.88
chr19	4117397	4117647	MAP2K2	925	987	0.94
chr22	42522575	42522754	CYP2D6	1126	987	1.14
chr22	42522852	42522994	CYP2D6	1193	987	1.21
chr22	42523448	42523636	CYP2D6	2257	987	2.29
chr22	42523843	42523985	CYP2D6	1893	987	1.92
chr22	42524175	42524352	CYP2D6	1232	987	1.25
chr22	42524785	42524946	CYP2D6	1515	987	1.54
chr22	42525034	42525187	CYP2D6	1716	987	1.74
chr22	42525739	42525911	CYP2D6	1330	987	1.35
chr22	42526613	42526793	CYP2D6	1670	987	1.69
