chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr7	55260438	55260554	EGFR	4263	3932	1.08
chr7	55266389	55266576	EGFR	4482	3932	1.14
chr7	55267988	55268126	EGFR	3978	3932	1.01
chr7	55268860	55269068	EGFR	5163	3932	1.31
chr7	55269407	55269495	EGFR	5020	3932	1.28
chr7	55270189	55270478	EGFR	5094	3932	1.30
chr7	55272928	55273330	EGFR	4143	3932	1.05
chr7	116339118	116340358	MET	5272	3932	1.34
chr7	116371701	116371933	MET	4001	3932	1.02
chr7	116379983	116380158	MET	4319	3932	1.10
chr7	116380885	116381099	MET	3242	3932	0.82
chr7	116395388	116395589	MET	3529	3932	0.90
chr7	116397470	116397613	MET	3787	3932	0.96
chr7	116397671	116397848	MET	3780	3932	0.96
chr7	116398492	116398694	MET	3836	3932	0.98
chr7	116399370	116399564	MET	3841	3932	0.98
chr7	116403083	116403342	MET	4373	3932	1.11
chr7	116409678	116409940	MET	3393	3932	0.86
chr7	116411512	116412213	MET	4588	3932	1.17
chr7	116414914	116415185	MET	3945	3932	1.00
chr7	116417422	116417543	MET	4112	3932	1.05
chr7	116418809	116419031	MET	3720	3932	0.95
chr7	116422021	116422171	MET	4036	3932	1.03
chr7	116423337	116423543	MET	3917	3932	1.00
chr7	116435688	116435865	MET	4850	3932	1.23
chr7	116435920	116436198	MET	4365	3932	1.11
chr7	140453055	140453213	BRAF	4226	3932	1.07
chr7	140453967	140454053	BRAF	4438	3932	1.13
chr7	140477771	140477895	BRAF	4569	3932	1.16
chr7	140500142	140500301	BRAF	4389	3932	1.12
chr7	140501192	140501380	BRAF	3577	3932	0.91
chr8	38269886	38270133	FGFR1	4242	3932	1.08
chr8	38271125	38271342	FGFR1	4473	3932	1.14
chr8	38271415	38271561	FGFR1	5185	3932	1.32
chr8	38271649	38271827	FGFR1	5152	3932	1.31
chr8	38272056	38272167	FGFR1	1663	3932	0.42
chr8	38272276	38272439	FGFR1	4363	3932	1.11
chr8	38273367	38273598	FGFR1	4225	3932	1.07
chr8	38274803	38274954	FGFR1	4853	3932	1.23
chr8	38275367	38275529	FGFR1	4524	3932	1.15
chr8	38275725	38275911	FGFR1	4622	3932	1.18
chr8	38277030	38277273	FGFR1	4494	3932	1.14
chr8	38279294	38279479	FGFR1	4337	3932	1.10
chr8	38282006	38282237	FGFR1	4134	3932	1.05
chr8	38283619	38283783	FGFR1	4245	3932	1.08
chr8	38285418	38285631	FGFR1	3743	3932	0.95
chr8	38285843	38285973	FGFR1	4698	3932	1.19
chr8	38287179	38287486	FGFR1	4418	3932	1.12
chr8	38297803	38297910	FGFR1	3966	3932	1.01
chr8	38314853	38315072	FGFR1	4369	3932	1.11
chr8	38318593	38318644	FGFR1	5139	3932	1.31
chr9	135771601	135772161	TSC1	4736	3932	1.20
chr9	135772550	135772752	TSC1	4126	3932	1.05
chr9	135772789	135773017	TSC1	2655	3932	0.68
chr9	135776081	135776244	TSC1	4120	3932	1.05
chr9	135776955	135777106	TSC1	4550	3932	1.16
chr9	135777971	135778194	TSC1	4016	3932	1.02
chr9	135779017	135779224	TSC1	4170	3932	1.06
chr9	135779777	135779861	TSC1	4725	3932	1.20
chr9	135780947	135781546	TSC1	4659	3932	1.18
chr9	135782097	135782242	TSC1	3962	3932	1.01
chr9	135782667	135782777	TSC1	3766	3932	0.96
chr9	135785937	135786099	TSC1	3810	3932	0.97
chr9	135786368	135786520	TSC1	4506	3932	1.15
chr9	135786819	135786975	TSC1	2749	3932	0.70
chr9	135787648	135787864	TSC1	3765	3932	0.96
chr9	135796729	135796843	TSC1	3759	3932	0.96
chr9	135797185	135797380	TSC1	3994	3932	1.02
chr9	135798714	135798899	TSC1	4432	3932	1.13
chr9	135800953	135801146	TSC1	4317	3932	1.10
chr9	135802567	135802711	TSC1	4086	3932	1.04
chr9	135804133	135804279	TSC1	3954	3932	1.01
chr10	43613801	43613948	RET	4552	3932	1.16
chr10	43614959	43615213	RET	4203	3932	1.07
chr10	43615509	43615671	RET	4410	3932	1.12
chr10	43617374	43617484	RET	4232	3932	1.08
chr10	89623686	89624325	PTEN	3860	3932	0.98
chr10	89653761	89653886	PTEN	3803	3932	0.97
chr10	89685249	89685334	PTEN	4081	3932	1.04
chr10	89690782	89690866	PTEN	3594	3932	0.91
chr10	89692749	89693028	PTEN	3894	3932	0.99
chr10	89711854	89712036	PTEN	3994	3932	1.02
chr10	89717589	89717796	PTEN	3654	3932	0.93
chr10	89720630	89720895	PTEN	2737	3932	0.70
chr10	89725023	89725249	PTEN	1952	3932	0.50
chr10	123239074	123239204	FGFR2	4275	3932	1.09
chr10	123239350	123239555	FGFR2	4289	3932	1.09
chr10	123241665	123241711	FGFR2	4139	3932	1.05
chr10	123243191	123243337	FGFR2	4626	3932	1.18
chr10	123244888	123245066	FGFR2	4638	3932	1.18
chr10	123246847	123246958	FGFR2	4389	3932	1.12
chr10	123247484	123247647	FGFR2	3297	3932	0.84
chr10	123256025	123256256	FGFR2	3781	3932	0.96
chr10	123257988	123258139	FGFR2	4265	3932	1.08
chr10	123260319	123260481	FGFR2	3868	3932	0.98
chr10	123263283	123263475	FGFR2	3919	3932	1.00
chr10	123274610	123274853	FGFR2	4345	3932	1.11
chr10	123276812	123276997	FGFR2	3850	3932	0.98
chr10	123278175	123278363	FGFR2	3884	3932	0.99
chr10	123279472	123279703	FGFR2	4038	3932	1.03
chr10	123285648	123285728	FGFR2	4345	3932	1.11
chr10	123286222	123286286	FGFR2	5072	3932	1.29
chr10	123298085	123298249	FGFR2	4345	3932	1.10
chr10	123310783	123310993	FGFR2	3841	3932	0.98
chr10	123323995	123324113	FGFR2	4566	3932	1.16
chr10	123324931	123325238	FGFR2	4549	3932	1.16
chr10	123353202	123353351	FGFR2	4261	3932	1.08
chr11	532615	532775	HRAS	3688	3932	0.94
chr11	533256	533378	HRAS	4087	3932	1.04
chr11	533432	533632	HRAS	4219	3932	1.07
chr11	533745	533964	HRAS	4247	3932	1.08
chr11	534191	534342	HRAS	4191	3932	1.07
chr11	108098247	108098698	ATM	3344	3932	0.85
chr11	108099841	108100121	ATM	2182	3932	0.55
chr11	108106338	108106618	ATM	3351	3932	0.85
chr11	108114622	108114902	ATM	2515	3932	0.64
chr11	108115463	108115803	ATM	3432	3932	0.87
chr11	108117632	108117912	ATM	3042	3932	0.77
chr11	108119604	108119884	ATM	3087	3932	0.79
chr11	108121383	108121843	ATM	3279	3932	0.83
chr11	108122520	108122800	ATM	3404	3932	0.87
chr11	108123451	108123731	ATM	3177	3932	0.81
chr11	108124483	108124823	ATM	3784	3932	0.96
chr11	108126864	108127144	ATM	2350	3932	0.60
chr11	108128130	108128350	ATM	3013	3932	0.77
chr11	108129617	108129897	ATM	3407	3932	0.87
chr11	108137843	108138123	ATM	3299	3932	0.84
chr11	108139096	108139376	ATM	3386	3932	0.86
chr11	108141691	108142195	ATM	3208	3932	0.82
chr11	108143156	108143653	ATM	3770	3932	0.96
chr11	108150136	108150416	ATM	3397	3932	0.86
chr11	108151668	108151948	ATM	3021	3932	0.77
chr11	108153381	108153661	ATM	3025	3932	0.77
chr11	108154906	108155246	ATM	3436	3932	0.87
chr11	108158244	108158524	ATM	2704	3932	0.69
chr11	108159626	108159906	ATM	3140	3932	0.80
chr11	108160288	108160568	ATM	3140	3932	0.80
chr11	108163292	108163572	ATM	3369	3932	0.86
chr11	108163981	108164261	ATM	2495	3932	0.63
chr11	108165579	108165859	ATM	3260	3932	0.83
chr11	108167921	108168201	ATM	3148	3932	0.80
chr11	108170386	108170666	ATM	3372	3932	0.86
chr11	108172305	108172585	ATM	3491	3932	0.89
chr11	108173527	108173807	ATM	3005	3932	0.76
chr11	108175350	108175630	ATM	2823	3932	0.72
chr11	108178527	108178807	ATM	3708	3932	0.94
chr11	108180824	108181104	ATM	2907	3932	0.74
chr11	108183041	108183321	ATM	3171	3932	0.81
chr11	108186453	108186928	ATM	3930	3932	1.00
chr11	108188033	108188313	ATM	2605	3932	0.66
chr11	108190592	108190872	ATM	3045	3932	0.77
chr11	108191947	108192227	ATM	3564	3932	0.91
chr11	108195983	108196323	ATM	2958	3932	0.75
chr11	108196728	108197008	ATM	3428	3932	0.87
chr11	108198288	108198568	ATM	3615	3932	0.92
chr11	108199686	108200026	ATM	3727	3932	0.95
chr11	108200874	108201214	ATM	3732	3932	0.95
chr11	108202087	108202367	ATM	2274	3932	0.58
chr11	108202544	108202824	ATM	3148	3932	0.80
chr11	108203417	108203697	ATM	3372	3932	0.86
chr11	108204513	108204793	ATM	2810	3932	0.71
chr11	108205625	108205905	ATM	3364	3932	0.86
chr11	108206489	108206769	ATM	3347	3932	0.85
chr11	108213883	108214163	ATM	3319	3932	0.84
chr11	108216412	108216692	ATM	3112	3932	0.79
chr11	108217908	108218188	ATM	2827	3932	0.72
chr11	108224409	108224689	ATM	3467	3932	0.88
chr11	108225429	108225709	ATM	3090	3932	0.79
chr11	108235736	108236283	ATM	3932	3932	1.00
chr12	25362708	25362865	KRAS	3678	3932	0.94
chr12	25368354	25368514	KRAS	3795	3932	0.97
chr12	25378527	25378727	KRAS	3873	3932	0.98
chr12	25380147	25380366	KRAS	3968	3932	1.01
chr12	25398187	25398338	KRAS	4099	3932	1.04
chr13	32890577	32890684	BRCA2	4112	3932	1.05
chr13	32893193	32893482	BRCA2	3842	3932	0.98
chr13	32899192	32899341	BRCA2	3426	3932	0.87
chr13	32900217	32900307	BRCA2	4034	3932	1.03
chr13	32900358	32900439	BRCA2	4621	3932	1.18
chr13	32900615	32900770	BRCA2	4024	3932	1.02
chr13	32903559	32903649	BRCA2	3695	3932	0.94
chr13	32905035	32905187	BRCA2	3802	3932	0.97
chr13	32906388	32907544	BRCA2	4596	3932	1.17
chr13	32910381	32915353	BRCA2	4806	3932	1.22
chr13	32918674	32918810	BRCA2	3478	3932	0.88
chr13	32920943	32921053	BRCA2	3014	3932	0.77
chr13	32928977	32929445	BRCA2	4118	3932	1.05
chr13	32930544	32930766	BRCA2	3922	3932	1.00
chr13	32931858	32932086	BRCA2	3604	3932	0.92
chr13	32936639	32936850	BRCA2	4151	3932	1.06
chr13	32937295	32937690	BRCA2	4379	3932	1.11
chr13	32944518	32944714	BRCA2	3618	3932	0.92
chr13	32945072	32945257	BRCA2	3751	3932	0.95
chr13	32950786	32950948	BRCA2	4035	3932	1.03
chr13	32953433	32953672	BRCA2	3775	3932	0.96
chr13	32953866	32954070	BRCA2	3611	3932	0.92
chr13	32954123	32954302	BRCA2	3747	3932	0.95
chr13	32968805	32969090	BRCA2	4066	3932	1.03
chr13	32971014	32971201	BRCA2	3619	3932	0.92
chr13	32972278	32972927	BRCA2	4455	3932	1.13
chr14	105239195	105239449	AKT1	4169	3932	1.06
chr14	105239772	105239937	AKT1	4613	3932	1.17
chr14	105241255	105241360	AKT1	4531	3932	1.15
chr14	105241393	105241564	AKT1	3716	3932	0.94
chr14	105242976	105243127	AKT1	4484	3932	1.14
chr14	105246405	105246573	AKT1	4262	3932	1.08
chr15	66727345	66727595	MAP2K1	4519	3932	1.15
chr15	66729064	66729250	MAP2K1	4391	3932	1.12
chr15	66735598	66735715	MAP2K1	4069	3932	1.03
chr15	66736974	66737065	MAP2K1	3754	3932	0.95
chr15	66774073	66774237	MAP2K1	4548	3932	1.16
chr15	66779546	66779650	MAP2K1	4134	3932	1.05
chr15	88472382	88472705	NTRK3	4695	3932	1.19
chr15	88476202	88476455	NTRK3	3972	3932	1.01
chr16	2098250	2098294	TSC2	3335	3932	0.85
chr16	2098567	2098774	TSC2	3732	3932	0.95
chr16	2100380	2100507	TSC2	3514	3932	0.89
chr16	2103322	2103473	TSC2	4431	3932	1.13
chr16	2104276	2104461	TSC2	4189	3932	1.07
chr16	2105382	2105540	TSC2	3734	3932	0.95
chr16	2106176	2106265	TSC2	4776	3932	1.21
chr16	2106624	2106790	TSC2	3915	3932	1.00
chr16	2107085	2107199	TSC2	4378	3932	1.11
chr16	2108727	2108894	TSC2	4112	3932	1.05
chr16	2110650	2110834	TSC2	3866	3932	0.98
chr16	2111851	2112029	TSC2	3943	3932	1.00
chr16	2112477	2112621	TSC2	4156	3932	1.06
chr16	2112952	2113074	TSC2	4218	3932	1.07
chr16	2114252	2114448	TSC2	4180	3932	1.06
chr16	2115499	2115656	TSC2	3290	3932	0.84
chr16	2120436	2120599	TSC2	4009	3932	1.02
chr16	2121490	2121637	TSC2	4281	3932	1.09
chr16	2121764	2121955	TSC2	3927	3932	1.00
chr16	2122221	2122384	TSC2	3987	3932	1.01
chr16	2122829	2123004	TSC2	3933	3932	1.00
chr16	2124180	2124410	TSC2	3709	3932	0.94
chr16	2125779	2125913	TSC2	4317	3932	1.10
chr16	2126048	2126191	TSC2	4007	3932	1.02
chr16	2126471	2126606	TSC2	4026	3932	1.02
chr16	2127578	2127747	TSC2	4107	3932	1.04
chr16	2129012	2129217	TSC2	4165	3932	1.06
chr16	2129256	2129449	TSC2	4465	3932	1.14
chr16	2129537	2129690	TSC2	4243	3932	1.08
chr16	2130145	2130398	TSC2	4337	3932	1.10
chr16	2131575	2131819	TSC2	4355	3932	1.11
chr16	2132416	2132525	TSC2	4185	3932	1.06
chr16	2133675	2133837	TSC2	3845	3932	0.98
chr16	2134208	2134736	TSC2	4325	3932	1.10
chr16	2134931	2135047	TSC2	4477	3932	1.14
chr16	2135210	2135343	TSC2	4180	3932	1.06
chr16	2136173	2136400	TSC2	3720	3932	0.95
chr16	2136712	2136892	TSC2	4158	3932	1.06
chr16	2137843	2137962	TSC2	4757	3932	1.21
chr16	2138028	2138160	TSC2	4327	3932	1.10
chr16	2138207	2138346	TSC2	3155	3932	0.80
chr16	2138426	2138631	TSC2	4019	3932	1.02
chr17	7572906	7573028	TP53	4562	3932	1.16
chr17	7573906	7574053	TP53	4601	3932	1.17
chr17	7576516	7576677	TP53	2849	3932	0.72
chr17	7576832	7576946	TP53	5196	3932	1.32
chr17	7576998	7577175	TP53	5144	3932	1.31
chr17	7577478	7577628	TP53	3787	3932	0.96
chr17	7578156	7578309	TP53	4812	3932	1.22
chr17	7578350	7578574	TP53	4818	3932	1.23
chr17	7579291	7579610	TP53	4293	3932	1.09
chr17	7579679	7579741	TP53	2514	3932	0.64
chr17	7579818	7579932	TP53	3919	3932	1.00
chr17	37855792	37855860	ERBB2	3049	3932	0.78
chr17	37856471	37856584	ERBB2	3356	3932	0.85
chr17	37863222	37863414	ERBB2	4522	3932	1.15
chr17	37864553	37864807	ERBB2	4328	3932	1.10
chr17	37865550	37865725	ERBB2	4097	3932	1.04
chr17	37866045	37866154	ERBB2	3542	3932	0.90
chr17	37866318	37866474	ERBB2	4592	3932	1.17
chr17	37866572	37866754	ERBB2	4283	3932	1.09
chr17	37868160	37868320	ERBB2	4221	3932	1.07
chr17	37868554	37868721	ERBB2	3341	3932	0.85
chr17	37871518	37871632	ERBB2	5277	3932	1.34
chr17	37871678	37871809	ERBB2	4538	3932	1.15
chr17	37871972	37872212	ERBB2	3970	3932	1.01
chr17	37872533	37872706	ERBB2	4600	3932	1.17
chr17	37872747	37872878	ERBB2	4162	3932	1.06
chr17	37873552	37873757	ERBB2	3104	3932	0.79
chr17	37876019	37876107	ERBB2	4471	3932	1.14
chr17	37879551	37879730	ERBB2	3483	3932	0.89
chr17	37879770	37879933	ERBB2	4395	3932	1.12
chr17	37880144	37880283	ERBB2	4097	3932	1.04
chr17	37880958	37881184	ERBB2	4509	3932	1.15
chr17	37881281	37881477	ERBB2	4340	3932	1.10
chr17	37881559	37881675	ERBB2	2570	3932	0.65
chr17	37881939	37882126	ERBB2	4382	3932	1.11
chr17	37882794	37882932	ERBB2	5011	3932	1.27
chr17	37883047	37883276	ERBB2	3899	3932	0.99
chr17	37883527	37883820	ERBB2	3776	3932	0.96
chr17	37883921	37884317	ERBB2	4530	3932	1.15
chr17	41197674	41197839	BRCA1	4005	3932	1.02
chr17	41199639	41199740	BRCA1	3634	3932	0.92
chr17	41201117	41201231	BRCA1	4430	3932	1.13
chr17	41203059	41203154	BRCA1	4368	3932	1.11
chr17	41209048	41209172	BRCA1	4573	3932	1.16
chr17	41215329	41215410	BRCA1	4149	3932	1.06
chr17	41215870	41215988	BRCA1	4195	3932	1.07
chr17	41219604	41219732	BRCA1	3486	3932	0.89
chr17	41222924	41223275	BRCA1	4323	3932	1.10
chr17	41226327	41226558	BRCA1	3466	3932	0.88
chr17	41228484	41228651	BRCA1	4054	3932	1.03
chr17	41231330	41231436	BRCA1	3652	3932	0.93
chr17	41234400	41234612	BRCA1	3334	3932	0.85
chr17	41242940	41243069	BRCA1	4720	3932	1.20
chr17	41243431	41246897	BRCA1	4982	3932	1.27
chr17	41247842	41247959	BRCA1	3875	3932	0.99
chr17	41249240	41249326	BRCA1	3505	3932	0.89
chr17	41251771	41251917	BRCA1	4000	3932	1.02
chr17	41256118	41256298	BRCA1	3347	3932	0.85
chr17	41256864	41256993	BRCA1	4162	3932	1.06
chr17	41258452	41258570	BRCA1	3279	3932	0.83
chr17	41267722	41267816	BRCA1	3679	3932	0.94
chr17	41276013	41276133	BRCA1	3316	3932	0.84
chr18	48573370	48573710	SMAD4	3610	3932	0.92
chr18	48575002	48575282	SMAD4	3309	3932	0.84
chr18	48575539	48575819	SMAD4	3056	3932	0.78
chr18	48581086	48581426	SMAD4	3776	3932	0.96
chr18	48584414	48584907	SMAD4	3256	3932	0.83
chr18	48586120	48586400	SMAD4	3334	3932	0.85
chr18	48591744	48592024	SMAD4	3814	3932	0.97
chr18	48593332	48593612	SMAD4	3234	3932	0.82
chr18	48602936	48603216	SMAD4	3116	3932	0.79
chr18	48604561	48604901	SMAD4	3714	3932	0.94
chr19	4100997	4101161	MAP2K2	3215	3932	0.82
chr19	4110487	4110673	MAP2K2	3698	3932	0.94
chr19	4117397	4117647	MAP2K2	3767	3932	0.96
chr22	42522575	42522754	CYP2D6	4136	3932	1.05
chr22	42522852	42522994	CYP2D6	3456	3932	0.88
chr22	42523448	42523636	CYP2D6	6105	3932	1.55
chr22	42523843	42523985	CYP2D6	4578	3932	1.16
chr22	42524175	42524352	CYP2D6	3606	3932	0.92
chr22	42524785	42524946	CYP2D6	4448	3932	1.13
chr22	42525034	42525187	CYP2D6	4193	3932	1.07
chr22	42525739	42525911	CYP2D6	3459	3932	0.88
chr22	42526613	42526793	CYP2D6	4214	3932	1.07
