chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr4	55146462	55146669	PDGFRA	2979	2973	1.00
chr4	55147727	55147868	PDGFRA	3047	2973	1.02
chr4	55151517	55151673	PDGFRA	3475	2973	1.17
chr4	55151987	55152150	PDGFRA	3027	2973	1.02
chr4	55153576	55153728	PDGFRA	3564	2973	1.20
chr4	55154945	55155085	PDGFRA	3674	2973	1.24
chr4	55155155	55155301	PDGFRA	3622	2973	1.22
chr4	55156459	55156741	PDGFRA	3519	2973	1.18
chr4	55161271	55161459	PDGFRA	3184	2973	1.07
chr4	55561658	55561967	KIT	3635	2973	1.22
chr4	55592003	55592236	KIT	2756	2973	0.93
chr4	55593562	55593728	KIT	3986	2973	1.34
chr4	55594157	55594307	KIT	3238	2973	1.09
chr4	55595481	55595671	KIT	2955	2973	0.99
chr4	55599216	55599378	KIT	2855	2973	0.96
chr4	55602644	55602795	KIT	3039	2973	1.02
chr5	112043356	112043636	APC	2619	2973	0.88
chr5	112073987	112074267	APC	2983	2973	1.00
chr5	112090514	112090794	APC	2623	2973	0.88
chr5	112101924	112102204	APC	1866	2973	0.63
chr5	112102816	112103156	APC	2616	2973	0.88
chr5	112111239	112111519	APC	1666	2973	0.56
chr5	112116403	112116683	APC	2355	2973	0.79
chr5	112128044	112128324	APC	1778	2973	0.60
chr5	112136887	112137167	APC	2259	2973	0.76
chr5	112151100	112151380	APC	2373	2973	0.80
chr5	112154621	112155081	APC	3046	2973	1.02
chr5	112157500	112157780	APC	2185	2973	0.74
chr5	112158890	112159170	APC	2014	2973	0.68
chr5	112162734	112163014	APC	2473	2973	0.83
chr5	112163524	112163744	APC	2140	2973	0.72
chr5	112164470	112164750	APC	2272	2973	0.76
chr5	112170584	112170924	APC	2513	2973	0.85
chr5	112173186	112179886	APC	3787	2973	1.27
chr6	117631224	117631464	ROS1	2273	2973	0.76
chr6	117632163	117632300	ROS1	3159	2973	1.06
chr6	117638286	117638455	ROS1	3469	2973	1.17
chr6	117639331	117639435	ROS1	3373	2973	1.13
chr6	117641011	117641213	ROS1	3266	2973	1.10
chr7	55086950	55087078	EGFR	1570	2973	0.53
chr7	55209958	55210150	EGFR	2936	2973	0.99
chr7	55210977	55211201	EGFR	2850	2973	0.96
chr7	55214278	55214453	EGFR	3248	2973	1.09
chr7	55218966	55219075	EGFR	3558	2973	1.20
chr7	55220218	55220377	EGFR	3431	2973	1.15
chr7	55221683	55221865	EGFR	3033	2973	1.02
chr7	55223502	55223659	EGFR	3501	2973	1.18
chr7	55224205	55224372	EGFR	3656	2973	1.23
chr7	55224431	55224556	EGFR	3425	2973	1.15
chr7	55225335	55225466	EGFR	3293	2973	1.11
chr7	55227811	55228051	EGFR	2291	2973	0.77
chr7	55229171	55229344	EGFR	3512	2973	1.18
chr7	55231405	55231536	EGFR	3207	2973	1.08
chr7	55232952	55233150	EGFR	3134	2973	1.05
chr7	55236195	55236242	EGFR	2925	2973	0.98
chr7	55237979	55238257	EGFR	3423	2973	1.15
chr7	55238847	55238926	EGFR	3227	2973	1.09
chr7	55240655	55240837	EGFR	3519	2973	1.18
chr7	55241593	55241756	EGFR	3480	2973	1.17
chr7	55242394	55242533	EGFR	4027	2973	1.35
chr7	55248965	55249191	EGFR	3459	2973	1.16
chr7	55259391	55259587	EGFR	2968	2973	1.00
chr7	55260438	55260554	EGFR	3388	2973	1.14
chr7	55266389	55266576	EGFR	3272	2973	1.10
chr7	55267988	55268126	EGFR	2836	2973	0.95
chr7	55268860	55269068	EGFR	3896	2973	1.31
chr7	55269407	55269495	EGFR	3816	2973	1.28
chr7	55270189	55270478	EGFR	3876	2973	1.30
chr7	55272928	55273330	EGFR	3095	2973	1.04
chr7	116339118	116340358	MET	3861	2973	1.30
chr7	116371701	116371933	MET	3055	2973	1.03
chr7	116379983	116380158	MET	3257	2973	1.10
chr7	116380885	116381099	MET	2288	2973	0.77
chr7	116395388	116395589	MET	2650	2973	0.89
chr7	116397470	116397613	MET	3063	2973	1.03
chr7	116397671	116397848	MET	2864	2973	0.96
chr7	116398492	116398694	MET	2988	2973	1.01
chr7	116399370	116399564	MET	2921	2973	0.98
chr7	116403083	116403342	MET	3333	2973	1.12
chr7	116409678	116409940	MET	2490	2973	0.84
chr7	116411512	116412213	MET	3438	2973	1.16
chr7	116414914	116415185	MET	2914	2973	0.98
chr7	116417422	116417543	MET	3056	2973	1.03
chr7	116418809	116419031	MET	2791	2973	0.94
chr7	116422021	116422171	MET	3006	2973	1.01
chr7	116423337	116423543	MET	2844	2973	0.96
chr7	116435688	116435865	MET	3609	2973	1.21
chr7	116435920	116436198	MET	3222	2973	1.08
chr7	140453055	140453213	BRAF	3075	2973	1.03
chr7	140453967	140454053	BRAF	3303	2973	1.11
chr7	140477771	140477895	BRAF	3299	2973	1.11
chr7	140500142	140500301	BRAF	3136	2973	1.05
chr7	140501192	140501380	BRAF	2560	2973	0.86
chr8	38269886	38270133	FGFR1	3183	2973	1.07
chr8	38271125	38271342	FGFR1	3194	2973	1.07
chr8	38271415	38271561	FGFR1	3666	2973	1.23
chr8	38271649	38271827	FGFR1	3757	2973	1.26
chr8	38272056	38272167	FGFR1	1051	2973	0.35
chr8	38272276	38272439	FGFR1	3386	2973	1.14
chr8	38273367	38273598	FGFR1	3089	2973	1.04
chr8	38274803	38274954	FGFR1	3686	2973	1.24
chr8	38275367	38275529	FGFR1	3191	2973	1.07
chr8	38275725	38275911	FGFR1	3426	2973	1.15
chr8	38277030	38277273	FGFR1	3302	2973	1.11
chr8	38279294	38279479	FGFR1	3256	2973	1.10
chr8	38282006	38282237	FGFR1	3019	2973	1.02
chr8	38283619	38283783	FGFR1	3207	2973	1.08
chr8	38285418	38285631	FGFR1	2870	2973	0.97
chr8	38285843	38285973	FGFR1	3813	2973	1.28
chr8	38287179	38287486	FGFR1	3200	2973	1.08
chr8	38297803	38297910	FGFR1	2787	2973	0.94
chr8	38314853	38315072	FGFR1	3374	2973	1.13
chr8	38318593	38318644	FGFR1	3552	2973	1.19
chr9	135771601	135772161	TSC1	3438	2973	1.16
chr9	135772550	135772752	TSC1	3074	2973	1.03
chr9	135772789	135773017	TSC1	1901	2973	0.64
chr9	135776081	135776244	TSC1	2961	2973	1.00
chr9	135776955	135777106	TSC1	3458	2973	1.16
chr9	135777971	135778194	TSC1	3010	2973	1.01
chr9	135779017	135779224	TSC1	3157	2973	1.06
chr9	135779777	135779861	TSC1	3372	2973	1.13
chr9	135780947	135781546	TSC1	3498	2973	1.18
chr9	135782097	135782242	TSC1	2998	2973	1.01
chr9	135782667	135782777	TSC1	2916	2973	0.98
chr9	135785937	135786099	TSC1	2669	2973	0.90
chr9	135786368	135786520	TSC1	3404	2973	1.15
chr9	135786819	135786975	TSC1	1985	2973	0.67
chr9	135787648	135787864	TSC1	2790	2973	0.94
chr9	135796729	135796843	TSC1	2855	2973	0.96
chr9	135797185	135797380	TSC1	3022	2973	1.02
chr9	135798714	135798899	TSC1	3439	2973	1.16
chr9	135800953	135801146	TSC1	3196	2973	1.07
chr9	135802567	135802711	TSC1	2982	2973	1.00
chr9	135804133	135804279	TSC1	2969	2973	1.00
chr10	43613801	43613948	RET	3460	2973	1.16
chr10	43614959	43615213	RET	3072	2973	1.03
chr10	43615509	43615671	RET	3328	2973	1.12
chr10	43617374	43617484	RET	3268	2973	1.10
chr10	89623686	89624325	PTEN	2632	2973	0.89
chr10	89653761	89653886	PTEN	2890	2973	0.97
chr10	89685249	89685334	PTEN	2933	2973	0.99
chr10	89690782	89690866	PTEN	2553	2973	0.86
chr10	89692749	89693028	PTEN	2832	2973	0.95
chr10	89711854	89712036	PTEN	2979	2973	1.00
chr10	89717589	89717796	PTEN	2716	2973	0.91
chr10	89720630	89720895	PTEN	2062	2973	0.69
chr10	89725023	89725249	PTEN	1463	2973	0.49
chr10	123239074	123239204	FGFR2	3141	2973	1.06
chr10	123239350	123239555	FGFR2	3337	2973	1.12
chr10	123241665	123241711	FGFR2	3031	2973	1.02
chr10	123243191	123243337	FGFR2	3556	2973	1.20
chr10	123244888	123245066	FGFR2	3319	2973	1.12
chr10	123246847	123246958	FGFR2	3371	2973	1.13
chr10	123247484	123247647	FGFR2	2370	2973	0.80
chr10	123256025	123256256	FGFR2	2792	2973	0.94
chr10	123257988	123258139	FGFR2	3243	2973	1.09
chr10	123260319	123260481	FGFR2	2906	2973	0.98
chr10	123263283	123263475	FGFR2	3046	2973	1.02
chr10	123274610	123274853	FGFR2	3326	2973	1.12
chr10	123276812	123276997	FGFR2	2801	2973	0.94
chr10	123278175	123278363	FGFR2	2925	2973	0.98
chr10	123279472	123279703	FGFR2	3106	2973	1.04
chr10	123285648	123285728	FGFR2	3403	2973	1.14
chr10	123286222	123286286	FGFR2	3880	2973	1.31
chr10	123298085	123298249	FGFR2	3211	2973	1.08
chr10	123310783	123310993	FGFR2	3026	2973	1.02
chr10	123323995	123324113	FGFR2	3509	2973	1.18
chr10	123324931	123325238	FGFR2	3488	2973	1.17
chr10	123353202	123353351	FGFR2	3137	2973	1.06
chr11	532615	532775	HRAS	2816	2973	0.95
chr11	533256	533378	HRAS	3157	2973	1.06
chr11	533432	533632	HRAS	3272	2973	1.10
chr11	533745	533964	HRAS	3153	2973	1.06
chr11	534191	534342	HRAS	3127	2973	1.05
chr11	108098247	108098698	ATM	2442	2973	0.82
chr11	108099841	108100121	ATM	1572	2973	0.53
chr11	108106338	108106618	ATM	2484	2973	0.84
chr11	108114622	108114902	ATM	1717	2973	0.58
chr11	108115463	108115803	ATM	2432	2973	0.82
chr11	108117632	108117912	ATM	2134	2973	0.72
chr11	108119604	108119884	ATM	2062	2973	0.69
chr11	108121383	108121843	ATM	2328	2973	0.78
chr11	108122520	108122800	ATM	2449	2973	0.82
chr11	108123451	108123731	ATM	2232	2973	0.75
chr11	108124483	108124823	ATM	2805	2973	0.94
chr11	108126864	108127144	ATM	1882	2973	0.63
chr11	108128130	108128350	ATM	2264	2973	0.76
chr11	108129617	108129897	ATM	2617	2973	0.88
chr11	108137843	108138123	ATM	2392	2973	0.80
chr11	108139096	108139376	ATM	2541	2973	0.85
chr11	108141691	108142195	ATM	2312	2973	0.78
chr11	108143156	108143653	ATM	2764	2973	0.93
chr11	108150136	108150416	ATM	2484	2973	0.84
chr11	108151668	108151948	ATM	2304	2973	0.78
chr11	108153381	108153661	ATM	2262	2973	0.76
chr11	108154906	108155246	ATM	2584	2973	0.87
chr11	108158244	108158524	ATM	2042	2973	0.69
chr11	108159626	108159906	ATM	2320	2973	0.78
chr11	108160288	108160568	ATM	2413	2973	0.81
chr11	108163292	108163572	ATM	2482	2973	0.83
chr11	108163981	108164261	ATM	1949	2973	0.66
chr11	108165579	108165859	ATM	2534	2973	0.85
chr11	108167921	108168201	ATM	2373	2973	0.80
chr11	108170386	108170666	ATM	2638	2973	0.89
chr11	108172305	108172585	ATM	2549	2973	0.86
chr11	108173527	108173807	ATM	2291	2973	0.77
chr11	108175350	108175630	ATM	2084	2973	0.70
chr11	108178527	108178807	ATM	2666	2973	0.90
chr11	108180824	108181104	ATM	2020	2973	0.68
chr11	108183041	108183321	ATM	2385	2973	0.80
chr11	108186453	108186928	ATM	2846	2973	0.96
chr11	108188033	108188313	ATM	1881	2973	0.63
chr11	108190592	108190872	ATM	2233	2973	0.75
chr11	108191947	108192227	ATM	2526	2973	0.85
chr11	108195983	108196323	ATM	2126	2973	0.72
chr11	108196728	108197008	ATM	2572	2973	0.87
chr11	108198288	108198568	ATM	2566	2973	0.86
chr11	108199686	108200026	ATM	2847	2973	0.96
chr11	108200874	108201214	ATM	2740	2973	0.92
chr11	108202087	108202367	ATM	1623	2973	0.55
chr11	108202544	108202824	ATM	2238	2973	0.75
chr11	108203417	108203697	ATM	2437	2973	0.82
chr11	108204513	108204793	ATM	2091	2973	0.70
chr11	108205625	108205905	ATM	2493	2973	0.84
chr11	108206489	108206769	ATM	2480	2973	0.83
chr11	108213883	108214163	ATM	2490	2973	0.84
chr11	108216412	108216692	ATM	2298	2973	0.77
chr11	108217908	108218188	ATM	2074	2973	0.70
chr11	108224409	108224689	ATM	2531	2973	0.85
chr11	108225429	108225709	ATM	2240	2973	0.75
chr11	108235736	108236283	ATM	2944	2973	0.99
chr12	25362708	25362865	KRAS	2721	2973	0.92
chr12	25368354	25368514	KRAS	2916	2973	0.98
chr12	25378527	25378727	KRAS	2897	2973	0.97
chr12	25380147	25380366	KRAS	2955	2973	0.99
chr12	25398187	25398338	KRAS	2991	2973	1.01
chr13	32890577	32890684	BRCA2	2864	2973	0.96
chr13	32893193	32893482	BRCA2	2765	2973	0.93
chr13	32899192	32899341	BRCA2	2629	2973	0.88
chr13	32900217	32900307	BRCA2	3082	2973	1.04
chr13	32900358	32900439	BRCA2	3628	2973	1.22
chr13	32900615	32900770	BRCA2	3133	2973	1.05
chr13	32903559	32903649	BRCA2	2696	2973	0.91
chr13	32905035	32905187	BRCA2	2671	2973	0.90
chr13	32906388	32907544	BRCA2	3426	2973	1.15
chr13	32910381	32915353	BRCA2	3541	2973	1.19
chr13	32918674	32918810	BRCA2	2478	2973	0.83
chr13	32920943	32921053	BRCA2	2191	2973	0.74
chr13	32928977	32929445	BRCA2	3215	2973	1.08
chr13	32930544	32930766	BRCA2	2913	2973	0.98
chr13	32931858	32932086	BRCA2	2574	2973	0.87
chr13	32936639	32936850	BRCA2	3052	2973	1.03
chr13	32937295	32937690	BRCA2	3181	2973	1.07
chr13	32944518	32944714	BRCA2	2883	2973	0.97
chr13	32945072	32945257	BRCA2	2698	2973	0.91
chr13	32950786	32950948	BRCA2	3058	2973	1.03
chr13	32953433	32953672	BRCA2	2826	2973	0.95
chr13	32953866	32954070	BRCA2	2805	2973	0.94
chr13	32954123	32954302	BRCA2	2799	2973	0.94
chr13	32968805	32969090	BRCA2	3011	2973	1.01
chr13	32971014	32971201	BRCA2	2751	2973	0.93
chr13	32972278	32972927	BRCA2	3338	2973	1.12
chr14	105239195	105239449	AKT1	3188	2973	1.07
chr14	105239772	105239937	AKT1	3711	2973	1.25
chr14	105241255	105241360	AKT1	3516	2973	1.18
chr14	105241393	105241564	AKT1	3007	2973	1.01
chr14	105242976	105243127	AKT1	3431	2973	1.15
chr14	105246405	105246573	AKT1	3369	2973	1.13
chr15	66727345	66727595	MAP2K1	3234	2973	1.09
chr15	66729064	66729250	MAP2K1	3358	2973	1.13
chr15	66735598	66735715	MAP2K1	3082	2973	1.04
chr15	66736974	66737065	MAP2K1	2810	2973	0.95
chr15	66774073	66774237	MAP2K1	3278	2973	1.10
chr15	66779546	66779650	MAP2K1	3079	2973	1.04
chr15	88472382	88472705	NTRK3	3462	2973	1.16
chr15	88476202	88476455	NTRK3	2928	2973	0.98
chr16	2098250	2098294	TSC2	2471	2973	0.83
chr16	2098567	2098774	TSC2	3019	2973	1.02
chr16	2100380	2100507	TSC2	2640	2973	0.89
chr16	2103322	2103473	TSC2	3479	2973	1.17
chr16	2104276	2104461	TSC2	3142	2973	1.06
chr16	2105382	2105540	TSC2	3058	2973	1.03
chr16	2106176	2106265	TSC2	3849	2973	1.29
chr16	2106624	2106790	TSC2	3164	2973	1.06
chr16	2107085	2107199	TSC2	3342	2973	1.12
chr16	2108727	2108894	TSC2	3255	2973	1.09
chr16	2110650	2110834	TSC2	2953	2973	0.99
chr16	2111851	2112029	TSC2	3062	2973	1.03
chr16	2112477	2112621	TSC2	3297	2973	1.11
chr16	2112952	2113074	TSC2	3154	2973	1.06
chr16	2114252	2114448	TSC2	3263	2973	1.10
chr16	2115499	2115656	TSC2	2740	2973	0.92
chr16	2120436	2120599	TSC2	3216	2973	1.08
chr16	2121490	2121637	TSC2	3234	2973	1.09
chr16	2121764	2121955	TSC2	3039	2973	1.02
chr16	2122221	2122384	TSC2	3133	2973	1.05
chr16	2122829	2123004	TSC2	3012	2973	1.01
chr16	2124180	2124410	TSC2	2814	2973	0.95
chr16	2125779	2125913	TSC2	3350	2973	1.13
chr16	2126048	2126191	TSC2	3111	2973	1.05
chr16	2126471	2126606	TSC2	2932	2973	0.99
chr16	2127578	2127747	TSC2	3160	2973	1.06
chr16	2129012	2129217	TSC2	3214	2973	1.08
chr16	2129256	2129449	TSC2	3437	2973	1.16
chr16	2129537	2129690	TSC2	3239	2973	1.09
chr16	2130145	2130398	TSC2	3267	2973	1.10
chr16	2131575	2131819	TSC2	3334	2973	1.12
chr16	2132416	2132525	TSC2	3264	2973	1.10
chr16	2133675	2133837	TSC2	2978	2973	1.00
chr16	2134208	2134736	TSC2	3386	2973	1.14
chr16	2134931	2135047	TSC2	3377	2973	1.14
chr16	2135210	2135343	TSC2	3347	2973	1.13
chr16	2136173	2136400	TSC2	2910	2973	0.98
chr16	2136712	2136892	TSC2	3277	2973	1.10
chr16	2137843	2137962	TSC2	3590	2973	1.21
chr16	2138028	2138160	TSC2	3399	2973	1.14
chr16	2138207	2138346	TSC2	2208	2973	0.74
chr16	2138426	2138631	TSC2	3083	2973	1.04
chr17	7572906	7573028	TP53	3313	2973	1.11
chr17	7573906	7574053	TP53	3465	2973	1.17
chr17	7576516	7576677	TP53	2281	2973	0.77
chr17	7576832	7576946	TP53	3930	2973	1.32
chr17	7576998	7577175	TP53	3767	2973	1.27
chr17	7577478	7577628	TP53	2904	2973	0.98
chr17	7578156	7578309	TP53	3583	2973	1.20
chr17	7578350	7578574	TP53	3646	2973	1.23
chr17	7579291	7579610	TP53	3112	2973	1.05
chr17	7579679	7579741	TP53	1678	2973	0.56
chr17	7579818	7579932	TP53	2597	2973	0.87
chr17	37855792	37855860	ERBB2	2237	2973	0.75
chr17	37856471	37856584	ERBB2	2244	2973	0.75
chr17	37863222	37863414	ERBB2	3452	2973	1.16
chr17	37864553	37864807	ERBB2	3218	2973	1.08
chr17	37865550	37865725	ERBB2	2853	2973	0.96
chr17	37866045	37866154	ERBB2	2778	2973	0.93
chr17	37866318	37866474	ERBB2	3484	2973	1.17
chr17	37866572	37866754	ERBB2	3495	2973	1.18
chr17	37868160	37868320	ERBB2	3204	2973	1.08
chr17	37868554	37868721	ERBB2	2518	2973	0.85
chr17	37871518	37871632	ERBB2	3957	2973	1.33
chr17	37871678	37871809	ERBB2	3519	2973	1.18
chr17	37871972	37872212	ERBB2	3022	2973	1.02
chr17	37872533	37872706	ERBB2	3449	2973	1.16
chr17	37872747	37872878	ERBB2	3157	2973	1.06
chr17	37873552	37873757	ERBB2	2407	2973	0.81
chr17	37876019	37876107	ERBB2	3367	2973	1.13
chr17	37879551	37879730	ERBB2	2633	2973	0.89
chr17	37879770	37879933	ERBB2	3366	2973	1.13
chr17	37880144	37880283	ERBB2	2978	2973	1.00
chr17	37880958	37881184	ERBB2	3401	2973	1.14
chr17	37881281	37881477	ERBB2	3273	2973	1.10
chr17	37881559	37881675	ERBB2	1902	2973	0.64
chr17	37881939	37882126	ERBB2	3170	2973	1.07
chr17	37882794	37882932	ERBB2	3722	2973	1.25
chr17	37883047	37883276	ERBB2	2842	2973	0.96
chr17	37883527	37883820	ERBB2	2783	2973	0.94
chr17	37883921	37884317	ERBB2	3266	2973	1.10
chr17	41197674	41197839	BRCA1	2881	2973	0.97
chr17	41199639	41199740	BRCA1	2887	2973	0.97
chr17	41201117	41201231	BRCA1	3297	2973	1.11
chr17	41203059	41203154	BRCA1	3326	2973	1.12
chr17	41209048	41209172	BRCA1	3355	2973	1.13
chr17	41215329	41215410	BRCA1	3060	2973	1.03
chr17	41215870	41215988	BRCA1	3193	2973	1.07
chr17	41219604	41219732	BRCA1	2584	2973	0.87
chr17	41222924	41223275	BRCA1	3062	2973	1.03
chr17	41226327	41226558	BRCA1	2688	2973	0.90
chr17	41228484	41228651	BRCA1	2947	2973	0.99
chr17	41231330	41231436	BRCA1	2655	2973	0.89
chr17	41234400	41234612	BRCA1	2487	2973	0.84
chr17	41242940	41243069	BRCA1	3485	2973	1.17
chr17	41243431	41246897	BRCA1	3711	2973	1.25
chr17	41247842	41247959	BRCA1	2768	2973	0.93
chr17	41249240	41249326	BRCA1	2533	2973	0.85
chr17	41251771	41251917	BRCA1	3197	2973	1.08
chr17	41256118	41256298	BRCA1	2534	2973	0.85
chr17	41256864	41256993	BRCA1	3162	2973	1.06
chr17	41258452	41258570	BRCA1	2575	2973	0.87
chr17	41267722	41267816	BRCA1	2815	2973	0.95
chr17	41276013	41276133	BRCA1	2587	2973	0.87
chr18	48573370	48573710	SMAD4	2629	2973	0.88
chr18	48575002	48575282	SMAD4	2452	2973	0.82
chr18	48575539	48575819	SMAD4	2229	2973	0.75
chr18	48581086	48581426	SMAD4	2660	2973	0.89
chr18	48584414	48584907	SMAD4	2396	2973	0.81
chr18	48586120	48586400	SMAD4	2562	2973	0.86
chr18	48591744	48592024	SMAD4	2801	2973	0.94
chr18	48593332	48593612	SMAD4	2536	2973	0.85
chr18	48602936	48603216	SMAD4	2378	2973	0.80
chr18	48604561	48604901	SMAD4	2679	2973	0.90
chr19	4100997	4101161	MAP2K2	2294	2973	0.77
chr19	4110487	4110673	MAP2K2	2779	2973	0.93
chr19	4117397	4117647	MAP2K2	2774	2973	0.93
chr22	42522575	42522754	CYP2D6	3320	2973	1.12
chr22	42522852	42522994	CYP2D6	3469	2973	1.17
chr22	42523448	42523636	CYP2D6	6459	2973	2.17
chr22	42523843	42523985	CYP2D6	5100	2973	1.72
chr22	42524175	42524352	CYP2D6	3973	2973	1.34
chr22	42524785	42524946	CYP2D6	4869	2973	1.64
chr22	42525034	42525187	CYP2D6	4610	2973	1.55
chr22	42525739	42525911	CYP2D6	3953	2973	1.33
chr22	42526613	42526793	CYP2D6	4901	2973	1.65
